citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Santa Cruz, Bolivia	790.5489418190949	1238.278729867169	6.814285714285725	1.7436376082327187	14	152.02174954107957	100.85596253615637	251.89392217575582	564.4397143569997	103.09090660066865	202.77522353166117	3259.034913877101	439.64990137682094	289.5700999652914	345.14097088432595	215.95091534176615	4278.827076562293	470.70314078214915	393.73068793526124																7.233333333333343	7.700000000000008	7.4333333333333425	2.53333333333336	4.9666666666666845	7.6000000000000085	6.733333333333345	7.933333333333341	5.500000000000016	8.000000000000007	8.566666666666672	4.3333333333333535	8.400000000000006	8.466666666666672																California	New Jersey	New South Wales	Michigan	Michigan	New South Wales	Cordoba	California	Cordoba	California	Alberta	Saarland	Aargau	Aargau																United States	United States	Australia	United States	United States	Australia	Argentina	United States	Argentina	United States	Canada	Germany	Switzerland	Switzerland															
Florencia, Colombia	788.5059312223891	351.1110300644738	7.026666666666676	1.3164598993766026	5	725.8251165431242	306.815567533958	1106.253099604599	545.5892160088113	1258.0466564214532																									8.066666666666674	7.4333333333333425	4.466666666666686	7.233333333333343	7.933333333333341																									Aargau	Mississippi	North Holland	North Holland	Aargau																									Switzerland	United States	Netherlands	Netherlands	Switzerland																								
Viedma, Argentina	788.4209917091754	448.2340336592552	8.141666666666673	0.47221405221690466	4	901.7712513158921	801.90299159715	99.47239317078781	1350.5373307528714																										8.400000000000006	8.03333333333334	7.4333333333333425	8.700000000000005																										Aargau	Aargau	Mississippi	Alberta																										Switzerland	Switzerland	United States	Canada																									
Cajamarca, Peru	786.2111419237882	349.30283694185215	7.586666666666676	1.4271338798834174	5	1464.9278022074684	741.84286122382	579.5037793004202	653.8496929246814	490.9315739625502																									4.733333333333352	8.33333333333334	8.33333333333334	8.300000000000006	8.23333333333334																									North Carolina	Aargau	Alberta	Aargau	Aargau																									United States	Switzerland	Canada	Switzerland	Switzerland																								
Necochea, Argentina	784.3983568470276	454.5632266409049	7.300000000000009	1.4055445761538627	3	163.00796531641882	952.4503736433973	1237.7367315812667																											5.33333333333335	8.03333333333334	8.533333333333339																											Cordoba	New York	Alberta																											Argentina	United States	Canada																										
Azul, Argentina	781.076154267124	467.2424462544392	7.20000000000001	1.5216949614017716	4	327.90240960000705	1476.2976947309191	381.4225617723141	938.6819509652555																										4.600000000000019	7.800000000000008	8.466666666666672	7.933333333333341																										Ontario	Aargau	Aargau	Aargau																										Canada	Switzerland	Switzerland	Switzerland																									
Luján, Argentina	776.9978995612036	267.157805909544	7.4333333333333425	0.6553201083779143	4	1228.3089803855225	625.3424280711456	543.7573943528007	710.5827954353455																										7.700000000000008	8.266666666666673	6.466666666666679	7.30000000000001																										North Carolina	Aargau	England	England																										United States	Switzerland	United Kingdom	United Kingdom																									
Las Heras, Argentina	776.6203905481996	5.183736028297574	8.516666666666673	0.016666666666666607	2	781.8041265764972	771.436654519902																												8.533333333333339	8.500000000000005																												California	Aargau																												United States	Switzerland																											
Mendoza, Argentina	758.0601852705357	47.93861523705689	7.875000000000007	0.41121432638250943	4	772.2721977522936	828.5480069840523	730.4564212023274	700.9641151434694																										7.6000000000000085	7.366666666666676	8.400000000000006	8.13333333333334																										New Jersey	New Jersey	Aargau	Aargau																										United States	United States	Switzerland	Switzerland																									
Trujillo, Peru	749.4673874554245	352.9030481467817	7.900000000000007	0.5153208277913417	6	1229.5516004143965	483.54192072677796	234.8686153393549	1165.353194608645	720.1117129291334	663.3772807142393																								8.166666666666673	7.566666666666675	7.033333333333344	7.733333333333341	8.33333333333334	8.566666666666672																								Unknown	New South Wales	New South Wales	North Carolina	Aargau	Aargau																								Unknown	Australia	Australia	United States	Switzerland	Switzerland																							
San Miguel de Tucumán, Argentina	739.2653048757538	359.36171828704494	6.777777777777789	0.8392383378125168	6	589.2063886987884	1181.9670005819169	127.24474137422969	1065.490680401232	541.7706622732248	929.9123559251312																								5.7333333333333485	6.800000000000011	6.700000000000012	5.800000000000015	7.9000000000000075	7.733333333333341																								New South Wales	Unknown	Unknown	Unknown	New South Wales	Aargau																								Australia	Unknown	Unknown	Unknown	Australia	Switzerland																							
Goya, Argentina	737.361361896691	691.5096324147289	7.662500000000009	0.9618323802917903	8	401.7982696600736	437.6198323778499	718.849490377891	2542.250399313402	307.99697115588594	489.7689684525299	441.0530668674144	559.5538969684816																						8.433333333333339	7.800000000000008	8.733333333333338	5.500000000000016	6.966666666666677	7.833333333333341	8.33333333333334	7.700000000000008																						Alberta	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau																						Canada	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland																					
San Rafael, Argentina	735.437999742928	46.87452650205732	8.375000000000005	0.20733092174374473	4	809.9673976798613	685.4173457112231	737.8779921634501	708.4892634171775																										8.466666666666672	8.666666666666671	8.23333333333334	8.13333333333334																										Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland																									
San Nicolás de los Arroyos, Argentina	733.5026159415079	332.07179980443647	8.266666666666673	0.21473497877875133	4	1292.3537433181343	460.48224238235326	508.787471187771	672.3870068777727																										8.400000000000006	8.433333333333339	7.9000000000000075	8.33333333333334																										Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland																									
San Ramón de la Nueva Orán, Argentina	725.453241918314	38.4235034673618	6.31666666666668	1.016666666666663	2	687.0297384509522	763.8767453856758																												7.333333333333343	5.300000000000017																												Alberta	California																												Canada	United States																											
San Carlos de Bariloche, Argentina	715.5925286138864	487.96008899382156	7.6933333333333405	0.5397118572802406	5	963.6960295747078	509.8807544089533	1513.3904586636045	515.9650380704103	75.03036235175593																									6.866666666666678	8.300000000000006	7.933333333333341	7.266666666666676	8.100000000000007																									Ontario	Aargau	Florida	Aargau	Aargau																									Canada	Switzerland	United States	Switzerland	Switzerland																								
Upata, Venezuela	707.0438086087952	293.1780723083922	8.152380952380959	0.4783759373285454	7	612.3946608896644	163.00019284976764	1010.4452145123305	1091.6196929748605	536.9058905905769	868.7894348123657	666.1515736320006																							7.20000000000001	8.066666666666674	8.500000000000005	7.766666666666675	8.600000000000005	8.566666666666672	8.366666666666672																							Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																							Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																						
Chiclayo, Peru	693.5008915112031	384.22559852391464	7.719047619047626	0.5395051062197522	7	302.460796198285	100.62757740008787	658.7501756384708	579.780270336728	1304.5839254431803	1006.8482711876001	901.4552243740698																							6.766666666666678	8.300000000000006	8.433333333333339	8.000000000000007	7.400000000000009	7.400000000000009	7.733333333333341																							New Jersey	Aargau	Aargau	Aargau	Aargau	England	England																							United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																						
Arequipa, Peru	687.5499423923276	291.78864120135984	8.480000000000006	0.24184476196289317	5	812.610171640375	1104.556442447497	212.0343990770157	716.8803057052183	591.6683930915319																									8.833333333333337	8.266666666666673	8.166666666666673	8.500000000000005	8.633333333333338																									California	Aargau	California	Aargau	Alberta																									United States	Switzerland	United States	Switzerland	Canada																								
Talcahuano, Chile	687.1178354588401	474.49281940948754	8.277777777777784	0.2060804110110149	3	702.6952692173592	1260.305160404776	98.35307675438533																											8.166666666666673	8.566666666666672	8.100000000000007																											Aargau	Saxony	Aargau																											Switzerland	Germany	Switzerland																										
Mayagüez, Puerto Rico	681.3006963199639	1429.266923667042	7.125925925925936	1.416200601137129	9	4671.777666993181	79.88688813667802	98.030920359039	97.22350311205876	65.37895669942206	822.7228302819691	118.87882814080947	69.75653919172657	108.05013396479065																					4.900000000000018	8.066666666666674	8.100000000000007	7.166666666666677	8.166666666666673	4.633333333333352	8.96666666666667	7.6000000000000085	6.533333333333346																					Cordoba	California	North Carolina	Aargau	Aargau	Saxony	Aargau	England	England																					Argentina	United States	United States	Switzerland	Switzerland	Germany	Switzerland	United Kingdom	United Kingdom																				
Santa Rosa, Argentina	679.3968310330162	160.85462737795146	6.600000000000012	1.6062378404208955	3	817.5489864370714	766.8352995919023	453.80620707007466																											6.900000000000011	4.5000000000000195	8.400000000000006																											California	Ontario	Alberta																											United States	Canada	Canada																										
Ipiales, Colombia	672.0147708191839	328.0324127755719	8.375000000000007	0.20999338613923513	4	340.8418493224391	1065.7645236922885	926.8633446942027	354.5893655678056																										8.266666666666673	8.200000000000006	8.300000000000006	8.733333333333338																										New South Wales	Aargau	Aargau	Aargau																										Australia	Switzerland	Switzerland	Switzerland																									
Tefé, Amazonas, Brazil	671.7615252125287	765.2122519521754	7.400000000000008	1.0483673373746751	12	475.64433237430563	680.542669528781	810.3702938390542	520.3888555791493	306.30693371599637	185.77636721272768	156.8776439071652	2958.119852039879	1325.5868864223578	345.49507656776734	171.41368386050328	124.61570750265633																		7.6000000000000085	7.6000000000000085	8.266666666666673	8.166666666666673	8.300000000000006	8.466666666666672	7.966666666666674	5.933333333333348	5.43333333333335	7.633333333333342	7.833333333333341	5.600000000000016																		Bogota D.C.	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau	California																		Colombia	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	United States																	
Riberalta, Bolivia	671.3049972792057	297.09271198816566	7.775757575757584	1.1260093931010033	11	526.7501703342303	768.0284966331278	811.2705501328261	982.7314284925385	949.224958165891	179.97742806250506	911.3701691165724	708.09644989692	737.2800108540818	792.1499364177727	17.475371964797958																			6.500000000000012	4.700000000000019	7.800000000000008	8.566666666666672	8.566666666666672	8.100000000000007	8.600000000000005	8.13333333333334	8.533333333333339	7.966666666666674	8.066666666666674																			Bogota D.C.	Cordoba	North Carolina	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																			Colombia	Argentina	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																		
Mercedes, Argentina	663.9636627493832	323.1926080178768	8.000000000000007	0.49178435502956996	6	1246.8476485558385	767.5230579950146	680.074063910582	304.84297318814146	702.0590831344272	282.4351497122956																								7.166666666666677	8.200000000000006	8.566666666666672	7.533333333333342	8.13333333333334	8.400000000000006																								Stockholm	California	Aargau	New York	Aargau	Aargau																								Sweden	United States	Switzerland	United States	Switzerland	Switzerland																							
Chillán, Chile	662.7684967618364	325.54673385003633	7.672727272727281	0.754892216778769	11	682.6658908278964	235.32368955639745	1093.077672933292	307.3099182861161	568.5289098081901	801.8610064558611	534.4361516360015	754.8073175703644	310.6363133660652	1365.135472489709	636.6711214503069																			7.633333333333342	7.10000000000001	6.16666666666668	8.600000000000005	8.13333333333334	6.700000000000012	7.10000000000001	8.366666666666672	8.200000000000006	8.13333333333334	8.266666666666673																			California	California	California	California	California	California	England	Aargau	Aargau	Aargau	Saxony																			United States	United States	United States	United States	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Germany																		
Copiapó, Chile	658.6179897638696	395.8950383695946	8.33333333333334	0.21602468994692792	3	102.0363365970152	884.3543719393052	989.4632607552884																											8.03333333333334	8.433333333333339	8.533333333333339																											Aargau	Aargau	Alberta																											Switzerland	Switzerland	Canada																										
Cerro de Pasco, Peru	650.5720019315349	136.43108307525432	8.15833333333334	0.1816207893141941	4	583.4904561401238	481.0163479627679	687.6313685435296	850.1498350797183																										7.966666666666674	8.266666666666673	8.000000000000007	8.400000000000006																										Alberta	Aargau	Saxony	Aargau																										Canada	Switzerland	Germany	Switzerland																									
San Juan, Argentina	645.354828191948	316.06141350704104	8.211111111111117	0.271256791460748	6	987.89124915326	1038.8122887243123	381.01746451576406	577.3996624832445	150.88717340439297	736.1211308707142																								7.800000000000008	8.366666666666672	8.13333333333334	8.666666666666671	8.03333333333334	8.266666666666673																								New South Wales	Aargau	Alberta	Aargau	Aargau	Aargau																								Australia	Switzerland	Canada	Switzerland	Switzerland	Switzerland																							
Cabimas, Venezuela	631.3871990780242	110.3636641816019	8.600000000000005	0.29999999999999893	2	741.7508632596262	521.0235348964223																												8.300000000000006	8.900000000000004																												Aargau	California																												Switzerland	United States																											
Ciudad Guayana, Venezuela	619.6951212471058	344.6730733934132	6.2900000000000125	2.2399925595114465	10	559.7527542770553	236.7549182513447	416.68054489876636	83.88846316587254	569.9480312448317	511.4060758366886	972.2329660544067	577.3869230423289	1274.5134104994263	994.3871252003376																				0.23333333333335882	5.033333333333351	6.16666666666668	6.466666666666679	6.2000000000000135	8.300000000000006	7.000000000000011	8.03333333333334	7.966666666666674	7.500000000000009																				Unknown	Unknown	Unknown	New Jersey	California	California	New South Wales	New South Wales	Alberta	Saxony																				Unknown	Unknown	Unknown	United States	United States	United States	Australia	Australia	Canada	Germany																			
Popayán, Colombia	619.1662479784767	158.31042434892908	8.225000000000007	0.3459086263419531	4	414.751620639784	515.7002630541085	759.634801810711	786.5783064093033																										7.633333333333342	8.466666666666672	8.33333333333334	8.466666666666672																										California	California	Aargau	Aargau																										United States	United States	Switzerland	Switzerland																									
Pucallpa, Peru	619.1489031627236	145.5045471855355	8.000000000000005	0.6529542145887438	7	362.26531667289913	885.4092534414405	635.2390217215313	683.4518510551976	552.15615054935	574.7749579926483	640.7457707059982																							7.6000000000000085	6.933333333333344	7.30000000000001	8.466666666666672	8.633333333333338	8.600000000000005	8.466666666666672																							New South Wales	Thuringia	Cordoba	Aargau	Aargau	Aargau	Aargau																							Australia	Germany	Argentina	Switzerland	Switzerland	Switzerland	Switzerland																						
Huánuco, Peru	614.7399092045674	436.1938378251547	7.016666666666677	1.1683717698543485	6	1111.6910286697353	1052.2137003155724	980.4141427962014	233.15064418472497	123.17057225349615	187.7993670076744																								6.600000000000012	5.7333333333333485	5.43333333333335	7.866666666666674	8.533333333333339	7.933333333333341																								Saarland	Saarland	Saxony	Aargau	Aargau	Aargau																								Germany	Germany	Germany	Switzerland	Switzerland	Switzerland																							
Paraná, Argentina	603.6102402060939	253.50231333771328	6.700000000000012	0.8993825042154662	4	354.46683089583405	701.8267590417843	973.9849478268166	384.1624230599403																										7.366666666666676	5.23333333333335	6.700000000000012	7.500000000000009																										New South Wales	Texas	California	Aargau																										Australia	United States	United States	Switzerland																									
Crato, Amazonas, Brazil	602.5727856673682	544.8268665629587	7.8238095238095315	0.4381469948723201	14	2423.559801044702	819.4576526712477	444.3458725599201	273.2399430428872	438.1490325088612	366.30508517603147	555.6229316024733	724.7387548194367	44.951579192365365	356.19096675822976	376.02171007183466	309.5455687911906	501.1432446015243	802.7468565024493																8.500000000000005	6.866666666666678	7.800000000000008	8.066666666666674	8.200000000000006	8.000000000000007	8.100000000000007	7.833333333333341	7.266666666666676	7.233333333333343	8.366666666666672	7.666666666666675	7.700000000000008	7.933333333333341																California	North Carolina	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Saxony																United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Germany															
Maracaibo, Venezuela	599.2623017883448	108.52544784433076	7.15000000000001	1.29839644690415	4	415.58475597494044	669.7500158473357	624.2410537327089	687.4733815983938																										7.933333333333341	7.033333333333344	5.100000000000017	8.533333333333339																										New South Wales	Texas	Cordoba	Alberta																										Australia	United States	Argentina	Canada																									
Basseterre, Saint Kitts And Nevis	587.2224143799174	1478.5961872084126	7.548000000000007	1.1591598490094221	25	202.11857575854785	7734.645570903347	382.5375459944565	347.77500702509167	172.3408044982228	513.7189404347869	394.2561075767852	88.98956274290546	279.04218442853863	408.13864563647974	505.78733207026556	632.2927952831506	157.09019319371774	450.25036023505004	13.18296883895943	87.8975301410255	40.35361438672211	104.16161125526659	34.83379920808015	102.66915256322456	562.5089712336929	1040.687269353188	9.21416633862944	64.15840291918391	351.90924747861936					7.866666666666674	2.9666666666666917	7.30000000000001	7.20000000000001	7.766666666666675	5.800000000000015	6.700000000000012	8.266666666666673	6.566666666666679	8.300000000000006	7.866666666666674	7.4333333333333425	8.066666666666674	8.300000000000006	8.266666666666673	8.33333333333334	8.400000000000006	8.466666666666672	8.533333333333339	7.30000000000001	8.000000000000007	6.966666666666677	8.500000000000005	8.100000000000007	7.4333333333333425					Unknown	Unknown	Unknown	New South Wales	Stockholm	Ontario	Cordoba	California	Aargau	Aargau	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Florida					Unknown	Unknown	Unknown	Australia	Sweden	Canada	Argentina	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	United States				
General Pico, Argentina	587.1044654001734	412.7906357930231	7.447619047619057	0.9593081407157612	7	572.2035360723095	1515.7718869096366	400.7933745334173	144.6729028273351	278.9445027321311	551.5565392399699	645.7885154864135																							6.833333333333345	5.466666666666683	7.933333333333341	8.366666666666672	7.733333333333341	8.433333333333339	7.366666666666676																							Ontario	Texas	North Carolina	Aargau	Aargau	Alberta	Saxony																							Canada	United States	United States	Switzerland	Switzerland	Canada	Germany																						
Ciudad Bolívar, Venezuela	585.9957426427502	157.3030207664124	6.800000000000011	0.466666666666665	2	428.69272187633777	743.2987634091626																												6.333333333333346	7.266666666666676																												New Jersey	Alberta																												United States	Canada																											
Natal, Amazonas, Brazil	577.7013905435881	283.76203281268863	7.770370370370377	0.5174592354540124	9	487.8112890130846	473.69696413841	390.7523389390785	422.2113697752331	1042.4046396085985	773.8763981996342	1034.7835783393557	371.0337146244725	202.7422222544258																					8.100000000000007	7.733333333333341	8.33333333333334	7.233333333333343	7.933333333333341	8.200000000000006	6.600000000000012	8.100000000000007	7.700000000000008																					Aargau	Aargau	Alberta	Mississippi	Aargau	Aargau	Saxony	Florida	Aargau																					Switzerland	Switzerland	Canada	United States	Switzerland	Switzerland	Germany	United States	Switzerland																				
Barcelona, Venezuela	575.1639539962083	443.2044773796847	5.438095238095253	1.959059425387479	7	1184.3927107194663	110.3437168770561	379.33399609126735	1264.3243696081877	666.5356955735348	197.3333485223779	223.88384058156822																							4.200000000000021	3.500000000000023	4.30000000000002	3.2333333333333574	8.000000000000007	8.13333333333334	6.700000000000012																									England	England	Aargau	Aargau	Aargau																							None	None	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																						
Trinidad, Bolivia	570.7489901455739	603.3354186777242	7.9722222222222285	0.6648354479414459	12	300.10758155551434	469.45667742063824	465.1322258699586	556.159095642094	468.9687864646051	2533.4775007877265	201.53465598012014	209.18367509205976	551.4152958881298	267.23885246224046	386.5585735201833	439.7549610636174																		7.000000000000011	7.233333333333343	8.33333333333334	8.366666666666672	8.433333333333339	6.466666666666679	8.466666666666672	8.300000000000006	8.33333333333334	7.766666666666675	8.500000000000005	8.466666666666672																		New South Wales	North Carolina	Aargau	Aargau	Aargau	Saxony	Aargau	Saxony	Aargau	Florida	Aargau	Aargau																		Australia	United States	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Germany	Switzerland	United States	Switzerland	Switzerland																	
Tucupita, Venezuela	567.7386856031978	186.22784189750413	7.9571428571428635	0.9319231328943265	7	402.69648787309956	896.8273825119946	456.320188060511	506.2728647676865	761.0576586700262	340.1349599167704	610.8612574222963																							8.266666666666673	8.466666666666672	8.533333333333339	8.766666666666671	8.566666666666672	6.100000000000014	7.000000000000011																							California	Aargau	California	California	Aargau	England	England																							United States	Switzerland	United States	United States	Switzerland	United Kingdom	United Kingdom																						
Curicó, Chile	562.2323986138122	337.73071418488695	8.066666666666674	0.415665463777996	4	162.5536617552424	477.7203067796892	1097.7067279806793	510.94889793963785																										8.23333333333334	8.533333333333339	7.400000000000009	8.100000000000007																										Aargau	Alberta	Aargau	Aargau																										Switzerland	Canada	Switzerland	Switzerland																									
Ica, Peru	553.9084985659414	196.1005837209331	7.983333333333341	0.5382585087318362	4	407.49012881375984	862.6744073723346	581.9791078012204	363.49035027645056																										7.633333333333342	7.30000000000001	8.633333333333338	8.366666666666672																										Aargau	New York	Aargau	Alberta																										Switzerland	United States	Switzerland	Canada																									
Huacho, Peru	551.4854631731151	70.14400812542722	8.211111111111117	0.387138919781873	3	641.1259897337262	469.87247218335204	543.4579276022673																											8.533333333333339	8.433333333333339	7.666666666666675																											Aargau	Aargau	Alberta																											Switzerland	Switzerland	Canada																										
Tarija, Bolivia	551.1226787592684	210.02825693264296	8.146666666666672	0.5268775948927777	5	725.4379959998411	478.6559391213801	812.1864377686059	529.2207599606122	210.11226094590288																									7.1333333333333435	8.466666666666672	8.566666666666672	8.433333333333339	8.13333333333334																									New York	Aargau	Aargau	Aargau	Alberta																									United States	Switzerland	Switzerland	Switzerland	Canada																								
Cali, Colombia	547.2939444341591	235.67493180954426	8.040000000000006	0.44591977355174894	5	350.16867993922364	544.2047017300472	229.83995435323087	760.9724529178426	851.2839332304512																									7.9000000000000075	8.766666666666671	8.200000000000006	7.933333333333341	7.400000000000009																									Cordoba	California	California	Aargau	Aargau																									Argentina	United States	United States	Switzerland	Switzerland																								
Manacapuru, Amazonas, Brazil	546.8796158184792	670.9267570714103	7.925000000000008	0.3806974593500126	8	2276.036984112392	140.7172646166694	606.5953449155132	222.83861883223304	381.2283625660158	146.53860652910802	420.00069123939994	181.0810537365019																						7.166666666666677	7.800000000000008	7.833333333333341	8.23333333333334	7.6000000000000085	8.166666666666673	8.400000000000006	8.200000000000006																						Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Villa Carlos Paz, Argentina	534.5076350837548	129.9520623213502	7.944444444444453	0.2910177967490833	3	706.075529941795	391.6741403923463	505.7732349171232																											7.866666666666674	8.33333333333334	7.633333333333342																											Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland																										
Oranjestad, Aruba	532.9981320958667	645.1256014294133	6.919696969696981	1.9686599834392002	22	785.7526773222733	1411.5178549684476	171.97877949969163	108.53860955839824	68.29439257239432	2775.44989088135	968.0744182177765	376.8983725092371	995.4911404840643	1005.3001614684673	94.13781239434732	68.29439257239432	133.69250848771446	948.1517390032606	75.96339172318189	64.06252956772863	244.2098240970035	237.58008135732078	937.7146798676958	26.989115035251125	158.07336926008628	69.79316526098377								6.6666666666666785	4.066666666666688	7.066666666666677	8.800000000000004	8.000000000000007	2.0333333333333616	4.866666666666685	6.800000000000011	7.30000000000001	7.866666666666674	7.866666666666674	8.33333333333334	7.733333333333341	7.566666666666675	8.166666666666673	7.10000000000001	8.566666666666672	1.43333333333336	7.733333333333341	8.03333333333334	7.966666666666674	8.266666666666673								Unknown	Unknown	Unknown	New South Wales	New South Wales	Michigan	Michigan	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	North Holland	North Holland	Aargau	Aargau	Aargau								Unknown	Unknown	Unknown	Australia	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland							
Tingo María, Peru	532.4565546392101	178.4909202635189	8.366666666666672	0.2321398046197345	4	378.85916920873916	653.5532886751644	759.2434715626569	338.17028911028035																										8.066666666666674	8.500000000000005	8.23333333333334	8.666666666666671																										California	Aargau	Alberta	Aargau																										United States	Switzerland	Canada	Switzerland																									
Los Andes, Chile	528.4051732890188	317.9234926340687	7.287500000000009	1.0151542712536046	8	259.3293752046072	1097.665017213871	918.0143911404734	420.20934445911587	525.7430861785799	617.9729927137361	101.51229472018656	286.7948846815804																						8.33333333333334	4.9666666666666845	7.966666666666674	7.800000000000008	6.866666666666678	8.166666666666673	7.000000000000011	7.20000000000001																						California	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
La Serena, Chile	527.6050991868567	216.5575088359906	7.576190476190484	1.584820282807539	7	803.4359693850698	536.3363484617391	698.5774616149758	485.75570203592116	133.82028679317276	699.140181575439	336.16974444167914																							3.766666666666689	8.400000000000006	8.200000000000006	8.13333333333334	8.166666666666673	8.733333333333338	7.633333333333342																							Ontario	Aargau	Aargau	Aargau	Aargau	Alberta	Florida																							Canada	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United States																						
El Tigre, Venezuela	521.6220474787995	46.26180595162663	8.08333333333334	0.7166666666666641	2	475.3602415271729	567.8838534304261																												8.800000000000004	7.366666666666676																												Aargau	Aargau																												Switzerland	Switzerland																											
Machiques, Venezuela	517.664953167075	125.82098179309574	8.450000000000006	0.19507833184532639	4	427.47157153069685	680.9700676315749	367.4261755533093	594.7919979527194																										8.23333333333334	8.400000000000006	8.766666666666671	8.400000000000006																										Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland																									
Valledupar, Colombia	514.2565487313965	137.67715611374203	5.400000000000015	3.2349652239243536	4	698.6503249006865	583.9211759840383	338.786991388992	435.6677026518691																										4.0333333333333545	0.7333333333333587	8.500000000000005	8.33333333333334																										Saarland	Saarland	Aargau	Aargau																										Germany	Germany	Switzerland	Switzerland																									
Zárate, Argentina	513.3185524703564	17.798433339865255	8.316666666666674	0.04999999999999982	2	531.1169858102216	495.52011913049114																												8.366666666666672	8.266666666666673																												Alberta	Aargau																												Canada	Switzerland																											
Barranquilla, Colombia	511.47357188559226	396.07228320951293	8.02083333333334	0.28232049360808104	8	900.7339416466581	592.7390358128463	592.1262765542689	1294.6521869915414	202.66978982045015	29.3172546161989	267.25272551551893	212.29736412725572																						7.766666666666675	7.666666666666675	8.100000000000007	7.800000000000008	8.300000000000006	7.9000000000000075	8.566666666666672	8.066666666666674																						North Carolina	North Carolina	Aargau	New York	Aargau	Aargau	Aargau	Aargau																						United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																					
San Cristóbal, Dominican Republic	509.79582074296246	944.7817034517967	8.32424242424243	0.9988974638323402	11	75.8097498923989	113.5428252084428	39.55658473153444	109.62403166712099	2502.6771273649765	2523.7370516361107	44.21409249350596	47.34266080591903	31.6807529907134	46.8292875384114	72.73986384345363																			7.033333333333344	6.466666666666679	8.366666666666672	7.933333333333341	10	10	8.400000000000006	8.400000000000006	8.466666666666672	8.100000000000007	8.400000000000006																			California	California	California	California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau																			United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																		
Coronel, Chile	509.2855889786039	341.21981884384587	7.766666666666674	1.0714179893657283	7	536.2103907988987	288.38436160008337	684.910975818835	1227.4153116665425	246.70426963178826	125.73211892940701	455.64169440467276																							7.566666666666675	8.066666666666674	5.2666666666666835	8.433333333333339	8.266666666666673	8.066666666666674	8.700000000000005																							New York	New South Wales	California	California	Aargau	Aargau	Alberta																							United States	Australia	United States	United States	Switzerland	Switzerland	Canada																						
