citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
San Fernando, Venezuela	349.29329387868404	60.718921576947054	8.416666666666671	0.14999999999999947	2	288.57437230173696	410.012215455631068.266666666666673	8.566666666666672California	CaliforniaUnited States	United States
Ipiales, Colombia	340.8418493224391	0	8.266666666666673	0	1	340.84184932243918.266666666666673New South WalesAustralia
Cúcuta, Colombia	337.90867940821096	141.40402471645876	6.5888888888889	1.8237798221019306	3	418.068357774554	139.16735535182693	456.490325098251967.1333333333333435	8.500000000000005	4.133333333333354New Jersey	California	StockholmUnited States	United States	Sweden
San Bernardo, Chile	329.5103248041612	100.46371825214784	7.650000000000008	0.18333333333333268	2	429.97404305630903	229.046606552013347.466666666666676	7.833333333333341New South Wales	New South WalesAustralia	Australia
Azul, Argentina	327.90240960000705	0	4.600000000000019	0	1	327.902409600007054.600000000000019OntarioCanada
La Paz, Bolivia	327.6261789467649	165.41994518187207	6.323809523809537	1.501397685937291	7	628.4749853187736	364.5838595951515	186.66836353255945	287.14946369437683	210.27710901574002	129.74606395776698	486.483407512986057.933333333333341	3.933333333333355	7.833333333333341	7.000000000000011	6.26666666666668	7.033333333333344	4.266666666666687New Jersey	Saxony	California	New South Wales	New South Wales	New South Wales	WalesUnited States	Germany	United States	Australia	Australia	Australia	United Kingdom
Ibagué, Colombia	316.334414006832	146.3249644481665	7.8238095238095315	0.6114552731152177	7	243.12915377065028	381.6248531292801	611.4483120407634	394.0135353048975	205.4801217019973	153.43297951536346	225.211942584871887.333333333333343	8.466666666666672	8.13333333333334	7.333333333333343	6.966666666666677	8.766666666666671	7.766666666666675New Jersey	California	California	California	California	California	CaliforniaUnited States	United States	United States	United States	United States	United States	United States
Port-of-Spain, Trinidad And Tobago	315.91144848612214	291.9868433931854	6.766666666666678	1.4666666666666615	2	607.8982918793075	23.9246050929367665.300000000000017	8.23333333333334New Jersey	New South WalesUnited States	Australia
Chiclayo, Peru	302.460796198285	0	6.766666666666678	0	1	302.4607961982856.766666666666678New JerseyUnited States
Trinidad, Bolivia	300.10758155551434	0	7.000000000000011	0	1	300.107581555514347.000000000000011New South WalesAustralia
Valdivia, Chile	298.12038366117747	84.67438743247884	3.750000000000019	2.7166666666666606	2	213.44599622869865	382.79477109365631.0333333333333588	6.466666666666679Michigan	MichiganUnited States	United States
Los Teques, Venezuela	293.6306348668279	132.42394556959695	7.055555555555567	0.807526324915847	3	199.72908724117454	480.90612694218925	200.256690417119877.800000000000008	7.4333333333333425	5.933333333333348New South Wales	Michigan	MichiganAustralia	United States	United States
Maturín, Venezuela	293.1519443224331	36.89521565220792	6.733333333333345	1.399999999999995	2	256.2567286702252	330.047159974641035.33333333333335	8.13333333333334New Jersey	New South WalesUnited States	Australia
Neiva, Colombia	291.3211343555228	66.84815177160574	8.100000000000007	0.23726840560069498	3	257.4410036370188	231.8274659986186	384.69493343093097.9000000000000075	7.966666666666674	8.433333333333339New South Wales	New South Wales	CaliforniaAustralia	Australia	United States
Georgetown, Guyana	283.07645983308726	274.9579244450537	6.5296296296296426	1.06995378283068	9	547.3131147481913	67.82256392846045	919.103614662344	155.75695586971366	97.78539346754978	357.36488103423807	291.0916105147489	45.058873737422836	66.391130535116557.333333333333343	6.866666666666678	6.300000000000013	5.43333333333335	6.16666666666668	7.466666666666676	4.366666666666687	6.700000000000012	8.13333333333334Unknown	Unknown	Unknown	New Jersey	New Jersey	New South Wales	Saxony	Ontario	CaliforniaUnknown	Unknown	Unknown	United States	United States	Australia	Germany	Canada	United States
Arauca, Colombia	277.7078926273729	0	7.066666666666677	0	1	277.70789262737297.066666666666677WalesUnited Kingdom
Esmeraldas, Ecuador	261.84108593146766	0	8.300000000000006	0	1	261.841085931467668.300000000000006New South WalesAustralia
Machala, Ecuador	260.8067759788769	44.21224932818507	4.633333333333352	2.733333333333324	2	216.59452665069182	305.019025307061951.900000000000028	7.366666666666676Michigan	MichiganUnited States	United States
La Romana, Dominican Republic	260.7305296034343	139.07385026635473	8.000000000000007	0.29999999999999893	2	399.80437986978905	121.65667933707967.700000000000008	8.300000000000006Texas	New South WalesUnited States	Australia
Los Ángeles, Chile	259.98570595213295	0	7.400000000000009	0	1	259.985705952132957.400000000000009New South WalesAustralia
Caracas, Venezuela	259.9210163125051	66.61799099428222	6.866666666666678	1.6335033925074396	4	348.2075603334095	160.5139312473551	262.8629606905398	268.09961297871628.600000000000005	8.000000000000007	6.500000000000012	4.366666666666687New South Wales	New South Wales	Saxony	StockholmAustralia	Australia	Germany	Sweden
Huancayo, Peru	259.5935675390854	115.14749701987078	6.166666666666681	1.9362047641943407	3	273.1038964803848	112.29829361979775	393.37851251707373.633333333333356	6.533333333333346	8.33333333333334Michigan	Michigan	New South WalesUnited States	United States	Australia
Ibarra, Ecuador	258.0867793483538	66.496921887331	8.016666666666673	0.2499999999999991	2	324.58370123568477	191.589857461022778.266666666666673	7.766666666666675California	CaliforniaUnited States	United States
Baní, Dominican Republic	244.77082122225102	309.6888689643268	7.1333333333333435	1.6834158395621888	4	40.556617631529214	780.3243688649926	89.46595605130356	68.73634234117877.6000000000000085	4.266666666666687	8.433333333333339	8.23333333333334New South Wales	Cordoba	California	CaliforniaAustralia	Argentina	United States	United States
Santiago, Chile	244.08602708541667	79.93099352689724	6.566666666666679	0.7333333333333307	2	324.0170206123139	164.155033558519427.30000000000001	5.833333333333348New South Wales	OntarioAustralia	Canada
Paysandú, Uruguay	239.45376230226844	83.94839327135388	7.359259259259269	0.6557961475227048	9	121.2346535808627	171.15432197831743	199.30126099960103	345.76408608188945	190.3952978113755	409.5938245957918	233.59820321146015	226.70002174326532	257.342190717852257.766666666666675	7.333333333333343	6.566666666666679	6.16666666666668	8.13333333333334	6.966666666666677	8.13333333333334	7.9000000000000075	7.266666666666676California	California	California	California	California	California	California	California	CaliforniaUnited States	United States	United States	United States	United States	United States	United States	United States	United States
Higüey, Dominican Republic	237.54483747986615	0	8.13333333333334	0	1	237.544837479866158.13333333333334New South WalesAustralia
Huaraz, Peru	232.3645101084542	0	8.633333333333338	0	1	232.36451010845428.633333333333338CaliforniaUnited States
Mérida, Venezuela	229.5082992966321	0	7.500000000000009	0	1	229.50829929663217.500000000000009Bogota D.C.Colombia
Portoviejo, Ecuador	227.59358288887674	100.24131179407337	8.33333333333334	0.16666666666666607	2	327.8348946829501	127.352271094803378.500000000000005	8.166666666666673California	New South WalesUnited States	Australia
Port-au-Prince, Haiti	218.38812360583125	0	7.700000000000008	0	1	218.388123605831257.700000000000008New South WalesAustralia
Manta, Ecuador	209.81492426296057	22.461553825948457	7.733333333333341	0.6333333333333311	2	187.35337043701213	232.276478088909047.10000000000001	8.366666666666672Ontario	New South WalesCanada	Australia
Santo André, Brazil	208.14232369934368	0.36182616693344016	8.016666666666673	0.11666666666666625	2	207.78049753241024	208.504149866277128.13333333333334	7.9000000000000075New South Wales	New South WalesAustralia	Australia
Quito, Ecuador	207.54852468026516	0	7.633333333333342	0	1	207.548524680265167.633333333333342New JerseyUnited States
Azogues, Ecuador	196.827011540337	96.28876557402882	7.966666666666673	0.6182412330330447	6	326.98867414021964	246.58302324401657	114.77786737364855	107.91852412185246	296.11239088608045	88.58158947620428.166666666666673	7.800000000000008	7.066666666666677	8.86666666666667	8.500000000000005	7.400000000000009California	California	California	California	California	CaliforniaUnited States	United States	United States	United States	United States	United States
Quillacollo, Bolivia	196.46210700026558	1.5597107560532066	5.38333333333335	0.34999999999999876	2	198.02181775631877	194.902396244212355.7333333333333485	5.033333333333351Stockholm	OntarioSweden	Canada
Saint George's, Grenada	196.43515304971586	49.798239602231455	7.711111111111119	0.3292340531117556	3	261.299339921537	187.75753176780148	140.248587459809137.400000000000009	7.566666666666675	8.166666666666673New Jersey	New Jersey	New South WalesUnited States	United States	Australia
Montevideo, Uruguay	194.88688330676968	24.926044497385945	7.683333333333342	0.016666666666666607	2	169.96083880938374	219.812927804155637.666666666666675	7.700000000000008New South Wales	New South WalesAustralia	Australia
Gualeguaychú, Argentina	188.6240262380263	0	7.733333333333341	0	1	188.62402623802637.733333333333341New South WalesAustralia
Asunción, Paraguay	185.1608184814682	61.17539634582141	7.15000000000001	0.9166666666666634	2	246.3362148272896	123.985422135646796.233333333333347	8.066666666666674New Jersey	New JerseyUnited States	United States
Maiquetía, Venezuela	184.50488419039158	62.0354807341338	7.283333333333343	1.5833333333333277	2	122.4694034562578	246.54036492452548.86666666666667	5.700000000000015California	OntarioUnited States	Canada
Kingstown, Saint Vincent And The Grenadines	180.25692750807426	76.35704632337394	6.809090909090921	0.943782515296811	11	283.5799975470478	198.64447383185865	259.96455700688296	286.30212060569426	81.2870893961161	124.87558057923647	59.84531217678945	206.62362132664873	201.54857623879332	96.58412371516086	183.570750164588228.13333333333334	6.933333333333344	6.133333333333347	7.4333333333333425	5.566666666666682	8.000000000000007	7.866666666666674	6.466666666666679	6.2000000000000135	6.966666666666677	5.200000000000017Unknown	Unknown	Unknown	New Jersey	New Jersey	New South Wales	New South Wales	Michigan	Michigan	New South Wales	CordobaUnknown	Unknown	Unknown	United States	United States	Australia	Australia	United States	United States	Australia	Argentina
Puerto Plata, Dominican Republic	168.67249732043874	7.759095758466941	6.866666666666678	1.2999999999999954	2	176.43159307890568	160.91340156197188.166666666666673	5.566666666666682New South Wales	CordobaAustralia	Argentina
Rafaela, Argentina	167.83938108938017	0	8.33333333333334	0	1	167.839381089380178.33333333333334New South WalesAustralia
Garzón, Colombia	167.64604495865314	0	7.733333333333341	0	1	167.646044958653147.733333333333341New South WalesAustralia
San Lorenzo, Paraguay	166.49274275064397	0	5.000000000000018	0	1	166.492742750643975.000000000000018SaxonyGermany
Talca, Chile	162.288166666276	141.07790965329403	7.788888888888896	0.06849348892187729	3	48.69231434251116	361.12992986216193	77.042255794154887.866666666666674	7.700000000000008	7.800000000000008New South Wales	Bogota D.C.	New South WalesAustralia	Colombia	Australia
Villavicencio, Colombia	155.04459769695657	69.85516244419193	7.1333333333333435	0.7333333333333307	2	85.18943525276465	224.89976014114856.400000000000013	7.866666666666674New Jersey	New South WalesUnited States	Australia
Port of Spain, Trinidad And Tobago	136.60650355013917	94.01469069551617	8.000000000000007	0.4333333333333318	2	230.62119424565535	42.5918128546237.566666666666675	8.433333333333339California	New South WalesUnited States	Australia
Barahona, Dominican Republic	134.66670175634016	19.881768612038528	7.450000000000009	0.4166666666666652	2	114.78493314430162	154.548470368378677.033333333333344	7.866666666666674Ontario	New South WalesCanada	Australia
Tarma, Peru	132.22048236550373	0	8.03333333333334	0	1	132.220482365503738.03333333333334CaliforniaUnited States
Resistencia, Argentina	127.45512202998178	0	7.700000000000008	0	1	127.455122029981787.700000000000008New South WalesAustralia
San Francisco, Argentina	125.79942691452165	0	5.533333333333349	0	1	125.799426914521655.533333333333349CordobaArgentina
Riobamba, Ecuador	123.56802581563744	0	8.800000000000004	0	1	123.568025815637448.800000000000004CaliforniaUnited States
Azua, Dominican Republic	122.3123502524184	65.29406723669587	7.2666666666666755	0.6759355656339483	5	156.33227128876374	115.93347108954104	226.93593811134073	70.76546783199353	41.5946029404530368.23333333333334	6.966666666666677	7.9000000000000075	6.533333333333346	6.700000000000012California	New York	Bogota D.C.	Ontario	CordobaUnited States	United States	Colombia	Canada	Argentina
Castries, Saint Lucia	122.07341829650032	35.81210333176993	7.011111111111123	1.2910900744126652	3	71.71282244655991	151.90322230247247	142.604210140468586.433333333333346	8.800000000000004	5.800000000000015New Jersey	California	OntarioUnited States	United States	Canada
Bonao, Dominican Republic	109.85158808517303	19.890176251084263	8.200000000000006	0.09999999999999964	2	89.96141183408876	129.74176433625738.300000000000006	8.100000000000007California	CaliforniaUnited States	United States
Paramaribo, Suriname	108.6530969581197	23.08382874054174	8.216666666666672	0.11666666666666625	2	131.73692569866145	85.569268217577978.100000000000007	8.33333333333334New Jersey	New South WalesUnited States	Australia
Alajuela, Costa Rica	105.0446319996747	0	5.2666666666666835	0	1	105.04463199967475.2666666666666835SaxonyGermany
Latacunga, Ecuador	104.06761602879389	80.33326963336394	7.800000000000008	0.35381518506868004	3	81.14715595472711	19.16322238330069	211.892469748353857.533333333333342	7.566666666666675	8.300000000000006New York	Bogota D.C.	New South WalesUnited States	Colombia	Australia
Chiquinquirá, Colombia	94.73030157116688	0	5.000000000000018	0	1	94.730301571166885.000000000000018OntarioCanada
Valle de La Pascua, Venezuela	92.70362307505499	23.731182382058357	6.783333333333345	1.949999999999993	2	116.43480545711336	68.972440692996644.833333333333352	8.733333333333338Ontario	CaliforniaCanada	United States
Valparaíso, Chile	92.41641585038565	10.998026582502199	7.883333333333341	0.08333333333333304	2	81.41838926788346	103.414442432887857.800000000000008	7.966666666666674New South Wales	CaliforniaAustralia	United States
Babahoyo, Ecuador	90.4140072484898	19.48007394237699	6.333333333333346	0.466666666666665	2	109.89408119086679	70.93393330611285.866666666666681	6.800000000000011Stockholm	OntarioSweden	Canada
Santiago, Dominican Republic	81.89029614684118	0	8.100000000000007	0	1	81.890296146841188.100000000000007New South WalesAustralia
Kingston, Jamaica	77.42110398657907	0	5.200000000000017	0	1	77.421103986579075.200000000000017New JerseyUnited States
Panama City, Panama	70.24694211086354	17.96108019554247	4.816666666666684	2.983333333333323	2	88.20802230640601	52.285861915321077.800000000000008	1.8333333333333612New South Wales	EnglandAustralia	United Kingdom
Carolina, Puerto Rico	64.71957806571598	27.473845678967578	6.806666666666677	1.0928860873851363	5	32.46300569298781	70.22033173946893	110.77786276135917	69.13351559356275	41.003174541201226.566666666666679	7.833333333333341	4.933333333333351	7.966666666666674	6.733333333333345Ontario	California	California	California	WalesCanada	United States	United States	United States	United Kingdom
San Salvador, El Salvador	64.0263295328796	6.6459329343465114	6.816666666666678	0.4833333333333316	2	70.67226246722612	57.3803965985330967.30000000000001	6.333333333333346New Jersey	New South WalesUnited States	Australia
San Francisco de Macorís, Dominican Republic	62.414291364111605	10.681961345675361	3.9166666666666883	0.549999999999998	2	73.09625270978697	51.7323300184362443.3666666666666902	4.466666666666686Michigan	MichiganUnited States	United States
San Juan, Puerto Rico	60.136959314813964	23.463409865546804	7.322222222222231	0.6358623967921976	6	104.73516823861604	42.19610437543808	72.3713586323458	61.93526722393391	37.38775304311183	42.196104375438087.933333333333341	7.4333333333333425	6.766666666666678	6.433333333333346	8.266666666666673	7.10000000000001California	California	California	California	California	CaliforniaUnited States	United States	United States	United States	United States	United States
Ambato, Ecuador	55.805099824030975	46.24101287426018	8.283333333333339	0.4499999999999984	2	9.564086949770804	102.046112698291157.833333333333341	8.733333333333338New York	CaliforniaUnited States	United States
San Fernando, Trinidad And Tobago	45.64813359272945	0	8.23333333333334	0	1	45.648133592729458.23333333333334New South WalesAustralia
Ponce, Puerto Rico	43.89544889320332	16.695297144214738	8.08333333333334	0.04999999999999982	2	27.20015174898859	60.5907460374180648.13333333333334	8.03333333333334California	New YorkUnited States	United States
Buenos Aires, Argentina	37.415604222807936	0	7.633333333333342	0	1	37.4156042228079367.633333333333342New South WalesAustralia
Belmopan, Belize	29.67431267826954	7.350164137526985	7.366666666666676	0.29999999999999893	2	37.024476815796525	22.3241485407425567.066666666666677	7.666666666666675New South Wales	New South WalesAustralia	Australia
