citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Trujillo, Peru	766.6854088036615	384.2784304572111	7.766666666666675	0.4604345773288519	5	1229.5516004143965	483.54192072677796	234.8686153393549	1165.353194608645	720.1117129291334																							8.166666666666673	7.566666666666675	7.033333333333344	7.733333333333341	8.33333333333334																							Unknown	New South Wales	New South Wales	North Carolina	Aargau																							Unknown	Australia	Australia	United States	Switzerland																						
Pergamino, Argentina	744.5171973676918	0	8.266666666666673	0	1	744.5171973676918																											8.266666666666673																											Aargau																											Switzerland																										
San Rafael, Argentina	744.4209118515115	51.05739391365324	8.455555555555561	0.17708197167232412	3	809.9673976798613	685.4173457112231	737.8779921634501																									8.466666666666672	8.666666666666671	8.23333333333334																									Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland																								
Cabimas, Venezuela	741.7508632596262	0	8.300000000000006	0	1	741.7508632596262																											8.300000000000006																											Aargau																											Switzerland																										
Mercedes, Argentina	740.2693653568007	300.68054933834094	7.920000000000007	0.5018189137749	5	1246.8476485558385	767.5230579950146	680.074063910582	304.84297318814146	702.0590831344272																							7.166666666666677	8.200000000000006	8.566666666666672	7.533333333333342	8.13333333333334																							Stockholm	California	Aargau	New York	Aargau																							Sweden	United States	Switzerland	United States	Switzerland																						
San Carlos de Bariloche, Argentina	736.7883919918306	226.90763758287727	7.583333333333342	0.7166666666666641	2	963.6960295747078	509.8807544089533																										6.866666666666678	8.300000000000006																										Ontario	Aargau																										Canada	Switzerland																									
Riberalta, Bolivia	736.6879598106465	223.75486091896587	7.746666666666675	1.1770207210486006	10	526.7501703342303	768.0284966331278	811.2705501328261	982.7314284925385	949.224958165891	179.97742806250506	911.3701691165724	708.09644989692	737.2800108540818	792.1499364177727																		6.500000000000012	4.700000000000019	7.800000000000008	8.566666666666672	8.566666666666672	8.100000000000007	8.600000000000005	8.13333333333334	8.533333333333339	7.966666666666674																		Bogota D.C.	Cordoba	North Carolina	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																		Colombia	Argentina	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																	
Barcelona, Venezuela	734.5986983239943	499.7077223032812	3.8083333333333553	0.45299926416422787	4	1184.3927107194663	110.3437168770561	379.33399609126735	1264.3243696081877																								4.200000000000021	3.500000000000023	4.30000000000002	3.2333333333333574																								England	England	England	England																								United Kingdom	United Kingdom	United Kingdom	United Kingdom																							
Azul, Argentina	728.5408887010802	529.1951639959789	6.955555555555566	1.6877188929819964	3	327.90240960000705	1476.2976947309191	381.4225617723141																									4.600000000000019	7.800000000000008	8.466666666666672																									Ontario	Aargau	Aargau																									Canada	Switzerland	Switzerland																								
San Martín, Argentina	713.3161238513803	0	5.800000000000015	0	1	713.3161238513803																											5.800000000000015																											Cordoba																											Argentina																										
Upata, Venezuela	707.0438086087952	293.1780723083922	8.152380952380959	0.4783759373285454	7	612.3946608896644	163.00019284976764	1010.4452145123305	1091.6196929748605	536.9058905905769	868.7894348123657	666.1515736320006																					7.20000000000001	8.066666666666674	8.500000000000005	7.766666666666675	8.600000000000005	8.566666666666672	8.366666666666672																					Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																					Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																				
Talcahuano, Chile	702.6952692173592	0	8.166666666666673	0	1	702.6952692173592																											8.166666666666673																											Aargau																											Switzerland																										
San Miguel de Tucumán, Argentina	701.1358946658784	382.42110551922104	6.586666666666678	0.7912297039699913	5	589.2063886987884	1181.9670005819169	127.24474137422969	1065.490680401232	541.7706622732248																							5.7333333333333485	6.800000000000011	6.700000000000012	5.800000000000015	7.9000000000000075																							New South Wales	Unknown	Unknown	Unknown	New South Wales																							Australia	Unknown	Unknown	Unknown	Australia																						
San Ramón de la Nueva Orán, Argentina	687.0297384509522	0	7.333333333333343	0	1	687.0297384509522																											7.333333333333343																											Alberta																											Canada																										
Reconquista, Argentina	685.3901654770093	437.4220876746039	7.883333333333341	0.016666666666666607	2	1122.8122531516133	247.9680778024054																										7.9000000000000075	7.866666666666674																										California	Aargau																										United States	Switzerland																									
Santa Rosa, Argentina	679.3968310330162	160.85462737795146	6.600000000000012	1.6062378404208955	3	817.5489864370714	766.8352995919023	453.80620707007466																									6.900000000000011	4.5000000000000195	8.400000000000006																									California	Ontario	Alberta																									United States	Canada	Canada																								
Copiapó, Chile	658.6179897638696	395.8950383695946	8.33333333333334	0.21602468994692792	3	102.0363365970152	884.3543719393052	989.4632607552884																									8.03333333333334	8.433333333333339	8.533333333333339																									Aargau	Aargau	Alberta																									Switzerland	Switzerland	Canada																								
Tucupita, Venezuela	649.7619351925471	247.06544731944754	8.366666666666672	0.09999999999999964	2	402.69648787309956	896.8273825119946																										8.266666666666673	8.466666666666672																										California	Aargau																										United States	Switzerland																									
San Juan, Argentina	645.354828191948	316.06141350704104	8.211111111111117	0.271256791460748	6	987.89124915326	1038.8122887243123	381.01746451576406	577.3996624832445	150.88717340439297	736.1211308707142																						7.800000000000008	8.366666666666672	8.13333333333334	8.666666666666671	8.03333333333334	8.266666666666673																						New South Wales	Aargau	Alberta	Aargau	Aargau	Aargau																						Australia	Switzerland	Canada	Switzerland	Switzerland	Switzerland																					
Valledupar, Colombia	641.2857504423624	57.364574458324114	2.383333333333357	1.649999999999998	2	698.6503249006865	583.9211759840383																										4.0333333333333545	0.7333333333333587																										North Rhine-Westphalia	North Rhine-Westphalia																										Germany	Germany																									
Los Andes, Chile	639.8223678183972	286.7946328515174	7.3500000000000085	1.1640844439268927	6	259.3293752046072	1097.665017213871	918.0143911404734	420.20934445911587	525.7430861785799	617.9729927137361																						8.33333333333334	4.9666666666666845	7.966666666666674	7.800000000000008	6.866666666666678	8.166666666666673																						California	Ontario	Aargau	Aargau	Aargau	Aargau																						United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland																					
General Roca, Argentina	633.0154370719279	209.7241826165736	7.833333333333341	0.5333333333333314	2	423.29125445535425	842.7396196885014																										7.30000000000001	8.366666666666672																										North Carolina	Aargau																										United States	Switzerland																									
Manacapuru, Amazonas, Brazil	628.9925302619886	753.9650382036783	7.800000000000008	0.35694174231575454	6	2276.036984112392	140.7172646166694	606.5953449155132	222.83861883223304	381.2283625660158	146.53860652910802																						7.166666666666677	7.800000000000008	7.833333333333341	8.23333333333334	7.6000000000000085	8.166666666666673																						Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Pucallpa, Peru	623.7043186880837	170.68203303862538	7.786666666666674	0.660168328702778	5	362.26531667289913	885.4092534414405	635.2390217215313	683.4518510551976	552.15615054935																							7.6000000000000085	6.933333333333344	7.30000000000001	8.466666666666672	8.633333333333338																							New South Wales	Saxony	Cordoba	Aargau	Aargau																							Australia	Germany	Argentina	Switzerland	Switzerland																						
Crato, Amazonas, Brazil	620.2348481316354	604.231624024358	7.839393939393949	0.48924146231499616	11	2423.559801044702	819.4576526712477	444.3458725599201	273.2399430428872	438.1490325088612	366.30508517603147	555.6229316024733	724.7387548194367	44.951579192365365	356.19096675822976	376.02171007183466																	8.500000000000005	6.866666666666678	7.800000000000008	8.066666666666674	8.200000000000006	8.000000000000007	8.100000000000007	7.833333333333341	7.266666666666676	7.233333333333343	8.366666666666672																	California	North Carolina	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																
Basseterre, Saint Kitts And Nevis	620.1953351782666	1536.5431694078686	7.528985507246385	1.2026261259526032	23	202.11857575854785	7734.645570903347	382.5375459944565	347.77500702509167	172.3408044982228	513.7189404347869	394.2561075767852	88.98956274290546	279.04218442853863	408.13864563647974	505.78733207026556	632.2927952831506	157.09019319371774	450.25036023505004	13.18296883895943	87.8975301410255	40.35361438672211	104.16161125526659	34.83379920808015	102.66915256322456	562.5089712336929	1040.687269353188	9.21416633862944					7.866666666666674	2.9666666666666917	7.30000000000001	7.20000000000001	7.766666666666675	5.800000000000015	6.700000000000012	8.266666666666673	6.566666666666679	8.300000000000006	7.866666666666674	7.4333333333333425	8.066666666666674	8.300000000000006	8.266666666666673	8.33333333333334	8.400000000000006	8.466666666666672	8.533333333333339	7.30000000000001	8.000000000000007	6.966666666666677	8.500000000000005					Unknown	Unknown	Unknown	New South Wales	Stockholm	Ontario	Cordoba	California	Aargau	Aargau	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta					Unknown	Unknown	Unknown	Australia	Sweden	Canada	Argentina	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada				
Popayán, Colombia	619.1662479784767	158.31042434892908	8.225000000000007	0.3459086263419531	4	414.751620639784	515.7002630541085	759.634801810711	786.5783064093033																								7.633333333333342	8.466666666666672	8.33333333333334	8.466666666666672																								California	California	Aargau	Aargau																								United States	United States	Switzerland	Switzerland																							
San Cristóbal, Dominican Republic	609.7983196434136	1017.8068317353451	8.340740740740747	1.101377115282762	9	75.8097498923989	113.5428252084428	39.55658473153444	109.62403166712099	2502.6771273649765	2523.7370516361107	44.21409249350596	47.34266080591903	31.6807529907134																			7.033333333333344	6.466666666666679	8.366666666666672	7.933333333333341	10	10	8.400000000000006	8.400000000000006	8.466666666666672																			California	California	California	California	California	California	Aargau	Aargau	Aargau																			United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland																		
Paraná, Argentina	603.6102402060939	253.50231333771328	6.700000000000012	0.8993825042154662	4	354.46683089583405	701.8267590417843	973.9849478268166	384.1624230599403																								7.366666666666676	5.23333333333335	6.700000000000012	7.500000000000009																								New South Wales	Texas	California	Aargau																								Australia	United States	United States	Switzerland																							
Barranquilla, Colombia	602.0397475736606	419.64715536813895	7.922222222222229	0.21573875376608365	6	900.7339416466581	592.7390358128463	592.1262765542689	1294.6521869915414	202.66978982045015	29.3172546161989																						7.766666666666675	7.666666666666675	8.100000000000007	7.800000000000008	8.300000000000006	7.9000000000000075																						North Carolina	North Carolina	Aargau	New York	Aargau	Aargau																						United States	United States	Switzerland	United States	Switzerland	Switzerland																					
Maracaibo, Venezuela	599.2623017883448	108.52544784433076	7.15000000000001	1.29839644690415	4	415.58475597494044	669.7500158473357	624.2410537327089	687.4733815983938																								7.933333333333341	7.033333333333344	5.100000000000017	8.533333333333339																								New South Wales	Texas	Cordoba	Alberta																								Australia	United States	Argentina	Canada																							
Natal, Amazonas, Brazil	598.4588332790064	234.4755709615059	7.922222222222229	0.3624334762288896	6	487.8112890130846	473.69696413841	390.7523389390785	422.2113697752331	1042.4046396085985	773.8763981996342																						8.100000000000007	7.733333333333341	8.33333333333334	7.233333333333343	7.933333333333341	8.200000000000006																						Aargau	Aargau	Alberta	Georgia	Aargau	Aargau																						Switzerland	Switzerland	Canada	United States	Switzerland	Switzerland																					
Tingo María, Peru	597.2186431488534	160.31894998044888	8.266666666666673	0.17847087115787727	3	378.85916920873916	653.5532886751644	759.2434715626569																									8.066666666666674	8.500000000000005	8.23333333333334																									California	Aargau	Alberta																									United States	Switzerland	Canada																								
Chiclayo, Peru	589.2405490033505	409.29756752798943	7.7800000000000065	0.6191750784534008	5	302.460796198285	100.62757740008787	658.7501756384708	579.780270336728	1304.5839254431803																							6.766666666666678	8.300000000000006	8.433333333333339	8.000000000000007	7.400000000000009																							New Jersey	Aargau	Aargau	Aargau	Aargau																							United States	Switzerland	Switzerland	Switzerland	Switzerland																						
Chillán, Chile	587.6274300489094	262.6724564447798	7.555555555555565	0.7874007874011782	9	682.6658908278964	235.32368955639745	1093.077672933292	307.3099182861161	568.5289098081901	801.8610064558611	534.4361516360015	754.8073175703644	310.6363133660652																			7.633333333333342	7.10000000000001	6.16666666666668	8.600000000000005	8.13333333333334	6.700000000000012	7.10000000000001	8.366666666666672	8.200000000000006																			California	California	California	California	California	California	Wales	Aargau	Aargau																			United States	United States	United States	United States	United States	United States	United Kingdom	Switzerland	Switzerland																		
Cerro de Pasco, Peru	583.4904561401238	0	7.966666666666674	0	1	583.4904561401238																											7.966666666666674																											Alberta																											Canada																										
Ciudad Guayana, Venezuela	578.0626763634134	338.62497007016475	6.155555555555569	2.3225677573871324	9	559.7527542770553	236.7549182513447	416.68054489876636	83.88846316587254	569.9480312448317	511.4060758366886	972.2329660544067	577.3869230423289	1274.5134104994263																			0.23333333333335882	5.033333333333351	6.16666666666668	6.466666666666679	6.2000000000000135	8.300000000000006	7.000000000000011	8.03333333333334	7.966666666666674																			Unknown	Unknown	Unknown	New Jersey	California	California	New South Wales	New South Wales	Alberta																			Unknown	Unknown	Unknown	United States	United States	United States	Australia	Australia	Canada																		
General Pico, Argentina	577.3237903858	445.11327689924667	7.46111111111112	1.0355561516450322	6	572.2035360723095	1515.7718869096366	400.7933745334173	144.6729028273351	278.9445027321311	551.5565392399699																						6.833333333333345	5.466666666666683	7.933333333333341	8.366666666666672	7.733333333333341	8.433333333333339																						Ontario	Texas	North Carolina	Aargau	Aargau	Alberta																						Canada	United States	United States	Switzerland	Switzerland	Canada																					
Oranjestad, Aruba	574.9046185793998	662.0371751026038	6.800000000000011	2.0256686138984596	20	785.7526773222733	1411.5178549684476	171.97877949969163	108.53860955839824	68.29439257239432	2775.44989088135	968.0744182177765	376.8983725092371	995.4911404840643	1005.3001614684673	94.13781239434732	68.29439257239432	133.69250848771446	948.1517390032606	75.96339172318189	64.06252956772863	244.2098240970035	237.58008135732078	937.7146798676958	26.989115035251125								6.6666666666666785	4.066666666666688	7.066666666666677	8.800000000000004	8.000000000000007	2.0333333333333616	4.866666666666685	6.800000000000011	7.30000000000001	7.866666666666674	7.866666666666674	8.33333333333334	7.733333333333341	7.566666666666675	8.166666666666673	7.10000000000001	8.566666666666672	1.43333333333336	7.733333333333341	8.03333333333334								Unknown	Unknown	Unknown	New South Wales	New South Wales	Michigan	Michigan	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	North Holland	North Holland	Aargau								Unknown	Unknown	Unknown	Australia	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Netherlands	Netherlands	Switzerland							
Quito, Ecuador	571.0498084831307	772.4206048008449	6.444444444444457	2.440451283909548	6	207.54852468026516	337.4561136094055	162.62835922691772	2288.4183693215327	323.6888450434379	106.5586390172254																						7.633333333333342	8.466666666666672	2.566666666666693	3.500000000000023	8.300000000000006	8.200000000000006																						New Jersey	Aargau	North Rhine-Westphalia	North Rhine-Westphalia	Aargau	Aargau																						United States	Switzerland	Germany	Germany	Switzerland	Switzerland																					
Soledad, Colombia	567.7057096141938	281.34584915246825	7.875000000000007	0.24537386440559006	4	861.9019672578509	747.0339272357423	538.0656404677833	123.82130349539896																								7.6000000000000085	7.866666666666674	8.266666666666673	7.766666666666675																								New York	North Carolina	Aargau	Aargau																								United States	United States	Switzerland	Switzerland																							
La Serena, Chile	559.5109916443863	218.1454681114074	7.566666666666674	1.7116160871029489	6	803.4359693850698	536.3363484617391	698.5774616149758	485.75570203592116	133.82028679317276	699.140181575439																						3.766666666666689	8.400000000000006	8.200000000000006	8.13333333333334	8.166666666666673	8.733333333333338																						Ontario	Aargau	Aargau	Aargau	Aargau	Alberta																						Canada	Switzerland	Switzerland	Switzerland	Switzerland	Canada																					
Machiques, Venezuela	554.2208195811359	126.74924805043904	8.316666666666674	0.08333333333333304	2	427.47157153069685	680.9700676315749																										8.23333333333334	8.400000000000006																										Aargau	Aargau																										Switzerland	Switzerland																									
Ica, Peru	553.9084985659414	196.1005837209331	7.983333333333341	0.5382585087318362	4	407.49012881375984	862.6744073723346	581.9791078012204	363.49035027645056																								7.633333333333342	7.30000000000001	8.633333333333338	8.366666666666672																								Aargau	New York	Aargau	Alberta																								Switzerland	United States	Switzerland	Canada																							
Huacho, Peru	551.4854631731151	70.14400812542722	8.211111111111117	0.387138919781873	3	641.1259897337262	469.87247218335204	543.4579276022673																									8.533333333333339	8.433333333333339	7.666666666666675																									Aargau	Aargau	Alberta																									Switzerland	Switzerland	Canada																								
Tarija, Bolivia	551.1226787592684	210.02825693264296	8.146666666666672	0.5268775948927777	5	725.4379959998411	478.6559391213801	812.1864377686059	529.2207599606122	210.11226094590288																							7.1333333333333435	8.466666666666672	8.566666666666672	8.433333333333339	8.13333333333334																							New York	Aargau	Aargau	Aargau	Alberta																							United States	Switzerland	Switzerland	Switzerland	Canada																						
Cali, Colombia	547.2939444341591	235.67493180954426	8.040000000000006	0.44591977355174894	5	350.16867993922364	544.2047017300472	229.83995435323087	760.9724529178426	851.2839332304512																							7.9000000000000075	8.766666666666671	8.200000000000006	7.933333333333341	7.400000000000009																							Cordoba	California	California	Aargau	Aargau																							Argentina	United States	United States	Switzerland	Switzerland																						
Chincha Alta, Peru	539.8222600805367	360.2888152444628	7.616666666666675	0.6538348415310987	4	133.9223412551544	420.1996059157237	1120.452081278293	484.7150118729757																								6.533333333333346	7.666666666666675	8.13333333333334	8.13333333333334																								California	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	Switzerland																							
Villa Carlos Paz, Argentina	534.5076350837548	129.9520623213502	7.944444444444453	0.2910177967490833	3	706.075529941795	391.6741403923463	505.7732349171232																									7.866666666666674	8.33333333333334	7.633333333333342																									Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland																								
Zárate, Argentina	531.1169858102216	0	8.366666666666672	0	1	531.1169858102216																											8.366666666666672																											Alberta																											Canada																										
Coari, Amazonas, Brazil	529.9121491500944	640.1919540721577	7.566666666666675	1.0473246339549553	5	375.8901744943721	1797.3608777257416	217.92217885335742	111.99722555347407	146.39028912352697																							8.500000000000005	5.900000000000015	6.766666666666678	8.23333333333334	8.433333333333339																							California	England	England	Alberta	Alberta																							United States	United Kingdom	United Kingdom	Canada	Canada																						
Talara, Peru	524.5715200774747	0	8.100000000000007	0	1	524.5715200774747																											8.100000000000007																											Alberta																											Canada																										
El Tigre, Venezuela	521.6220474787995	46.26180595162663	8.08333333333334	0.7166666666666641	2	475.3602415271729	567.8838534304261																										8.800000000000004	7.366666666666676																										Aargau	Aargau																										Switzerland	Switzerland																									
Coronel, Chile	509.2855889786039	341.21981884384587	7.766666666666674	1.0714179893657283	7	536.2103907988987	288.38436160008337	684.910975818835	1227.4153116665425	246.70426963178826	125.73211892940701	455.64169440467276																					7.566666666666675	8.066666666666674	5.2666666666666835	8.433333333333339	8.266666666666673	8.066666666666674	8.700000000000005																					New York	New South Wales	California	California	Aargau	Aargau	Alberta																					United States	Australia	United States	United States	Switzerland	Switzerland	Canada																				
Porlamar, Venezuela	508.7019955500248	4.7121890218752185	8.100000000000007	0.466666666666665	2	513.4141845719	503.9898065281496																										7.633333333333342	8.566666666666672																										California	Aargau																										United States	Switzerland																									
Girardot, Colombia	504.86132299106714	0	8.300000000000006	0	1	504.86132299106714																											8.300000000000006																											Aargau																											Switzerland																										
Trujillo, Venezuela	501.26829862907505	270.286201637648	7.613333333333341	1.1294246322796362	10	779.3612877775814	247.07000718485486	925.0752145671873	204.52631327756063	485.7338850622132	419.43169878249824	968.1947503338403	312.6681495733411	386.8525087365781	283.76917099509615																		7.933333333333341	7.500000000000009	4.733333333333352	8.633333333333338	8.300000000000006	7.000000000000011	7.633333333333342	8.800000000000004	8.500000000000005	7.10000000000001																		California	California	California	California	California	California	Wales	Aargau	Alberta	Georgia																		United States	United States	United States	United States	United States	United States	United Kingdom	Switzerland	Canada	United States																	
Santa Ana de Yacuma, Bolivia	501.25547009146106	214.40665995669343	7.061904761904772	1.8888502063532702	7	644.6324153041559	505.11288400633475	705.9803612917057	118.53072505018353	688.0419042400928	604.5854708691882	241.90452987856654																					2.8000000000000256	8.066666666666674	8.466666666666672	8.166666666666673	8.533333333333339	6.400000000000013	7.000000000000011																					North Carolina	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																					United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																				
Yopal, Colombia	499.5352067789138	214.89415394125163	8.216666666666672	0.21408720964441807	4	619.9392595772982	698.5748615483947	140.3366271105773	539.2900788793851																								8.23333333333334	8.33333333333334	8.433333333333339	7.866666666666674																								Aargau	Aargau	Aargau	Alberta																								Switzerland	Switzerland	Switzerland	Canada																							
Huaraz, Peru	489.0315031430074	202.15733913304615	6.933333333333344	2.37121628424457	5	232.3645101084542	331.69493791065446	762.521661927135	438.7968461707665	679.7795595980268																							8.633333333333338	7.833333333333341	2.266666666666694	7.466666666666676	8.466666666666672																							California	North Carolina	England	England	Aargau																							United States	United States	United Kingdom	United Kingdom	Switzerland																						
Cumaná, Venezuela	487.7299837897832	0	8.566666666666672	0	1	487.7299837897832																											8.566666666666672																											Aargau																											Switzerland																										
Cusco, Peru	482.4975754376174	224.43820316732186	6.372222222222234	2.0650008220486735	6	320.00382877482684	100.97520804476297	619.1994327166047	433.27992483312477	661.0089234257514	760.5181348306336																						3.8666666666666885	8.300000000000006	8.400000000000006	3.2333333333333574	6.900000000000011	7.533333333333342																						Cordoba	Aargau	Aargau	North Holland	North Holland	Aargau																						Argentina	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland																					
Valencia, Venezuela	482.2861598504302	312.6640338025281	7.791666666666675	0.8217106141053118	4	179.93915940676246	385.5645413497443	1006.3497674290502	357.29117121616383																								8.13333333333334	7.966666666666674	6.433333333333346	8.633333333333338																								New South Wales	New South Wales	Cordoba	Aargau																								Australia	Australia	Argentina	Switzerland																							
Armenia, Colombia	481.63838565972344	0	8.500000000000005	0	1	481.63838565972344																											8.500000000000005																											Aargau																											Switzerland																										
El Carmen de Bolívar, Colombia	478.2140608078991	244.04531974412455	7.944444444444453	0.34462360931712815	3	750.3777610989966	158.33240838712692	525.9320129375736																									7.466666666666676	8.100000000000007	8.266666666666673																									Västerbotten	Aargau	Aargau																									Sweden	Switzerland	Switzerland																								
Barahona, Dominican Republic	477.41667827846464	1049.536511234682	7.235897435897447	1.8415183970231204	13	114.78493314430162	154.54847036837867	169.92503804376514	172.24117115290355	157.14205444847548	161.42247872914155	472.2025978993869	109.40035612935368	147.03707429794736	189.54485883150525	4099.941209499436	104.68002240966943	153.54655266577507															7.033333333333344	7.866666666666674	8.366666666666672	6.800000000000011	7.766666666666675	8.366666666666672	8.833333333333337	7.533333333333342	8.13333333333334	6.566666666666679	1.2333333333333594	7.566666666666675	8.000000000000007															Ontario	New South Wales	California	Cordoba	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	North Holland	North Holland	Aargau															Canada	Australia	United States	Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Netherlands	Netherlands	Switzerland														
Turbo, Colombia	474.9081055855725	0	3.4000000000000234	0	1	474.9081055855725																											3.4000000000000234																											Ontario																											Canada																										
Ovalle, Chile	473.0042156049241	372.4253910706899	8.000000000000007	0.712741187248216	5	418.2864274668133	94.18253796455049	531.3837656278336	1147.011355456563	174.1569915088604																							8.766666666666671	8.366666666666672	8.200000000000006	8.000000000000007	6.6666666666666785																							California	Aargau	Aargau	Alberta	Georgia																							United States	Switzerland	Switzerland	Canada	United States																						
Pasto, Colombia	462.89563058105193	158.16614271924553	7.6400000000000095	0.917823512446698	5	473.03772195039545	414.18087767372816	248.3416250610527	440.23316494541746	738.6847632746659																							7.566666666666675	8.200000000000006	5.900000000000015	8.066666666666674	8.466666666666672																							New Jersey	New South Wales	Ontario	Aargau	Aargau																							United States	Australia	Canada	Switzerland	Switzerland																						
San Fernando, Venezuela	459.14420780512745	238.73255556607236	6.894444444444454	2.1811835613709882	6	288.57437230173696	410.01221545563106	292.92943013398894	982.0524078326433	392.6093557559848	388.68746535077935																						8.266666666666673	8.566666666666672	7.266666666666676	2.233333333333361	6.733333333333345	8.300000000000006																						California	California	Aargau	North Holland	North Holland	Aargau																						United States	United States	Switzerland	Netherlands	Netherlands	Switzerland																					
Tacna, Peru	456.90639189425923	144.5196997334501	8.483333333333338	0.15723301886760951	4	217.95310997318603	537.8335607934754	596.7872175399843	475.05167927039116																								8.733333333333338	8.466666666666672	8.300000000000006	8.433333333333339																								Aargau	Aargau	Aargau	Alberta																								Switzerland	Switzerland	Switzerland	Canada																							
Arjona, Colombia	455.5623989141517	213.7889382902769	8.416666666666671	0.016666666666666607	2	669.3513372044285	241.77346062387477																										8.400000000000006	8.433333333333339																										New South Wales	Alberta																										Australia	Canada																									
San Antonio, Chile	454.2835427241871	399.90955051538174	7.925000000000008	0.6759252917297863	4	1126.1057476220735	205.46652749418104	106.78661516117302	378.7752806193206																								6.766666666666678	8.200000000000006	8.466666666666672	8.266666666666673																								Stockholm	New South Wales	Aargau	Aargau																								Sweden	Australia	Switzerland	Switzerland																							
Santa Marta, Colombia	454.173838263306	83.02350912221132	8.416666666666671	0.2455153310442697	4	584.5345553383377	396.98133391717	369.47570337705423	465.7037604206621																								8.700000000000005	8.400000000000006	8.03333333333334	8.533333333333339																								California	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	Switzerland																							
Chosica, Peru	453.6822330887096	267.5106993963787	8.466666666666672	0.21213203435596348	4	248.2875626688255	907.729800484202	270.24740328183793	388.46416591997314																								8.100000000000007	8.566666666666672	8.600000000000005	8.600000000000005																								Aargau	Aargau	Aargau	Alberta																								Switzerland	Switzerland	Switzerland	Canada																							
Trinidad, Bolivia	451.9648733905621	83.28931320817739	7.87333333333334	0.6230391462643219	5	300.10758155551434	469.45667742063824	465.1322258699586	556.159095642094	468.9687864646051																							7.000000000000011	7.233333333333343	8.33333333333334	8.366666666666672	8.433333333333339																							New South Wales	North Carolina	Aargau	Aargau	Aargau																							Australia	United States	Switzerland	Switzerland	Switzerland																						
Buenaventura, Colombia	451.5409161046123	198.70221665223173	8.022222222222231	0.35520816362546054	3	171.70889901492112	569.2220868402501	613.6917624586655																									8.066666666666674	8.433333333333339	7.566666666666675																									Aargau	Aargau	Alberta																									Switzerland	Switzerland	Canada																								
Temuco, Chile	451.46384895155927	128.796846009377	8.100000000000007	0.13333333333333286	2	322.66700294218225	580.2606949609362																										8.23333333333334	7.966666666666674																										Aargau	Aargau																										Switzerland	Switzerland																									
