citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15
Coronel, Chile	684.2302599710899	344.11274340191136	7.333333333333343	1.232206692618297	4	536.2103907988987	288.38436160008337	684.910975818835	1227.4153116665425													7.566666666666675	8.066666666666674	5.2666666666666835	8.433333333333339													New York	New South Wales	California	California													United States	Australia	United States	United States												
La Serena, Chile	679.4499264872617	109.8785657726844	6.788888888888901	2.138593053134127	3	803.4359693850698	536.3363484617391	698.5774616149758														3.766666666666689	8.400000000000006	8.200000000000006														Ontario	Aargau	Aargau														Canada	Switzerland	Switzerland													
Paraná, Argentina	676.759512588145	253.53757043747086	6.433333333333347	0.8911083402561489	3	354.46683089583405	701.8267590417843	973.9849478268166														7.366666666666676	5.23333333333335	6.700000000000012														New South Wales	Texas	California														Australia	United States	United States													
Los Andes, Chile	673.8045320045169	344.74495680561074	7.266666666666676	1.3418478138580183	4	259.3293752046072	1097.665017213871	918.0143911404734	420.20934445911587													8.33333333333334	4.9666666666666845	7.966666666666674	7.800000000000008													California	Ontario	Aargau	Aargau													United States	Canada	Switzerland	Switzerland												
Arjona, Colombia	669.3513372044285	0	8.400000000000006	0	1	669.3513372044285																8.400000000000006																New South Wales																Australia															
Quetzaltenango, Guatemala	664.5796850444103	320.31090639468266	7.016666666666677	0.34999999999999876	2	344.26877864972766	984.890591439093															6.6666666666666785	7.366666666666676															New South Wales	New South Wales															Australia	Australia														
Yopal, Colombia	659.2570605628464	39.31780098554822	8.283333333333339	0.04999999999999982	2	619.9392595772982	698.5748615483947															8.23333333333334	8.33333333333334															Aargau	Aargau															Switzerland	Switzerland														
Tefé, Amazonas, Brazil	655.5190985807136	137.7921179334285	7.82222222222223	0.3142696805273533	3	475.64433237430563	680.542669528781	810.3702938390542														7.6000000000000085	7.6000000000000085	8.266666666666673														Bogota D.C.	Aargau	Alberta														Colombia	Switzerland	Canada													
Tucupita, Venezuela	649.7619351925471	247.06544731944754	8.366666666666672	0.09999999999999964	2	402.69648787309956	896.8273825119946															8.266666666666673	8.466666666666672															California	Aargau															United States	Switzerland														
Brasília, Brazil	634.325460832573	0	8.03333333333334	0	1	634.325460832573																8.03333333333334																New Jersey																United States															
General Roca, Argentina	633.0154370719279	209.7241826165736	7.833333333333341	0.5333333333333314	2	423.29125445535425	842.7396196885014															7.30000000000001	8.366666666666672															North Carolina	Aargau															United States	Switzerland														
Pucallpa, Peru	627.6378639452903	213.64023941208015	7.277777777777788	0.2726187588085612	3	362.26531667289913	885.4092534414405	635.2390217215313														7.6000000000000085	6.933333333333344	7.30000000000001														New South Wales	Saxony	Cordoba														Australia	Germany	Argentina													
Popayán, Colombia	619.1662479784767	158.31042434892908	8.225000000000007	0.3459086263419531	4	414.751620639784	515.7002630541085	759.634801810711	786.5783064093033													7.633333333333342	8.466666666666672	8.33333333333334	8.466666666666672													California	California	Aargau	Aargau													United States	United States	Switzerland	Switzerland												
Ica, Peru	617.3812146624383	187.50673541570424	7.855555555555564	0.5665577237325297	3	407.49012881375984	862.6744073723346	581.9791078012204														7.633333333333342	7.30000000000001	8.633333333333338														Aargau	New York	Aargau														Switzerland	United States	Switzerland													
Saint George’s, Grenada	612.1263450926787	735.5079678551156	7.333333333333343	0.8306623862918046	8	829.826250228846	2461.481277703407	492.36047000164825	469.15217574416755	234.15060074283144	150.42604684343314	84.0544593293516	175.5594801477445									5.933333333333348	6.066666666666681	8.300000000000006	7.666666666666675	7.233333333333343	7.6000000000000085	7.700000000000008	8.166666666666673									Ontario	Texas	California	California	Aargau	Aargau	Aargau	Aargau									Canada	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland								
Maracaibo, Venezuela	599.2623017883448	108.52544784433076	7.15000000000001	1.29839644690415	4	415.58475597494044	669.7500158473357	624.2410537327089	687.4733815983938													7.933333333333341	7.033333333333344	5.100000000000017	8.533333333333339													New South Wales	Texas	Cordoba	Alberta													Australia	United States	Argentina	Canada												
Tingo María, Peru	597.2186431488534	160.31894998044888	8.266666666666673	0.17847087115787727	3	378.85916920873916	653.5532886751644	759.2434715626569														8.066666666666674	8.500000000000005	8.23333333333334														California	Aargau	Alberta														United States	Switzerland	Canada													
Carúpano, Venezuela	596.1053033588261	207.66012161303524	8.466666666666672	0.09999999999999964	2	388.4451817457908	803.7654249718613															8.366666666666672	8.566666666666672															California	Aargau															United States	Switzerland														
Chiclayo, Peru	589.2405490033505	409.29756752798943	7.7800000000000065	0.6191750784534008	5	302.460796198285	100.62757740008787	658.7501756384708	579.780270336728	1304.5839254431803												6.766666666666678	8.300000000000006	8.433333333333339	8.000000000000007	7.400000000000009												New Jersey	Aargau	Aargau	Aargau	Aargau												United States	Switzerland	Switzerland	Switzerland	Switzerland											
San Miguel de Tucumán, Argentina	589.2063886987884	0	5.7333333333333485	0	1	589.2063886987884																5.7333333333333485																New South Wales																Australia															
Chillán, Chile	587.6274300489094	262.6724564447798	7.555555555555565	0.7874007874011782	9	682.6658908278964	235.32368955639745	1093.077672933292	307.3099182861161	568.5289098081901	801.8610064558611	534.4361516360015	754.8073175703644	310.6363133660652								7.633333333333342	7.10000000000001	6.16666666666668	8.600000000000005	8.13333333333334	6.700000000000012	7.10000000000001	8.366666666666672	8.200000000000006								California	California	California	California	California	California	Wales	Aargau	Aargau								United States	United States	United States	United States	United States	United States	United Kingdom	Switzerland	Switzerland							
General Pico, Argentina	582.4772406149659	487.4337358357499	7.266666666666677	1.0295630140986964	5	572.2035360723095	1515.7718869096366	400.7933745334173	144.6729028273351	278.9445027321311												6.833333333333345	5.466666666666683	7.933333333333341	8.366666666666672	7.733333333333341												Ontario	Texas	North Carolina	Aargau	Aargau												Canada	United States	United States	Switzerland	Switzerland											
Santa Ana de Yacuma, Bolivia	574.8726496552454	69.75976564891056	5.43333333333335	2.633333333333324	2	644.6324153041559	505.11288400633475															2.8000000000000256	8.066666666666674															North Carolina	Aargau															United States	Switzerland														
Santa Cruz, Bolivia	570.8473364845861	906.9717595106905	6.563333333333344	1.6572031324560677	10	152.02174954107957	100.85596253615637	251.89392217575582	564.4397143569997	103.09090660066865	202.77522353166117	3259.034913877101	439.64990137682094	289.5700999652914	345.14097088432595							7.233333333333343	7.700000000000008	7.4333333333333425	2.53333333333336	4.9666666666666845	7.6000000000000085	6.733333333333345	7.933333333333341	5.500000000000016	8.000000000000007							California	New Jersey	New South Wales	Michigan	Michigan	New South Wales	Cordoba	California	Cordoba	California							United States	United States	Australia	United States	United States	Australia	Argentina	United States	Argentina	United States						
Chincha Alta, Peru	558.1913428163904	414.40038736884844	7.4444444444444535	0.6718318425702632	3	133.9223412551544	420.1996059157237	1120.452081278293														6.533333333333346	7.666666666666675	8.13333333333334														California	Aargau	Aargau														United States	Switzerland	Switzerland													
Huacho, Peru	555.4992309585391	85.62675877518708	8.483333333333338	0.04999999999999982	2	641.1259897337262	469.87247218335204															8.533333333333339	8.433333333333339															Aargau	Aargau															Switzerland	Switzerland														
Florianópolis, Brazil	541.3600618098483	0	8.000000000000007	0	1	541.3600618098483																8.000000000000007																New South Wales																Australia															
Trujillo, Venezuela	525.4348683661839	274.46599255034295	7.670370370370378	1.1767757209399248	9	779.3612877775814	247.07000718485486	925.0752145671873	204.52631327756063	485.7338850622132	419.43169878249824	968.1947503338403	312.6681495733411	386.8525087365781								7.933333333333341	7.500000000000009	4.733333333333352	8.633333333333338	8.300000000000006	7.000000000000011	7.633333333333342	8.800000000000004	8.500000000000005								California	California	California	California	California	California	Wales	Aargau	Alberta								United States	United States	United States	United States	United States	United States	United Kingdom	Switzerland	Canada							
Valencia, Venezuela	523.9511560618523	351.2850358436863	7.51111111111112	0.7651353466971892	3	179.93915940676246	385.5645413497443	1006.3497674290502														8.13333333333334	7.966666666666674	6.433333333333346														New South Wales	New South Wales	Cordoba														Australia	Australia	Argentina													
Saint John’s, Antigua And Barbuda	518.7115863683899	326.615765379896	7.486666666666675	0.7731417387181628	15	615.6536421963314	917.0823573516	1168.6192011244755	722.1187073995666	446.3231603016465	583.8744829446429	1016.6540377853929	409.1014575945512	391.5866988843443	615.4906904093663	313.962806150749	376.494245775842	38.93442343141466	71.13439810445621	93.64348607146967		8.800000000000004	7.30000000000001	6.900000000000011	6.033333333333347	8.166666666666673	7.733333333333341	6.500000000000012	7.10000000000001	8.300000000000006	6.233333333333347	7.866666666666674	7.966666666666674	8.100000000000007	7.466666666666676	7.833333333333341		California	California	California	California	California	California	California	Wales	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau		United States	United States	United States	United States	United States	United States	United States	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	
Porlamar, Venezuela	508.7019955500248	4.7121890218752185	8.100000000000007	0.466666666666665	2	513.4141845719	503.9898065281496															7.633333333333342	8.566666666666672															California	Aargau															United States	Switzerland														
Girardot, Colombia	504.86132299106714	0	8.300000000000006	0	1	504.86132299106714																8.300000000000006																Aargau																Switzerland															
Puerto La Cruz, Venezuela	503.63083844727976	243.94867743415327	7.691666666666675	1.1041273577908546	4	669.423273473294	585.3830176688543	85.55077526983926	674.1662873771314													5.833333333333348	8.700000000000005	7.966666666666674	8.266666666666673													Cordoba	California	California	Aargau													Argentina	United States	United States	Switzerland												
Rosario, Argentina	501.1445549385456	168.0721067217894	5.944444444444458	3.050359217866747	3	494.4897059490713	710.236734251853	298.7072246147126														1.6333333333333606	8.23333333333334	7.966666666666674														New Jersey	California	Aargau														United States	United States	Switzerland													
Copiapó, Chile	493.1953542681602	391.159017671145	8.23333333333334	0.1999999999999993	2	102.0363365970152	884.3543719393052															8.03333333333334	8.433333333333339															Aargau	Aargau															Switzerland	Switzerland														
Ciudad Guayana, Venezuela	491.0063345964119	246.5582474238503	5.9291666666666805	2.3679830552603143	8	559.7527542770553	236.7549182513447	416.68054489876636	83.88846316587254	569.9480312448317	511.4060758366886	972.2329660544067	577.3869230423289									0.23333333333335882	5.033333333333351	6.16666666666668	6.466666666666679	6.2000000000000135	8.300000000000006	7.000000000000011	8.03333333333334									Unknown	Unknown	Unknown	New Jersey	California	California	New South Wales	New South Wales									Unknown	Unknown	Unknown	United States	United States	United States	Australia	Australia								
Santa Marta, Colombia	490.75794462775383	93.77661071058384	8.550000000000004	0.14999999999999947	2	584.5345553383377	396.98133391717															8.700000000000005	8.400000000000006															California	Aargau															United States	Switzerland														
Callao, Peru	489.43193008884094	63.680822234080246	8.188888888888895	0.2858817851170791	3	573.1425091032769	476.33902750297733	418.81425366026855														7.833333333333341	8.200000000000006	8.533333333333339														New South Wales	Aargau	Aargau														Australia	Switzerland	Switzerland													
Armenia, Colombia	481.63838565972344	0	8.500000000000005	0	1	481.63838565972344																8.500000000000005																Aargau																Switzerland															
Natal, Amazonas, Brazil	480.7541265757473	7.057162437337297	7.916666666666674	0.18333333333333268	2	487.8112890130846	473.69696413841															8.100000000000007	7.733333333333341															Aargau	Aargau															Switzerland	Switzerland														
San Antonio, Chile	479.45296342580923	459.02381837699727	7.81111111111112	0.7465145347662562	3	1126.1057476220735	205.46652749418104	106.78661516117302														6.766666666666678	8.200000000000006	8.466666666666672														Stockholm	New South Wales	Aargau														Sweden	Australia	Switzerland													
Chosica, Peru	475.4215888116218	305.8195012962118	8.422222222222228	0.22825153982415627	3	248.2875626688255	907.729800484202	270.24740328183793														8.100000000000007	8.566666666666672	8.600000000000005														Aargau	Aargau	Aargau														Switzerland	Switzerland	Switzerland													
El Tigre, Venezuela	475.3602415271729	0	8.800000000000004	0	1	475.3602415271729																8.800000000000004																Aargau																Switzerland															
Turbo, Colombia	474.9081055855725	0	3.4000000000000234	0	1	474.9081055855725																3.4000000000000234																Ontario																Canada															
Cali, Colombia	471.29644723508613	201.3709113841324	8.200000000000006	0.3472111109333264	4	350.16867993922364	544.2047017300472	229.83995435323087	760.9724529178426													7.9000000000000075	8.766666666666671	8.200000000000006	7.933333333333341													Cordoba	California	California	Aargau													Argentina	United States	United States	Switzerland												
Caguas, Puerto Rico	471.1683516871275	821.7092101742996	7.500000000000009	1.0198039027185533	5	2114.5587930609454	53.893106968344	67.24697503123572	56.49789789867143	63.64498547644115												6.533333333333346	6.233333333333347	8.13333333333334	7.6000000000000085	9.000000000000004												New South Wales	New South Wales	Alberta	Aargau	Aargau												Australia	Australia	Canada	Switzerland	Switzerland											
Lima, Peru	463.0095874814019	0	7.266666666666676	0	1	463.0095874814019																7.266666666666676																New Jersey																United States															
Pasto, Colombia	462.89563058105193	158.16614271924553	7.6400000000000095	0.917823512446698	5	473.03772195039545	414.18087767372816	248.3416250610527	440.23316494541746	738.6847632746659												7.566666666666675	8.200000000000006	5.900000000000015	8.066666666666674	8.466666666666672												New Jersey	New South Wales	Ontario	Aargau	Aargau												United States	Australia	Canada	Switzerland	Switzerland											
Coquimbo, Chile	460.6868532364379	190.1280817665523	7.966666666666673	0.4496912521077332	3	729.3492687854334	316.95292947785777	335.75836144602243														7.333333333333343	8.33333333333334	8.23333333333334														New South Wales	Västerbotten	Aargau														Australia	Sweden	Switzerland													
Coro, Venezuela	458.1017976900029	269.00029425738416	8.275000000000006	0.22407216099581173	4	433.9124593770662	900.5188781965797	195.7459607200985	302.229892466267													8.600000000000005	8.066666666666674	8.366666666666672	8.066666666666674													California	Aargau	Aargau	Aargau													United States	Switzerland	Switzerland	Switzerland												
El Carmen de Bolívar, Colombia	454.35508474306175	296.02267635593483	7.783333333333341	0.31666666666666554	2	750.3777610989966	158.33240838712692															7.466666666666676	8.100000000000007															Västerbotten	Aargau															Sweden	Switzerland														
São José do Rio Preto, Brazil	453.50800166765765	0	7.166666666666677	0	1	453.50800166765765																7.166666666666677																New South Wales																Australia															
Trinidad, Bolivia	451.9648733905621	83.28931320817739	7.87333333333334	0.6230391462643219	5	300.10758155551434	469.45667742063824	465.1322258699586	556.159095642094	468.9687864646051												7.000000000000011	7.233333333333343	8.33333333333334	8.366666666666672	8.433333333333339												New South Wales	North Carolina	Aargau	Aargau	Aargau												Australia	United States	Switzerland	Switzerland	Switzerland											
San Juan de los Morros, Venezuela	444.3724653267068	434.74604513232237	7.622222222222231	0.972333326984849	3	119.79998266699607	1058.870729122105	154.44668419101922														6.26666666666668	8.100000000000007	8.500000000000005														North Carolina	North Carolina	Aargau														United States	United States	Switzerland													
Puno, Peru	443.6449622594225	160.51910485158794	8.500000000000005	0.09999999999999964	2	604.1640671110105	283.1258574078346															8.600000000000005	8.400000000000006															California	Aargau															United States	Switzerland														
Huaraz, Peru	441.34448902925254	199.2842959976137	6.550000000000012	2.508707059644682	4	232.3645101084542	331.69493791065446	762.521661927135	438.7968461707665													8.633333333333338	7.833333333333341	2.266666666666694	7.466666666666676													California	North Carolina	England	England													United States	United States	United Kingdom	United Kingdom												
Ciudad Bolívar, Venezuela	428.69272187633777	0	6.333333333333346	0	1	428.69272187633777																6.333333333333346																New Jersey																United States															
Machiques, Venezuela	427.47157153069685	0	8.23333333333334	0	1	427.47157153069685																8.23333333333334																Aargau																Switzerland															
Tuluá, Colombia	421.59855422538584	35.63624413737301	5.066666666666684	1.1999999999999957	2	457.23479836275885	385.9623100880128															3.8666666666666885	6.26666666666668															Michigan	Michigan															United States	United States														
Mérida, Venezuela	417.6062024879531	262.72732872321063	8.166666666666673	0.4721895413527934	3	229.5082992966321	789.1490423015747	234.16126586565244														7.500000000000009	8.533333333333339	8.466666666666672														Bogota D.C.	California	Aargau														Colombia	United States	Switzerland													
Anaco, Venezuela	416.77674864566575	166.37806108319978	8.33333333333334	0.09999999999999964	2	250.39868756246597	583.1548097288655															8.23333333333334	8.433333333333339															Aargau	Aargau															Switzerland	Switzerland														
Puerto Cabello, Venezuela	415.151350436622	0	7.766666666666675	0	1	415.151350436622																7.766666666666675																Aargau																Switzerland															
Medellín, Colombia	412.2795590055996	235.26062976494322	6.925000000000011	1.744893342808596	4	348.61715124097384	168.3254381098734	331.0242403920622	801.151406279489													7.333333333333343	8.266666666666673	8.13333333333334	3.966666666666688													New Jersey	New South Wales	New South Wales	Saxony													United States	Australia	Australia	Germany												
Saint John's, Antigua And Barbuda	407.14067763494364	167.31854456074296	6.858333333333345	0.9123763234299483	4	120.22600467225698	522.9379446708747	464.30605835633935	521.0927028403037													7.30000000000001	5.33333333333335	7.733333333333341	7.066666666666677													Unknown	Unknown	Unknown	New South Wales													Unknown	Unknown	Unknown	Australia												
Arauca, Colombia	406.2560527272849	128.54816009991194	7.750000000000008	0.6833333333333309	2	277.7078926273729	534.8042128271968															7.066666666666677	8.433333333333339															Wales	Alberta															United Kingdom	Canada														
Bridgetown, Barbados	405.9951961500153	270.9472473547375	6.4194444444444585	1.8545468815326414	12	423.6086265387341	22.061398678241744	388.1441336458292	767.6355255761383	157.35725144704858	165.7314846794722	886.6615017119506	201.30321658903722	827.1014605437659	354.38000293923045	440.6346115078651	237.3231399428703					6.700000000000012	7.333333333333343	6.800000000000011	8.100000000000007	2.233333333333361	7.1333333333333435	8.13333333333334	2.8000000000000256	6.333333333333346	6.100000000000014	7.6000000000000085	7.766666666666675					New Jersey	New South Wales	Saxony	Texas	Michigan	Michigan	California	Ontario	Cordoba	California	California	Aargau					United States	Australia	Germany	United States	United States	United States	United States	Canada	Argentina	United States	United States	Switzerland				
Ayacucho, Peru	402.92611003756906	553.9891479547986	7.777777777777786	0.8434204317488123	9	72.79003085750793	215.3479808196136	78.44269299091985	1851.3579225226513	193.29754506690114	83.95271550063181	308.6019662527602	771.8214267553377	50.72270957179787								7.966666666666674	7.266666666666676	8.433333333333339	8.200000000000006	8.600000000000005	8.33333333333334	8.466666666666672	6.533333333333346	6.2000000000000135								New South Wales	New York	California	California	Aargau	Aargau	Aargau	England	England								Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom							
Bucaramanga, Colombia	400.8691232372907	111.56030186322735	7.311111111111121	0.9643010646109803	6	483.8096899571294	358.5661380277065	560.7440929057844	249.35697352481353	466.6159956880272	286.1218493202829											8.100000000000007	6.26666666666668	6.100000000000014	6.900000000000011	8.733333333333338	7.766666666666675											New South Wales	Bogota D.C.	Cordoba	California	California	Aargau											Australia	Colombia	Argentina	United States	United States	Switzerland										
Carora, Venezuela	400.21679739328175	131.63510375663515	8.350000000000005	0.1384437310486341	4	397.5752328843925	390.6037688721904	592.2697866708826	220.4184011456617													8.500000000000005	8.166666666666673	8.466666666666672	8.266666666666673													New South Wales	New South Wales	Aargau	Aargau													Australia	Australia	Switzerland	Switzerland												
Barquisimeto, Venezuela	398.46743246723867	275.7741924726697	7.808333333333341	0.5569634937168962	4	739.8779177626614	591.7862839564604	191.53698995715868	70.66853819267435													7.000000000000011	7.6000000000000085	8.200000000000006	8.433333333333339													Leinster	New York	Aargau	Aargau													Ireland	United States	Switzerland	Switzerland												
El Banco, Colombia	393.33158873611694	117.37223003896594	7.450000000000009	0.6833333333333309	2	510.7038187750829	275.959358697151															6.766666666666678	8.13333333333334															Bogota D.C.	California															Colombia	United States														
San Bernardo, Chile	392.19950074455056	223.67761271636715	7.616666666666675	0.1572330188676095	4	429.97404305630903	229.04660655201334	741.4380173154308	168.33933605444886													7.466666666666676	7.833333333333341	7.700000000000008	7.466666666666676													New South Wales	New South Wales	North Carolina	Cordoba													Australia	Australia	United States	Argentina												
Caracas, Venezuela	390.42265349938657	291.7008815832018	7.261111111111121	1.4572191510960089	6	348.2075603334095	160.5139312473551	262.8629606905398	268.0996129787162	1031.1735225334503	271.67833321284826											8.600000000000005	8.000000000000007	6.500000000000012	4.366666666666687	7.733333333333341	8.366666666666672											New South Wales	New South Wales	Saxony	Stockholm	California	Aargau											Australia	Australia	Germany	Sweden	United States	Switzerland										
Georgetown, Guyana	389.01871618481783	362.53783627559886	7.033333333333345	1.1158122767907819	15	547.3131147481913	67.82256392846045	919.103614662344	155.75695586971366	97.78539346754978	357.36488103423807	291.0916105147489	45.058873737422836	66.39113053511655	337.42906555421393	136.7657035787808	1386.3592953641512	604.3263226893373	209.1952134698695	613.5170036181295		7.333333333333343	6.866666666666678	6.300000000000013	5.43333333333335	6.16666666666668	7.466666666666676	4.366666666666687	6.700000000000012	8.13333333333334	6.733333333333345	8.600000000000005	7.1333333333333435	8.433333333333339	7.833333333333341	8.000000000000007		Unknown	Unknown	Unknown	New Jersey	New Jersey	New South Wales	Saxony	Ontario	California	California	California	Aargau	Aargau	Aargau	Aargau		Unknown	Unknown	Unknown	United States	United States	Australia	Germany	Canada	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	
Antofagasta, Chile	388.9887707923213	0	7.733333333333341	0	1	388.9887707923213																7.733333333333341																Aargau																Switzerland															
Río Cuarto, Argentina	386.0172526254095	100.64487825398417	6.693333333333345	1.5409088227406524	5	549.0945826066772	426.94259505922275	313.12475625750477	255.3868112476269	385.5375179560161												3.800000000000022	6.600000000000012	7.1333333333333435	8.13333333333334	7.800000000000008												Michigan	Michigan	Aargau	Aargau	Aargau												United States	United States	Switzerland	Switzerland	Switzerland											
Cochabamba, Bolivia	385.96113021446655	447.0369609961079	7.280555555555565	1.594229079531757	12	262.3818156113938	266.8010451224709	638.5738365694804	1790.8277044461477	139.65551654044398	223.31538581045922	269.42980761633055	214.77190943064144	407.01525524961374	107.62682563394324	248.00352933405517	63.13093120861838					7.000000000000011	8.066666666666674	2.8000000000000256	5.200000000000017	8.066666666666674	8.366666666666672	8.500000000000005	8.166666666666673	7.800000000000008	7.533333333333342	7.666666666666675	8.200000000000006					New South Wales	New South Wales	Ontario	Texas	California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau					Australia	Australia	Canada	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland				
San Carlos, Venezuela	385.7035929589339	320.7523902673834	7.866666666666674	0.6333333333333311	2	706.4559832263172	64.95120269155048															7.233333333333343	8.500000000000005															New York	Aargau															United States	Switzerland														
Cúcuta, Colombia	384.4068527558653	146.56931475760945	6.8833333333333435	1.6597355880447353	4	418.068357774554	139.16735535182693	456.49032509825196	523.9013727988282													7.1333333333333435	8.500000000000005	4.133333333333354	7.766666666666675													New Jersey	California	Stockholm	North Carolina													United States	United States	Sweden	United States												
Santiago, Chile	381.64552525598	268.34704222417207	7.505555555555564	0.8325366562203806	6	324.0170206123139	164.15503355851942	206.2505043630519	834.1953860319878	650.6931415721712	110.5620653978356											7.30000000000001	5.833333333333348	7.533333333333342	7.933333333333341	8.466666666666672	7.966666666666674											New South Wales	Ontario	California	North Carolina	Aargau	Aargau											Australia	Canada	United States	United States	Switzerland	Switzerland										
Marigot, Saint Martin	379.81382293165666	185.19243579165308	7.188888888888898	0.7906084545431179	6	385.81252857405036	505.8763051742156	393.96766080057347	182.68035887405256	678.6696571784424	131.87642698860574											7.666666666666675	5.7333333333333485	7.166666666666677	7.766666666666675	6.700000000000012	8.100000000000007											Unknown	Unknown	Unknown	California	New Jersey	New South Wales											Unknown	Unknown	Unknown	United States	United States	Australia										
Puerto la Cruz, Venezuela	379.39718620127746	0	6.733333333333345	0	1	379.39718620127746																6.733333333333345																New Jersey																United States															
Tacna, Peru	377.89333538333074	159.94022541014468	8.600000000000005	0.13333333333333286	2	217.95310997318603	537.8335607934754															8.733333333333338	8.466666666666672															Aargau	Aargau															Switzerland	Switzerland														
Talca, Chile	377.87587880607646	304.80322143599335	8.066666666666674	0.3457680661303972	5	48.69231434251116	361.12992986216193	77.04225579415488	868.933663307498	533.5812307240565												7.866666666666674	7.700000000000008	7.800000000000008	8.433333333333339	8.533333333333339												New South Wales	Bogota D.C.	New South Wales	Aargau	Aargau												Australia	Colombia	Australia	Switzerland	Switzerland											
Niterói, Brazil	377.59179734249057	0	8.200000000000006	0	1	377.59179734249057																8.200000000000006																New South Wales																Australia															
Potosí, Bolivia	366.8191007626898	165.2084321611938	7.6000000000000085	0.4910306620885394	4	452.68475395658135	315.10669169979263	571.7165746372385	127.76838275714678													7.833333333333341	6.833333333333345	8.166666666666673	7.566666666666675													California	California	California	California													United States	United States	United States	United States												
San Felipe, Chile	361.5540997665264	0	8.500000000000005	0	1	361.5540997665264																8.500000000000005																California																United States															
Rafaela, Argentina	357.8319999319787	156.85648780607022	8.122222222222229	0.23147407395555095	3	167.83938108938017	551.9899967092426	353.6666219973133														8.33333333333334	7.800000000000008	8.23333333333334														New South Wales	California	Aargau														Australia	United States	Switzerland													
Pereira, Colombia	353.30956347611686	0	8.666666666666671	0	1	353.30956347611686																8.666666666666671																California																United States															
Duitama, Colombia	350.79752988200585	0	7.500000000000009	0	1	350.79752988200585																7.500000000000009																Aargau																Switzerland															
San Fernando, Venezuela	349.29329387868404	60.718921576947054	8.416666666666671	0.14999999999999947	2	288.57437230173696	410.01221545563106															8.266666666666673	8.566666666666672															California	California															United States	United States														
Ovalle, Chile	347.9509103530658	185.28634073295703	8.44444444444445	0.2377881617670291	3	418.2864274668133	94.18253796455049	531.3837656278336														8.766666666666671	8.366666666666672	8.200000000000006														California	Aargau	Aargau														United States	Switzerland	Switzerland													
San Francisco, Argentina	342.2133222345284	216.41389532000676	6.550000000000012	1.016666666666663	2	125.79942691452165	558.6272175545352															5.533333333333349	7.566666666666675															Cordoba	California															Argentina	United States														
Montero, Bolivia	337.8977115336143	154.2668830366603	6.350000000000013	1.7499999999999938	2	183.63082849695402	492.16459457027463															4.600000000000019	8.100000000000007															California	North Carolina															United States	United States														
Lorica, Colombia	333.04579983188387	103.10595024235674	7.100000000000011	1.8014397534153515	3	476.24535760532837	237.64117998399442	285.2508619063288														4.566666666666686	8.600000000000005	8.13333333333334														Ontario	California	Aargau														Canada	United States	Switzerland													
Milagro, Ecuador	324.98791820642253	419.5527497538519	7.420000000000009	1.1791899290991588	5	1156.2213857306458	8.979831879433787	153.51862622949608	132.7810954158996	173.43865177663744												5.966666666666681	6.000000000000014	8.433333333333339	8.166666666666673	8.533333333333339												Texas	Cordoba	Aargau	Aargau	Aargau												United States	Argentina	Switzerland	Switzerland	Switzerland											
Castries, Saint Lucia	324.1578361812501	272.2563650801632	7.625000000000008	0.9515703395498961	8	71.71282244655991	151.90322230247247	142.60421014046858	103.37952115778639	349.54881746526934	838.5452809841364	231.78972864622023	703.7790863070877									6.433333333333346	8.800000000000004	5.800000000000015	8.066666666666674	8.400000000000006	7.766666666666675	8.166666666666673	7.566666666666675									New Jersey	California	Ontario	California	California	California	Aargau	Aargau									United States	United States	Canada	United States	United States	United States	Switzerland	Switzerland								
Temuco, Chile	322.66700294218225	0	8.23333333333334	0	1	322.66700294218225																8.23333333333334																Aargau																Switzerland															
Manizales, Colombia	319.97305159491765	0	4.000000000000021	0	1	319.97305159491765																4.000000000000021																Cordoba																Argentina															
