citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Surt, Libya	348.46247026351267	195.63022810502187	7.994444444444452	0.5892294612667368	6	189.90074151450833	279.0717648180149	205.1746860465431	440.33550310735023	231.55770632715752	744.73441976750188.800000000000004	8.100000000000007	7.566666666666675	6.966666666666677	8.400000000000006	8.13333333333334California	California	California	California	California	New YorkUnited States	United States	United States	United States	United States	United States
Inhambane, Mozambique	343.30972532540085	207.4038158837228	7.52222222222223	0.4629481479111019	3	215.23685094722333	178.82369447014722	635.86863055883198.100000000000007	7.500000000000009	6.966666666666677California	California	CaliforniaUnited States	United States	United States
Ibadan, Nigeria	341.4973805109422	0	6.300000000000013	0	1	341.49738051094226.300000000000013CaliforniaUnited States
Oyo, Nigeria	339.5894263090322	0	8.533333333333339	0	1	339.58942630903228.533333333333339CaliforniaUnited States
Edéa, Cameroon	338.2889986620478	356.2283841826932	7.533333333333342	0.89979421515679	3	128.03174183239256	839.8919730426264	46.943281111124397.30000000000001	6.566666666666679	8.733333333333338Île-de-France	Michigan	CaliforniaFrance	United States	United States
Mascara, Algeria	336.67807587213065	9.939256163302474	8.300000000000006	0.4333333333333318	2	346.6173320354331	326.738819708828158.733333333333338	7.866666666666674California	New South WalesUnited States	Australia
Minna, Nigeria	336.00007512247504	0	7.833333333333341	0	1	336.000075122475047.833333333333341New South WalesAustralia
Isna, Egypt	335.53429667794387	57.15518095016688	6.450000000000013	1.0833333333333295	2	392.68947762811075	278.3791157277777.533333333333342	5.366666666666683Île-de-France	MichiganFrance	United States
Iringa, Tanzania	330.1558596141456	33.88013817876205	8.266666666666673	0.33333333333333215	2	364.03599779290766	296.275721435383567.933333333333341	8.600000000000005New South Wales	CaliforniaAustralia	United States
Chipata, Zambia	329.8137696145949	45.593231670383716	5.366666666666683	0.16666666666666607	2	284.2205379442112	375.40700128497865.533333333333349	5.200000000000017Île-de-France	MichiganFrance	United States
Yamoussoukro, Côte D’Ivoire	329.0916237730516	249.96181374676513	8.13333333333334	0.2333333333333325	2	579.0534375198167	79.129810026286467.9000000000000075	8.366666666666672California	CaliforniaUnited States	United States
Shashemenē, Ethiopia	328.66257678813713	0	6.000000000000014	0	1	328.662576788137136.000000000000014FloridaUnited States
Banghazi, Libya	328.1720448104998	263.16095514478644	7.533333333333342	0.4999999999999982	2	65.01108966571338	591.33299995528638.03333333333334	7.033333333333344New South Wales	CaliforniaAustralia	United States
George, South Africa	323.34804097123566	0	8.366666666666672	0	1	323.348040971235668.366666666666672New South WalesAustralia
Thiès, Senegal	320.38233735491303	225.49415471126304	3.966666666666688	1.399999999999995	2	94.88818264365	545.87649206617612.566666666666693	5.366666666666683Île-de-France	MichiganFrance	United States
Médéa, Algeria	315.65914504175953	0	6.400000000000013	0	1	315.659145041759536.400000000000013MichiganUnited States
Chingola, Zambia	315.30175548688067	83.68673159017791	8.400000000000006	0.2666666666666657	2	398.9884870770586	231.615023896702788.13333333333334	8.666666666666671New South Wales	CaliforniaAustralia	United States
Banhā, Egypt	314.37999020076495	0	8.533333333333339	0	1	314.379990200764958.533333333333339New South WalesAustralia
Malabo, Equatorial Guinea	312.6585813130744	23.229297224640895	7.4555555555555655	0.5499719409228684	3	328.0973059883957	279.8267776439585	330.051660306869058.066666666666674	7.566666666666675	6.733333333333345California	New South Wales	New YorkUnited States	Australia	United States
Fianarantsoa, Madagascar	299.3234903260474	44.0555030213788	7.933333333333341	0.23726840560069495	3	303.3372693742434	243.4719334428295	351.16126816106937.733333333333341	8.266666666666673	7.800000000000008Saxony	New South Wales	FloridaGermany	Australia	United States
Osogbo, Nigeria	293.7194536029652	0	8.23333333333334	0	1	293.71945360296528.23333333333334MazoviaPoland
Al ‘Arīsh, Egypt	293.4613572887526	0	8.733333333333338	0	1	293.46135728875268.733333333333338CaliforniaUnited States
Ndjamena, Chad	293.4528241690801	0	8.000000000000007	0	1	293.45282416908018.000000000000007New South WalesAustralia
Benin City, Nigeria	290.78804584263014	74.17856147342951	6.27777777777779	2.084214628411364	3	210.27500978988286	272.804313675707	389.284814062300547.333333333333343	3.3666666666666902	8.13333333333334Île-de-France	Michigan	New South WalesFrance	United States	Australia
Shashemene, Ethiopia	290.24223944420817	128.35371803010497	7.183333333333344	0.9748219210593138	4	143.73153665950286	284.3594540136809	494.4757495772786	238.402217526370268.000000000000007	7.9000000000000075	7.266666666666676	5.566666666666682New South Wales	Lombardy	Île-de-France	MichiganAustralia	Italy	France	United States
Maseru, Lesotho	289.8735791241794	188.03055546869805	4.916666666666685	0.14999999999999947	2	101.84302365548135	477.90413459287745.066666666666684	4.766666666666685Île-de-France	MichiganFrance	United States
Massawa, Eritrea	285.38781590891915	0	6.133333333333347	0	1	285.387815908919156.133333333333347CaliforniaUnited States
Safi, Morocco	285.1978141778413	0	8.200000000000006	0	1	285.19781417784138.200000000000006New South WalesAustralia
Koforidua, Ghana	284.4859308592489	0	8.366666666666672	0	1	284.48593085924898.366666666666672CaliforniaUnited States
Wau, South Sudan	283.0021179121279	180.43496615619753	6.858333333333344	1.0158124826954986	4	195.70146495621208	228.54885078901307	119.79206548474447	587.96609041854198.500000000000005	6.833333333333345	6.300000000000013	5.800000000000015California	California	California	CaliforniaUnited States	United States	United States	United States
Kandi, Benin	278.4327294151936	0	8.266666666666673	0	1	278.43272941519368.266666666666673CaliforniaUnited States
Kisumu, Kenya	277.7300100822716	0	8.000000000000007	0	1	277.73001008227168.000000000000007CaliforniaUnited States
Gweru, Zimbabwe	276.4453347079213	0	4.9666666666666845	0	1	276.44533470792134.9666666666666845CaliforniaUnited States
Nouadhibou, Mauritania	273.97596264833635	0	7.633333333333342	0	1	273.975962648336357.633333333333342New South WalesAustralia
Sekondi, Ghana	269.69121189215673	66.82183402449095	7.620000000000007	1.2854052538661318	5	268.74413975953155	325.52332492052955	267.7226431203187	148.88332308278592	337.582628577618045.200000000000017	8.666666666666671	7.500000000000009	8.066666666666674	8.666666666666671Île-de-France	California	California	California	CaliforniaFrance	United States	United States	United States	United States
Enugu, Nigeria	269.6043842349753	101.46076886212333	6.650000000000011	1.80470065230897	4	400.7267355770791	327.2932997436579	212.823352026229	137.57414959293534.666666666666686	5.033333333333351	8.466666666666672	8.433333333333339California	California	California	New South WalesUnited States	United States	United States	Australia
Mutare, Zimbabwe	268.3335953939474	0	8.23333333333334	0	1	268.33359539394748.23333333333334CaliforniaUnited States
Lobito, Angola	267.10984820996947	126.24504509361448	6.360000000000014	1.8505734846858142	5	216.33317764555426	425.73453336173804	409.2031073342056	158.31298023322333	125.965442475126223.8333333333333552	4.466666666666686	7.266666666666676	8.400000000000006	7.833333333333341Île-de-France	Michigan	California	California	CaliforniaFrance	United States	United States	United States	United States
El Arish, Egypt	264.46865143126155	0	8.300000000000006	0	1	264.468651431261558.300000000000006New South WalesAustralia
Settat, Morocco	264.1420479968253	0	1.7666666666666944	0	1	264.14204799682531.7666666666666944CaliforniaUnited States
Samālūţ, Egypt	259.0955908886527	65.0238129885478	8.25333333333334	0.39021361671098254	5	336.361048494602	324.6879799042753	206.87498250153703	168.86805047337188	258.685893069477067.6000000000000085	8.100000000000007	8.733333333333338	8.533333333333339	8.300000000000006California	California	California	California	New South WalesUnited States	United States	United States	United States	Australia
Bulawayo, Zimbabwe	254.29225214824095	110.42070229914603	7.542857142857152	0.5778213833187604	7	495.41444279222316	190.6255696701119	197.0115378166702	113.92604259692844	265.89471401273397	259.09070890402575	258.082749244992957.333333333333343	7.800000000000008	8.33333333333334	7.566666666666675	7.033333333333344	6.566666666666679	8.166666666666673California	California	California	California	California	California	CaliforniaUnited States	United States	United States	United States	United States	United States	United States
Mopti, Mali	252.8475510616059	256.04118112464243	7.07500000000001	0.8284439899259572	4	684.0121071895812	124.93849696692195	17.605221801554656	184.834378288365746.066666666666681	6.566666666666679	7.4333333333333425	8.23333333333334California	California	California	CaliforniaUnited States	United States	United States	United States
Dolisie, Congo (Brazzaville)	251.19422192386173	28.022919680774123	7.800000000000008	0.4333333333333318	2	279.21714160463586	223.17130224308768.23333333333334	7.366666666666676California	New South WalesUnited States	Australia
Taza, Morocco	248.63999177723093	0	4.9666666666666845	0	1	248.639991777230934.9666666666666845WalesUnited Kingdom
Kericho, Kenya	248.57330983301787	0	7.20000000000001	0	1	248.573309833017877.20000000000001New South WalesAustralia
Biskra, Algeria	248.47761976934606	2.495931170662516	7.5166666666666755	0.7166666666666641	2	250.97355094000858	245.981688598683556.800000000000011	8.23333333333334Florida	New South WalesUnited States	Australia
Tahoua, Niger	246.45994321755057	93.62716599724841	7.866666666666674	0.13333333333333286	2	340.087109214799	152.832777220302187.733333333333341	8.000000000000007New South Wales	CaliforniaAustralia	United States
Bouïra, Algeria	245.79136373419917	0	6.533333333333346	0	1	245.791363734199176.533333333333346Île-de-FranceFrance
Ţanţā, Egypt	243.2488661175857	0	8.700000000000005	0	1	243.24886611758578.700000000000005CaliforniaUnited States
Harare, Zimbabwe	238.2580672657475	24.560240393198328	4.433333333333353	1.5999999999999943	2	262.81830765894586	213.69782687254926.033333333333347	2.833333333333359Île-de-France	MichiganFrance	United States
Moroni, Comoros	232.07548812217652	0	7.166666666666677	0	1	232.075488122176527.166666666666677CaliforniaUnited States
Djelfa, Algeria	231.15869739276542	0	8.23333333333334	0	1	231.158697392765428.23333333333334New South WalesAustralia
Giyon, Ethiopia	223.7196455238731	16.56488008638958	7.450000000000009	0.7166666666666641	2	207.15476543748355	240.28452561026276.733333333333345	8.166666666666673Michigan	New South WalesUnited States	Australia
Touggourt, Algeria	223.4441771210742	0	7.933333333333341	0	1	223.44417712107427.933333333333341CaliforniaUnited States
Tema, Ghana	222.2876677363405	0	7.966666666666674	0	1	222.28766773634057.966666666666674New South WalesAustralia
Cotonou, Benin	218.15002237073668	13.992969019099462	7.616666666666675	0.8833333333333302	2	232.14299138983614	204.157053351637226.733333333333345	8.500000000000005California	CaliforniaUnited States	United States
Kinshasa, Congo (Kinshasa)	216.59542549925632	192.47164448328712	7.3833333333333435	0.6121455890735631	4	50.558893644699815	136.25865586342795	544.4883382529156	135.075814235981978.03333333333334	7.866666666666674	7.1333333333333435	6.500000000000012New South Wales	California	California	CaliforniaAustralia	United States	United States	United States
Kumbo, Cameroon	216.5845770783842	94.22587873968831	7.98333333333334	0.4549114687985378	4	172.15564312937812	352.29014253174756	96.92456686838993	244.967955784021297.766666666666675	7.466666666666676	8.000000000000007	8.700000000000005California	California	California	CaliforniaUnited States	United States	United States	United States
Kampala, Uganda	203.49808033488495	61.54928954780411	7.816666666666674	0.7499999999999973	2	141.94879078708084	265.047369882689058.566666666666672	7.066666666666677New South Wales	New YorkAustralia	United States
Oum el Bouaghi, Algeria	196.8175766205853	0	8.266666666666673	0	1	196.81757662058538.266666666666673New South WalesAustralia
Al Marj, Libya	195.42061310844568	0	7.533333333333342	0	1	195.420613108445687.533333333333342New South WalesAustralia
Dakar, Senegal	194.69532875652098	59.50917612053296	6.688888888888901	0.7248669524577792	3	228.5144334945069	244.5256758469801	111.045876928075977.666666666666675	5.933333333333348	6.466666666666679California	California	CaliforniaUnited States	United States	United States
Parakou, Benin	194.10115782277518	17.871710286929854	7.783333333333341	0.34999999999999876	2	176.2294475358453	211.972868109705028.13333333333334	7.4333333333333425California	WalesUnited States	United Kingdom
Mzuzu, Malawi	191.14061553415982	0	7.733333333333341	0	1	191.140615534159827.733333333333341New South WalesAustralia
Alexandria, Egypt	190.71292487466133	99.00149823776228	7.83333333333334	0.5702501075713908	3	315.553738532564	73.4015040825203	183.183532008899627.233333333333343	8.600000000000005	7.666666666666675California	California	CaliforniaUnited States	United States	United States
Potchefstroom, South Africa	190.58890820042066	0	7.533333333333342	0	1	190.588908200420667.533333333333342New South WalesAustralia
Casablanca, Morocco	189.57621946575134	95.73585332707788	7.544444444444454	0.6830396839690501	6	185.72223111235266	133.263354644958	323.2394321695792	288.5826403610783	35.28293308977847	171.366725416761268.000000000000007	7.366666666666676	6.333333333333346	7.233333333333343	7.833333333333341	8.500000000000005New South Wales	Île-de-France	Michigan	California	California	CaliforniaAustralia	France	United States	United States	United States	United States
Boké, Guinea	185.60067678224289	0	7.800000000000008	0	1	185.600676782242897.800000000000008New South WalesAustralia
Jinja, Uganda	182.80400077258355	48.22077876895722	7.025000000000011	0.5479127059425901	4	136.34670402982692	138.2682628141765	205.72403188049654	250.87700436583427.766666666666675	7.266666666666676	6.766666666666678	6.300000000000013New South Wales	California	California	CaliforniaAustralia	United States	United States	United States
Shibīn al Kawm, Egypt	181.2165361565057	45.17248502046817	8.316666666666674	0.2166666666666659	2	226.38902117697387	136.044051136037528.533333333333339	8.100000000000007California	New South WalesUnited States	Australia
Awka, Nigeria	179.72718895231884	0	8.100000000000007	0	1	179.727188952318848.100000000000007New South WalesAustralia
Tizi Ouzou, Algeria	178.21285895276344	0	8.766666666666671	0	1	178.212858952763448.766666666666671CaliforniaUnited States
Maputo, Mozambique	175.47239555238696	134.6842123711411	4.944444444444462	2.062780096955328	3	99.11030556902242	364.7705441527652	62.536336935373217.800000000000008	4.0333333333333545	3.000000000000025New South Wales	California	CaliforniaAustralia	United States	United States
Qairouan, Tunisia	174.33674372897306	48.449469610371466	5.977777777777792	0.5839414819320385	3	139.89163699797587	140.26429124587935	242.8543029430645.633333333333349	6.800000000000011	5.500000000000016California	Île-de-France	MichiganUnited States	France	United States
Ile-Ife, Nigeria	170.40670912687213	0	7.866666666666674	0	1	170.406709126872137.866666666666674New YorkUnited States
Koutiala, Mali	169.93703244837798	73.26297505717548	8.000000000000007	0.033333333333333215	2	243.20000750555346	96.674057391202517.966666666666674	8.03333333333334New South Wales	New South WalesAustralia	Australia
Baidoa, Somalia	168.2228640368151	0	8.33333333333334	0	1	168.22286403681518.33333333333334CaliforniaUnited States
Ondo, Nigeria	167.96253163756447	0	8.566666666666672	0	1	167.962531637564478.566666666666672New South WalesAustralia
Douala, Cameroon	166.7318298838203	0	8.13333333333334	0	1	166.73182988382038.13333333333334CaliforniaUnited States
Tororo, Uganda	166.05473798317556	0	8.633333333333338	0	1	166.054737983175568.633333333333338CaliforniaUnited States
Port-Gentil, Gabon	166.03138652667172	29.46778480734082	6.466666666666679	1.5999999999999943	2	136.5636017193309	195.499171334012544.866666666666685	8.066666666666674Lombardy	CaliforniaItaly	United States
Windhoek, Namibia	164.39437304272306	0	8.166666666666673	0	1	164.394373042723068.166666666666673CaliforniaUnited States
Ed Damer, Sudan	161.19580027797852	0	7.666666666666675	0	1	161.195800277978527.666666666666675New South WalesAustralia
Addis Ababa, Ethiopia	161.09728803663958	0	7.833333333333341	0	1	161.097288036639587.833333333333341Île-de-FranceFrance
Kumasi, Ghana	159.34563354611709	0	8.03333333333334	0	1	159.345633546117098.03333333333334New South WalesAustralia
Jamaame, Somalia	158.97566023346644	0	7.966666666666674	0	1	158.975660233466447.966666666666674CaliforniaUnited States
Umuahia, Nigeria	156.78724718220826	19.25897380827415	8.18333333333334	0.18333333333333268	2	176.0462209904824	137.52827337393418.366666666666672	8.000000000000007California	New South WalesUnited States	Australia
Ho, Ghana	155.37846333384297	0	7.733333333333341	0	1	155.378463333842977.733333333333341New South WalesAustralia
Blida, Algeria	154.68367395516518	0	7.566666666666675	0	1	154.683673955165187.566666666666675New South WalesAustralia
Daloa, Côte D’Ivoire	152.32775818451825	7.706038130341696	7.333333333333343	1.2999999999999954	2	144.62172005417654	160.033796314859938.633333333333338	6.033333333333347California	CaliforniaUnited States	United States
An Nuhūd, Sudan	150.6338517367571	0	8.766666666666671	0	1	150.63385173675718.766666666666671CaliforniaUnited States
Bandundu, Congo (Kinshasa)	149.9243476821649	28.98649746121356	6.36666666666668	1.1666666666666625	2	178.91084514337845	120.937850220951337.533333333333342	5.200000000000017New South Wales	FloridaAustralia	United States
Ouagadougou, Burkina Faso	142.7585416361779	0	4.700000000000019	0	1	142.75854163617794.700000000000019CaliforniaUnited States
Kenitra, Morocco	140.93452782985037	0	7.800000000000008	0	1	140.934527829850377.800000000000008New South WalesAustralia
Bafang, Cameroon	137.48484070632628	0	6.000000000000014	0	1	137.484840706326286.000000000000014CaliforniaUnited States
Nkongsamba, Cameroon	137.01513332637157	30.921695962018013	6.711111111111123	1.2025692659910125	3	94.52203974310288	149.31854475931317	167.20481547669866.866666666666678	5.166666666666684	8.100000000000007Île-de-France	Michigan	New South WalesFrance	United States	Australia
Ogbomoso, Nigeria	136.25456609205344	0	7.933333333333341	0	1	136.254566092053447.933333333333341CaliforniaUnited States
Kpalimé, Togo	134.8373475017321	41.57485799908202	7.740000000000007	0.492792496335367	5	206.16666185130487	131.12112011020574	80.42469555495322	112.53999295635724	143.934267035839387.20000000000001	7.166666666666677	7.800000000000008	8.400000000000006	8.13333333333334Lombardy	California	California	California	New South WalesItaly	United States	United States	United States	Australia
Lilongwe, Malawi	134.14064655529174	10.021309744047436	8.166666666666673	0.1999999999999993	2	144.16195629933918	124.119336811244318.366666666666672	7.966666666666674California	New South WalesUnited States	Australia
Accra, Ghana	133.3509182671896	0	8.400000000000006	0	1	133.35091826718968.400000000000006CaliforniaUnited States
Port Elizabeth, South Africa	132.8372946178675	0	7.966666666666674	0	1	132.83729461786757.966666666666674New South WalesAustralia
Ksar El Kebir, Morocco	131.3622569128792	82.98608869490786	8.316666666666674	0.04999999999999982	2	214.34834560778705	48.376168217971348.266666666666673	8.366666666666672New South Wales	CaliforniaAustralia	United States
Port Sudan, Sudan	129.9118315832519	37.683377358553024	3.2333333333333574	0.16666666666666607	2	92.2284542246989	167.595208941804943.4000000000000234	3.0666666666666913Île-de-France	MichiganFrance	United States
Buea, Cameroon	129.6761806036148	26.180273884149486	6.733333333333345	0.06666666666666643	2	155.8564544877643	103.495906719465326.6666666666666785	6.800000000000011Île-de-France	MichiganFrance	United States
Freetown, Sierra Leone	123.66602296871166	0	3.666666666666689	0	1	123.666022968711663.666666666666689CaliforniaUnited States
Diourbel, Senegal	123.5663609028504	14.779536916113884	7.533333333333342	0.8666666666666636	2	138.3458978189643	108.786823986736526.6666666666666785	8.400000000000006Lombardy	CaliforniaItaly	United States
Kafr el Sheikh, Egypt	119.48682828710395	0	8.200000000000006	0	1	119.486828287103958.200000000000006New South WalesAustralia
Benha, Egypt	112.30120617641705	14.018919944654025	5.94444444444446	1.3923955731395987	3	122.40800540068692	92.47673240895573	122.018880719608495.166666666666684	7.9000000000000075	4.766666666666685California	Île-de-France	MichiganUnited States	France	United States
Kenema, Sierra Leone	110.33957463934739	0	7.533333333333342	0	1	110.339574639347397.533333333333342New South WalesAustralia
Bissau, Guinea-Bissau	107.64863290072097	0	6.566666666666679	0	1	107.648632900720976.566666666666679WalesUnited Kingdom
Mogadishu, Somalia	106.49894561559536	0	8.166666666666673	0	1	106.498945615595368.166666666666673New South WalesAustralia
Entebbe, Uganda	106.26946342011786	0	7.866666666666674	0	1	106.269463420117867.866666666666674New South WalesAustralia
Lomé, Togo	105.54050431921317	0	8.33333333333334	0	1	105.540504319213178.33333333333334New South WalesAustralia
Zuwārah, Libya	100.80049899007165	0	7.800000000000008	0	1	100.800498990071657.800000000000008MazoviaPoland
Kairouan, Tunisia	100.27245743108408	47.64330118433395	8.266666666666673	0.4109609335312636	3	113.11535829835792	36.569935563711155	151.132078431183177.800000000000008	8.200000000000006	8.800000000000004California	California	CaliforniaUnited States	United States	United States
Kumba, Cameroon	97.86779889897096	0	8.300000000000006	0	1	97.867798898970968.300000000000006CaliforniaUnited States
Koidu, Sierra Leone	97.14330630179363	0	7.9000000000000075	0	1	97.143306301793637.9000000000000075New South WalesAustralia
En Nuhud, Sudan	96.22703719597297	0	7.866666666666674	0	1	96.227037195972977.866666666666674New South WalesAustralia
Banjul, Gambia, The	95.74400411262013	0	7.9000000000000075	0	1	95.744004112620137.9000000000000075New South WalesAustralia
Pretoria, South Africa	92.54913292572346	0	5.366666666666683	0	1	92.549132925723465.366666666666683LombardyItaly
Brikama, Gambia, The	91.46700353825327	0	8.23333333333334	0	1	91.467003538253278.23333333333334CaliforniaUnited States
Rabat, Morocco	91.3789154452513	0	8.000000000000007	0	1	91.37891544525138.000000000000007New South WalesAustralia
Al Manşūrah, Egypt	88.18846341722917	0	7.533333333333342	0	1	88.188463417229177.533333333333342MazoviaPoland
Ruhengeri, Rwanda	86.64915530051731	0	7.800000000000008	0	1	86.649155300517317.800000000000008LombardyItaly
Conakry, Guinea	85.27929552738604	0	7.866666666666674	0	1	85.279295527386047.866666666666674New South WalesAustralia
Ikare, Nigeria	84.39987117380645	0	8.500000000000005	0	1	84.399871173806458.500000000000005New South WalesAustralia
El Obeid, Sudan	83.3523317476196	0	7.933333333333341	0	1	83.35233174761967.933333333333341New South WalesAustralia
Gagnoa, Côte D’Ivoire	82.6440239786458	0	7.666666666666675	0	1	82.64402397864587.666666666666675CaliforniaUnited States
Algiers, Algeria	80.71129426098463	0	7.933333333333341	0	1	80.711294260984637.933333333333341CaliforniaUnited States
Nabeul, Tunisia	79.63923392128525	0	6.333333333333346	0	1	79.639233921285256.333333333333346SaxonyGermany
El Giza, Egypt	79.24528969547869	0	8.100000000000007	0	1	79.245289695478698.100000000000007New South WalesAustralia
Goulimine, Morocco	73.43630916795573	0	4.866666666666685	0	1	73.436309167955734.866666666666685CaliforniaUnited States
Sétif, Algeria	69.02742123965493	5.753947803835764	8.03333333333334	0.033333333333333215	2	63.273473435819156	74.781369043490688.000000000000007	8.066666666666674New South Wales	MazoviaAustralia	Poland
Nyanza, Rwanda	68.20568585829481	32.9938493253389	8.177777777777784	0.2528845928164667	3	68.54057660532482	108.44624744002834	27.630233529531268.533333333333339	8.03333333333334	7.966666666666674California	California	New South WalesUnited States	United States	Australia
Suez, Egypt	65.58938298338173	48.853327732755055	7.611111111111119	0.4840671313509308	3	63.364235936025274	126.50377910728838	6.9001339068315188.03333333333334	7.866666666666674	6.933333333333344Unknown	Unknown	UnknownUnknown	Unknown	Unknown
Fès, Morocco	63.77038963660263	0	7.766666666666675	0	1	63.770389636602637.766666666666675New South WalesAustralia
Bo, Sierra Leone	63.40457687471759	0	7.700000000000008	0	1	63.404576874717597.700000000000008New South WalesAustralia
Obuase, Ghana	60.15725829394165	0	8.03333333333334	0	1	60.157258293941658.03333333333334New South WalesAustralia
Mbabane, Swaziland	56.87308835171078	0	8.13333333333334	0	1	56.873088351710788.13333333333334New South WalesAustralia
Shibin el Kom, Egypt	49.78504013713381	0	8.066666666666674	0	1	49.785040137133818.066666666666674New South WalesAustralia
Bangui, Central African Republic	45.24348738260675	0	9.000000000000004	0	1	45.243487382606759.000000000000004New South WalesAustralia
Meknès, Morocco	42.56827144601634	0	8.500000000000005	0	1	42.568271446016348.500000000000005CaliforniaUnited States
Djibouti, Djibouti	24.186875760050263	0	8.300000000000006	0	1	24.1868757600502638.300000000000006New South WalesAustralia
São Tomé, Sao Tome And Principe	18.642480053155484	0	5.566666666666682	0	1	18.6424800531554845.566666666666682CaliforniaUnited States
