citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Saïda, Algeria	397.1188117763936	0	8.466666666666672	0	1	397.1188117763936										8.466666666666672										California										United States									
Mufulira, Zambia	395.715483957358	0	8.33333333333334	0	1	395.715483957358										8.33333333333334										New South Wales										Australia									
Yei, South Sudan	395.0617279024788	0	7.633333333333342	0	1	395.0617279024788										7.633333333333342										New South Wales										Australia									
El Oued, Algeria	392.0963932382558	41.61637757474005	8.277777777777784	0.3614101326064563	3	409.7049867667654	431.9268309661908	334.65736198181133								7.766666666666675	8.533333333333339	8.533333333333339								New South Wales	California	New York								Australia	United States	United States							
Jirjā, Egypt	388.72322947560605	119.15370848820184	8.077777777777785	0.32810717911629667	3	496.8330069338651	446.60857651173376	222.7281049812194								8.500000000000005	7.700000000000008	8.03333333333334								California	California	Pennsylvania								United States	United States	United States							
Tukuyu, Tanzania	386.21021908673225	0	7.633333333333342	0	1	386.21021908673225										7.633333333333342										Florida										United States									
Kūstī, Sudan	382.9546725655121	203.17984098962776	7.925000000000007	0.6378675411086514	4	367.3391966541842	200.34112220126545	718.595363794254	245.54300761234478							8.33333333333334	7.1333333333333435	7.500000000000009	8.733333333333338							New South Wales	California	California	California							Australia	United States	United States	United States						
Niamey, Niger	381.13836865134635	468.3312585436222	6.2833333333333465	1.887752926394523	4	1192.2537437804965	102.11436504088748	112.49357418129878	117.69179160270268							3.7000000000000224	5.2666666666666835	7.9000000000000075	8.266666666666673							California	California	New South Wales	New South Wales							United States	United States	Australia	Australia						
Ed Dueim, Sudan	377.4907582357075	52.30125631230791	7.950000000000007	0.2499999999999991	2	429.7920145480154	325.1895019233996									8.200000000000006	7.700000000000008									New South Wales	Lombardy									Australia	Italy								
Sannār, Sudan	360.1476100883573	215.92572489773235	8.116666666666674	0.6166666666666645	2	576.0733349860897	144.22188519062496									8.733333333333338	7.500000000000009									California	California									United States	United States								
Omdurman, Sudan	358.65811201597296	0	7.800000000000008	0	1	358.65811201597296										7.800000000000008										New York										United States									
Batna, Algeria	354.7128978767045	195.4483843317671	8.183333333333339	0.4483508877191135	6	630.8386500996623	114.87762047770462	346.362660897486	135.16257599689598	330.5080406055978	570.5278391828803					7.533333333333342	8.03333333333334	8.700000000000005	8.766666666666671	8.266666666666673	7.800000000000008					California	California	California	California	California	California					United States	United States	United States	United States	United States	United States				
Wad Medani, Sudan	350.7536807499966	0	8.400000000000006	0	1	350.7536807499966										8.400000000000006										California										United States									
Surt, Libya	348.46247026351267	195.63022810502187	7.994444444444452	0.5892294612667368	6	189.90074151450833	279.0717648180149	205.1746860465431	440.33550310735023	231.55770632715752	744.7344197675018					8.800000000000004	8.100000000000007	7.566666666666675	6.966666666666677	8.400000000000006	8.13333333333334					California	California	California	California	California	New York					United States	United States	United States	United States	United States	United States				
Inhambane, Mozambique	343.30972532540085	207.4038158837228	7.52222222222223	0.4629481479111019	3	215.23685094722333	178.82369447014722	635.8686305588319								8.100000000000007	7.500000000000009	6.966666666666677								California	California	California								United States	United States	United States							
Ibadan, Nigeria	341.4973805109422	0	6.300000000000013	0	1	341.4973805109422										6.300000000000013										California										United States									
Oyo, Nigeria	339.5894263090322	0	8.533333333333339	0	1	339.5894263090322										8.533333333333339										California										United States									
Edéa, Cameroon	338.2889986620478	356.2283841826932	7.533333333333342	0.89979421515679	3	128.03174183239256	839.8919730426264	46.94328111112439								7.30000000000001	6.566666666666679	8.733333333333338								Île-de-France	Michigan	California								France	United States	United States							
Mascara, Algeria	336.67807587213065	9.939256163302474	8.300000000000006	0.4333333333333318	2	346.6173320354331	326.73881970882815									8.733333333333338	7.866666666666674									California	New South Wales									United States	Australia								
Minna, Nigeria	336.00007512247504	0	7.833333333333341	0	1	336.00007512247504										7.833333333333341										New South Wales										Australia									
Isna, Egypt	335.53429667794387	57.15518095016688	6.450000000000013	1.0833333333333295	2	392.68947762811075	278.379115727777									7.533333333333342	5.366666666666683									Île-de-France	Michigan									France	United States								
Iringa, Tanzania	330.1558596141456	33.88013817876205	8.266666666666673	0.33333333333333215	2	364.03599779290766	296.27572143538356									7.933333333333341	8.600000000000005									New South Wales	California									Australia	United States								
Chipata, Zambia	329.8137696145949	45.593231670383716	5.366666666666683	0.16666666666666607	2	284.2205379442112	375.4070012849786									5.533333333333349	5.200000000000017									Île-de-France	Michigan									France	United States								
Yamoussoukro, Côte D’Ivoire	329.0916237730516	249.96181374676513	8.13333333333334	0.2333333333333325	2	579.0534375198167	79.12981002628646									7.9000000000000075	8.366666666666672									California	California									United States	United States								
Shashemenē, Ethiopia	328.66257678813713	0	6.000000000000014	0	1	328.66257678813713										6.000000000000014										Florida										United States									
Banghazi, Libya	328.1720448104998	263.16095514478644	7.533333333333342	0.4999999999999982	2	65.01108966571338	591.3329999552863									8.03333333333334	7.033333333333344									New South Wales	California									Australia	United States								
George, South Africa	323.34804097123566	0	8.366666666666672	0	1	323.34804097123566										8.366666666666672										New South Wales										Australia									
Thiès, Senegal	320.38233735491303	225.49415471126304	3.966666666666688	1.399999999999995	2	94.88818264365	545.8764920661761									2.566666666666693	5.366666666666683									Île-de-France	Michigan									France	United States								
Médéa, Algeria	315.65914504175953	0	6.400000000000013	0	1	315.65914504175953										6.400000000000013										Michigan										United States									
Chingola, Zambia	315.30175548688067	83.68673159017791	8.400000000000006	0.2666666666666657	2	398.9884870770586	231.61502389670278									8.13333333333334	8.666666666666671									New South Wales	California									Australia	United States								
Banhā, Egypt	314.37999020076495	0	8.533333333333339	0	1	314.37999020076495										8.533333333333339										New South Wales										Australia									
Malabo, Equatorial Guinea	312.6585813130744	23.229297224640895	7.4555555555555655	0.5499719409228684	3	328.0973059883957	279.8267776439585	330.05166030686905								8.066666666666674	7.566666666666675	6.733333333333345								California	New South Wales	New York								United States	Australia	United States							
Fianarantsoa, Madagascar	299.3234903260474	44.0555030213788	7.933333333333341	0.23726840560069495	3	303.3372693742434	243.4719334428295	351.1612681610693								7.733333333333341	8.266666666666673	7.800000000000008								Saxony	New South Wales	Florida								Germany	Australia	United States							
Osogbo, Nigeria	293.7194536029652	0	8.23333333333334	0	1	293.7194536029652										8.23333333333334										Mazovia										Poland									
Al ‘Arīsh, Egypt	293.4613572887526	0	8.733333333333338	0	1	293.4613572887526										8.733333333333338										California										United States									
Ndjamena, Chad	293.4528241690801	0	8.000000000000007	0	1	293.4528241690801										8.000000000000007										New South Wales										Australia									
Benin City, Nigeria	290.78804584263014	74.17856147342951	6.27777777777779	2.084214628411364	3	210.27500978988286	272.804313675707	389.28481406230054								7.333333333333343	3.3666666666666902	8.13333333333334								Île-de-France	Michigan	New South Wales								France	United States	Australia							
Shashemene, Ethiopia	290.24223944420817	128.35371803010497	7.183333333333344	0.9748219210593138	4	143.73153665950286	284.3594540136809	494.4757495772786	238.40221752637026							8.000000000000007	7.9000000000000075	7.266666666666676	5.566666666666682							New South Wales	Lombardy	Île-de-France	Michigan							Australia	Italy	France	United States						
Maseru, Lesotho	289.8735791241794	188.03055546869805	4.916666666666685	0.14999999999999947	2	101.84302365548135	477.9041345928774									5.066666666666684	4.766666666666685									Île-de-France	Michigan									France	United States								
Massawa, Eritrea	285.38781590891915	0	6.133333333333347	0	1	285.38781590891915										6.133333333333347										California										United States									
Safi, Morocco	285.1978141778413	0	8.200000000000006	0	1	285.1978141778413										8.200000000000006										New South Wales										Australia									
Koforidua, Ghana	284.4859308592489	0	8.366666666666672	0	1	284.4859308592489										8.366666666666672										California										United States									
Wau, South Sudan	283.0021179121279	180.43496615619753	6.858333333333344	1.0158124826954986	4	195.70146495621208	228.54885078901307	119.79206548474447	587.9660904185419							8.500000000000005	6.833333333333345	6.300000000000013	5.800000000000015							California	California	California	California							United States	United States	United States	United States						
Kandi, Benin	278.4327294151936	0	8.266666666666673	0	1	278.4327294151936										8.266666666666673										California										United States									
Antsirabe, Madagascar	277.810879298517	198.87918200785282	7.750000000000008	0.8200609733428333	4	525.9643203085343	109.44853360434216	418.3348385762964	57.49582470489506							6.433333333333346	8.533333333333339	7.700000000000008	8.33333333333334							Wales	California	California	Pennsylvania							United Kingdom	United States	United States	United States						
Kisumu, Kenya	277.7300100822716	0	8.000000000000007	0	1	277.7300100822716										8.000000000000007										California										United States									
Gweru, Zimbabwe	276.4453347079213	0	4.9666666666666845	0	1	276.4453347079213										4.9666666666666845										California										United States									
Nouadhibou, Mauritania	273.97596264833635	0	7.633333333333342	0	1	273.97596264833635										7.633333333333342										New South Wales										Australia									
Sekondi, Ghana	269.69121189215673	66.82183402449095	7.620000000000007	1.2854052538661318	5	268.74413975953155	325.52332492052955	267.7226431203187	148.88332308278592	337.58262857761804						5.200000000000017	8.666666666666671	7.500000000000009	8.066666666666674	8.666666666666671						Île-de-France	California	California	California	California						France	United States	United States	United States	United States					
Enugu, Nigeria	269.6043842349753	101.46076886212333	6.650000000000011	1.80470065230897	4	400.7267355770791	327.2932997436579	212.823352026229	137.5741495929353							4.666666666666686	5.033333333333351	8.466666666666672	8.433333333333339							California	California	California	New South Wales							United States	United States	United States	Australia						
Mutare, Zimbabwe	268.3335953939474	0	8.23333333333334	0	1	268.3335953939474										8.23333333333334										California										United States									
Lobito, Angola	267.10984820996947	126.24504509361448	6.360000000000014	1.8505734846858142	5	216.33317764555426	425.73453336173804	409.2031073342056	158.31298023322333	125.96544247512622						3.8333333333333552	4.466666666666686	7.266666666666676	8.400000000000006	7.833333333333341						Île-de-France	Michigan	California	California	California						France	United States	United States	United States	United States					
El Arish, Egypt	264.46865143126155	0	8.300000000000006	0	1	264.46865143126155										8.300000000000006										New South Wales										Australia									
Settat, Morocco	264.1420479968253	0	1.7666666666666944	0	1	264.1420479968253										1.7666666666666944										California										United States									
Samālūţ, Egypt	259.0955908886527	65.0238129885478	8.25333333333334	0.39021361671098254	5	336.361048494602	324.6879799042753	206.87498250153703	168.86805047337188	258.68589306947706						7.6000000000000085	8.100000000000007	8.733333333333338	8.533333333333339	8.300000000000006						California	California	California	California	New South Wales						United States	United States	United States	United States	Australia					
Bulawayo, Zimbabwe	254.29225214824095	110.42070229914603	7.542857142857152	0.5778213833187604	7	495.41444279222316	190.6255696701119	197.0115378166702	113.92604259692844	265.89471401273397	259.09070890402575	258.08274924499295				7.333333333333343	7.800000000000008	8.33333333333334	7.566666666666675	7.033333333333344	6.566666666666679	8.166666666666673				California	California	California	California	California	California	California				United States	United States	United States	United States	United States	United States	United States			
Nazrēt, Ethiopia	253.31498966724556	114.1965601451543	7.277777777777788	1.0716319618826171	3	198.95175457495623	148.79709876250755	412.19611566427295								7.933333333333341	8.13333333333334	5.766666666666682								California	California	Pennsylvania								United States	United States	United States							
Mopti, Mali	252.8475510616059	256.04118112464243	7.07500000000001	0.8284439899259572	4	684.0121071895812	124.93849696692195	17.605221801554656	184.83437828836574							6.066666666666681	6.566666666666679	7.4333333333333425	8.23333333333334							California	California	California	California							United States	United States	United States	United States						
Dolisie, Congo (Brazzaville)	251.19422192386173	28.022919680774123	7.800000000000008	0.4333333333333318	2	279.21714160463586	223.1713022430876									8.23333333333334	7.366666666666676									California	New South Wales									United States	Australia								
Taza, Morocco	248.63999177723093	0	4.9666666666666845	0	1	248.63999177723093										4.9666666666666845										Wales										United Kingdom									
Kericho, Kenya	248.57330983301787	0	7.20000000000001	0	1	248.57330983301787										7.20000000000001										New South Wales										Australia									
Biskra, Algeria	248.47761976934606	2.495931170662516	7.5166666666666755	0.7166666666666641	2	250.97355094000858	245.98168859868355									6.800000000000011	8.23333333333334									Florida	New South Wales									United States	Australia								
Tahoua, Niger	246.45994321755057	93.62716599724841	7.866666666666674	0.13333333333333286	2	340.087109214799	152.83277722030218									7.733333333333341	8.000000000000007									New South Wales	California									Australia	United States								
Bouïra, Algeria	245.79136373419917	0	6.533333333333346	0	1	245.79136373419917										6.533333333333346										Île-de-France										France									
Ţanţā, Egypt	243.2488661175857	0	8.700000000000005	0	1	243.2488661175857										8.700000000000005										California										United States									
Skikda, Algeria	241.5808616894933	117.83576002611976	7.566666666666674	0.7930251502246852	3	98.66474505232135	238.8153576076351	387.2624824085234								8.400000000000006	7.800000000000008	6.500000000000012								California	California	Pennsylvania								United States	United States	United States							
Harare, Zimbabwe	238.2580672657475	24.560240393198328	4.433333333333353	1.5999999999999943	2	262.81830765894586	213.6978268725492									6.033333333333347	2.833333333333359									Île-de-France	Michigan									France	United States								
Moroni, Comoros	232.07548812217652	0	7.166666666666677	0	1	232.07548812217652										7.166666666666677										California										United States									
Djelfa, Algeria	231.15869739276542	0	8.23333333333334	0	1	231.15869739276542										8.23333333333334										New South Wales										Australia									
Giyon, Ethiopia	223.7196455238731	16.56488008638958	7.450000000000009	0.7166666666666641	2	207.15476543748355	240.2845256102627									6.733333333333345	8.166666666666673									Michigan	New South Wales									United States	Australia								
Touggourt, Algeria	223.4441771210742	0	7.933333333333341	0	1	223.4441771210742										7.933333333333341										California										United States									
Tema, Ghana	222.2876677363405	0	7.966666666666674	0	1	222.2876677363405										7.966666666666674										New South Wales										Australia									
Cotonou, Benin	218.15002237073668	13.992969019099462	7.616666666666675	0.8833333333333302	2	232.14299138983614	204.15705335163722									6.733333333333345	8.500000000000005									California	California									United States	United States								
Kinshasa, Congo (Kinshasa)	216.59542549925632	192.47164448328712	7.3833333333333435	0.6121455890735631	4	50.558893644699815	136.25865586342795	544.4883382529156	135.07581423598197							8.03333333333334	7.866666666666674	7.1333333333333435	6.500000000000012							New South Wales	California	California	California							Australia	United States	United States	United States						
Kumbo, Cameroon	216.5845770783842	94.22587873968831	7.98333333333334	0.4549114687985378	4	172.15564312937812	352.29014253174756	96.92456686838993	244.96795578402129							7.766666666666675	7.466666666666676	8.000000000000007	8.700000000000005							California	California	California	California							United States	United States	United States	United States						
Kampala, Uganda	203.49808033488495	61.54928954780411	7.816666666666674	0.7499999999999973	2	141.94879078708084	265.04736988268905									8.566666666666672	7.066666666666677									New South Wales	New York									Australia	United States								
Oum el Bouaghi, Algeria	196.8175766205853	0	8.266666666666673	0	1	196.8175766205853										8.266666666666673										New South Wales										Australia									
Al Marj, Libya	195.42061310844568	0	7.533333333333342	0	1	195.42061310844568										7.533333333333342										New South Wales										Australia									
Dakar, Senegal	194.69532875652098	59.50917612053296	6.688888888888901	0.7248669524577792	3	228.5144334945069	244.5256758469801	111.04587692807597								7.666666666666675	5.933333333333348	6.466666666666679								California	California	California								United States	United States	United States							
Parakou, Benin	194.10115782277518	17.871710286929854	7.783333333333341	0.34999999999999876	2	176.2294475358453	211.97286810970502									8.13333333333334	7.4333333333333425									California	Wales									United States	United Kingdom								
Mzuzu, Malawi	191.14061553415982	0	7.733333333333341	0	1	191.14061553415982										7.733333333333341										New South Wales										Australia									
Alexandria, Egypt	190.71292487466133	99.00149823776228	7.83333333333334	0.5702501075713908	3	315.553738532564	73.4015040825203	183.18353200889962								7.233333333333343	8.600000000000005	7.666666666666675								California	California	California								United States	United States	United States							
Potchefstroom, South Africa	190.58890820042066	0	7.533333333333342	0	1	190.58890820042066										7.533333333333342										New South Wales										Australia									
Casablanca, Morocco	189.57621946575134	95.73585332707788	7.544444444444454	0.6830396839690501	6	185.72223111235266	133.263354644958	323.2394321695792	288.5826403610783	35.28293308977847	171.36672541676126					8.000000000000007	7.366666666666676	6.333333333333346	7.233333333333343	7.833333333333341	8.500000000000005					New South Wales	Île-de-France	Michigan	California	California	California					Australia	France	United States	United States	United States	United States				
Boké, Guinea	185.60067678224289	0	7.800000000000008	0	1	185.60067678224289										7.800000000000008										New South Wales										Australia									
Jinja, Uganda	182.80400077258355	48.22077876895722	7.025000000000011	0.5479127059425901	4	136.34670402982692	138.2682628141765	205.72403188049654	250.8770043658342							7.766666666666675	7.266666666666676	6.766666666666678	6.300000000000013							New South Wales	California	California	California							Australia	United States	United States	United States						
Shibīn al Kawm, Egypt	181.2165361565057	45.17248502046817	8.316666666666674	0.2166666666666659	2	226.38902117697387	136.04405113603752									8.533333333333339	8.100000000000007									California	New South Wales									United States	Australia								
Awka, Nigeria	179.72718895231884	0	8.100000000000007	0	1	179.72718895231884										8.100000000000007										New South Wales										Australia									
Tizi Ouzou, Algeria	178.21285895276344	0	8.766666666666671	0	1	178.21285895276344										8.766666666666671										California										United States									
Maputo, Mozambique	175.47239555238696	134.6842123711411	4.944444444444462	2.062780096955328	3	99.11030556902242	364.7705441527652	62.53633693537321								7.800000000000008	4.0333333333333545	3.000000000000025								New South Wales	California	California								Australia	United States	United States							
Qairouan, Tunisia	174.33674372897306	48.449469610371466	5.977777777777792	0.5839414819320385	3	139.89163699797587	140.26429124587935	242.854302943064								5.633333333333349	6.800000000000011	5.500000000000016								California	Île-de-France	Michigan								United States	France	United States							
Ile-Ife, Nigeria	170.40670912687213	0	7.866666666666674	0	1	170.40670912687213										7.866666666666674										New York										United States									
Koutiala, Mali	169.93703244837798	73.26297505717548	8.000000000000007	0.033333333333333215	2	243.20000750555346	96.67405739120251									7.966666666666674	8.03333333333334									New South Wales	New South Wales									Australia	Australia								
Baidoa, Somalia	168.2228640368151	0	8.33333333333334	0	1	168.2228640368151										8.33333333333334										California										United States									
Ondo, Nigeria	167.96253163756447	0	8.566666666666672	0	1	167.96253163756447										8.566666666666672										New South Wales										Australia									
Douala, Cameroon	166.7318298838203	0	8.13333333333334	0	1	166.7318298838203										8.13333333333334										California										United States									
Tororo, Uganda	166.05473798317556	0	8.633333333333338	0	1	166.05473798317556										8.633333333333338										California										United States									
Port-Gentil, Gabon	166.03138652667172	29.46778480734082	6.466666666666679	1.5999999999999943	2	136.5636017193309	195.49917133401254									4.866666666666685	8.066666666666674									Lombardy	California									Italy	United States								
Windhoek, Namibia	164.39437304272306	0	8.166666666666673	0	1	164.39437304272306										8.166666666666673										California										United States									
Ed Damer, Sudan	161.19580027797852	0	7.666666666666675	0	1	161.19580027797852										7.666666666666675										New South Wales										Australia									
Addis Ababa, Ethiopia	161.09728803663958	0	7.833333333333341	0	1	161.09728803663958										7.833333333333341										Île-de-France										France									
Kumasi, Ghana	159.34563354611709	0	8.03333333333334	0	1	159.34563354611709										8.03333333333334										New South Wales										Australia									
Jamaame, Somalia	158.97566023346644	0	7.966666666666674	0	1	158.97566023346644										7.966666666666674										California										United States									
Umuahia, Nigeria	156.78724718220826	19.25897380827415	8.18333333333334	0.18333333333333268	2	176.0462209904824	137.5282733739341									8.366666666666672	8.000000000000007									California	New South Wales									United States	Australia								
Ho, Ghana	155.37846333384297	0	7.733333333333341	0	1	155.37846333384297										7.733333333333341										New South Wales										Australia									
Blida, Algeria	154.68367395516518	0	7.566666666666675	0	1	154.68367395516518										7.566666666666675										New South Wales										Australia									
Daloa, Côte D’Ivoire	152.32775818451825	7.706038130341696	7.333333333333343	1.2999999999999954	2	144.62172005417654	160.03379631485993									8.633333333333338	6.033333333333347									California	California									United States	United States								
An Nuhūd, Sudan	150.6338517367571	0	8.766666666666671	0	1	150.6338517367571										8.766666666666671										California										United States									
Bandundu, Congo (Kinshasa)	149.9243476821649	28.98649746121356	6.36666666666668	1.1666666666666625	2	178.91084514337845	120.93785022095133									7.533333333333342	5.200000000000017									New South Wales	Florida									Australia	United States								
Ouagadougou, Burkina Faso	142.7585416361779	0	4.700000000000019	0	1	142.7585416361779										4.700000000000019										California										United States									
Kenitra, Morocco	140.93452782985037	0	7.800000000000008	0	1	140.93452782985037										7.800000000000008										New South Wales										Australia									
Bafang, Cameroon	137.48484070632628	0	6.000000000000014	0	1	137.48484070632628										6.000000000000014										California										United States									
Nkongsamba, Cameroon	137.01513332637157	30.921695962018013	6.711111111111123	1.2025692659910125	3	94.52203974310288	149.31854475931317	167.2048154766986								6.866666666666678	5.166666666666684	8.100000000000007								Île-de-France	Michigan	New South Wales								France	United States	Australia							
Ogbomoso, Nigeria	136.25456609205344	0	7.933333333333341	0	1	136.25456609205344										7.933333333333341										California										United States									
Kpalimé, Togo	134.8373475017321	41.57485799908202	7.740000000000007	0.492792496335367	5	206.16666185130487	131.12112011020574	80.42469555495322	112.53999295635724	143.93426703583938						7.20000000000001	7.166666666666677	7.800000000000008	8.400000000000006	8.13333333333334						Lombardy	California	California	California	New South Wales						Italy	United States	United States	United States	Australia					
Lilongwe, Malawi	134.14064655529174	10.021309744047436	8.166666666666673	0.1999999999999993	2	144.16195629933918	124.11933681124431									8.366666666666672	7.966666666666674									California	New South Wales									United States	Australia								
Accra, Ghana	133.3509182671896	0	8.400000000000006	0	1	133.3509182671896										8.400000000000006										California										United States									
Port Elizabeth, South Africa	132.8372946178675	0	7.966666666666674	0	1	132.8372946178675										7.966666666666674										New South Wales										Australia									
Ksar El Kebir, Morocco	131.3622569128792	82.98608869490786	8.316666666666674	0.04999999999999982	2	214.34834560778705	48.37616821797134									8.266666666666673	8.366666666666672									New South Wales	California									Australia	United States								
Port Sudan, Sudan	129.9118315832519	37.683377358553024	3.2333333333333574	0.16666666666666607	2	92.2284542246989	167.59520894180494									3.4000000000000234	3.0666666666666913									Île-de-France	Michigan									France	United States								
Buea, Cameroon	129.6761806036148	26.180273884149486	6.733333333333345	0.06666666666666643	2	155.8564544877643	103.49590671946532									6.6666666666666785	6.800000000000011									Île-de-France	Michigan									France	United States								
Freetown, Sierra Leone	123.66602296871166	0	3.666666666666689	0	1	123.66602296871166										3.666666666666689										California										United States									
Diourbel, Senegal	123.5663609028504	14.779536916113884	7.533333333333342	0.8666666666666636	2	138.3458978189643	108.78682398673652									6.6666666666666785	8.400000000000006									Lombardy	California									Italy	United States								
Kafr el Sheikh, Egypt	119.48682828710395	0	8.200000000000006	0	1	119.48682828710395										8.200000000000006										New South Wales										Australia									
Benha, Egypt	112.30120617641705	14.018919944654025	5.94444444444446	1.3923955731395987	3	122.40800540068692	92.47673240895573	122.01888071960849								5.166666666666684	7.9000000000000075	4.766666666666685								California	Île-de-France	Michigan								United States	France	United States							
Kenema, Sierra Leone	110.33957463934739	0	7.533333333333342	0	1	110.33957463934739										7.533333333333342										New South Wales										Australia									
Bissau, Guinea-Bissau	107.64863290072097	0	6.566666666666679	0	1	107.64863290072097										6.566666666666679										Wales										United Kingdom									
Mogadishu, Somalia	106.49894561559536	0	8.166666666666673	0	1	106.49894561559536										8.166666666666673										New South Wales										Australia									
Entebbe, Uganda	106.26946342011786	0	7.866666666666674	0	1	106.26946342011786										7.866666666666674										New South Wales										Australia									
Lomé, Togo	105.54050431921317	0	8.33333333333334	0	1	105.54050431921317										8.33333333333334										New South Wales										Australia									
Zuwārah, Libya	100.80049899007165	0	7.800000000000008	0	1	100.80049899007165										7.800000000000008										Mazovia										Poland									
Kairouan, Tunisia	100.27245743108408	47.64330118433395	8.266666666666673	0.4109609335312636	3	113.11535829835792	36.569935563711155	151.13207843118317								7.800000000000008	8.200000000000006	8.800000000000004								California	California	California								United States	United States	United States							
Kumba, Cameroon	97.86779889897096	0	8.300000000000006	0	1	97.86779889897096										8.300000000000006										California										United States									
Koidu, Sierra Leone	97.14330630179363	0	7.9000000000000075	0	1	97.14330630179363										7.9000000000000075										New South Wales										Australia									
En Nuhud, Sudan	96.22703719597297	0	7.866666666666674	0	1	96.22703719597297										7.866666666666674										New South Wales										Australia									
Banjul, Gambia, The	95.74400411262013	0	7.9000000000000075	0	1	95.74400411262013										7.9000000000000075										New South Wales										Australia									
Pretoria, South Africa	92.54913292572346	0	5.366666666666683	0	1	92.54913292572346										5.366666666666683										Lombardy										Italy									
Rabat, Morocco	91.3789154452513	0	8.000000000000007	0	1	91.3789154452513										8.000000000000007										New South Wales										Australia									
Al Manşūrah, Egypt	88.18846341722917	0	7.533333333333342	0	1	88.18846341722917										7.533333333333342										Mazovia										Poland									
Ruhengeri, Rwanda	86.64915530051731	0	7.800000000000008	0	1	86.64915530051731										7.800000000000008										Lombardy										Italy									
Ikare, Nigeria	84.39987117380645	0	8.500000000000005	0	1	84.39987117380645										8.500000000000005										New South Wales										Australia									
El Obeid, Sudan	83.3523317476196	0	7.933333333333341	0	1	83.3523317476196										7.933333333333341										New South Wales										Australia									
Gagnoa, Côte D’Ivoire	82.6440239786458	0	7.666666666666675	0	1	82.6440239786458										7.666666666666675										California										United States									
Algiers, Algeria	80.71129426098463	0	7.933333333333341	0	1	80.71129426098463										7.933333333333341										California										United States									
Nabeul, Tunisia	79.63923392128525	0	6.333333333333346	0	1	79.63923392128525										6.333333333333346										Saxony										Germany									
El Giza, Egypt	79.24528969547869	0	8.100000000000007	0	1	79.24528969547869										8.100000000000007										New South Wales										Australia									
Goulimine, Morocco	73.43630916795573	0	4.866666666666685	0	1	73.43630916795573										4.866666666666685										California										United States									
Sétif, Algeria	69.02742123965493	5.753947803835764	8.03333333333334	0.033333333333333215	2	63.273473435819156	74.78136904349068									8.000000000000007	8.066666666666674									New South Wales	Mazovia									Australia	Poland								
Nyanza, Rwanda	68.20568585829481	32.9938493253389	8.177777777777784	0.2528845928164667	3	68.54057660532482	108.44624744002834	27.63023352953126								8.533333333333339	8.03333333333334	7.966666666666674								California	California	New South Wales								United States	United States	Australia							
Suez, Egypt	65.58938298338173	48.853327732755055	7.611111111111119	0.4840671313509308	3	63.364235936025274	126.50377910728838	6.900133906831518								8.03333333333334	7.866666666666674	6.933333333333344								Unknown	Unknown	Unknown								Unknown	Unknown	Unknown							
Fès, Morocco	63.77038963660263	0	7.766666666666675	0	1	63.77038963660263										7.766666666666675										New South Wales										Australia									
Bo, Sierra Leone	63.40457687471759	0	7.700000000000008	0	1	63.40457687471759										7.700000000000008										New South Wales										Australia									
Obuase, Ghana	60.15725829394165	0	8.03333333333334	0	1	60.15725829394165										8.03333333333334										New South Wales										Australia									
Mbabane, Swaziland	56.87308835171078	0	8.13333333333334	0	1	56.87308835171078										8.13333333333334										New South Wales										Australia									
Shibin el Kom, Egypt	49.78504013713381	0	8.066666666666674	0	1	49.78504013713381										8.066666666666674										New South Wales										Australia									
Meknès, Morocco	42.56827144601634	0	8.500000000000005	0	1	42.56827144601634										8.500000000000005										California										United States									
Djibouti, Djibouti	24.186875760050263	0	8.300000000000006	0	1	24.186875760050263										8.300000000000006										New South Wales										Australia									
São Tomé, Sao Tome And Principe	18.642480053155484	0	5.566666666666682	0	1	18.642480053155484										5.566666666666682										California										United States									
