citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Kananga, Congo (Kinshasa)	786.086734884596	129.22260567722603	6.650000000000013	1.655602161909225	6	918.2754866897728	575.0775313210993	700.9467464948867	944.270837844432	843.3091915843428	734.6406153730427								5.466666666666683	3.6000000000000227	6.933333333333344	8.100000000000007	7.4333333333333425	8.366666666666672								Île-de-France	Michigan	California	California	California	California								France	United States	United States	United States	United States	United States							
Gibraltar, Gibraltar	785.9078332243187	1043.0390805026198	7.553333333333342	0.6340697473026462	5	28.015117365925615	32.339467646744936	2687.8828483868365	1140.0261672294619	41.275565492623905									8.03333333333334	8.13333333333334	6.36666666666668	7.733333333333341	7.500000000000009									California	California	Pennsylvania	North Carolina	Aargau									United States	United States	United States	United States	Switzerland								
Lusaka, Zambia	784.261220652482	888.3972428584532	6.233333333333346	2.221110833194351	11	2612.407398917218	168.21398559976058	276.1875023400448	2608.5823538693166	246.92178710078085	445.298303135376	258.6046118884423	295.766101619933	197.1227047859553	525.179781856645	992.5888960638304			7.066666666666677	5.400000000000016	0.866666666666692	7.30000000000001	6.966666666666677	6.533333333333346	8.666666666666671	8.466666666666672	8.13333333333334	3.500000000000023	5.666666666666682			Saxony	Île-de-France	Michigan	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	England	England			Germany	France	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom		
Bumba, Congo (Kinshasa)	782.4943357757305	290.11162311519075	8.13333333333334	0.45154057280480064	4	752.3179356190102	505.243749863315	610.9196203941699	1261.496037226427										7.933333333333341	7.500000000000009	8.666666666666671	8.433333333333339										Aargau	North Carolina	Aargau	Aargau										Switzerland	United States	Switzerland	Switzerland									
Morogoro, Tanzania	780.4688194740728	2.9845807371597175	7.816666666666674	0.08333333333333304	2	783.4534002112325	777.4842387369131												7.733333333333341	7.9000000000000075												New South Wales	Aargau												Australia	Switzerland											
Az Zāwīyah, Libya	772.0390759585699	1050.2979762942457	7.105128205128218	1.0049319536300385	13	375.445347263517	169.63506101174858	710.6367461170728	443.6292758329707	4308.578108553404	383.30829525546255	862.925465077975	261.4450036190732	195.4725986623942	501.62770959994316	833.0378233789203	826.5176678848818	164.24888520404713	6.633333333333345	7.166666666666677	8.366666666666672	6.36666666666668	5.666666666666682	8.166666666666673	7.966666666666674	7.766666666666675	8.266666666666673	7.000000000000011	7.766666666666675	5.33333333333335	5.900000000000015	California	California	California	Florida	North Carolina	Västerbotten	Aargau	Aargau	Aargau	Alberta	Aargau	England	England	United States	United States	United States	United States	United States	Sweden	Switzerland	Switzerland	Switzerland	Canada	Switzerland	United Kingdom	United Kingdom
Eldoret, Kenya	765.334371806969	784.0249391659282	7.233333333333344	0.9225568335398665	6	347.1816940833127	282.4314600090692	2507.540943870188	560.0888092517383	463.60533312334076	431.1579905041647								8.13333333333334	6.466666666666679	6.033333333333347	6.466666666666679	8.166666666666673	8.13333333333334								Unknown	Unknown	Unknown	Aargau	Aargau	Aargau								Unknown	Unknown	Unknown	Switzerland	Switzerland	Switzerland							
Mbandaka, Congo (Kinshasa)	758.4151213979245	295.7828951445562	7.8533333333333415	0.6312597634008412	5	566.1157254397299	762.4565773299845	837.7080986644564	372.3194845908662	1253.4757209645854									8.600000000000005	8.166666666666673	7.933333333333341	6.700000000000012	7.866666666666674									California	Mazovia	North Carolina	Aargau	Aargau									United States	Poland	United States	Switzerland	Switzerland								
Songea, Tanzania	757.4362849904796	280.78805924338707	6.783333333333345	0.31666666666666554	2	1038.2243442338668	476.64822574709257												7.10000000000001	6.466666666666679												Aargau	Aargau												Switzerland	Switzerland											
Damaturu, Nigeria	755.4638250668722	138.2856878006413	8.411111111111117	0.15475986974648967	3	813.6568685093861	888.0601431590034	564.6744635322275											8.466666666666672	8.566666666666672	8.200000000000006											Aargau	Alberta	Aargau											Switzerland	Canada	Switzerland										
Mmabatho, South Africa	750.6150955698104	5.337041680221944	4.833333333333352	2.9333333333333234	2	755.9521372500324	745.2780538895885												1.900000000000028	7.766666666666675												California	North Carolina												United States	United States											
El Geneina, Sudan	749.4491821708762	131.06144450746444	5.700000000000015	2.79999999999999	2	618.3877376634117	880.5106266783406												8.500000000000005	2.9000000000000252												California	Massachusetts												United States	United States											
Béchar, Algeria	739.8072573262666	71.90591528592091	8.277777777777784	0.4794544224531409	3	638.1297917175506	789.2457329398475	792.0462473214019											8.633333333333338	8.600000000000005	7.6000000000000085											California	California	Aargau											United States	United States	Switzerland										
Thohoyandou, South Africa	738.6592504148953	354.3609533834315	8.277777777777784	0.10999438818457366	3	340.7660748419178	1201.4586258473753	673.7530505553927											8.200000000000006	8.200000000000006	8.433333333333339											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Bobo-Dioulasso, Burkina Faso	737.5564699172071	345.3934545693956	6.933333333333344	0.5666666666666647	2	1082.9499244866026	392.1630153478115												6.36666666666668	7.500000000000009												Aargau	Aargau												Switzerland	Switzerland											
Porto-Novo, Benin	737.4684393446372	930.2702254325735	7.622222222222231	0.3292340531117556	3	2052.104710272701	123.769621388128	36.53098637308216											7.933333333333341	7.166666666666677	7.766666666666675											Aargau	California	California											Switzerland	United States	United States										
Tiarat, Algeria	735.1110036843985	0	4.30000000000002	0	1	735.1110036843985													4.30000000000002													Saxony													Germany												
Tanga, Tanzania	729.7763147320944	376.3506159544962	6.340000000000013	1.4475112741836846	5	1349.8503351549743	256.9126883790228	790.7214391592706	432.4002593404984	818.9968516267058									6.36666666666668	3.8333333333333552	6.16666666666668	8.23333333333334	7.10000000000001									Île-de-France	Michigan	Aargau	Aargau	Aargau									France	United States	Switzerland	Switzerland	Switzerland								
Bama, Nigeria	728.330972241065	162.64623170340928	7.655555555555563	0.2997941680718221	3	913.5038644753691	753.9136634532753	517.5753887945503											7.9000000000000075	7.233333333333343	7.833333333333341											New South Wales	Aargau	Aargau											Australia	Switzerland	Switzerland										
Bongor, Chad	727.8470521322674	56.17353598045283	7.866666666666674	0.23726840560069498	3	671.6690903596866	707.2921569895068	804.5799090476088											8.000000000000007	8.066666666666674	7.533333333333342											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Gombe, Nigeria	723.4494591141087	0	8.366666666666672	0	1	723.4494591141087													8.366666666666672													New South Wales													Australia												
Lichinga, Mozambique	718.4536130889288	278.1941158189163	8.111111111111118	0.37300911847987683	6	458.6223762713289	1033.2079416037207	560.2608386553444	1111.342107775554	378.140516285735	769.1478979418905								7.533333333333342	8.600000000000005	8.03333333333334	7.800000000000008	8.200000000000006	8.500000000000005								California	California	California	New South Wales	Aargau	Aargau								United States	United States	United States	Australia	Switzerland	Switzerland							
Kano, Nigeria	713.874554584384	610.9844691761925	7.388888888888897	0.8849914556328803	6	515.820685743093	320.20845330965716	2063.8745552698697	383.97451797198363	605.8096007677574	393.55951444394316								7.633333333333342	6.633333333333345	5.800000000000015	7.866666666666674	8.200000000000006	8.200000000000006								Unknown	Unknown	Unknown	New South Wales	Aargau	Aargau								Unknown	Unknown	Unknown	Australia	Switzerland	Switzerland							
Sidi Bel Abbès, Algeria	710.2130052808669	0	6.566666666666679	0	1	710.2130052808669													6.566666666666679													Aargau													Switzerland												
Nguru, Nigeria	690.782152683982	0	8.166666666666673	0	1	690.782152683982													8.166666666666673													Aargau													Switzerland												
Mbeya, Tanzania	681.4220359295973	390.0711499239264	7.029629629629641	0.948741134013379	9	511.8820379510447	613.6534442594032	1697.1629079430315	839.9446084839205	473.5291393211567	554.9918593394289	226.68068985517985	573.7524079029772	641.201228310233					8.13333333333334	5.7333333333333485	6.400000000000013	5.500000000000016	7.6000000000000085	8.000000000000007	7.6000000000000085	6.500000000000012	7.800000000000008					New South Wales	Michigan	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau					Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland				
Sabhā, Libya	680.5535810999065	326.1065061040387	6.880000000000011	1.4699357506745305	5	1316.277148853463	563.9782731419049	607.4258810065417	389.80048157531735	525.2861209223057									8.300000000000006	7.30000000000001	4.366666666666687	6.2000000000000135	8.23333333333334									California	New South Wales	Massachusetts	Aargau	Aargau									United States	Australia	United States	Switzerland	Switzerland								
Jijel, Algeria	677.6832816778185	479.6174917728503	8.34444444444445	0.06285393610547067	3	1354.9676795206776	307.20099873173496	370.88116678104296											8.300000000000006	8.300000000000006	8.433333333333339											Västerbotten	Aargau	Aargau											Sweden	Switzerland	Switzerland										
Gusau, Nigeria	672.5936679988744	160.73200738053617	8.273333333333339	0.3248247390687944	5	617.1598479284708	514.30214105731	618.5368719746675	982.9344488010349	630.0350302328883									8.766666666666671	7.766666666666675	8.166666666666673	8.400000000000006	8.266666666666673									California	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Aswān, Egypt	670.7586456617074	59.62233082110866	7.622222222222231	0.5852086258783842	3	595.3320787235281	675.8321030167867	741.1117552448077											6.833333333333345	7.800000000000008	8.23333333333334											North Carolina	Aargau	Aargau											United States	Switzerland	Switzerland										
Nyala, Sudan	667.7426489915613	0	8.066666666666674	0	1	667.7426489915613													8.066666666666674													Aargau													Switzerland												
Luanda, Angola	667.1314250031859	463.1892347253997	6.245833333333347	2.367660442762472	8	1458.945116087387	1394.3429881723837	631.8259698774024	405.50161369439144	83.01653980295283	551.049396685035	406.6839315401321	405.68584416580205						1.7666666666666944	2.6000000000000263	7.233333333333343	7.366666666666676	8.13333333333334	7.633333333333342	7.533333333333342	7.700000000000008						California	California	New South Wales	New South Wales	New South Wales	Aargau	Aargau	Aargau						United States	United States	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland					
Uyo, Nigeria	659.4684003096493	0	8.466666666666672	0	1	659.4684003096493													8.466666666666672													California													United States												
Tripoli, Libya	659.3394478633746	50.32252179153238	7.483333333333342	0.2833333333333323	2	609.0169260718422	709.661969654907												7.20000000000001	7.766666666666675												Aargau	Pennsylvania												Switzerland	United States											
Aba, Nigeria	658.2103915607075	260.52195892859424	4.30000000000002	1.3666666666666618	2	397.6884326321133	918.7323504893018												2.9333333333333584	5.666666666666682												England	England												United Kingdom	United Kingdom											
Cidade de Nacala, Mozambique	657.3803944971011	308.90112397534216	8.266666666666673	0.2666666666666657	2	966.2815184724432	348.4792705217589												8.000000000000007	8.533333333333339												New South Wales	Aargau												Australia	Switzerland											
Pointe-Noire, Congo (Brazzaville)	647.4643767489101	540.6368193474985	7.566666666666675	0.13333333333333286	2	1188.1011960964086	106.82755740141161												7.700000000000008	7.4333333333333425												Aargau	Aargau												Switzerland	Switzerland											
Beira, Mozambique	647.0094402472722	571.1200901294252	7.033333333333343	0.993497376462077	6	369.2181884599633	640.7625975005466	1889.5033124482047	468.1583552966899	266.9915199140952	247.42266786413379								5.100000000000017	7.30000000000001	7.500000000000009	6.500000000000012	7.666666666666675	8.13333333333334								Massachusetts	Aargau	North Carolina	North Carolina	Aargau	Aargau								United States	Switzerland	United States	United States	Switzerland	Switzerland							
Vryheid, South Africa	633.9869081921614	123.99489130395588	7.733333333333341	0.4333333333333318	2	757.9817994961173	509.99201688820557												8.166666666666673	7.30000000000001												New South Wales	Aargau												Australia	Switzerland											
Darnah, Libya	632.5385937286198	261.1514688523602	7.988888888888897	0.3928371006591917	6	95.26417775808552	750.6887324397366	902.7954869901433	721.1625166675777	553.4136780947022	771.9069704214739								8.500000000000005	7.566666666666675	8.400000000000006	7.733333333333341	7.533333333333342	8.200000000000006								California	California	Pennsylvania	California	Aargau	Aargau								United States	United States	United States	United States	Switzerland	Switzerland							
Kosti, Sudan	632.5243752556902	237.34890746314622	5.850000000000015	1.7166666666666606	2	395.175467792544	869.8732827188364												7.566666666666675	4.133333333333354												Île-de-France	Michigan												France	United States											
Guelmim, Morocco	632.0188300776717	135.2636219985759	7.586666666666675	0.4145144415122602	5	804.2871025904768	777.426163559086	469.2964131626189	521.5440805399027	587.5403905362742									7.233333333333343	7.000000000000011	7.933333333333341	7.666666666666675	8.100000000000007									Aargau	Aargau	North Carolina	Aargau	Aargau									Switzerland	Switzerland	United States	Switzerland	Switzerland								
Bauchi, Nigeria	623.1100076334044	39.09425535811255	6.983333333333344	1.3833333333333284	2	584.0157522752918	662.2042629915169												8.366666666666672	5.600000000000016												New South Wales	California												Australia	United States											
Jamaame, Somalia	617.5979335348591	760.6169305438207	7.860000000000008	0.29844039047465754	5	158.97566023346644	122.12852498813665	2119.165319433092	216.78370069908112	470.93646232051935									7.966666666666674	8.266666666666673	7.666666666666675	7.400000000000009	8.000000000000007									California	California	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Bethal, South Africa	617.377090428651	0	8.466666666666672	0	1	617.377090428651													8.466666666666672													Aargau													Switzerland												
Tete, Mozambique	601.9792887808403	242.02131455059381	7.421212121212131	0.746611568215003	11	819.6008753816163	1019.1724730266807	338.943498456862	829.5568810377919	386.5126074625502	865.6029092610978	372.05445654458134	289.7166983304305	580.9421725425324	434.06267780275596	685.6069267423434			7.000000000000011	7.700000000000008	8.33333333333334	8.066666666666674	7.566666666666675	7.500000000000009	6.766666666666678	8.400000000000006	7.633333333333342	5.700000000000015	6.966666666666677			California	California	California	New South Wales	California	Aargau	North Carolina	Aargau	Aargau	England	England			United States	United States	United States	Australia	United States	Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom		
Mombasa, Kenya	601.4209611754459	88.82365635748111	6.100000000000013	1.370050012604293	6	649.6515791070459	615.463898842012	609.6263985964968	640.5305095884182	410.2215131731764	683.0318677455261								4.666666666666686	4.100000000000021	7.9000000000000075	7.1333333333333435	7.000000000000011	5.800000000000015								Île-de-France	Michigan	California	North Carolina	California	California								France	United States	United States	United States	United States	United States							
Ādīgrat, Ethiopia	596.2593009325341	191.27230693947806	7.904166666666675	0.6210290519237651	8	806.0492614473382	506.29603455422233	638.3175065495825	320.29240234719833	502.0543253704709	364.9108174307835	773.5766860460999	858.5773737145765						8.03333333333334	8.433333333333339	8.300000000000006	7.166666666666677	8.03333333333334	6.600000000000012	8.300000000000006	8.366666666666672						New South Wales	Ontario	California	North Carolina	North Carolina	Aargau	Aargau	Aargau						Australia	Canada	United States	United States	United States	Switzerland	Switzerland	Switzerland					
Musoma, Tanzania	594.625008251639	164.478265764732	7.788888888888898	0.3993822390135859	6	656.1369054490763	458.29237409810554	348.5441756074734	530.3028212357392	810.220658592238	764.2531145272013								8.100000000000007	7.166666666666677	7.766666666666675	8.433333333333339	7.566666666666675	7.700000000000008								New South Wales	California	California	California	Aargau	Aargau								Australia	United States	United States	United States	Switzerland	Switzerland							
Machakos, Kenya	588.8541676030284	353.49687812208606	7.906666666666673	0.6624533526554465	5	523.9444575909366	1222.921765591715	358.206613566846	652.034268677723	187.16373258792112									7.666666666666675	8.600000000000005	6.733333333333345	8.366666666666672	8.166666666666673									Aargau	California	North Carolina	Aargau	Aargau									Switzerland	United States	United States	Switzerland	Switzerland								
Kendu Bay, Kenya	587.7085093739995	0	5.43333333333335	0	1	587.7085093739995													5.43333333333335													Lombardy													Italy												
Brits, South Africa	582.0210859582891	365.97007861230276	8.100000000000007	0.2596293654566196	3	995.3904292610907	645.0501276629215	105.62270095085498											7.766666666666675	8.400000000000006	8.13333333333334											New South Wales	Aargau	Aargau											Australia	Switzerland	Switzerland										
Bukoba, Tanzania	581.9171259705244	0	7.700000000000008	0	1	581.9171259705244													7.700000000000008													Aargau													Switzerland												
Kawm Umbū, Egypt	580.8827551349527	40.12530520862819	8.300000000000006	0.09813067629253129	3	616.0903118117681	601.8196195229575	524.7383340701325											8.166666666666673	8.33333333333334	8.400000000000006											California	California	Aargau											United States	United States	Switzerland										
Soubré, Côte D’Ivoire	579.5877429715307	604.8877869574742	8.077777777777785	0.15475986974648967	3	1425.875793905985	264.5235646065181	48.36387040208903											7.866666666666674	8.13333333333334	8.23333333333334											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Quelimane, Mozambique	578.2028067345403	266.05180028226715	6.912500000000011	0.9534932121182347	8	552.8406885242708	221.48342331753886	454.02800697874704	636.5783212613572	1044.6077432654185	889.7520533427218	572.03511907342	254.2970981128482						7.400000000000009	5.066666666666684	6.566666666666679	7.066666666666677	5.933333333333348	7.466666666666676	7.533333333333342	8.266666666666673						New South Wales	Florida	California	California	Pennsylvania	North Carolina	Aargau	Aargau						Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland					
Tabora, Tanzania	576.9451925316184	0	8.266666666666673	0	1	576.9451925316184													8.266666666666673													Aargau													Switzerland												
Ed Damer, Sudan	574.4014635624546	342.41449188600575	5.966666666666679	2.8131635019829275	4	161.19580027797852	423.45564761042385	615.2991240275142	1097.6552823339018										7.666666666666675	1.1000000000000256	7.366666666666676	7.733333333333341										New South Wales	Massachusetts	California	Aargau										Australia	United States	United States	Switzerland									
Pietermaritzburg, South Africa	573.2213952990345	255.58478404163316	7.090476190476202	1.4894032346765051	7	335.65143779065914	938.899837137071	532.884319532331	446.97405695591095	187.97317536540115	709.7438169442104	860.423123367659							7.866666666666674	8.13333333333334	7.233333333333343	8.200000000000006	7.9000000000000075	6.633333333333345	3.666666666666689							New South Wales	California	Aargau	Aargau	Aargau	England	England							Australia	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom						
Dar es Salaam, Tanzania	569.6385244619005	0	7.933333333333341	0	1	569.6385244619005													7.933333333333341													Aargau													Switzerland												
Algiers, Algeria	565.9195588325034	520.2356161235892	8.03333333333334	0.24190601174530182	3	80.71129426098463	329.56925756653453	1287.4781246699913											7.933333333333341	8.366666666666672	7.800000000000008											California	Aargau	Aargau											United States	Switzerland	Switzerland										
São Tomé, Sao Tome And Principe	561.4676505938096	1298.7489090529434	7.290000000000011	0.9139717963068874	10	18.642480053155484	13.023887103202606	4363.893804335362	982.1678942883799	34.700677930249064	54.74941808513227	63.527279123122064	13.023887103202606	23.584122496056665	47.363055420232904				5.566666666666682	7.400000000000009	5.866666666666681	7.833333333333341	6.500000000000012	7.966666666666674	8.066666666666674	8.300000000000006	7.633333333333342	7.766666666666675				California	Västerbotten	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau				United States	Sweden	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland			
Dire Dawa, Ethiopia	561.0198749920613	110.07958642848732	7.666666666666675	0.466666666666665	2	450.94028856357403	671.0994614205487												8.13333333333334	7.20000000000001												New South Wales	Aargau												Australia	Switzerland											
Umtata, South Africa	560.6226806143901	177.99412065445006	7.233333333333343	1.250422150937652	5	284.1329196390127	749.8940546642064	440.2817703782772	593.2794482663463	735.5252101241082									6.733333333333345	5.000000000000018	8.266666666666673	7.9000000000000075	8.266666666666673									Île-de-France	Michigan	North Carolina	Aargau	Aargau									France	United States	United States	Switzerland	Switzerland								
Bangui, Central African Republic	557.9126084961011	563.4082550614571	7.742857142857152	1.431916718083957	7	45.24348738260675	1885.5155704843337	238.06828186797551	434.4307863706116	581.9046512745994	371.7195011868198	348.5059809057615							9.000000000000004	6.866666666666678	8.600000000000005	8.100000000000007	4.600000000000019	8.700000000000005	8.33333333333334							New South Wales	Texas	California	Aargau	North Carolina	Aargau	Aargau							Australia	United States	United States	Switzerland	United States	Switzerland	Switzerland						
Middelburg, South Africa	555.0915285842235	475.13765470412335	7.6000000000000085	0.8593710016741973	3	1226.9645918818005	227.73558479115832	210.57440907971176											6.400000000000013	8.366666666666672	8.03333333333334											Michigan	Aargau	Aargau											United States	Switzerland	Switzerland										
Worcester, South Africa	551.8986485046138	276.3357197582586	8.200000000000006	0.4169998667732253	4	826.1931225159195	683.2845029327001	93.46334113957573	604.6536274302598										8.766666666666671	7.6000000000000085	8.300000000000006	8.13333333333334										California	California	Pennsylvania	Aargau										United States	United States	United States	Switzerland									
Ngaoundéré, Cameroon	549.9419681623976	69.38850146283576	7.825000000000007	0.41924204093684075	4	525.9589195885817	509.1969464742496	668.7029117735194	495.90909481323985										8.300000000000006	7.166666666666677	8.03333333333334	7.800000000000008										New South Wales	Aargau	Aargau	Aargau										Australia	Switzerland	Switzerland	Switzerland									
Arlit, Niger	548.9540354297801	110.71850275641698	6.3266666666666795	0.334929511655478	5	555.1930480188797	644.8634333308582	693.0191798002442	448.0966766237669	403.59783937515107									6.6666666666666785	6.433333333333346	6.000000000000014	6.6666666666666785	5.866666666666681									New South Wales	Île-de-France	Michigan	New York	Aargau									Australia	France	United States	United States	Switzerland								
Ziguinchor, Senegal	547.2641917833208	830.7869828817749	7.650000000000008	0.5123475382979781	4	1986.0973839112485	62.117421736425065	55.241971941636486	85.59998954397325										6.766666666666678	7.866666666666674	7.966666666666674	8.000000000000007										North Carolina	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Tubruq, Libya	543.3045062147633	155.45736389005796	5.644444444444459	3.0828478096208216	3	600.5316597731809	698.5231291535848	330.85872971752406											8.13333333333334	7.500000000000009	1.3000000000000262											New South Wales	Île-de-France	Michigan											Australia	France	United States										
Ouargla, Algeria	543.2706543954463	185.31066993347582	7.908333333333341	0.3377828033251862	4	504.62954387739967	466.8556239430723	352.39499355183113	849.2024562094822										7.400000000000009	8.03333333333334	7.866666666666674	8.33333333333334										Aargau	Aargau	North Carolina	Aargau										Switzerland	Switzerland	United States	Switzerland									
Ndola, Zambia	541.1954900563865	385.15908956086105	6.450000000000013	1.5833333333333277	2	926.3545796172475	156.0364004955254												4.866666666666685	8.03333333333334												North Carolina	Ontario												United States	Canada											
Springs, South Africa	540.100040103011	334.54238300113695	7.981481481481489	0.6240273638965119	9	557.8447942871885	867.2553141906462	370.74308161238906	112.19717173982043	679.4327777790268	796.7076918321869	1121.9777389582468	201.3681892650646	153.3736012625291					8.400000000000006	8.566666666666672	7.10000000000001	6.6666666666666785	8.33333333333334	8.03333333333334	8.433333333333339	7.933333333333341	8.366666666666672					California	California	California	California	Aargau	North Carolina	Aargau	Aargau	Aargau					United States	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland				
Shinyanga, Tanzania	537.122927046929	280.5656210405019	5.1833333333333504	2.7499999999999902	2	817.688548087431	256.55730600642704												2.43333333333336	7.933333333333341												California	Aargau												United States	Switzerland											
Sumbawanga, Tanzania	533.3298650156044	54.441919978138	2.53333333333336	0.29999999999999893	2	587.7717849937424	478.88794503746635												2.233333333333361	2.833333333333359												Île-de-France	Michigan												France	United States											
Keren, Eritrea	528.6668565945969	565.101903437648	7.053333333333344	0.9152048950918008	5	1436.6277305305907	106.95325450047179	952.0142401651817	45.92968457116808	101.80937320557236									6.800000000000011	8.33333333333334	7.9000000000000075	6.2000000000000135	6.033333333333347									Aargau	Ontario	Aargau	England	England									Switzerland	Canada	Switzerland	United Kingdom	United Kingdom								
Agadir, Morocco	528.6112400528934	0	7.9000000000000075	0	1	528.6112400528934													7.9000000000000075													California													United States												
Gashua, Nigeria	527.2205756916837	29.045597400209033	6.783333333333345	1.4499999999999948	2	556.2661730918928	498.17497829147476												5.33333333333335	8.23333333333334												Massachusetts	Aargau												United States	Switzerland											
Marsá Maţrūḩ, Egypt	526.5956734603991	100.20066755613848	8.23333333333334	0.33333333333333215	2	626.7963410165376	426.3950059042606												8.566666666666672	7.9000000000000075												California	Aargau												United States	Switzerland											
Lagos, Nigeria	523.7051677432945	169.3272687116759	7.322222222222233	0.6756798131338096	3	760.1018995330091	438.5979606886837	372.41564300819056											6.36666666666668	7.800000000000008	7.800000000000008											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Bahir Dar, Ethiopia	522.7904709370106	11.79410697158741	7.883333333333341	0.18333333333333268	2	510.9963639654232	534.584577908598												8.066666666666674	7.700000000000008												California	California												United States	United States											
Moundou, Chad	521.5186800627463	168.81754769264447	7.411111111111121	0.8345916425872825	3	736.9701673195981	502.8689662770645	324.7169065915765											6.233333333333347	8.066666666666674	7.933333333333341											Florida	California	Aargau											United States	United States	Switzerland										
Zinder, Niger	521.4803368874061	284.65897318770635	6.528571428571441	2.191066173135046	7	543.00739219172	304.9312994873731	484.2717900842943	1074.2149602460004	407.5325371470807	119.33656330023022	717.067815755144							7.966666666666674	8.433333333333339	7.833333333333341	2.1333333333333613	4.533333333333353	8.23333333333334	6.566666666666679							New South Wales	California	New South Wales	Massachusetts	North Carolina	North Carolina	Aargau							Australia	United States	Australia	United States	United States	United States	Switzerland						
Uitenhage, South Africa	513.3868020277977	136.95792619347088	8.100000000000007	0.11863420280034748	3	418.7976557823206	414.3055561767789	707.0571941242933											8.200000000000006	7.933333333333341	8.166666666666673											California	Ontario	Aargau											United States	Canada	Switzerland										
Iwo, Nigeria	513.2551076588171	67.43041530854978	8.250000000000007	0.016666666666666607	2	445.8246923502673	580.6855229673669												8.266666666666673	8.23333333333334												Aargau	Aargau												Switzerland	Switzerland											
Mufulira, Zambia	511.0651273062425	277.6849530861848	7.706666666666675	0.8050948874373587	5	395.715483957358	642.0341810559852	247.04568363739	992.006421123428	278.52386675705134									8.33333333333334	6.533333333333346	8.400000000000006	6.933333333333344	8.33333333333334									New South Wales	Aargau	Aargau	North Carolina	Aargau									Australia	Switzerland	Switzerland	United States	Switzerland								
Tébessa, Algeria	508.4566541162822	0	8.066666666666674	0	1	508.4566541162822													8.066666666666674													Aargau													Switzerland												
Al Marj, Libya	504.3001008350524	169.82554608700696	6.1600000000000135	2.1331666601557338	5	195.42061310844568	562.0801653423584	703.7975375233799	483.58283438542	576.6193538156583									7.533333333333342	7.833333333333341	8.300000000000006	3.7000000000000224	3.4333333333333567									New South Wales	Aargau	Aargau	England	England									Australia	Switzerland	Switzerland	United Kingdom	United Kingdom								
Ijebu Ode, Nigeria	504.11977306153585	41.80315010463221	6.350000000000013	1.316666666666662	2	462.31662295690364	545.9229231661681												7.666666666666675	5.033333333333351												Île-de-France	Michigan												France	United States											
Kinshasa, Congo (Kinshasa)	503.1150711527804	464.40529190143565	7.552380952380962	0.5580172219158172	7	50.558893644699815	136.25865586342795	544.4883382529156	135.07581423598197	1209.536487744373	1190.6348617377764	255.25244659028857							8.03333333333334	7.866666666666674	7.1333333333333435	6.500000000000012	7.466666666666676	7.566666666666675	8.300000000000006							New South Wales	California	California	California	Aargau	North Carolina	Aargau							Australia	United States	United States	United States	Switzerland	United States	Switzerland						
Harar, Ethiopia	500.5606789013832	276.2532212468335	6.650000000000013	1.2661183023539089	4	283.9880873241578	970.3490226179084	321.0402092604465	426.86539640302										5.100000000000017	7.500000000000009	5.766666666666682	8.23333333333334										Saxony	Mazovia	California	Aargau										Germany	Poland	United States	Switzerland									
Douala, Cameroon	495.66599989216843	770.726433296078	7.575000000000008	0.702722878839476	8	166.7318298838203	34.434549397896426	118.3895788322606	2318.9424328567843	55.72046910898815	13.282454860529112	1130.307213646026	127.51947055104246						8.13333333333334	8.000000000000007	8.433333333333339	7.30000000000001	7.833333333333341	7.633333333333342	6.000000000000014	7.266666666666676						California	New York	California	Aargau	Aargau	Aargau	North Carolina	Aargau						United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland					
Sokoto, Nigeria	493.05891499501183	122.6275178312275	7.266666666666676	0.7666666666666639	2	370.4313971637843	615.6864328262393												6.500000000000012	8.03333333333334												Massachusetts	North Carolina												United States	United States											
