citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17
Morogoro, Tanzania	750.1930021858692	42.885763446492035	7.81111111111112	0.06849348892187729	3	783.4534002112325	777.4842387369131	689.6413676094617																7.733333333333341	7.9000000000000075	7.800000000000008																New South Wales	Aargau	Saxony																Australia	Switzerland	Germany															
Az Zāwīyah, Libya	748.7578373097003	986.6941783674515	7.231111111111122	0.9906575942957262	15	375.445347263517	169.63506101174858	710.6367461170728	443.6292758329707	4308.578108553404	383.30829525546255	862.925465077975	261.4450036190732	195.4725986623942	501.62770959994316	833.0378233789203	826.5176678848818	164.24888520404713	921.465702420826	273.3938697632697				6.633333333333345	7.166666666666677	8.366666666666672	6.36666666666668	5.666666666666682	8.166666666666673	7.966666666666674	7.766666666666675	8.266666666666673	7.000000000000011	7.766666666666675	5.33333333333335	5.900000000000015	8.200000000000006	7.9000000000000075				California	California	California	Florida	North Carolina	Västerbotten	Aargau	Aargau	Aargau	Alberta	Aargau	England	England	New York	Aargau				United States	United States	United States	United States	United States	Sweden	Switzerland	Switzerland	Switzerland	Canada	Switzerland	United Kingdom	United Kingdom	United States	Switzerland			
Paarl, South Africa	744.8079665912552	538.4505869243706	8.000000000000007	0.49385107966763336	4	1393.8273916387386	1159.1010910595671	240.8495454255058	185.45383824120947															8.566666666666672	8.400000000000006	7.633333333333342	7.400000000000009															Aargau	Aargau	England	England															Switzerland	Switzerland	United Kingdom	United Kingdom														
Diourbel, Senegal	744.3230146706965	1303.2005198560832	7.566666666666676	0.788575837730175	6	138.3458978189643	108.78682398673652	282.4522567145987	170.40383490812988	3655.418176105908	110.53109848984153													6.6666666666666785	8.400000000000006	8.000000000000007	8.266666666666673	6.333333333333346	7.733333333333341													Lombardy	California	Aargau	Aargau	Alberta	Aargau													Italy	United States	Switzerland	Switzerland	Canada	Switzerland												
Al Khums, Libya	744.0986028759879	974.3904678243499	6.958333333333345	1.9962290839368932	8	2291.7359378921933	2552.001181728021	86.78871624851085	298.1620175807119	287.68147426237164	129.79403829703668	245.89484798478327	60.73060901427373											1.900000000000028	6.26666666666668	7.6000000000000085	7.833333333333341	7.933333333333341	8.166666666666673	8.23333333333334	7.733333333333341											Oregon	Oregon	California	Aargau	Aargau	Aargau	Aargau	Aargau											United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland										
Man, Côte D’Ivoire	743.4798910942399	0	8.13333333333334	0	1	743.4798910942399																		8.13333333333334																		Aargau																		Switzerland																	
Conakry, Guinea	743.0631843455628	691.2420286899957	7.273333333333343	0.5458530530788972	5	85.27929552738604	1454.2269479236545	1707.6140774585956	267.2204408958509	200.9751599223272														7.866666666666674	6.700000000000012	7.666666666666675	6.533333333333346	7.6000000000000085														New South Wales	Texas	Aargau	Aargau	Aargau														Australia	United States	Switzerland	Switzerland	Switzerland													
Béchar, Algeria	739.8072573262666	71.90591528592091	8.277777777777784	0.4794544224531409	3	638.1297917175506	789.2457329398475	792.0462473214019																8.633333333333338	8.600000000000005	7.6000000000000085																California	California	Aargau																United States	United States	Switzerland															
Kananga, Congo (Kinshasa)	739.0504064365236	130.88236802828337	7.181481481481492	1.552466067787749	9	918.2754866897728	575.0775313210993	700.9467464948867	944.270837844432	843.3091915843428	734.6406153730427	583.1305579308616	740.78490752934	611.0177831609351										5.466666666666683	3.6000000000000227	6.933333333333344	8.100000000000007	7.4333333333333425	8.366666666666672	8.13333333333334	8.03333333333334	8.566666666666672										Île-de-France	Michigan	California	California	California	California	Aargau	Aargau	Aargau										France	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland									
Bobo-Dioulasso, Burkina Faso	737.5564699172071	345.3934545693956	6.933333333333344	0.5666666666666647	2	1082.9499244866026	392.1630153478115																	6.36666666666668	7.500000000000009																	Aargau	Aargau																	Switzerland	Switzerland																
Porto-Novo, Benin	737.4684393446372	930.2702254325735	7.622222222222231	0.3292340531117556	3	2052.104710272701	123.769621388128	36.53098637308216																7.933333333333341	7.166666666666677	7.766666666666675																Aargau	California	California																Switzerland	United States	United States															
Kigali, Rwanda	729.5563685544315	1186.0124209169426	6.810000000000012	1.2821899668579142	10	67.75621180623622	954.7396213203103	3896.253447548246	60.45027891879416	108.7978761228079	137.5809650876977	192.01159745621362	1793.5756813880614	34.89926875444189	49.49873714150623									3.8666666666666885	6.000000000000014	6.133333333333347	8.266666666666673	7.966666666666674	8.13333333333334	7.9000000000000075	6.36666666666668	6.900000000000011	6.566666666666679									Unknown	Unknown	Unknown	New South Wales	Aargau	Aargau	Aargau	Saxony	England	England									Unknown	Unknown	Unknown	Australia	Switzerland	Switzerland	Switzerland	Germany	United Kingdom	United Kingdom								
Lusaka, Zambia	725.9005161662135	872.3213548542547	6.405555555555568	2.2019281673844313	12	2612.407398917218	168.21398559976058	276.1875023400448	2608.5823538693166	246.92178710078085	445.298303135376	258.6046118884423	295.766101619933	197.1227047859553	525.179781856645	992.5888960638304	83.9327668172584							7.066666666666677	5.400000000000016	0.866666666666692	7.30000000000001	6.966666666666677	6.533333333333346	8.666666666666671	8.466666666666672	8.13333333333334	3.500000000000023	5.666666666666682	8.300000000000006							Thuringia	Île-de-France	Michigan	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	England	England	Aargau							Germany	France	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland						
Songea, Tanzania	724.3765150466837	272.37351326747137	7.20000000000001	0.5976807025680347	4	1038.2243442338668	476.64822574709257	950.8294239226124	431.80406628316325															7.10000000000001	6.466666666666679	7.10000000000001	8.13333333333334															Aargau	Aargau	Aargau	Aargau															Switzerland	Switzerland	Switzerland	Switzerland														
Lichinga, Mozambique	723.5584144744711	257.86105736545596	8.100000000000007	0.3464101615137742	7	458.6223762713289	1033.2079416037207	560.2608386553444	1111.342107775554	378.140516285735	769.1478979418905	754.1872227877246												7.533333333333342	8.600000000000005	8.03333333333334	7.800000000000008	8.200000000000006	8.500000000000005	8.03333333333334												California	California	California	New South Wales	Aargau	Aargau	Aargau												United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland											
Gandajika, Congo (Kinshasa)	722.5294292043786	367.4589382637226	5.513333333333348	3.319879515886071	5	812.1575134370701	672.7974889494457	1344.2081397285724	219.55194124851667	563.9320626582881														1.5000000000000269	1.43333333333336	7.633333333333342	8.400000000000006	8.600000000000005														Oregon	Oregon	New York	Aargau	Aargau														United States	United States	United States	Switzerland	Switzerland													
Thohoyandou, South Africa	717.7519911242183	308.30198068243186	8.080000000000007	0.28174062145487155	5	340.7660748419178	1201.4586258473753	673.7530505553927	468.15138372218627	904.6308206542194														8.200000000000006	8.200000000000006	8.433333333333339	7.6000000000000085	7.966666666666674														Aargau	Aargau	Aargau	Aargau	Aargau														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland													
Mbuji-Mayi, Congo (Kinshasa)	711.4694182698335	330.08279010495534	7.411111111111121	1.4466649598897543	3	1177.7565205691449	459.24115708330334	497.4105771570519																5.366666666666683	8.500000000000005	8.366666666666672																Saxony	Aargau	Aargau																Germany	Switzerland	Switzerland															
Sidi Bel Abbès, Algeria	710.2130052808669	0	6.566666666666679	0	1	710.2130052808669																		6.566666666666679																		Aargau																		Switzerland																	
Bethal, South Africa	708.7760893218311	203.57682238548134	7.383333333333342	1.2658988901172117	4	617.377090428651	854.4497707333942	941.1831772210888	422.09431890419046															8.466666666666672	5.23333333333335	8.066666666666674	7.766666666666675															Aargau	North Holland	North Holland	Aargau															Switzerland	Netherlands	Netherlands	Switzerland														
Johannesburg, South Africa	704.3775667461053	347.36111922187575	6.866666666666678	1.486855991930868	6	1048.540476346316	595.2870570271682	690.2130476490375	1115.794622962911	723.0490828582771	53.381113632922656													6.100000000000014	8.03333333333334	3.8666666666666885	7.666666666666675	7.933333333333341	7.6000000000000085													Thuringia	Île-de-France	Michigan	Aargau	Saxony	Aargau													Germany	France	United States	Switzerland	Germany	Switzerland												
Calabar, Nigeria	702.2630898070317	445.2999534473837	7.266666666666677	1.876640023493518	5	536.0040106904237	424.86901593421317	430.0921361951045	1587.7126229643109	532.6376632511063														7.933333333333341	8.533333333333339	8.13333333333334	3.5333333333333563	8.200000000000006														Aargau	Aargau	Aargau	Georgia	Aargau														Switzerland	Switzerland	Switzerland	United States	Switzerland													
Kano, Nigeria	700.2909743630979	530.0082903034391	7.637500000000008	0.8857572874225855	8	515.820685743093	320.20845330965716	2063.8745552698697	383.97451797198363	605.8096007677574	393.55951444394316	698.462240564504	620.6182268339751											7.633333333333342	6.633333333333345	5.800000000000015	7.866666666666674	8.200000000000006	8.200000000000006	8.166666666666673	8.600000000000005											Unknown	Unknown	Unknown	New South Wales	Aargau	Aargau	Aargau	Aargau											Unknown	Unknown	Unknown	Australia	Switzerland	Switzerland	Switzerland	Switzerland										
Bongor, Chad	698.6674782673789	208.0449188122323	7.350000000000009	0.6347207026483125	6	671.6690903596866	707.2921569895068	804.5799090476088	449.5340299468996	485.7375144114595	1073.1921688491118													8.000000000000007	8.066666666666674	7.533333333333342	6.36666666666668	6.6666666666666785	7.466666666666676													New York	Aargau	Aargau	Aargau	Aargau	Aargau													United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Moshi, Tanzania	695.3804860005317	737.7087608719156	7.083333333333343	1.074752340119613	12	591.5133260937354	3074.0102771896077	436.5699552204874	244.87643192645191	323.8431785975895	442.86797199638187	444.6863496445298	874.6189900044416	697.4700924390444	556.232259218171	268.67598815794366	389.2010115179982							7.4333333333333425	7.4333333333333425	7.266666666666676	7.500000000000009	8.433333333333339	4.433333333333353	5.33333333333335	7.233333333333343	8.000000000000007	7.1333333333333435	7.866666666666674	6.933333333333344							Aargau	North Carolina	Aargau	California	California	England	England	Saxony	Aargau	Aargau	Aargau	Maryland							Switzerland	United States	Switzerland	United States	United States	United Kingdom	United Kingdom	Germany	Switzerland	Switzerland	Switzerland	United States						
Kadugli, Sudan	694.3148917110295	334.89925584745305	7.700000000000008	1.1171392035015113	5	1293.362551672616	825.5976037392554	486.66596301743857	482.86547833522104	383.0828617906167														5.466666666666683	8.266666666666673	8.300000000000006	8.266666666666673	8.200000000000006														Texas	Alberta	Aargau	Aargau	Aargau														United States	Canada	Switzerland	Switzerland	Switzerland													
Guelma, Algeria	689.9228775035649	0	8.03333333333334	0	1	689.9228775035649																		8.03333333333334																		Aargau																		Switzerland																	
Maxixe, Mozambique	685.5980447049682	322.4493863927998	7.733333333333342	0.5462716342742833	7	403.8888510705243	358.8872978808803	606.6895029034021	995.9637682721019	1097.9330185234528	301.4995343382114	1034.3243399462046												8.13333333333334	7.766666666666675	8.23333333333334	8.100000000000007	7.000000000000011	8.100000000000007	6.800000000000011												California	Aargau	Aargau	Aargau	Aargau	Aargau	Maryland												United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States											
Sokoto, Nigeria	672.266779964806	202.54360284454364	7.191666666666676	0.6713895209853112	4	370.4313971637843	615.6864328262393	904.1946244773169	798.7546653918835															6.500000000000012	8.03333333333334	6.566666666666679	7.666666666666675															Massachusetts	North Carolina	New York	Aargau															United States	United States	United States	Switzerland														
Mbeya, Tanzania	672.0579044801523	380.0583323746585	7.142424242424252	0.8911564282516955	11	511.8820379510447	613.6534442594032	1697.1629079430315	839.9446084839205	473.5291393211567	554.9918593394289	226.68068985517985	573.7524079029772	641.201228310233	301.9348059733417	957.9038199419575								8.13333333333334	5.7333333333333485	6.400000000000013	5.500000000000016	7.6000000000000085	8.000000000000007	7.6000000000000085	6.500000000000012	7.800000000000008	7.700000000000008	7.6000000000000085								New South Wales	Michigan	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Georgia								Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	United States							
Mmabatho, South Africa	671.7514948150736	80.51718147543129	6.183333333333347	2.476612830280718	4	755.9521372500324	745.2780538895885	570.5582285099173	615.2175596107562															1.900000000000028	7.766666666666675	7.666666666666675	7.400000000000009															California	North Carolina	Aargau	Georgia															United States	United States	Switzerland	United States														
Aswān, Egypt	670.7586456617074	59.62233082110866	7.622222222222231	0.5852086258783842	3	595.3320787235281	675.8321030167867	741.1117552448077																6.833333333333345	7.800000000000008	8.23333333333334																North Carolina	Aargau	Aargau																United States	Switzerland	Switzerland															
Kindu, Congo (Kinshasa)	665.6274826981072	434.67319203922426	8.086666666666675	0.17713773674115166	5	1042.6735695286916	1192.2591662048233	142.7965923615418	774.6409516010957	175.7671337943829														8.166666666666673	8.066666666666674	7.833333333333341	8.000000000000007	8.366666666666672														New South Wales	New South Wales	New South Wales	Aargau	Aargau														Australia	Australia	Australia	Switzerland	Switzerland													
Tripoli, Libya	659.3394478633746	50.32252179153238	7.483333333333342	0.2833333333333323	2	609.0169260718422	709.661969654907																	7.20000000000001	7.766666666666675																	Aargau	Pennsylvania																	Switzerland	United States																
Nguru, Nigeria	656.0786813084278	34.703471375554216	8.18333333333334	0.016666666666666607	2	690.782152683982	621.3752099328735																	8.166666666666673	8.200000000000006																	Aargau	Aargau																	Switzerland	Switzerland																
Beira, Mozambique	647.0094402472722	571.1200901294252	7.033333333333343	0.993497376462077	6	369.2181884599633	640.7625975005466	1889.5033124482047	468.1583552966899	266.9915199140952	247.42266786413379													5.100000000000017	7.30000000000001	7.500000000000009	6.500000000000012	7.666666666666675	8.13333333333334													Massachusetts	Aargau	North Carolina	North Carolina	Aargau	Aargau													United States	Switzerland	United States	United States	Switzerland	Switzerland												
Sabhā, Libya	644.3614767627485	234.39200958424746	7.369444444444452	1.101132273594144	12	1316.277148853463	563.9782731419049	607.4258810065417	389.80048157531735	525.2861209223057	800.5946529063956	489.4647563775904	491.119951014277	549.766382584345	731.6591244472518	506.38373276785575	760.5812155557336							8.300000000000006	7.30000000000001	4.366666666666687	6.2000000000000135	8.23333333333334	7.266666666666676	7.933333333333341	8.13333333333334	8.200000000000006	6.866666666666678	8.200000000000006	7.4333333333333425							California	New South Wales	Massachusetts	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	Georgia	Aargau	Maryland							United States	Australia	United States	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States						
Moundou, Chad	641.6278267797901	307.9409994499883	7.38000000000001	0.9817444790892462	5	736.9701673195981	502.8689662770645	324.7169065915765	447.32950001603257	1196.253593694679														6.233333333333347	8.066666666666674	7.933333333333341	8.500000000000005	6.16666666666668														Florida	California	Aargau	Aargau	Georgia														United States	United States	Switzerland	Switzerland	United States													
El Fasher, Sudan	641.5184474604841	267.51810319238297	8.041666666666673	0.4901105317510853	4	739.5402668621314	181.90141722345462	826.3224434197869	818.3096623365637															8.466666666666672	7.30000000000001	7.9000000000000075	8.500000000000005															California	Aargau	Aargau	Aargau															United States	Switzerland	Switzerland	Switzerland														
Tamale, Ghana	639.7489888696998	475.25396759511784	6.693333333333345	1.4621749401338884	10	1287.7312352307822	908.4844356778013	326.3575682993648	346.9113137624279	413.40267050596543	360.39288916580875	127.65846547440978	1690.969605996371	583.7269143194023	351.8547902646639									4.8000000000000185	7.4333333333333425	7.4333333333333425	7.466666666666676	7.20000000000001	7.6000000000000085	5.133333333333351	3.7333333333333556	8.23333333333334	7.9000000000000075									Aargau	Aargau	Saxony	Aargau	California	California	England	England	Aargau	Aargau									Switzerland	Switzerland	Germany	Switzerland	United States	United States	United Kingdom	United Kingdom	Switzerland	Switzerland								
Darnah, Libya	632.5385937286198	261.1514688523602	7.988888888888897	0.3928371006591917	6	95.26417775808552	750.6887324397366	902.7954869901433	721.1625166675777	553.4136780947022	771.9069704214739													8.500000000000005	7.566666666666675	8.400000000000006	7.733333333333341	7.533333333333342	8.200000000000006													California	California	Pennsylvania	California	Aargau	Aargau													United States	United States	United States	United States	Switzerland	Switzerland												
Tanga, Tanzania	624.8177331500692	358.04289843321897	6.660606060606072	1.250843608809923	11	1349.8503351549743	256.9126883790228	790.7214391592706	432.4002593404984	818.9968516267058	375.46286026288254	664.3471226370596	822.1028181360059	41.27987420339	977.5900146980831	343.3308010528685								6.36666666666668	3.8333333333333552	6.16666666666668	8.23333333333334	7.10000000000001	8.400000000000006	8.166666666666673	6.2000000000000135	6.533333333333346	6.400000000000013	5.866666666666681								Île-de-France	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England								France	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom							
Curepipe, Mauritius	624.2711549146381	792.7802414991726	7.372222222222232	0.6129517734236579	6	1715.0091543988653	31.287846285884633	23.846626875437437	1771.2246607132379	166.89169948220157	37.366941732202214													7.366666666666676	7.333333333333343	7.633333333333342	6.100000000000014	7.833333333333341	7.966666666666674													Aargau	Aargau	Aargau	England	England	Aargau													Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland												
Bauchi, Nigeria	623.1100076334044	39.09425535811255	6.983333333333344	1.3833333333333284	2	584.0157522752918	662.2042629915169																	8.366666666666672	5.600000000000016																	New South Wales	California																	Australia	United States																
Cidade de Nacala, Mozambique	621.2398324272011	266.80667366244245	7.644444444444452	1.0479845442268048	9	966.2815184724432	348.4792705217589	813.4248720477835	1019.9245720455693	806.7295996849516	538.2298394111026	464.56646705744754	322.9800794603283	310.5422731434258										8.000000000000007	8.533333333333339	8.13333333333334	7.933333333333341	7.800000000000008	8.13333333333334	8.466666666666672	6.800000000000011	5.000000000000018										New South Wales	Aargau	Aargau	New York	Aargau	Aargau	Aargau	Aargau	Aargau										Australia	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland									
Durban, South Africa	618.1826439259354	337.68290827475	6.8333333333333455	0.3953432638812696	3	875.3126022058618	838.1255674618834	141.10976211006115																6.800000000000011	6.36666666666668	7.333333333333343																Aargau	Aargau	Maryland																Switzerland	Switzerland	United States															
Jamaame, Somalia	617.5979335348591	760.6169305438207	7.860000000000008	0.29844039047465754	5	158.97566023346644	122.12852498813665	2119.165319433092	216.78370069908112	470.93646232051935														7.966666666666674	8.266666666666673	7.666666666666675	7.400000000000009	8.000000000000007														California	California	Aargau	Aargau	Aargau														United States	United States	Switzerland	Switzerland	Switzerland													
Port Sudan, Sudan	614.7809916505063	634.751015603044	5.4750000000000165	1.90283049399805	8	92.2284542246989	167.59520894180494	150.8555114658106	191.77102871316964	2049.546323292426	584.9701801564736	528.7072250622953	1152.5740013473717											3.4000000000000234	3.0666666666666913	7.000000000000011	7.800000000000008	2.9666666666666917	7.533333333333342	5.933333333333348	6.100000000000014											Île-de-France	Michigan	Aargau	Aargau	North Holland	North Holland	Aargau	Saxony											France	United States	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Germany										
Luanda, Angola	613.9526013871599	461.8765132670189	6.348148148148161	2.250931829600551	9	1458.945116087387	1394.3429881723837	631.8259698774024	405.50161369439144	83.01653980295283	551.049396685035	406.6839315401321	405.68584416580205	188.52201245895216										1.7666666666666944	2.6000000000000263	7.233333333333343	7.366666666666676	8.13333333333334	7.633333333333342	7.533333333333342	7.700000000000008	7.166666666666677										California	California	New South Wales	New South Wales	New South Wales	Aargau	Aargau	Aargau	Aargau										United States	United States	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland									
Aba, Nigeria	611.7448211669121	222.63398779170328	5.64444444444446	2.2045967689308203	3	397.6884326321133	918.7323504893018	518.8136803793212																2.9333333333333584	5.666666666666682	8.33333333333334																England	England	Aargau																United Kingdom	United Kingdom	Switzerland															
Tunis, Tunisia	611.5231414805934	932.6488039581349	7.828571428571436	0.7401047912564899	7	381.6567296166753	118.6065434745745	33.47932192964768	24.610709427763535	2793.9866958472153	856.495017271786	71.82697279649176												7.633333333333342	8.13333333333334	8.166666666666673	7.366666666666676	9.000000000000004	6.433333333333346	8.066666666666674												Aargau	Aargau	Aargau	Aargau	Florida	Florida	Aargau												Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland											
Guelmim, Morocco	608.820160882794	133.93193840733016	7.722222222222229	0.48483164953936336	6	804.2871025904768	777.426163559086	469.2964131626189	521.5440805399027	587.5403905362742	492.8268149084051													7.233333333333343	7.000000000000011	7.933333333333341	7.666666666666675	8.100000000000007	8.400000000000006													Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau													Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland												
Al Marj, Libya	605.1796214870117	358.4520943675679	5.741666666666681	2.820251663317372	8	195.42061310844568	562.0801653423584	703.7975375233799	483.58283438542	576.6193538156583	379.2912169784791	462.81308613281993	1477.8321646095328											7.533333333333342	7.833333333333341	8.300000000000006	3.7000000000000224	3.4333333333333567	8.000000000000007	7.1333333333333435	2.5521251778570786e-14											New South Wales	Aargau	Aargau	England	England	North Holland	Aargau	Florida											Australia	Switzerland	Switzerland	United Kingdom	United Kingdom	Netherlands	Switzerland	United States										
Gombe, Nigeria	604.9868253401523	102.78190451693456	8.011111111111118	0.5028314888437654	3	723.4494591141087	618.701605975218	472.8094109311305																8.366666666666672	8.366666666666672	7.30000000000001																New South Wales	Aargau	Aargau																Australia	Switzerland	Switzerland															
Ādīgrat, Ethiopia	596.2593009325341	191.27230693947806	7.904166666666675	0.6210290519237651	8	806.0492614473382	506.29603455422233	638.3175065495825	320.29240234719833	502.0543253704709	364.9108174307835	773.5766860460999	858.5773737145765											8.03333333333334	8.433333333333339	8.300000000000006	7.166666666666677	8.03333333333334	6.600000000000012	8.300000000000006	8.366666666666672											New South Wales	Ontario	California	North Carolina	North Carolina	Aargau	Aargau	Aargau											Australia	Canada	United States	United States	United States	Switzerland	Switzerland	Switzerland										
Musoma, Tanzania	594.625008251639	164.478265764732	7.788888888888898	0.3993822390135859	6	656.1369054490763	458.29237409810554	348.5441756074734	530.3028212357392	810.220658592238	764.2531145272013													8.100000000000007	7.166666666666677	7.766666666666675	8.433333333333339	7.566666666666675	7.700000000000008													New South Wales	California	California	California	Aargau	Aargau													Australia	United States	United States	United States	Switzerland	Switzerland												
Iringa, Tanzania	573.2166220746434	416.49665393867565	7.5925925925926	0.8566050961845386	9	364.03599779290766	296.27572143538356	661.453370691236	246.22400916180442	702.9201198135207	422.3817081523424	92.85150020940013	1576.1093415825787	796.6978298326167										7.933333333333341	8.600000000000005	7.766666666666675	8.633333333333338	6.433333333333346	7.033333333333344	8.200000000000006	6.066666666666681	7.666666666666675										New South Wales	California	Aargau	California	Aargau	Aargau	California	California	Aargau										Australia	United States	Switzerland	United States	Switzerland	Switzerland	United States	United States	Switzerland									
Gagnoa, Côte D’Ivoire	566.8597798678805	820.6806638125671	7.158333333333344	1.4542800815370953	8	82.6440239786458	71.44189165138404	949.7992908641768	258.46162917309636	2603.3626007064145	14.421681990530368	125.15330691450784	429.59381366428886											7.666666666666675	7.966666666666674	6.833333333333345	8.000000000000007	3.4333333333333567	8.03333333333334	7.800000000000008	7.533333333333342											California	California	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau											United States	United States	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland										
Algiers, Algeria	565.9195588325034	520.2356161235892	8.03333333333334	0.24190601174530182	3	80.71129426098463	329.56925756653453	1287.4781246699913																7.933333333333341	8.366666666666672	7.800000000000008																California	Aargau	Aargau																United States	Switzerland	Switzerland															
Pietermaritzburg, South Africa	564.6019030340901	233.11940508323838	7.200000000000011	1.367885635245541	9	335.65143779065914	938.899837137071	532.884319532331	446.97405695591095	187.97317536540115	709.7438169442104	860.423123367659	655.8761099336123	412.9912502799574										7.866666666666674	8.13333333333334	7.233333333333343	8.200000000000006	7.9000000000000075	6.633333333333345	3.666666666666689	6.900000000000011	8.266666666666673										New South Wales	California	Aargau	Aargau	Aargau	England	England	Mississippi	Aargau										Australia	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United States	Switzerland									
Springs, South Africa	563.4123590122676	306.8293854447249	7.8969696969697045	0.5926237748147329	11	557.8447942871885	867.2553141906462	370.74308161238906	112.19717173982043	679.4327777790268	796.7076918321869	1121.9777389582468	201.3681892650646	153.3736012625291	694.945380735718	641.6902074721276								8.400000000000006	8.566666666666672	7.10000000000001	6.6666666666666785	8.33333333333334	8.03333333333334	8.433333333333339	7.933333333333341	8.366666666666672	7.466666666666676	7.566666666666675								California	California	California	California	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau								United States	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland							
São Tomé, Sao Tome And Principe	561.4676505938096	1298.7489090529434	7.290000000000011	0.9139717963068874	10	18.642480053155484	13.023887103202606	4363.893804335362	982.1678942883799	34.700677930249064	54.74941808513227	63.527279123122064	13.023887103202606	23.584122496056665	47.363055420232904									5.566666666666682	7.400000000000009	5.866666666666681	7.833333333333341	6.500000000000012	7.966666666666674	8.066666666666674	8.300000000000006	7.633333333333342	7.766666666666675									California	Västerbotten	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau									United States	Sweden	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland								
Machakos, Kenya	561.2491154164418	328.5476579830873	7.87222222222223	0.6096193914805641	6	523.9444575909366	1222.921765591715	358.206613566846	652.034268677723	187.16373258792112	423.2238544835091													7.666666666666675	8.600000000000005	6.733333333333345	8.366666666666672	8.166666666666673	7.700000000000008													Aargau	California	North Carolina	Aargau	Aargau	Mississippi													Switzerland	United States	United States	Switzerland	Switzerland	United States												
Umtata, South Africa	560.4738570764614	148.65119144855893	7.254166666666675	1.013511154902157	8	284.1329196390127	749.8940546642064	440.2817703782772	593.2794482663463	735.5252101241082	558.0234043321494	465.5139055534394	657.1401436541522											6.733333333333345	5.000000000000018	8.266666666666673	7.9000000000000075	8.266666666666673	7.666666666666675	6.800000000000011	7.400000000000009											Île-de-France	Michigan	North Carolina	Aargau	Aargau	Aargau	England	England											France	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom										
Arlit, Niger	559.5471134854554	104.40513166037168	6.750000000000011	0.728392446113736	8	555.1930480188797	644.8634333308582	693.0191798002442	448.0966766237669	403.59783937515107	454.64388241049744	669.1694728587032	607.7933754655415											6.6666666666666785	6.433333333333346	6.000000000000014	6.6666666666666785	5.866666666666681	6.566666666666679	7.666666666666675	8.13333333333334											New South Wales	Île-de-France	Michigan	New York	Aargau	Mississippi	Aargau	Aargau											Australia	France	United States	United States	Switzerland	United States	Switzerland	Switzerland										
Jijel, Algeria	555.3475996867478	402.9267381246782	8.19333333333334	0.24166091947189058	5	1354.9676795206776	307.20099873173496	370.88116678104296	303.26629941816924	440.4218539821139														8.300000000000006	8.300000000000006	8.433333333333339	8.200000000000006	7.733333333333341														Västerbotten	Aargau	Aargau	Aargau	Aargau														Sweden	Switzerland	Switzerland	Switzerland	Switzerland													
Shinyanga, Tanzania	554.0643816352557	230.33035168433992	5.977777777777792	2.510766938065719	3	817.688548087431	256.55730600642704	587.9472908119089																2.43333333333336	7.933333333333341	7.566666666666675																California	Aargau	Aargau																United States	Switzerland	Switzerland															
