citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Keren, Eritrea	771.7904925155312	664.8372380150595	7.566666666666675	0.7666666666666639	2	1436.6277305305907	106.95325450047179										6.800000000000011	8.33333333333334										Aargau	Ontario										Switzerland	Canada									
Songea, Tanzania	757.4362849904796	280.78805924338707	6.783333333333345	0.31666666666666554	2	1038.2243442338668	476.64822574709257										7.10000000000001	6.466666666666679										Aargau	Aargau										Switzerland	Switzerland									
Luanda, Angola	754.1136040532588	505.7621397290154	5.788888888888903	2.5762207941569892	6	1458.945116087387	1394.3429881723837	631.8259698774024	405.50161369439144	83.01653980295283	551.049396685035						1.7666666666666944	2.6000000000000263	7.233333333333343	7.366666666666676	8.13333333333334	7.633333333333342						California	California	New South Wales	New South Wales	New South Wales	Aargau						United States	United States	Australia	Australia	Australia	Switzerland					
Mmabatho, South Africa	750.6150955698104	5.337041680221944	4.833333333333352	2.9333333333333234	2	755.9521372500324	745.2780538895885										1.900000000000028	7.766666666666675										California	North Carolina										United States	United States									
El Geneina, Sudan	749.4491821708762	131.06144450746444	5.700000000000015	2.79999999999999	2	618.3877376634117	880.5106266783406										8.500000000000005	2.9000000000000252										California	Massachusetts										United States	United States									
Tiarat, Algeria	735.1110036843985	0	4.30000000000002	0	1	735.1110036843985											4.30000000000002											Saxony											Germany										
Beira, Mozambique	726.9267947238999	594.2163642479677	6.813333333333344	0.9455392347462045	5	369.2181884599633	640.7625975005466	1889.5033124482047	468.1583552966899	266.9915199140952							5.100000000000017	7.30000000000001	7.500000000000009	6.500000000000012	7.666666666666675							Massachusetts	Aargau	North Carolina	North Carolina	Aargau							United States	Switzerland	United States	United States	Switzerland						
Gombe, Nigeria	723.4494591141087	0	8.366666666666672	0	1	723.4494591141087											8.366666666666672											New South Wales											Australia										
Sabhā, Libya	719.3704461443067	354.1159013583736	6.541666666666679	1.458952249618421	4	1316.277148853463	563.9782731419049	607.4258810065417	389.80048157531735								8.300000000000006	7.30000000000001	4.366666666666687	6.2000000000000135								California	New South Wales	Massachusetts	Aargau								United States	Australia	United States	Switzerland							
Port-Gentil, Gabon	718.6618347513314	1111.4440819589647	6.806666666666677	1.1943198901466852	5	136.5636017193309	195.49917133401254	247.1150479136272	2938.5831586670106	75.54819412267584							4.866666666666685	8.066666666666674	7.9000000000000075	7.10000000000001	6.100000000000014							Lombardy	California	California	Aargau	Ontario							Italy	United States	United States	Switzerland	Canada						
Lichinga, Mozambique	718.4536130889288	278.1941158189163	8.111111111111118	0.37300911847987683	6	458.6223762713289	1033.2079416037207	560.2608386553444	1111.342107775554	378.140516285735	769.1478979418905						7.533333333333342	8.600000000000005	8.03333333333334	7.800000000000008	8.200000000000006	8.500000000000005						California	California	California	New South Wales	Aargau	Aargau						United States	United States	United States	Australia	Switzerland	Switzerland					
Béchar, Algeria	713.687762328699	75.55797061114845	8.61666666666667	0.016666666666666607	2	638.1297917175506	789.2457329398475										8.633333333333338	8.600000000000005										California	California										United States	United States									
Sidi Bel Abbès, Algeria	710.2130052808669	0	6.566666666666679	0	1	710.2130052808669											6.566666666666679											Aargau											Switzerland										
Machakos, Kenya	689.2767763568052	325.2330730537803	7.841666666666674	0.7262441432160068	4	523.9444575909366	1222.921765591715	358.206613566846	652.034268677723								7.666666666666675	8.600000000000005	6.733333333333345	8.366666666666672								Aargau	California	North Carolina	Aargau								Switzerland	United States	United States	Switzerland							
Guelmim, Morocco	683.6698931040606	151.9810716022773	7.388888888888897	0.39659040661277073	3	804.2871025904768	777.426163559086	469.2964131626189									7.233333333333343	7.000000000000011	7.933333333333341									Aargau	Aargau	North Carolina									Switzerland	Switzerland	United States								
Bongor, Chad	671.6690903596866	0	8.000000000000007	0	1	671.6690903596866											8.000000000000007											New York											United States										
Nyala, Sudan	667.7426489915613	0	8.066666666666674	0	1	667.7426489915613											8.066666666666674											Aargau											Switzerland										
Uyo, Nigeria	659.4684003096493	0	8.466666666666672	0	1	659.4684003096493											8.466666666666672											California											United States										
Tripoli, Libya	659.3394478633746	50.32252179153238	7.483333333333342	0.2833333333333323	2	609.0169260718422	709.661969654907										7.20000000000001	7.766666666666675										Aargau	Pennsylvania										Switzerland	United States									
Gweru, Zimbabwe	652.7912129056224	440.41978789154444	6.49166666666668	1.0499669306961756	4	276.4453347079213	390.602687991046	1397.2855441545146	546.8312847690075								4.9666666666666845	6.766666666666678	6.333333333333346	7.9000000000000075								California	Aargau	North Carolina	Aargau								United States	Switzerland	United States	Switzerland							
San-Pédro, Côte D’Ivoire	651.1253829010797	0	5.466666666666683	0	1	651.1253829010797											5.466666666666683											Aargau											Switzerland										
Bangui, Central African Republic	637.0325554760254	649.9512588126892	7.4333333333333425	1.5880106352848395	5	45.24348738260675	1885.5155704843337	238.06828186797551	434.4307863706116	581.9046512745994							9.000000000000004	6.866666666666678	8.600000000000005	8.100000000000007	4.600000000000019							New South Wales	Texas	California	Aargau	North Carolina							Australia	United States	United States	Switzerland	United States						
Aswān, Egypt	635.5820908701573	40.25001214662933	7.316666666666676	0.4833333333333316	2	595.3320787235281	675.8321030167867										6.833333333333345	7.800000000000008										North Carolina	Aargau										United States	Switzerland									
Mbandaka, Congo (Kinshasa)	634.6499715062592	181.02579840063575	7.8500000000000085	0.7057305119913352	4	566.1157254397299	762.4565773299845	837.7080986644564	372.3194845908662								8.600000000000005	8.166666666666673	7.933333333333341	6.700000000000012								California	Mazovia	North Carolina	Aargau								United States	Poland	United States	Switzerland							
Vryheid, South Africa	633.9869081921614	123.99489130395588	7.733333333333341	0.4333333333333318	2	757.9817994961173	509.99201688820557										8.166666666666673	7.30000000000001										New South Wales	Aargau										Australia	Switzerland									
Kosti, Sudan	632.5243752556902	237.34890746314622	5.850000000000015	1.7166666666666606	2	395.175467792544	869.8732827188364										7.566666666666675	4.133333333333354										Île-de-France	Michigan										France	United States									
Mombasa, Kenya	628.8180965334932	16.717285077127343	5.950000000000014	1.6025153838748438	4	649.6515791070459	615.463898842012	609.6263985964968	640.5305095884182								4.666666666666686	4.100000000000021	7.9000000000000075	7.1333333333333435								Île-de-France	Michigan	California	North Carolina								France	United States	United States	United States							
Marsá Maţrūḩ, Egypt	626.7963410165376	0	8.566666666666672	0	1	626.7963410165376											8.566666666666672											California											United States										
Bauchi, Nigeria	623.1100076334044	39.09425535811255	6.983333333333344	1.3833333333333284	2	584.0157522752918	662.2042629915169										8.366666666666672	5.600000000000016										New South Wales	California										Australia	United States									
Bumba, Congo (Kinshasa)	622.8271019588317	101.21842521537114	8.03333333333334	0.4815099706671194	3	752.3179356190102	505.243749863315	610.9196203941699									7.933333333333341	7.500000000000009	8.666666666666671									Aargau	North Carolina	Aargau									Switzerland	United States	Switzerland								
Moundou, Chad	619.9195667983313	117.0506005212668	7.15000000000001	0.9166666666666634	2	736.9701673195981	502.8689662770645										6.233333333333347	8.066666666666674										Florida	California										United States	United States									
Bethal, South Africa	617.377090428651	0	8.466666666666672	0	1	617.377090428651											8.466666666666672											Aargau											Switzerland										
Tete, Mozambique	615.1450499377013	275.521926350029	7.666666666666675	0.5517648452415597	8	819.6008753816163	1019.1724730266807	338.943498456862	829.5568810377919	386.5126074625502	865.6029092610978	372.05445654458134	289.7166983304305				7.000000000000011	7.700000000000008	8.33333333333334	8.066666666666674	7.566666666666675	7.500000000000009	6.766666666666678	8.400000000000006				California	California	California	New South Wales	California	Aargau	North Carolina	Aargau				United States	United States	United States	Australia	United States	Switzerland	United States	Switzerland			
Kawm Umbū, Egypt	608.9549656673628	7.1353461444052755	8.250000000000007	0.08333333333333304	2	616.0903118117681	601.8196195229575										8.166666666666673	8.33333333333334										California	California										United States	United States									
Darnah, Libya	604.664918390049	277.8101095338577	7.946666666666675	0.4177186719418796	5	95.26417775808552	750.6887324397366	902.7954869901433	721.1625166675777	553.4136780947022							8.500000000000005	7.566666666666675	8.400000000000006	7.733333333333341	7.533333333333342							California	California	Pennsylvania	California	Aargau							United States	United States	United States	United States	Switzerland						
Lagos, Nigeria	599.3499301108465	160.75196942216272	7.083333333333344	0.7166666666666641	2	760.1018995330091	438.5979606886837										6.36666666666668	7.800000000000008										Aargau	Aargau										Switzerland	Switzerland									
Kendu Bay, Kenya	587.7085093739995	0	5.43333333333335	0	1	587.7085093739995											5.43333333333335											Lombardy											Italy										
Labé, Guinea	586.420590368216	0	6.2000000000000135	0	1	586.420590368216											6.2000000000000135											California											United States										
Gusau, Nigeria	583.3329536534828	48.8153928221546	8.23333333333334	0.4109609335312636	3	617.1598479284708	514.30214105731	618.5368719746675									8.766666666666671	7.766666666666675	8.166666666666673									California	Aargau	Aargau									United States	Switzerland	Switzerland								
Quelimane, Mozambique	578.2028067345403	266.05180028226715	6.912500000000011	0.9534932121182347	8	552.8406885242708	221.48342331753886	454.02800697874704	636.5783212613572	1044.6077432654185	889.7520533427218	572.03511907342	254.2970981128482				7.400000000000009	5.066666666666684	6.566666666666679	7.066666666666677	5.933333333333348	7.466666666666676	7.533333333333342	8.266666666666673				New South Wales	Florida	California	California	Pennsylvania	North Carolina	Aargau	Aargau				Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland			
Ed Damer, Sudan	574.4014635624546	342.41449188600575	5.966666666666679	2.8131635019829275	4	161.19580027797852	423.45564761042385	615.2991240275142	1097.6552823339018								7.666666666666675	1.1000000000000256	7.366666666666676	7.733333333333341								New South Wales	Massachusetts	California	Aargau								Australia	United States	United States	Switzerland							
Kigoma, Tanzania	574.0794529903224	0	8.200000000000006	0	1	574.0794529903224											8.200000000000006											New South Wales											Australia										
Dar es Salaam, Tanzania	569.6385244619005	0	7.933333333333341	0	1	569.6385244619005											7.933333333333341											Aargau											Switzerland										
Mufulira, Zambia	569.2004424435404	281.9354396533561	7.550000000000009	0.8291561975888471	4	395.715483957358	642.0341810559852	247.04568363739	992.006421123428								8.33333333333334	6.533333333333346	8.400000000000006	6.933333333333344								New South Wales	Aargau	Aargau	North Carolina								Australia	Switzerland	Switzerland	United States							
Tlemcen, Algeria	568.9971875356628	0	8.03333333333334	0	1	568.9971875356628											8.03333333333334											Aargau											Switzerland										
Ngaoundéré, Cameroon	567.9529259454503	71.56889766250188	7.83333333333334	0.48381202349060365	3	525.9589195885817	509.1969464742496	668.7029117735194									8.300000000000006	7.166666666666677	8.03333333333334									New South Wales	Aargau	Aargau									Australia	Switzerland	Switzerland								
Springs, South Africa	564.030138573543	258.50638123795324	7.850000000000008	0.7125203051037785	6	557.8447942871885	867.2553141906462	370.74308161238906	112.19717173982043	679.4327777790268	796.7076918321869						8.400000000000006	8.566666666666672	7.10000000000001	6.6666666666666785	8.33333333333334	8.03333333333334						California	California	California	California	Aargau	North Carolina						United States	United States	United States	United States	Switzerland	United States					
Pietermaritzburg, South Africa	563.602412853993	227.68156401136508	7.8583333333333405	0.38179037296517554	4	335.65143779065914	938.899837137071	532.884319532331	446.97405695591095								7.866666666666674	8.13333333333334	7.233333333333343	8.200000000000006								New South Wales	California	Aargau	Aargau								Australia	United States	Switzerland	Switzerland							
Dire Dawa, Ethiopia	561.0198749920613	110.07958642848732	7.666666666666675	0.466666666666665	2	450.94028856357403	671.0994614205487										8.13333333333334	7.20000000000001										New South Wales	Aargau										Australia	Switzerland									
Musoma, Tanzania	560.6993869965265	159.86880003770756	7.806666666666675	0.4353287391283853	5	656.1369054490763	458.29237409810554	348.5441756074734	530.3028212357392	810.220658592238							8.100000000000007	7.166666666666677	7.766666666666675	8.433333333333339	7.566666666666675							New South Wales	California	California	California	Aargau							Australia	United States	United States	United States	Switzerland						
Gashua, Nigeria	556.2661730918928	0	5.33333333333335	0	1	556.2661730918928											5.33333333333335											Massachusetts											United States										
Brazzaville, Congo (Brazzaville)	555.9021693678219	0	8.366666666666672	0	1	555.9021693678219											8.366666666666672											Aargau											Switzerland										
Abéché, Chad	553.8776061427269	0	6.433333333333346	0	1	553.8776061427269											6.433333333333346											Aargau											Switzerland										
Arlit, Niger	548.9540354297801	110.71850275641698	6.3266666666666795	0.334929511655478	5	555.1930480188797	644.8634333308582	693.0191798002442	448.0966766237669	403.59783937515107							6.6666666666666785	6.433333333333346	6.000000000000014	6.6666666666666785	5.866666666666681							New South Wales	Île-de-France	Michigan	New York	Aargau							Australia	France	United States	United States	Switzerland						
Douala, Cameroon	548.258361226615	810.4020446217071	7.6190476190476275	0.7408397515083556	7	166.7318298838203	34.434549397896426	118.3895788322606	2318.9424328567843	55.72046910898815	13.282454860529112	1130.307213646026					8.13333333333334	8.000000000000007	8.433333333333339	7.30000000000001	7.833333333333341	7.633333333333342	6.000000000000014					California	New York	California	Aargau	Aargau	Aargau	North Carolina					United States	United States	United States	Switzerland	Switzerland	Switzerland	United States				
Chitungwiza, Zimbabwe	545.8084306100469	0	8.23333333333334	0	1	545.8084306100469											8.23333333333334											Aargau											Switzerland										
Kinshasa, Congo (Kinshasa)	544.4255085798624	489.5628546511155	7.427777777777788	0.5045778090959777	6	50.558893644699815	136.25865586342795	544.4883382529156	135.07581423598197	1209.536487744373	1190.6348617377764						8.03333333333334	7.866666666666674	7.1333333333333435	6.500000000000012	7.466666666666676	7.566666666666675						New South Wales	California	California	California	Aargau	North Carolina						Australia	United States	United States	United States	Switzerland	United States					
Windhoek, Namibia	544.2085619901884	538.8025797733588	8.216666666666674	0.1674979270186809	4	164.39437304272306	284.6044494062786	1474.307704613038	253.52772089871428								8.166666666666673	8.466666666666672	8.000000000000007	8.23333333333334								California	Västerbotten	California	Aargau								United States	Sweden	United States	Switzerland							
Tubruq, Libya	543.3045062147633	155.45736389005796	5.644444444444459	3.0828478096208216	3	600.5316597731809	698.5231291535848	330.85872971752406									8.13333333333334	7.500000000000009	1.3000000000000262									New South Wales	Île-de-France	Michigan									Australia	France	United States								
Ndola, Zambia	541.1954900563865	385.15908956086105	6.450000000000013	1.5833333333333277	2	926.3545796172475	156.0364004955254										4.866666666666685	8.03333333333334										North Carolina	Ontario										United States	Canada									
Shinyanga, Tanzania	537.122927046929	280.5656210405019	5.1833333333333504	2.7499999999999902	2	817.688548087431	256.55730600642704										2.43333333333336	7.933333333333341										California	Aargau										United States	Switzerland									
Calabar, Nigeria	536.0040106904237	0	7.933333333333341	0	1	536.0040106904237											7.933333333333341											Aargau											Switzerland										
Worcester, South Africa	534.3136555293985	317.14083954504025	8.222222222222229	0.47945442245314096	3	826.1931225159195	683.2845029327001	93.46334113957573									8.766666666666671	7.6000000000000085	8.300000000000006									California	California	Pennsylvania									United States	United States	United States								
Sumbawanga, Tanzania	533.3298650156044	54.441919978138	2.53333333333336	0.29999999999999893	2	587.7717849937424	478.88794503746635										2.233333333333361	2.833333333333359										Île-de-France	Michigan										France	United States									
Sikasso, Mali	528.8146130904493	53.5430034262576	5.783333333333348	1.5833333333333277	2	475.2716096641916	582.3576165167068										4.200000000000021	7.366666666666676										California	Lombardy										United States	Italy									
Agadir, Morocco	528.6112400528934	0	7.9000000000000075	0	1	528.6112400528934											7.9000000000000075											California											United States										
Ādīgrat, Ethiopia	522.9867246165993	163.40915631432387	7.76111111111112	0.6572717648275355	6	806.0492614473382	506.29603455422233	638.3175065495825	320.29240234719833	502.0543253704709	364.9108174307835						8.03333333333334	8.433333333333339	8.300000000000006	7.166666666666677	8.03333333333334	6.600000000000012						New South Wales	Ontario	California	North Carolina	North Carolina	Aargau						Australia	Canada	United States	United States	United States	Switzerland					
Bahir Dar, Ethiopia	522.7904709370106	11.79410697158741	7.883333333333341	0.18333333333333268	2	510.9963639654232	534.584577908598										8.066666666666674	7.700000000000008										California	California										United States	United States									
Umtata, South Africa	516.8970482369606	173.3283851549079	6.97500000000001	1.2730922546653394	4	284.1329196390127	749.8940546642064	440.2817703782772	593.2794482663463								6.733333333333345	5.000000000000018	8.266666666666673	7.9000000000000075								Île-de-France	Michigan	North Carolina	Aargau								France	United States	United States	Switzerland							
Uitenhage, South Africa	513.3868020277977	136.95792619347088	8.100000000000007	0.11863420280034748	3	418.7976557823206	414.3055561767789	707.0571941242933									8.200000000000006	7.933333333333341	8.166666666666673									California	Ontario	Aargau									United States	Canada	Switzerland								
Iwo, Nigeria	513.2551076588171	67.43041530854978	8.250000000000007	0.016666666666666607	2	445.8246923502673	580.6855229673669										8.266666666666673	8.23333333333334										Aargau	Aargau										Switzerland	Switzerland									
George, South Africa	512.4537529584645	189.1057119872289	8.400000000000006	0.033333333333333215	2	323.34804097123566	701.5594649456934										8.366666666666672	8.433333333333339										New South Wales	North Carolina										Australia	United States									
Ijebu Ode, Nigeria	504.11977306153585	41.80315010463221	6.350000000000013	1.316666666666662	2	462.31662295690364	545.9229231661681										7.666666666666675	5.033333333333351										Île-de-France	Michigan										France	United States									
Harar, Ethiopia	500.5606789013832	276.2532212468335	6.650000000000013	1.2661183023539089	4	283.9880873241578	970.3490226179084	321.0402092604465	426.86539640302								5.100000000000017	7.500000000000009	5.766666666666682	8.23333333333334								Saxony	Mazovia	California	Aargau								Germany	Poland	United States	Switzerland							
M’Sila, Algeria	493.83127723731934	290.14721051840485	7.850000000000008	0.5320296566504104	4	288.8381997177438	298.02082238886123	397.53792781594495	990.9281590267273								8.33333333333334	8.266666666666673	7.800000000000008	7.000000000000011								Västerbotten	California	Aargau	Aargau								Sweden	United States	Switzerland	Switzerland							
Sokoto, Nigeria	493.05891499501183	122.6275178312275	7.266666666666676	0.7666666666666639	2	370.4313971637843	615.6864328262393										6.500000000000012	8.03333333333334										Massachusetts	North Carolina										United States	United States									
Baydhabo, Somalia	491.38166465989445	406.7887227034421	4.633333333333352	2.3999999999999915	2	898.1703873633365	84.59294195645234										7.033333333333344	2.233333333333361										Île-de-France	Michigan										France	United States									
Mbale, Uganda	491.15398256032177	422.2728499045358	6.35714285714287	2.0740814976651434	7	393.1452615925474	456.1624392725467	405.8079922813261	309.66015801438004	143.00010611108019	1496.0978099218605	234.20411072851147					5.466666666666683	2.0000000000000284	6.866666666666678	7.4333333333333425	8.600000000000005	5.866666666666681	8.266666666666673					Île-de-France	Michigan	California	California	California	Mazovia	California					France	United States	United States	United States	United States	Poland	United States				
Gondar, Ethiopia	490.48505118218156	115.93696466748705	6.333333333333346	0.9999999999999964	2	606.4220158496686	374.5480865146945										7.333333333333343	5.33333333333335										Île-de-France	Michigan										France	United States									
Zinder, Niger	488.88242374278315	295.12283080547184	6.5222222222222355	2.3665623346851814	6	543.00739219172	304.9312994873731	484.2717900842943	1074.2149602460004	407.5325371470807	119.33656330023022						7.966666666666674	8.433333333333339	7.833333333333341	2.1333333333333613	4.533333333333353	8.23333333333334						New South Wales	California	New South Wales	Massachusetts	North Carolina	North Carolina						Australia	United States	Australia	United States	United States	United States					
Oshogbo, Nigeria	485.76402485579445	13.33414513029885	6.6666666666666785	0.466666666666665	2	499.0981699860933	472.4298797254956										7.1333333333333435	6.2000000000000135										Île-de-France	Michigan										France	United States									
Lilongwe, Malawi	485.2689194242376	496.6377745552406	7.988888888888897	0.2997941680718221	3	144.16195629933918	124.11933681124431	1187.5254651621294									8.366666666666672	7.966666666666674	7.633333333333342									California	New South Wales	Aargau									United States	Australia	Switzerland								
Oran, Algeria	482.72553048105306	0	7.933333333333341	0	1	482.72553048105306											7.933333333333341											Aargau											Switzerland										
Bhisho, South Africa	481.709929640044	0	7.700000000000008	0	1	481.709929640044											7.700000000000008											Aargau											Switzerland										
Kenema, Sierra Leone	477.7990149333303	260.5800590345833	7.688888888888897	0.21998877636914732	3	110.33957463934739	637.380845859419	685.6766243012245									7.533333333333342	8.000000000000007	7.533333333333342									New South Wales	Aargau	Aargau									Australia	Switzerland	Switzerland								
Funtua, Nigeria	468.0972650985044	164.23208270705177	8.416666666666671	0.14999999999999947	2	303.8651823914526	632.3293478055562										8.266666666666673	8.566666666666672										Aargau	North Carolina										Switzerland	United States									
Ajdābiyā, Libya	467.47905143647466	36.21044114177594	8.211111111111117	0.2884612219054916	3	472.84619371915596	420.691178812046	508.89978177822206									7.833333333333341	8.266666666666673	8.533333333333339									Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland								
Kitale, Kenya	466.6588760077926	337.96524254772686	6.190909090909105	2.2437833719007583	11	211.63782692978526	598.8846479645118	214.28673384715077	472.79841126331064	344.4186145718881	286.0880095527088	300.1039346757918	1446.7815917917972	320.6639758100992	306.12117619252757	631.4627134861474	7.800000000000008	5.466666666666683	3.1333333333333577	6.033333333333347	6.500000000000012	7.166666666666677	7.633333333333342	6.233333333333347	0.9000000000000253	8.633333333333338	8.600000000000005	New South Wales	Île-de-France	Michigan	California	California	California	New South Wales	Oregon	Oregon	California	Aargau	Australia	France	United States	United States	United States	United States	Australia	United States	United States	United States	Switzerland
Daloa, Côte D’Ivoire	465.1520534817685	338.03875796968913	7.419047619047627	1.1062387501509754	7	144.62172005417654	160.03379631485993	167.78785848642323	1171.2594800198374	566.1145336272465	531.079857209662	515.1671286601743					8.633333333333338	6.033333333333347	8.600000000000005	5.966666666666681	6.533333333333346	8.066666666666674	8.100000000000007					California	California	California	Aargau	Aargau	Aargau	Aargau					United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland				
Accra, Ghana	464.7743659383301	494.79706500480546	7.616666666666675	0.9047713032093277	4	133.3509182671896	143.9309570098674	1317.1152254481315	264.70036302813185								8.400000000000006	8.533333333333339	7.20000000000001	6.333333333333346								California	California	Aargau	North Carolina								United States	United States	Switzerland	United States							
Bamako, Mali	462.58596025386186	344.0104245690613	6.733333333333345	0.6333333333333311	2	806.5963848229231	118.57553568480056										7.366666666666676	6.100000000000014										Aargau	Aargau										Switzerland	Switzerland									
El Fasher, Sudan	460.720842042793	278.81942481933834	7.883333333333341	0.5833333333333313	2	739.5402668621314	181.90141722345462										8.466666666666672	7.30000000000001										California	Aargau										United States	Switzerland									
Isnā, Egypt	459.18573143654777	0	7.966666666666674	0	1	459.18573143654777											7.966666666666674											Aargau											Switzerland										
Niamey, Niger	458.324947425109	362.42455685834506	6.933333333333344	1.4870739352462854	8	1192.2537437804965	102.11436504088748	112.49357418129878	117.69179160270268	718.149959690293	344.44004356066023	372.52608632743267	706.9300152171003				3.7000000000000224	5.2666666666666835	7.9000000000000075	8.266666666666673	7.700000000000008	7.4333333333333425	7.700000000000008	7.500000000000009				California	California	New South Wales	New South Wales	New York	California	Aargau	North Carolina				United States	United States	Australia	Australia	United States	United States	Switzerland	United States			
Yamoussoukro, Côte D’Ivoire	456.0515532400265	271.8300687345561	7.4444444444444535	0.992689326408532	3	579.0534375198167	79.12981002628646	709.9714121739764									7.9000000000000075	8.366666666666672	6.066666666666681									California	California	North Carolina									United States	United States	United States								
Ilebo, Congo (Kinshasa)	455.7626602421721	302.21062776050104	7.9111111111111185	0.13425606637327256	3	451.58329795434577	87.73912222842735	827.9655605437431									7.800000000000008	7.833333333333341	8.100000000000007									Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland								
Korhogo, Côte D’Ivoire	454.6016555231777	68.09415018814855	7.377777777777787	0.3010270485365337	3	548.7616753219048	390.0391418444155	425.004149403213									7.033333333333344	7.333333333333343	7.766666666666675									Lombardy	California	Västerbotten									Italy	United States	Sweden								
Souk Ahras, Algeria	453.10412380856854	53.902791744803466	6.783333333333346	1.0750968948580053	4	440.25485262383756	495.0609519455541	506.64197366652843	370.458716998354								6.400000000000013	7.20000000000001	5.300000000000017	8.23333333333334								Unknown	Unknown	Unknown	New South Wales								Unknown	Unknown	Unknown	Australia							
Addis Ababa, Ethiopia	451.0589175405114	223.9203003640271	7.022222222222233	0.7631966560477482	3	161.09728803663958	706.2764840328207	485.80298055207385									7.833333333333341	7.233333333333343	6.000000000000014									Île-de-France	Aargau	North Carolina									France	Switzerland	United States								
Kankan, Guinea	448.3769246406329	0	8.066666666666674	0	1	448.3769246406329											8.066666666666674											New South Wales											Australia										
Toamasina, Madagascar	446.0680937963314	128.1664021637966	7.206666666666676	1.3431968499731397	5	374.24598969787667	656.5776741063081	520.5262450117041	292.5863808705023	386.4041792952655							7.10000000000001	4.700000000000019	7.533333333333342	8.400000000000006	8.300000000000006							Île-de-France	Michigan	California	Aargau	Aargau							France	United States	United States	Switzerland	Switzerland						
Al Manāqil, Sudan	445.80944785904956	24.768522678182137	6.300000000000013	1.3333333333333286	2	470.5779705372317	421.0409251808674										4.9666666666666845	7.633333333333342										California	Aargau										United States	Switzerland									
Ouargla, Algeria	441.293387124101	64.72459883536754	7.7666666666666755	0.2680519573736617	3	504.62954387739967	466.8556239430723	352.39499355183113									7.400000000000009	8.03333333333334	7.866666666666674									Aargau	Aargau	North Carolina									Switzerland	Switzerland	United States								
Saïda, Algeria	440.5876661054465	43.468854329052846	8.200000000000006	0.2666666666666657	2	397.1188117763936	484.0565204344993										8.466666666666672	7.933333333333341										California	Aargau										United States	Switzerland									
Kimberley, South Africa	434.20567298416483	214.2621392177915	7.400000000000009	0.8999999999999968	2	648.4678122019563	219.94353376637332										8.300000000000006	6.500000000000012										New South Wales	Massachusetts										Australia	United States									
Assab, Eritrea	433.5135889493174	9.250306608102306	8.08333333333334	0.016666666666666607	2	424.26328234121513	442.76389555741974										8.100000000000007	8.066666666666674										Aargau	Aargau										Switzerland	Switzerland									
Namibe, Angola	431.4221956142246	73.5542738245897	7.366666666666677	0.6061414087549247	3	477.9097180504142	488.7670780756376	327.58979071662213									8.03333333333334	7.500000000000009	6.566666666666679									California	Ontario	Aargau									United States	Canada	Switzerland								
Atbara, Sudan	422.0222346528988	0	5.23333333333335	0	1	422.0222346528988											5.23333333333335											Saxony											Germany										
Omdurman, Sudan	417.2168806327665	69.90794985521444	8.066666666666674	0.19626135258506258	3	358.65811201597296	515.4805757879232	377.5119540944034									7.800000000000008	8.13333333333334	8.266666666666673									New York	Aargau	Ontario									United States	Switzerland	Canada								
Vereeniging, South Africa	414.66125162772505	9.724766027443309	7.616666666666675	0.7499999999999973	2	404.93648560028174	424.38601765516836										8.366666666666672	6.866666666666678										Aargau	Aargau										Switzerland	Switzerland									
Oujda, Morocco	413.7275390466195	0	8.03333333333334	0	1	413.7275390466195											8.03333333333334											New South Wales											Australia										
Luxor, Egypt	413.6952966827818	81.07097734897079	7.800000000000008	0.30912061651652234	3	504.9534457386069	428.1721097671041	307.96033454263437									8.23333333333334	7.533333333333342	7.633333333333342									New South Wales	Florida	Aargau									Australia	United States	Switzerland								
Toliara, Madagascar	413.20206574363993	225.66918476639916	8.111111111111118	0.39471821485181213	3	315.33976127363127	725.2056385258413	199.06079743144733									7.633333333333342	8.100000000000007	8.600000000000005									California	California	California									United States	United States	United States								
Āwasa, Ethiopia	409.12514749397417	303.9718489637697	7.941666666666674	0.33113860810509094	4	215.76685304835925	39.384376734282	826.6150965285659	554.7342636646895								8.433333333333339	7.9000000000000075	7.500000000000009	7.933333333333341								Västerbotten	Aargau	Aargau	Aargau								Sweden	Switzerland	Switzerland	Switzerland							
Sannār, Sudan	408.8718612631787	204.79760840481262	8.200000000000006	0.44409708648247265	4	576.0733349860897	144.22188519062496	637.9072236845249	277.2850011914755								8.733333333333338	7.500000000000009	8.300000000000006	8.266666666666673								California	California	Ontario	Aargau								United States	United States	Canada	Switzerland							
Kindia, Guinea	407.4668931462768	459.15677975103546	5.555555555555571	2.582610412588362	6	77.24097225884951	359.42207937606497	1387.0388351043696	125.41810035486753	426.0518868869697	69.6294848965395						4.766666666666685	2.2000000000000277	8.166666666666673	7.9000000000000075	2.366666666666694	7.933333333333341						Île-de-France	Michigan	California	New South Wales	California	California						France	United States	United States	Australia	United States	United States					
