citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Harar, Ethiopia	525.1257730675043	315.1835670316179	6.122222222222237	1.0115383712658668	3	283.9880873241578	970.3490226179084	321.0402092604465								5.100000000000017	7.500000000000009	5.766666666666682								Saxony	Mazovia	California								Germany	Poland	United States							
Machakos, Kenya	523.9444575909366	0	7.666666666666675	0	1	523.9444575909366										7.666666666666675										Aargau										Switzerland									
Bahir Dar, Ethiopia	522.7904709370106	11.79410697158741	7.883333333333341	0.18333333333333268	2	510.9963639654232	534.584577908598									8.066666666666674	7.700000000000008									California	California									United States	United States								
Umtata, South Africa	517.0134871516095	232.88056751259683	5.866666666666681	0.8666666666666636	2	284.1329196390127	749.8940546642064									6.733333333333345	5.000000000000018									Île-de-France	Michigan									France	United States								
Beira, Mozambique	504.9903929802549	135.77220452029164	6.2000000000000135	1.099999999999996	2	369.2181884599633	640.7625975005466									5.100000000000017	7.30000000000001									Massachusetts	Aargau									United States	Switzerland								
Nakuru, Kenya	504.5173497281658	182.25490980221892	7.366666666666677	1.0342290025084493	3	710.1883694259249	536.2175301732952	267.14614958527756								5.966666666666681	7.700000000000008	8.433333333333339								Florida	California	Västerbotten								United States	United States	Sweden							
Ijebu Ode, Nigeria	504.11977306153585	41.80315010463221	6.350000000000013	1.316666666666662	2	462.31662295690364	545.9229231661681									7.666666666666675	5.033333333333351									Île-de-France	Michigan									France	United States								
Musoma, Tanzania	498.3190690975986	111.76323736369731	7.866666666666674	0.4678556282539383	4	656.1369054490763	458.29237409810554	348.5441756074734	530.3028212357392							8.100000000000007	7.166666666666677	7.766666666666675	8.433333333333339							New South Wales	California	California	California							Australia	United States	United States	United States						
Baydhabo, Somalia	491.38166465989445	406.7887227034421	4.633333333333352	2.3999999999999915	2	898.1703873633365	84.59294195645234									7.033333333333344	2.233333333333361									Île-de-France	Michigan									France	United States								
Mbale, Uganda	491.15398256032177	422.2728499045358	6.35714285714287	2.0740814976651434	7	393.1452615925474	456.1624392725467	405.8079922813261	309.66015801438004	143.00010611108019	1496.0978099218605	234.20411072851147				5.466666666666683	2.0000000000000284	6.866666666666678	7.4333333333333425	8.600000000000005	5.866666666666681	8.266666666666673				Île-de-France	Michigan	California	California	California	Mazovia	California				France	United States	United States	United States	United States	Poland	United States			
Gondar, Ethiopia	490.48505118218156	115.93696466748705	6.333333333333346	0.9999999999999964	2	606.4220158496686	374.5480865146945									7.333333333333343	5.33333333333335									Île-de-France	Michigan									France	United States								
Oshogbo, Nigeria	485.76402485579445	13.33414513029885	6.6666666666666785	0.466666666666665	2	499.0981699860933	472.4298797254956									7.1333333333333435	6.2000000000000135									Île-de-France	Michigan									France	United States								
Malanje, Angola	482.7474243207526	0	7.400000000000009	0	1	482.7474243207526										7.400000000000009										California										United States									
Bhisho, South Africa	481.709929640044	0	7.700000000000008	0	1	481.709929640044										7.700000000000008										Aargau										Switzerland									
Namibe, Angola	477.9097180504142	0	8.03333333333334	0	1	477.9097180504142										8.03333333333334										California										United States									
Kismaayo, Somalia	477.87092557996016	40.91663122544139	8.216666666666672	0.14999999999999947	2	518.7875568054016	436.95429435451877									8.366666666666672	8.066666666666674									California	New South Wales									United States	Australia								
Springs, South Africa	477.01009045751107	275.3210520564882	7.683333333333341	0.8166666666666638	4	557.8447942871885	867.2553141906462	370.74308161238906	112.19717173982043							8.400000000000006	8.566666666666672	7.10000000000001	6.6666666666666785							California	California	California	California							United States	United States	United States	United States						
Luxor, Egypt	466.5627777528555	38.390667985751406	7.883333333333341	0.34999999999999876	2	504.9534457386069	428.1721097671041									8.23333333333334	7.533333333333342									New South Wales	Florida									Australia	United States								
Toamasina, Madagascar	460.98407242159783	139.35871416157667	6.933333333333344	1.3717385562368118	4	374.24598969787667	656.5776741063081	520.5262450117041	292.5863808705023							7.10000000000001	4.700000000000019	7.533333333333342	8.400000000000006							Île-de-France	Michigan	California	Aargau							France	United States	United States	Switzerland						
El Fasher, Sudan	460.720842042793	278.81942481933834	7.883333333333341	0.5833333333333313	2	739.5402668621314	181.90141722345462									8.466666666666672	7.30000000000001									California	Aargau									United States	Switzerland								
Yamoussoukro, Côte D’Ivoire	456.0515532400265	271.8300687345561	7.4444444444444535	0.992689326408532	3	579.0534375198167	79.12981002628646	709.9714121739764								7.9000000000000075	8.366666666666672	6.066666666666681								California	California	North Carolina								United States	United States	United States							
Korhogo, Côte D’Ivoire	454.6016555231777	68.09415018814855	7.377777777777787	0.3010270485365337	3	548.7616753219048	390.0391418444155	425.004149403213								7.033333333333344	7.333333333333343	7.766666666666675								Lombardy	California	Västerbotten								Italy	United States	Sweden							
Souk Ahras, Algeria	453.10412380856854	53.902791744803466	6.783333333333346	1.0750968948580053	4	440.25485262383756	495.0609519455541	506.64197366652843	370.458716998354							6.400000000000013	7.20000000000001	5.300000000000017	8.23333333333334							Unknown	Unknown	Unknown	New South Wales							Unknown	Unknown	Unknown	Australia						
Dire Dawa, Ethiopia	450.94028856357403	0	8.13333333333334	0	1	450.94028856357403										8.13333333333334										New South Wales										Australia									
Kitale, Kenya	450.1784922599571	350.22124743388014	5.950000000000014	2.213506519328796	10	211.63782692978526	598.8846479645118	214.28673384715077	472.79841126331064	344.4186145718881	286.0880095527088	300.1039346757918	1446.7815917917972	320.6639758100992	306.12117619252757	7.800000000000008	5.466666666666683	3.1333333333333577	6.033333333333347	6.500000000000012	7.166666666666677	7.633333333333342	6.233333333333347	0.9000000000000253	8.633333333333338	New South Wales	Île-de-France	Michigan	California	California	California	New South Wales	Oregon	Oregon	California	Australia	France	United States	United States	United States	United States	Australia	United States	United States	United States
Kankan, Guinea	448.3769246406329	0	8.066666666666674	0	1	448.3769246406329										8.066666666666674										New South Wales										Australia									
Bouaké, Côte D’Ivoire	445.2235012658992	244.0586499047809	7.466666666666676	0.466666666666665	2	689.2821511706801	201.1648513611183									7.933333333333341	7.000000000000011									New York	Västerbotten									United States	Sweden								
Omdurman, Sudan	437.06934390194806	78.4112318859751	7.966666666666674	0.16666666666666607	2	358.65811201597296	515.4805757879232									7.800000000000008	8.13333333333334									New York	Aargau									United States	Switzerland								
Kimberley, South Africa	434.20567298416483	214.2621392177915	7.400000000000009	0.8999999999999968	2	648.4678122019563	219.94353376637332									8.300000000000006	6.500000000000012									New South Wales	Massachusetts									Australia	United States								
Divo, Côte D’Ivoire	434.20100464474683	768.5125792797721	5.880952380952396	1.9239391752634365	7	127.0026891652051	64.64075094027011	69.20183518971282	2314.1066181101637	183.88773872917227	158.09523262664328	122.47216775206074				7.700000000000008	8.166666666666673	8.03333333333334	3.033333333333358	5.366666666666683	4.733333333333352	4.133333333333354				New South Wales	New South Wales	New South Wales	Quebec	California	California	California				Australia	Australia	Australia	Canada	United States	United States	United States			
Niamey, Niger	431.19057964272315	403.57339430074023	6.711111111111123	1.657604995464129	6	1192.2537437804965	102.11436504088748	112.49357418129878	117.69179160270268	718.149959690293	344.44004356066023					3.7000000000000224	5.2666666666666835	7.9000000000000075	8.266666666666673	7.700000000000008	7.4333333333333425					California	California	New South Wales	New South Wales	New York	California					United States	United States	Australia	Australia	United States	United States				
Atbara, Sudan	422.0222346528988	0	5.23333333333335	0	1	422.0222346528988										5.23333333333335										Saxony										Germany									
Uitenhage, South Africa	418.7976557823206	0	8.200000000000006	0	1	418.7976557823206										8.200000000000006										California										United States									
Oujda, Morocco	413.7275390466195	0	8.03333333333334	0	1	413.7275390466195										8.03333333333334										New South Wales										Australia									
Toliara, Madagascar	413.20206574363993	225.66918476639916	8.111111111111118	0.39471821485181213	3	315.33976127363127	725.2056385258413	199.06079743144733								7.633333333333342	8.100000000000007	8.600000000000005								California	California	California								United States	United States	United States							
Daloa, Côte D’Ivoire	410.9257137188243	439.0580895749656	7.3083333333333425	1.3085986992029082	4	144.62172005417654	160.03379631485993	167.78785848642323	1171.2594800198374							8.633333333333338	6.033333333333347	8.600000000000005	5.966666666666681							California	California	California	Aargau							United States	United States	United States	Switzerland						
Kindia, Guinea	407.4668931462768	459.15677975103546	5.555555555555571	2.582610412588362	6	77.24097225884951	359.42207937606497	1387.0388351043696	125.41810035486753	426.0518868869697	69.6294848965395					4.766666666666685	2.2000000000000277	8.166666666666673	7.9000000000000075	2.366666666666694	7.933333333333341					Île-de-France	Michigan	California	New South Wales	California	California					France	United States	United States	Australia	United States	United States				
Zaria, Nigeria	405.814716168324	102.25861456119277	7.783333333333342	0.558022301426105	4	326.2834311098958	309.2584933012346	420.7983500012039	566.9185902609619							7.266666666666676	7.933333333333341	8.633333333333338	7.30000000000001							California	California	California	California							United States	United States	United States	United States						
Maxixe, Mozambique	403.8888510705243	0	8.13333333333334	0	1	403.8888510705243										8.13333333333334										California										United States									
Saïda, Algeria	397.1188117763936	0	8.466666666666672	0	1	397.1188117763936										8.466666666666672										California										United States									
Mufulira, Zambia	395.715483957358	0	8.33333333333334	0	1	395.715483957358										8.33333333333334										New South Wales										Australia									
Yei, South Sudan	395.0617279024788	0	7.633333333333342	0	1	395.0617279024788										7.633333333333342										New South Wales										Australia									
El Oued, Algeria	392.0963932382558	41.61637757474005	8.277777777777784	0.3614101326064563	3	409.7049867667654	431.9268309661908	334.65736198181133								7.766666666666675	8.533333333333339	8.533333333333339								New South Wales	California	New York								Australia	United States	United States							
Tukuyu, Tanzania	386.21021908673225	0	7.633333333333342	0	1	386.21021908673225										7.633333333333342										Florida										United States									
Abeokuta, Nigeria	383.7617903227857	0	8.13333333333334	0	1	383.7617903227857										8.13333333333334										Västerbotten										Sweden									
Kūstī, Sudan	382.9546725655121	203.17984098962776	7.925000000000007	0.6378675411086514	4	367.3391966541842	200.34112220126545	718.595363794254	245.54300761234478							8.33333333333334	7.1333333333333435	7.500000000000009	8.733333333333338							New South Wales	California	California	California							Australia	United States	United States	United States						
Ed Dueim, Sudan	377.4907582357075	52.30125631230791	7.950000000000007	0.2499999999999991	2	429.7920145480154	325.1895019233996									8.200000000000006	7.700000000000008									New South Wales	Lombardy									Australia	Italy								
Sokoto, Nigeria	370.4313971637843	0	6.500000000000012	0	1	370.4313971637843										6.500000000000012										Massachusetts										United States									
Nairobi, Kenya	368.2723910693353	0	8.200000000000006	0	1	368.2723910693353										8.200000000000006										Aargau										Switzerland									
Gagnoa, Côte D’Ivoire	367.9617354980689	411.446697696454	7.488888888888898	0.4794544224531409	3	82.6440239786458	71.44189165138404	949.7992908641768								7.666666666666675	7.966666666666674	6.833333333333345								California	California	Aargau								United States	United States	Switzerland							
Kandi, Benin	367.7314893551492	89.29875993995563	7.833333333333341	0.4333333333333318	2	278.4327294151936	457.03024929510485									8.266666666666673	7.400000000000009									California	North Carolina									United States	United States								
Minna, Nigeria	360.469589483027	24.469514360551983	7.950000000000007	0.11666666666666625	2	336.00007512247504	384.939103843579									7.833333333333341	8.066666666666674									New South Wales	Aargau									Australia	Switzerland								
Sannār, Sudan	360.1476100883573	215.92572489773235	8.116666666666674	0.6166666666666645	2	576.0733349860897	144.22188519062496									8.733333333333338	7.500000000000009									California	California									United States	United States								
Batna, Algeria	354.7128978767045	195.4483843317671	8.183333333333339	0.4483508877191135	6	630.8386500996623	114.87762047770462	346.362660897486	135.16257599689598	330.5080406055978	570.5278391828803					7.533333333333342	8.03333333333334	8.700000000000005	8.766666666666671	8.266666666666673	7.800000000000008					California	California	California	California	California	California					United States	United States	United States	United States	United States	United States				
Wad Medani, Sudan	350.7536807499966	0	8.400000000000006	0	1	350.7536807499966										8.400000000000006										California										United States									
Potchefstroom, South Africa	349.7668899194466	159.17798171902592	7.866666666666674	0.33333333333333215	2	190.58890820042066	508.94487163847253									7.533333333333342	8.200000000000006									New South Wales	Aargau									Australia	Switzerland								
Surt, Libya	348.46247026351267	195.63022810502187	7.994444444444452	0.5892294612667368	6	189.90074151450833	279.0717648180149	205.1746860465431	440.33550310735023	231.55770632715752	744.7344197675018					8.800000000000004	8.100000000000007	7.566666666666675	6.966666666666677	8.400000000000006	8.13333333333334					California	California	California	California	California	New York					United States	United States	United States	United States	United States	United States				
Oyo, Nigeria	339.5894263090322	0	8.533333333333339	0	1	339.5894263090322										8.533333333333339										California										United States									
Edéa, Cameroon	338.2889986620478	356.2283841826932	7.533333333333342	0.89979421515679	3	128.03174183239256	839.8919730426264	46.94328111112439								7.30000000000001	6.566666666666679	8.733333333333338								Île-de-France	Michigan	California								France	United States	United States							
Isna, Egypt	335.53429667794387	57.15518095016688	6.450000000000013	1.0833333333333295	2	392.68947762811075	278.379115727777									7.533333333333342	5.366666666666683									Île-de-France	Michigan									France	United States								
Laghouat, Algeria	330.8304800083067	0	7.6000000000000085	0	1	330.8304800083067										7.6000000000000085										Aargau										Switzerland									
Iringa, Tanzania	330.1558596141456	33.88013817876205	8.266666666666673	0.33333333333333215	2	364.03599779290766	296.27572143538356									7.933333333333341	8.600000000000005									New South Wales	California									Australia	United States								
Chipata, Zambia	329.8137696145949	45.593231670383716	5.366666666666683	0.16666666666666607	2	284.2205379442112	375.4070012849786									5.533333333333349	5.200000000000017									Île-de-France	Michigan									France	United States								
Shashemenē, Ethiopia	328.66257678813713	0	6.000000000000014	0	1	328.66257678813713										6.000000000000014										Florida										United States									
Banghazi, Libya	328.1720448104998	263.16095514478644	7.533333333333342	0.4999999999999982	2	65.01108966571338	591.3329999552863									8.03333333333334	7.033333333333344									New South Wales	California									Australia	United States								
M’Sila, Algeria	328.13231664085	49.22014686908454	8.13333333333334	0.23726840560069498	3	288.8381997177438	298.02082238886123	397.53792781594495								8.33333333333334	8.266666666666673	7.800000000000008								Västerbotten	California	Aargau								Sweden	United States	Switzerland							
Gharyān, Libya	323.9529114996065	0	7.933333333333341	0	1	323.9529114996065										7.933333333333341										Aargau										Switzerland									
George, South Africa	323.34804097123566	0	8.366666666666672	0	1	323.34804097123566										8.366666666666672										New South Wales										Australia									
Mascara, Algeria	322.56222080248267	208.44775624021662	8.250000000000005	0.3320809807528534	4	346.6173320354331	326.73881970882815	14.501420851336286	602.3913106143332							8.733333333333338	7.866666666666674	8.366666666666672	8.03333333333334							California	New South Wales	New York	Aargau							United States	Australia	United States	Switzerland						
Thiès, Senegal	320.38233735491303	225.49415471126304	3.966666666666688	1.399999999999995	2	94.88818264365	545.8764920661761									2.566666666666693	5.366666666666683									Île-de-France	Michigan									France	United States								
Jirjā, Egypt	319.81711002292525	157.77314276818436	7.250000000000011	1.4616391103445727	4	496.8330069338651	446.60857651173376	222.7281049812194	113.09875166488293							8.500000000000005	7.700000000000008	8.03333333333334	4.766666666666685							California	California	Pennsylvania	Massachusetts							United States	United States	United States	United States						
Médéa, Algeria	315.65914504175953	0	6.400000000000013	0	1	315.65914504175953										6.400000000000013										Michigan										United States									
Banhā, Egypt	314.37999020076495	0	8.533333333333339	0	1	314.37999020076495										8.533333333333339										New South Wales										Australia									
Malabo, Equatorial Guinea	312.6585813130744	23.229297224640895	7.4555555555555655	0.5499719409228684	3	328.0973059883957	279.8267776439585	330.05166030686905								8.066666666666674	7.566666666666675	6.733333333333345								California	New South Wales	New York								United States	Australia	United States							
Ibadan, Nigeria	300.3307754406504	41.16660507029175	7.416666666666676	1.1166666666666627	2	341.4973805109422	259.1641703703587									6.300000000000013	8.533333333333339									California	California									United States	United States								
Bouira, Algeria	299.5165217731674	0	4.000000000000021	0	1	299.5165217731674										4.000000000000021										Massachusetts										United States									
Bloemfontein, South Africa	299.3862558456336	0	8.366666666666672	0	1	299.3862558456336										8.366666666666672										Västerbotten										Sweden									
Fianarantsoa, Madagascar	299.3234903260474	44.0555030213788	7.933333333333341	0.23726840560069495	3	303.3372693742434	243.4719334428295	351.1612681610693								7.733333333333341	8.266666666666673	7.800000000000008								Saxony	New South Wales	Florida								Germany	Australia	United States							
Osogbo, Nigeria	293.7194536029652	0	8.23333333333334	0	1	293.7194536029652										8.23333333333334										Mazovia										Poland									
Al ‘Arīsh, Egypt	293.4613572887526	0	8.733333333333338	0	1	293.4613572887526										8.733333333333338										California										United States									
Ndjamena, Chad	293.4528241690801	0	8.000000000000007	0	1	293.4528241690801										8.000000000000007										New South Wales										Australia									
Benin City, Nigeria	290.78804584263014	74.17856147342951	6.27777777777779	2.084214628411364	3	210.27500978988286	272.804313675707	389.28481406230054								7.333333333333343	3.3666666666666902	8.13333333333334								Île-de-France	Michigan	New South Wales								France	United States	Australia							
Shashemene, Ethiopia	290.24223944420817	128.35371803010497	7.183333333333344	0.9748219210593138	4	143.73153665950286	284.3594540136809	494.4757495772786	238.40221752637026							8.000000000000007	7.9000000000000075	7.266666666666676	5.566666666666682							New South Wales	Lombardy	Île-de-France	Michigan							Australia	Italy	France	United States						
Massawa, Eritrea	285.38781590891915	0	6.133333333333347	0	1	285.38781590891915										6.133333333333347										California										United States									
Safi, Morocco	285.1978141778413	0	8.200000000000006	0	1	285.1978141778413										8.200000000000006										New South Wales										Australia									
Koforidua, Ghana	284.4859308592489	0	8.366666666666672	0	1	284.4859308592489										8.366666666666672										California										United States									
Wau, South Sudan	283.0021179121279	180.43496615619753	6.858333333333344	1.0158124826954986	4	195.70146495621208	228.54885078901307	119.79206548474447	587.9660904185419							8.500000000000005	6.833333333333345	6.300000000000013	5.800000000000015							California	California	California	California							United States	United States	United States	United States						
Chingola, Zambia	279.3354183549726	84.65191760592629	7.883333333333342	0.9719682207882188	4	398.9884870770586	231.61502389670278	312.2259650554197	174.51219739070947							8.13333333333334	8.666666666666671	6.233333333333347	8.500000000000005							New South Wales	California	Massachusetts	California							Australia	United States	United States	United States						
Bulawayo, Zimbabwe	278.0235968507862	120.87546115297434	7.129166666666677	1.2207053402757633	8	495.41444279222316	190.6255696701119	197.0115378166702	113.92604259692844	265.89471401273397	259.09070890402575	258.08274924499295	444.1430097686028			7.333333333333343	7.800000000000008	8.33333333333334	7.566666666666675	7.033333333333344	6.566666666666679	8.166666666666673	4.233333333333354			California	California	California	California	California	California	California	Massachusetts			United States	United States	United States	United States	United States	United States	United States	United States		
Antsirabe, Madagascar	277.810879298517	198.87918200785282	7.750000000000008	0.8200609733428333	4	525.9643203085343	109.44853360434216	418.3348385762964	57.49582470489506							6.433333333333346	8.533333333333339	7.700000000000008	8.33333333333334							Wales	California	California	Pennsylvania							United Kingdom	United States	United States	United States						
Kisumu, Kenya	277.7300100822716	0	8.000000000000007	0	1	277.7300100822716										8.000000000000007										California										United States									
Gweru, Zimbabwe	276.4453347079213	0	4.9666666666666845	0	1	276.4453347079213										4.9666666666666845										California										United States									
Nouadhibou, Mauritania	273.97596264833635	0	7.633333333333342	0	1	273.97596264833635										7.633333333333342										New South Wales										Australia									
Kabwe, Zambia	273.7476174371776	221.99160567631597	7.950000000000007	0.11666666666666625	2	495.73922311349355	51.75601176086161									7.833333333333341	8.066666666666674									New South Wales	California									Australia	United States								
Mutare, Zimbabwe	268.3335953939474	0	8.23333333333334	0	1	268.3335953939474										8.23333333333334										California										United States									
El Arish, Egypt	264.46865143126155	0	8.300000000000006	0	1	264.46865143126155										8.300000000000006										New South Wales										Australia									
Settat, Morocco	264.1420479968253	0	1.7666666666666944	0	1	264.1420479968253										1.7666666666666944										California										United States									
Lobito, Angola	262.38097502946783	115.72951532212355	6.638888888888901	1.8007628698915978	6	216.33317764555426	425.73453336173804	409.2031073342056	158.31298023322333	125.96544247512622	238.73660912695985					3.8333333333333552	4.466666666666686	7.266666666666676	8.400000000000006	7.833333333333341	8.03333333333334					Île-de-France	Michigan	California	California	California	Västerbotten					France	United States	United States	United States	United States	Sweden				
Samālūţ, Egypt	259.0955908886527	65.0238129885478	8.25333333333334	0.39021361671098254	5	336.361048494602	324.6879799042753	206.87498250153703	168.86805047337188	258.68589306947706						7.6000000000000085	8.100000000000007	8.733333333333338	8.533333333333339	8.300000000000006						California	California	California	California	New South Wales						United States	United States	United States	United States	Australia					
Nazrēt, Ethiopia	253.31498966724556	114.1965601451543	7.277777777777788	1.0716319618826171	3	198.95175457495623	148.79709876250755	412.19611566427295								7.933333333333341	8.13333333333334	5.766666666666682								California	California	Pennsylvania								United States	United States	United States							
Mopti, Mali	252.8475510616059	256.04118112464243	7.07500000000001	0.8284439899259572	4	684.0121071895812	124.93849696692195	17.605221801554656	184.83437828836574							6.066666666666681	6.566666666666679	7.4333333333333425	8.23333333333334							California	California	California	California							United States	United States	United States	United States						
Baidoa, Somalia	251.74437735069094	111.2714743292412	8.266666666666673	0.24944382578492855	3	168.2228640368151	178.00565734463908	409.00461067061866								8.33333333333334	7.933333333333341	8.533333333333339								California	California	Västerbotten								United States	United States	Sweden							
Dolisie, Congo (Brazzaville)	251.19422192386173	28.022919680774123	7.800000000000008	0.4333333333333318	2	279.21714160463586	223.1713022430876									8.23333333333334	7.366666666666676									California	New South Wales									United States	Australia								
Taza, Morocco	248.63999177723093	0	4.9666666666666845	0	1	248.63999177723093										4.9666666666666845										Wales										United Kingdom									
Kericho, Kenya	248.57330983301787	0	7.20000000000001	0	1	248.57330983301787										7.20000000000001										New South Wales										Australia									
Biskra, Algeria	248.47761976934606	2.495931170662516	7.5166666666666755	0.7166666666666641	2	250.97355094000858	245.98168859868355									6.800000000000011	8.23333333333334									Florida	New South Wales									United States	Australia								
Tahoua, Niger	246.45994321755057	93.62716599724841	7.866666666666674	0.13333333333333286	2	340.087109214799	152.83277722030218									7.733333333333341	8.000000000000007									New South Wales	California									Australia	United States								
Bouïra, Algeria	245.79136373419917	0	6.533333333333346	0	1	245.79136373419917										6.533333333333346										Île-de-France										France									
Qinā, Egypt	245.4722683916319	222.9748319859827	5.683333333333349	2.416666666666658	2	468.44710037761456	22.49743640564922									3.2666666666666906	8.100000000000007									Massachusetts	New York									United States	United States								
Ţanţā, Egypt	243.2488661175857	0	8.700000000000005	0	1	243.2488661175857										8.700000000000005										California										United States									
Kumbo, Cameroon	242.3173460509589	98.74975734348297	8.066666666666674	0.4396968652757624	5	172.15564312937812	352.29014253174756	96.92456686838993	244.96795578402129	345.2484219412577						7.766666666666675	7.466666666666676	8.000000000000007	8.700000000000005	8.400000000000006						California	California	California	California	California						United States	United States	United States	United States	United States					
Skikda, Algeria	241.5808616894933	117.83576002611976	7.566666666666674	0.7930251502246852	3	98.66474505232135	238.8153576076351	387.2624824085234								8.400000000000006	7.800000000000008	6.500000000000012								California	California	Pennsylvania								United States	United States	United States							
Monrovia, Liberia	240.75292162349513	0	5.633333333333349	0	1	240.75292162349513										5.633333333333349										North Carolina										United States									
Sekondi, Ghana	240.60674416998333	89.16555331932422	7.588888888888897	1.1754694360389464	6	268.74413975953155	325.52332492052955	267.7226431203187	148.88332308278592	337.58262857761804	95.18440555911623					5.200000000000017	8.666666666666671	7.500000000000009	8.066666666666674	8.666666666666671	7.4333333333333425					Île-de-France	California	California	California	California	California					France	United States	United States	United States	United States	United States				
Harare, Zimbabwe	238.2580672657475	24.560240393198328	4.433333333333353	1.5999999999999943	2	262.81830765894586	213.6978268725492									6.033333333333347	2.833333333333359									Île-de-France	Michigan									France	United States								
Ogbomoso, Nigeria	236.24645235838497	99.99188626633153	7.9833333333333405	0.04999999999999982	2	136.25456609205344	336.2383386247165									7.933333333333341	8.03333333333334									California	California									United States	United States								
Kumasi, Ghana	234.24977047250354	74.90413692638646	7.616666666666675	0.4166666666666652	2	159.34563354611709	309.15390739889									8.03333333333334	7.20000000000001									New South Wales	Aargau									Australia	Switzerland								
Moroni, Comoros	232.07548812217652	0	7.166666666666677	0	1	232.07548812217652										7.166666666666677										California										United States									
Touggourt, Algeria	223.4441771210742	0	7.933333333333341	0	1	223.4441771210742										7.933333333333341										California										United States									
Tema, Ghana	222.2876677363405	0	7.966666666666674	0	1	222.2876677363405										7.966666666666674										New South Wales										Australia									
Cotonou, Benin	218.15002237073668	13.992969019099462	7.616666666666675	0.8833333333333302	2	232.14299138983614	204.15705335163722									6.733333333333345	8.500000000000005									California	California									United States	United States								
Kinshasa, Congo (Kinshasa)	216.59542549925632	192.47164448328712	7.3833333333333435	0.6121455890735631	4	50.558893644699815	136.25865586342795	544.4883382529156	135.07581423598197							8.03333333333334	7.866666666666674	7.1333333333333435	6.500000000000012							New South Wales	California	California	California							Australia	United States	United States	United States						
Āwasa, Ethiopia	215.76685304835925	0	8.433333333333339	0	1	215.76685304835925										8.433333333333339										Västerbotten										Sweden									
Enugu, Nigeria	214.0074148836153	123.72990657657424	6.772222222222233	1.6100858806939022	6	400.7267355770791	327.2932997436579	212.823352026229	137.5741495929353	20.396511290039566	185.2304410717509					4.666666666666686	5.033333333333351	8.466666666666672	8.433333333333339	8.100000000000007	5.933333333333348					California	California	California	New South Wales	California	Aargau					United States	United States	United States	Australia	United States	Switzerland				
Tororo, Uganda	208.64713361225864	42.5923956290831	8.000000000000007	0.6333333333333311	2	166.05473798317556	251.23952924134176									8.633333333333338	7.366666666666676									California	Aargau									United States	Switzerland								
Kampala, Uganda	203.49808033488495	61.54928954780411	7.816666666666674	0.7499999999999973	2	141.94879078708084	265.04736988268905									8.566666666666672	7.066666666666677									New South Wales	New York									Australia	United States								
Sokodé, Togo	202.20473252091585	0	8.13333333333334	0	1	202.20473252091585										8.13333333333334										Västerbotten										Sweden									
Constantine, Algeria	199.9478845646278	11.662406014001533	7.083333333333344	0.016666666666666607	2	188.28547855062627	211.61029057862933									7.066666666666677	7.10000000000001									California	Aargau									United States	Switzerland								
East London, South Africa	198.41079057571167	0	8.366666666666672	0	1	198.41079057571167										8.366666666666672										New York										United States									
Oum el Bouaghi, Algeria	196.8175766205853	0	8.266666666666673	0	1	196.8175766205853										8.266666666666673										New South Wales										Australia									
Djelfa, Algeria	196.6498080092169	34.50888938354851	8.066666666666674	0.16666666666666607	2	231.15869739276542	162.1409186256684									8.23333333333334	7.9000000000000075									New South Wales	California									Australia	United States								
Al Marj, Libya	195.42061310844568	0	7.533333333333342	0	1	195.42061310844568										7.533333333333342										New South Wales										Australia									
Gulu, Uganda	195.19684879776077	0	8.400000000000006	0	1	195.19684879776077										8.400000000000006										Västerbotten										Sweden									
Dakar, Senegal	194.69532875652098	59.50917612053296	6.688888888888901	0.7248669524577792	3	228.5144334945069	244.5256758469801	111.04587692807597								7.666666666666675	5.933333333333348	6.466666666666679								California	California	California								United States	United States	United States							
Parakou, Benin	194.10115782277518	17.871710286929854	7.783333333333341	0.34999999999999876	2	176.2294475358453	211.97286810970502									8.13333333333334	7.4333333333333425									California	Wales									United States	United Kingdom								
Al Fayyūm, Egypt	192.94716737563095	0	8.600000000000005	0	1	192.94716737563095										8.600000000000005										Västerbotten										Sweden									
Shibīn al Kawm, Egypt	191.29479767127867	133.3806257779133	7.933333333333342	0.7098513146348926	4	226.38902117697387	136.04405113603752	18.788595026116138	383.95752334598717							8.533333333333339	8.100000000000007	8.366666666666672	6.733333333333345							California	New South Wales	Västerbotten	Aargau							United States	Australia	Sweden	Switzerland						
Mzuzu, Malawi	191.14061553415982	0	7.733333333333341	0	1	191.14061553415982										7.733333333333341										New South Wales										Australia									
Alexandria, Egypt	190.71292487466133	99.00149823776228	7.83333333333334	0.5702501075713908	3	315.553738532564	73.4015040825203	183.18353200889962								7.233333333333343	8.600000000000005	7.666666666666675								California	California	California								United States	United States	United States							
Maseru, Lesotho	189.05794493255218	167.8926971755755	6.608333333333345	1.6951524021947544	4	101.84302365548135	477.9041345928774	61.92042735481696	114.5641941270329							5.066666666666684	4.766666666666685	8.33333333333334	8.266666666666673							Île-de-France	Michigan	New York	Aargau							France	United States	United States	Switzerland						
