citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	dists72	dists73	dists74	dists75	dists76	dists77	dists78	dists79	dists80	dists81	dists82	dists83	dists84	dists85	dists86	dists87	dists88	dists89	dists90	dists91	dists92	dists93	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	times72	times73	times74	times75	times76	times77	times78	times79	times80	times81	times82	times83	times84	times85	times86	times87	times88	times89	times90	times91	times92	times93	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	region72	region73	region74	region75	region76	region77	region78	region79	region80	region81	region82	region83	region84	region85	region86	region87	region88	region89	region90	region91	region92	region93	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71	country72	country73	country74	country75	country76	country77	country78	country79	country80	country81	country82	country83	country84	country85	country86	country87	country88	country89	country90	country91	country92	country93
Elk Grove, California, United States	475.6947868172392	167.48512134782632	7.277777777777788	1.6111494248317826	3	253.54181946555852	515.6169091933217	657.9256317928374																																																																																												5.000000000000018	8.366666666666672	8.466666666666672																																																																																												Washington	California	Alberta																																																																																												United States	United States	Canada																																																																																											
Chattanooga, Tennessee, United States	470.9769161183089	911.7753198551794	6.8148148148148255	1.018242386811231	9	3040.454607733652	289.8556637228325	139.25236687273528	82.09407101621757	152.3840052572042	99.98973018547491	24.679265535252792	150.45885690200416	259.6236778394061																																																																																						5.500000000000016	6.933333333333344	8.166666666666673	6.6666666666666785	6.900000000000011	6.6666666666666785	5.066666666666684	7.000000000000011	8.433333333333339																																																																																						Ontario	New Jersey	Georgia	New York	Ontario	Texas	New York	Wisconsin	Alberta																																																																																						Canada	United States	United States	United States	Canada	United States	United States	United States	Canada																																																																																					
Annapolis, Maryland, United States	468.8489243752638	963.7082677955201	6.364102564102577	1.8247332805196865	13	990.740318800844	3554.8527935828047	32.35207859926425	24.880467328769498	1135.4668883811278	33.48014321887673	101.67605816643399	16.229004912327497	58.79307613820206	46.117737604627706	32.377807942019174	56.638414989746366	11.431227213384489																																																																																		1.8666666666666947	4.933333333333351	4.600000000000019	7.1333333333333435	5.766666666666682	7.633333333333342	7.400000000000009	7.466666666666676	4.566666666666686	7.000000000000011	7.866666666666674	8.100000000000007	8.400000000000006																																																																																		England	England	Oregon	New York	Ontario	Massachusetts	Virginia	Massachusetts	Michigan	Washington	North Carolina	Alberta	Alberta																																																																																		United Kingdom	United Kingdom	United States	United States	Canada	United States	United States	United States	United States	United States	United States	Canada	Canada																																																																																	
Indio, California, United States	467.4438764179329	145.25919971022412	7.293333333333342	0.9353311950557612	5	585.8904474361997	452.7789885649372	673.7168102035841	294.51307077409166	330.32006511085183																																																																																										5.566666666666682	8.166666666666673	7.966666666666674	7.10000000000001	7.666666666666675																																																																																										Vermont	Florida	New York	Aargau	California																																																																																										United States	United States	United States	Switzerland	United States																																																																																									
Coeur d'Alene, Idaho, United States	464.19827902593033	481.2130741109889	7.186666666666676	0.537318444789595	5	26.957239651840826	387.8364305947183	322.8959135425972	1394.31268941975	188.98912192074516																																																																																										6.500000000000012	7.766666666666675	6.966666666666677	6.833333333333345	7.866666666666674																																																																																										Florida	Texas	Alberta	Aargau	Alberta																																																																																										United States	United States	Canada	Switzerland	Canada																																																																																									
McAllen, Texas, United States	462.8368164744101	317.36517886872895	7.055555555555567	0.8495459934940094	3	548.3851977925933	38.4973090241438	801.6279426064932																																																																																												6.16666666666668	8.200000000000006	6.800000000000011																																																																																												Illinois	New York	Illinois																																																																																												United States	United States	United States																																																																																											
Uruapan, Michoacán de Ocampo, Mexico	462.16742753087624	335.31145123758523	6.9777777777777885	1.2378919755818216	24	319.457579662135	301.51135751775865	275.3942770524527	661.5386088440669	208.21824917397964	701.4393840061874	404.81103625118016	1318.9871767217226	882.9667543547883	235.01750203136373	606.1298970466341	91.17691460185743	127.89065089018126	518.2202962289695	547.6295826710964	529.7719194953024	372.4563814022534	137.47778109183022	515.5889356140584	137.71335073966077	1350.644574879908	244.74598039097154	519.365876248517	83.86419382415359																																																																							8.000000000000007	2.53333333333336	7.633333333333342	7.30000000000001	7.733333333333341	6.466666666666679	7.10000000000001	6.16666666666668	5.966666666666681	8.23333333333334	6.533333333333346	7.20000000000001	7.166666666666677	6.733333333333345	7.10000000000001	7.733333333333341	7.933333333333341	7.6000000000000085	7.733333333333341	7.733333333333341	7.266666666666676	7.766666666666675	4.3333333333333535	7.500000000000009																																																																							Unknown	Unknown	Unknown	Massachusetts	New York	Ontario	New York	Ontario	New Jersey	California	Pennsylvania	Connecticut	North Carolina	Pennsylvania	Pennsylvania	Aargau	California	Pennsylvania	Aargau	Pennsylvania	Aargau	Alberta	California	Alberta																																																																							Unknown	Unknown	Unknown	United States	United States	Canada	United States	Canada	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	Switzerland	United States	Switzerland	Canada	United States	Canada																																																																						
Tehuacán, Puebla, Mexico	458.05503434368046	377.90832407770495	6.491666666666679	2.1972994789058617	16	274.5702333611746	106.204307745916	259.7745330268575	487.06428902036146	364.6022860658016	896.1525410038508	528.2750414808899	468.5578198416126	261.6003935630814	192.8982080077246	454.4408864266792	80.59626472356948	183.95635375255392	252.016031699578	920.3853534473865	1597.7860063318506																																																																															4.866666666666685	8.566666666666672	7.6000000000000085	5.366666666666683	8.533333333333339	8.23333333333334	7.20000000000001	0.23333333333335882	3.7000000000000224	7.733333333333341	7.533333333333342	8.200000000000006	4.266666666666687	8.000000000000007	7.000000000000011	6.833333333333345																																																																															California	California	Michigan	Virginia	Washington	Connecticut	Massachusetts	Florida	New York	California	North Carolina	California	Massachusetts	Alberta	Massachusetts	Missouri																																																																															United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States																																																																														
Rochester, Minnesota, United States	456.4093077048516	232.01728994302098	6.900000000000011	1.4702607478493912	4	801.9021653443396	430.88228718945123	444.95598116147465	147.89679712414096																																																																																											4.433333333333353	7.933333333333341	7.1333333333333435	8.100000000000007																																																																																											Istanbul	Texas	California	New York																																																																																											Turkey	United States	United States	United States																																																																																										
Charleston, West Virginia, United States	456.3154530394725	830.896493845909	4.986666666666684	2.0071649436733106	10	35.754976215739404	9.921518718032955	612.7946892238562	2890.3330447006324	140.3681972699329	82.46792611666986	128.99277630468904	427.9341733312275	90.62997032001044	143.9572581939348																																																																																					6.400000000000013	6.600000000000012	2.4666666666666934	1.6000000000000272	7.766666666666675	7.066666666666677	3.7333333333333556	3.500000000000023	4.433333333333353	6.300000000000013																																																																																					Illinois	Illinois	England	England	Oregon	Pennsylvania	Ontario	Michigan	Massachusetts	North Carolina																																																																																					United States	United States	United Kingdom	United Kingdom	United States	United States	Canada	United States	United States	United States																																																																																				
Sudbury, Ontario, Canada	455.29063479081105	454.2191964005816	6.922857142857154	1.5434813552089104	35	1660.0188878262709	324.56285505114056	309.4958947164796	2041.8412653229589	876.1062895238651	310.9516877590973	441.8373256310275	389.3325641688626	94.54440262493866	1721.4906160508203	279.55196655019915	335.2881714440402	317.8122954373417	325.99111005268884	587.2883521473043	345.6733919927822	305.020838370565	311.7023144682374	491.45061939306834	100.506812007322	286.54826686732736	337.80914595884093	356.7506991831838	143.5747349538219	202.08867065715773	314.20227315577745	55.66626845190521	136.63464368768996	455.7243229268011	440.34365351964885	55.66626845190521	316.6718851782712	50.14914176468837	367.46313417063453	845.4114482117191																																																												3.633333333333356	8.03333333333334	7.866666666666674	8.400000000000006	7.466666666666676	7.066666666666677	6.26666666666668	4.633333333333352	3.000000000000025	7.033333333333344	7.4333333333333425	6.966666666666677	7.9000000000000075	7.9000000000000075	3.500000000000023	7.6000000000000085	7.800000000000008	6.800000000000011	8.03333333333334	7.9000000000000075	2.733333333333359	7.733333333333341	7.533333333333342	6.066666666666681	6.966666666666677	8.100000000000007	8.100000000000007	7.6000000000000085	7.9000000000000075	8.166666666666673	5.500000000000016	7.833333333333341	7.866666666666674	7.733333333333341	7.233333333333343																																																												Oregon	Massachusetts	New York	Texas	California	Pennsylvania	Massachusetts	Connecticut	Pennsylvania	Pennsylvania	California	Massachusetts	Pennsylvania	Pennsylvania	Massachusetts	Pennsylvania	Aargau	California	Pennsylvania	Pennsylvania	Florida	New York	Aargau	Alberta	Alberta	Aargau	Alberta	Aargau	Pennsylvania	Pennsylvania	Alberta	Pennsylvania	Alberta	Pennsylvania	Indiana																																																												United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	Switzerland	Canada	Canada	Switzerland	Canada	Switzerland	United States	United States	Canada	United States	Canada	United States	United States																																																											
Matanzas, Cuba	453.1339041887801	323.86985228064634	7.393333333333342	1.584213790286311	30	338.1919822566496	236.577277803397	616.6691994440506	126.25082696512142	149.76015593802504	580.5569098428977	398.7422104887003	162.3910031593852	1264.8583728654328	427.13239630289695	516.5306162574685	290.5513820513456	448.7813185375	299.21047864134476	564.012539923899	120.49607095835026	348.68829536975124	525.7146675199632	1653.7435387054588	412.5470773776144	703.1006842727234	356.8419549600889	593.8239356692121	557.3958318449588	322.79191821101995	127.89080817041328	349.96962918436236	692.2874142548533	55.24696302015912	353.26166566635516																																																																	7.800000000000008	6.100000000000014	8.03333333333334	7.833333333333341	7.500000000000009	7.733333333333341	8.466666666666672	8.300000000000006	7.833333333333341	6.000000000000014	8.600000000000005	8.100000000000007	8.166666666666673	8.266666666666673	8.066666666666674	6.533333333333346	8.13333333333334	7.20000000000001	4.766666666666685	0.30000000000002547	7.933333333333341	8.166666666666673	7.366666666666676	8.566666666666672	8.33333333333334	8.000000000000007	8.200000000000006	7.9000000000000075	7.566666666666675	6.033333333333347																																																																	Louisiana	San José	New York	Massachusetts	Massachusetts	North Carolina	North Carolina	North Carolina	Aargau	Florida	Pennsylvania	Pennsylvania	California	Pennsylvania	Aargau	Wisconsin	North Carolina	Aargau	New York	New York	New York	Pennsylvania	Aargau	Alberta	Pennsylvania	Alberta	Pennsylvania	Aargau	Alberta	Indiana																																																																	United States	Costa Rica	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	Switzerland	United States	United States	Switzerland	United States	United States	United States	United States	Switzerland	Canada	United States	Canada	United States	Switzerland	Canada	United States																																																																
League City, Texas, United States	451.456915111153	380.87296461305993	7.833333333333342	0.693821943216619	8	602.5295180107139	379.7134903248017	277.2892890889583	292.63106739602154	350.43500457194295	61.43354502314725	1388.3308911647196	259.29251530891923																																																																																							7.700000000000008	8.300000000000006	8.633333333333338	6.766666666666678	6.933333333333344	7.666666666666675	7.833333333333341	8.833333333333337																																																																																							Oregon	Washington	Pennsylvania	Florida	New York	Pennsylvania	Aargau	Pennsylvania																																																																																							United States	United States	United States	United States	United States	United States	Switzerland	United States																																																																																						
Grand Prairie, Texas, United States	450.78455457915265	213.50364786619693	7.383333333333343	1.0838460325259367	4	462.2055141275449	146.89246407310753	443.5849409142646	750.4552992016935																																																																																											7.633333333333342	8.766666666666671	7.400000000000009	5.7333333333333485																																																																																											Texas	California	Florida	Aargau																																																																																											United States	United States	United States	Switzerland																																																																																										
Houma, Louisiana, United States	447.50329627774653	448.6719724416194	5.8777777777777915	1.2702677855135778	6	222.43616611041858	576.872402177717	1390.4736333651185	112.04509639043606	253.82786717221816	129.3646124505706																																																																																									4.133333333333354	4.40000000000002	7.733333333333341	6.16666666666668	6.000000000000014	6.833333333333345																																																																																									Washington	Oregon	Oregon	Michigan	New York	Georgia																																																																																									United States	United States	United States	United States	United States	United States																																																																																								
Hemet, California, United States	443.9596847710686	255.49104603781737	5.838888888888904	1.662930998620454	6	334.89258721893043	167.10333329876926	527.1066132250934	885.273505169612	588.9821744382472	160.39989527575915																																																																																									4.40000000000002	3.200000000000024	7.266666666666676	5.2666666666666835	7.466666666666676	7.4333333333333425																																																																																									Washington	Ontario	North Carolina	Pennsylvania	North Carolina	Alberta																																																																																									United States	Canada	United States	United States	United States	Canada																																																																																								
Fort Smith, Arkansas, United States	442.1900917067447	304.8429479662929	6.776190476190488	1.413732455517061	7	82.68933196007464	846.0255662391311	216.43248135042683	514.4080822799076	923.9769771547013	240.545472266363	271.2527306966084																																																																																								4.733333333333352	4.8000000000000185	7.333333333333343	6.333333333333346	8.03333333333334	7.700000000000008	8.500000000000005																																																																																								New York	Ontario	Texas	Florida	New York	Alberta	Alberta																																																																																								United States	Canada	United States	United States	United States	Canada	Canada																																																																																							
Kelowna, British Columbia, Canada	441.93308446020575	753.5948128277525	6.867878787878797	1.5744931990302322	55	279.8591584185722	270.7543353150539	170.83765572701557	278.3834359912901	269.22124124782306	784.7166506529118	189.55917003438842	138.15847041229395	1523.7004516747	4070.2894539331537	265.9681754253294	274.2147576820471	15.109498798043836	126.04234860741504	277.28563651693	88.13505211723295	172.5629150944607	662.1847541219195	306.9844990055372	263.9928358337871	267.429548520489	244.26129695863412	285.97425216916264	786.0821379992648	385.62798543410486	358.7807466944267	245.12098887060571	119.10320878986384	1137.0746834173087	3859.414827097613	251.7313252218923	219.40633384726925	88.59390241681916	225.98415061618093	175.78551531475009	106.85365471170452	1391.3340915239332	174.0008292212103	66.35547218493069	252.03296149750457	99.52712658563665	371.15516643486905	948.1434650938787	308.8766835237061	78.4349160924416	106.35686393984524	225.98415061618093	561.4363921738175	205.90307096172953	65.73700589335766	76.67856705472366	26.597064451220007	27.526167367463	47.50905244522601	87.54554355964511																																								8.200000000000006	7.500000000000009	6.400000000000013	6.966666666666677	8.200000000000006	4.0333333333333545	7.933333333333341	7.9000000000000075	5.466666666666683	4.3333333333333535	4.366666666666687	8.400000000000006	8.066666666666674	7.466666666666676	8.100000000000007	7.966666666666674	8.13333333333334	6.100000000000014	7.533333333333342	8.000000000000007	5.066666666666684	8.13333333333334	6.133333333333347	2.100000000000028	4.9666666666666845	6.900000000000011	7.066666666666677	5.33333333333335	7.966666666666674	5.766666666666682	7.500000000000009	8.300000000000006	7.733333333333341	7.566666666666675	7.500000000000009	6.933333333333344	5.300000000000017	7.066666666666677	8.000000000000007	7.833333333333341	8.066666666666674	4.766666666666685	7.966666666666674	5.466666666666683	7.700000000000008	6.400000000000013	5.100000000000017	1.666666666666694	7.366666666666676	7.933333333333341	7.933333333333341	7.766666666666675	8.23333333333334	8.366666666666672	8.766666666666671																																								New York	Massachusetts	New York	Pennsylvania	Pennsylvania	California	Washington	Washington	Harjumaa	Louisiana	Connecticut	New York	New York	California	Pennsylvania	California	Pennsylvania	Illinois	Massachusetts	Massachusetts	Pennsylvania	Pennsylvania	Ontario	Ontario	North Brabant	Michigan	Michigan	Aargau	Florida	New York	California	Pennsylvania	Pennsylvania	California	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	Aargau	Alberta	British Columbia	Florida	New York	Aargau	Pennsylvania	Alberta	Alberta	Alberta	Alberta	Alberta																																								United States	United States	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada	Netherlands	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	Canada	United States	United States	Switzerland	United States	Canada	Canada	Canada	Canada	Canada																																							
San Juan del Río, Querétaro, Mexico	439.127184686288	249.4039480252541	7.337037037037046	1.149765885396171	18	232.84655391494934	497.1279630604678	146.09306538874154	695.3791490774069	261.05395754615495	569.2395702793482	547.4283319158158	426.81412028483913	645.8442928123628	686.1649620727519	904.6690323578487	312.7594575101596	142.61681698541125	908.4808771434672	342.0847399407866	235.4243551780135	59.5821728195591	290.6799060650999																																																																													6.333333333333346	8.100000000000007	6.766666666666678	3.5333333333333563	6.066666666666681	7.6000000000000085	8.000000000000007	7.966666666666674	6.800000000000011	7.333333333333343	8.400000000000006	7.933333333333341	7.966666666666674	7.233333333333343	8.433333333333339	7.20000000000001	8.166666666666673	8.23333333333334																																																																													New York	Washington	Ontario	Ontario	Michigan	California	Aargau	California	Pennsylvania	Florida	New York	Alberta	Aargau	Pennsylvania	Pennsylvania	Alberta	Pennsylvania	Alberta																																																																													United States	United States	Canada	Canada	United States	United States	Switzerland	United States	United States	United States	United States	Canada	Switzerland	United States	United States	Canada	United States	Canada																																																																												
Allen, Texas, United States	438.78557672586766	0	8.03333333333334	0	1	438.78557672586766																																																																																														8.03333333333334																																																																																														Alberta																																																																																														Canada																																																																																													
Clarksville, Tennessee, United States	437.33643349947425	342.9447418556622	7.442857142857152	0.8013310921675084	7	1019.8671237474437	177.4879087216291	158.4024427304957	918.6775397769487	178.1060181351731	351.2049845889688	257.6090167956602																																																																																								6.966666666666677	7.700000000000008	5.766666666666682	8.200000000000006	7.733333333333341	7.4333333333333425	8.300000000000006																																																																																								Quebec	Florida	Virginia	North Carolina	North Carolina	Pennsylvania	Pennsylvania																																																																																								Canada	United States	United States	United States	United States	United States	United States																																																																																							
Elgin, Illinois, United States	436.14184895511124	587.4004397116024	5.809523809523823	2.898588287245512	7	147.8828157118638	1826.3718994518706	35.9836381244693	281.83062617002196	35.27366047884408	511.2460806093913	214.40422213931785																																																																																								0.16666666666669216	7.30000000000001	6.066666666666681	2.833333333333359	7.933333333333341	8.03333333333334	8.33333333333334																																																																																								New York	California	New York	England	Pennsylvania	Pennsylvania	Alberta																																																																																								United States	United States	United States	United Kingdom	United States	United States	Canada																																																																																							
Lubbock, Texas, United States	435.6723557739044	250.08486652074424	7.022222222222232	1.0853684588000594	9	723.8301695365677	764.6515797648907	67.23979752393268	99.5028161040046	549.0412690708181	471.18525041814286	148.59611359026303	527.530090547504	569.4741154090159																																																																																						7.966666666666674	6.466666666666679	4.833333333333352	6.833333333333345	6.700000000000012	6.733333333333345	6.700000000000012	8.400000000000006	8.566666666666672																																																																																						Unknown	Unknown	Unknown	Illinois	Colorado	Istanbul	Florida	New York	Pennsylvania																																																																																						Unknown	Unknown	Unknown	United States	United States	Turkey	United States	United States	United States																																																																																					
Yosemite, Nat’l Park, USA	430.8989055385326	440.65626750402356	7.03157894736843	0.9027556050027041	38	58.638347132754845	741.4770750075542	748.503659491505	19.974394450753298	722.6962116932691	1142.7393005815786	1018.9133691349209	54.18739068296628	1373.740072355725	119.39551351740482	29.030804755679274	1205.5059376871357	17.568371621347513	215.98297011322032	466.313968374298	233.459127476755	227.22312714809448	308.8171607984861	976.6295945757728	304.9351834070395	245.19803379038996	82.93467863583328	240.11772922262526	175.01111069478281	37.313172892536556	198.0442336647663	52.75057113901103	29.585461734114112	1301.505795057897	136.57441408337712	349.63121854743304	1018.0217328524304	99.7835600846332	67.81525069197106	39.83130058553678	83.63900782233739	1139.8345337199323	1090.8350252383723																																																									6.233333333333347	6.500000000000012	6.966666666666677	8.03333333333334	5.866666666666681	7.033333333333344	6.866666666666678	5.866666666666681	7.833333333333341	7.333333333333343	7.233333333333343	6.966666666666677	7.6000000000000085	6.600000000000012	7.30000000000001	7.266666666666676	6.600000000000012	6.766666666666678	7.10000000000001	6.300000000000013	7.033333333333344	7.466666666666676	7.6000000000000085	7.333333333333343	7.000000000000011	7.333333333333343	7.6000000000000085	7.833333333333341	8.03333333333334	4.633333333333352	3.633333333333356	7.033333333333344	6.833333333333345	8.13333333333334	8.000000000000007	8.03333333333334	7.833333333333341	7.566666666666675																																																									Oregon	Ontario	Ontario	California	Connecticut	New York	Washington	Florida	New York	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	North Carolina	North Carolina	Florida	New York	Florida	Aargau	California	California	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	North Carolina	England	England	Alberta	Alberta	Pennsylvania	Alberta	Pennsylvania	Alberta	Texas																																																									United States	Canada	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	Canada	Canada	United States	Canada	United States	Canada	United States																																																								
Oklahoma City, Oklahoma, United States	429.1515675467015	751.726678629494	6.533333333333345	1.1741319596135047	11	56.6436110395365	46.67228348897808	28.899723720582216	90.77955062635644	96.74908486697723	78.52881241036692	2578.7617934136288	1190.4294413775442	20.949894115561698	302.8311911217316	229.42185683245248																																																																																				7.30000000000001	5.600000000000016	4.600000000000019	4.8000000000000185	6.400000000000013	6.066666666666681	7.9000000000000075	6.033333333333347	8.200000000000006	7.6000000000000085	7.366666666666676																																																																																				Unknown	Unknown	Unknown	New Jersey	New York	Missouri	Oregon	Oregon	Texas	Pennsylvania	Connecticut																																																																																				Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States																																																																																			
Ciudad Lázaro Cárdenas, Michoacán de Ocampo, Mexico	426.4398428736442	199.98197914631342	7.104761904761916	0.9226305682844427	7	701.030254457999	745.9629550940814	246.0929039703762	381.9853773493012	292.8264210800783	414.2406907790281	202.94029738464494																																																																																								6.900000000000011	6.233333333333347	5.466666666666683	8.200000000000006	7.1333333333333435	7.833333333333341	7.966666666666674																																																																																								Connecticut	Massachusetts	Massachusetts	North Carolina	Alberta	Aargau	Pennsylvania																																																																																								United States	United States	United States	United States	Canada	Switzerland	United States																																																																																							
Nampa, Idaho, United States	422.1577771862358	601.3244034221018	7.447619047619057	0.9065646201075978	7	234.6087633401476	88.00181523223935	1882.1284954657406	183.09871040368472	331.5807951881792	151.15546712282818	84.53039355083114																																																																																								7.9000000000000075	7.733333333333341	5.566666666666682	7.700000000000008	8.066666666666674	6.733333333333345	8.433333333333339																																																																																								New York	New York	Pennsylvania	Massachusetts	Pennsylvania	Wisconsin	Pennsylvania																																																																																								United States	United States	United States	United States	United States	United States	United States																																																																																							
Túxpam de Rodríguez Cano, Veracruz, Mexico	420.24542616142753	169.66337360391609	7.193333333333344	0.7931372306648214	10	223.86502740091012	535.5787915828857	585.3277847298012	529.755779316724	360.95379804606455	482.25787367136024	321.5572183045117	729.1253869024015	245.59484677722796	188.43775488238825																																																																																					5.43333333333335	6.000000000000014	7.20000000000001	8.03333333333334	7.30000000000001	7.933333333333341	7.233333333333343	7.566666666666675	7.666666666666675	7.566666666666675																																																																																					New York	California	Pennsylvania	New York	North Carolina	California	California	Alberta	Pennsylvania	Alberta																																																																																					United States	United States	United States	United States	United States	United States	United States	Canada	United States	Canada																																																																																				
Guanajuato, Guanajuato, Mexico	418.3927623320542	410.9833579522867	7.508333333333343	1.2323475790358598	16	78.33902748207032	545.4239453517644	113.36575377664819	843.8335571962103	57.78311798316392	1534.7853782670495	250.80028267985523	430.6746322464204	218.17519149883012	1109.7766750945248	511.0942152051326	150.52945826997018	24.2341340575865	417.4128809409206	356.3152630071144	51.740684255605814																																																																															3.4333333333333567	7.666666666666675	7.533333333333342	8.700000000000005	6.433333333333346	6.533333333333346	8.166666666666673	7.833333333333341	8.400000000000006	7.4333333333333425	7.233333333333343	8.833333333333337	8.100000000000007	8.000000000000007	7.766666666666675	8.066666666666674																																																																															Georgia	Oregon	New York	Illinois	New York	Connecticut	New York	North Carolina	California	New York	Aargau	Pennsylvania	Pennsylvania	Alberta	Alberta	Pennsylvania																																																																															United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	Canada	Canada	United States																																																																														
Amherst, New York, United States	411.59652106861955	62.89585266582072	6.433333333333346	1.6230971765253075	4	377.89163171202546	503.4622226794559	430.24915585769406	334.7830740253027																																																																																											5.800000000000015	7.800000000000008	4.066666666666688	8.066666666666674																																																																																											New York	Florida	New York	California																																																																																											United States	United States	United States	United States																																																																																										
Corona, California, United States	411.3509986027997	258.17324740349625	7.341666666666676	0.6630631778177511	8	572.9592796428226	528.7094926211481	293.36752616279244	847.6745605081976	207.25145026059016	128.16947528974296	72.49169651085657	640.1845078262473																																																																																							7.666666666666675	7.966666666666674	6.333333333333346	6.400000000000013	8.33333333333334	7.633333333333342	7.1333333333333435	7.266666666666676																																																																																							Minnesota	Michigan	Missouri	Colorado	Pennsylvania	Aargau	California	Florida																																																																																							United States	United States	United States	United States	United States	Switzerland	United States	United States																																																																																						
Little Rock, Arkansas, United States	411.3427374873093	448.54115418070444	7.186666666666676	0.7979417968192334	5	13.354629897475755	17.92988835244328	973.9573474591684	107.36356728841625	944.1082544390426																																																																																										7.966666666666674	7.20000000000001	5.666666666666682	7.533333333333342	7.566666666666675																																																																																										New York	Georgia	Harjumaa	Alberta	Aargau																																																																																										United States	United States	Estonia	Canada	Switzerland																																																																																									
Yuma, Arizona, United States	411.29545249485165	137.66906319988064	6.533333333333346	1.1198544879019172	3	252.2932847350048	393.4934561087773	588.099616640773																																																																																												7.966666666666674	5.23333333333335	6.400000000000013																																																																																												Massachusetts	Pennsylvania	Aargau																																																																																												United States	United States	Switzerland																																																																																											
Plano, Texas, United States	409.60305441347657	0	6.066666666666681	0	1	409.60305441347657																																																																																														6.066666666666681																																																																																														Illinois																																																																																														United States																																																																																													
Pompano Beach, Florida, United States	409.23920821903585	0	5.466666666666683	0	1	409.23920821903585																																																																																														5.466666666666683																																																																																														California																																																																																														United States																																																																																													
