citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71
Los Mochis, Sinaloa, Mexico	804.3034611346483	547.3448161558296	7.074358974358986	1.0200681933089817	13	1185.1021534685283	2146.499583185762	610.1899864329816	685.0684886686412	418.0933464147242	482.1344384688541	451.99651069373056	656.0727751867701	1025.5282850080598	1717.4221528885098	437.31550698651034	245.48451133063065	395.037256016725																																																												7.566666666666675	5.200000000000017	5.866666666666681	7.333333333333343	7.4333333333333425	8.96666666666667	5.600000000000016	8.000000000000007	7.866666666666674	6.966666666666677	6.300000000000013	7.366666666666676	7.500000000000009																																																												Unknown	Unknown	Unknown	Oregon	Vermont	Illinois	Florida	Connecticut	California	New York	New York	Pennsylvania	Aargau																																																												Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland																																																											
Chilpancingo, Guerrero, Mexico	785.8192600076766	498.1315097090422	6.8974358974359085	1.5685728468277698	13	450.98687915017126	231.02650134390836	1333.7129691518217	431.262190812206	1510.8281938893338	398.96711240949776	929.4533572177955	1890.8159181859849	984.9157442429171	802.8281185703025	422.3239689400844	328.1106505146834	500.41877567108827																																																												3.500000000000023	7.566666666666675	7.933333333333341	7.633333333333342	5.2666666666666835	7.633333333333342	8.200000000000006	4.100000000000021	8.733333333333338	7.666666666666675	8.13333333333334	6.800000000000011	6.500000000000012																																																												Illinois	Michigan	Illinois	Texas	British Columbia	Massachusetts	New York	Florida	California	Pennsylvania	Florida	Alberta	Aargau																																																												United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	Canada	Switzerland																																																											
Mazatlán, Sinaloa, Mexico	781.812679220507	433.5165785679525	5.895833333333348	1.7588614925570407	16	168.61667178034156	1417.1679346192557	896.0001045499463	573.0584258137145	1407.7455266746965	372.40484011421864	942.0391745652169	1333.9574024699375	1219.3292005497858	422.1410743826922	507.09800405616096	274.594635550901	1014.4368184760074	208.9795855130608	538.5744456467943	1212.8590227653808																																																									4.066666666666688	5.966666666666681	7.666666666666675	6.466666666666679	5.633333333333349	6.933333333333344	7.266666666666676	6.933333333333344	4.700000000000019	6.600000000000012	4.566666666666686	7.700000000000008	1.2333333333333594	3.7000000000000224	7.10000000000001	7.800000000000008																																																									Illinois	Missouri	New York	Ontario	California	Washington	California	New York	Illinois	New York	North Carolina	California	Florida	New York	Aargau	Alberta																																																									United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada																																																								
Bellingham, Washington, United States	779.6941976684326	1322.254977213667	5.3388888888889054	1.317041671866189	6	213.0068798257857	229.09022349909526	225.15454215109918	112.44483804598784	3734.9367084293926	163.53199405923516																																																																			5.866666666666681	5.933333333333348	2.53333333333336	6.300000000000013	5.100000000000017	6.300000000000013																																																																			North Dakota	Texas	Manitoba	Florida	New York	Massachusetts																																																																			United States	United States	Canada	United States	United States	United States																																																																		
Veracruz, Veracruz, Mexico	778.5251576219595	504.3449563028315	6.5111111111111235	0.9948323265880963	12	988.5667892763158	405.5270274256688	211.95178860291222	1405.7826609064002	138.32940872092496	1229.4283222612146	1522.800588490415	804.1972821825237	337.4113467862206	1474.6115470779448	272.43493310243497	551.2601966305374																																																													5.43333333333335	5.466666666666683	5.366666666666683	6.466666666666679	7.400000000000009	7.033333333333344	4.666666666666686	6.733333333333345	7.366666666666676	7.933333333333341	6.766666666666678	7.500000000000009																																																													New York	Saxony	New Jersey	New York	New York	New York	New York	North Brabant	New York	California	Florida	California																																																													United States	Germany	United States	United States	United States	United States	United States	Netherlands	United States	United States	United States	United States																																																												
Culiacán, Sinaloa, Mexico	765.2900039975649	373.82478789451494	6.775555555555567	1.4059907099775573	15	853.5307284347763	1796.6237401302576	667.6391714673842	650.2111360166742	665.8774969286786	1110.4785854169925	1054.081789417649	665.377567605545	518.3934543370821	427.3058753600011	879.034272346957	756.0966690055252	864.0110849044331	531.1934721192483	39.495016472271246																																																										2.733333333333359	7.033333333333344	6.733333333333345	6.933333333333344	5.600000000000016	7.466666666666676	8.000000000000007	8.03333333333334	5.033333333333351	6.26666666666668	6.433333333333346	7.4333333333333425	8.23333333333334	7.866666666666674	7.833333333333341																																																										Illinois	New York	Washington	New Jersey	Arkansas	New York	California	Pennsylvania	Pennsylvania	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania																																																										United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																																																									
Mount Rainier, Nat’l Park, USA	759.0366908792431	1039.6083974584449	6.182291666666681	2.0394372926094313	32	177.1759036779452	73.64884899425955	40.423046632155554	160.85382639693023	56.61576349526191	82.26603361126513	2814.8699452150327	68.7929272665579	2430.403092324249	66.01725897875971	43.704996225439714	194.93626594292144	2203.6200808797958	35.23681537944501	2026.6423084469145	2801.9148928326686	1364.6700405368047	30.870994972415815	137.53281612579482	125.86695725523762	163.02850441537643	39.85695169675243	654.8568485835699	3669.0460349898854	1974.6003234370708	1271.4898134262135	759.3549949396898	90.67867334097987	568.3740404219092	73.53968873934726	6.676055229193174	81.60936372593534																																									5.100000000000017	5.700000000000015	6.566666666666679	3.966666666666688	7.6000000000000085	8.23333333333334	6.966666666666677	7.033333333333344	6.833333333333345	6.26666666666668	6.066666666666681	8.000000000000007	0.26666666666669214	3.6000000000000227	7.866666666666674	1.2666666666666928	5.800000000000015	7.866666666666674	7.800000000000008	5.800000000000015	7.833333333333341	6.633333333333345	8.166666666666673	5.966666666666681	3.166666666666691	2.5000000000000266	7.233333333333343	7.566666666666675	7.066666666666677	7.1333333333333435	7.700000000000008	8.266666666666673																																									New York	Oregon	Pennsylvania	Ontario	California	Washington	Pennsylvania	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	New York	California	Florida	New York	Florida	California	California	Florida	California	Pennsylvania	Florida	New York	Florida	New York	Aargau	Alberta	Aargau	California	California	Alberta																																									United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	Switzerland	United States	United States	Canada																																								
Matamoros, Tamaulipas, Mexico	754.4831062010259	0	8.366666666666672	0	1	754.4831062010259																																																																								8.366666666666672																																																																								Massachusetts																																																																								United States																																																																							
Zamora, Michoacán de Ocampo, Mexico	753.7601146267544	356.1459624046442	6.370833333333347	1.7855467183283977	8	391.28049101363433	695.0988629969196	1088.3803487126272	574.5694919836005	785.5048846330719	1519.124326670057	425.5108876498949	550.6116233542297																																																																	4.766666666666685	3.2333333333333574	5.700000000000015	7.366666666666676	7.800000000000008	5.2666666666666835	8.33333333333334	8.500000000000005																																																																	California	New York	California	Texas	New York	Florida	California	California																																																																	United States	United States	United States	United States	United States	United States	United States	United States																																																																
Victoria, British Columbia, Canada	749.2373221838724	1286.9029727607967	6.927906976744196	1.2937322615105789	43	150.82241832983476	895.9267203387925	561.9847318413019	4225.044427312752	4132.650391655953	107.76122009734279	26.92189331409712	4156.2750563223735	155.20143176913925	311.8446305119887	140.33471874478354	109.69036886815785	102.44637477055949	135.73423101370994	97.47523134876513	42.04791809580273	106.03529458566236	267.32013939789766	95.23975385228754	49.01612073045397	51.83979353772771	98.89024786751541	47.72943122126623	107.23197538677425	276.9702339168168	428.2908230007903	101.93316806247898	34.48798404491259	818.3618293579885	12.941167044658284	24.482992833239358	401.80874201709526	873.1121763459408	3828.0114733284004	1306.756775461365	721.9730320663376	4448.790458612704	1224.5263912708306	118.73073151967934	15.510693423758138	1269.1662705168728	14.532793969973259	121.35259619772877																														3.500000000000023	5.100000000000017	4.133333333333354	5.200000000000017	5.533333333333349	6.900000000000011	7.466666666666676	5.43333333333335	6.933333333333344	7.9000000000000075	6.26666666666668	6.900000000000011	7.866666666666674	7.1333333333333435	7.366666666666676	7.766666666666675	8.166666666666673	7.933333333333341	8.100000000000007	6.500000000000012	7.666666666666675	7.10000000000001	8.266666666666673	7.933333333333341	7.466666666666676	8.200000000000006	7.533333333333342	8.100000000000007	6.300000000000013	8.23333333333334	8.366666666666672	7.10000000000001	6.36666666666668	5.500000000000016	3.1000000000000245	6.600000000000012	6.933333333333344	8.500000000000005	6.2000000000000135	8.066666666666674	6.633333333333345	7.866666666666674	7.766666666666675																														New York	New Jersey	New York	Michigan	Texas	Washington	Washington	Texas	Pennsylvania	San José	Connecticut	Connecticut	Massachusetts	North Carolina	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	California	North Carolina	Michigan	North Carolina	North Carolina	New York	Florida	California	Pennsylvania	Aargau	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York	New York	Florida	New York	Aargau	Alberta	New York	Pennsylvania	Aargau																														United States	United States	United States	United States	United States	United States	United States	United States	United States	Costa Rica	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States	United States	Switzerland																													
Huntsville, Alabama, United States	748.9127712977754	1047.1093454930992	6.591666666666679	0.6224391982800833	4	40.41253260537078	2555.1323349767	102.95427511471979	297.1519424943111																																																																					6.466666666666679	6.766666666666678	7.4333333333333425	5.700000000000015																																																																					Texas	Overijssel	Massachusetts	Virginia																																																																					United States	Netherlands	United States	United States																																																																				
Joshua Tree, Nat’l Park, USA	746.2144180459187	875.6109657344238	6.760416666666679	1.3361802289237235	32	1181.6665692538081	777.5870900413036	723.4648734928458	2825.8940662418167	183.8498735389656	1041.8758952018009	242.2041022580826	212.7919922767958	151.69854029114734	42.131497335576064	243.09258323351537	406.77586182464387	755.2090505165646	301.5159354511122	79.43954592799264	3361.640527569405	478.1883179733549	1193.9741031656602	128.41862338569356	3067.610857902592	1945.3489327669126	287.0892960833828	256.97640460169026	1079.4518860760688	129.07821768044138	48.68904128131612	1228.8862825006288	536.2253541688768	21.93144953749679	411.97748047406014	50.87022573958501	483.3068996762638																																									5.100000000000017	6.633333333333345	8.100000000000007	6.6666666666666785	7.066666666666677	7.20000000000001	7.766666666666675	6.900000000000011	7.533333333333342	6.100000000000014	7.733333333333341	7.033333333333344	6.333333333333346	8.300000000000006	7.633333333333342	5.666666666666682	3.2333333333333574	7.800000000000008	7.633333333333342	6.700000000000012	3.2666666666666906	7.30000000000001	8.366666666666672	7.366666666666676	4.633333333333352	6.966666666666677	7.866666666666674	5.7333333333333485	7.733333333333341	7.166666666666677	8.23333333333334	4.566666666666686																																									Missouri	Missouri	Washington	Louisiana	Connecticut	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	California	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Ontario	Ontario	Michigan	North Carolina	New York	Florida	California	Pennsylvania	Aargau	California	Pennsylvania	Florida	New York	Florida	New York	Florida	New York																																									United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States																																								
Edmonton, Alberta, Canada	735.3385604541832	730.3064379588225	6.621428571428585	1.2165703686302596	42	573.7847815282768	261.05019275394295	381.17708462559153	610.0978481415898	1583.902542271228	707.382421012566	1753.5629652153757	2877.8309592669234	524.4486347478062	752.4764130253594	427.6445910504375	292.1194544319128	623.7436589625933	212.6898620196436	156.06633474629413	447.57310632591316	2566.630508712035	2878.098967861143	1000.620802148577	253.52616974736756	1494.2222571530103	74.43509327837998	1167.6125408170526	555.1841105023444	590.6940842929746	1078.410304955648	140.93722237648626	71.12923944824543	35.7531410288742	116.54565894074128	45.0587257509048	40.96656792439968	533.1574837062154	302.0592237097299	578.8527261597027	1728.5677920050334	548.3691958718941	1361.070878241576	569.5419254249572	80.55488951174074	238.21357623109077	648.4556031501183																															7.633333333333342	6.966666666666677	5.566666666666682	4.5000000000000195	7.966666666666674	4.933333333333351	6.733333333333345	6.300000000000013	3.300000000000024	7.266666666666676	8.066666666666674	7.733333333333341	6.26666666666668	7.6000000000000085	4.466666666666686	5.2666666666666835	6.100000000000014	7.733333333333341	7.400000000000009	6.26666666666668	7.066666666666677	6.833333333333345	7.266666666666676	6.566666666666679	6.6666666666666785	7.666666666666675	7.4333333333333425	7.9000000000000075	7.30000000000001	7.633333333333342	8.266666666666673	7.266666666666676	5.133333333333351	7.10000000000001	8.166666666666673	5.933333333333348	7.766666666666675	4.633333333333352	4.5000000000000195	5.866666666666681	7.466666666666676	5.600000000000016																															Massachusetts	Oregon	Ontario	Virginia	Wisconsin	Missouri	Washington	Pennsylvania	Florida	Connecticut	Connecticut	Pennsylvania	Pennsylvania	Massachusetts	North Carolina	Florida	New York	Aargau	Aargau	California	Aargau	California	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	California	Pennsylvania	California	Pennsylvania	Pennsylvania	Florida	New York	New York	New York	Aargau	Alberta	Florida	Aargau																															United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States	Switzerland																														
Ogden, Utah, United States	733.3248744972943	986.0385826386562	6.11666666666668	1.4969413259487885	8	78.3373206655297	856.6255454815424	3265.6572662046647	340.121229168385	585.3510616144763	318.99857844398935	94.72529560562094	326.7826987941464																																																																	6.633333333333345	2.366666666666694	6.100000000000014	5.866666666666681	7.233333333333343	6.400000000000013	7.20000000000001	7.1333333333333435																																																																	California	England	England	Missouri	New York	North Dakota	Connecticut	Massachusetts																																																																	United States	United Kingdom	United Kingdom	United States	United States	United States	United States	United States																																																																
Saint George's, Grenada	730.409055923646	705.9528146662309	6.27777777777779	0.8710714276675364	3	1725.6501597975928	301.1655737731622	164.41143420018307																																																																						7.500000000000009	5.800000000000015	5.533333333333349																																																																						Massachusetts	New Jersey	Texas																																																																						United States	United States	United States																																																																					
Mexicali, Baja California, Mexico	730.1937738913967	951.3147850649135	6.250000000000013	1.649422698429732	14	375.3340667432835	319.0994425834627	278.3121785285987	216.27383230956153	161.2775597079666	770.2292702967368	329.45116211713747	416.1539382591142	152.42804922044724	2920.1259109982598	24.594347045001804	1152.9109129552423	2995.6935353805434	110.82862833419851																																																											7.4333333333333425	7.233333333333343	7.10000000000001	4.200000000000021	6.833333333333345	7.20000000000001	7.400000000000009	7.20000000000001	4.40000000000002	7.466666666666676	5.966666666666681	4.900000000000018	2.100000000000028	8.066666666666674																																																											Unknown	Unknown	Unknown	Georgia	California	Pennsylvania	Pennsylvania	California	California	Pennsylvania	Pennsylvania	Florida	New York	Aargau																																																											Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland																																																										
Murfreesboro, Tennessee, United States	725.3686110711113	1016.2985517518916	4.391666666666684	2.7164493778132854	4	2481.859341276996	240.68713406557615	125.0011302305899	53.92683871128344																																																																					3.5333333333333563	7.766666666666675	0.4666666666666921	5.800000000000015																																																																					England	New York	Michigan	Michigan																																																																					United Kingdom	United States	United States	United States																																																																				
Norwich, Connecticut, United States	724.5726081860547	1117.7337206065683	7.283333333333342	1.135414755350069	4	84.85884207087271	75.33990714648165	2660.5345913219094	77.55709220495511																																																																					8.566666666666672	5.466666666666683	7.733333333333341	7.366666666666676																																																																					New York	Texas	California	Connecticut																																																																					United States	United States	United States	United States																																																																				
Xalapa, Veracruz, Mexico	722.2021127500163	436.8116515633963	6.510526315789486	1.4074593522566943	19	464.533327219995	48.83391125421484	804.2632725504094	1312.4860895944762	783.5107419924153	1236.6943115061827	492.8424342456878	725.0168913889614	960.2331395460706	415.2748511732526	718.9191184601559	795.2604835787371	842.8508943821781	643.7265692259707	1091.7101629944707	344.8692609621735	97.1878483081198	1825.6650975835673	117.96173628327034																																																						6.933333333333344	4.766666666666685	7.633333333333342	5.766666666666682	6.066666666666681	7.933333333333341	8.03333333333334	6.966666666666677	5.7333333333333485	2.43333333333336	7.6000000000000085	6.966666666666677	5.2666666666666835	6.866666666666678	8.400000000000006	7.766666666666675	7.366666666666676	5.700000000000015	5.500000000000016																																																						Illinois	Illinois	Maine	Oregon	Oregon	Michigan	Connecticut	Illinois	Florida	New York	New York	Florida	Pennsylvania	Pennsylvania	Aargau	California	Pennsylvania	Pennsylvania	Pennsylvania																																																						United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States																																																					
Woodbridge, New Jersey, United States	721.4940463245501	1539.985948187642	6.716666666666678	1.7829179163091815	6	14.51317690757756	55.276863049957434	20.776721682041305	4164.884433194377	36.67790548029519	36.83517763305085																																																																			6.100000000000014	7.033333333333344	4.533333333333353	9.666666666666668	4.900000000000018	8.066666666666674																																																																			New York	Illinois	Michigan	England	Pennsylvania	California																																																																			United States	United States	United States	United Kingdom	United States	United States																																																																		
Juárez, Chihuahua, Mexico	718.9974959706573	549.5237928288865	7.477777777777788	0.7024208579821584	12	27.955712962053905	2046.206092442302	878.2677207274302	678.004429423062	1368.8221198125818	836.7453355549409	277.96163812861283	362.05025543159724	440.6974278643518	188.0304725781469	417.68263159771294	1105.5461151250938																																																													6.466666666666679	6.500000000000012	8.366666666666672	6.26666666666668	7.500000000000009	7.966666666666674	8.13333333333334	7.6000000000000085	7.633333333333342	7.833333333333341	8.33333333333334	7.1333333333333435																																																													New York	Ontario	Illinois	Pennsylvania	California	Pennsylvania	California	California	Aargau	California	California	Alberta																																																													United States	Canada	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	Canada																																																												
Road Town, Virgin Islands, British	717.7998367631284	540.621110390356	5.040000000000018	1.5761274624146868	5	361.0736753670752	218.13010519223246	291.85944160608494	1559.983069785711	1157.952891864538																																																																				6.933333333333344	3.0666666666666913	6.466666666666679	3.3666666666666902	5.366666666666683																																																																				Unknown	Unknown	Unknown	Pennsylvania	Missouri																																																																				Unknown	Unknown	Unknown	United States	United States																																																																			
Toluca, México, Mexico	714.3290552680124	404.8618521920293	6.755555555555566	2.440957108377416	9	38.653147993830906	861.5772998670066	502.39118864216783	1222.3340688662822	690.3904254367371	1191.577571169261	1187.6883608273959	350.2803534101469	384.06908119928414																																																																3.7000000000000224	1.1000000000000256	8.066666666666674	7.4333333333333425	8.500000000000005	7.400000000000009	8.23333333333334	7.733333333333341	8.633333333333338																																																																Illinois	Illinois	New York	North Carolina	Pennsylvania	Pennsylvania	California	Pennsylvania	Pennsylvania																																																																United States	United States	United States	United States	United States	United States	United States	United States	United States																																																															
Abbotsford, British Columbia, Canada	708.7725574721317	1274.370003632281	7.049593495934968	1.3116348629158276	41	74.4935647329466	4321.915865525708	109.80934617151628	10.393685625433186	259.9187480317767	231.72091367657222	3770.924908479113	3683.51362146339	174.4840108168526	214.63660448817035	4.523601394720525	245.7778395890002	170.75458615484686	1842.504344001838	37.86000744288011	56.45606793612148	30.57165158330327	585.369096451018	536.9164054072423	108.83293637700469	61.563179585721876	76.19665951484654	37.7436062393822	1180.1791980579987	380.6255431888885	174.85371028452124	25.92666391767695	64.27883851780862	103.9192055799649	96.22299634685683	74.50140908612562	43.33620163700688	20.310068696987724	45.90321873728101	18.174878987633196	39.60214051670455	28.03373420890739	3783.0914560682722	1447.2313768156262	4232.666671062724	653.9362939570017																																6.700000000000012	7.6000000000000085	8.066666666666674	7.666666666666675	8.000000000000007	7.466666666666676	4.40000000000002	4.466666666666686	7.266666666666676	6.233333333333347	7.166666666666677	8.100000000000007	7.966666666666674	6.066666666666681	6.900000000000011	8.166666666666673	7.366666666666676	2.700000000000026	7.10000000000001	8.13333333333334	7.866666666666674	7.333333333333343	8.066666666666674	3.200000000000024	7.833333333333341	7.400000000000009	7.166666666666677	6.36666666666668	6.966666666666677	7.1333333333333435	7.333333333333343	7.766666666666675	7.666666666666675	7.800000000000008	7.933333333333341	8.266666666666673	8.23333333333334	7.933333333333341	5.133333333333351	6.233333333333347	7.866666666666674																																Florida	Texas	Pennsylvania	California	Washington	Washington	Pennsylvania	Pennsylvania	Pennsylvania	Connecticut	Connecticut	California	Pennsylvania	North Carolina	North Carolina	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	North Carolina	Michigan	North Carolina	Florida	Quebec	Pennsylvania	Aargau	California	Pennsylvania	Aargau	California	Pennsylvania	Aargau	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York																																United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	Switzerland	United States	United States	Switzerland	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States																															
Omaha, Nebraska, United States	699.834881164666	483.2368459294202	5.255555555555572	1.75548523065895	3	1133.1731035202336	940.8122084959223	25.51933147784178																																																																						3.1000000000000245	5.2666666666666835	7.400000000000009																																																																						England	England	Oregon																																																																						United Kingdom	United Kingdom	United States																																																																					
Chihuahua, Chihuahua, Mexico	698.1899499734187	346.01341013585335	7.314285714285723	0.5919719917380087	7	940.865887768868	1164.195443782684	756.5272498695152	25.147073867458403	921.8208114753188	590.3105532247148	488.4626298253713																																																																		7.000000000000011	7.10000000000001	7.1333333333333435	7.833333333333341	6.26666666666668	8.200000000000006	7.666666666666675																																																																		New Jersey	Maine	Oregon	New York	Virginia	North Carolina	California																																																																		United States	United States	United States	United States	United States	United States	United States																																																																	
Vancouver, British Columbia, Canada	697.5831717339298	1326.778283723191	6.696747967479686	1.6864324667578223	41	12.39454639594954	41.26070935628421	36.829489031630516	24.31137064378493	4.112254113110283	27.715405566411874	44.22375318317553	3436.0809017535503	232.09322149721015	4123.400948528021	100.96260803311567	32.754475875042736	55.24432342518367	3816.3596371080666	49.687084418139094	3190.217055370839	58.00507129427449	83.86400770202346	3352.2952477904455	90.68761449407887	18.120265323285064	28.67904941119005	75.89521672931353	33.1244839162524	35.147528838464204	51.141692990418996	3361.53353470745	79.07916070781054	50.741535181562654	501.803105307116	267.060808806852	3784.210173263866	10.96860043487626	39.570803845082516	69.23526101031408	56.74830786869034	93.29027876587301	42.86712118003619	1119.6142110231751	49.53556552921366	20.043610669946272																																5.500000000000016	3.5333333333333563	7.400000000000009	7.6000000000000085	7.266666666666676	8.066666666666674	8.600000000000005	1.133333333333359	6.133333333333347	5.400000000000016	7.9000000000000075	8.366666666666672	7.833333333333341	4.933333333333351	4.9666666666666845	6.600000000000012	6.100000000000014	6.36666666666668	7.6000000000000085	5.2666666666666835	7.6000000000000085	7.733333333333341	8.066666666666674	8.200000000000006	7.166666666666677	7.833333333333341	4.200000000000021	7.966666666666674	8.03333333333334	8.366666666666672	5.700000000000015	4.433333333333353	7.533333333333342	7.866666666666674	7.500000000000009	7.9000000000000075	3.6000000000000227	7.533333333333342	4.433333333333353	7.9000000000000075	8.433333333333339																																California	Illinois	New Jersey	New York	Ontario	New York	New York	Michigan	Michigan	Virginia	California	Washington	Washington	Harjumaa	Florida	Connecticut	Connecticut	Connecticut	Connecticut	Pennsylvania	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Bavaria	North Carolina	North Carolina	Florida	New York	Florida	North Carolina	California	Aargau	Aargau	California	Pennsylvania	New York	Aargau	Alberta																																United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Germany	United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	United States	United States	Switzerland	Canada																															
Eau Claire, Wisconsin, United States	692.3998576005961	946.427829326705	8.020000000000007	0.900024691019329	5	118.95068046986566	2579.6785087544877	162.87533513836055	300.5357884580985	299.9589751821676																																																																				7.766666666666675	9.533333333333335	8.266666666666673	6.766666666666678	7.766666666666675																																																																				New York	North Dakota	Texas	North Carolina	California																																																																				United States	United States	United States	United States	United States																																																																			
