citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
San Mateo, California, United States	680.5374793672137	0	2.233333333333361	0	1	680.5374793672137																																							2.233333333333361																																							British Columbia																																							Canada																																						
Orizaba, Veracruz, Mexico	678.9321179171008	407.4833574047755	7.145238095238106	1.1635064097515193	14	841.3687591207031	575.3643312512518	1807.1038050661211	561.2413296631735	471.5632726162488	316.6910162188561	1076.1471812781938	628.3864611069582	502.11988015827643	482.41655566502885	1024.7030047040012	163.39847692444985	814.5823626908941	239.96321437525378																										7.400000000000009	7.633333333333342	7.000000000000011	8.533333333333339	6.866666666666678	7.966666666666674	7.4333333333333425	6.900000000000011	6.100000000000014	7.966666666666674	7.733333333333341	8.266666666666673	6.566666666666679	3.666666666666689																										Unknown	Unknown	Unknown	New York	New Jersey	Massachusetts	New York	New Jersey	New York	Pennsylvania	Pennsylvania	North Carolina	Ontario	Ontario																										Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada																									
Fontana, California, United States	676.7405221539719	0	7.800000000000008	0	1	676.7405221539719																																							7.800000000000008																																							North Carolina																																							United States																																						
Sudbury, Ontario, Canada	673.4875237256953	618.5856648404143	6.6857142857142975	1.645374193254424	14	1660.0188878262709	324.56285505114056	309.4958947164796	2041.8412653229589	876.1062895238651	310.9516877590973	441.8373256310275	389.3325641688626	94.54440262493866	1721.4906160508203	279.55196655019915	335.2881714440402	317.8122954373417	325.99111005268884																										3.633333333333356	8.03333333333334	7.866666666666674	8.400000000000006	7.466666666666676	7.066666666666677	6.26666666666668	4.633333333333352	3.000000000000025	7.033333333333344	7.4333333333333425	6.966666666666677	7.9000000000000075	7.9000000000000075																										Oregon	Massachusetts	New York	Texas	California	Pennsylvania	Massachusetts	Connecticut	Pennsylvania	Pennsylvania	California	Massachusetts	Pennsylvania	Pennsylvania																										United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																									
Pinar del Río, Cuba	673.3254835580883	410.33993364455694	6.669696969696982	1.4975032787238836	11	215.90514708409847	493.2505772881381	701.8463014672895	803.4455621551649	677.7923390393617	496.9995195637713	338.8176518554543	706.6892775643477	353.5158858269467	790.6051447249247	1827.7129125694737																													6.400000000000013	7.633333333333342	6.100000000000014	6.36666666666668	6.6666666666666785	5.633333333333349	8.000000000000007	8.33333333333334	8.000000000000007	7.466666666666676	2.7666666666666924																													California	Pennsylvania	Texas	Pennsylvania	Massachusetts	Connecticut	California	Pennsylvania	Massachusetts	Ontario	Ontario																													United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada																												
Heroica Matamoros, Tamaulipas, Mexico	670.5463416801912	164.15077230115907	7.283333333333343	0.8008675851155947	4	698.244912336059	411.1787783455762	866.717315965021	706.0443600741086																																				7.4333333333333425	7.9000000000000075	7.866666666666674	5.933333333333348																																				Pennsylvania	Washington	Connecticut	Massachusetts																																				United States	United States	United States	United States																																			
Minatitlán, Veracruz, Mexico	664.6020698189208	340.3799542149748	7.40000000000001	0.26246692913372616	7	534.9996447536686	1077.4029220009345	1014.9518362525126	332.05153309182504	79.99043418665892	741.2775263356967	871.5405921111488																																	7.733333333333341	7.233333333333343	6.900000000000011	7.4333333333333425	7.4333333333333425	7.700000000000008	7.366666666666676																																	Massachusetts	Florida	New York	New York	Texas	Pennsylvania	Pennsylvania																																	United States	United States	United States	United States	United States	United States	United States																																
Celaya, Guanajuato, Mexico	664.44226453441	360.55910067940215	5.5777777777777935	1.8778106505998275	6	477.9057124793042	503.33859251663745	1098.4700237666777	1209.8734942936626	218.54420165697496	478.5215624932029																																		3.3666666666666902	6.000000000000014	7.033333333333344	2.700000000000026	6.6666666666666785	7.700000000000008																																		California	Michigan	Connecticut	Connecticut	Pennsylvania	Pennsylvania																																		United States	United States	United States	United States	United States	United States																																	
Matagalpa, Nicaragua	664.1241126923545	1070.6071541986344	7.160416666666676	0.8194865219893598	16	236.0709544912066	1689.4478824398918	327.8513554942512	133.4042854297872	339.1514274271766	4308.540907209799	65.75074703979699	180.69412894435828	254.37954005773605	533.0661099598639	1767.2680824169533	36.07634056979049	308.83428192036587	220.84864060595783	148.47687659101473	76.12424247972137																								7.333333333333343	7.333333333333343	7.533333333333342	8.23333333333334	6.900000000000011	5.500000000000016	7.333333333333343	8.000000000000007	7.666666666666675	5.133333333333351	7.500000000000009	6.333333333333346	7.933333333333341	7.366666666666676	7.1333333333333435	7.333333333333343																								Massachusetts	California	Washington	Washington	Pennsylvania	Louisiana	Connecticut	California	Pennsylvania	Illinois	British Columbia	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania																								United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States																							
Cancún, Quintana Roo, Mexico	663.9039853465337	716.8891100353676	6.475000000000012	0.9112593036663672	12	90.60700076448221	1769.4319886599344	781.1539988952957	15.723409879018911	21.484240171746514	1306.3735888671047	1228.7231247471766	332.0967647604097	40.09751966345093	2076.1475587893015	255.46074684033212	49.54788212015155																												5.800000000000015	6.066666666666681	7.4333333333333425	5.866666666666681	5.33333333333335	8.466666666666672	5.33333333333335	6.733333333333345	7.10000000000001	6.900000000000011	6.966666666666677	5.700000000000015																												New York	New Jersey	Massachusetts	Illinois	Illinois	Georgia	Oregon	Oregon	Missouri	North Dakota	Washington	North Carolina																												United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																											
Barrie, Ontario, Canada	657.8567708120636	764.2016413173171	6.810144927536244	1.0353386238098738	23	22.226155730874424	1510.2403818299424	1558.9711511322278	334.5437525760036	123.13438920964114	441.8653241498336	368.5972227507864	1869.6554146477724	136.2981430592279	97.8914337024033	199.97595042815314	51.132082022620935	171.6409551699154	2332.601010104722	256.13874424831295	2133.2283119774356	776.9462856558439	1956.8800381220328	193.41754456053306	120.07184314365628	127.37793100051586	199.54502155659245	148.3266418984128																	4.5000000000000195	7.166666666666677	8.300000000000006	4.40000000000002	7.1333333333333435	7.366666666666676	7.833333333333341	7.6000000000000085	6.733333333333345	7.266666666666676	6.800000000000011	7.500000000000009	5.766666666666682	8.066666666666674	6.26666666666668	6.533333333333346	6.733333333333345	4.700000000000019	7.10000000000001	6.933333333333344	7.233333333333343	7.233333333333343	7.466666666666676																	Ontario	Indiana	Minnesota	New York	New York	Pennsylvania	California	Washington	Pennsylvania	Pennsylvania	Connecticut	Connecticut	New York	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	Pennsylvania	Pennsylvania	North Carolina	North Carolina																	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																
Pueblo, Colorado, United States	657.6158075441967	0	4.866666666666685	0	1	657.6158075441967																																							4.866666666666685																																							Georgia																																							United States																																						
Castries, Saint Lucia	656.5527033141019	645.6834317837443	6.655555555555568	1.0257186580305981	3	236.34284687686704	164.56903417851174	1568.7462288869267																																					7.833333333333341	6.800000000000011	5.33333333333335																																					Unknown	Unknown	Unknown																																					Unknown	Unknown	Unknown																																				
Murrieta, California, United States	654.4368096095051	467.91006646157797	6.100000000000014	1.7091908416947805	5	564.6338292531747	721.2787516827456	1509.711280652019	284.6454088571551	191.91477760243114																																			8.000000000000007	4.5000000000000195	4.766666666666685	8.366666666666672	4.866666666666685																																			New South Wales	England	England	Pennsylvania	California																																			Australia	United Kingdom	United Kingdom	United States	United States																																		
Manzanillo, Colima, Mexico	647.7338634026371	284.4712533617565	6.985714285714296	0.7644600008963959	7	389.7197141297276	419.349064131184	1189.386799956443	692.7488345608488	345.10241417480637	607.03310446107	890.7971124043795																																	6.400000000000013	5.833333333333348	6.400000000000013	8.200000000000006	7.500000000000009	7.000000000000011	7.566666666666675																																	California	New York	California	Texas	Connecticut	New York	North Carolina																																	United States	United States	United States	United States	United States	United States	United States																																
Ciudad Nezahualcóyotl, México, Mexico	638.6388789815294	368.30034646651353	6.433333333333346	1.5120258669157107	10	992.6976601894694	967.2748288480334	748.3903720760507	662.9344030674995	844.0857911790602	1067.6695026923603	789.5864962098539	118.01225605073394	150.20859464363164	45.528884858599746																														4.700000000000019	6.36666666666668	7.166666666666677	8.13333333333334	2.9333333333333584	7.966666666666674	7.1333333333333435	6.933333333333344	5.766666666666682	7.233333333333343																														British Columbia	Indiana	Quebec	Washington	Florida	California	Pennsylvania	Pennsylvania	Illinois	Massachusetts																														Canada	United States	Canada	United States	United States	United States	United States	United States	United States	United States																													
Garden Grove, California, United States	636.856570756884	3.5037029499843584	7.233333333333343	0.5333333333333314	2	640.3602737068684	633.3528678068997																																						7.766666666666675	6.700000000000012																																						Pennsylvania	Pennsylvania																																						United States	United States																																					
Saint John’s, Newfoundland and Labrador, Canada	635.2913772154368	1147.259820188692	5.960317460317474	1.8039820459112812	21	254.09890347042284	146.912467078356	49.45167110953841	2400.609778418033	336.43698869386355	1410.0914793576535	291.24464997567026	5177.561761229897	274.19986306889314	374.37536218552555	107.26337939164213	258.05166122639974	217.19884166205622	28.645105818241763	161.36532688509416	339.9142421356474	245.56660315120268	602.1289394616504	602.3110935562257	38.22522003141755	25.465583616740712																			7.033333333333344	6.866666666666678	6.633333333333345	7.466666666666676	5.866666666666681	5.166666666666684	0.26666666666669214	3.1333333333333577	4.8000000000000185	4.233333333333354	7.933333333333341	6.033333333333347	6.100000000000014	8.13333333333334	8.13333333333334	5.033333333333351	5.300000000000017	6.866666666666678	6.600000000000012	7.500000000000009	6.066666666666681																			New York	Quebec	New York	Wisconsin	Wisconsin	Pennsylvania	California	California	Wales	Connecticut	New York	California	Pennsylvania	California	Pennsylvania	California	Massachusetts	North Carolina	North Carolina	North Carolina	North Carolina																			United States	Canada	United States	United States	United States	United States	United States	United States	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																		
Nuevo Laredo, Tamaulipas, Mexico	633.8290709822494	315.51385396053945	6.607142857142869	1.1274482053656851	14	788.6042545588821	446.11215332689727	750.749779104057	176.72286312008333	237.40663645949982	847.0545254354171	807.1391370985572	843.5203468613615	794.5385778815885	438.19854420055776	1216.557282806937	21.651758925555217	633.1501651171742	872.2009688549243																										7.1333333333333435	6.466666666666679	7.666666666666675	4.066666666666688	4.700000000000019	5.7333333333333485	7.666666666666675	6.16666666666668	7.833333333333341	6.700000000000012	6.533333333333346	6.333333333333346	7.766666666666675	7.733333333333341																										Unknown	Unknown	Unknown	Texas	Missouri	Illinois	Texas	Pennsylvania	Colorado	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania																										Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																									
Puebla, Puebla, Mexico	630.7890633296291	511.0096286796612	6.425000000000012	0.8844463637611751	12	144.35772044838046	452.69769077908757	404.6474895307952	928.6286046448018	1920.552748226314	319.07317511910685	1020.1000509516881	230.23278596302265	445.52550618762484	1203.4585863347231	267.39755414081804	232.7968476291868																												4.666666666666686	6.966666666666677	7.566666666666675	7.500000000000009	6.133333333333347	6.766666666666678	5.7333333333333485	6.966666666666677	5.166666666666684	5.900000000000015	6.466666666666679	7.266666666666676																												Illinois	Oregon	Vermont	Ontario	New York	Illinois	California	Massachusetts	Illinois	California	Pennsylvania	Pennsylvania																												United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States																											
Mobile, Alabama, United States	623.2801248499088	607.7689690514362	5.180000000000017	0.8995307418624168	5	248.9642082449325	62.25429408515107	142.16932401911097	1612.056481085412	1050.956316814937																																			4.666666666666686	5.600000000000016	3.966666666666688	6.633333333333345	5.033333333333351																																			New South Wales	Missouri	New York	Ontario	Ontario																																			Australia	United States	United States	Canada	Canada																																		
Oshawa, Ontario, Canada	619.50930515485	894.0292438352545	6.907407407407418	0.870756415568537	18	128.10379838823604	21.864006111720187	176.03923888455222	3231.6630184188084	2258.8808084334446	133.00996564291418	149.03599666517275	225.17168447012847	2083.592330906649	116.01062471571841	311.75997224168447	627.9038670084898	585.378160010578	571.7365093279168	94.5232999918907	125.91508251355903	259.99523596729114	50.583893088548315																						7.30000000000001	6.2000000000000135	7.000000000000011	5.200000000000017	6.833333333333345	5.200000000000017	8.066666666666674	7.633333333333342	7.4333333333333425	7.9000000000000075	7.500000000000009	5.23333333333335	6.833333333333345	7.166666666666677	6.733333333333345	7.633333333333342	7.1333333333333435	7.333333333333343																						Missouri	Ontario	Massachusetts	Virginia	Texas	Harjumaa	New York	California	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	Pennsylvania	Pennsylvania																						United States	Canada	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																					
Rochester, Minnesota, United States	616.3922262668954	185.50993907744416	6.183333333333347	1.7499999999999938	2	801.9021653443396	430.88228718945123																																						4.433333333333353	7.933333333333341																																						Istanbul	Texas																																						Turkey	United States																																					
Coatzacoalcos, Veracruz, Mexico	615.0279778349169	221.1706137660688	6.176190476190491	0.9907051017530135	7	328.5861601924391	1069.3172398454099	487.25367886830713	470.0420799567482	739.0838242110178	628.5558917143983	582.3569700560987																																	7.1333333333333435	7.4333333333333425	4.566666666666686	5.133333333333351	6.966666666666677	6.066666666666681	5.933333333333348																																	New York	New Jersey	Illinois	Missouri	Texas	Pennsylvania	Pennsylvania																																	United States	United States	United States	United States	United States	United States	United States																																
Colima, Colima, Mexico	607.0566317153821	146.3600584987873	6.9166666666666785	0.6640922515121791	6	663.2353458980082	690.3580619514322	293.0463885433285	674.9171270834142	591.3416602575746	729.441206558535																																		6.733333333333345	7.466666666666676	7.633333333333342	7.166666666666677	6.900000000000011	5.600000000000016																																		New York	Maine	New York	Ontario	California	Ontario																																		United States	United States	United States	Canada	United States	Canada																																	
Torreón, Coahuila de Zaragoza, Mexico	604.134229428911	258.75329804603643	6.772222222222234	1.5977318027692349	6	416.13248982469645	821.1244912866304	759.4798024828272	622.2840387496266	873.2493070200122	132.5352472096732																																		3.633333333333356	8.266666666666673	6.966666666666677	7.9000000000000075	7.9000000000000075	5.966666666666681																																		Tel Aviv	Missouri	Florida	Texas	Connecticut	British Columbia																																		Israel	United States	United States	United States	United States	Canada																																	
Annapolis, Maryland, United States	599.4588566733279	1064.5793581068758	5.836666666666682	1.7631694945939387	10	990.740318800844	3554.8527935828047	32.35207859926425	24.880467328769498	1135.4668883811278	33.48014321887673	101.67605816643399	16.229004912327497	58.79307613820206	46.117737604627706																														1.8666666666666947	4.933333333333351	4.600000000000019	7.1333333333333435	5.766666666666682	7.633333333333342	7.400000000000009	7.466666666666676	4.566666666666686	7.000000000000011																														England	England	Oregon	New York	Ontario	Massachusetts	Virginia	Massachusetts	Michigan	Washington																														United Kingdom	United Kingdom	United States	United States	Canada	United States	United States	United States	United States	United States																													
Great Smoky Mountains, Nat’l Park, USA	597.2603502095999	686.9102668290718	5.738888888888904	0.5067750858658298	6	351.66540219049006	558.4909533186432	167.05927510065192	2099.3306682821853	298.07046178310367	108.94534058252499																																		6.000000000000014	4.766666666666685	5.633333333333349	6.400000000000013	6.000000000000014	5.633333333333349																																		Florida	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts																																		United States	United States	United States	United States	United States	United States																																	
Nampa, Idaho, United States	596.9594461104531	743.8541660355528	7.22500000000001	0.9604324836007729	4	234.6087633401476	88.00181523223935	1882.1284954657406	183.09871040368472																																				7.9000000000000075	7.733333333333341	5.566666666666682	7.700000000000008																																				New York	New York	Pennsylvania	Massachusetts																																				United States	United States	United States	United States																																			
Laredo, Texas, United States	591.9120366834956	104.20523113522925	6.713333333333345	0.9349034412410933	5	778.0310683855251	592.9664716702047	461.83769142898024	539.8810465250198	586.8439054077481																																			7.733333333333341	7.1333333333333435	6.700000000000012	4.9666666666666845	7.033333333333344																																			Unknown	Unknown	Unknown	Oregon	British Columbia																																			Unknown	Unknown	Unknown	United States	Canada																																		
Vista, California, United States	590.194719178447	0	7.866666666666674	0	1	590.194719178447																																							7.866666666666674																																							Massachusetts																																							United States																																						
Indio, California, United States	585.8904474361997	0	5.566666666666682	0	1	585.8904474361997																																							5.566666666666682																																							Vermont																																							United States																																						
Chico, California, United States	582.1744152726271	288.9794495203564	7.166666666666676	0.4768725274194413	3	752.4076377716859	818.817296246438	175.2983117997575																																					7.1333333333333435	6.600000000000012	7.766666666666675																																					New York	Ontario	Connecticut																																					United States	Canada	United States																																				
Ciudad Victoria, Tamaulipas, Mexico	578.629523074667	424.82543876391105	6.040740740740755	1.5001051632088516	9	449.9830725309351	248.25993338749447	971.212144742905	337.5399334183762	664.394882804668	1596.6136009854872	447.19889583489027	199.04803480139515	293.415209165852																															7.833333333333341	6.36666666666668	5.33333333333335	7.633333333333342	3.5666666666666895	3.5666666666666895	6.400000000000013	6.466666666666679	7.20000000000001																															Massachusetts	Massachusetts	Vermont	Illinois	Connecticut	New York	Texas	Pennsylvania	Pennsylvania																															United States	United States	United States	United States	United States	United States	United States	United States	United States																														
Elgin, Illinois, United States	573.0172448645563	728.8401598947628	4.0916666666666845	2.7920895202140015	4	147.8828157118638	1826.3718994518706	35.9836381244693	281.83062617002196																																				0.16666666666669216	7.30000000000001	6.066666666666681	2.833333333333359																																				New York	California	New York	England																																				United States	United States	United States	United Kingdom																																			
Acapulco, Guerrero, Mexico	572.2020089520114	0	6.400000000000013	0	1	572.2020089520114																																							6.400000000000013																																							Missouri																																							United States																																						
Mexico City, Ciudad de México, Mexico	569.2318547000419	327.1565575151834	6.074074074074089	1.788977070137002	9	362.92500420404434	321.62649930941996	550.7052188402433	85.44194002452068	1156.8101577873695	805.3029792544098	673.0744589160065	257.3780169850757	909.8224169792874																															8.166666666666673	6.900000000000011	7.9000000000000075	7.666666666666675	4.666666666666686	5.666666666666682	3.000000000000025	6.966666666666677	3.7333333333333556																															New Jersey	Oregon	Missouri	Missouri	Connecticut	Quebec	Washington	Ontario	Ontario																															United States	United States	United States	United States	United States	Canada	United States	Canada	Canada																														
Clarksville, Tennessee, United States	568.6087537441293	402.31424423548214	7.158333333333343	0.9154158132297613	4	1019.8671237474437	177.4879087216291	158.4024427304957	918.6775397769487																																				6.966666666666677	7.700000000000008	5.766666666666682	8.200000000000006																																				Quebec	Florida	Virginia	North Carolina																																				Canada	United States	United States	United States																																			
Sandy Springs, Georgia, United States	564.1649362915987	742.7144452848253	6.586666666666678	0.8001666493091687	5	2041.0905645248681	82.21806781245569	169.2599038964148	329.50167990272297	198.75446532153182																																			5.166666666666684	7.6000000000000085	6.800000000000011	6.900000000000011	6.466666666666679																																			British Columbia	Massachusetts	Ohio	Pennsylvania	Pennsylvania																																			Canada	United States	United States	United States	United States																																		
Corona, California, United States	560.6777147337402	196.84685066059563	7.091666666666677	0.7330965526828999	4	572.9592796428226	528.7094926211481	293.36752616279244	847.6745605081976																																				7.666666666666675	7.966666666666674	6.333333333333346	6.400000000000013																																				Minnesota	Michigan	Missouri	Colorado																																				United States	United States	United States	United States																																			
Ciudad Valles, San Luis Potosí, Mexico	558.6990312962706	449.1901012696831	6.0757575757575895	1.116460035978695	11	432.8607862657713	497.72249479276917	281.0928190223131	1797.9613405061084	247.52897023517184	390.12093097325663	1033.80243862932	384.2520546496275	157.50988798026617	575.0399932811146	347.7976279232579																													6.866666666666678	4.633333333333352	6.26666666666668	5.466666666666683	4.866666666666685	6.766666666666678	5.800000000000015	4.366666666666687	6.300000000000013	7.700000000000008	7.800000000000008																													Ontario	New York	Georgia	Oregon	Oregon	New York	Florida	California	California	North Carolina	Bavaria																													Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	Germany																												
Petrified Forest, Nat’l Park, USA	558.3639053448593	550.3112816114906	6.259770114942542	1.8573738167222982	29	273.64272622384664	1133.8947057404678	182.00683693269153	443.4512117089519	835.2000205962875	1488.0985133181814	569.1836096474998	62.19360317005555	56.63244342906613	289.38409976213995	1260.6568501364131	2244.5955175549952	671.645192235729	279.50185079634514	488.1074697051835	179.9973385542046	167.0436548345206	107.2221716219197	321.5989089918572	106.73927225981015	1624.3036914143718	1210.347083712381	103.143452816944	874.7452770806201	351.577247000997	87.14666847909524	130.8811319559519	116.71739998513807	532.8953053352546											7.566666666666675	1.8666666666666947	2.366666666666694	5.7333333333333485	6.6666666666666785	6.033333333333347	5.866666666666681	6.2000000000000135	8.23333333333334	2.833333333333359	2.8000000000000256	6.033333333333347	7.000000000000011	6.900000000000011	7.30000000000001	6.866666666666678	7.10000000000001	8.166666666666673	6.766666666666678	8.13333333333334	6.133333333333347	7.800000000000008	7.933333333333341	2.8000000000000256	7.633333333333342	8.200000000000006	6.766666666666678	7.666666666666675	6.16666666666668											Unknown	Unknown	Unknown	Unknown	Illinois	Oregon	Wisconsin	Pennsylvania	Pennsylvania	California	Pennsylvania	Manitoba	Connecticut	Connecticut	Connecticut	New York	California	Pennsylvania	California	Pennsylvania	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Bavaria											Unknown	Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Germany										
Salem, Oregon, United States	548.8733215298222	987.0431530950377	5.227777777777794	2.3904452294628498	6	2741.959628140333	62.08442236306303	60.95075683279883	47.4373170786215	28.49807912749895	352.30972563661777																																		8.366666666666672	5.466666666666683	6.600000000000012	6.600000000000012	1.200000000000026	3.1333333333333577																																		Unknown	Illinois	New Jersey	New York	Oregon	Oregon																																		Unknown	United States	United States	United States	United States	United States																																	
Chattanooga, Tennessee, United States	546.9585300461956	1020.7975626841119	6.557142857142869	0.9420872277401895	7	3040.454607733652	289.8556637228325	139.25236687273528	82.09407101621757	152.3840052572042	99.98973018547491	24.679265535252792																																	5.500000000000016	6.933333333333344	8.166666666666673	6.6666666666666785	6.900000000000011	6.6666666666666785	5.066666666666684																																	Ontario	New Jersey	Georgia	New York	Ontario	Texas	New York																																	Canada	United States	United States	United States	Canada	United States	United States																																
Mount Rainier, Nat’l Park, USA	546.7974220743506	982.8894193765274	6.393939393939406	1.1268816525940775	11	177.1759036779452	73.64884899425955	40.423046632155554	160.85382639693023	56.61576349526191	82.26603361126513	2814.8699452150327	68.7929272665579	2430.403092324249	66.01725897875971	43.704996225439714																													5.100000000000017	5.700000000000015	6.566666666666679	3.966666666666688	7.6000000000000085	8.23333333333334	6.966666666666677	7.033333333333344	6.833333333333345	6.26666666666668	6.066666666666681																													New York	Oregon	Pennsylvania	Ontario	California	Washington	Pennsylvania	Massachusetts	North Carolina	Pennsylvania	Pennsylvania																													United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States																												
Iguala de la Independencia, Guerrero, Mexico	544.9738476820905	364.0643995863079	6.56666666666668	1.5434449203720246	5	378.0905055203276	799.108768618568	238.02143150329374	1130.17982411129	179.46870865697272																																			7.30000000000001	4.533333333333353	8.400000000000006	4.933333333333351	7.666666666666675																																			Ontario	Ontario	California	Georgia	New York																																			Canada	Canada	United States	United States	United States																																		
Ciudad Madero, Tamaulipas, Mexico	543.3898533565696	215.489637921957	7.2791666666666766	0.7464615603707314	8	621.7716549474227	232.4575177489446	633.6459602683811	401.63622213061984	252.26313124087565	775.2902594831351	861.6083775659009	568.4457034672773																																7.333333333333343	8.766666666666671	8.100000000000007	6.533333333333346	7.033333333333344	6.966666666666677	7.1333333333333435	6.36666666666668																																Michigan	California	Pennsylvania	California	North Carolina	Pennsylvania	Pennsylvania	California																																United States	United States	United States	United States	United States	United States	United States	United States																															
Mexicali, Baja California, Mexico	542.1163416190519	773.7806258080515	6.5848484848484965	1.1485048371171682	11	375.3340667432835	319.0994425834627	278.3121785285987	216.27383230956153	161.2775597079666	770.2292702967368	329.45116211713747	416.1539382591142	152.42804922044724	2920.1259109982598	24.594347045001804																													7.4333333333333425	7.233333333333343	7.10000000000001	4.200000000000021	6.833333333333345	7.20000000000001	7.400000000000009	7.20000000000001	4.40000000000002	7.466666666666676	5.966666666666681																													Unknown	Unknown	Unknown	Georgia	California	Pennsylvania	Pennsylvania	California	California	Pennsylvania	Pennsylvania																													Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States																												
London, Ontario, Canada	537.4657267538137	824.7427817144765	6.246153846153859	1.7598338335281787	13	327.4473788580548	94.81172969713273	174.19716561151844	150.57283573134453	3197.315242254651	1170.0056573873092	146.04566211863528	110.78490279906666	281.7148494518316	149.7889672898008	147.77838076506552	251.42253069492565	785.1691451402419																											4.566666666666686	6.26666666666668	7.700000000000008	6.500000000000012	6.700000000000012	1.7000000000000275	7.1333333333333435	7.366666666666676	7.20000000000001	7.333333333333343	7.666666666666675	7.4333333333333425	3.633333333333356																											New York	Pennsylvania	Connecticut	New York	Illinois	British Columbia	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	California	North Carolina	Bavaria																											United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	Germany																										
Yosemite, Nat’l Park, USA	528.9778257733408	476.5007448789649	6.9488888888889	0.6285629308388211	15	58.638347132754845	741.4770750075542	748.503659491505	19.974394450753298	722.6962116932691	1142.7393005815786	1018.9133691349209	54.18739068296628	1373.740072355725	119.39551351740482	29.030804755679274	1205.5059376871357	17.568371621347513	215.98297011322032	466.313968374298																									6.233333333333347	6.500000000000012	6.966666666666677	8.03333333333334	5.866666666666681	7.033333333333344	6.866666666666678	5.866666666666681	7.833333333333341	7.333333333333343	7.233333333333343	6.966666666666677	7.6000000000000085	6.600000000000012	7.30000000000001																									Oregon	Ontario	Ontario	California	Connecticut	New York	Washington	Florida	New York	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina																									United States	Canada	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																								
Tyler, Texas, United States	527.5990574683502	20.79782896529983	7.916666666666674	0.7166666666666641	2	548.39688643365	506.80122850305037																																						8.633333333333338	7.20000000000001																																						California	England																																						United States	United Kingdom																																					
Kingstown, Saint Vincent And The Grenadines	523.6853857884208	652.4707011224161	5.240000000000016	1.0433706063629617	5	76.4439066426613	90.31417455663438	425.64025267936927	221.73175764449323	1804.2968374189459																																			3.5333333333333563	5.533333333333349	5.866666666666681	6.566666666666679	4.700000000000019																																			Illinois	Illinois	Texas	Vermont	Missouri																																			United States	United States	United States	United States	United States																																		
