citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Chānda, Mahārāshtra, India	933.3306239636738	0	6.16666666666668	0	1	933.3306239636738											6.16666666666668											Aargau											Switzerland										
Tangshan, Hebei, China	932.2948240526193	131.05377998576017	6.300000000000013	0.33333333333333215	2	1063.3486040383796	801.2410440668592										5.966666666666681	6.633333333333345										Pennsylvania	Pennsylvania										United States	United States									
Rasht, Iran	926.8693078437357	1.0094914444686651	4.733333333333352	1.233333333333329	2	927.8787992882044	925.8598163992671										3.500000000000023	5.966666666666681										Michigan	Michigan										United States	United States									
Xiantao, Hubei, China	922.0836320961034	395.2093092754696	6.5000000000000115	0.8164965809277231	3	469.1843039893165	1432.1655336636877	864.9010586353058									6.500000000000012	5.500000000000016	7.500000000000009									New York	Aargau	Aargau									United States	Switzerland	Switzerland								
Şanlıurfa, Turkey	921.8177159632083	0	7.10000000000001	0	1	921.8177159632083											7.10000000000001											Stockholm											Sweden										
Kuwait City, Kuwait	918.1175746217644	0	7.466666666666676	0	1	918.1175746217644											7.466666666666676											Andalusia											Spain										
Kitaku, Japan	913.6015345619121	0	6.866666666666678	0	1	913.6015345619121											6.866666666666678											Bavaria											Germany										
Luoyang, Henan, China	911.683818168505	353.57829764672374	6.500000000000012	1.7333333333333272	2	558.1055205217813	1265.2621158152288										8.23333333333334	4.766666666666685										California	Aargau										United States	Switzerland									
Davao, Philippines	890.0345713110157	0	6.033333333333347	0	1	890.0345713110157											6.033333333333347											Michigan											United States										
Vishākhapatnam, Andhra Pradesh, India	883.5622008154473	12.709599226666398	7.966666666666674	0.29999999999999893	2	870.8526015887809	896.2718000421137										7.666666666666675	8.266666666666673										New York	Aargau										United States	Switzerland									
Beidao, Gansu, China	883.5415997667865	0	8.400000000000006	0	1	883.5415997667865											8.400000000000006											California											United States										
Ad Dammām, Saudi Arabia	882.3817077604614	258.2994922170461	6.458333333333346	2.001995532240541	8	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975	970.4037489970076				7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266	7.233333333333343				California	Ontario	California	Ontario	England	Central and Western	Massachusetts	Aargau				United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States	Switzerland			
Fuzhou, Fujian, China	878.9467941589631	0	7.000000000000011	0	1	878.9467941589631											7.000000000000011											Aargau											Switzerland										
Rizhao, Shandong, China	872.4788063494528	817.9593252047912	6.16666666666668	0.7999999999999972	2	1690.4381315542441	54.51948114466164										6.966666666666677	5.366666666666683										New York	Aargau										United States	Switzerland									
Xin’an, Jiangsu, China	872.2618532635711	291.0320110889126	7.1333333333333435	0.9936837562360574	3	1151.1179782252482	994.9957510214435	470.6718305440214									7.166666666666677	5.900000000000015	8.33333333333334									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Kagoshima, Japan	871.9620261276174	298.48151871283574	5.950000000000014	0.9166666666666634	2	573.4805074147816	1170.4435448404531										5.033333333333351	6.866666666666678										England	Central and Western										United Kingdom	Hong Kong									
Changping, Beijing, China	867.861957830362	131.62248460356375	6.716666666666678	0.4166666666666652	2	999.4844424339258	736.2394732267983										7.1333333333333435	6.300000000000013										New York	Aargau										United States	Switzerland									
Jining, Shandong, China	863.6199535873864	254.69126328247768	8.500000000000005	0.13333333333333286	2	608.9286903049086	1118.311216869864										8.366666666666672	8.633333333333338										California	California										United States	United States									
Nanjing, Jiangsu, China	860.8767261118277	230.32650612037713	7.422222222222231	0.6136311676215124	3	574.8710469315773	1138.8833165384128	868.875814865493									7.366666666666676	6.700000000000012	8.200000000000006									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Shuozhou, Shanxi, China	851.5084127357768	462.06331304368257	5.011111111111126	2.9151371651018385	3	1497.5554708507298	613.4622743014372	443.5074930551635									0.9000000000000253	7.333333333333343	6.800000000000011									Massachusetts	Aargau	Aargau									United States	Switzerland	Switzerland								
Ōita, Japan	848.9372428553086	0	5.766666666666682	0	1	848.9372428553086											5.766666666666682											Aargau											Switzerland										
Astrakhan’, Astrakhanskaya Oblast’, Russia	846.956647263945	0	7.20000000000001	0	1	846.956647263945											7.20000000000001											California											United States										
Gwalior, Madhya Pradesh, India	842.9005035347884	42.21874077076882	7.15000000000001	0.8166666666666638	2	885.1192443055572	800.6817627640196										7.966666666666674	6.333333333333346										New York	Aargau										United States	Switzerland									
Alīgarh, Uttar Pradesh, India	832.176623795937	443.1120338700145	7.033333333333343	1.146589144666326	5	382.15415087209203	1224.4618817089317	863.0671874109994	1404.1779766412058	287.02192234645594							8.266666666666673	7.4333333333333425	4.866666666666685	7.466666666666676	7.1333333333333435							California	Ontario	England	Central and Western	Aargau							United States	Canada	United Kingdom	Hong Kong	Switzerland						
Izhevsk, Udmurtiya, Russia	831.6138831679332	863.43225390631	6.016666666666681	1.4697883445509297	4	162.94067871149866	562.3167837504997	294.98427269442374	2306.2137975153105								4.900000000000018	7.400000000000009	4.233333333333354	7.533333333333342								Pennsylvania	Pennsylvania	Aargau	Aargau								United States	United States	Switzerland	Switzerland							
Kunming, Yunnan, China	825.3145787416491	0	5.800000000000015	0	1	825.3145787416491											5.800000000000015											New York											United States										
New Delhi, Delhi, India	819.0833509002745	632.8496695270129	6.216666666666679	2.2501646030325655	6	30.912883537706218	270.53995283077404	438.6107875615421	935.1409587658075	1476.7418661442614	1762.5536565615557						3.4000000000000234	6.866666666666678	8.400000000000006	8.166666666666673	7.633333333333342	2.833333333333359						Michigan	Michigan	Pennsylvania	California	California	Saxony						United States	United States	United States	United States	United States	Germany					
Ta‘izz, Yemen	812.0742019491631	935.6646963877461	6.208333333333347	0.5106504566617825	4	133.71022514033234	2409.867982219537	170.5964530572602	534.1221473795229								6.233333333333347	5.766666666666682	7.033333333333344	5.800000000000015								California	California	Michigan	Aargau								United States	United States	United States	Switzerland							
Sūrat, Gujarāt, India	809.0951328207608	0	8.666666666666671	0	1	809.0951328207608											8.666666666666671											Aargau											Switzerland										
Bilāspur, Chhattīsgarh, India	807.0473379681827	76.34819417726328	5.33333333333335	0.09999999999999964	2	730.6991437909194	883.3955321454459										5.23333333333335	5.43333333333335										England	Aargau										United Kingdom	Switzerland									
Jodhpur, Rājasthān, India	804.3485707197282	576.206210578045	6.400000000000013	0.4768725274194413	3	614.0740768389539	213.28824523882128	1585.6833900814092									6.36666666666668	5.833333333333348	7.000000000000011									Pennsylvania	Pennsylvania	Aargau									United States	United States	Switzerland								
Bandar Seri Begawan, Brunei	801.6732065418324	775.2702692824299	6.066666666666681	1.3333333333333286	2	1576.9434758242624	26.402937259402428										4.733333333333352	7.400000000000009										California	Michigan										United States	United States									
Cuttack, Odisha, India	801.3174839906454	393.2823790863464	7.450000000000009	0.2455153310442697	4	1062.0749960100093	479.1105834156263	360.3514224391661	1303.7329340977801								7.066666666666677	7.4333333333333425	7.566666666666675	7.733333333333341								New York	Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States	United States							
An Najaf, Iraq	800.8621712586075	0	6.36666666666668	0	1	800.8621712586075											6.36666666666668											California											United States										
Jinhua, Zhejiang, China	798.3280966378964	349.04595258637374	7.341666666666676	1.0177248591288717	4	1329.4497907719124	432.2857481102165	885.5374415039942	546.0394061654623								6.400000000000013	8.533333333333339	6.26666666666668	8.166666666666673								California	California	Aargau	Aargau								United States	United States	Switzerland	Switzerland							
Nantong, Jiangsu, China	797.5829700751875	0	4.5000000000000195	0	1	797.5829700751875											4.5000000000000195											Aargau											Switzerland										
Az Zarqā’, Jordan	797.1993490792215	648.4039539272767	8.883333333333336	0.9499999999999966	2	1445.6033030064982	148.79539515194486										9.833333333333334	7.933333333333341										California	California										United States	United States									
Karachi, Pakistan	789.7026255405862	269.3339664549608	7.411111111111121	0.6494061864978847	3	1003.8002476951855	409.8299988416427	955.4776300849303									8.300000000000006	7.166666666666677	6.766666666666678									New South Wales	California	Stockholm									Australia	United States	Sweden								
Beihai, Guangxi, China	789.1398465680751	200.1951763376536	7.716666666666675	0.11666666666666625	2	989.3350229057287	588.9446702304215										7.833333333333341	7.6000000000000085										New York	Västerbotten										United States	Sweden									
Bursa, Turkey	789.0494204397584	85.69419711996197	8.255555555555562	0.17284832429004432	3	692.1826713373249	774.4124547445725	900.5531352373778									8.500000000000005	8.13333333333334	8.13333333333334									California	California	California									United States	United States	United States								
Yangzhou, Jiangsu, China	782.8326366584839	286.23936568364053	6.933333333333344	0.6503560278516375	3	383.6348458864823	1040.5719188898113	924.2911451991583									6.766666666666678	7.800000000000008	6.233333333333347									Pennsylvania	Pennsylvania	Aargau									United States	United States	Switzerland								
Solāpur, Mahārāshtra, India	777.3684119027489	383.2456473830073	7.10000000000001	0.7666666666666639	2	1160.6140592857562	394.12276451974157										7.866666666666674	6.333333333333346										Aargau	Aargau										Switzerland	Switzerland									
Voronezh, Voronezhskaya Oblast’, Russia	770.4477479893685	212.0387036271461	6.966666666666677	0.8825468196582452	4	1111.6964425315336	635.4520576088939	558.0120776456808	776.6304141713656								7.6000000000000085	5.666666666666682	7.933333333333341	6.6666666666666785								California	Ontario	New York	Aargau								United States	Canada	United States	Switzerland							
Jalālābād, Afghanistan	769.4980915999447	926.8348567927551	6.850000000000012	1.0318537794776035	4	218.1296632181456	197.50511935403253	288.60076492034466	2373.756818907256								6.533333333333346	7.700000000000008	7.866666666666674	5.300000000000017								Stockholm	California	California	Aargau								Sweden	United States	United States	Switzerland							
Rawalpindi, Pakistan	761.3473573909769	506.44923070198007	6.226666666666679	1.762246041593253	5	1578.991475775959	974.1930175698186	158.76114247361355	308.70324147686074	786.087909658632							8.000000000000007	8.33333333333334	4.000000000000021	4.5000000000000195	6.300000000000013							California	California	California	California	California							United States	United States	United States	United States	United States						
Istanbul, Turkey	758.3375189618165	0	7.533333333333342	0	1	758.3375189618165											7.533333333333342											California											United States										
Rostov-na-Donu, Rostovskaya Oblast’, Russia	758.2677001356801	438.95315169928205	7.30000000000001	0.6666666666666643	2	319.31454843639807	1197.220851834962										7.966666666666674	6.633333333333345										New York	Florida										United States	United States									
Dengtalu, Henan, China	752.1505214657768	0	7.233333333333343	0	1	752.1505214657768											7.233333333333343											Aargau											Switzerland										
Iligan, Philippines	743.9772118811287	189.04494344874024	5.02222222222224	2.1760196985310194	3	605.6794641567768	1011.2732171787223	614.9789543078867									6.866666666666678	6.233333333333347	1.966666666666695									England	Central and Western	Aargau									United Kingdom	Hong Kong	Switzerland								
Allahābād, Uttar Pradesh, India	741.7072555910054	433.62179325733814	6.750000000000011	0.7143372997245588	4	499.44424313793934	281.1781480287002	750.7769871794314	1435.4296440179503								6.866666666666678	6.233333333333347	7.866666666666674	6.033333333333347								Pennsylvania	Pennsylvania	North Carolina	Aargau								United States	United States	United States	Switzerland							
Dhanbād, Jharkhand, India	738.9244046474873	0	7.166666666666677	0	1	738.9244046474873											7.166666666666677											California											United States										
Mumbai, Mahārāshtra, India	735.784885572387	384.65600174514213	6.633333333333345	1.5333333333333279	2	1120.4408873175291	351.12888382724486										8.166666666666673	5.100000000000017										California	Michigan										United States	United States									
Fuxin, Liaoning, China	734.1105438305235	484.95228294031125	7.000000000000011	0.09999999999999964	2	249.15826089021232	1219.0628267708348										6.900000000000011	7.10000000000001										California	New York										United States	United States									
Nangandao, Henan, China	733.3726787532082	509.83686625633163	7.841666666666674	0.5051814855409208	4	426.35940284652474	841.3090421333771	1508.9330659118589	156.88920412107183								8.000000000000007	7.20000000000001	7.6000000000000085	8.566666666666672								California	Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States	United States							
Vinh, Vietnam	731.0745084783802	14.085709211371068	5.683333333333349	2.383333333333325	2	745.1602176897512	716.9887992670091										8.066666666666674	3.300000000000024										California	England										United States	United Kingdom									
Ulaanbaatar, Mongolia	730.6107712157979	963.9752280233345	7.833333333333342	0.6197371007726351	6	9.147885191068697	300.87286716618576	2825.4135151816895	766.4256653006752	265.3579759495565	216.4467185056123						6.466666666666679	7.9000000000000075	8.13333333333334	8.100000000000007	8.166666666666673	8.23333333333334						Ontario	California	California	New South Wales	California	California						Canada	United States	United States	Australia	United States	United States					
Gaya, Bihār, India	728.3214285581853	162.90852522467952	5.833333333333347	1.5542057635832967	3	648.5097245390473	955.3939183868143	581.0606427486942									4.000000000000021	7.800000000000008	5.700000000000015									California	Aargau	Aargau									United States	Switzerland	Switzerland								
Haiphong, Vietnam	726.7390633119613	133.2386649465701	6.755555555555567	1.1580102133923422	3	723.1729627497923	891.6762583464107	565.367968839681									8.13333333333334	6.833333333333345	5.300000000000017									California	Ontario	Bavaria									United States	Canada	Germany								
Raurkela, Odisha, India	726.7237268084398	386.1076126244436	7.450000000000009	0.08333333333333304	2	1112.8313394328834	340.6161141839961										7.366666666666676	7.533333333333342										Pennsylvania	Pennsylvania										United States	United States									
İzmir, Turkey	723.8756710122777	254.0286117244137	7.166666666666677	0.09999999999999964	2	469.84705928786406	977.9042827366915										7.266666666666676	7.066666666666677										Florida	Aargau										United States	Switzerland									
Shaoxing, Zhejiang, China	720.927422177153	0	7.866666666666674	0	1	720.927422177153											7.866666666666674											Aargau											Switzerland										
Benxi, Liaoning, China	719.8675237764887	0	8.100000000000007	0	1	719.8675237764887											8.100000000000007											Aargau											Switzerland										
Jiangjiafan, Hubei, China	714.3268173959395	210.1631399111813	6.726666666666678	1.0785587090598643	5	762.6219010038114	447.7928623384923	513.1654778287166	1021.6379098638765	826.4159359448007							7.833333333333341	7.166666666666677	5.200000000000017	5.700000000000015	7.733333333333341							New South Wales	California	Pennsylvania	Pennsylvania	Aargau							Australia	United States	United States	United States	Switzerland						
Luzhou, Sichuan, China	713.6430588614713	616.8527726684148	5.244444444444461	2.1432639237652342	3	350.48738915729825	1582.1339045048455	208.30788292227047									3.5333333333333563	3.933333333333355	8.266666666666673									Michigan	Michigan	Aargau									United States	United States	Switzerland								
Haikou, Hainan, China	710.2891170699155	645.1615208142334	5.633333333333349	0.29999999999999893	2	65.12759625568214	1355.4506378841488										5.933333333333348	5.33333333333335										England	Aargau										United Kingdom	Switzerland									
Yiyang, Hunan, China	710.1840663855279	235.26139598402176	7.733333333333341	0.9361069897700209	3	637.0126859122761	1027.85043626815	465.689076976158									7.533333333333342	8.96666666666667	6.700000000000012									Ontario	California	California									Canada	United States	United States								
Xi’an, Shaanxi, China	703.3061877604908	450.56467221118345	6.36666666666668	1.8010799229597962	4	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543								3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346								Massachusetts	California	California	California								United States	United States	United States	United States							
Bhāvnagar, Gujarāt, India	701.8034422734255	0	8.86666666666667	0	1	701.8034422734255											8.86666666666667											Aargau											Switzerland										
Shahrisabz, Uzbekistan	700.9214297463359	61.600434459985024	6.5833333333333455	0.2499999999999991	2	639.3209952863509	762.521864206321										6.333333333333346	6.833333333333345										Bavaria	Aargau										Germany	Switzerland									
Shīrāz, Iran	700.6394864952138	19.70854608333599	7.233333333333343	0.6666666666666643	2	680.9309404118778	720.3480325785498										7.9000000000000075	6.566666666666679										New York	Aargau										United States	Switzerland									
Indore, Madhya Pradesh, India	699.591255612002	55.9932978534901	7.51111111111112	0.1812167381144448	3	750.9126523098258	726.1556449844421	621.7054695417378									7.366666666666676	7.766666666666675	7.400000000000009									Florida	California	Aargau									United States	United States	Switzerland								
Zamboanga City, Philippines	689.1035666457315	217.96885639057615	6.725000000000012	0.7620786631896243	4	786.6650461504711	584.6131985489524	983.7562708082402	401.3797510752622								5.43333333333335	6.900000000000011	7.266666666666676	7.30000000000001								Pennsylvania	Pennsylvania	North Carolina	Aargau								United States	United States	United States	Switzerland							
Anshan, Liaoning, China	682.9105313742488	0	6.066666666666681	0	1	682.9105313742488											6.066666666666681											Ontario											Canada										
Lahore, Pakistan	682.1757342581672	0	7.933333333333341	0	1	682.1757342581672											7.933333333333341											New York											United States										
Leshan, Sichuan, China	679.8360174881127	392.17586602001205	7.266666666666677	0.6456693340161711	5	725.811191834695	1167.3321160391665	1039.64704299336	253.229591755293	213.16014481804928							8.500000000000005	7.233333333333343	6.633333333333345	7.000000000000011	6.966666666666677							California	California	California	Aargau	Aargau							United States	United States	United States	Switzerland	Switzerland						
Neijiang, Sichuan, China	675.3146742568642	542.2344629304025	6.26666666666668	1.5718001003803055	4	1102.9754382149108	1319.9774447056568	102.75130472327065	175.55450938361915								4.133333333333354	5.400000000000016	7.566666666666675	7.966666666666674								Michigan	Michigan	Aargau	Aargau								United States	United States	Switzerland	Switzerland							
Hengshui, Hebei, China	669.9369238374705	0	4.433333333333353	0	1	669.9369238374705											4.433333333333353											Bavaria											Germany										
Ardabīl, Iran	669.5192353223734	465.13932988970424	5.066666666666684	0.4333333333333318	2	204.37990543266923	1134.6585652120777										4.633333333333352	5.500000000000016										Michigan	Michigan										United States	United States									
Taizhou, Jiangsu, China	669.2945029877225	0	6.36666666666668	0	1	669.2945029877225											6.36666666666668											Aargau											Switzerland										
Yangquan, Shanxi, China	668.227291433376	295.296116941354	5.316666666666683	1.7547554435495119	4	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993								2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016								England	California	California	California								United Kingdom	United States	United States	United States							
Chaoyang, Liaoning, China	661.7943592836303	0	6.533333333333346	0	1	661.7943592836303											6.533333333333346											Aargau											Switzerland										
Medina, Saudi Arabia	656.6242257449876	492.4135996840209	8.300000000000006	0.36666666666666536	2	1149.0378254290085	164.21062606096677										8.666666666666671	7.933333333333341										California	California										United States	United States									
Tianjin, Tianjin, China	654.8572006248755	0	7.333333333333343	0	1	654.8572006248755											7.333333333333343											California											United States										
As Sulaymānīyah, Iraq	648.3935122009065	674.3028530112656	6.466666666666679	1.5739193823770659	4	1805.9072769014417	337.7350015821985	334.07274549079693	115.85902482918834								5.033333333333351	8.200000000000006	7.866666666666674	4.766666666666685								Pennsylvania	Pennsylvania	North Carolina	Aargau								United States	United States	United States	Switzerland							
Sialkot City, Pakistan	647.8234452226228	142.06038525510422	6.6666666666666785	0.8772853752511917	3	447.8152031055497	764.2366156799408	731.418516882378									7.9000000000000075	6.16666666666668	5.933333333333348									New York	England	Central and Western									United States	United Kingdom	Hong Kong								
Linyi, Shandong, China	646.4586214899228	391.92731523685427	6.90000000000001	0.5099019513592767	3	101.6290364644	830.6630228696656	1007.0838051357032									7.400000000000009	7.10000000000001	6.2000000000000135									Pennsylvania	Pennsylvania	Aargau									United States	United States	Switzerland								
Banda Aceh, Indonesia	646.4293598622921	36.837209262587464	7.783333333333341	0.4833333333333316	2	609.5921505997047	683.2665691248797										8.266666666666673	7.30000000000001										California	New York										United States	United States									
Mashhad, Iran	645.7121935881694	59.953618663474856	7.400000000000009	0.2333333333333325	2	585.7585749246945	705.6658122516442										7.166666666666677	7.633333333333342										Bavaria	Aargau										Germany	Switzerland									
Biên Hòa, Vietnam	645.2511431744937	404.56028104747844	5.1111111111111285	2.3254363721649356	3	1216.8241861105537	381.4128321900502	337.51641122287714									5.966666666666681	7.4333333333333425	1.9333333333333615									England	Central and Western	Aargau									United Kingdom	Hong Kong	Switzerland								
Jeddah, Saudi Arabia	643.8282359443724	547.5790128186405	6.0303030303030445	2.308458515168383	11	499.22157817922994	2090.7800846482846	481.0696163323638	797.9340454420569	690.8736175998553	71.48752706585287	110.36259844373063	429.26198902976677	272.5849497487772	449.36183245225743	1189.1727564459202	7.266666666666676	6.566666666666679	4.666666666666686	0.30000000000002547	8.23333333333334	8.23333333333334	8.066666666666674	3.4000000000000234	5.966666666666681	7.033333333333344	6.600000000000012	California	California	California	California	Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	Aargau	United States	United States	United States	United States	United States	United States	United States	Germany	United States	United States	Switzerland
Tiruppūr, Tamil Nādu, India	639.6075767897064	156.84949416402816	7.033333333333344	0.09999999999999964	2	482.7580826256783	796.4570709537346										6.933333333333344	7.1333333333333435										England	Central and Western										United Kingdom	Hong Kong									
Shuangyashan, Heilongjiang, China	628.4761300205837	0	6.433333333333346	0	1	628.4761300205837											6.433333333333346											Bavaria											Germany										
Qaraghandy, Kazakhstan	628.1239238882563	220.967869894158	7.4555555555555655	0.4219297232454991	3	932.7172044411175	536.3037200964336	415.3508471272178									6.866666666666678	7.666666666666675	7.833333333333341									New York	New York	California									United States	United States	United States								
Trichinopoly, Tamil Nādu, India	619.53535969885	540.033984970496	6.633333333333344	1.2528486060293234	3	397.34561300819695	1363.4247057869688	97.83576030138425									4.866666666666685	7.400000000000009	7.633333333333342									California	Pennsylvania	Pennsylvania									United States	United States	United States								
Sendai, Japan	617.107191878271	173.67357235107875	5.455555555555573	0.612422834645361	3	862.5824310158287	501.45440311532394	487.28474150366065									5.466666666666683	4.700000000000019	6.2000000000000135									Michigan	Michigan	Aargau									United States	United States	Switzerland								
Bīkaner, Rājasthān, India	613.2870033485142	189.98051796913325	7.033333333333343	1.5594395954482607	3	881.2860894021481	462.81738996535347	495.7575306780409									8.266666666666673	8.000000000000007	4.833333333333352									California	New York	Aargau									United States	United States	Switzerland								
Ahvāz, Iran	609.3511127086199	0	5.533333333333349	0	1	609.3511127086199											5.533333333333349											Michigan											United States										
Xiangyang, Hubei, China	607.0477346724439	0	6.500000000000012	0	1	607.0477346724439											6.500000000000012											Florida											United States										
Aurangābād, Mahārāshtra, India	601.8507183260813	9.303447418735175	6.550000000000012	0.5833333333333313	2	611.1541657448165	592.5472709073462										5.966666666666681	7.1333333333333435										Stockholm	Bavaria										Sweden	Germany									
Zhengzhou, Henan, China	601.8079734331998	0	8.33333333333334	0	1	601.8079734331998											8.33333333333334											California											United States										
Mizhou, Shandong, China	600.3521742892904	418.609940600716	5.466666666666683	0.29999999999999893	2	1018.9621148900064	181.74223368857434										5.766666666666682	5.166666666666684										California	Aargau										United States	Switzerland									
Samarkand, Uzbekistan	595.8686616763977	591.9522497420229	7.111111111111121	0.6154392188500525	6	371.2345635246472	38.11794234968501	1703.0346096796688	284.5283881192817	131.9508347904377	1046.3456315946657						7.466666666666676	6.566666666666679	6.100000000000014	7.700000000000008	7.800000000000008	7.033333333333344						New York	California	Pennsylvania	California	California	Aargau						United States	United States	United States	United States	United States	Switzerland					
Hefei, Anhui, China	594.4438513712518	329.27403692529305	8.020000000000007	0.2737395355686365	5	82.11235616993265	1066.5367820496058	555.3804974913867	472.72362658033853	795.4659945649948							7.9000000000000075	8.200000000000006	8.23333333333334	8.23333333333334	7.533333333333342							California	New York	Aargau	Aargau	Aargau							United States	United States	Switzerland	Switzerland	Switzerland						
Tongshan, Jiangsu, China	591.1869722996961	353.08658526651794	6.950000000000011	0.5166666666666648	2	238.10038703317818	944.2735575662141										6.433333333333346	7.466666666666676										Aargau	Aargau										Switzerland	Switzerland									
Tol’yatti, Samarskaya Oblast’, Russia	590.0412381186705	0	6.466666666666679	0	1	590.0412381186705											6.466666666666679											Aargau											Switzerland										
Adana, Turkey	585.5836088168359	0	6.700000000000012	0	1	585.5836088168359											6.700000000000012											Aargau											Switzerland										
Tai’an, Shandong, China	585.0473136751073	403.2576342696208	6.016666666666681	1.1833333333333291	2	988.304947944728	181.78967940548648										7.20000000000001	4.833333333333352										California	Aargau										United States	Switzerland									
Tashkent, Uzbekistan	584.7527161270316	614.0273276493213	6.126666666666681	1.2105829633325842	5	222.33549989716172	103.87100234300082	521.030501802315	1782.2895430387543	294.2370335539264							6.700000000000012	7.333333333333343	4.30000000000002	5.100000000000017	7.20000000000001							New York	California	Pennsylvania	Pennsylvania	Aargau							United States	United States	United States	United States	Switzerland						
Āsansol, West Bengal, India	568.211193821959	492.4509385208944	5.544444444444461	2.2683544914244322	3	19.581303684762087	471.02133002370016	1214.0309477574147									6.566666666666679	2.400000000000027	7.666666666666675									Bavaria	Aargau	Aargau									Germany	Switzerland	Switzerland								
Saidu Sharif, Pakistan	568.0771370551155	218.38303576055762	7.52222222222223	0.4374448818895435	3	872.9290550080908	372.80603188574196	458.49632427151363									8.13333333333334	7.30000000000001	7.1333333333333435									New York	Pennsylvania	Pennsylvania									United States	United States	United States								
Kermānshāh, Iran	560.4433476639043	0	8.33333333333334	0	1	560.4433476639043											8.33333333333334											California											United States										
Patna, Bihār, India	558.745412408239	234.36269074705888	8.100000000000007	0.5333333333333314	2	793.1081031552978	324.3827216611801										8.633333333333338	7.566666666666675										California	Stockholm										United States	Sweden									
Tabrīz, Iran	556.9692608535448	279.0084374338338	6.088888888888903	0.6756798131338098	3	339.3286222430476	380.75804408284347	950.8211162347434									6.766666666666678	6.333333333333346	5.166666666666684									Michigan	Michigan	Massachusetts									United States	United States	United States								
Ujjain, Madhya Pradesh, India	556.5047384153961	182.59992314150514	6.973333333333343	0.7880778303357241	5	625.1554173841677	204.83050749649985	621.6778384767321	737.364088999866	593.4958397197149							6.133333333333347	7.266666666666676	7.966666666666674	7.533333333333342	5.966666666666681							California	Pennsylvania	California	California	Saxony							United States	United States	United States	United States	Germany						
Kermān, Iran	554.661388449279	249.8736382252473	4.680000000000017	3.2334776600090693	5	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807							8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346							New York	England	Pennsylvania	Pennsylvania	Bavaria							United States	United Kingdom	United States	United States	Germany						
Aţ Ţā’if, Saudi Arabia	549.6823353088665	297.32756457485334	6.655555555555568	0.7284348179148313	3	753.1677399027346	129.26928834212677	766.609977681738									7.400000000000009	5.666666666666682	6.900000000000011									New York	England	Aargau									United States	United Kingdom	Switzerland								
George Town, Malaysia	549.5152014717384	387.82085590557364	5.07333333333335	2.1054849006028604	5	1301.2345136217355	318.526180058949	206.346541764532	455.32912500567755	466.1396469077977							6.600000000000012	7.933333333333341	1.8333333333333612	5.000000000000018	4.000000000000021							California	California	Michigan	Aargau	Aargau							United States	United States	United States	Switzerland	Switzerland						
Chengdu, Sichuan, China	548.6333168600502	152.1452276097352	5.633333333333349	1.2666666666666622	2	396.488089250315	700.7785444697854										6.900000000000011	4.366666666666687										New South Wales	California										Australia	United States									
Aleppo, Syria	546.928340889177	0	0.10000000000002551	0	1	546.928340889177											0.10000000000002551											Aargau											Switzerland										
Jalandhar, Punjab, India	538.6164669793092	0	2.53333333333336	0	1	538.6164669793092											2.53333333333336											England											United Kingdom										
Baguio City, Philippines	532.0271209846437	0	8.200000000000006	0	1	532.0271209846437											8.200000000000006											California											United States										
Nagasaki, Japan	531.1791971560232	278.87163211516685	7.70000000000001	0.588469452305125	6	893.2133585425469	536.1655891551192	96.39931485221503	257.3678481655716	620.7818403560098	783.147231864677						8.433333333333339	8.466666666666672	7.30000000000001	7.166666666666677	7.000000000000011	7.833333333333341						California	California	England	Central and Western	Aargau	Aargau						United States	United States	United Kingdom	Hong Kong	Switzerland	Switzerland					
Quetta, Pakistan	529.7503644674656	369.66127872995236	5.691666666666682	2.0129269733400594	4	176.52811506504023	1096.1085328135866	225.2469967537056	621.1178132375298								8.000000000000007	7.066666666666677	2.8000000000000256	4.900000000000018								New York	California	Michigan	Michigan								United States	United States	United States	United States							
Shangqiu, Henan, China	527.7440793013817	183.41813530187412	6.622222222222234	0.15947444549341414	3	636.4825775269381	677.3240218740891	269.4256385031181									6.400000000000013	6.766666666666678	6.700000000000012									Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland								
