citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Istanbul, Turkey	758.3375189618165	0	7.533333333333342	0	1	758.3375189618165										7.533333333333342										California										United States									
Rostov-na-Donu, Rostovskaya Oblast’, Russia	758.2677001356801	438.95315169928205	7.30000000000001	0.6666666666666643	2	319.31454843639807	1197.220851834962									7.966666666666674	6.633333333333345									New York	Florida									United States	United States								
Zaozhuang, Shandong, China	756.7592906186862	0	7.4333333333333425	0	1	756.7592906186862										7.4333333333333425										New York										United States									
Hohhot, Inner Mongolia, China	756.5915067363405	0	7.866666666666674	0	1	756.5915067363405										7.866666666666674										California										United States									
Amritsar, Punjab, India	751.9156720651196	307.2680690568657	5.808333333333348	0.7146774719332387	4	989.1402973024174	677.2368216418621	1059.6104228192162	281.6751464969824							4.700000000000019	6.16666666666668	6.633333333333345	5.7333333333333485							California	Michigan	Pennsylvania	Pennsylvania							United States	United States	United States	United States						
Dhanbād, Jharkhand, India	738.9244046474873	0	7.166666666666677	0	1	738.9244046474873										7.166666666666677										California										United States									
Indore, Madhya Pradesh, India	738.534148647134	12.378503662691855	7.566666666666675	0.1999999999999993	2	750.9126523098258	726.1556449844421									7.366666666666676	7.766666666666675									Florida	California									United States	United States								
Mumbai, Mahārāshtra, India	735.784885572387	384.65600174514213	6.633333333333345	1.5333333333333279	2	1120.4408873175291	351.12888382724486									8.166666666666673	5.100000000000017									California	Michigan									United States	United States								
Fuxin, Liaoning, China	734.1105438305235	484.95228294031125	7.000000000000011	0.09999999999999964	2	249.15826089021232	1219.0628267708348									6.900000000000011	7.10000000000001									California	New York									United States	United States								
Nangandao, Henan, China	733.3726787532082	509.83686625633163	7.841666666666674	0.5051814855409208	4	426.35940284652474	841.3090421333771	1508.9330659118589	156.88920412107183							8.000000000000007	7.20000000000001	7.6000000000000085	8.566666666666672							California	Pennsylvania	Pennsylvania	North Carolina							United States	United States	United States	United States						
Vinh, Vietnam	731.0745084783802	14.085709211371068	5.683333333333349	2.383333333333325	2	745.1602176897512	716.9887992670091									8.066666666666674	3.300000000000024									California	England									United States	United Kingdom								
Bilāspur, Chhattīsgarh, India	730.6991437909194	0	5.23333333333335	0	1	730.6991437909194										5.23333333333335										England										United Kingdom									
Ulaanbaatar, Mongolia	730.6107712157979	963.9752280233345	7.833333333333342	0.6197371007726351	6	9.147885191068697	300.87286716618576	2825.4135151816895	766.4256653006752	265.3579759495565	216.4467185056123					6.466666666666679	7.9000000000000075	8.13333333333334	8.100000000000007	8.166666666666673	8.23333333333334					Ontario	California	California	New South Wales	California	California					Canada	United States	United States	Australia	United States	United States				
Raurkela, Odisha, India	726.7237268084398	386.1076126244436	7.450000000000009	0.08333333333333304	2	1112.8313394328834	340.6161141839961									7.366666666666676	7.533333333333342									Pennsylvania	Pennsylvania									United States	United States								
Yangzhou, Jiangsu, China	712.1033823881468	328.46853650166446	7.283333333333343	0.5166666666666648	2	383.6348458864823	1040.5719188898113									6.766666666666678	7.800000000000008									Pennsylvania	Pennsylvania									United States	United States								
Yiyang, Hunan, China	710.1840663855279	235.26139598402176	7.733333333333341	0.9361069897700209	3	637.0126859122761	1027.85043626815	465.689076976158								7.533333333333342	8.96666666666667	6.700000000000012								Ontario	California	California								Canada	United States	United States							
Xi’an, Shaanxi, China	703.3061877604908	450.56467221118345	6.36666666666668	1.8010799229597962	4	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543							3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346							Massachusetts	California	California	California							United States	United States	United States	United States						
Shihezi, Xinjiang, China	698.7125010730296	0	6.2000000000000135	0	1	698.7125010730296										6.2000000000000135										England										United Kingdom									
Jiangjiafan, Hubei, China	686.3045377587242	226.46068299227352	6.475000000000012	1.0665038938304667	4	762.6219010038114	447.7928623384923	513.1654778287166	1021.6379098638765							7.833333333333341	7.166666666666677	5.200000000000017	5.700000000000015							New South Wales	California	Pennsylvania	Pennsylvania							Australia	United States	United States	United States						
Anshan, Liaoning, China	682.9105313742488	0	6.066666666666681	0	1	682.9105313742488										6.066666666666681										Ontario										Canada									
Suining, Sichuan, China	682.2551402521765	529.1468343854568	6.683333333333345	0.08333333333333304	2	153.10830586671966	1211.4019746376334									6.600000000000012	6.766666666666678									England	Central and Western									United Kingdom	Hong Kong								
Lahore, Pakistan	682.1757342581672	0	7.933333333333341	0	1	682.1757342581672										7.933333333333341										New York										United States									
Sendai, Japan	682.0184170655763	180.56401395025236	5.083333333333351	0.38333333333333197	2	862.5824310158287	501.45440311532394									5.466666666666683	4.700000000000019									Michigan	Michigan									United States	United States								
Shīrāz, Iran	680.9309404118778	0	7.9000000000000075	0	1	680.9309404118778										7.9000000000000075										New York										United States									
Bīkaner, Rājasthān, India	672.0517396837508	209.23434971839734	8.13333333333334	0.13333333333333286	2	881.2860894021481	462.81738996535347									8.266666666666673	8.000000000000007									California	New York									United States	United States								
Ardabīl, Iran	669.5192353223734	465.13932988970424	5.066666666666684	0.4333333333333318	2	204.37990543266923	1134.6585652120777									4.633333333333352	5.500000000000016									Michigan	Michigan									United States	United States								
Yangquan, Shanxi, China	668.227291433376	295.296116941354	5.316666666666683	1.7547554435495119	4	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993							2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016							England	California	California	California							United Kingdom	United States	United States	United States						
Tashkent, Uzbekistan	657.381636770308	667.0173523276377	5.8583333333333485	1.2132085558550887	4	222.33549989716172	103.87100234300082	521.030501802315	1782.2895430387543							6.700000000000012	7.333333333333343	4.30000000000002	5.100000000000017							New York	California	Pennsylvania	Pennsylvania							United States	United States	United States	United States						
Saratov, Saratovskaya Oblast’, Russia	656.9400981549027	0	8.200000000000006	0	1	656.9400981549027										8.200000000000006										California										United States									
Medina, Saudi Arabia	656.6242257449876	492.4135996840209	8.300000000000006	0.36666666666666536	2	1149.0378254290085	164.21062606096677									8.666666666666671	7.933333333333341									California	California									United States	United States								
Tianjin, Tianjin, China	654.8572006248755	0	7.333333333333343	0	1	654.8572006248755										7.333333333333343										California										United States									
Gaya, Bihār, India	648.5097245390473	0	4.000000000000021	0	1	648.5097245390473										4.000000000000021										California										United States									
Sialkot City, Pakistan	647.8234452226228	142.06038525510422	6.6666666666666785	0.8772853752511917	3	447.8152031055497	764.2366156799408	731.418516882378								7.9000000000000075	6.16666666666668	5.933333333333348								New York	England	Central and Western								United States	United Kingdom	Hong Kong							
Banda Aceh, Indonesia	646.4293598622921	36.837209262587464	7.783333333333341	0.4833333333333316	2	609.5921505997047	683.2665691248797									8.266666666666673	7.30000000000001									California	New York									United States	United States								
Tiruppūr, Tamil Nādu, India	639.6075767897064	156.84949416402816	7.033333333333344	0.09999999999999964	2	482.7580826256783	796.4570709537346									6.933333333333344	7.1333333333333435									England	Central and Western									United Kingdom	Hong Kong								
Qaraghandy, Kazakhstan	628.1239238882563	220.967869894158	7.4555555555555655	0.4219297232454991	3	932.7172044411175	536.3037200964336	415.3508471272178								6.866666666666678	7.666666666666675	7.833333333333341								New York	New York	California								United States	United States	United States							
Guangzhou, Guangdong, China	622.5701986732372	0	3.766666666666689	0	1	622.5701986732372										3.766666666666689										California										United States									
Bhopal, Madhya Pradesh, India	621.1173858266534	0	8.200000000000006	0	1	621.1173858266534										8.200000000000006										New York										United States									
Trichinopoly, Tamil Nādu, India	619.53535969885	540.033984970496	6.633333333333344	1.2528486060293234	3	397.34561300819695	1363.4247057869688	97.83576030138425								4.866666666666685	7.400000000000009	7.633333333333342								California	Pennsylvania	Pennsylvania								United States	United States	United States							
Aurangābād, Mahārāshtra, India	611.1541657448165	0	5.966666666666681	0	1	611.1541657448165										5.966666666666681										Stockholm										Sweden									
Ahvāz, Iran	609.3511127086199	0	5.533333333333349	0	1	609.3511127086199										5.533333333333349										Michigan										United States									
George Town, Malaysia	608.7024118150722	491.83100202985213	5.455555555555571	2.6185001832874666	3	1301.2345136217355	318.526180058949	206.346541764532								6.600000000000012	7.933333333333341	1.8333333333333612								California	California	Michigan								United States	United States	United States							
Xiangyang, Hubei, China	607.0477346724439	0	6.500000000000012	0	1	607.0477346724439										6.500000000000012										Florida										United States									
Zhengzhou, Henan, China	601.8079734331998	0	8.33333333333334	0	1	601.8079734331998										8.33333333333334										California										United States									
Melaka, Malaysia	601.4850340480706	539.7683312894156	5.700000000000014	1.2710450643291702	3	1360.0294138515874	148.16829609708654	296.2573921955378								7.333333333333343	4.233333333333354	5.533333333333349								California	Michigan	Michigan								United States	United States	United States							
Jeddah, Saudi Arabia	589.2937838942175	545.0807112188648	5.973333333333348	2.4137476624075154	10	499.22157817922994	2090.7800846482846	481.0696163323638	797.9340454420569	690.8736175998553	71.48752706585287	110.36259844373063	429.26198902976677	272.5849497487772	449.36183245225743	7.266666666666676	6.566666666666679	4.666666666666686	0.30000000000002547	8.23333333333334	8.23333333333334	8.066666666666674	3.4000000000000234	5.966666666666681	7.033333333333344	California	California	California	California	Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	United States	United States	United States	United States	United States	United States	United States	Germany	United States	United States
Hefei, Anhui, China	574.3245691097692	492.2122129398366	8.050000000000008	0.14999999999999947	2	82.11235616993265	1066.5367820496058									7.9000000000000075	8.200000000000006									California	New York									United States	United States								
Saidu Sharif, Pakistan	568.0771370551155	218.38303576055762	7.52222222222223	0.4374448818895435	3	872.9290550080908	372.80603188574196	458.49632427151363								8.13333333333334	7.30000000000001	7.1333333333333435								New York	Pennsylvania	Pennsylvania								United States	United States	United States							
Ranchi, Jharkhand, India	561.356112547394	235.75033167011622	6.544444444444456	1.069902499307616	3	751.2335634151458	229.08377473881026	703.750999488226								7.233333333333343	5.033333333333351	7.366666666666676								California	England	Central and Western								United States	United Kingdom	Hong Kong							
Kermānshāh, Iran	560.4433476639043	0	8.33333333333334	0	1	560.4433476639043										8.33333333333334										California										United States									
Patna, Bihār, India	558.745412408239	234.36269074705888	8.100000000000007	0.5333333333333314	2	793.1081031552978	324.3827216611801									8.633333333333338	7.566666666666675									California	Stockholm									United States	Sweden								
Luoyang, Henan, China	558.1055205217813	0	8.23333333333334	0	1	558.1055205217813										8.23333333333334										California										United States									
Tabrīz, Iran	556.9692608535448	279.0084374338338	6.088888888888903	0.6756798131338098	3	339.3286222430476	380.75804408284347	950.8211162347434								6.766666666666678	6.333333333333346	5.166666666666684								Michigan	Michigan	Massachusetts								United States	United States	United States							
Ujjain, Madhya Pradesh, India	556.5047384153961	182.59992314150514	6.973333333333343	0.7880778303357241	5	625.1554173841677	204.83050749649985	621.6778384767321	737.364088999866	593.4958397197149						6.133333333333347	7.266666666666676	7.966666666666674	7.533333333333342	5.966666666666681						California	Pennsylvania	California	California	Saxony						United States	United States	United States	United States	Germany					
Chengdu, Sichuan, China	548.6333168600502	152.1452276097352	5.633333333333349	1.2666666666666622	2	396.488089250315	700.7785444697854									6.900000000000011	4.366666666666687									New South Wales	California									Australia	United States								
Jalandhar, Punjab, India	538.6164669793092	0	2.53333333333336	0	1	538.6164669793092										2.53333333333336										England										United Kingdom									
Kermān, Iran	533.6605462053036	275.39220572688777	4.2166666666666845	3.4635001563928465	4	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054							8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001							New York	England	Pennsylvania	Pennsylvania							United States	United Kingdom	United States	United States						
Baguio City, Philippines	532.0271209846437	0	8.200000000000006	0	1	532.0271209846437										8.200000000000006										California										United States									
Hamadān, Iran	531.7383256028116	226.85291720055193	7.758333333333342	0.41658332499833145	4	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115							7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008							Ontario	New South Wales	California	Västerbotten							Canada	Australia	United States	Sweden						
Quetta, Pakistan	529.7503644674656	369.66127872995236	5.691666666666682	2.0129269733400594	4	176.52811506504023	1096.1085328135866	225.2469967537056	621.1178132375298							8.000000000000007	7.066666666666677	2.8000000000000256	4.900000000000018							New York	California	Michigan	Michigan							United States	United States	United States	United States						
Okayama, Japan	525.3247671276674	203.28541062891298	6.716666666666679	2.1247875710814457	4	360.1538596522845	348.1917733936194	541.4665145823367	851.4869208824293							8.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024							California	Ontario	New York	England							United States	Canada	United States	United Kingdom						
Yangjiang, Guangdong, China	521.304853957642	0	7.533333333333342	0	1	521.304853957642										7.533333333333342										New York										United States									
Riyadh, Saudi Arabia	518.8288142545584	0	7.666666666666675	0	1	518.8288142545584										7.666666666666675										California										United States									
Banda Aceh, Aceh, Indonesia	518.6080100173581	0	7.4333333333333425	0	1	518.6080100173581										7.4333333333333425										California										United States									
Meerut, Uttar Pradesh, India	516.7777725242606	25.733001084414184	8.050000000000008	0.2166666666666659	2	491.0447714398465	542.5107736086749									7.833333333333341	8.266666666666673									California	California									United States	United States								
Allahābād, Uttar Pradesh, India	510.46645944869033	191.87128388971138	6.988888888888899	0.6723829009069874	3	499.44424313793934	281.1781480287002	750.7769871794314								6.866666666666678	6.233333333333347	7.866666666666674								Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States							
Jamshedpur, Jharkhand, India	506.36131793158904	0	8.200000000000006	0	1	506.36131793158904										8.200000000000006										New York										United States									
Samarkand, Uzbekistan	505.77326769274407	609.742469463258	7.126666666666677	0.6731022705849858	5	371.2345635246472	38.11794234968501	1703.0346096796688	284.5283881192817	131.9508347904377						7.466666666666676	6.566666666666679	6.100000000000014	7.700000000000008	7.800000000000008						New York	California	Pennsylvania	California	California						United States	United States	United States	United States	United States					
Yichun, Heilongjiang, China	505.73515572981387	0	7.233333333333343	0	1	505.73515572981387										7.233333333333343										California										United States									
Orenburg, Orenburgskaya Oblast’, Russia	505.4849586078619	0	5.700000000000015	0	1	505.4849586078619										5.700000000000015										England										United Kingdom									
Khomeynī Shahr, Iran	503.99930450219347	160.61024158185157	6.066666666666681	0.033333333333333215	2	343.3890629203419	664.6095460840451									6.033333333333347	6.100000000000014									England	Central and Western									United Kingdom	Hong Kong								
Kawanakajima, Japan	502.3219912862563	0	5.700000000000015	0	1	502.3219912862563										5.700000000000015										England										United Kingdom									
Baoding, Hebei, China	501.72325495424303	195.26587674900074	7.300000000000009	0.5192587309132392	3	593.840511544258	681.1173982380762	230.21185508039486								7.233333333333343	6.700000000000012	7.966666666666674								Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States							
Dandong, Liaoning, China	500.90740986651764	12.92985039603019	7.400000000000009	0.4999999999999982	2	513.8372602625478	487.97755947048745									7.9000000000000075	6.900000000000011									California	Ontario									United States	Canada								
Weifang, Shandong, China	500.3709945336506	455.96409561826374	5.750000000000015	1.9166666666666599	2	956.3350901519143	44.40689891538689									7.666666666666675	3.8333333333333552									California	Michigan									United States	United States								
Al Ḩillah, Saudi Arabia	499.36329911017424	135.05293281954224	5.488888888888905	1.1308251111903893	3	484.38659913906474	341.95557322301084	671.7477249684471								5.566666666666682	4.066666666666688	6.833333333333345								Michigan	Michigan	Florida								United States	United States	United States							
Nha Trang, Vietnam	499.341662237233	314.4788304001149	7.22500000000001	0.8750793614803651	4	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385							5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341							New York	Florida	New South Wales	California							United States	United States	Australia	United States						
Huế, Vietnam	494.80572325667214	0	7.10000000000001	0	1	494.80572325667214										7.10000000000001										New York										United States									
Wusong, Anhui, China	491.10728058513115	354.4687769205534	7.655555555555563	0.603896810742273	3	990.4361930372547	279.8504877788118	203.03516093932686								6.866666666666678	8.33333333333334	7.766666666666675								Ontario	New South Wales	California								Canada	Australia	United States							
Binjai, Indonesia	489.2707692901782	0	4.733333333333352	0	1	489.2707692901782										4.733333333333352										Ontario										Canada									
Quy Nhơn, Vietnam	488.14791109175127	394.8806990898315	7.666666666666675	0.4333333333333318	2	883.0286101815827	93.26721200191976									7.233333333333343	8.100000000000007									California	Stockholm									United States	Sweden								
Arāk, Iran	486.83959830580824	272.4723236668397	6.6666666666666785	0.3999999999999986	2	214.36727463896852	759.311921972648									7.066666666666677	6.26666666666668									Ontario	California									Canada	United States								
Chengde, Hebei, China	481.9168125920313	0	2.400000000000027	0	1	481.9168125920313										2.400000000000027										England										United Kingdom									
Akola, Mahārāshtra, India	472.0442325993058	287.859873513569	8.491666666666672	0.23377933565175812	4	427.74328750068014	427.5938063044297	918.6489637542699	114.19087283784359							8.800000000000004	8.23333333333334	8.633333333333338	8.300000000000006							California	California	New South Wales	California							United States	United States	Australia	United States						
Hiroshima, Japan	471.3589420872361	0	8.03333333333334	0	1	471.3589420872361										8.03333333333334										New York										United States									
Peshawar, Pakistan	471.0590208679175	321.87028718371016	7.450000000000009	0.4499999999999984	2	149.18873368420742	792.9293080516277									7.000000000000011	7.9000000000000075									New York	California									United States	United States								
Sapporo, Japan	470.90588967052133	350.3436064554903	8.566666666666672	0.4333333333333318	2	821.2494961260116	120.56228321503099									9.000000000000004	8.13333333333334									New South Wales	California									Australia	United States								
Manama, Bahrain	470.67490744544756	581.4209537303765	6.171428571428584	1.6334235710183251	7	23.258727668344385	1559.2438782185159	67.63123520881352	1184.4721204413033	121.69697780450298	222.55416229329998	115.86725048335309				6.100000000000014	4.8000000000000185	6.400000000000013	8.33333333333334	6.800000000000011	7.666666666666675	3.1000000000000245				New York	California	Stockholm	Pennsylvania	California	California	Saxony				United States	United States	Sweden	United States	United States	United States	Germany			
İzmir, Turkey	469.84705928786406	0	7.266666666666676	0	1	469.84705928786406										7.266666666666676										Florida										United States									
Xiantao, Hubei, China	469.1843039893165	0	6.500000000000012	0	1	469.1843039893165										6.500000000000012										New York										United States									
Taichung, Taiwan	467.56959959063425	533.9679813349187	5.96666666666668	1.8799133155744308	3	56.073642948984485	124.96913404842414	1221.6660217744943								7.6000000000000085	6.966666666666677	3.333333333333357								England	Central and Western	Massachusetts								United Kingdom	Hong Kong	United States							
Linyi, Shandong, China	466.1460296670328	364.5169932026328	7.25000000000001	0.14999999999999947	2	101.6290364644	830.6630228696656									7.400000000000009	7.10000000000001									Pennsylvania	Pennsylvania									United States	United States								
Kota, Rājasthān, India	460.8283050214889	0	6.033333333333347	0	1	460.8283050214889										6.033333333333347										Ontario										Canada									
Kota Kinabalu, Malaysia	454.9608554102908	129.6896948822485	7.655555555555563	0.8659541230399399	3	299.1000675127023	449.1673785997055	616.6151201184645								8.33333333333334	8.200000000000006	6.433333333333346								California	California	California								United States	United States	United States							
Konya, Turkey	452.4876305758167	125.95381771535797	7.3083333333333425	1.571866371193452	4	403.6486817477327	286.73334738179364	632.4912058605565	487.0772873131839							8.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019							New York	New South Wales	California	Västerbotten							United States	Australia	United States	Sweden						
Zibo, Shandong, China	451.0862799933036	0	8.03333333333334	0	1	451.0862799933036										8.03333333333334										New York										United States									
Rājkot, Gujarāt, India	448.4903845388307	0	8.13333333333334	0	1	448.4903845388307										8.13333333333334										Andalusia										Spain									
Nay Pyi Taw, Burma	447.87625038257784	278.5205152996324	6.6666666666666785	0.6333333333333311	2	169.35573508294547	726.3967656822102									7.30000000000001	6.033333333333347									California	California									United States	United States								
Handan, Hebei, China	446.26113437946407	147.52364174084437	7.580000000000008	0.9327617297276075	5	168.77737627697238	471.2657031031131	565.5209304010697	449.2427807802487	576.4988813359163						6.100000000000014	7.066666666666677	8.200000000000006	7.733333333333341	8.800000000000004						California	California	California	California	California						United States	United States	United States	United States	United States					
Nagasaki, Japan	445.78652767886314	302.4616368262074	7.841666666666676	0.6102708870293199	4	893.2133585425469	536.1655891551192	96.39931485221503	257.3678481655716							8.433333333333339	8.466666666666672	7.30000000000001	7.166666666666677							California	California	England	Central and Western							United States	United States	United Kingdom	Hong Kong						
Kanazawa, Japan	445.5433335418301	0	6.833333333333345	0	1	445.5433335418301										6.833333333333345										Ontario										Canada									
Aţ Ţā’if, Saudi Arabia	441.2185141224307	311.94922578030395	6.533333333333346	0.8666666666666636	2	753.1677399027346	129.26928834212677									7.400000000000009	5.666666666666682									New York	England									United States	United Kingdom								
Chiayi, Taiwan	438.98128298526035	516.6961362611734	6.344444444444458	0.18525924445036673	3	1169.5068372157084	59.170076296367945	88.26693544370464								6.16666666666668	6.600000000000012	6.26666666666668								California	Michigan	Michigan								United States	United States	United States							
Vientiane, Laos	437.89928831086263	74.60955556309781	3.6833333333333536	2.3833333333333275	2	363.28973274776484	512.5088438739605									6.066666666666681	1.3000000000000262									California	California									United States	United States								
Daejeon, Korea, South	435.6527483166243	644.8346465131032	7.746666666666674	0.9017513823419123	5	90.54743536061538	117.20116464465264	78.28467291378597	1723.8342317756958	168.39623688837153						8.300000000000006	8.833333333333337	7.166666666666677	6.300000000000013	8.13333333333334						California	California	England	Central and Western	Andalusia						United States	United States	United Kingdom	Hong Kong	Spain					
Mālegaon, Mahārāshtra, India	432.9138479511636	0	8.33333333333334	0	1	432.9138479511636										8.33333333333334										California										United States									
Naberezhnyye Chelny, Tatarstan, Russia	432.8114895501205	0	7.833333333333341	0	1	432.8114895501205										7.833333333333341										California										United States									
Ahmadābād, Gujarāt, India	429.64473648538535	0	7.766666666666675	0	1	429.64473648538535										7.766666666666675										Västerbotten										Sweden									
Yazd, Iran	426.8824544924911	82.6886903046854	7.275000000000009	0.3631459761583475	4	480.2756335210364	524.0014773327937	394.8685805895392	308.38412652659497							7.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345							Ontario	England	Central and Western	Stockholm							Canada	United Kingdom	Hong Kong	Sweden						
Hong Kong, Hong Kong	426.5580977872645	0	7.866666666666674	0	1	426.5580977872645										7.866666666666674										California										United States									
Bhilai, Chhattīsgarh, India	424.92493434541416	145.6589447605157	4.0111111111111315	1.634428959817875	3	302.87976662114926	629.660861566775	342.2341748483181								4.533333333333353	1.8000000000000278	5.700000000000015								New York	Michigan	Michigan								United States	United States	United States							
Ch’ŏngjin, Korea, North	422.722632079119	30.638500799740484	6.016666666666681	0.016666666666666607	2	453.3611328788595	392.08413127937854									6.033333333333347	6.000000000000014									Michigan	Michigan									United States	United States								
Phnom Penh, Cambodia	420.98930728108445	277.4474705391624	4.273333333333351	2.7024597848791108	5	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274						5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024						California	Ontario	California	Michigan	England						United States	Canada	United States	United States	United Kingdom					
Sukkur, Pakistan	415.9069782558813	273.50741449631505	7.9000000000000075	0.33333333333333215	2	142.3995637595663	689.4143927521964									8.23333333333334	7.566666666666675									California	New South Wales									United States	Australia								
Malatya, Turkey	415.71050731981643	0	7.9000000000000075	0	1	415.71050731981643										7.9000000000000075										Andalusia										Spain									
Jodhpur, Rājasthān, India	413.6811610388876	200.39291580006633	6.100000000000014	0.2666666666666657	2	614.0740768389539	213.28824523882128									6.36666666666668	5.833333333333348									Pennsylvania	Pennsylvania									United States	United States								
Bannu, Pakistan	410.0754613413361	149.14965567707628	5.466666666666683	1.2589678312014128	4	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226							3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016							Michigan	Michigan	England	Central and Western							United States	United States	United Kingdom	Hong Kong						
Dubai, United Arab Emirates	402.8050732873029	352.7244580457912	6.961904761904772	1.1297462239867129	7	63.27283421292034	1004.8751947864498	175.9846793559883	205.81169713526447	66.87731335747999	833.6487085889177	469.16508557409935				7.6000000000000085	4.833333333333352	7.1333333333333435	8.200000000000006	7.4333333333333425	7.800000000000008	5.7333333333333485				New York	California	New South Wales	California	Stockholm	Andalusia	Pennsylvania				United States	United States	Australia	United States	Sweden	Spain	United States			
Rangoon, Burma	401.5675882950286	0	6.400000000000013	0	1	401.5675882950286										6.400000000000013										England										United Kingdom									
Qom, Iran	400.9712117507573	0	7.6000000000000085	0	1	400.9712117507573										7.6000000000000085										New York										United States									
Antalya, Turkey	396.78199278559634	310.1482779035289	7.128571428571438	0.8525272553346492	7	469.39719218065096	20.441396968660435	205.36400859127826	947.0246654641371	654.9374946243408	428.9959037798225	51.3132878902841				7.733333333333341	6.600000000000012	7.833333333333341	8.03333333333334	5.366666666666683	7.066666666666677	7.266666666666676				New York	Stockholm	New South Wales	California	Pennsylvania	Pennsylvania	North Carolina				United States	Sweden	Australia	United States	United States	United States	United States			
Damascus, Syria	381.84525667655373	178.67230103828072	6.833333333333345	0.5666666666666647	2	203.17295563827298	560.5175577148344									6.26666666666668	7.400000000000009									England	Central and Western									United Kingdom	Hong Kong								
Samara, Samarskaya Oblast’, Russia	380.8837891962154	0	7.933333333333341	0	1	380.8837891962154										7.933333333333341										California										United States									
Dahūk, Iraq	378.8135784829283	146.75282762351674	4.077777777777799	1.3359234102390296	3	179.48598813148377	428.41768511825416	528.5370621990468								3.166666666666691	3.1000000000000245	5.966666666666681								Michigan	Michigan	Florida								United States	United States	United States							
Xinpu, Jiangsu, China	366.99281783236887	0	6.066666666666681	0	1	366.99281783236887										6.066666666666681										California										United States									
Mecca, Saudi Arabia	365.72192161965535	288.63847761274087	6.5833333333333455	1.2332207155790573	4	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364							7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686							New York	California	Michigan	Michigan							United States	United States	United States	United States						
Izhevsk, Udmurtiya, Russia	362.62873123099916	199.6880525195005	6.150000000000014	1.2499999999999956	2	162.94067871149866	562.3167837504997									4.900000000000018	7.400000000000009									Pennsylvania	Pennsylvania									United States	United States								
Kota Bharu, Malaysia	356.07946272723564	475.3738891922271	6.758333333333345	1.340061151175153	4	1174.1638181349829	51.212933740851625	170.24998284829977	28.691116184808124							8.33333333333334	6.900000000000011	4.633333333333352	7.166666666666677							California	New York	England	England							United States	United States	United Kingdom	United Kingdom						
Bareilly, Uttar Pradesh, India	350.6187981222016	0	6.700000000000012	0	1	350.6187981222016										6.700000000000012										New York										United States									
Niigata, Japan	344.5280204538197	0	7.800000000000008	0	1	344.5280204538197										7.800000000000008										New York										United States									
Qazvīn, Iran	343.16788004681405	202.64887308786345	6.475000000000013	2.129211512900171	4	636.2811455527785	374.4690205545086	69.7204823532754	292.20087172669366							6.133333333333347	8.500000000000005	8.13333333333334	3.1333333333333577							Pennsylvania	California	California	Saxony							United States	United States	United States	Germany						
Xiaoxita, Hubei, China	343.0550617153182	0	4.9666666666666845	0	1	343.0550617153182										4.9666666666666845										California										United States									
Nānded, Mahārāshtra, India	337.9848351954228	0	5.866666666666681	0	1	337.9848351954228										5.866666666666681										California										United States									
Eskişehir, Turkey	320.77646986647704	246.91687042693079	7.408333333333342	0.6792050091426307	4	145.73859422763778	660.4914656181421	33.17228870574927	443.70353091437903							6.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006							Ontario	New York	Ontario	California							Canada	United States	Canada	United States						
Sunch’ŏn, Korea, North	310.7786469739368	157.6937868715962	8.13333333333334	0.09999999999999964	2	468.472433845533	153.0848601023406									8.23333333333334	8.03333333333334									California	New York									United States	United States								
Morādābād, Uttar Pradesh, India	303.6094688258477	0	8.23333333333334	0	1	303.6094688258477										8.23333333333334										California										United States									
Bhātpāra, West Bengal, India	302.2465649717447	80.09144082520358	4.533333333333353	0.865383665716475	3	349.2263961308687	368.0126292388058	189.50066954555967								5.666666666666682	4.366666666666687	3.5666666666666895								California	California	California								United States	United States	United States							
