citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36
Ad Dammām, Saudi Arabia	729.4779513245328	396.2429697286416	6.880392156862757	1.5150253486319285	17	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975	970.4037489970076	1130.226228652457	1192.7581128505706	402.97350135515507	144.16781983479473	1161.418933692138	692.4822649372601	63.994081276777344	72.45163684371798	481.59893099049617																					7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266	7.233333333333343	8.03333333333334	7.9000000000000075	7.933333333333341	6.800000000000011	6.800000000000011	5.866666666666681	7.20000000000001	7.833333333333341	6.933333333333344																					California	Ontario	California	Ontario	England	Central and Western	Massachusetts	Aargau	Alberta	Aargau	Mazovia	Aargau	Aargau	England	Aargau	Aargau	Aargau																					United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States	Switzerland	Canada	Switzerland	Poland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																				
Penza, Penzenskaya Oblast’, Russia	728.8867666635888	817.2396440480247	7.102898550724648	1.1537342456193274	23	381.4069090371596	296.98914895853426	462.33668059375896	324.0195988134351	673.6515826211185	238.08735869907417	407.72842238693886	637.155091898321	871.9523126442516	549.8346869567534	3680.450096288682	755.9164223177766	2874.155898896416	478.1389485984379	342.8015022101483	306.242684235192	197.66766865113584	525.3417785992924	778.9288493079338	750.1216040513508	221.53097928412774	401.2332002174964	608.7042079952079															5.33333333333335	7.566666666666675	7.166666666666677	6.800000000000011	5.833333333333348	6.333333333333346	5.23333333333335	4.000000000000021	5.966666666666681	7.866666666666674	6.6666666666666785	6.933333333333344	7.933333333333341	7.400000000000009	8.03333333333334	8.466666666666672	7.833333333333341	7.466666666666676	8.200000000000006	8.300000000000006	8.066666666666674	7.500000000000009	8.466666666666672															Île-de-France	California	California	California	California	California	Stockholm	Andalusia	England	Aargau	New York	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau															France	United States	United States	United States	United States	United States	Sweden	Spain	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland														
Yichun, Heilongjiang, China	727.2966657160888	762.6639161996765	7.073809523809534	1.3113774759213037	14	505.73515572981387	493.105397940114	899.8860071393696	906.2035794566365	2388.6767885668714	94.61388827496809	2365.0587320899517	1361.802226437141	71.93720549646007	189.48260810537369	178.5211302706572	265.32186045475623	285.6695672343606	176.139172828768																								7.233333333333343	6.2000000000000135	6.6666666666666785	7.533333333333342	7.466666666666676	7.9000000000000075	2.7666666666666924	7.20000000000001	7.10000000000001	7.000000000000011	7.866666666666674	7.933333333333341	7.866666666666674	8.300000000000006																								California	Aargau	Aargau	Aargau	Virginia	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Jiaxing, Zhejiang, China	724.7722843621594	737.7696652005451	6.233333333333346	2.0012958764723314	3	333.7868998570332	1758.002369932414	82.52758329703092																																			3.46666666666669	7.10000000000001	8.13333333333334																																			Bavaria	Aargau	Aargau																																			Germany	Switzerland	Switzerland																																		
Chongqing, Chongqing, China	722.3545539241851	613.387258483753	7.418181818181825	0.3264017591194775	11	1081.9359496020322	1384.9089114356275	1336.095937435102	1623.9381559584451	1456.873099520989	218.98015151560602	24.86965013561708	169.43693351162364	347.1488624827194	180.591000513563	121.12144105471081																											7.566666666666675	6.933333333333344	7.30000000000001	7.30000000000001	7.266666666666676	7.666666666666675	7.6000000000000085	7.233333333333343	7.333333333333343	7.166666666666677	8.23333333333334																											Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Konya, Turkey	720.0044330950919	1371.2727547423808	6.629487179487193	1.8189018694034516	26	120.8835239485568	1708.5969437359229	275.9592188938959	162.51140519958398	645.1761106130391	228.4732074104153	2075.805056341305	176.6329429118991	667.7988421548021	364.74045648414165	265.1679423497706	302.91978306085633	403.6486817477327	286.73334738179364	632.4912058605565	487.0772873131839	275.83470471636235	159.1280676796427	157.61778731226178	359.5495951101802	7198.81971200638	221.27787223533392	596.671152832943	47.362195653932275	378.87654629890545	520.3616712189948												3.7000000000000224	2.0000000000000284	6.6666666666666785	8.000000000000007	6.766666666666678	7.333333333333343	4.700000000000019	8.200000000000006	7.933333333333341	7.500000000000009	7.1333333333333435	4.866666666666685	8.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019	4.900000000000018	5.966666666666681	7.6000000000000085	8.600000000000005	2.866666666666692	6.733333333333345	7.1333333333333435	8.23333333333334	8.13333333333334	8.166666666666673														Skåne	California	England	Stockholm	Colorado	England	Aargau	Massachusetts	Aargau	Indiana	New York	New South Wales	California	Västerbotten	Aargau	Aargau	Aargau	Alberta	Florida	Aargau	Aargau	Aargau	Aargau	Aargau												None	None	Sweden	United States	United Kingdom	Sweden	United States	United Kingdom	Switzerland	United States	Switzerland	United States	United States	Australia	United States	Sweden	Switzerland	Switzerland	Switzerland	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland											
Siping, Jilin, China	712.3442249874413	755.0695028172111	7.51000000000001	0.7164805959999481	20	737.8405298366779	1842.1366826941726	685.1210566677694	2621.8012922268517	1755.94780074449	2025.1537947140962	1058.0948147287834	1149.6349262754893	168.84694426927805	175.0517007617427	136.77044488464549	471.7533370118429	437.34757071277056	106.3519661471336	112.20689285887653	116.15521750174288	121.89601222026242	108.76330737327423	240.0524803979597	175.9577277209678																		7.000000000000011	8.366666666666672	6.633333333333345	5.866666666666681	7.766666666666675	7.000000000000011	7.966666666666674	8.300000000000006	5.933333333333348	7.766666666666675	7.9000000000000075	8.100000000000007	8.03333333333334	7.766666666666675	7.10000000000001	7.866666666666674	7.833333333333341	8.166666666666673	6.966666666666677	7.866666666666674																		California	Andalusia	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Mizhou, Shandong, China	710.5708752728698	657.2780357012485	6.7644444444444565	1.204649429051278	15	1018.9621148900064	181.74223368857434	254.751972281364	728.4449888308495	277.0361718784724	182.44156332834942	1400.9824224406339	1225.834696712564	110.64946305988369	112.7851187849627	2200.162815750532	1648.5756400698237	132.14282617865635	1096.8262951585575	87.22480603981614																							5.766666666666682	5.166666666666684	7.533333333333342	7.9000000000000075	7.333333333333343	7.866666666666674	6.500000000000012	5.633333333333349	7.633333333333342	7.366666666666676	3.7333333333333556	6.066666666666681	7.233333333333343	7.800000000000008	7.933333333333341																							California	Aargau	California	Alberta	Aargau	Aargau	England	England	Aargau	Aargau	England	England	Aargau	California	Aargau																							United States	Switzerland	United States	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United States	Switzerland																						
Shymkent, Kazakhstan	708.9316989097945	532.0696940120955	5.963333333333347	1.979334905130165	20	595.2890498310804	1256.0842682402204	699.652798927261	1314.3697392861163	1069.9963328710012	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226	777.1091560308195	299.0776185686415	203.41433087861608	221.22111219394023	227.06181429018847	56.76261942351433	260.4981710338835	224.31773310068158	257.1904648643084																		7.966666666666674	8.300000000000006	5.966666666666681	4.733333333333352	1.5333333333333603	3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835	2.53333333333336	6.933333333333344	5.666666666666682	7.633333333333342	6.633333333333345	7.833333333333341	7.166666666666677	8.400000000000006	7.500000000000009																		Mazovia	New South Wales			Thuringia	England	California	California	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		Poland	Australia	None	None	Germany	United Kingdom	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Shenyang, Liaoning, China	708.8871120569264	842.299479286192	6.948484848484861	1.126661613433494	11	1189.7790536976981	2214.011141520016	135.86661405637594	91.14781916458077	2124.477763914432	1555.1836397877978	88.90263647314164	37.34664384581794	156.3735943525097	124.67096606859789	79.99835974522182																											4.8000000000000185	5.933333333333348	7.166666666666677	8.066666666666674	7.733333333333341	5.766666666666682	6.100000000000014	8.300000000000006	7.966666666666674	6.533333333333346	8.066666666666674																											Pennsylvania	Pennsylvania	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Samara, Samarskaya Oblast’, Russia	707.5532770571517	755.0544086444013	7.126666666666678	0.8087667795500129	15	960.9078073612652	3281.664155978708	602.0226706930771	985.2304029312729	1080.4438870156594	380.8837891962154	278.39924752112927	107.01345634762937	310.62314796183205	324.7117104871133	700.0775926281054	767.9113100975843	556.9423450000917	181.80003813148994	94.66759450610142																							7.1333333333333435	7.533333333333342	7.766666666666675	5.566666666666682	6.16666666666668	7.933333333333341	5.466666666666683	7.733333333333341	7.966666666666674	6.466666666666679	7.033333333333344	7.1333333333333435	7.533333333333342	7.9000000000000075	7.566666666666675																							Lisbon	Uppsala	Catalonia	England	England	California	Aargau	Aargau	Aargau	Alberta	Aargau	Utrecht	Île-de-France	Aargau	Aargau																							Portugal	Sweden	Spain	United Kingdom	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Netherlands	France	Switzerland	Switzerland																						
Bilāspur, Chhattīsgarh, India	705.2644763166436	922.1495745245471	6.916666666666678	1.7049220683829625	12	730.6991437909194	883.3955321454459	264.2251155637163	355.4488486656416	202.6932441580924	3607.4096175249097	465.50301436960797	318.71220587056524	1052.108525608936	404.7143810175634	129.45438788214457	48.80969920218056																										5.23333333333335	5.43333333333335	2.9333333333333584	7.766666666666675	7.700000000000008	10	6.100000000000014	7.766666666666675	7.1333333333333435	7.4333333333333425	7.6000000000000085	7.9000000000000075																										England	Aargau	California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Ontario	Aargau	Aargau																										United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																									
Kaifeng Chengguanzhen, Henan, China	705.0495645387094	836.4327236834075	7.690476190476199	0.9546401774913514	7	2245.2103436647376	215.98703996646006	363.3923427544595	1764.3390527331946	78.30847424466128	99.68677463274315	168.42292377470932																															9.700000000000001	7.000000000000011	6.36666666666668	7.733333333333341	7.700000000000008	7.4333333333333425	7.9000000000000075																															England	England	Aargau	Aargau	Aargau	Aargau	Aargau																															United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Herāt, Afghanistan	702.7462169540754	771.1910468894405	7.026086956521751	1.4599634871266116	23	468.8383180338398	257.61634580660734	660.2820482796443	4145.246011443415	442.26876145544304	577.6083931070727	759.1001662337142	774.1236272478003	137.21103415328332	390.990531529493	111.51694899633641	1159.4640595835597	456.00432631466975	674.0915032783954	382.7539738474276	516.6933708642706	583.0012553399575	825.7900857895786	739.6083602999807	729.678206277995	587.7252835994348	578.3263458324886	205.22403262932679															6.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351	7.333333333333343	7.9000000000000075	7.733333333333341	6.866666666666678	6.600000000000012	1.8000000000000278	5.466666666666683	5.7333333333333485	7.800000000000008	6.233333333333347	6.433333333333346	7.800000000000008	8.300000000000006	8.000000000000007	8.200000000000006	7.766666666666675	8.000000000000007	8.23333333333334	8.200000000000006															New York	New South Wales	California	Massachusetts	Aargau	Aargau	Aargau	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Île-de-France	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau															United States	Australia	United States	United States	Switzerland	Switzerland	Switzerland	United States	United States	United States	Australia	United States	Canada	France	France	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland														
Weihai, Shandong, China	691.9868235767175	412.7844867249011	7.595238095238103	0.7321264032219987	7	1573.98696662362	718.0913224398323	455.2516840902228	949.610563395838	332.74519726585436	420.43420180141567	393.78782942023884																															8.166666666666673	7.166666666666677	6.033333333333347	7.6000000000000085	7.766666666666675	8.200000000000006	8.23333333333334																															Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Wuzhou, Guangxi, China	689.3237296587395	474.17441404941366	7.438095238095246	0.6103417131433165	7	1142.4318482096344	1054.7095813594892	1427.1699827079776	266.16144933466256	547.0503139282343	208.0984183412236	179.6445137299543																															6.633333333333345	6.533333333333346	7.500000000000009	7.266666666666676	8.100000000000007	8.000000000000007	8.03333333333334																															Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Kolhāpur, Mahārāshtra, India	687.8706012404617	420.7493040621766	7.0057971014492875	1.231849956902256	23	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652	699.6399450121615	801.0433643225318	476.88257406642674	1415.9336793389618	346.82679693076864	345.55797625729804	365.02805151722015	598.744031528776	459.46509174649486	237.8986344832124	535.5662078937096	1357.0281939993856	254.44400572061352	332.95450825940287	213.19266730614987	453.3372628467446	456.36711758984706															6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085	5.533333333333349	6.600000000000012	7.6000000000000085	4.9666666666666845	7.10000000000001	7.233333333333343	8.533333333333339	8.23333333333334	5.833333333333348	8.000000000000007	3.3666666666666902	7.366666666666676	7.866666666666674	7.766666666666675	7.766666666666675	7.6000000000000085	8.500000000000005															Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau															United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland														
Xi’an, Shaanxi, China	686.3575305413843	416.73600994519893	7.300000000000009	1.2950046474963035	12	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543	608.9355427009289	1322.5358774795923	358.88480320720487	1281.9553898618358	465.0468519036991	296.5638302669511	264.3686634120391	824.7746566223975																										3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346	7.566666666666675	7.700000000000008	8.433333333333339	8.100000000000007	6.800000000000011	7.366666666666676	7.966666666666674	8.200000000000006																										Massachusetts	California	California	California	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau																										United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Yantai, Shandong, China	685.2394769928131	564.7736832105427	7.48095238095239	0.4914691751405951	7	437.71401743547136	1156.7668448092825	237.62809098361478	1877.5731938212173	460.1520025642851	313.89322625730244	312.9489630785185																															6.933333333333344	7.666666666666675	7.833333333333341	7.20000000000001	7.833333333333341	6.733333333333345	8.166666666666673																															Aargau	Aargau	Aargau	Florida	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																														
Guwāhāti, Assam, India	684.5572356456676	601.1968044699762	7.650000000000007	0.6280165299614009	14	1326.0015007437055	1007.7599356674845	1551.462516015818	938.321066746666	1460.0914787820195	391.1619487228959	323.7406890005034	143.87330344239606	1710.7955246622976	51.5441737083543	36.19852184048809	151.718806220979	52.36937629733818	438.76245718840096																								8.666666666666671	7.500000000000009	7.9000000000000075	8.03333333333334	7.833333333333341	6.066666666666681	7.10000000000001	6.700000000000012	8.13333333333334	8.03333333333334	7.800000000000008	7.733333333333341	7.633333333333342	7.966666666666674																								Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Shanghai, Shanghai, China	682.1918127656587	487.88627002978194	6.739393939393952	1.9665802847910627	11	940.4866007222577	1676.182398656449	772.3511891045727	1151.1666422956864	645.987660232919	219.27059244203082	262.08058660866357	1112.1460894629333	573.8977646575427	146.57014715117353	3.970269088015959																											8.100000000000007	2.6666666666666927	2.6666666666666927	7.633333333333342	8.300000000000006	7.30000000000001	8.100000000000007	8.03333333333334	7.000000000000011	7.233333333333343	7.10000000000001																											New York	Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau	Florida	Aargau	Aargau																											United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																										
Weifang, Shandong, China	681.8102874914188	1022.6753924921693	7.15000000000001	1.0845292544250225	12	956.3350901519143	44.40689891538689	783.5396348391131	54.53170912763144	63.12645989559103	66.3171706586222	65.81874119026884	2801.204078595554	2944.625520694231	50.40020079393345	156.47830220988797	194.93964282488892																										7.666666666666675	3.8333333333333552	6.966666666666677	7.10000000000001	7.566666666666675	7.833333333333341	7.000000000000011	6.833333333333345	7.366666666666676	8.03333333333334	8.23333333333334	7.366666666666676																										California	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																									
Changzhou, Jiangsu, China	681.1199673844513	649.2183378261681	7.220833333333344	1.0055315758343906	8	1069.485391767987	2054.026280629888	142.0815517303027	205.33328476205142	1126.9133604476237	571.3543098314182	33.6162808888793	246.14927901745938																														8.200000000000006	7.4333333333333425	7.666666666666675	6.866666666666678	7.1333333333333435	4.8000000000000185	8.100000000000007	7.566666666666675																														North Carolina	Aargau	Alberta	Aargau	Ontario	England	Aargau	Aargau																														United States	Switzerland	Canada	Switzerland	Canada	United Kingdom	Switzerland	Switzerland																													
Tarsus, Turkey	680.0802686138568	1357.7156703352543	7.20000000000001	1.6340734617609323	17	111.08194527435326	9.204805627069637	6067.7304490493825	578.311250819357	543.7479886577958	487.7942702205191	247.83133286197668	362.63126781501177	290.7364887139161	499.17225142962315	494.4188934745955	204.22525962950758	272.5769832223984	294.1527147078378	86.31738945007487	576.2127464051939	435.21852907695194																					5.43333333333335	6.533333333333346	7.10000000000001	8.33333333333334	8.466666666666672	7.266666666666676	8.066666666666674	7.9000000000000075	8.100000000000007	8.066666666666674	7.566666666666675	8.200000000000006	7.266666666666676	1.3333333333333597	7.800000000000008	7.633333333333342	7.333333333333343																					Île-de-France	Île-de-France	California	California	California	Bavaria	Aargau	California	Aargau	Aargau	Aargau	Alberta	Aargau	Georgia	Aargau	Aargau	Aargau																					France	France	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	United States	Switzerland	Switzerland	Switzerland																				
Tai’an, Shandong, China	679.9417537850812	461.2900026580064	7.3000000000000105	0.9863352081605604	14	988.304947944728	181.78967940548648	824.5240671199148	924.0814754065351	802.9694091025859	1093.6909851061896	1637.5972236115904	488.8656443403938	1219.9810230448388	176.9029945487448	750.0091713771894	173.8875685209891	150.862555986382	105.71780747556826																								7.20000000000001	4.833333333333352	6.933333333333344	7.466666666666676	6.2000000000000135	7.6000000000000085	7.533333333333342	5.866666666666681	8.300000000000006	7.866666666666674	8.03333333333334	8.300000000000006	7.933333333333341	8.13333333333334																								California	Aargau	Aargau	California	Aargau	Aargau	Alberta	California	California	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Guiyang, Guizhou, China	679.0893787447475	413.42621287745374	6.855555555555567	1.0934146311237778	9	1402.9852116643447	745.6493238153288	857.6224903968046	1304.4365712784686	283.25911534487426	413.4024688974755	233.36872148486918	290.0546421259741	581.0258636945891																													7.400000000000009	6.866666666666678	7.4333333333333425	7.033333333333344	6.233333333333347	7.266666666666676	6.833333333333345	4.200000000000021	8.433333333333339																													Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Makhachkala, Dagestan, Russia	677.1313693791151	823.2140756870988	5.761111111111125	1.7009891820734337	18	854.5817206051059	1699.6486880703383	1328.5512791351648	284.95797502218835	234.7663113717599	973.9241598897598	163.81502214941952	12.948380454334165	80.3393392501673	187.90396257490207	1746.6645582838585	48.19229835656684	324.28621017466276	353.592919974829	51.196118580175536	73.28782276397361	558.7835106492645	3210.9243715176003																				0.3333333333333588	6.900000000000011	5.633333333333349	5.666666666666682	7.333333333333343	4.266666666666687	7.466666666666676	6.433333333333346	6.6666666666666785	4.000000000000021	5.933333333333348	7.20000000000001	5.33333333333335	4.700000000000019	5.800000000000015	5.633333333333349	6.26666666666668	8.13333333333334																				Ontario	England	New York	Stockholm	Aargau	California	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California																				Canada	United Kingdom	United States	Sweden	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																			
Bellary, Karnātaka, India	676.2036250257432	590.9868741448263	7.493939393939403	0.7841637354555926	11	1570.3037106439056	1644.3209156275914	217.06925711608628	926.8039960404099	193.1296183279737	386.40502538741526	205.46619540934248	272.7968022845938	194.36374707912543	287.32788262086825	1540.2527247458645																											7.6000000000000085	5.300000000000017	8.33333333333334	8.100000000000007	7.933333333333341	7.30000000000001	7.4333333333333425	7.700000000000008	7.6000000000000085	7.033333333333344	8.100000000000007																											Aargau	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Guntūr, Andhra Pradesh, India	673.1969903770248	337.61215151208296	7.584848484848493	0.44321224966744627	11	987.7421576575402	398.8440285298928	618.4420258692361	1209.2961541357142	1181.6460255552975	513.7770859204807	284.8029386225148	460.07051444448086	697.9133444656845	162.15545532863035	890.4771636178016																											8.03333333333334	7.400000000000009	7.566666666666675	8.000000000000007	6.500000000000012	8.000000000000007	7.9000000000000075	7.166666666666677	7.366666666666676	7.633333333333342	7.866666666666674																											Aargau	California	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau																											Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																										
Tula, Tul’skaya Oblast’, Russia	671.493847651325	853.4581852110199	6.974509803921579	1.31460023555286	17	438.71784400404994	34.69723589036288	436.6149873783241	396.6173410942285	401.73630789471605	179.35285763994557	509.0464874810058	925.6261668095392	492.30140695902867	3986.988793021072	298.34811498167704	476.99144739075183	816.3509529822284	397.61148712872154	503.1278230995179	427.0801410937219	694.1860152236374																					5.666666666666682	6.733333333333345	4.533333333333353	4.5000000000000195	6.600000000000012	7.466666666666676	7.400000000000009	8.533333333333339	5.100000000000017	8.300000000000006	7.500000000000009	8.266666666666673	6.500000000000012	8.266666666666673	6.700000000000012	8.466666666666672	8.03333333333334																					Stockholm	Stockholm	Abu Dhabi	Île-de-France	Aargau	New York	Aargau	California	Ontario	California	California	California	California	Aargau	Aargau	Aargau	Aargau																					Sweden	Sweden	United Arab Emirates	France	Switzerland	United States	Switzerland	United States	Canada	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																				
Dehra Dūn, Uttarakhand, India	669.7716317437527	426.0592191494058	7.247619047619058	1.0828177737116027	14	1175.8423601167674	202.56942955420476	1299.5757460066397	390.5729111768715	483.62118700291944	1243.009926928091	508.59484673588753	1237.7306335653195	466.45424639954325	375.7015880603652	1174.1423769106943	371.538586815741	299.5738338309752	147.8751713085188																								6.800000000000011	7.000000000000011	6.733333333333345	7.10000000000001	4.066666666666688	8.000000000000007	8.433333333333339	6.2000000000000135	7.966666666666674	7.933333333333341	7.4333333333333425	7.566666666666675	8.266666666666673	7.966666666666674																								Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Al Hufūf, Saudi Arabia	665.5648600095525	447.1875501667668	7.382456140350887	0.6843589582586337	19	448.55552741156197	702.9508845097329	1210.3715099750536	922.6284592921421	874.4381416640435	601.0009746420766	1068.642240032724	1103.294568222147	62.9078250348974	1341.072417177887	133.90971155915128	300.71625456154374	1079.4512896415938	1127.8388942584556	89.67475905822552	98.34075983824495	1123.6540629451993	295.65410741897074	60.62995293784585																			7.966666666666674	7.166666666666677	6.600000000000012	8.066666666666674	7.633333333333342	7.866666666666674	7.500000000000009	7.833333333333341	6.900000000000011	6.700000000000012	8.33333333333334	8.433333333333339	8.100000000000007	6.933333333333344	6.933333333333344	7.666666666666675	6.066666666666681	7.400000000000009	6.16666666666668																			Aargau	Aargau	Aargau	Aargau	California	Aargau	Alberta	Aargau	Aargau	Île-de-France	Mazovia	Mazovia	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																			Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	France	Poland	Poland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																		
