citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Shuozhou, Shanxi, China	851.5084127357768	462.06331304368257	5.011111111111126	2.9151371651018385	3	1497.5554708507298	613.4622743014372	443.5074930551635									0.9000000000000253	7.333333333333343	6.800000000000011									Massachusetts	Aargau	Aargau									United States	Switzerland	Switzerland								
Ōita, Japan	848.9372428553086	0	5.766666666666682	0	1	848.9372428553086											5.766666666666682											Aargau											Switzerland										
Astrakhan’, Astrakhanskaya Oblast’, Russia	846.956647263945	0	7.20000000000001	0	1	846.956647263945											7.20000000000001											California											United States										
As Sulaymānīyah, Iraq	825.9050079914791	692.9678628101142	7.033333333333343	1.4207457613938197	3	1805.9072769014417	337.7350015821985	334.07274549079693									5.033333333333351	8.200000000000006	7.866666666666674									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Kunming, Yunnan, China	825.3145787416491	0	5.800000000000015	0	1	825.3145787416491											5.800000000000015											New York											United States										
New Delhi, Delhi, India	819.0833509002745	632.8496695270129	6.216666666666679	2.2501646030325655	6	30.912883537706218	270.53995283077404	438.6107875615421	935.1409587658075	1476.7418661442614	1762.5536565615557						3.4000000000000234	6.866666666666678	8.400000000000006	8.166666666666673	7.633333333333342	2.833333333333359						Michigan	Michigan	Pennsylvania	California	California	Saxony						United States	United States	United States	United States	United States	Germany					
Ta‘izz, Yemen	812.0742019491631	935.6646963877461	6.208333333333347	0.5106504566617825	4	133.71022514033234	2409.867982219537	170.5964530572602	534.1221473795229								6.233333333333347	5.766666666666682	7.033333333333344	5.800000000000015								California	California	Michigan	Aargau								United States	United States	United States	Switzerland							
Tongliao, Inner Mongolia, China	807.2459685058318	0	3.3666666666666902	0	1	807.2459685058318											3.3666666666666902											Aargau											Switzerland										
Bilāspur, Chhattīsgarh, India	807.0473379681827	76.34819417726328	5.33333333333335	0.09999999999999964	2	730.6991437909194	883.3955321454459										5.23333333333335	5.43333333333335										England	Aargau										United Kingdom	Switzerland									
Bandar Seri Begawan, Brunei	801.6732065418324	775.2702692824299	6.066666666666681	1.3333333333333286	2	1576.9434758242624	26.402937259402428										4.733333333333352	7.400000000000009										California	Michigan										United States	United States									
Cuttack, Odisha, India	801.3174839906454	393.2823790863464	7.450000000000009	0.2455153310442697	4	1062.0749960100093	479.1105834156263	360.3514224391661	1303.7329340977801								7.066666666666677	7.4333333333333425	7.566666666666675	7.733333333333341								New York	Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States	United States							
An Najaf, Iraq	800.8621712586075	0	6.36666666666668	0	1	800.8621712586075											6.36666666666668											California											United States										
Nantong, Jiangsu, China	797.5829700751875	0	4.5000000000000195	0	1	797.5829700751875											4.5000000000000195											Aargau											Switzerland										
Az Zarqā’, Jordan	797.1993490792215	648.4039539272767	8.883333333333336	0.9499999999999966	2	1445.6033030064982	148.79539515194486										9.833333333333334	7.933333333333341										California	California										United States	United States									
Karachi, Pakistan	789.7026255405862	269.3339664549608	7.411111111111121	0.6494061864978847	3	1003.8002476951855	409.8299988416427	955.4776300849303									8.300000000000006	7.166666666666677	6.766666666666678									New South Wales	California	Stockholm									Australia	United States	Sweden								
Beihai, Guangxi, China	789.1398465680751	200.1951763376536	7.716666666666675	0.11666666666666625	2	989.3350229057287	588.9446702304215										7.833333333333341	7.6000000000000085										New York	Västerbotten										United States	Sweden									
Bursa, Turkey	789.0494204397584	85.69419711996197	8.255555555555562	0.17284832429004432	3	692.1826713373249	774.4124547445725	900.5531352373778									8.500000000000005	8.13333333333334	8.13333333333334									California	California	California									United States	United States	United States								
Zamboanga City, Philippines	785.0115051692211	162.9536717014548	6.533333333333346	0.7920905298054023	3	786.6650461504711	584.6131985489524	983.7562708082402									5.43333333333335	6.900000000000011	7.266666666666676									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Yangzhou, Jiangsu, China	782.8326366584839	286.23936568364053	6.933333333333344	0.6503560278516375	3	383.6348458864823	1040.5719188898113	924.2911451991583									6.766666666666678	7.800000000000008	6.233333333333347									Pennsylvania	Pennsylvania	Aargau									United States	United States	Switzerland								
Voronezh, Voronezhskaya Oblast’, Russia	770.4477479893685	212.0387036271461	6.966666666666677	0.8825468196582452	4	1111.6964425315336	635.4520576088939	558.0120776456808	776.6304141713656								7.6000000000000085	5.666666666666682	7.933333333333341	6.6666666666666785								California	Ontario	New York	Aargau								United States	Canada	United States	Switzerland							
Rawalpindi, Pakistan	761.3473573909769	506.44923070198007	6.226666666666679	1.762246041593253	5	1578.991475775959	974.1930175698186	158.76114247361355	308.70324147686074	786.087909658632							8.000000000000007	8.33333333333334	4.000000000000021	4.5000000000000195	6.300000000000013							California	California	California	California	California							United States	United States	United States	United States	United States						
Istanbul, Turkey	758.3375189618165	0	7.533333333333342	0	1	758.3375189618165											7.533333333333342											California											United States										
Rostov-na-Donu, Rostovskaya Oblast’, Russia	758.2677001356801	438.95315169928205	7.30000000000001	0.6666666666666643	2	319.31454843639807	1197.220851834962										7.966666666666674	6.633333333333345										New York	Florida										United States	United States									
Zaozhuang, Shandong, China	756.7592906186862	0	7.4333333333333425	0	1	756.7592906186862											7.4333333333333425											New York											United States										
Hohhot, Inner Mongolia, China	756.5915067363405	0	7.866666666666674	0	1	756.5915067363405											7.866666666666674											California											United States										
Amritsar, Punjab, India	751.9156720651196	307.2680690568657	5.808333333333348	0.7146774719332387	4	989.1402973024174	677.2368216418621	1059.6104228192162	281.6751464969824								4.700000000000019	6.16666666666668	6.633333333333345	5.7333333333333485								California	Michigan	Pennsylvania	Pennsylvania								United States	United States	United States	United States							
Iligan, Philippines	743.9772118811287	189.04494344874024	5.02222222222224	2.1760196985310194	3	605.6794641567768	1011.2732171787223	614.9789543078867									6.866666666666678	6.233333333333347	1.966666666666695									England	Central and Western	Aargau									United Kingdom	Hong Kong	Switzerland								
Dhanbād, Jharkhand, India	738.9244046474873	0	7.166666666666677	0	1	738.9244046474873											7.166666666666677											California											United States										
Indore, Madhya Pradesh, India	738.534148647134	12.378503662691855	7.566666666666675	0.1999999999999993	2	750.9126523098258	726.1556449844421										7.366666666666676	7.766666666666675										Florida	California										United States	United States									
Mumbai, Mahārāshtra, India	735.784885572387	384.65600174514213	6.633333333333345	1.5333333333333279	2	1120.4408873175291	351.12888382724486										8.166666666666673	5.100000000000017										California	Michigan										United States	United States									
Fuxin, Liaoning, China	734.1105438305235	484.95228294031125	7.000000000000011	0.09999999999999964	2	249.15826089021232	1219.0628267708348										6.900000000000011	7.10000000000001										California	New York										United States	United States									
Nangandao, Henan, China	733.3726787532082	509.83686625633163	7.841666666666674	0.5051814855409208	4	426.35940284652474	841.3090421333771	1508.9330659118589	156.88920412107183								8.000000000000007	7.20000000000001	7.6000000000000085	8.566666666666672								California	Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States	United States							
Vinh, Vietnam	731.0745084783802	14.085709211371068	5.683333333333349	2.383333333333325	2	745.1602176897512	716.9887992670091										8.066666666666674	3.300000000000024										California	England										United States	United Kingdom									
Ulaanbaatar, Mongolia	730.6107712157979	963.9752280233345	7.833333333333342	0.6197371007726351	6	9.147885191068697	300.87286716618576	2825.4135151816895	766.4256653006752	265.3579759495565	216.4467185056123						6.466666666666679	7.9000000000000075	8.13333333333334	8.100000000000007	8.166666666666673	8.23333333333334						Ontario	California	California	New South Wales	California	California						Canada	United States	United States	Australia	United States	United States					
Gaya, Bihār, India	728.3214285581853	162.90852522467952	5.833333333333347	1.5542057635832967	3	648.5097245390473	955.3939183868143	581.0606427486942									4.000000000000021	7.800000000000008	5.700000000000015									California	Aargau	Aargau									United States	Switzerland	Switzerland								
Haiphong, Vietnam	726.7390633119613	133.2386649465701	6.755555555555567	1.1580102133923422	3	723.1729627497923	891.6762583464107	565.367968839681									8.13333333333334	6.833333333333345	5.300000000000017									California	Ontario	Bavaria									United States	Canada	Germany								
Raurkela, Odisha, India	726.7237268084398	386.1076126244436	7.450000000000009	0.08333333333333304	2	1112.8313394328834	340.6161141839961										7.366666666666676	7.533333333333342										Pennsylvania	Pennsylvania										United States	United States									
Haikou, Hainan, China	710.2891170699155	645.1615208142334	5.633333333333349	0.29999999999999893	2	65.12759625568214	1355.4506378841488										5.933333333333348	5.33333333333335										England	Aargau										United Kingdom	Switzerland									
Yiyang, Hunan, China	710.1840663855279	235.26139598402176	7.733333333333341	0.9361069897700209	3	637.0126859122761	1027.85043626815	465.689076976158									7.533333333333342	8.96666666666667	6.700000000000012									Ontario	California	California									Canada	United States	United States								
Xi’an, Shaanxi, China	703.3061877604908	450.56467221118345	6.36666666666668	1.8010799229597962	4	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543								3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346								Massachusetts	California	California	California								United States	United States	United States	United States							
Jiangjiafan, Hubei, China	686.3045377587242	226.46068299227352	6.475000000000012	1.0665038938304667	4	762.6219010038114	447.7928623384923	513.1654778287166	1021.6379098638765								7.833333333333341	7.166666666666677	5.200000000000017	5.700000000000015								New South Wales	California	Pennsylvania	Pennsylvania								Australia	United States	United States	United States							
Anshan, Liaoning, China	682.9105313742488	0	6.066666666666681	0	1	682.9105313742488											6.066666666666681											Ontario											Canada										
Lahore, Pakistan	682.1757342581672	0	7.933333333333341	0	1	682.1757342581672											7.933333333333341											New York											United States										
Sendai, Japan	682.0184170655763	180.56401395025236	5.083333333333351	0.38333333333333197	2	862.5824310158287	501.45440311532394										5.466666666666683	4.700000000000019										Michigan	Michigan										United States	United States									
Shīrāz, Iran	680.9309404118778	0	7.9000000000000075	0	1	680.9309404118778											7.9000000000000075											New York											United States										
Bhopal, Madhya Pradesh, India	670.7050086588972	49.58762283224376	6.983333333333344	1.2166666666666623	2	621.1173858266534	720.2926314911409										8.200000000000006	5.766666666666682										New York	Aargau										United States	Switzerland									
Hengshui, Hebei, China	669.9369238374705	0	4.433333333333353	0	1	669.9369238374705											4.433333333333353											Bavaria											Germany										
Ardabīl, Iran	669.5192353223734	465.13932988970424	5.066666666666684	0.4333333333333318	2	204.37990543266923	1134.6585652120777										4.633333333333352	5.500000000000016										Michigan	Michigan										United States	United States									
Yangquan, Shanxi, China	668.227291433376	295.296116941354	5.316666666666683	1.7547554435495119	4	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993								2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016								England	California	California	California								United Kingdom	United States	United States	United States							
Saratov, Saratovskaya Oblast’, Russia	656.9400981549027	0	8.200000000000006	0	1	656.9400981549027											8.200000000000006											California											United States										
Medina, Saudi Arabia	656.6242257449876	492.4135996840209	8.300000000000006	0.36666666666666536	2	1149.0378254290085	164.21062606096677										8.666666666666671	7.933333333333341										California	California										United States	United States									
Tianjin, Tianjin, China	654.8572006248755	0	7.333333333333343	0	1	654.8572006248755											7.333333333333343											California											United States										
Sialkot City, Pakistan	647.8234452226228	142.06038525510422	6.6666666666666785	0.8772853752511917	3	447.8152031055497	764.2366156799408	731.418516882378									7.9000000000000075	6.16666666666668	5.933333333333348									New York	England	Central and Western									United States	United Kingdom	Hong Kong								
Banda Aceh, Indonesia	646.4293598622921	36.837209262587464	7.783333333333341	0.4833333333333316	2	609.5921505997047	683.2665691248797										8.266666666666673	7.30000000000001										California	New York										United States	United States									
Biên Hòa, Vietnam	645.2511431744937	404.56028104747844	5.1111111111111285	2.3254363721649356	3	1216.8241861105537	381.4128321900502	337.51641122287714									5.966666666666681	7.4333333333333425	1.9333333333333615									England	Central and Western	Aargau									United Kingdom	Hong Kong	Switzerland								
Jeddah, Saudi Arabia	643.8282359443724	547.5790128186405	6.0303030303030445	2.308458515168383	11	499.22157817922994	2090.7800846482846	481.0696163323638	797.9340454420569	690.8736175998553	71.48752706585287	110.36259844373063	429.26198902976677	272.5849497487772	449.36183245225743	1189.1727564459202	7.266666666666676	6.566666666666679	4.666666666666686	0.30000000000002547	8.23333333333334	8.23333333333334	8.066666666666674	3.4000000000000234	5.966666666666681	7.033333333333344	6.600000000000012	California	California	California	California	Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	Aargau	United States	United States	United States	United States	United States	United States	United States	Germany	United States	United States	Switzerland
Pingxiang, Jiangxi, China	641.7762420879615	0	6.700000000000012	0	1	641.7762420879615											6.700000000000012											Aargau											Switzerland										
Tiruppūr, Tamil Nādu, India	639.6075767897064	156.84949416402816	7.033333333333344	0.09999999999999964	2	482.7580826256783	796.4570709537346										6.933333333333344	7.1333333333333435										England	Central and Western										United Kingdom	Hong Kong									
Shahrisabz, Uzbekistan	639.3209952863509	0	6.333333333333346	0	1	639.3209952863509											6.333333333333346											Bavaria											Germany										
Shangqiu, Henan, China	636.4825775269381	0	6.400000000000013	0	1	636.4825775269381											6.400000000000013											Aargau											Switzerland										
Shuangyashan, Heilongjiang, China	628.4761300205837	0	6.433333333333346	0	1	628.4761300205837											6.433333333333346											Bavaria											Germany										
Qaraghandy, Kazakhstan	628.1239238882563	220.967869894158	7.4555555555555655	0.4219297232454991	3	932.7172044411175	536.3037200964336	415.3508471272178									6.866666666666678	7.666666666666675	7.833333333333341									New York	New York	California									United States	United States	United States								
Trichinopoly, Tamil Nādu, India	619.53535969885	540.033984970496	6.633333333333344	1.2528486060293234	3	397.34561300819695	1363.4247057869688	97.83576030138425									4.866666666666685	7.400000000000009	7.633333333333342									California	Pennsylvania	Pennsylvania									United States	United States	United States								
Bīkaner, Rājasthān, India	613.2870033485142	189.98051796913325	7.033333333333343	1.5594395954482607	3	881.2860894021481	462.81738996535347	495.7575306780409									8.266666666666673	8.000000000000007	4.833333333333352									California	New York	Aargau									United States	United States	Switzerland								
Ahvāz, Iran	609.3511127086199	0	5.533333333333349	0	1	609.3511127086199											5.533333333333349											Michigan											United States										
Xiangyang, Hubei, China	607.0477346724439	0	6.500000000000012	0	1	607.0477346724439											6.500000000000012											Florida											United States										
Aurangābād, Mahārāshtra, India	601.8507183260813	9.303447418735175	6.550000000000012	0.5833333333333313	2	611.1541657448165	592.5472709073462										5.966666666666681	7.1333333333333435										Stockholm	Bavaria										Sweden	Germany									
Zhengzhou, Henan, China	601.8079734331998	0	8.33333333333334	0	1	601.8079734331998											8.33333333333334											California											United States										
Mizhou, Shandong, China	600.3521742892904	418.609940600716	5.466666666666683	0.29999999999999893	2	1018.9621148900064	181.74223368857434										5.766666666666682	5.166666666666684										California	Aargau										United States	Switzerland									
Mashhad, Iran	585.7585749246945	0	7.166666666666677	0	1	585.7585749246945											7.166666666666677											Bavaria											Germany										
Tai’an, Shandong, China	585.0473136751073	403.2576342696208	6.016666666666681	1.1833333333333291	2	988.304947944728	181.78967940548648										7.20000000000001	4.833333333333352										California	Aargau										United States	Switzerland									
Tashkent, Uzbekistan	584.7527161270316	614.0273276493213	6.126666666666681	1.2105829633325842	5	222.33549989716172	103.87100234300082	521.030501802315	1782.2895430387543	294.2370335539264							6.700000000000012	7.333333333333343	4.30000000000002	5.100000000000017	7.20000000000001							New York	California	Pennsylvania	Pennsylvania	Aargau							United States	United States	United States	United States	Switzerland						
George Town, Malaysia	570.3590901127235	431.0845994416591	5.341666666666683	2.27625118219506	4	1301.2345136217355	318.526180058949	206.346541764532	455.32912500567755								6.600000000000012	7.933333333333341	1.8333333333333612	5.000000000000018								California	California	Michigan	Aargau								United States	United States	United States	Switzerland							
Kumamoto, Japan	568.2390628725751	0	7.000000000000011	0	1	568.2390628725751											7.000000000000011											Aargau											Switzerland										
Saidu Sharif, Pakistan	568.0771370551155	218.38303576055762	7.52222222222223	0.4374448818895435	3	872.9290550080908	372.80603188574196	458.49632427151363									8.13333333333334	7.30000000000001	7.1333333333333435									New York	Pennsylvania	Pennsylvania									United States	United States	United States								
Hefei, Anhui, China	568.0098785703084	401.98879629243277	8.11111111111112	0.14989708403591104	3	82.11235616993265	1066.5367820496058	555.3804974913867									7.9000000000000075	8.200000000000006	8.23333333333334									California	New York	Aargau									United States	United States	Switzerland								
Ranchi, Jharkhand, India	561.356112547394	235.75033167011622	6.544444444444456	1.069902499307616	3	751.2335634151458	229.08377473881026	703.750999488226									7.233333333333343	5.033333333333351	7.366666666666676									California	England	Central and Western									United States	United Kingdom	Hong Kong								
Kermānshāh, Iran	560.4433476639043	0	8.33333333333334	0	1	560.4433476639043											8.33333333333334											California											United States										
Patna, Bihār, India	558.745412408239	234.36269074705888	8.100000000000007	0.5333333333333314	2	793.1081031552978	324.3827216611801										8.633333333333338	7.566666666666675										California	Stockholm										United States	Sweden									
Tabrīz, Iran	556.9692608535448	279.0084374338338	6.088888888888903	0.6756798131338098	3	339.3286222430476	380.75804408284347	950.8211162347434									6.766666666666678	6.333333333333346	5.166666666666684									Michigan	Michigan	Massachusetts									United States	United States	United States								
Ujjain, Madhya Pradesh, India	556.5047384153961	182.59992314150514	6.973333333333343	0.7880778303357241	5	625.1554173841677	204.83050749649985	621.6778384767321	737.364088999866	593.4958397197149							6.133333333333347	7.266666666666676	7.966666666666674	7.533333333333342	5.966666666666681							California	Pennsylvania	California	California	Saxony							United States	United States	United States	United States	Germany						
Kermān, Iran	554.661388449279	249.8736382252473	4.680000000000017	3.2334776600090693	5	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807							8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346							New York	England	Pennsylvania	Pennsylvania	Bavaria							United States	United Kingdom	United States	United States	Germany						
Chengdu, Sichuan, China	548.6333168600502	152.1452276097352	5.633333333333349	1.2666666666666622	2	396.488089250315	700.7785444697854										6.900000000000011	4.366666666666687										New South Wales	California										Australia	United States									
Aleppo, Syria	546.928340889177	0	0.10000000000002551	0	1	546.928340889177											0.10000000000002551											Aargau											Switzerland										
Jalandhar, Punjab, India	538.6164669793092	0	2.53333333333336	0	1	538.6164669793092											2.53333333333336											England											United Kingdom										
Baguio City, Philippines	532.0271209846437	0	8.200000000000006	0	1	532.0271209846437											8.200000000000006											California											United States										
Hamadān, Iran	531.7383256028116	226.85291720055193	7.758333333333342	0.41658332499833145	4	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115								7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008								Ontario	New South Wales	California	Västerbotten								Canada	Australia	United States	Sweden							
Quetta, Pakistan	529.7503644674656	369.66127872995236	5.691666666666682	2.0129269733400594	4	176.52811506504023	1096.1085328135866	225.2469967537056	621.1178132375298								8.000000000000007	7.066666666666677	2.8000000000000256	4.900000000000018								New York	California	Michigan	Michigan								United States	United States	United States	United States							
Bengbu, Anhui, China	528.2746169437985	0	7.466666666666676	0	1	528.2746169437985											7.466666666666676											Aargau											Switzerland										
Okayama, Japan	525.3247671276674	203.28541062891298	6.716666666666679	2.1247875710814457	4	360.1538596522845	348.1917733936194	541.4665145823367	851.4869208824293								8.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024								California	Ontario	New York	England								United States	Canada	United States	United Kingdom							
Yangjiang, Guangdong, China	521.304853957642	0	7.533333333333342	0	1	521.304853957642											7.533333333333342											New York											United States										
Riyadh, Saudi Arabia	518.8288142545584	0	7.666666666666675	0	1	518.8288142545584											7.666666666666675											California											United States										
Banda Aceh, Aceh, Indonesia	518.6080100173581	0	7.4333333333333425	0	1	518.6080100173581											7.4333333333333425											California											United States										
Allahābād, Uttar Pradesh, India	510.46645944869033	191.87128388971138	6.988888888888899	0.6723829009069874	3	499.44424313793934	281.1781480287002	750.7769871794314									6.866666666666678	6.233333333333347	7.866666666666674									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Jamshedpur, Jharkhand, India	506.36131793158904	0	8.200000000000006	0	1	506.36131793158904											8.200000000000006											New York											United States										
Samarkand, Uzbekistan	505.77326769274407	609.742469463258	7.126666666666677	0.6731022705849858	5	371.2345635246472	38.11794234968501	1703.0346096796688	284.5283881192817	131.9508347904377							7.466666666666676	6.566666666666679	6.100000000000014	7.700000000000008	7.800000000000008							New York	California	Pennsylvania	California	California							United States	United States	United States	United States	United States						
Orenburg, Orenburgskaya Oblast’, Russia	505.4849586078619	0	5.700000000000015	0	1	505.4849586078619											5.700000000000015											England											United Kingdom										
Khomeynī Shahr, Iran	503.99930450219347	160.61024158185157	6.066666666666681	0.033333333333333215	2	343.3890629203419	664.6095460840451										6.033333333333347	6.100000000000014										England	Central and Western										United Kingdom	Hong Kong									
Kawanakajima, Japan	502.3219912862563	0	5.700000000000015	0	1	502.3219912862563											5.700000000000015											England											United Kingdom										
Baoding, Hebei, China	501.72325495424303	195.26587674900074	7.300000000000009	0.5192587309132392	3	593.840511544258	681.1173982380762	230.21185508039486									7.233333333333343	6.700000000000012	7.966666666666674									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Dandong, Liaoning, China	500.90740986651764	12.92985039603019	7.400000000000009	0.4999999999999982	2	513.8372602625478	487.97755947048745										7.9000000000000075	6.900000000000011										California	Ontario										United States	Canada									
Weifang, Shandong, China	500.3709945336506	455.96409561826374	5.750000000000015	1.9166666666666599	2	956.3350901519143	44.40689891538689										7.666666666666675	3.8333333333333552										California	Michigan										United States	United States									
Yichun, Heilongjiang, China	499.42027683496394	6.314878894849926	6.716666666666678	0.5166666666666648	2	505.73515572981387	493.105397940114										7.233333333333343	6.2000000000000135										California	Aargau										United States	Switzerland									
Al Ḩillah, Saudi Arabia	499.36329911017424	135.05293281954224	5.488888888888905	1.1308251111903893	3	484.38659913906474	341.95557322301084	671.7477249684471									5.566666666666682	4.066666666666688	6.833333333333345									Michigan	Michigan	Florida									United States	United States	United States								
Huế, Vietnam	494.80572325667214	0	7.10000000000001	0	1	494.80572325667214											7.10000000000001											New York											United States										
Wusong, Anhui, China	491.10728058513115	354.4687769205534	7.655555555555563	0.603896810742273	3	990.4361930372547	279.8504877788118	203.03516093932686									6.866666666666678	8.33333333333334	7.766666666666675									Ontario	New South Wales	California									Canada	Australia	United States								
Binjai, Indonesia	489.2707692901782	0	4.733333333333352	0	1	489.2707692901782											4.733333333333352											Ontario											Canada										
Quy Nhơn, Vietnam	488.14791109175127	394.8806990898315	7.666666666666675	0.4333333333333318	2	883.0286101815827	93.26721200191976										7.233333333333343	8.100000000000007										California	Stockholm										United States	Sweden									
Arāk, Iran	486.83959830580824	272.4723236668397	6.6666666666666785	0.3999999999999986	2	214.36727463896852	759.311921972648										7.066666666666677	6.26666666666668										Ontario	California										Canada	United States									
Suining, Sichuan, China	484.9937687860338	442.3457969566774	6.21666666666668	0.48790937227681314	4	153.10830586671966	1211.4019746376334	104.65007025111312	470.814724388669								6.600000000000012	6.766666666666678	5.566666666666682	5.933333333333348								England	Central and Western	Aargau	Aargau								United Kingdom	Hong Kong	Switzerland	Switzerland							
Chengde, Hebei, China	481.9168125920313	0	2.400000000000027	0	1	481.9168125920313											2.400000000000027											England											United Kingdom										
Nagasaki, Japan	480.7855902142925	279.43902897538567	7.6733333333333436	0.6413180871368637	5	893.2133585425469	536.1655891551192	96.39931485221503	257.3678481655716	620.7818403560098							8.433333333333339	8.466666666666672	7.30000000000001	7.166666666666677	7.000000000000011							California	California	England	Central and Western	Aargau							United States	United States	United Kingdom	Hong Kong	Switzerland						
Melaka, Malaysia	480.7332254941053	512.1087642331273	5.6916666666666815	1.100851942815196	4	1360.0294138515874	148.16829609708654	296.2573921955378	118.47779983220943								7.333333333333343	4.233333333333354	5.533333333333349	5.666666666666682								California	Michigan	Michigan	Bavaria								United States	United States	United States	Germany							
Faisalabad, Pakistan	475.0562208216919	250.15875578822485	4.8000000000000185	2.9333333333333234	2	224.89746503346709	725.2149766099168										7.733333333333341	1.8666666666666947										New York	Aargau										United States	Switzerland									
Akola, Mahārāshtra, India	472.0442325993058	287.859873513569	8.491666666666672	0.23377933565175812	4	427.74328750068014	427.5938063044297	918.6489637542699	114.19087283784359								8.800000000000004	8.23333333333334	8.633333333333338	8.300000000000006								California	California	New South Wales	California								United States	United States	Australia	United States							
Hiroshima, Japan	471.3589420872361	0	8.03333333333334	0	1	471.3589420872361											8.03333333333334											New York											United States										
Sapporo, Japan	470.90588967052133	350.3436064554903	8.566666666666672	0.4333333333333318	2	821.2494961260116	120.56228321503099										9.000000000000004	8.13333333333334										New South Wales	California										Australia	United States									
Manama, Bahrain	470.67490744544756	581.4209537303765	6.171428571428584	1.6334235710183251	7	23.258727668344385	1559.2438782185159	67.63123520881352	1184.4721204413033	121.69697780450298	222.55416229329998	115.86725048335309					6.100000000000014	4.8000000000000185	6.400000000000013	8.33333333333334	6.800000000000011	7.666666666666675	3.1000000000000245					New York	California	Stockholm	Pennsylvania	California	California	Saxony					United States	United States	Sweden	United States	United States	United States	Germany				
İzmir, Turkey	469.84705928786406	0	7.266666666666676	0	1	469.84705928786406											7.266666666666676											Florida											United States										
Taichung, Taiwan	467.56959959063425	533.9679813349187	5.96666666666668	1.8799133155744308	3	56.073642948984485	124.96913404842414	1221.6660217744943									7.6000000000000085	6.966666666666677	3.333333333333357									England	Central and Western	Massachusetts									United Kingdom	Hong Kong	United States								
Linyi, Shandong, China	466.1460296670328	364.5169932026328	7.25000000000001	0.14999999999999947	2	101.6290364644	830.6630228696656										7.400000000000009	7.10000000000001										Pennsylvania	Pennsylvania										United States	United States									
Kalyān, Mahārāshtra, India	455.80975524415146	0	7.400000000000009	0	1	455.80975524415146											7.400000000000009											Aargau											Switzerland										
Kota Kinabalu, Malaysia	454.9608554102908	129.6896948822485	7.655555555555563	0.8659541230399399	3	299.1000675127023	449.1673785997055	616.6151201184645									8.33333333333334	8.200000000000006	6.433333333333346									California	California	California									United States	United States	United States								
Antalya, Turkey	452.01467888721936	324.84228065126	6.591666666666677	1.629054770240837	8	469.39719218065096	20.441396968660435	205.36400859127826	947.0246654641371	654.9374946243408	428.9959037798225	51.3132878902841	838.6434815985805				7.733333333333341	6.600000000000012	7.833333333333341	8.03333333333334	5.366666666666683	7.066666666666677	7.266666666666676	2.833333333333359				New York	Stockholm	New South Wales	California	Pennsylvania	Pennsylvania	North Carolina	Aargau				United States	Sweden	Australia	United States	United States	United States	United States	Switzerland			
Peshawar, Pakistan	451.45310655069915	308.15368388312925	6.475000000000012	1.1011042437278802	4	149.18873368420742	792.9293080516277	724.3332949073255	139.36108955963596								7.000000000000011	7.9000000000000075	6.066666666666681	4.933333333333351								New York	California	Bavaria	Aargau								United States	United States	Germany	Switzerland							
Zibo, Shandong, China	451.0862799933036	0	8.03333333333334	0	1	451.0862799933036											8.03333333333334											New York											United States										
Nay Pyi Taw, Burma	447.87625038257784	278.5205152996324	6.6666666666666785	0.6333333333333311	2	169.35573508294547	726.3967656822102										7.30000000000001	6.033333333333347										California	California										United States	United States									
Kanazawa, Japan	445.5433335418301	0	6.833333333333345	0	1	445.5433335418301											6.833333333333345											Ontario											Canada										
Aţ Ţā’if, Saudi Arabia	441.2185141224307	311.94922578030395	6.533333333333346	0.8666666666666636	2	753.1677399027346	129.26928834212677										7.400000000000009	5.666666666666682										New York	England										United States	United Kingdom									
Handan, Hebei, China	440.4824405355708	135.2885332900566	7.577777777777786	0.8515055656864825	6	168.77737627697238	471.2657031031131	565.5209304010697	449.2427807802487	576.4988813359163	411.58897131610445						6.100000000000014	7.066666666666677	8.200000000000006	7.733333333333341	8.800000000000004	7.566666666666675						California	California	California	California	California	Aargau						United States	United States	United States	United States	United States	Switzerland					
Chiayi, Taiwan	438.98128298526035	516.6961362611734	6.344444444444458	0.18525924445036673	3	1169.5068372157084	59.170076296367945	88.26693544370464									6.16666666666668	6.600000000000012	6.26666666666668									California	Michigan	Michigan									United States	United States	United States								
