citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Changzhou, Jiangsu, China	867.7316272225572	776.746287787623	7.541666666666676	0.47864101602581094	4	1069.485391767987	2054.026280629888	142.0815517303027	205.33328476205142																												8.200000000000006	7.4333333333333425	7.666666666666675	6.866666666666678																												North Carolina	Aargau	Alberta	Aargau																												United States	Switzerland	Canada	Switzerland																											
Kermān, Iran	864.5747029326989	920.5521157116988	6.101851851851865	2.1792362526166746	18	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807	472.0430785899133	1000.5412806893906	538.4055029416197	701.1553346417211	391.5983576787785	914.6680753168102	79.01138958788405	731.6706114536494	676.2128927613342	4500.373477912047	986.1934457643526	791.7888042825828	1005.3754589221014														8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346	8.000000000000007	7.166666666666677	8.100000000000007	4.433333333333353	7.1333333333333435	7.30000000000001	4.366666666666687	6.833333333333345	6.900000000000011	6.500000000000012	7.6000000000000085	7.166666666666677	4.933333333333351														New York	England	Pennsylvania	Pennsylvania	Bavaria	Aargau	Aargau	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Thuringia	Utrecht	Flanders	New York	Île-de-France														United States	United Kingdom	United States	United States	Germany	Switzerland	Switzerland	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Netherlands	Belgium	United States	France													
Jinan, Shandong, China	859.9925056361512	485.53674723758854	7.25000000000001	0.549999999999998	2	1345.5292528737398	374.4557583985627																														7.800000000000008	6.700000000000012																														Aargau	Aargau																														Switzerland	Switzerland																													
Busan, Korea, South	859.0795687052672	1340.0410740580921	6.275000000000011	3.0729442089161108	4	3179.7539000731026	119.5481801826035	54.40506717021626	82.61112739514634																												0.966666666666692	7.733333333333341	8.366666666666672	8.03333333333334																												England	Aargau	Alberta	Aargau																												United Kingdom	Switzerland	Canada	Switzerland																											
Shuozhou, Shanxi, China	857.2421954122192	357.98163637117705	6.046666666666679	2.5940615944027856	5	1497.5554708507298	613.4622743014372	443.5074930551635	865.549497767836	866.1362410859294																											0.9000000000000253	7.333333333333343	6.800000000000011	7.833333333333341	7.366666666666676																											Massachusetts	Aargau	Aargau	Aargau	Aargau																											United States	Switzerland	Switzerland	Switzerland	Switzerland																										
Bilāspur, Chhattīsgarh, India	853.5108402611123	1063.9185172931766	6.616666666666679	2.0128752238195586	8	730.6991437909194	883.3955321454459	264.2251155637163	355.4488486656416	202.6932441580924	3607.4096175249097	465.50301436960797	318.71220587056524																								5.23333333333335	5.43333333333335	2.9333333333333584	7.766666666666675	7.700000000000008	10	6.100000000000014	7.766666666666675																								England	Aargau	California	Aargau	Aargau	Alberta	Aargau	Aargau																								United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland																							
Fuxin, Liaoning, China	849.2310392888376	886.3364644114306	7.486666666666676	0.45441048501205095	5	249.15826089021232	1219.0628267708348	127.72856886349912	216.5845862149304	2433.620953704711																											6.900000000000011	7.10000000000001	7.933333333333341	8.066666666666674	7.4333333333333425																											California	New York	Aargau	Aargau	Florida																											United States	United States	Switzerland	Switzerland	United States																										
Zāhedān, Iran	848.8853871416461	430.8417507517233	7.309523809523819	0.3259731636214242	7	1366.8097213198535	1207.1078104890669	711.1309912244566	307.55132963525404	590.6061412050444	368.5152455789327	1390.476470538915																									7.633333333333342	7.30000000000001	6.966666666666677	7.4333333333333425	6.800000000000011	7.800000000000008	7.233333333333343																									New York	England	Central and Western	Aargau	Aargau	Aargau	Aargau																									United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland																								
Jinhua, Zhejiang, China	844.4674467590978	444.38212673834886	7.576190476190485	0.8447248609476004	7	1329.4497907719124	432.2857481102165	885.5374415039942	546.0394061654623	1646.867448592328	696.4345428120581	374.65774935771293																									6.400000000000013	8.533333333333339	6.26666666666668	8.166666666666673	7.4333333333333425	8.000000000000007	8.23333333333334																									California	California	Aargau	Aargau	Aargau	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Tbilisi, Georgia	842.9750431471894	919.526619129168	7.40000000000001	0.7817359599705689	6	215.8199987229259	270.79717420637803	144.24793089484047	2194.1375925185316	144.55547247321962	2088.29209006724																										7.666666666666675	7.700000000000008	5.666666666666682	7.700000000000008	7.966666666666674	7.700000000000008																										Mazovia	England	Aargau	North Carolina	Alberta	Aargau																										Poland	United Kingdom	Switzerland	United States	Canada	Switzerland																									
Kolhāpur, Mahārāshtra, India	840.1558543966372	428.67508288996396	6.833333333333345	0.9917609306630991	13	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652	699.6399450121615	801.0433643225318	476.88257406642674	1415.9336793389618	346.82679693076864	345.55797625729804	365.02805151722015																			6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085	5.533333333333349	6.600000000000012	7.6000000000000085	4.9666666666666845	7.10000000000001	7.233333333333343	8.533333333333339																			Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Alberta																			United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada																		
Anshan, Liaoning, China	837.1684651952078	1593.9564115101225	6.912500000000011	0.672874740695966	8	682.9105313742488	74.12082451167853	5002.709931543731	150.900686594284	79.50104668857699	633.4198593505391	50.731574651188325	23.05326684741595																								6.066666666666681	6.066666666666681	6.26666666666668	7.466666666666676	7.800000000000008	6.700000000000012	7.366666666666676	7.566666666666675																								Ontario	Aargau	England	California	Aargau	Aargau	Aargau	Aargau																								Canada	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Ryazan’, Ryazanskaya Oblast’, Russia	833.8250854729979	854.8496123014352	7.348148148148157	0.7970797179815542	9	626.6146978242888	712.7318501065904	674.9175168048766	330.8757938368516	889.1514829190987	380.5295551257546	3168.7690392269624	617.6839317472156	103.15190166534192																							7.20000000000001	7.566666666666675	7.800000000000008	7.9000000000000075	8.300000000000006	5.466666666666683	6.633333333333345	7.533333333333342	7.733333333333341																							Capital Region	Capital Region	Aargau	Aargau	Scotland	England	Central and Western	Aargau	Aargau																							Iceland	Iceland	Switzerland	Switzerland	United Kingdom	United Kingdom	Hong Kong	Switzerland	Switzerland																						
Kunming, Yunnan, China	832.0016738155944	591.4589202196818	6.023333333333348	1.488776529757082	10	825.3145787416491	1513.4544919763248	1383.399486936563	611.7339596247213	150.16835178464962	1649.3999531191457	1499.9867563606115	149.20673053102578	292.50572327047774	244.84670581077575																						5.800000000000015	7.366666666666676	5.666666666666682	5.833333333333348	6.466666666666679	2.100000000000028	6.900000000000011	7.266666666666676	5.43333333333335	7.400000000000009																						New York	Aargau	Aargau	Aargau	Aargau	California	Aargau	California	Aargau	Aargau																						United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																					
Erzurum, Turkey	825.5582728531169	547.8094440210746	7.043209876543221	1.2160387290377423	27	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656	997.6017391507476	65.67210556988017	750.2305055684319	147.24536943924204	745.5449793007909	884.8965646543288	559.0094536581903	260.16927540737254	2129.580746148574	223.9308270537807	260.6992532520807					7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001	7.166666666666677	8.23333333333334	8.466666666666672	8.23333333333334	7.6000000000000085	6.533333333333346	6.766666666666678	8.03333333333334	3.300000000000024	7.666666666666675	6.300000000000013					Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Karnataka	Île-de-France	England	England	Stockholm	England	Aargau	California	Aargau	California	New York	England	England	Aargau	Florida					United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland	United States	Switzerland	United States	United States	United Kingdom	United Kingdom	Switzerland	United States				
Bellary, Karnātaka, India	823.005420523897	605.2974594560428	7.427777777777787	1.008375419997093	6	1570.3037106439056	1644.3209156275914	217.06925711608628	926.8039960404099	193.1296183279737	386.40502538741526																										7.6000000000000085	5.300000000000017	8.33333333333334	8.100000000000007	7.933333333333341	7.30000000000001																										Aargau	California	California	Aargau	Aargau	Aargau																										Switzerland	United States	United States	Switzerland	Switzerland	Switzerland																									
Yangquan, Shanxi, China	818.3756544408549	434.15736364154316	5.841666666666682	1.92640641264159	8	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993	867.4737610861068	1511.17576338291	1284.6578532803449	210.78869204397316																								2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016	7.733333333333341	3.666666666666689	5.43333333333335	8.633333333333338																								England	California	California	California	Aargau	England	England	Alberta																								United Kingdom	United States	United States	United States	Switzerland	United Kingdom	United Kingdom	Canada																							
Dehra Dūn, Uttarakhand, India	817.6896301358375	430.9527625923043	6.7916666666666785	1.228453182755538	8	1175.8423601167674	202.56942955420476	1299.5757460066397	390.5729111768715	483.62118700291944	1243.009926928091	508.59484673588753	1237.7306335653195																								6.800000000000011	7.000000000000011	6.733333333333345	7.10000000000001	4.066666666666688	8.000000000000007	8.433333333333339	6.2000000000000135																								Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																							
Shanghai, Shanghai, China	817.063280464784	435.6062558398532	6.644444444444456	2.162474577028887	9	940.4866007222577	1676.182398656449	772.3511891045727	1151.1666422956864	645.987660232919	219.27059244203082	262.08058660866357	1112.1460894629333	573.8977646575427																							8.100000000000007	2.6666666666666927	2.6666666666666927	7.633333333333342	8.300000000000006	7.30000000000001	8.100000000000007	8.03333333333334	7.000000000000011																							New York	Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau	Florida																							United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States																						
Lahore, Pakistan	813.3673184598777	239.00044993552262	5.8600000000000145	2.1166430444876023	5	1016.5145431293854	682.1757342581672	946.5473613496997	403.9209987370711	1017.677954825065																											6.6666666666666785	7.933333333333341	7.733333333333341	4.633333333333352	2.3333333333333606																											Thuringia	New York	Aargau	England	England																											Germany	United States	Switzerland	United Kingdom	United Kingdom																										
Quảng Hà, Vietnam	812.418455949155	1640.3300804381092	7.427777777777787	1.2459440369494392	6	127.89701613223453	41.56241146843847	86.61380216772727	89.75377229529002	4479.754714499268	48.92901913197249																										8.633333333333338	8.066666666666674	7.766666666666675	7.400000000000009	4.766666666666685	7.933333333333341																										New York	California	Aargau	Aargau	Florida	Aargau																										United States	United States	Switzerland	Switzerland	United States	Switzerland																									
Kochi, Kerala, India	809.8880637487101	692.8579545096471	6.590476190476203	1.4486681662072574	7	1543.690267785186	499.94735920639056	2155.710567507268	601.3963452537475	454.2229947078442	301.94934015920217	112.29957162133353																									5.533333333333349	7.500000000000009	4.766666666666685	7.6000000000000085	4.600000000000019	8.266666666666673	7.866666666666674																									Bavaria	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau																									Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																								
Bezwāda, Andhra Pradesh, India	800.6281212197649	255.2744072444149	7.20000000000001	0.6696599468718741	5	1106.1585022900879	603.3710122950687	439.08061690029564	803.2180326417504	1051.3124419716225																											7.933333333333341	6.766666666666678	6.333333333333346	6.933333333333344	8.03333333333334																											Aargau	North Carolina	Aargau	Alberta	Aargau																											Switzerland	United States	Switzerland	Canada	Switzerland																										
Jodhpur, Rājasthān, India	799.9754483810536	562.5885602801338	6.895833333333345	0.7748543769996729	8	614.0740768389539	213.28824523882128	1585.6833900814092	1307.9346481692924	895.5540554117363	1446.9887523202158	7.308979788965189	328.9714391990346																								6.36666666666668	5.833333333333348	7.000000000000011	5.933333333333348	6.966666666666677	8.300000000000006	7.333333333333343	7.4333333333333425																								Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	California	Aargau	Aargau																								United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																							
Farīdābād, Haryāna, India	799.1539968444755	311.812745639046	7.10000000000001	0.6159906204192088	4	1217.3579777669072	950.404447001871	634.8392194109144	394.01434319820925																												8.03333333333334	7.266666666666676	6.633333333333345	6.466666666666679																												California	Pennsylvania	Pennsylvania	Aargau																												United States	United States	United States	Switzerland																											
Patna, Bihār, India	796.5229600631446	288.55816837641476	7.5166666666666755	0.8659719437761261	6	793.1081031552978	324.3827216611801	1301.687884430667	859.1800442103347	668.8642600900367	831.9147468313516																										8.633333333333338	7.566666666666675	7.10000000000001	8.266666666666673	7.6000000000000085	5.933333333333348																										California	Stockholm	Aargau	Aargau	Aargau	Aargau																										United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland																									
Samara, Samarskaya Oblast’, Russia	795.1408864015141	774.5882981421967	7.033333333333345	0.8277247157891325	13	960.9078073612652	3281.664155978708	602.0226706930771	985.2304029312729	1080.4438870156594	380.8837891962154	278.39924752112927	107.01345634762937	310.62314796183205	324.7117104871133	700.0775926281054	767.9113100975843	556.9423450000917																			7.1333333333333435	7.533333333333342	7.766666666666675	5.566666666666682	6.16666666666668	7.933333333333341	5.466666666666683	7.733333333333341	7.966666666666674	6.466666666666679	7.033333333333344	7.1333333333333435	7.533333333333342																			Lisbon	Uppsala	Catalonia	England	England	California	Aargau	Aargau	Aargau	Alberta	Aargau	Utrecht	Île-de-France																			Portugal	Sweden	Spain	United Kingdom	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Netherlands	France																		
Penza, Penzenskaya Oblast’, Russia	792.8550008121845	935.197224757614	6.786274509803933	1.1680976559323644	17	381.4069090371596	296.98914895853426	462.33668059375896	324.0195988134351	673.6515826211185	238.08735869907417	407.72842238693886	637.155091898321	871.9523126442516	549.8346869567534	3680.450096288682	755.9164223177766	2874.155898896416	478.1389485984379	342.8015022101483	306.242684235192	197.66766865113584															5.33333333333335	7.566666666666675	7.166666666666677	6.800000000000011	5.833333333333348	6.333333333333346	5.23333333333335	4.000000000000021	5.966666666666681	7.866666666666674	6.6666666666666785	6.933333333333344	7.933333333333341	7.400000000000009	8.03333333333334	8.466666666666672	7.833333333333341															Île-de-France	California	California	California	California	California	Stockholm	Andalusia	England	Aargau	New York	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau															France	United States	United States	United States	United States	United States	Sweden	Spain	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland														
Voronezh, Voronezhskaya Oblast’, Russia	792.3585489634684	694.2065597599027	6.571794871794882	1.3326822868112738	13	369.49180992966103	580.41418591254	437.95928115984975	403.7421420582312	540.7150349134398	729.88201433973	412.3942403526277	1111.6964425315336	635.4520576088939	558.0120776456808	776.6304141713656	3104.904425656834	639.367010244701																			6.466666666666679	8.23333333333334	6.833333333333345	2.833333333333359	5.866666666666681	7.400000000000009	7.466666666666676	7.6000000000000085	5.666666666666682	7.933333333333341	6.6666666666666785	5.833333333333348	6.633333333333345																			Île-de-France	California	British Columbia	England	New South Wales	Aargau	Aargau	California	Ontario	New York	Aargau	Aargau	Aargau																			France	United States	Canada	United Kingdom	Australia	Switzerland	Switzerland	United States	Canada	United States	Switzerland	Switzerland	Switzerland																		
Ranchi, Jharkhand, India	784.1994450050828	388.5462090921288	6.738095238095249	0.973853183326794	7	751.2335634151458	229.08377473881026	703.750999488226	338.47268163507715	890.8834767900231	1396.1748911803545	1179.7967277879432																									7.233333333333343	5.033333333333351	7.366666666666676	7.800000000000008	7.000000000000011	5.466666666666683	7.266666666666676																									California	England	Central and Western	Aargau	Aargau	California	Aargau																									United States	United Kingdom	Hong Kong	Switzerland	Switzerland	United States	Switzerland																								
Tarsus, Turkey	782.2663989842697	1534.968680956863	7.561538461538471	0.8185714211952605	13	111.08194527435326	9.204805627069637	6067.7304490493825	578.311250819357	543.7479886577958	487.7942702205191	247.83133286197668	362.63126781501177	290.7364887139161	499.17225142962315	494.4188934745955	204.22525962950758	272.5769832223984																			5.43333333333335	6.533333333333346	7.10000000000001	8.33333333333334	8.466666666666672	7.266666666666676	8.066666666666674	7.9000000000000075	8.100000000000007	8.066666666666674	7.566666666666675	8.200000000000006	7.266666666666676																			Île-de-France	Île-de-France	California	California	California	Bavaria	Aargau	California	Aargau	Aargau	Aargau	Alberta	Aargau																			France	France	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland																		
Konya, Turkey	780.7656224758007	1479.9417484431456	6.395454545454559	1.875231849761011	22	120.8835239485568	1708.5969437359229	275.9592188938959	162.51140519958398	645.1761106130391	228.4732074104153	2075.805056341305	176.6329429118991	667.7988421548021	364.74045648414165	265.1679423497706	302.91978306085633	403.6486817477327	286.73334738179364	632.4912058605565	487.0772873131839	275.83470471636235	159.1280676796427	157.61778731226178	359.5495951101802	7198.81971200638	221.27787223533392										3.7000000000000224	2.0000000000000284	6.6666666666666785	8.000000000000007	6.766666666666678	7.333333333333343	4.700000000000019	8.200000000000006	7.933333333333341	7.500000000000009	7.1333333333333435	4.866666666666685	8.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019	4.900000000000018	5.966666666666681	7.6000000000000085	8.600000000000005	2.866666666666692	6.733333333333345										England	England	Skåne	California	England	Stockholm	Colorado	England	Aargau	Massachusetts	Aargau	Indiana	New York	New South Wales	California	Västerbotten	Aargau	Aargau	Aargau	Alberta	Florida	Aargau										United Kingdom	United Kingdom	Sweden	United States	United Kingdom	Sweden	United States	United Kingdom	Switzerland	United States	Switzerland	United States	United States	Australia	United States	Sweden	Switzerland	Switzerland	Switzerland	Canada	United States	Switzerland									
Kazan’, Tatarstan, Russia	770.4001192424339	388.46806435346844	4.9041666666666845	1.5770434275003986	8	226.6805312604562	640.7429409928209	289.5059352744559	894.5085356166838	987.0592947558841	1103.7238147246826	1443.4006043506208	577.579296963867																								6.400000000000013	5.100000000000017	5.766666666666682	4.166666666666687	1.8333333333333612	3.3666666666666902	5.7333333333333485	6.866666666666678																								England	Stockholm	Harjumaa	Harjumaa	Texas	North Brabant	Aargau	Aargau																								United Kingdom	Sweden	Estonia	Estonia	United States	Netherlands	Switzerland	Switzerland																							
Liaoyang, Liaoning, China	769.6354187654755	834.9693566433191	7.047619047619057	2.0934407875709615	7	1719.7569875147008	2152.6079363854906	48.2876579384488	84.26516996438811	1184.5116897665541	138.9878982308665	59.030591557880506																									8.366666666666672	2.0000000000000284	7.533333333333342	7.766666666666675	8.166666666666673	8.23333333333334	7.266666666666676																									California	Michigan	Aargau	Aargau	Alberta	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland																								
Rizhao, Shandong, China	767.3000304981381	678.473370842053	6.725000000000012	0.8397668327180636	4	1690.4381315542441	54.51948114466164	1141.1511309749246	183.0913783187218																												6.966666666666677	5.366666666666683	7.666666666666675	6.900000000000011																												New York	Aargau	Aargau	California																												United States	Switzerland	Switzerland	United States																											
Qinhuangdao, Hebei, China	765.2650730020129	473.96581356261424	7.020833333333343	1.1515614399588023	8	381.6245377356803	314.91425634714096	577.7143772069331	1568.2325018978056	1413.815480187285	303.6526252837391	523.1912313837416	1038.9755739737766																								6.133333333333347	7.466666666666676	6.033333333333347	8.733333333333338	5.7333333333333485	5.833333333333348	7.766666666666675	8.466666666666672																								Aargau	Aargau	California	California	England	England	Aargau	Alberta																								Switzerland	Switzerland	United States	United States	United Kingdom	United Kingdom	Switzerland	Canada																							
Fukuoka, Japan	761.5382560268387	346.60922888315565	7.322222222222233	0.794580407945825	3	275.54669358704064	949.1617766060828	1059.9062978873924																													6.2000000000000135	7.833333333333341	7.933333333333341																													California	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Izhevsk, Udmurtiya, Russia	760.8700996746371	712.083879219507	6.538888888888901	1.418582582442722	6	162.94067871149866	562.3167837504997	294.98427269442374	2306.2137975153105	607.9046607701115	630.8604046059785																										4.900000000000018	7.400000000000009	4.233333333333354	7.533333333333342	7.866666666666674	7.30000000000001																										Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Alberta																										United States	United States	Switzerland	Switzerland	Switzerland	Canada																									
Bhubaneshwar, Odisha, India	758.5611500160451	525.0112932063797	7.855555555555564	0.5171145012542246	9	234.89145856323472	888.9815776913773	1191.807226222658	942.0401990409555	1521.8811444574396	1399.7705544844357	459.6622716844158	123.30150033005044	64.71441766983801																							7.666666666666675	8.266666666666673	7.966666666666674	8.03333333333334	6.600000000000012	8.23333333333334	8.200000000000006	8.266666666666673	7.466666666666676																							Aargau	Aargau	Virginia	Aargau	California	Aargau	California	Aargau	Aargau																							Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																						
Sahāranpur, Uttar Pradesh, India	758.3558505860368	515.8523763375919	7.32000000000001	0.669527196360733	5	1750.8359098671544	550.5551556322108	384.6197504319112	355.14105397954444	750.6273830193636																											6.6666666666666785	6.400000000000013	7.566666666666675	7.866666666666674	8.100000000000007																											Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland																										
Al Hufūf, Saudi Arabia	757.6876772095812	402.8280435936933	7.623076923076932	0.5851998877415753	13	448.55552741156197	702.9508845097329	1210.3715099750536	922.6284592921421	874.4381416640435	601.0009746420766	1068.642240032724	1103.294568222147	62.9078250348974	1341.072417177887	133.90971155915128	300.71625456154374	1079.4512896415938																			7.966666666666674	7.166666666666677	6.600000000000012	8.066666666666674	7.633333333333342	7.866666666666674	7.500000000000009	7.833333333333341	6.900000000000011	6.700000000000012	8.33333333333334	8.433333333333339	8.100000000000007																			Aargau	Aargau	Aargau	Aargau	California	Aargau	Alberta	Aargau	Aargau	Île-de-France	Mazovia	Mazovia	Alberta																			Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	France	Poland	Poland	Canada																		
Sialkot City, Pakistan	755.5854888046955	608.0331009801718	7.048148148148159	1.522758308774245	9	447.8152031055497	764.2366156799408	731.418516882378	403.80526103768466	309.2957967417913	395.8788637460145	2335.859036151864	1078.4436597089307	333.51644618810604																							7.9000000000000075	6.16666666666668	5.933333333333348	8.100000000000007	8.066666666666674	7.966666666666674	3.4000000000000234	7.633333333333342	8.266666666666673																							New York	England	Central and Western	Aargau	Aargau	Aargau	England	California	Aargau																							United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland																						
Ma’anshan, Anhui, China	750.542107329049	412.04216470174504	7.744444444444452	0.2997941680718221	3	633.2583612121218	1303.5032197569055	314.8647410181199																													8.166666666666673	7.566666666666675	7.500000000000009																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Xingyi, Guizhou, China	749.439434902007	501.7752887265298	7.458333333333343	0.4245095208983328	4	1429.8281177191714	104.62137910166508	478.90717090618074	984.4010718810109																												6.866666666666678	7.266666666666676	7.733333333333341	7.966666666666674																												Stockholm	Aargau	Aargau	Aargau																												Sweden	Switzerland	Switzerland	Switzerland																											
Jiaojiangcun, Zhejiang, China	747.7094428225683	394.99952756872443	7.519047619047628	0.558585839947243	7	1424.1983414810902	547.2747235793287	1296.5216677070136	383.5160318360341	548.3104483899627	432.27099298408746	601.8738937804618																									7.066666666666677	7.500000000000009	7.466666666666676	7.666666666666675	8.03333333333334	6.533333333333346	8.366666666666672																									Aargau	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau																									Switzerland	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland																								
Yingkou, Liaoning, China	745.0920238505414	710.1032096427206	6.912500000000011	0.9848769663713747	8	1681.1121299071463	794.0195896598323	1297.5525207367261	1815.4246669291886	125.32629008659683	53.390133303409804	66.1554691667011	127.75539101473075																								5.533333333333349	6.533333333333346	6.16666666666668	5.700000000000015	7.466666666666676	7.800000000000008	8.100000000000007	8.000000000000007																								Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Herāt, Afghanistan	744.6130887609357	913.2042798127002	6.556250000000013	1.525009961260722	16	468.8383180338398	257.61634580660734	660.2820482796443	4145.246011443415	442.26876145544304	577.6083931070727	759.1001662337142	774.1236272478003	137.21103415328332	390.990531529493	111.51694899633641	1159.4640595835597	456.00432631466975	674.0915032783954	382.7539738474276	516.6933708642706																6.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351	7.333333333333343	7.9000000000000075	7.733333333333341	6.866666666666678	6.600000000000012	1.8000000000000278	5.466666666666683	5.7333333333333485	7.800000000000008	6.233333333333347	6.433333333333346	7.800000000000008																New York	New South Wales	California	Massachusetts	Aargau	Aargau	Aargau	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Île-de-France	Aargau																United States	Australia	United States	United States	Switzerland	Switzerland	Switzerland	United States	United States	United States	Australia	United States	Canada	France	France	Switzerland															
Wuhu, Anhui, China	743.7845832075387	365.3592238563525	8.166666666666673	0.33333333333333215	2	1109.1438070638912	378.4253593511863																														8.500000000000005	7.833333333333341																														Alberta	Alberta																														Canada	Canada																													
Tinnevelly, Tamil Nādu, India	743.2835289040404	730.6277171044502	6.622222222222234	1.6278441397166554	6	2108.413481883491	525.3414361473083	1298.619079450052	129.77968123732478	282.6077275733009	114.93976713276531																										7.766666666666675	5.900000000000015	6.633333333333345	7.533333333333342	8.433333333333339	3.46666666666669																										Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau																										Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																									
Luzhou, Sichuan, China	742.7934402601397	650.7268782304537	5.940000000000015	1.9539589441837126	5	350.48738915729825	1582.1339045048455	208.30788292227047	1482.6986713880392	90.33935332824524																											3.5333333333333563	3.933333333333355	8.266666666666673	6.066666666666681	7.9000000000000075																											Michigan	Michigan	Aargau	Alberta	Aargau																											United States	United States	Switzerland	Canada	Switzerland																										
