citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Almaty, Kazakhstan	1005.3765069147718	1412.3658327700616	6.630952380952393	1.1207965057298435	28	1585.7005344550487	1523.7597908909572	442.5446417640316	1362.5023401125072	7005.004967826354	1007.1451650626075	942.375143343524	906.6827402996402	562.9546758746806	118.46168028603633	2510.2815912234632	340.42274078765666	324.9889430107409	1447.154871611544	63.2979343967588	1541.22386877576	3034.5629714152847	2169.3535347066204	126.357760429633	85.740273497091	328.28674523279074	165.70507899416933	153.00023990218853	25.86512915247025	47.427217531090946	40.28275604361045	114.2006384703596	175.2582185169939								5.900000000000015	7.000000000000011	6.36666666666668	6.466666666666679	7.4333333333333425	6.766666666666678	5.833333333333348	6.433333333333346	4.900000000000018	6.133333333333347	8.066666666666674	4.8000000000000185	7.633333333333342	6.36666666666668	7.6000000000000085	5.766666666666682	4.8000000000000185	4.666666666666686	4.5000000000000195	7.466666666666676	7.6000000000000085	6.433333333333346	7.566666666666675	7.966666666666674	8.03333333333334	7.6000000000000085	7.766666666666675	7.800000000000008								Texas	New South Wales	Mazovia	New South Wales	Utrecht	California	Aargau	Aargau	Aargau	Aargau	California	Aargau	California	England	California	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau								United States	Australia	Poland	Australia	Netherlands	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	United Kingdom	United States	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland							
Tver’, Tverskaya Oblast’, Russia	999.3234567405926	785.1937478297489	7.785714285714294	1.376314049485719	7	727.3973817330061	854.4366224862572	496.8533851550635	2873.9070994131685	859.989388714825	365.60376868787677	817.0765509939512																													7.033333333333344	10	6.766666666666678	5.43333333333335	8.400000000000006	8.466666666666672	8.400000000000006																													Michigan	Stockholm	Aargau	Aargau	Florida	Aargau	Aargau																													United States	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland																												
Orenburg, Orenburgskaya Oblast’, Russia	993.3463343015477	345.4860939815291	7.193333333333344	1.258288078656425	5	505.4849586078619	743.9701555927508	972.8833919542544	1304.623467182938	1439.7696981699335																															5.700000000000015	5.633333333333349	8.166666666666673	8.500000000000005	7.966666666666674																															England	Aargau	California	Alberta	Aargau																															United Kingdom	Switzerland	United States	Canada	Switzerland																														
Hangzhou, Zhejiang, China	983.2911939714332	524.4900284731559	7.128571428571438	0.7748893564498256	7	886.0904245696775	1453.6177663929275	429.09493222733215	1414.6230935847034	1639.9901814386142	953.6332195820067	105.988740004772																													7.466666666666676	7.500000000000009	8.03333333333334	6.833333333333345	5.800000000000015	6.333333333333346	7.933333333333341																													Aargau	Aargau	Aargau	Aargau	England	England	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																												
Ngerulmud, Palau	973.7468236097257	1002.221387474707	5.700000000000016	0.9866704204132765	12	935.7641751184138	345.53537621697114	471.2144719965746	3106.448721655992	811.6699679261615	2958.7417353899286	492.84326100528585	470.1397691622538	443.80333927249626	25.439773978313855	46.074741346022364	1577.286550248292																								4.366666666666687	5.100000000000017	7.20000000000001	4.5000000000000195	5.133333333333351	4.833333333333352	4.666666666666686	6.433333333333346	6.26666666666668	6.400000000000013	6.466666666666679	7.033333333333344																								Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany																							
Changzhi, Shanxi, China	972.5475089820129	522.441236169403	6.638888888888901	0.9629077619505851	6	638.509364732245	814.5651415296871	1291.597929212726	1674.002991339151	1327.8400396132845	88.76958746498367																														7.366666666666676	7.833333333333341	6.733333333333345	4.8000000000000185	6.866666666666678	6.233333333333347																														Aargau	Aargau	Arizona	California	Aargau	Aargau																														Switzerland	Switzerland	United States	United States	Switzerland	Switzerland																													
Jiujiang, Jiangxi, China	968.176125967932	318.8531589041513	7.345454545454555	0.800160681751327	11	880.6354815667792	1085.5366848355761	1024.6738943740843	1519.843380964543	912.3497733179731	610.0452956470061	907.3487246826371	1605.0137363803385	550.0310794956563	799.2786458189023	755.1806885637557																									7.233333333333343	7.566666666666675	8.700000000000005	6.933333333333344	7.30000000000001	8.03333333333334	7.333333333333343	5.633333333333349	6.433333333333346	7.4333333333333425	8.200000000000006																									California	California	California	Pennsylvania	Pennsylvania	Alberta	Aargau	England	England	Aargau	Baden-Württemberg																									United States	United States	United States	United States	United States	Canada	Switzerland	United Kingdom	United Kingdom	Switzerland	Germany																								
Shuozhou, Shanxi, China	959.8254224912448	434.2318889251717	6.300000000000012	1.9739038214402131	9	1497.5554708507298	613.4622743014372	443.5074930551635	865.549497767836	866.1362410859294	976.4262649495912	1008.6764775406286	512.4126195636682	1854.7024633062192																											0.9000000000000253	7.333333333333343	6.800000000000011	7.833333333333341	7.366666666666676	6.300000000000013	6.466666666666679	6.36666666666668	7.333333333333343																											Massachusetts	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Beihai, Guangxi, China	957.8971516090866	576.264480953945	7.424074074074083	0.5239693652758695	18	989.3350229057287	588.9446702304215	992.9221366815771	965.4884059160187	916.3315983535992	1076.741937299909	1612.3353035050966	1424.941516619356	1698.6508533521617	1904.844159803846	1145.4295466248168	779.927683936402	360.59040849072824	444.22843962486996	100.7751844238487	1950.6661577967834	176.83619207541275	113.15951132298221																		7.833333333333341	7.6000000000000085	8.300000000000006	7.4333333333333425	7.800000000000008	7.366666666666676	7.20000000000001	7.000000000000011	7.9000000000000075	7.766666666666675	7.10000000000001	7.700000000000008	7.700000000000008	6.766666666666678	7.233333333333343	6.000000000000014	6.966666666666677	7.966666666666674																		New York	Västerbotten	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Mudanjiang, Heilongjiang, China	952.4284656549393	895.6507962116247	7.694444444444453	0.4088903985479363	6	2084.345139393884	284.2294467792555	311.15698263795844	2342.3586241896487	406.8771854573426	285.603415471547																														7.966666666666674	7.866666666666674	8.23333333333334	6.933333333333344	7.633333333333342	7.533333333333342																														California	Aargau	Aargau	Alberta	Aargau	Aargau																														United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland																													
Kurnool, Andhra Pradesh, India	948.5399675417098	455.4907804975676	6.851851851851863	1.1957859248427856	9	1691.349785342756	1262.4602118657351	867.2193694707111	919.0121511911475	1179.0802530893502	1336.130050300556	184.69522484249575	322.09173103026654	774.8209307423685																											6.066666666666681	8.03333333333334	4.100000000000021	6.766666666666678	6.600000000000012	6.600000000000012	7.933333333333341	8.13333333333334	7.4333333333333425																											Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	North Carolina	Alberta	Aargau																											United States	United States	United States	Germany	United States	United States	United States	Canada	Switzerland																										
Xiaoxita, Hubei, China	946.8055815042975	1002.2215518999777	7.194444444444453	1.2549039607146328	12	343.0550617153182	771.2479896520192	1090.7883261224215	837.711599417707	4128.6302196501665	658.8687139082085	277.45604581633677	812.9210967960647	998.3914018475052	191.85630833941596	919.7238312398321	331.0163835465723																								4.9666666666666845	7.266666666666676	7.9000000000000075	6.533333333333346	9.8	7.066666666666677	8.200000000000006	5.000000000000018	7.30000000000001	7.1333333333333435	7.733333333333341	7.4333333333333425																								California	Alberta	Aargau	Arizona	California	Aargau	Aargau	England	England	Aargau	California	California																								United States	Canada	Switzerland	United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United States	United States																							
Chifeng, Inner Mongolia, China	942.8529406375054	956.9575712276898	7.9424242424242495	0.9847412529034587	11	885.6572087473118	1111.4129977794203	511.14296130797266	763.4479902669245	3855.5348316268014	729.6268640356355	824.4378833414089	612.4837594052474	70.47902866956596	612.8873422321267	394.2714796001442																									6.033333333333347	6.26666666666668	7.766666666666675	8.166666666666673	9.700000000000001	8.166666666666673	8.433333333333339	8.566666666666672	8.500000000000005	7.733333333333341	8.03333333333334																									Aargau	Aargau	Virginia	Aargau	Mississippi	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau																									Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland																								
Vishākhapatnam, Andhra Pradesh, India	939.8715388676336	459.2773361320727	7.395833333333343	0.47636864226492875	16	870.8526015887809	896.2718000421137	1315.7176243758458	702.6984034453545	1178.4406639144768	1461.9111394612285	221.97653416780594	1226.0963834409974	1618.3553360982105	1773.3694220068787	735.3392608667937	295.75048647872836	1083.3033183755886	327.76671830677424	872.3762467793052	457.7186825332512																				7.666666666666675	8.266666666666673	7.6000000000000085	7.466666666666676	7.633333333333342	7.166666666666677	7.166666666666677	6.833333333333345	7.366666666666676	6.16666666666668	7.20000000000001	7.833333333333341	6.933333333333344	7.866666666666674	7.700000000000008	7.466666666666676																				New York	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Florida	Aargau	Aargau	Aargau	Aargau																				United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																			
Voronezh, Voronezhskaya Oblast’, Russia	936.4265780522834	1106.4825494822928	6.671428571428583	1.2173909874508353	21	369.49180992966103	580.41418591254	437.95928115984975	403.7421420582312	540.7150349134398	729.88201433973	412.3942403526277	1111.6964425315336	635.4520576088939	558.0120776456808	776.6304141713656	3104.904425656834	639.367010244701	17.645567337216917	148.36340861227362	58.9365726972898	69.87851396598688	3822.479815143877	3728.7844597246212	756.9534350287854	761.2552300628136															6.466666666666679	8.23333333333334	6.833333333333345	2.833333333333359	5.866666666666681	7.400000000000009	7.466666666666676	7.6000000000000085	5.666666666666682	7.933333333333341	6.6666666666666785	5.833333333333348	6.633333333333345	7.30000000000001	7.233333333333343	6.966666666666677	6.866666666666678	4.3333333333333535	6.966666666666677	7.233333333333343	7.766666666666675															Île-de-France	California	British Columbia	England	New South Wales	Aargau	Aargau	California	Ontario	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau															France	United States	Canada	United Kingdom	Australia	Switzerland	Switzerland	United States	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland														
Kaifeng Chengguanzhen, Henan, China	933.4474506727026	892.4211648998844	7.700000000000008	1.1197221877670234	5	2245.2103436647376	215.98703996646006	363.3923427544595	1764.3390527331946	78.30847424466128																															9.700000000000001	7.000000000000011	6.36666666666668	7.733333333333341	7.700000000000008																															England	England	Aargau	Aargau	Aargau																															United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																														
Luohe, Henan, China	933.2968225510018	1020.8290861395634	7.147619047619058	1.1711962603560937	7	3089.5118922595007	427.5390292997181	220.62464143164715	65.51070053394339	1636.5327059954368	956.0378059289333	137.32098240783267																													4.366666666666687	7.1333333333333435	7.333333333333343	7.966666666666674	7.966666666666674	7.733333333333341	7.533333333333342																													Florida	Florida	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau																													United States	United States	Switzerland	Switzerland	Switzerland	Germany	Switzerland																												
Qinhuangdao, Hebei, China	930.6510012861401	751.9528279823699	7.055555555555565	1.097078049599741	12	381.6245377356803	314.91425634714096	577.7143772069331	1568.2325018978056	1413.815480187285	303.6526252837391	523.1912313837416	1038.9755739737766	200.411389580366	2221.7370771891474	2379.1442139638475	244.39875068421762																								6.133333333333347	7.466666666666676	6.033333333333347	8.733333333333338	5.7333333333333485	5.833333333333348	7.766666666666675	8.466666666666672	8.166666666666673	5.533333333333349	7.266666666666676	7.533333333333342																								Aargau	Aargau	California	California	England	England	Aargau	Alberta	Aargau	England	England	Aargau																								Switzerland	Switzerland	United States	United States	United Kingdom	United Kingdom	Switzerland	Canada	Switzerland	United Kingdom	United Kingdom	Switzerland																							
Yichun, Heilongjiang, China	927.6501589236701	820.267509995287	6.706666666666678	1.3866666666666618	10	505.73515572981387	493.105397940114	899.8860071393696	906.2035794566365	2388.6767885668714	94.61388827496809	2365.0587320899517	1361.802226437141	71.93720549646007	189.48260810537369																										7.233333333333343	6.2000000000000135	6.6666666666666785	7.533333333333342	7.466666666666676	7.9000000000000075	2.7666666666666924	7.20000000000001	7.10000000000001	7.000000000000011																										California	Aargau	Aargau	Aargau	Virginia	Aargau	North Holland	North Holland	Aargau	Aargau																										United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland																									
Muscat, Oman	921.5374119574168	1914.9651547051944	5.745833333333348	1.8009979872281865	16	6594.012672382865	205.66053347634394	215.15951933899171	192.3087413910167	171.48422430316836	195.7684923707729	5302.124756387864	209.65849137714704	414.00346789191263	36.643969945470154	151.22965110707582	163.4406817233295	300.393868740208	185.46970191337707	187.96772197230007	219.27209699682462																				3.2666666666666906	3.7333333333333556	4.900000000000018	4.40000000000002	6.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266	6.36666666666668	7.333333333333343	5.966666666666681	4.833333333333352	6.900000000000011	7.666666666666675	7.833333333333341	7.10000000000001																				Vienna	Thuringia	Lubusz	Olt	New York	New York	California	Michigan	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				Austria	Germany	Poland	Romania	United States	United States	United States	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Changchun, Jilin, China	921.0599572612806	877.0149628876344	7.327777777777787	0.9978526326783945	6	1067.7150883747254	1619.0985027337479	81.00803650673032	2422.363234983203	247.56054606658176	88.61433490269651																														7.866666666666674	8.733333333333338	6.900000000000011	5.7333333333333485	6.6666666666666785	8.066666666666674																														Aargau	California	Aargau	England	England	Aargau																														Switzerland	United States	Switzerland	United Kingdom	United Kingdom	Switzerland																													
Anshan, Liaoning, China	919.0056654512554	1243.1939590214197	6.701960784313737	0.9276064206681292	17	682.9105313742488	74.12082451167853	5002.709931543731	150.900686594284	79.50104668857699	633.4198593505391	50.731574651188325	23.05326684741595	2142.189851867993	1868.1139113364522	618.5468524270644	1906.7879944236574	1482.5965103928233	600.5908181583837	153.88822469902755	139.363864230048	13.670563574230865																			6.066666666666681	6.066666666666681	6.26666666666668	7.466666666666676	7.800000000000008	6.700000000000012	7.366666666666676	7.566666666666675	6.766666666666678	5.866666666666681	5.633333333333349	6.033333333333347	6.800000000000011	4.5000000000000195	7.1333333333333435	7.633333333333342	8.266666666666673																			Ontario	Aargau	England	California	Aargau	Aargau	Aargau	Aargau	Arizona	California	Aargau	Ontario	England	England	Aargau	Aargau	Aargau																			Canada	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																		
Tongliao, Inner Mongolia, China	914.5938705541752	337.21235763401575	7.18750000000001	1.616145749409166	8	807.2459685058318	1159.1409436529054	808.8268504268177	954.2092713070931	968.020648859179	216.84197529531988	908.3343806076593	1494.130925778595																												3.3666666666666902	6.033333333333347	8.566666666666672	8.000000000000007	8.03333333333334	7.633333333333342	8.366666666666672	7.500000000000009																												Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg																												Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Germany																											
Jamshedpur, Jharkhand, India	909.0156098812988	421.75396168897174	7.282222222222231	0.6502269309467211	15	506.36131793158904	1727.338504280045	547.7864945006284	921.690413266721	682.9677049236143	862.2609701190183	654.2377853379139	1175.6784694185656	784.2344603506915	127.57020064156058	1262.7939533444226	1463.5416088128472	1324.75530321507	1157.2830144855332	436.7339475912635																					8.200000000000006	7.066666666666677	7.20000000000001	6.766666666666678	8.533333333333339	6.766666666666678	7.033333333333344	7.933333333333341	8.266666666666673	7.500000000000009	6.533333333333346	6.700000000000012	6.400000000000013	7.4333333333333425	6.900000000000011																					New York	Aargau	Aargau	Aargau	Alberta	Västerbotten	Alberta	Alberta	California	California	Aargau	England	England	Aargau	Aargau																					United States	Switzerland	Switzerland	Switzerland	Canada	Sweden	Canada	Canada	United States	United States	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																				
Kochi, Kerala, India	901.0730652486518	683.1628964582992	7.121428571428582	1.268207530389267	14	1543.690267785186	499.94735920639056	2155.710567507268	601.3963452537475	454.2229947078442	301.94934015920217	112.29957162133353	827.8622092873383	418.96477787076896	1717.1080033954347	1828.2520487797103	473.1670474986684	1602.3033823514384	78.14899805679642																						5.533333333333349	7.500000000000009	4.766666666666685	7.6000000000000085	4.600000000000019	8.266666666666673	7.866666666666674	7.9000000000000075	7.933333333333341	6.400000000000013	6.866666666666678	7.933333333333341	8.86666666666667	7.666666666666675																						Bavaria	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	California	California																						Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United States	United States																					
Baojishi, Shaanxi, China	898.4951777407792	324.293031292712	7.066666666666677	0.7324670207647118	7	1411.0444972508653	574.6040187479193	1086.9003402359551	856.1451357407245	858.7530348046284	1129.2793853335525	372.73983207180845																													5.833333333333348	7.833333333333341	7.033333333333344	7.066666666666677	7.4333333333333425	6.26666666666668	8.000000000000007																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Kermān, Iran	892.464650399279	879.8573963774646	6.293333333333345	2.1458901286982095	20	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807	472.0430785899133	1000.5412806893906	538.4055029416197	701.1553346417211	391.5983576787785	914.6680753168102	79.01138958788405	731.6706114536494	676.2128927613342	4500.373477912047	986.1934457643526	791.7888042825828	1005.3754589221014	931.9601717790999	1354.988183417901																8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346	8.000000000000007	7.166666666666677	8.100000000000007	4.433333333333353	7.1333333333333435	7.30000000000001	4.366666666666687	6.833333333333345	6.900000000000011	6.500000000000012	7.6000000000000085	7.166666666666677	4.933333333333351	7.933333333333341	8.100000000000007																New York	England	Pennsylvania	Pennsylvania	Bavaria	Aargau	Aargau	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Thuringia	Utrecht	Flanders	New York	Île-de-France	Aargau	Aargau																United States	United Kingdom	United States	United States	Germany	Switzerland	Switzerland	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Netherlands	Belgium	United States	France	Switzerland	Switzerland															
Guwāhāti, Assam, India	890.4752137492139	589.2148890297215	7.596666666666674	0.732340236653851	10	1326.0015007437055	1007.7599356674845	1551.462516015818	938.321066746666	1460.0914787820195	391.1619487228959	323.7406890005034	143.87330344239606	1710.7955246622976	51.5441737083543																										8.666666666666671	7.500000000000009	7.9000000000000075	8.03333333333334	7.833333333333341	6.066666666666681	7.10000000000001	6.700000000000012	8.13333333333334	8.03333333333334																										Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Ludhiāna, Punjab, India	888.2619965375491	1067.1548749549875	6.342857142857156	2.088723638950176	7	983.6604510278693	633.089722484722	112.9860069699646	3326.810917425402	1016.2116922859034	109.72297603493008	35.352209534052704																													7.466666666666676	8.300000000000006	6.400000000000013	2.2000000000000277	4.40000000000002	7.533333333333342	8.100000000000007																													New York	Mazovia			Thuringia	Aargau	Aargau																													United States	Poland	None	None	Germany	Switzerland	Switzerland																												
Wuzhou, Guangxi, China	887.5046351079997	420.9894451759734	7.206666666666676	0.5778888782071803	5	1142.4318482096344	1054.7095813594892	1427.1699827079776	266.16144933466256	547.0503139282343																															6.633333333333345	6.533333333333346	7.500000000000009	7.266666666666676	8.100000000000007																															Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Lu’an, Anhui, China	886.8038865753919	1038.6794188520382	7.816666666666674	0.30595932917809593	4	570.0645498184488	95.50706343684783	2660.4680637601336	221.17586928613702																																8.23333333333334	7.400000000000009	7.700000000000008	7.933333333333341																																Aargau	Aargau	England	Aargau																																Switzerland	Switzerland	United Kingdom	Switzerland																															
Nur-Sultan, Kazakhstan	886.3849837355787	854.5894446968872	7.2888888888888985	0.27599427440831503	6	961.8195504176344	804.1751491036957	598.5518615455271	2666.465869160692	229.2050074975019	58.092464688420925																														7.266666666666676	7.10000000000001	7.266666666666676	7.233333333333343	7.866666666666674	7.000000000000011																														Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Ashgabat, Turkmenistan	880.565022465338	1311.8043791149553	6.7000000000000135	1.2217776969402945	15	492.875119020044	1050.5477489088328	524.7059433852411	729.8926071453849	14.482880996389618	151.3446401272335	5622.300051368488	1106.402269716446	91.65240652855519	541.8979658496095	1124.2337237688153	327.7280486422918	252.2469667780065	578.5484829300468	599.6164818146844																					6.36666666666668	7.400000000000009	5.933333333333348	7.566666666666675	7.233333333333343	8.23333333333334	4.40000000000002	7.1333333333333435	7.866666666666674	5.200000000000017	7.6000000000000085	8.066666666666674	6.233333333333347	6.966666666666677	4.30000000000002																					Île-de-France	California	Île-de-France	California	Île-de-France	California	Stockholm	Île-de-France	Île-de-France	Lubusz	New York	Alberta	Aargau	Aargau	Virginia																					France	United States	France	United States	France	United States	Sweden	France	France	Poland	United States	Canada	Switzerland	Switzerland	United States																				
Qingdao, Shandong, China	875.8171686684229	544.9594792664182	7.415384615384623	1.343526128852208	13	584.1970575008478	1058.3159144588267	1846.1998367120727	982.9869903261701	651.2421123380092	1292.8379448936246	1038.8282504677425	1454.6801989158987	375.6058144692339	118.61203526672075	263.49272859447836	1567.9102420971494	150.7140666487246																							8.433333333333339	7.566666666666675	7.766666666666675	6.800000000000011	8.066666666666674	7.566666666666675	7.500000000000009	3.000000000000025	7.966666666666674	7.666666666666675	8.200000000000006	8.400000000000006	7.466666666666676																							California	California	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	California	Alberta	Aargau	Aargau	Aargau	Aargau																							United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland																						
Yanji, Jilin, China	873.9800247273841	912.1413553886778	7.619047619047628	0.21591969616675416	7	2801.9493700256467	1658.041604830238	338.5342565634836	439.2531716995602	316.09925677591104	235.23312442364502	328.74938877320415																													7.4333333333333425	7.633333333333342	7.866666666666674	7.466666666666676	7.30000000000001	7.700000000000008	7.933333333333341																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Volgograd, Volgogradskaya Oblast’, Russia	854.4757302131434	1597.7689673939076	5.945454545454559	1.2621348538678483	11	43.84403626659386	596.1425611194297	65.43085444963499	221.58701711486594	5756.282587741689	1147.7398140631224	85.33705103722872	68.7425812525343	1074.1668175438554	54.81879946236715	285.14091229325516																									5.833333333333348	7.633333333333342	5.166666666666684	7.10000000000001	6.433333333333346	6.033333333333347	2.8000000000000256	4.833333333333352	6.933333333333344	6.533333333333346	6.100000000000014																									Aargau	North Carolina	England	Aargau	New York	Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau																									Switzerland	United States	United Kingdom	Switzerland	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Thái Nguyên, Vietnam	852.9922284789646	704.4492371805821	7.055555555555566	1.3920408678547351	9	899.0968608080708	1104.95989452895	2613.246035453312	34.623939090652975	829.4318286774471	152.75307485268152	806.4354546211191	497.59959181075874	738.7833764676899																											5.900000000000015	7.533333333333342	9.700000000000001	6.933333333333344	4.9666666666666845	5.366666666666683	8.13333333333334	7.233333333333343	7.733333333333341																											California	New York	California	California	North Holland	North Holland	Aargau	Aargau	Aargau																											United States	United States	United States	United States	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland																										
Ranchi, Jharkhand, India	847.8932752919758	374.97393938511914	6.821212121212133	1.0120758472867286	11	751.2335634151458	229.08377473881026	703.750999488226	338.47268163507715	890.8834767900231	1396.1748911803545	1179.7967277879432	420.2492303682286	1067.4548459425034	1265.91119009713	1083.8146467682934																									7.233333333333343	5.033333333333351	7.366666666666676	7.800000000000008	7.000000000000011	5.466666666666683	7.266666666666676	7.666666666666675	6.233333333333347	8.300000000000006	5.666666666666682																									California	England	Central and Western	Aargau	Aargau	California	Aargau	Aargau	Aargau	California	California																									United States	United Kingdom	Hong Kong	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States																								
Shenyang, Liaoning, China	843.6765452013746	875.8379639116059	6.870370370370382	1.1778243643243884	9	1189.7790536976981	2214.011141520016	135.86661405637594	91.14781916458077	2124.477763914432	1555.1836397877978	88.90263647314164	37.34664384581794	156.3735943525097																											4.8000000000000185	5.933333333333348	7.166666666666677	8.066666666666674	7.733333333333341	5.766666666666682	6.100000000000014	8.300000000000006	7.966666666666674																											Pennsylvania	Pennsylvania	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland																										
