citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	times0	times1	times2	times3	times4	times5	times6	times7	region0	region1	region2	region3	region4	region5	region6	region7	country0	country1	country2	country3	country4	country5	country6	country7
General Santos, Philippines	8259.226127703547	0	9.533333333333335	0	1	8259.2261277035479.533333333333335CaliforniaUnited States
Tabrīz, Iran	556.9692608535448	279.0084374338338	6.088888888888903	0.6756798131338098	3	339.3286222430476	380.75804408284347	950.82111623474346.766666666666678	6.333333333333346	5.166666666666684Michigan	Michigan	MassachusettsUnited States	United States	United States
Bengalūru, Karnātaka, India	553.3201542338085	0	8.066666666666674	0	1	553.32015423380858.066666666666674CaliforniaUnited States
Manama, Bahrain	550.0446136985579	713.8415307275022	5.766666666666683	0.6944222218666528	3	23.258727668344385	1559.2438782185159	67.631235208813526.100000000000014	4.8000000000000185	6.400000000000013New York	California	StockholmUnited States	United States	Sweden
Chengdu, Sichuan, China	548.6333168600502	152.1452276097352	5.633333333333349	1.2666666666666622	2	396.488089250315	700.77854446978546.900000000000011	4.366666666666687New South Wales	CaliforniaAustralia	United States
Jalandhar, Punjab, India	538.6164669793092	0	2.53333333333336	0	1	538.61646697930922.53333333333336EnglandUnited Kingdom
Baguio City, Philippines	532.0271209846437	0	8.200000000000006	0	1	532.02712098464378.200000000000006CaliforniaUnited States
Kermān, Iran	530.4541621305336	342.0171080334648	4.18333333333335	3.983333333333324	2	872.4712701639984	188.43705409706888.166666666666673	0.2000000000000255New York	EnglandUnited States	United Kingdom
Quetta, Pakistan	529.7503644674656	369.66127872995236	5.691666666666682	2.0129269733400594	4	176.52811506504023	1096.1085328135866	225.2469967537056	621.11781323752988.000000000000007	7.066666666666677	2.8000000000000256	4.900000000000018New York	California	Michigan	MichiganUnited States	United States	United States	United States
Okayama, Japan	525.3247671276674	203.28541062891298	6.716666666666679	2.1247875710814457	4	360.1538596522845	348.1917733936194	541.4665145823367	851.48692088242938.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024California	Ontario	New York	EnglandUnited States	Canada	United States	United Kingdom
Yangjiang, Guangdong, China	521.304853957642	0	7.533333333333342	0	1	521.3048539576427.533333333333342New YorkUnited States
Riyadh, Saudi Arabia	518.8288142545584	0	7.666666666666675	0	1	518.82881425455847.666666666666675CaliforniaUnited States
Banda Aceh, Aceh, Indonesia	518.6080100173581	0	7.4333333333333425	0	1	518.60801001735817.4333333333333425CaliforniaUnited States
Meerut, Uttar Pradesh, India	516.7777725242606	25.733001084414184	8.050000000000008	0.2166666666666659	2	491.0447714398465	542.51077360867497.833333333333341	8.266666666666673California	CaliforniaUnited States	United States
Orenburg, Orenburgskaya Oblast’, Russia	505.4849586078619	0	5.700000000000015	0	1	505.48495860786195.700000000000015EnglandUnited Kingdom
Khomeynī Shahr, Iran	503.99930450219347	160.61024158185157	6.066666666666681	0.033333333333333215	2	343.3890629203419	664.60954608404516.033333333333347	6.100000000000014England	Central and WesternUnited Kingdom	Hong Kong
Kawanakajima, Japan	502.3219912862563	0	5.700000000000015	0	1	502.32199128625635.700000000000015EnglandUnited Kingdom
Dandong, Liaoning, China	500.90740986651764	12.92985039603019	7.400000000000009	0.4999999999999982	2	513.8372602625478	487.977559470487457.9000000000000075	6.900000000000011California	OntarioUnited States	Canada
Weifang, Shandong, China	500.3709945336506	455.96409561826374	5.750000000000015	1.9166666666666599	2	956.3350901519143	44.406898915386897.666666666666675	3.8333333333333552California	MichiganUnited States	United States
Al Ḩillah, Saudi Arabia	499.36329911017424	135.05293281954224	5.488888888888905	1.1308251111903893	3	484.38659913906474	341.95557322301084	671.74772496844715.566666666666682	4.066666666666688	6.833333333333345Michigan	Michigan	FloridaUnited States	United States	United States
Nha Trang, Vietnam	499.341662237233	314.4788304001149	7.22500000000001	0.8750793614803651	4	153.13878749325977	966.3080629447712	280.2435254829625	597.67627302793855.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341New York	Florida	New South Wales	CaliforniaUnited States	United States	Australia	United States
Huế, Vietnam	494.80572325667214	0	7.10000000000001	0	1	494.805723256672147.10000000000001New YorkUnited States
Wusong, Anhui, China	491.10728058513115	354.4687769205534	7.655555555555563	0.603896810742273	3	990.4361930372547	279.8504877788118	203.035160939326866.866666666666678	8.33333333333334	7.766666666666675Ontario	New South Wales	CaliforniaCanada	Australia	United States
Binjai, Indonesia	489.2707692901782	0	4.733333333333352	0	1	489.27076929017824.733333333333352OntarioCanada
Quy Nhơn, Vietnam	488.14791109175127	394.8806990898315	7.666666666666675	0.4333333333333318	2	883.0286101815827	93.267212001919767.233333333333343	8.100000000000007California	StockholmUnited States	Sweden
Arāk, Iran	486.83959830580824	272.4723236668397	6.6666666666666785	0.3999999999999986	2	214.36727463896852	759.3119219726487.066666666666677	6.26666666666668Ontario	CaliforniaCanada	United States
Chengde, Hebei, China	481.9168125920313	0	2.400000000000027	0	1	481.91681259203132.400000000000027EnglandUnited Kingdom
Akola, Mahārāshtra, India	472.0442325993058	287.859873513569	8.491666666666672	0.23377933565175812	4	427.74328750068014	427.5938063044297	918.6489637542699	114.190872837843598.800000000000004	8.23333333333334	8.633333333333338	8.300000000000006California	California	New South Wales	CaliforniaUnited States	United States	Australia	United States
Hiroshima, Japan	471.3589420872361	0	8.03333333333334	0	1	471.35894208723618.03333333333334New YorkUnited States
Peshawar, Pakistan	471.0590208679175	321.87028718371016	7.450000000000009	0.4499999999999984	2	149.18873368420742	792.92930805162777.000000000000011	7.9000000000000075New York	CaliforniaUnited States	United States
Sapporo, Japan	470.90588967052133	350.3436064554903	8.566666666666672	0.4333333333333318	2	821.2494961260116	120.562283215030999.000000000000004	8.13333333333334New South Wales	CaliforniaAustralia	United States
İzmir, Turkey	469.84705928786406	0	7.266666666666676	0	1	469.847059287864067.266666666666676FloridaUnited States
Xiantao, Hubei, China	469.1843039893165	0	6.500000000000012	0	1	469.18430398931656.500000000000012New YorkUnited States
Taichung, Taiwan	467.56959959063425	533.9679813349187	5.96666666666668	1.8799133155744308	3	56.073642948984485	124.96913404842414	1221.66602177449437.6000000000000085	6.966666666666677	3.333333333333357England	Central and Western	MassachusettsUnited Kingdom	Hong Kong	United States
Kota, Rājasthān, India	460.8283050214889	0	6.033333333333347	0	1	460.82830502148896.033333333333347OntarioCanada
Kota Kinabalu, Malaysia	454.9608554102908	129.6896948822485	7.655555555555563	0.8659541230399399	3	299.1000675127023	449.1673785997055	616.61512011846458.33333333333334	8.200000000000006	6.433333333333346California	California	CaliforniaUnited States	United States	United States
Konya, Turkey	452.4876305758167	125.95381771535797	7.3083333333333425	1.571866371193452	4	403.6486817477327	286.73334738179364	632.4912058605565	487.07728731318398.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019New York	New South Wales	California	VästerbottenUnited States	Australia	United States	Sweden
Zibo, Shandong, China	451.0862799933036	0	8.03333333333334	0	1	451.08627999330368.03333333333334New YorkUnited States
Rājkot, Gujarāt, India	448.4903845388307	0	8.13333333333334	0	1	448.49038453883078.13333333333334AndalusiaSpain
Nay Pyi Taw, Burma	447.87625038257784	278.5205152996324	6.6666666666666785	0.6333333333333311	2	169.35573508294547	726.39676568221027.30000000000001	6.033333333333347California	CaliforniaUnited States	United States
Handan, Hebei, China	446.26113437946407	147.52364174084437	7.580000000000008	0.9327617297276075	5	168.77737627697238	471.2657031031131	565.5209304010697	449.2427807802487	576.49888133591636.100000000000014	7.066666666666677	8.200000000000006	7.733333333333341	8.800000000000004California	California	California	California	CaliforniaUnited States	United States	United States	United States	United States
Nagasaki, Japan	445.78652767886314	302.4616368262074	7.841666666666676	0.6102708870293199	4	893.2133585425469	536.1655891551192	96.39931485221503	257.36784816557168.433333333333339	8.466666666666672	7.30000000000001	7.166666666666677California	California	England	Central and WesternUnited States	United States	United Kingdom	Hong Kong
Kanazawa, Japan	445.5433335418301	0	6.833333333333345	0	1	445.54333354183016.833333333333345OntarioCanada
Aţ Ţā’if, Saudi Arabia	441.2185141224307	311.94922578030395	6.533333333333346	0.8666666666666636	2	753.1677399027346	129.269288342126777.400000000000009	5.666666666666682New York	EnglandUnited States	United Kingdom
Chiayi, Taiwan	438.98128298526035	516.6961362611734	6.344444444444458	0.18525924445036673	3	1169.5068372157084	59.170076296367945	88.266935443704646.16666666666668	6.600000000000012	6.26666666666668California	Michigan	MichiganUnited States	United States	United States
Vientiane, Laos	437.89928831086263	74.60955556309781	3.6833333333333536	2.3833333333333275	2	363.28973274776484	512.50884387396056.066666666666681	1.3000000000000262California	CaliforniaUnited States	United States
Daejeon, Korea, South	435.6527483166243	644.8346465131032	7.746666666666674	0.9017513823419123	5	90.54743536061538	117.20116464465264	78.28467291378597	1723.8342317756958	168.396236888371538.300000000000006	8.833333333333337	7.166666666666677	6.300000000000013	8.13333333333334California	California	England	Central and Western	AndalusiaUnited States	United States	United Kingdom	Hong Kong	Spain
Naberezhnyye Chelny, Tatarstan, Russia	432.8114895501205	0	7.833333333333341	0	1	432.81148955012057.833333333333341CaliforniaUnited States
Hamadān, Iran	429.464506663345	163.63554593878047	7.777777777777786	0.4794544224531409	3	580.1583305081591	506.21432854313093	202.020860938744767.30000000000001	7.6000000000000085	8.433333333333339Ontario	New South Wales	CaliforniaCanada	Australia	United States
Yazd, Iran	426.8824544924911	82.6886903046854	7.275000000000009	0.3631459761583475	4	480.2756335210364	524.0014773327937	394.8685805895392	308.384126526594977.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345Ontario	England	Central and Western	StockholmCanada	United Kingdom	Hong Kong	Sweden
Hong Kong, Hong Kong	426.5580977872645	0	7.866666666666674	0	1	426.55809778726457.866666666666674CaliforniaUnited States
Bhilai, Chhattīsgarh, India	424.92493434541416	145.6589447605157	4.0111111111111315	1.634428959817875	3	302.87976662114926	629.660861566775	342.23417484831814.533333333333353	1.8000000000000278	5.700000000000015New York	Michigan	MichiganUnited States	United States	United States
Ch’ŏngjin, Korea, North	422.722632079119	30.638500799740484	6.016666666666681	0.016666666666666607	2	453.3611328788595	392.084131279378546.033333333333347	6.000000000000014Michigan	MichiganUnited States	United States
Phnom Penh, Cambodia	420.98930728108445	277.4474705391624	4.273333333333351	2.7024597848791108	5	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.494723929332745.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024California	Ontario	California	Michigan	EnglandUnited States	Canada	United States	United States	United Kingdom
Sukkur, Pakistan	415.9069782558813	273.50741449631505	7.9000000000000075	0.33333333333333215	2	142.3995637595663	689.41439275219648.23333333333334	7.566666666666675California	New South WalesUnited States	Australia
Malatya, Turkey	415.71050731981643	0	7.9000000000000075	0	1	415.710507319816437.9000000000000075AndalusiaSpain
Antalya, Turkey	410.5568158011817	348.40855032419444	7.550000000000008	0.5590169943749455	4	469.39719218065096	20.441396968660435	205.36400859127826	947.02466546413717.733333333333341	6.600000000000012	7.833333333333341	8.03333333333334New York	Stockholm	New South Wales	CaliforniaUnited States	Sweden	Australia	United States
Bannu, Pakistan	410.0754613413361	149.14965567707628	5.466666666666683	1.2589678312014128	4	621.5708966963479	381.97699737092273	433.8010020567513	202.95294924132263.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016Michigan	Michigan	England	Central and WesternUnited States	United States	United Kingdom	Hong Kong
Rangoon, Burma	401.5675882950286	0	6.400000000000013	0	1	401.56758829502866.400000000000013EnglandUnited Kingdom
Qom, Iran	400.9712117507573	0	7.6000000000000085	0	1	400.97121175075737.6000000000000085New YorkUnited States
Dubai, United Arab Emirates	391.74507123950343	379.86054678513096	7.166666666666676	1.0934146311237778	6	63.27283421292034	1004.8751947864498	175.9846793559883	205.81169713526447	66.87731335747999	833.64870858891777.6000000000000085	4.833333333333352	7.1333333333333435	8.200000000000006	7.4333333333333425	7.800000000000008New York	California	New South Wales	California	Stockholm	AndalusiaUnited States	United States	Australia	United States	Sweden	Spain
Damascus, Syria	381.84525667655373	178.67230103828072	6.833333333333345	0.5666666666666647	2	203.17295563827298	560.51755771483446.26666666666668	7.400000000000009England	Central and WesternUnited Kingdom	Hong Kong
Samara, Samarskaya Oblast’, Russia	380.8837891962154	0	7.933333333333341	0	1	380.88378919621547.933333333333341CaliforniaUnited States
Sargodha, Pakistan	379.2372491905788	0	5.566666666666682	0	1	379.23724919057885.566666666666682OntarioCanada
Dahūk, Iraq	378.8135784829283	146.75282762351674	4.077777777777799	1.3359234102390296	3	179.48598813148377	428.41768511825416	528.53706219904683.166666666666691	3.1000000000000245	5.966666666666681Michigan	Michigan	FloridaUnited States	United States	United States
Mecca, Saudi Arabia	365.72192161965535	288.63847761274087	6.5833333333333455	1.2332207155790573	4	243.29637622878707	830.8404992780011	47.39561026750981	341.355200704323647.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686New York	California	Michigan	MichiganUnited States	United States	United States	United States
Kota Bharu, Malaysia	356.07946272723564	475.3738891922271	6.758333333333345	1.340061151175153	4	1174.1638181349829	51.212933740851625	170.24998284829977	28.6911161848081248.33333333333334	6.900000000000011	4.633333333333352	7.166666666666677California	New York	England	EnglandUnited States	United States	United Kingdom	United Kingdom
Bareilly, Uttar Pradesh, India	350.6187981222016	0	6.700000000000012	0	1	350.61879812220166.700000000000012New YorkUnited States
Niigata, Japan	344.5280204538197	0	7.800000000000008	0	1	344.52802045381977.800000000000008New YorkUnited States
Eskişehir, Turkey	320.77646986647704	246.91687042693079	7.408333333333342	0.6792050091426307	4	145.73859422763778	660.4914656181421	33.17228870574927	443.703530914379036.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006Ontario	New York	Ontario	CaliforniaCanada	United States	Canada	United States
Sunch’ŏn, Korea, North	310.7786469739368	157.6937868715962	8.13333333333334	0.09999999999999964	2	468.472433845533	153.08486010234068.23333333333334	8.03333333333334California	New YorkUnited States	United States
Morādābād, Uttar Pradesh, India	303.6094688258477	0	8.23333333333334	0	1	303.60946882584778.23333333333334CaliforniaUnited States
Bhātpāra, West Bengal, India	302.2465649717447	80.09144082520358	4.533333333333353	0.865383665716475	3	349.2263961308687	368.0126292388058	189.500669545559675.666666666666682	4.366666666666687	3.5666666666666895California	California	CaliforniaUnited States	United States	United States
Batangas, Philippines	302.02137079423176	38.06211943443892	7.450000000000008	0.7529571332050985	4	237.02761322063435	331.23663701472253	313.70057549893505	326.120657442635047.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675New York	California	California	StockholmUnited States	United States	United States	Sweden
An Nāşirīyah, Iraq	293.39603886848425	0	8.03333333333334	0	1	293.396038868484258.03333333333334CaliforniaUnited States
Rājshāhi, Bangladesh	290.93315218934833	187.44043019606744	7.766666666666675	0.09999999999999964	2	103.49272199328088	478.37358238541587.866666666666674	7.666666666666675New York	AndalusiaUnited States	Spain
Perm’, Permskiy Kray, Russia	290.22247098204986	0	4.466666666666686	0	1	290.222470982049864.466666666666686EnglandUnited Kingdom
Nāgpur, Mahārāshtra, India	287.51069521741005	26.02645518234257	8.144444444444451	0.05665577237325296	3	289.081619464763	318.57195508822673	254.878511099240288.066666666666674	8.200000000000006	8.166666666666673California	New South Wales	CaliforniaUnited States	Australia	United States
Al Başrah, Iraq	282.0492665751236	219.5179673792673	6.244444444444458	0.6448274723798604	3	584.6921561562248	190.6249673174668	70.830676251679315.33333333333335	6.733333333333345	6.6666666666666785New York	England	EnglandUnited States	United Kingdom	United Kingdom
Multan, Pakistan	277.0682910634174	0	7.066666666666677	0	1	277.06829106341747.066666666666677CaliforniaUnited States
Pasay City, Philippines	274.9807332023566	159.36340356607062	7.316666666666675	1.3246592853342363	4	487.9550304879149	88.2986952839831	364.38435131879316	159.284855718735148.13333333333334	5.2666666666666835	8.766666666666671	7.10000000000001California	Ontario	California	New YorkUnited States	Canada	United States	United States
Wakayama, Japan	272.48712578989733	76.0300923980963	6.5833333333333455	0.2166666666666659	2	348.51721818799365	196.457033391801056.800000000000011	6.36666666666668Ontario	New YorkCanada	United States
Tbilisi, Georgia	270.79717420637803	0	7.700000000000008	0	1	270.797174206378037.700000000000008EnglandUnited Kingdom
Shah Alam, Malaysia	263.98217304987264	0	6.966666666666677	0	1	263.982173049872646.966666666666677StockholmSweden
Colombo, Sri Lanka	255.18760021356113	96.58939796635119	7.577777777777786	0.2528845928164667	3	308.3029298718733	119.64214241785365	337.617728350956447.933333333333341	7.366666666666676	7.4333333333333425California	England	Central and WesternUnited States	United Kingdom	Hong Kong
Eşfahān, Iran	242.9660693773918	18.080922050204148	7.866666666666674	0.5894127648833243	3	264.8432811002649	243.49133366101427	220.563593370896237.10000000000001	8.533333333333339	7.966666666666674California	California	CaliforniaUnited States	United States	United States
Kursk, Russia	238.48262600003497	0	6.766666666666678	0	1	238.482626000034976.766666666666678CaliforniaUnited States
Lucknow, Uttar Pradesh, India	238.47720915584475	54.49601704343931	7.616666666666675	0.7833333333333306	2	183.98119211240544	292.973226199284068.400000000000006	6.833333333333345California	StockholmUnited States	Sweden
Jalālābād, Afghanistan	234.74518249750759	39.00137408671587	7.366666666666677	0.5931710140017374	3	218.1296632181456	197.50511935403253	288.600764920344666.533333333333346	7.700000000000008	7.866666666666674Stockholm	California	CaliforniaSweden	United States	United States
Al ‘Ayn, United Arab Emirates	230.8316294158009	67.53871248475703	7.033333333333344	0.9709674442419638	4	261.9689539390086	145.14048445485687	323.09063628842915	193.126442980909028.400000000000006	7.366666666666676	6.600000000000012	5.766666666666682California	California	California	CaliforniaUnited States	United States	United States	United States
Cagayan de Oro, Philippines	228.5936427473717	0	7.933333333333341	0	1	228.59364274737177.933333333333341CaliforniaUnited States
Bacolod, Philippines	227.45873776857158	88.41365598797545	7.922222222222229	0.5579946457550967	3	304.51063179035265	274.21301160919063	103.652569906171357.1333333333333435	8.33333333333334	8.300000000000006New York	California	CaliforniaUnited States	United States	United States
Naga City, Philippines	225.62562801446614	126.19272613774503	6.716666666666678	0.2166666666666659	2	99.4329018767211	351.818354152211166.933333333333344	6.500000000000012England	Central and WesternUnited Kingdom	Hong Kong
Baghdad, Iraq	225.48314412274328	0.5675257044342032	5.200000000000017	1.2666666666666622	2	224.91561841830907	226.050669827177473.933333333333355	6.466666666666679Michigan	MichiganUnited States	United States
Faisalabad, Pakistan	224.89746503346709	0	7.733333333333341	0	1	224.897465033467097.733333333333341New YorkUnited States
Manila, Philippines	221.96710307916214	136.320645817134	5.466666666666683	2.033333333333326	2	85.64645726202814	358.287748896296147.500000000000009	3.4333333333333567Ontario	EnglandCanada	United Kingdom
Latakia, Syria	213.24046382601247	0	3.300000000000024	0	1	213.240463826012473.300000000000024OntarioCanada
Al Ḩillah, Iraq	211.66298869298794	172.9608733096443	7.283333333333343	0.6635343079131437	4	215.1577745218913	65.49532089287322	492.8885414984295	73.11031785875787.10000000000001	6.300000000000013	8.066666666666674	7.666666666666675California	Ontario	California	CaliforniaUnited States	Canada	United States	United States
Andijon, Uzbekistan	209.32849487097852	0	8.400000000000006	0	1	209.328494870978528.400000000000006CaliforniaUnited States
Coimbatore, Tamil Nādu, India	206.81727940936847	0	7.4333333333333425	0	1	206.817279409368477.4333333333333425CaliforniaUnited States
Samarkand, Uzbekistan	204.6762529371661	166.55831058748112	7.016666666666677	0.4499999999999984	2	371.2345635246472	38.117942349685017.466666666666676	6.566666666666679New York	CaliforniaUnited States	United States
Nagano, Japan	203.128180766683	178.12169453109786	8.266666666666673	0.2440400695696408	5	97.19748572879621	90.08967880592189	533.8829028885855	244.68024161022194	49.790594799889368.13333333333334	8.23333333333334	8.300000000000006	7.966666666666674	8.700000000000005California	New York	New York	California	CaliforniaUnited States	United States	United States	United States	United States
Jeju, Korea, South	202.1862191399523	144.92300377182949	6.000000000000014	1.7840860301462313	3	230.6690277893269	12.173478295464726	363.71615133506538.23333333333334	3.8666666666666885	5.900000000000015California	Michigan	MichiganUnited States	United States	United States
Yokohama, Japan	198.18478463911967	0	8.566666666666672	0	1	198.184784639119678.566666666666672New South WalesAustralia
Āgra, Uttar Pradesh, India	194.21171751798465	0	6.733333333333345	0	1	194.211717517984656.733333333333345New YorkUnited States
Karaj, Iran	194.02665335057262	102.18630262392867	7.525000000000009	0.5903741751352817	4	35.750253791812355	186.95305043487897	237.9950944128607	315.408214762738458.13333333333334	6.700000000000012	7.233333333333343	8.03333333333334California	California	California	CaliforniaUnited States	United States	United States	United States
Ulsan, Korea, South	193.41400046185515	10.062508674299877	6.300000000000013	0.5999999999999979	2	183.3514917875553	203.476509136155046.900000000000011	5.700000000000015Ontario	EnglandCanada	United Kingdom
Kaohsiung, Taiwan	193.17188304250317	106.18405865566668	7.150000000000011	1.0155731824388046	4	328.1306924787653	133.66186470649015	256.68639968603526	54.2085752987220745.800000000000015	8.466666666666672	7.700000000000008	6.633333333333345California	California	England	Central and WesternUnited States	United States	United Kingdom	Hong Kong
Yerevan, Armenia	191.35471158658737	112.47316851574953	4.566666666666686	2.6333333333333244	2	78.88154307083782	303.82788010233697.20000000000001	1.9333333333333615New York	EnglandUnited States	United Kingdom
Nagoya, Japan	186.28425765551168	22.802227403797005	6.716666666666678	1.7166666666666606	2	209.08648505930867	163.482030251714668.433333333333339	5.000000000000018California	EnglandUnited States	United Kingdom
Diyarbakır, Turkey	182.97982343577831	52.768794279398435	8.200000000000006	0.06666666666666643	2	130.21102915637988	235.748617715176758.266666666666673	8.13333333333334California	CaliforniaUnited States	United States
Incheon, Korea, South	181.56213053000877	70.23380193027997	6.846666666666678	1.5733333333333277	5	123.13772451458185	291.43520195540134	202.38867045548926	90.04928878020118	200.799766944370138.33333333333334	8.33333333333334	7.633333333333342	5.33333333333335	4.600000000000019California	California	New York	Michigan	MichiganUnited States	United States	United States	United States	United States
Irbid, Jordan	176.44373654601145	0	7.10000000000001	0	1	176.443736546011457.10000000000001CaliforniaUnited States
Bucheon, Korea, South	173.82822762562913	15.85527006588431	6.608333333333345	1.283955476902005	4	175.2782832716611	154.73320993721362	167.1078059125753	198.193611381066528.300000000000006	6.900000000000011	6.533333333333346	4.700000000000019California	Ontario	California	MichiganUnited States	Canada	United States	United States
Ansan, Korea, South	171.91476569351113	31.413000929476897	7.776190476190484	0.6594163570709981	7	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.225119336313957.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672New York	Florida	California	England	Central and Western	New South Wales	CaliforniaUnited States	United States	United States	United Kingdom	Hong Kong	Australia	United States
Tashkent, Uzbekistan	163.10325112008127	59.23224877708045	7.016666666666677	0.31666666666666554	2	222.33549989716172	103.871002343000826.700000000000012	7.333333333333343New York	CaliforniaUnited States	United States
Hyderabad City, Pakistan	161.88258193118426	0	6.16666666666668	0	1	161.882581931184266.16666666666668MichiganUnited States
Khulna, Bangladesh	159.18211140245467	112.40910863730252	6.433333333333346	0.5201495511442393	4	52.71559270489114	147.66400904086765	91.45571942583868	344.89312443822125.800000000000015	6.466666666666679	7.233333333333343	6.233333333333347Ontario	England	England	Central and WesternCanada	United Kingdom	United Kingdom	Hong Kong
Kabul, Afghanistan	155.0223309523787	49.38664663596519	5.966666666666681	1.2814921857827344	8	153.8818676414291	99.11348219745754	79.10606105652606	211.69102812869286	225.71780101142437	118.59932057860856	165.9574828376246	186.11160416726654.0333333333333545	6.433333333333346	7.733333333333341	6.466666666666679	7.500000000000009	4.600000000000019	6.233333333333347	4.733333333333352California	Ontario	New York	England	Central and Western	England	Central and Western	StockholmUnited States	Canada	United States	United Kingdom	Hong Kong	United Kingdom	Hong Kong	Sweden
New Delhi, Delhi, India	150.72641818424012	119.81353464653391	5.133333333333351	1.7333333333333272	2	30.912883537706218	270.539952830774043.4000000000000234	6.866666666666678Michigan	MichiganUnited States	United States
Butterworth, Malaysia	146.9962150359457	0	6.26666666666668	0	1	146.99621503594576.26666666666668FloridaUnited States
Namp’o, Korea, North	146.34974044412732	0	7.866666666666674	0	1	146.349740444127327.866666666666674CaliforniaUnited States
Sri Jayewardenepura Kotte, Sri Lanka	142.405324041661	31.273249223584468	7.291666666666676	0.9959292143521009	4	175.4832659682101	101.53728735660808	122.66380001935924	169.93694282246655.700000000000015	7.20000000000001	8.200000000000006	8.066666666666674California	Ontario	California	CaliforniaUnited States	Canada	United States	United States
Kirkuk, Iraq	140.99293812889897	13.505282248678455	7.10000000000001	0.7333333333333307	2	154.49822037757744	127.487655880220537.833333333333341	6.36666666666668California	New South WalesUnited States	Australia
Cebu City, Philippines	140.68087843184014	0	7.766666666666675	0	1	140.680878431840147.766666666666675CaliforniaUnited States
Cawnpore, Uttar Pradesh, India	136.3369159824989	0	7.400000000000009	0	1	136.33691598249897.400000000000009CaliforniaUnited States
Ōtsu, Japan	133.9023434992552	113.80987579815026	8.250000000000007	0.2833333333333323	2	247.71221929740545	20.0924677011049378.533333333333339	7.966666666666674California	StockholmUnited States	Sweden
Zhongli, Taiwan	122.7331242538184	13.860478870704348	7.666666666666675	0.36666666666666536	2	108.87264538311406	136.593603124522768.03333333333334	7.30000000000001New York	EnglandUnited States	United Kingdom
Daegu, Korea, South	121.72349537126809	26.09498852165553	6.26666666666668	0.6377042156569641	3	141.14244313223125	139.19123602448622	84.83680695708685.866666666666681	5.766666666666682	7.166666666666677Michigan	Michigan	CaliforniaUnited States	United States	United States
Taoyuan District, Taiwan	121.26738213154161	34.41054871603487	6.683333333333345	0.4499999999999984	2	155.67793084757648	86.856833415506746.233333333333347	7.1333333333333435Michigan	MichiganUnited States	United States
Kathmandu, Nepal	121.20407588990915	0	4.40000000000002	0	1	121.204075889909154.40000000000002EnglandUnited Kingdom
Keelung, Taiwan	120.93731125538811	0	8.200000000000006	0	1	120.937311255388118.200000000000006CaliforniaUnited States
Changwon, Korea, South	119.00402871133907	0	7.500000000000009	0	1	119.004028711339077.500000000000009OntarioCanada
Pohang, Korea, South	118.80924081632958	0	8.166666666666673	0	1	118.809240816329588.166666666666673New YorkUnited States
Kuala Lumpur, Malaysia	118.07947026159567	37.62310058056474	6.083333333333347	1.316666666666662	2	80.45636968103094	155.70257084216047.400000000000009	4.766666666666685England	Central and WesternUnited Kingdom	Hong Kong
Hŭngnam, Korea, North	111.61343900794661	0	7.30000000000001	0	1	111.613439007946617.30000000000001FloridaUnited States
Dongguan, Guangdong, China	111.11725843724008	0	5.133333333333351	0	1	111.117258437240085.133333333333351CaliforniaUnited States
Taipei, Taiwan	107.3215920509533	0	2.866666666666692	0	1	107.32159205095332.866666666666692StockholmSweden
Bangkok, Thailand	102.44888824689521	43.988924870879316	6.288888888888902	0.9174575712596863	3	105.12768099389238	47.284253192943254	154.934730553857.20000000000001	6.633333333333345	5.033333333333351California	England	Central and WesternUnited States	United Kingdom	Hong Kong
Baku, Azerbaijan	102.08514304849946	54.78199975456057	6.616666666666679	1.1833333333333291	2	47.30314329393888	156.867142803060037.800000000000008	5.43333333333335New York	CaliforniaUnited States	United States
Kolkata, West Bengal, India	98.19760910574566	1.947771030806706	5.883333333333348	0.2499999999999991	2	100.14538013655236	96.249838074938955.633333333333349	6.133333333333347Michigan	MichiganUnited States	United States
Jeonju, Korea, South	93.50059816115278	61.602109611773336	7.944444444444453	0.5606433694019031	3	50.859385031536824	180.61273206844922	49.029677383472337.866666666666674	8.666666666666671	7.30000000000001California	New York	EnglandUnited States	United States	United Kingdom
