citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Kurnool, Andhra Pradesh, India	1062.8495780146789	439.66938129923886	6.585714285714297	1.2184894555505892	7	1691.349785342756	1262.4602118657351	867.2193694707111	919.0121511911475	1179.0802530893502	1336.130050300556	184.69522484249575							6.066666666666681	8.03333333333334	4.100000000000021	6.766666666666678	6.600000000000012	6.600000000000012	7.933333333333341							Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	North Carolina							United States	United States	United States	Germany	United States	United States	United States						
Tabūk, Saudi Arabia	1054.479172060335	38.79503672942241	7.500000000000009	0.3999999999999986	2	1093.2742087897575	1015.6841353309127												7.9000000000000075	7.10000000000001												New York	Bavaria												United States	Germany											
Yichun, Heilongjiang, China	1038.721385766561	698.7112348428516	7.02000000000001	0.5110338105796461	5	505.73515572981387	493.105397940114	899.8860071393696	906.2035794566365	2388.6767885668714									7.233333333333343	6.2000000000000135	6.6666666666666785	7.533333333333342	7.466666666666676									California	Aargau	Aargau	Aargau	Virginia									United States	Switzerland	Switzerland	Switzerland	United States								
Trabzon, Turkey	1038.2744769428748	47.544683082131996	5.633333333333349	0.8666666666666636	2	1085.8191600250068	990.7297938607428												4.766666666666685	6.500000000000012												Aargau	Aargau												Switzerland	Switzerland											
Magnitogorsk, Chelyabinskaya Oblast’, Russia	1034.7566931836152	285.12013146181846	7.166666666666676	0.21602468994692792	3	762.0186205145783	1428.3234974609975	913.9279615752693											6.866666666666678	7.366666666666676	7.266666666666676											Pennsylvania	Pennsylvania	Aargau											United States	United States	Switzerland										
Bhubaneshwar, Odisha, India	1029.8953600766833	421.2440999939237	7.794444444444452	0.5694105680980343	6	234.89145856323472	888.9815776913773	1191.807226222658	942.0401990409555	1521.8811444574396	1399.7705544844357								7.666666666666675	8.266666666666673	7.966666666666674	8.03333333333334	6.600000000000012	8.23333333333334								Aargau	Aargau	Virginia	Aargau	California	Aargau								Switzerland	Switzerland	United States	Switzerland	United States	Switzerland							
Baojishi, Shaanxi, China	1024.1829520782467	344.3431153201245	6.90000000000001	0.8219218670625272	3	1411.0444972508653	574.6040187479193	1086.9003402359551											5.833333333333348	7.833333333333341	7.033333333333344											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Jinzhou, Liaoning, China	1014.2519664422888	932.6913441419957	7.072222222222233	1.5370024538724263	6	808.1290942329927	31.025079643018046	2644.8869099514545	840.0583827298427	18.942153674144066	1742.4701784222807								7.866666666666674	6.900000000000011	7.9000000000000075	8.300000000000006	7.700000000000008	3.766666666666689								California	California	Pennsylvania	California	California	Saxony								United States	United States	United States	United States	United States	Germany							
Hegang, Heilongjiang, China	1012.4153206654134	0	7.333333333333343	0	1	1012.4153206654134													7.333333333333343													Aargau													Switzerland												
Jodhpur, Rājasthān, India	1010.5871946767382	485.753427179966	6.733333333333345	0.8331110814735747	6	614.0740768389539	213.28824523882128	1585.6833900814092	1307.9346481692924	895.5540554117363	1446.9887523202158								6.36666666666668	5.833333333333348	7.000000000000011	5.933333333333348	6.966666666666677	8.300000000000006								Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	California								United States	United States	Switzerland	Switzerland	Switzerland	United States							
Sanzhou, Chongqing, China	1002.0730384743579	0	6.733333333333345	0	1	1002.0730384743579													6.733333333333345													Aargau													Switzerland												
Changsha, Hunan, China	998.9130850444269	0	6.6666666666666785	0	1	998.9130850444269													6.6666666666666785													Aargau													Switzerland												
Srīnagar, Jammu and Kashmīr, India	996.576145736439	449.579142954961	7.0500000000000105	1.0833333333333295	2	1446.1552886914	546.997002781478												8.13333333333334	5.966666666666681												Andalusia	Aargau												Spain	Switzerland											
Mangalore, Karnātaka, India	994.9843212688351	485.9686174233051	7.633333333333342	0.7333333333333307	2	509.01570384552997	1480.9529386921402												6.900000000000011	8.366666666666672												Aargau	Aargau												Switzerland	Switzerland											
Kathmandu, Nepal	994.2604177813755	873.0563418914664	4.766666666666685	0.36666666666666536	2	121.20407588990915	1867.316759672842												4.40000000000002	5.133333333333351												England	Aargau												United Kingdom	Switzerland											
Cheboksary, Chuvashiya, Russia	986.4796400674101	1004.5285437662383	7.616666666666675	0.7312470322826743	4	335.7345405597858	2720.574320197593	347.50716258435943	542.1025369279022										8.400000000000006	7.966666666666674	6.433333333333346	7.666666666666675										California	England	Central and Western	Aargau										United States	United Kingdom	Hong Kong	Switzerland									
Minsk, Belarus	985.8815540055637	14.901417973310174	6.933333333333344	0.3999999999999986	2	1000.7829719788738	970.9801360322534												7.333333333333343	6.533333333333346												California	New York												United States	United States											
Amritsar, Punjab, India	984.3357406254738	540.0067463355869	6.120000000000013	0.8928356822817678	5	989.1402973024174	677.2368216418621	1059.6104228192162	281.6751464969824	1914.0160148668904									4.700000000000019	6.16666666666668	6.633333333333345	5.7333333333333485	7.366666666666676									California	Michigan	Pennsylvania	Pennsylvania	Aargau									United States	United States	United States	United States	Switzerland								
Ludhiāna, Punjab, India	983.6604510278693	0	7.466666666666676	0	1	983.6604510278693													7.466666666666676													New York													United States												
Tongliao, Inner Mongolia, China	983.1934560793686	175.94748757353682	4.700000000000019	1.3333333333333286	2	807.2459685058318	1159.1409436529054												3.3666666666666902	6.033333333333347												Aargau	Aargau												Switzerland	Switzerland											
Erzurum, Turkey	982.9198250713789	819.9389464988419	6.033333333333348	2.0007406036173045	3	559.0094536581903	260.16927540737254	2129.580746148574											6.766666666666678	8.03333333333334	3.300000000000024											New York	England	England											United States	United Kingdom	United Kingdom										
Yuci, Shanxi, China	982.6853121382802	248.5949359417922	6.90000000000001	1.0338708279513844	3	721.8489096793668	1317.2418038182902	908.9652229171838											7.1333333333333435	8.03333333333334	5.533333333333349											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Naberezhnyye Chelny, Tatarstan, Russia	979.5390712438593	416.6194988562929	6.5222222222222355	1.3098864336788096	3	432.8114895501205	1062.7071108174937	1443.0986133639635											7.833333333333341	4.733333333333352	7.000000000000011											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Ningbo, Zhejiang, China	963.5854246035603	0	6.600000000000012	0	1	963.5854246035603													6.600000000000012													Aargau													Switzerland												
Mianyang, Sichuan, China	962.0868193080331	725.7330897092752	6.483333333333346	2.06942020865748	4	1941.6123083794673	401.79884404804744	141.94319618434946	1362.9929286202682										9.100000000000003	5.633333333333349	7.6000000000000085	3.6000000000000227										California	Aargau	Aargau	Virginia										United States	Switzerland	Switzerland	United States									
Rizhao, Shandong, China	962.0362478912767	679.7642060283497	6.6666666666666785	0.9626352718795733	3	1690.4381315542441	54.51948114466164	1141.1511309749246											6.966666666666677	5.366666666666683	7.666666666666675											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Jining, Shandong, China	961.4000353592461	249.73382198700966	8.311111111111117	0.2884612219054916	3	608.9286903049086	1118.311216869864	1156.9601989029657											8.366666666666672	8.633333333333338	7.933333333333341											California	California	Aargau											United States	United States	Switzerland										
Yingkou, Liaoning, China	961.1375551038167	696.6418441094235	6.533333333333346	0.8469990598621714	6	1681.1121299071463	794.0195896598323	1297.5525207367261	1815.4246669291886	125.32629008659683	53.390133303409804								5.533333333333349	6.533333333333346	6.16666666666668	5.700000000000015	7.466666666666676	7.800000000000008								Aargau	Aargau	Aargau	Virginia	Aargau	Aargau								Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland							
Islamabad, Pakistan	953.7220554269593	216.3925673436811	6.300000000000013	0.2333333333333325	2	737.3294880832782	1170.1146227706404												6.533333333333346	6.066666666666681												New York	California												United States	United States											
Hohhot, Inner Mongolia, China	952.4909966325288	195.89948989618824	7.033333333333344	0.8333333333333304	2	756.5915067363405	1148.390486528717												7.866666666666674	6.2000000000000135												California	Aargau												United States	Switzerland											
Vishākhapatnam, Andhra Pradesh, India	949.6955381422295	386.98729402192964	7.566666666666676	0.34549251708984746	7	870.8526015887809	896.2718000421137	1315.7176243758458	702.6984034453545	1178.4406639144768	1461.9111394612285	221.97653416780594							7.666666666666675	8.266666666666673	7.6000000000000085	7.466666666666676	7.633333333333342	7.166666666666677	7.166666666666677							New York	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau							United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland						
Vadodara, Gujarāt, India	944.5378946315083	202.02076550372658	8.03333333333334	0.09813067629253129	3	989.2196186890097	677.8177327561777	1166.576332449337											8.000000000000007	7.933333333333341	8.166666666666673											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Shashi, Hubei, China	943.5402499926381	148.0068504075807	7.95833333333334	0.40508915342455304	4	828.6872231068601	1114.9969645413591	767.8723659872192	1062.6044463351143										8.533333333333339	8.03333333333334	7.400000000000009	7.866666666666674										Andalusia	Västerbotten	Aargau	California										Spain	Sweden	Switzerland	United States									
Belgaum, Karnātaka, India	940.9488316921297	0	6.6666666666666785	0	1	940.9488316921297													6.6666666666666785													Bavaria													Germany												
Ankara, Turkey	938.7096034760317	1705.7479762076466	6.781481481481493	1.4917146577101865	9	292.82896331500245	5751.996532321235	126.31237935158764	314.4816083047491	387.33191243805584	515.634755474652	254.21821454127166	516.120528072495	289.4615374652358					8.13333333333334	4.233333333333354	4.000000000000021	7.333333333333343	6.933333333333344	7.6000000000000085	8.400000000000006	7.166666666666677	7.233333333333343					California	Michigan	Michigan	England	California	California	California	Aargau	Virginia					United States	United States	United States	United Kingdom	United States	United States	United States	Switzerland	United States				
Chānda, Mahārāshtra, India	933.3306239636738	0	6.16666666666668	0	1	933.3306239636738													6.16666666666668													Aargau													Switzerland												
Tangshan, Hebei, China	932.2948240526193	131.05377998576017	6.300000000000013	0.33333333333333215	2	1063.3486040383796	801.2410440668592												5.966666666666681	6.633333333333345												Pennsylvania	Pennsylvania												United States	United States											
Xinyang, Henan, China	931.6694689581399	0	6.900000000000011	0	1	931.6694689581399													6.900000000000011													Aargau													Switzerland												
Zibo, Shandong, China	928.6579988430765	477.5717188497729	7.800000000000008	0.2333333333333325	2	451.0862799933036	1406.2297176928494												8.03333333333334	7.566666666666675												New York	Aargau												United States	Switzerland											
Kolhāpur, Mahārāshtra, India	928.3127344892514	408.21660541099874	6.642424242424254	0.9212519927575591	11	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652	699.6399450121615	801.0433643225318	476.88257406642674	1415.9336793389618	346.82679693076864			6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085	5.533333333333349	6.600000000000012	7.6000000000000085	4.9666666666666845	7.10000000000001			Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau			United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland		
Jamshedpur, Jharkhand, India	927.1621055707541	566.0628428610917	7.488888888888898	0.5057691856329334	3	506.36131793158904	1727.338504280045	547.7864945006284											8.200000000000006	7.066666666666677	7.20000000000001											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Rasht, Iran	926.8693078437357	1.0094914444686651	4.733333333333352	1.233333333333329	2	927.8787992882044	925.8598163992671												3.500000000000023	5.966666666666681												Michigan	Michigan												United States	United States											
Xiantao, Hubei, China	922.0836320961034	395.2093092754696	6.5000000000000115	0.8164965809277231	3	469.1843039893165	1432.1655336636877	864.9010586353058											6.500000000000012	5.500000000000016	7.500000000000009											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Şanlıurfa, Turkey	921.8177159632083	0	7.10000000000001	0	1	921.8177159632083													7.10000000000001													Stockholm													Sweden												
Beihai, Guangxi, China	921.6272952312091	156.18227246912514	7.722222222222231	0.31011746082117364	6	989.3350229057287	588.9446702304215	992.9221366815771	965.4884059160187	916.3315983535992	1076.741937299909								7.833333333333341	7.6000000000000085	8.300000000000006	7.4333333333333425	7.800000000000008	7.366666666666676								New York	Västerbotten	Aargau	Aargau	Aargau	Aargau								United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland							
Kuwait City, Kuwait	918.1175746217644	0	7.466666666666676	0	1	918.1175746217644													7.466666666666676													Andalusia													Spain												
Ipoh, Malaysia	914.6447040151419	615.1601908821467	6.87777777777779	1.1991766722872883	3	1161.797793902608	1513.4389802488338	68.69733789398391											5.366666666666683	8.300000000000006	6.966666666666677											New York	New York	Aargau											United States	United States	Switzerland										
Kitaku, Japan	913.6015345619121	0	6.866666666666678	0	1	913.6015345619121													6.866666666666678													Bavaria													Germany												
Gulbarga, Karnātaka, India	904.569685203014	343.59083399458984	8.222222222222229	0.38904758666692296	3	419.35104887600755	1124.7257624341512	1169.6322442988833											7.700000000000008	8.633333333333338	8.33333333333334											Bavaria	Aargau	Aargau											Germany	Switzerland	Switzerland										
Nanyang, Henan, China	895.5994517802508	0	7.233333333333343	0	1	895.5994517802508													7.233333333333343													Aargau													Switzerland												
Kandahār, Afghanistan	891.9447909351725	0	6.533333333333346	0	1	891.9447909351725													6.533333333333346													Aargau													Switzerland												
Shymkent, Kazakhstan	888.4655415704106	579.9591774611794	5.066666666666683	1.6339001284134875	9	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226	777.1091560308195	299.0776185686415	203.41433087861608					3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835	2.53333333333336	6.933333333333344	5.666666666666682					England	California	California	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau					United Kingdom	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland				
Jiaozuo, Henan, China	887.5114683093635	478.04304252486213	7.700000000000007	0.7408703590297596	3	564.3620171775823	1563.3512519285523	534.821135821956											8.666666666666671	6.866666666666678	7.566666666666675											California	Ontario	Aargau											United States	Canada	Switzerland										
Hangzhou, Zhejiang, China	886.0904245696775	0	7.466666666666676	0	1	886.0904245696775													7.466666666666676													Aargau													Switzerland												
Beidao, Gansu, China	883.5415997667865	0	8.400000000000006	0	1	883.5415997667865													8.400000000000006													California													United States												
Ad Dammām, Saudi Arabia	882.3817077604614	258.2994922170461	6.458333333333346	2.001995532240541	8	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975	970.4037489970076						7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266	7.233333333333343						California	Ontario	California	Ontario	England	Central and Western	Massachusetts	Aargau						United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States	Switzerland					
Fuzhou, Fujian, China	878.9467941589631	0	7.000000000000011	0	1	878.9467941589631													7.000000000000011													Aargau													Switzerland												
Jingling, Hubei, China	864.5041949200637	583.8367770823654	7.388888888888897	0.04157397096415475	3	790.9495247242982	1613.4896149763943	189.07344505949877											7.4333333333333425	7.333333333333343	7.400000000000009											Aargau	Virginia	Aargau											Switzerland	United States	Switzerland										
Linfen, Shanxi, China	864.2795023444646	475.44367033228554	6.09166666666668	1.6508205030630416	4	1173.5717833804433	1442.435139261354	219.95746824081613	621.1536184952454										6.633333333333345	7.333333333333343	3.2666666666666906	7.1333333333333435										Aargau	Aargau	California	Aargau										Switzerland	Switzerland	United States	Switzerland									
Nanjing, Jiangsu, China	860.8767261118277	230.32650612037713	7.422222222222231	0.6136311676215124	3	574.8710469315773	1138.8833165384128	868.875814865493											7.366666666666676	6.700000000000012	8.200000000000006											Pennsylvania	Pennsylvania	North Carolina											United States	United States	United States										
Taihecun, Heilongjiang, China	856.2397637136057	801.1237724377975	7.213333333333344	0.6781019261307396	5	2401.6678235207773	473.4521495700026	390.59758227683534	180.32933296884485	835.1519302315675									7.666666666666675	7.6000000000000085	6.433333333333346	8.000000000000007	6.36666666666668									Aargau	Aargau	Aargau	California	Aargau									Switzerland	Switzerland	Switzerland	United States	Switzerland								
Almaty, Kazakhstan	854.789431145113	172.29623222636195	5.9833333333333485	0.7092640943651046	4	1007.1451650626075	942.375143343524	906.6827402996402	562.9546758746806										6.766666666666678	5.833333333333348	6.433333333333346	4.900000000000018										California	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Bandar Seri Begawan, Brunei	853.0147139326361	561.2303950807499	4.783333333333352	1.697956287881268	4	1576.9434758242624	26.402937259402428	750.5926966193748	1058.1197460275046										4.733333333333352	7.400000000000009	4.3333333333333535	2.6666666666666927										California	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Shuozhou, Shanxi, China	851.5084127357768	462.06331304368257	5.011111111111126	2.9151371651018385	3	1497.5554708507298	613.4622743014372	443.5074930551635											0.9000000000000253	7.333333333333343	6.800000000000011											Massachusetts	Aargau	Aargau											United States	Switzerland	Switzerland										
Kocaeli, Turkey	850.8674581089026	0	7.1333333333333435	0	1	850.8674581089026													7.1333333333333435													Aargau													Switzerland												
Ōita, Japan	848.9372428553086	0	5.766666666666682	0	1	848.9372428553086													5.766666666666682													Aargau													Switzerland												
Astrakhan’, Astrakhanskaya Oblast’, Russia	846.956647263945	0	7.20000000000001	0	1	846.956647263945													7.20000000000001													California													United States												
Chifeng, Inner Mongolia, China	836.0710559449016	247.55486810491965	6.688888888888901	0.7680342070571287	3	885.6572087473118	1111.4129977794203	511.14296130797266											6.033333333333347	6.26666666666668	7.766666666666675											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Izhevsk, Udmurtiya, Russia	831.6138831679332	863.43225390631	6.016666666666681	1.4697883445509297	4	162.94067871149866	562.3167837504997	294.98427269442374	2306.2137975153105										4.900000000000018	7.400000000000009	4.233333333333354	7.533333333333342										Pennsylvania	Pennsylvania	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Chennai, Tamil Nādu, India	829.0924679657686	736.1953019582589	7.186666666666676	0.9634659654947133	5	1931.6902302724734	1485.541646778522	388.24032512564986	177.09747571711023	162.89266193508772									8.300000000000006	8.266666666666673	7.10000000000001	6.2000000000000135	6.066666666666681									Andalusia	Aargau	Aargau	Aargau	Aargau									Spain	Switzerland	Switzerland	Switzerland	Switzerland								
Zhanjiang, Guangdong, China	822.3511288450879	383.07964702671984	7.783333333333341	0.18333333333333268	2	1205.4307758718078	439.27148181836816												7.966666666666674	7.6000000000000085												Massachusetts	California												United States	United States											
Al Hufūf, Saudi Arabia	821.1265952971225	280.4411396543779	7.450000000000009	0.6020797289396126	4	448.55552741156197	702.9508845097329	1210.3715099750536	922.6284592921421										7.966666666666674	7.166666666666677	6.600000000000012	8.066666666666674										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Heze, Shandong, China	814.837606562634	302.53057527183637	7.244444444444454	0.2346523564660311	3	390.0868730090748	1071.6790752682687	982.7468714105587											7.30000000000001	7.500000000000009	6.933333333333344											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Kermānshāh, Iran	814.3216038562095	209.83728833682764	7.675000000000008	0.43100335136619017	4	560.4433476639043	890.9042645524763	1115.2084335098834	690.7303696985739										8.33333333333334	7.20000000000001	7.400000000000009	7.766666666666675										California	Aargau	Aargau	California										United States	Switzerland	Switzerland	United States									
Ta‘izz, Yemen	812.0742019491631	935.6646963877461	6.208333333333347	0.5106504566617825	4	133.71022514033234	2409.867982219537	170.5964530572602	534.1221473795229										6.233333333333347	5.766666666666682	7.033333333333344	5.800000000000015										California	California	Michigan	Aargau										United States	United States	United States	Switzerland									
Udaipur, Rājasthān, India	808.4031113748379	459.818360611672	6.244444444444458	0.7104163272509211	3	1059.28991730667	163.40100615247735	1202.5184106653664											5.2666666666666835	6.933333333333344	6.533333333333346											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Orūmīyeh, Iran	808.1263934838871	112.11889526008895	7.4333333333333425	0.09999999999999964	2	920.2452887439761	696.0074982237982												7.333333333333343	7.533333333333342												Aargau	Aargau												Switzerland	Switzerland											
Bilāspur, Chhattīsgarh, India	807.0473379681827	76.34819417726328	5.33333333333335	0.09999999999999964	2	730.6991437909194	883.3955321454459												5.23333333333335	5.43333333333335												England	Aargau												United Kingdom	Switzerland											
Patna, Bihār, India	806.3929030823816	399.09373145148106	7.7666666666666755	0.6417568479197155	3	793.1081031552978	324.3827216611801	1301.687884430667											8.633333333333338	7.566666666666675	7.10000000000001											California	Stockholm	Aargau											United States	Sweden	Switzerland										
Yulin, Guangxi, China	803.6105371179268	122.40852384543427	7.400000000000009	0.6999999999999975	2	926.0190609633611	681.2020132724925												6.700000000000012	8.100000000000007												Aargau	Virginia												Switzerland	United States											
Farīdābād, Haryāna, India	799.1539968444755	311.812745639046	7.10000000000001	0.6159906204192088	4	1217.3579777669072	950.404447001871	634.8392194109144	394.01434319820925										8.03333333333334	7.266666666666676	6.633333333333345	6.466666666666679										California	Pennsylvania	Pennsylvania	Aargau										United States	United States	United States	Switzerland									
Xinpu, Jiangsu, China	798.8679025260353	438.5296556284035	6.500000000000012	1.0386957633921885	4	366.99281783236887	780.3835954706224	1514.4369774696388	533.6582193315113										6.066666666666681	7.400000000000009	5.000000000000018	7.533333333333342										California	Aargau	Virginia	Aargau										United States	Switzerland	United States	Switzerland									
Jinhua, Zhejiang, China	798.3280966378964	349.04595258637374	7.341666666666676	1.0177248591288717	4	1329.4497907719124	432.2857481102165	885.5374415039942	546.0394061654623										6.400000000000013	8.533333333333339	6.26666666666668	8.166666666666673										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Nantong, Jiangsu, China	797.5829700751875	0	4.5000000000000195	0	1	797.5829700751875													4.5000000000000195													Aargau													Switzerland												
Perm’, Permskiy Kray, Russia	793.0883377425671	502.86586676051724	5.850000000000015	1.3833333333333284	2	290.22247098204986	1295.9542045030844												4.466666666666686	7.233333333333343												England	Aargau												United Kingdom	Switzerland											
Yangzhou, Jiangsu, China	789.5290915189652	451.9075670622041	6.916666666666678	0.548651545626654	6	383.6348458864823	1040.5719188898113	924.2911451991583	1599.2395001153793	472.20276699538994	317.2343720275701								6.766666666666678	7.800000000000008	6.233333333333347	6.866666666666678	6.400000000000013	7.4333333333333425								Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau								United States	United States	Switzerland	Switzerland	Switzerland	Switzerland							
Madura, Tamil Nādu, India	788.70565408818	624.5829836139383	6.411111111111123	1.7060531304594815	3	1671.5640961754864	371.2885873942402	323.2642786948134											8.166666666666673	6.966666666666677	4.100000000000021											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Cuttack, Odisha, India	786.9090527802427	352.9408382712788	7.706666666666675	0.5583308457656008	5	1062.0749960100093	479.1105834156263	360.3514224391661	1303.7329340977801	729.2753279386318									7.066666666666677	7.4333333333333425	7.566666666666675	7.733333333333341	8.733333333333338									New York	Pennsylvania	Pennsylvania	North Carolina	Aargau									United States	United States	United States	United States	Switzerland								
Sūrat, Gujarāt, India	781.776687421032	279.2195482303576	8.408333333333339	0.2430992024302462	4	809.0951328207608	874.7079450908326	337.43723907834004	1105.8664326941944										8.666666666666671	8.13333333333334	8.200000000000006	8.633333333333338										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Jiangmen, Guangdong, China	779.8285963520862	465.22717801286547	7.4555555555555655	0.332591767713238	3	1380.408108747724	712.2031427678935	246.87453754064111											7.10000000000001	7.9000000000000075	7.366666666666676											New South Wales	California	Aargau											Australia	United States	Switzerland										
Allahābād, Uttar Pradesh, India	777.239240459888	394.2998547616494	6.8400000000000105	0.6637938100210178	5	499.44424313793934	281.1781480287002	750.7769871794314	1435.4296440179503	919.367179935419									6.866666666666678	6.233333333333347	7.866666666666674	6.033333333333347	7.20000000000001									Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Chengde, Hebei, China	776.4227807302576	449.29905193907575	6.32666666666668	2.0196149247924504	5	481.9168125920313	561.6965219842147	1671.7794962953808	595.553780739971	571.1672920396903									2.400000000000027	6.533333333333346	7.566666666666675	7.966666666666674	7.166666666666677									England	Aargau	California	Aargau	Aargau									United Kingdom	Switzerland	United States	Switzerland	Switzerland								
Zhuzhou, Hunan, China	771.9364987856111	591.0100085936402	7.394444444444453	0.5495508828484439	6	334.9518083372425	1901.4721151185258	956.8396670926262	337.70216924796534	942.7423009103435	157.91093200696352								7.166666666666677	7.466666666666676	8.33333333333334	6.466666666666679	7.4333333333333425	7.500000000000009								Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau								United States	United States	United States	Switzerland	Switzerland	Switzerland							
Kagoshima, Japan	759.4117426120207	291.0829388925024	6.688888888888901	1.2853399415843603	3	573.4805074147816	1170.4435448404531	534.3111755808276											5.033333333333351	6.866666666666678	8.166666666666673											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Zāhedān, Iran	758.6202065754346	399.40885084174465	7.322222222222233	0.35048467323527666	6	1366.8097213198535	1207.1078104890669	711.1309912244566	307.55132963525404	590.6061412050444	368.5152455789327								7.633333333333342	7.30000000000001	6.966666666666677	7.4333333333333425	6.800000000000011	7.800000000000008								New York	England	Central and Western	Aargau	Aargau	Aargau								United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland							
Rostov-na-Donu, Rostovskaya Oblast’, Russia	758.2677001356801	438.95315169928205	7.30000000000001	0.6666666666666643	2	319.31454843639807	1197.220851834962												7.966666666666674	6.633333333333345												New York	Florida												United States	United States											
Cần Thơ, Vietnam	757.2877425138173	1367.0016638105183	7.711111111111119	1.0210137784586757	6	424.1614068680115	91.78021437943492	3799.212063891678	32.45477723634221	25.821943571628793	170.29604913580826								8.23333333333334	6.2000000000000135	9.566666666666668	7.366666666666676	7.466666666666676	7.4333333333333425								New York	England	Central and Western	Aargau	Aargau	Aargau								United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland							
Lingyuan, Liaoning, China	752.9719695577807	527.4294586653286	8.255555555555562	0.3010270485365337	3	1484.8282828715367	511.79357562252284	262.2940501792826											8.300000000000006	7.866666666666674	8.600000000000005											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Ardabīl, Iran	751.3505065487105	397.02532837909985	5.388888888888904	0.5769224438109832	3	204.37990543266923	1134.6585652120777	915.0130490013847											4.633333333333352	5.500000000000016	6.033333333333347											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Iligan, Philippines	743.9772118811287	189.04494344874024	5.02222222222224	2.1760196985310194	3	605.6794641567768	1011.2732171787223	614.9789543078867											6.866666666666678	6.233333333333347	1.966666666666695											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Kota, Rājasthān, India	740.5332215445854	438.33818324907793	6.633333333333344	0.465076656365695	3	460.8283050214889	401.28818023453397	1359.4831793777334											6.033333333333347	7.166666666666677	6.700000000000012											Ontario	Aargau	Aargau											Canada	Switzerland	Switzerland										
Nanning, Guangxi, China	736.0805661689985	682.369252962228	7.07500000000001	0.6571719714047434	4	156.51318497066865	26.584830158916503	1690.7627178032708	1070.4615317431383										7.366666666666676	7.166666666666677	7.766666666666675	6.000000000000014										Aargau	Aargau	Virginia	Aargau										Switzerland	Switzerland	United States	Switzerland									
Linyi, Shandong, China	732.339051253846	370.5827977266144	7.141666666666676	0.6084474778757248	4	101.6290364644	830.6630228696656	1007.0838051357032	989.9803405456155										7.400000000000009	7.10000000000001	6.2000000000000135	7.866666666666674										Pennsylvania	Pennsylvania	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
