citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Tongliao, Inner Mongolia, China	932.355758473162	143.8931434337517	6.49166666666668	2.034477137306338	4	807.2459685058318	1159.1409436529054	808.8268504268177	954.2092713070931																															3.3666666666666902	6.033333333333347	8.566666666666672	8.000000000000007																															Aargau	Aargau	Alberta	Aargau																															Switzerland	Switzerland	Canada	Switzerland																														
Yichun, Heilongjiang, China	927.6501589236701	820.267509995287	6.706666666666678	1.3866666666666618	10	505.73515572981387	493.105397940114	899.8860071393696	906.2035794566365	2388.6767885668714	94.61388827496809	2365.0587320899517	1361.802226437141	71.93720549646007	189.48260810537369																									7.233333333333343	6.2000000000000135	6.6666666666666785	7.533333333333342	7.466666666666676	7.9000000000000075	2.7666666666666924	7.20000000000001	7.10000000000001	7.000000000000011																									California	Aargau	Aargau	Aargau	Virginia	Aargau	North Holland	North Holland	Aargau	Aargau																									United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland																								
Yantai, Shandong, China	927.4205367623965	646.3388998922004	7.408333333333342	0.35930101895516703	4	437.71401743547136	1156.7668448092825	237.62809098361478	1877.5731938212173																															6.933333333333344	7.666666666666675	7.833333333333341	7.20000000000001																															Aargau	Aargau	Aargau	Florida																															Switzerland	Switzerland	Switzerland	United States																														
Ashgabat, Turkmenistan	925.408490171949	1403.7360229479812	6.864102564102576	1.1166541551891118	13	492.875119020044	1050.5477489088328	524.7059433852411	729.8926071453849	14.482880996389618	151.3446401272335	5622.300051368488	1106.402269716446	91.65240652855519	541.8979658496095	1124.2337237688153	327.7280486422918	252.2469667780065																						6.36666666666668	7.400000000000009	5.933333333333348	7.566666666666675	7.233333333333343	8.23333333333334	4.40000000000002	7.1333333333333435	7.866666666666674	5.200000000000017	7.6000000000000085	8.066666666666674	6.233333333333347																						Île-de-France	California	Île-de-France	California	Île-de-France	California	Stockholm	Île-de-France	Île-de-France	Lubusz	New York	Alberta	Aargau																						France	United States	France	United States	France	United States	Sweden	France	France	Poland	United States	Canada	Switzerland																					
Weihai, Shandong, China	924.2351341373783	413.9027976918634	7.241666666666676	0.7825794244391755	4	1573.98696662362	718.0913224398323	455.2516840902228	949.610563395838																															8.166666666666673	7.166666666666677	6.033333333333347	7.6000000000000085																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Ngerulmud, Palau	918.8795757334923	1029.3863021116085	5.578787878787895	0.9411225542272866	11	935.7641751184138	345.53537621697114	471.2144719965746	3106.448721655992	811.6699679261615	2958.7417353899286	492.84326100528585	470.1397691622538	443.80333927249626	25.439773978313855	46.074741346022364																								4.366666666666687	5.100000000000017	7.20000000000001	4.5000000000000195	5.133333333333351	4.833333333333352	4.666666666666686	6.433333333333346	6.26666666666668	6.400000000000013	6.466666666666679																								Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Guiyang, Guizhou, China	918.7905424999641	405.16341006248723	6.993333333333345	0.4368574646774885	5	1402.9852116643447	745.6493238153288	857.6224903968046	1304.4365712784686	283.25911534487426																														7.400000000000009	6.866666666666678	7.4333333333333425	7.033333333333344	6.233333333333347																														Aargau	California	Aargau	Aargau	Aargau																														Switzerland	United States	Switzerland	Switzerland	Switzerland																													
Tinnevelly, Tamil Nādu, India	914.9837078722167	700.5508469056547	6.829166666666678	1.4557775223036071	8	2108.413481883491	525.3414361473083	1298.619079450052	129.77968123732478	282.6077275733009	114.93976713276531	1341.405296290117	1518.7631932633735																											7.766666666666675	5.900000000000015	6.633333333333345	7.533333333333342	8.433333333333339	3.46666666666669	7.566666666666675	7.333333333333343																											Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Arizona	California																											Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States																										
Zamboanga City, Philippines	911.2298360568609	928.8591167763842	6.554166666666679	1.0361436917725226	8	786.6650461504711	584.6131985489524	983.7562708082402	401.3797510752622	393.4253318137213	175.29603441035468	676.4976614388793	3288.205394209006																											5.43333333333335	6.900000000000011	7.266666666666676	7.30000000000001	7.666666666666675	6.033333333333347	7.30000000000001	4.533333333333353																											Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	New York	New York																											United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	United States																										
Yongzhou, Hunan, China	910.6258274288225	688.2701316099676	6.936111111111121	1.409456050405502	12	495.6872398091595	453.1403592349141	1191.9339128073489	378.79828789071877	463.3044426656501	2573.6109443865603	2051.968999224859	392.4296700048466	887.2612012318327	915.2943009438163	278.53661830570087	845.5439526404624																							5.800000000000015	7.10000000000001	7.233333333333343	7.366666666666676	8.533333333333339	3.2666666666666906	8.200000000000006	7.4333333333333425	7.566666666666675	7.500000000000009	7.933333333333341	5.300000000000017																							Aargau	Aargau	Aargau	Aargau	Alberta	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	California																							Switzerland	Switzerland	Switzerland	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	United States																						
Ivanovo, Ivanovskaya Oblast’, Russia	909.9287330857823	999.3335844505772	7.412698412698422	0.5559182489550849	21	519.1368418242403	822.5471586915812	639.1784795012062	534.6742258682838	1443.5374648843642	1115.4316777575718	203.05390394189328	163.81488659488082	374.6891998543134	368.66035745568223	210.2097552714141	459.9450590803717	294.9574279094833	3206.7996929865426	721.4254202533157	574.5601757987932	774.3634657300369	668.1954208057997	4379.109080028921	740.937683079967	893.2760174827683														6.700000000000012	8.500000000000005	8.13333333333334	7.766666666666675	7.066666666666677	7.400000000000009	7.566666666666675	6.966666666666677	7.400000000000009	7.800000000000008	6.26666666666668	7.466666666666676	7.9000000000000075	6.400000000000013	7.10000000000001	7.30000000000001	6.933333333333344	7.533333333333342	7.866666666666674	7.466666666666676	8.13333333333334														England	California	California	California	California	California	Andalusia	Colorado	Sofia-Capital	Aargau	New York	Aargau	Scotland	Ontario	Pennsylvania	Pennsylvania	Aargau	Aargau	California	Aargau	Aargau														United Kingdom	United States	United States	United States	United States	United States	Spain	United States	Bulgaria	Switzerland	United States	Switzerland	United Kingdom	Canada	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland													
Mysore, Karnātaka, India	906.1780916372817	636.6349917966619	7.390476190476199	0.5610970789202051	7	2124.6987754102724	1492.6634466764517	502.0564385771176	731.244117332972	954.6605937174473	266.2527038984412	271.6705658482706																												7.500000000000009	7.700000000000008	6.233333333333347	6.966666666666677	7.6000000000000085	8.066666666666674	7.666666666666675																												Aargau	Alberta	Alberta	Aargau	Aargau	Alberta	Aargau																												Switzerland	Canada	Canada	Switzerland	Switzerland	Canada	Switzerland																											
Huangshi, Hubei, China	905.7628634267148	781.3318831577334	7.316666666666677	0.7017834423809074	6	751.8733471317573	262.38388848013057	747.3918257706359	2591.4164324695957	755.5685424714526	325.9431442367168																													7.1333333333333435	7.666666666666675	8.13333333333334	6.26666666666668	6.633333333333345	8.066666666666674																													Aargau	Aargau	North Carolina	England	England	Aargau																													Switzerland	Switzerland	United States	United Kingdom	United Kingdom	Switzerland																												
Shuozhou, Shanxi, China	895.9019599359023	308.78318847163797	6.142857142857155	2.198102665663768	7	1497.5554708507298	613.4622743014372	443.5074930551635	865.549497767836	866.1362410859294	976.4262649495912	1008.6764775406286																												0.9000000000000253	7.333333333333343	6.800000000000011	7.833333333333341	7.366666666666676	6.300000000000013	6.466666666666679																												Massachusetts	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																												United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Jinzhou, Liaoning, China	890.9852379151004	914.7720783904771	7.176190476190486	1.4455969586622024	7	808.1290942329927	31.025079643018046	2644.8869099514545	840.0583827298427	18.942153674144066	1742.4701784222807	151.38486675196987																												7.866666666666674	6.900000000000011	7.9000000000000075	8.300000000000006	7.700000000000008	3.766666666666689	7.800000000000008																												California	California	Pennsylvania	California	California	Saxony	Aargau																												United States	United States	United States	United States	United States	Germany	Switzerland																											
Wuzhou, Guangxi, China	887.5046351079997	420.9894451759734	7.206666666666676	0.5778888782071803	5	1142.4318482096344	1054.7095813594892	1427.1699827079776	266.16144933466256	547.0503139282343																														6.633333333333345	6.533333333333346	7.500000000000009	7.266666666666676	8.100000000000007																														Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Chittagong, Bangladesh	885.0899441184728	998.6499279851294	5.533333333333349	2.151485275080649	6	335.6411628328956	2400.634185310097	2177.6951285006703	222.37548880405637	113.90349107450108	60.29020818861605																													5.400000000000016	2.1666666666666945	3.300000000000024	7.000000000000011	7.966666666666674	7.366666666666676																													California	England	Massachusetts	Aargau	Aargau	Aargau																													United States	United Kingdom	United States	Switzerland	Switzerland	Switzerland																												
Orenburg, Orenburgskaya Oblast’, Russia	881.7404933344512	294.824494790381	7.000000000000011	1.3387390418682086	4	505.4849586078619	743.9701555927508	972.8833919542544	1304.623467182938																															5.700000000000015	5.633333333333349	8.166666666666673	8.500000000000005																															England	Aargau	California	Alberta																															United Kingdom	Switzerland	United States	Canada																														
Kursk, Kurskaya Oblast’, Russia	880.1080986506718	779.4122251552352	6.425925925925939	1.8265043032584538	18	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472	122.95249031357052	871.0945377908187	772.4493875750852	339.95076402350753	1307.3521819461976	670.6609101630172	453.9296619452132	3568.7380363094194	717.4640258498837	238.48262600003497	677.6610125049024	1303.0813597860806	129.00155184063027																	5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011	8.366666666666672	3.2666666666666906	4.266666666666687	2.7666666666666924	7.700000000000008	7.4333333333333425	7.6000000000000085	3.500000000000023	7.833333333333341	6.766666666666678	8.266666666666673	8.433333333333339	6.966666666666677																	England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New Jersey	Alberta	Alberta	Alberta	Aargau	Aargau	Virginia	Aargau	California	Aargau	Aargau	Aargau																	United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland	United States	Canada	Canada	Canada	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland																
Mangalore, Karnātaka, India	877.3612572879745	570.8539974860388	7.226666666666676	0.7896271975502785	10	509.01570384552997	1480.9529386921402	915.898780452181	1062.3105955120457	294.80322248269596	623.3754686866612	185.86724336160722	252.89445866310552	1815.3884746478057	1633.1056865359733																									6.900000000000011	8.366666666666672	6.466666666666679	7.566666666666675	7.333333333333343	7.633333333333342	7.500000000000009	7.733333333333341	7.4333333333333425	5.33333333333335																									Aargau	Aargau	Aargau	England	Aargau	Aargau	Aargau	Aargau	California	California																									Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States																								
Bilāspur, Chhattīsgarh, India	875.5772497442039	1005.0118625221805	6.6740740740740865	1.9046906218290087	9	730.6991437909194	883.3955321454459	264.2251155637163	355.4488486656416	202.6932441580924	3607.4096175249097	465.50301436960797	318.71220587056524	1052.108525608936																										5.23333333333335	5.43333333333335	2.9333333333333584	7.766666666666675	7.700000000000008	10	6.100000000000014	7.766666666666675	7.1333333333333435																										England	Aargau	California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																										United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																									
Jixi, Heilongjiang, China	874.6871277714033	975.907300296695	7.370000000000009	0.47292235679396044	10	2058.5910195748793	512.9051891804844	2072.588964008743	2836.123374365601	70.29801439060864	72.31106544389102	209.57319201303832	308.4719712040833	332.7284003948013	273.2800871379039																									7.6000000000000085	7.366666666666676	7.533333333333342	7.833333333333341	6.866666666666678	6.566666666666679	7.500000000000009	7.833333333333341	6.6666666666666785	7.933333333333341																									Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Namangan, Uzbekistan	870.0774678003704	1005.0635831489024	6.377777777777791	1.0602818167186447	9	1377.4829689288567	274.4629369308467	3535.042627133614	796.3020772919978	250.1786350475238	480.88524311677065	591.7579852386147	163.13644191575247	361.4482945993558																										5.833333333333348	5.066666666666684	5.366666666666683	7.666666666666675	6.633333333333345	7.033333333333344	4.833333333333352	7.700000000000008	7.266666666666676																										Unknown	Unknown	Unknown	Texas	Aargau	Aargau	Virginia	Aargau	Aargau																										Unknown	Unknown	Unknown	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland																									
Changzhou, Jiangsu, China	867.7316272225572	776.746287787623	7.541666666666676	0.47864101602581094	4	1069.485391767987	2054.026280629888	142.0815517303027	205.33328476205142																															8.200000000000006	7.4333333333333425	7.666666666666675	6.866666666666678																															North Carolina	Aargau	Alberta	Aargau																															United States	Switzerland	Canada	Switzerland																														
Thái Nguyên, Vietnam	867.268334980374	745.9527825427598	6.970833333333344	1.4544412348237177	8	899.0968608080708	1104.95989452895	2613.246035453312	34.623939090652975	829.4318286774471	152.75307485268152	806.4354546211191	497.59959181075874																											5.900000000000015	7.533333333333342	9.700000000000001	6.933333333333344	4.9666666666666845	5.366666666666683	8.13333333333334	7.233333333333343																											California	New York	California	California	North Holland	North Holland	Aargau	Aargau																											United States	United States	United States	United States	Netherlands	Netherlands	Switzerland	Switzerland																										
Kermān, Iran	864.5747029326989	920.5521157116988	6.101851851851865	2.1792362526166746	18	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807	472.0430785899133	1000.5412806893906	538.4055029416197	701.1553346417211	391.5983576787785	914.6680753168102	79.01138958788405	731.6706114536494	676.2128927613342	4500.373477912047	986.1934457643526	791.7888042825828	1005.3754589221014																	8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346	8.000000000000007	7.166666666666677	8.100000000000007	4.433333333333353	7.1333333333333435	7.30000000000001	4.366666666666687	6.833333333333345	6.900000000000011	6.500000000000012	7.6000000000000085	7.166666666666677	4.933333333333351																	New York	England	Pennsylvania	Pennsylvania	Bavaria	Aargau	Aargau	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Thuringia	Utrecht	Flanders	New York	Île-de-France																	United States	United Kingdom	United States	United States	Germany	Switzerland	Switzerland	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Netherlands	Belgium	United States	France																
Busan, Korea, South	859.0795687052672	1340.0410740580921	6.275000000000011	3.0729442089161108	4	3179.7539000731026	119.5481801826035	54.40506717021626	82.61112739514634																															0.966666666666692	7.733333333333341	8.366666666666672	8.03333333333334																															England	Aargau	Alberta	Aargau																															United Kingdom	Switzerland	Canada	Switzerland																														
Farīdābād, Haryāna, India	858.5984216174113	303.17702620863145	6.746666666666679	0.8960654737982754	5	1217.3579777669072	950.404447001871	634.8392194109144	394.01434319820925	1096.376120709154																														8.03333333333334	7.266666666666676	6.633333333333345	6.466666666666679	5.33333333333335																														California	Pennsylvania	Pennsylvania	Aargau	Aargau																														United States	United States	United States	Switzerland	Switzerland																													
Jincheng, Shanxi, China	853.304327233048	827.9642147955818	6.780952380952393	1.2179682721721983	7	423.80324273278086	1110.948098228636	2747.7438118124737	155.33002789954628	772.3680563327179	281.6089147890456	481.3281388361355																												6.800000000000011	7.633333333333342	3.966666666666688	7.033333333333344	7.366666666666676	7.933333333333341	6.733333333333345																												Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	California																												United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States																											
Fuxin, Liaoning, China	849.2310392888376	886.3364644114306	7.486666666666676	0.45441048501205095	5	249.15826089021232	1219.0628267708348	127.72856886349912	216.5845862149304	2433.620953704711																														6.900000000000011	7.10000000000001	7.933333333333341	8.066666666666674	7.4333333333333425																														California	New York	Aargau	Aargau	Florida																														United States	United States	Switzerland	Switzerland	United States																													
Zāhedān, Iran	848.8853871416461	430.8417507517233	7.309523809523819	0.3259731636214242	7	1366.8097213198535	1207.1078104890669	711.1309912244566	307.55132963525404	590.6061412050444	368.5152455789327	1390.476470538915																												7.633333333333342	7.30000000000001	6.966666666666677	7.4333333333333425	6.800000000000011	7.800000000000008	7.233333333333343																												New York	England	Central and Western	Aargau	Aargau	Aargau	Aargau																												United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland																											
Tbilisi, Georgia	842.9750431471894	919.526619129168	7.40000000000001	0.7817359599705689	6	215.8199987229259	270.79717420637803	144.24793089484047	2194.1375925185316	144.55547247321962	2088.29209006724																													7.666666666666675	7.700000000000008	5.666666666666682	7.700000000000008	7.966666666666674	7.700000000000008																													Mazovia	England	Aargau	North Carolina	Alberta	Aargau																													Poland	United Kingdom	Switzerland	United States	Canada	Switzerland																												
Lahore, Pakistan	842.3364212678234	227.5896683623956	6.2000000000000135	2.0764107208068086	6	1016.5145431293854	682.1757342581672	946.5473613496997	403.9209987370711	1017.677954825065	987.1819353075526																													6.6666666666666785	7.933333333333341	7.733333333333341	4.633333333333352	2.3333333333333606	7.9000000000000075																													Thuringia	New York	Aargau	England	England	Aargau																													Germany	United States	Switzerland	United Kingdom	United Kingdom	Switzerland																												
Jamshedpur, Jharkhand, India	841.17457037407	410.376140224468	7.436363636363645	0.6601889147222387	11	506.36131793158904	1727.338504280045	547.7864945006284	921.690413266721	682.9677049236143	862.2609701190183	654.2377853379139	1175.6784694185656	784.2344603506915	127.57020064156058	1262.7939533444226																								8.200000000000006	7.066666666666677	7.20000000000001	6.766666666666678	8.533333333333339	6.766666666666678	7.033333333333344	7.933333333333341	8.266666666666673	7.500000000000009	6.533333333333346																								New York	Aargau	Aargau	Aargau	Alberta	Västerbotten	Alberta	Alberta	California	California	Aargau																								United States	Switzerland	Switzerland	Switzerland	Canada	Sweden	Canada	Canada	United States	United States	Switzerland																							
Kolhāpur, Mahārāshtra, India	840.1558543966372	428.67508288996396	6.833333333333345	0.9917609306630991	13	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652	699.6399450121615	801.0433643225318	476.88257406642674	1415.9336793389618	346.82679693076864	345.55797625729804	365.02805151722015																						6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085	5.533333333333349	6.600000000000012	7.6000000000000085	4.9666666666666845	7.10000000000001	7.233333333333343	8.533333333333339																						Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Alberta																						United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada																					
Tai’an, Shandong, China	833.8707449631008	432.6013140283308	6.980000000000011	0.9981315878513511	10	988.304947944728	181.78967940548648	824.5240671199148	924.0814754065351	802.9694091025859	1093.6909851061896	1637.5972236115904	488.8656443403938	1219.9810230448388	176.9029945487448																									7.20000000000001	4.833333333333352	6.933333333333344	7.466666666666676	6.2000000000000135	7.6000000000000085	7.533333333333342	5.866666666666681	8.300000000000006	7.866666666666674																									California	Aargau	Aargau	California	Aargau	Aargau	Alberta	California	California	Aargau																									United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	United States	United States	Switzerland																								
Ryazan’, Ryazanskaya Oblast’, Russia	833.8250854729979	854.8496123014352	7.348148148148157	0.7970797179815542	9	626.6146978242888	712.7318501065904	674.9175168048766	330.8757938368516	889.1514829190987	380.5295551257546	3168.7690392269624	617.6839317472156	103.15190166534192																										7.20000000000001	7.566666666666675	7.800000000000008	7.9000000000000075	8.300000000000006	5.466666666666683	6.633333333333345	7.533333333333342	7.733333333333341																										Capital Region	Capital Region	Aargau	Aargau	Scotland	England	Central and Western	Aargau	Aargau																										Iceland	Iceland	Switzerland	Switzerland	United Kingdom	United Kingdom	Hong Kong	Switzerland	Switzerland																									
Erzurum, Turkey	833.7082627399561	539.6025433218002	7.077380952380963	1.207254972721582	28	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656	997.6017391507476	65.67210556988017	750.2305055684319	147.24536943924204	745.5449793007909	884.8965646543288	559.0094536581903	260.16927540737254	2129.580746148574	223.9308270537807	260.6992532520807	1053.757989684616							7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001	7.166666666666677	8.23333333333334	8.466666666666672	8.23333333333334	7.6000000000000085	6.533333333333346	6.766666666666678	8.03333333333334	3.300000000000024	7.666666666666675	6.300000000000013	8.000000000000007							Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Telangana	Île-de-France	England	England	Stockholm	England	Aargau	California	Aargau	California	New York	England	England	Aargau	Florida	Aargau							United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland	United States	Switzerland	United States	United States	United Kingdom	United Kingdom	Switzerland	United States	Switzerland						
Ad Dammām, Saudi Arabia	827.4316103980556	345.2133706254414	6.861111111111122	1.7551951106766424	12	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975	970.4037489970076	1130.226228652457	1192.7581128505706	402.97350135515507	144.16781983479473																							7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266	7.233333333333343	8.03333333333334	7.9000000000000075	7.933333333333341	6.800000000000011																							California	Ontario	California	Ontario	England	Central and Western	Massachusetts	Aargau	Alberta	Aargau	Mazovia	Aargau																							United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States	Switzerland	Canada	Switzerland	Poland	Switzerland																						
Bellary, Karnātaka, India	823.005420523897	605.2974594560428	7.427777777777787	1.008375419997093	6	1570.3037106439056	1644.3209156275914	217.06925711608628	926.8039960404099	193.1296183279737	386.40502538741526																													7.6000000000000085	5.300000000000017	8.33333333333334	8.100000000000007	7.933333333333341	7.30000000000001																													Aargau	California	California	Aargau	Aargau	Aargau																													Switzerland	United States	United States	Switzerland	Switzerland	Switzerland																												
Zhaotong, Yunnan, China	817.6457782041733	501.0404600710977	7.008333333333344	0.5529592108726346	8	1114.2294159397943	1067.736732034047	341.5280588030751	1262.2078910049418	353.15143351384006	271.1533356328235	1696.5115386234436	434.64782008142055																											5.866666666666681	7.30000000000001	7.566666666666675	7.033333333333344	7.000000000000011	7.700000000000008	6.500000000000012	7.10000000000001																											Massachusetts	Aargau	Aargau	Aargau	Alberta	California	Alberta	Aargau																											United States	Switzerland	Switzerland	Switzerland	Canada	United States	Canada	Switzerland																										
Shanghai, Shanghai, China	817.063280464784	435.6062558398532	6.644444444444456	2.162474577028887	9	940.4866007222577	1676.182398656449	772.3511891045727	1151.1666422956864	645.987660232919	219.27059244203082	262.08058660866357	1112.1460894629333	573.8977646575427																										8.100000000000007	2.6666666666666927	2.6666666666666927	7.633333333333342	8.300000000000006	7.30000000000001	8.100000000000007	8.03333333333334	7.000000000000011																										New York	Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau	Florida																										United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States																									
Kochi, Kerala, India	809.8880637487101	692.8579545096471	6.590476190476203	1.4486681662072574	7	1543.690267785186	499.94735920639056	2155.710567507268	601.3963452537475	454.2229947078442	301.94934015920217	112.29957162133353																												5.533333333333349	7.500000000000009	4.766666666666685	7.6000000000000085	4.600000000000019	8.266666666666673	7.866666666666674																												Bavaria	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau																												Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																											
Guntūr, Andhra Pradesh, India	803.5810915480959	314.88433356634476	7.750000000000008	0.27335365778094445	4	987.7421576575402	398.8440285298928	618.4420258692361	1209.2961541357142																															8.03333333333334	7.400000000000009	7.566666666666675	8.000000000000007																															Aargau	California	Aargau	Aargau																															Switzerland	United States	Switzerland	Switzerland																														
Jodhpur, Rājasthān, India	799.9754483810536	562.5885602801338	6.895833333333345	0.7748543769996729	8	614.0740768389539	213.28824523882128	1585.6833900814092	1307.9346481692924	895.5540554117363	1446.9887523202158	7.308979788965189	328.9714391990346																											6.36666666666668	5.833333333333348	7.000000000000011	5.933333333333348	6.966666666666677	8.300000000000006	7.333333333333343	7.4333333333333425																											Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	California	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																										
Samara, Samarskaya Oblast’, Russia	795.1408864015141	774.5882981421967	7.033333333333345	0.8277247157891325	13	960.9078073612652	3281.664155978708	602.0226706930771	985.2304029312729	1080.4438870156594	380.8837891962154	278.39924752112927	107.01345634762937	310.62314796183205	324.7117104871133	700.0775926281054	767.9113100975843	556.9423450000917																						7.1333333333333435	7.533333333333342	7.766666666666675	5.566666666666682	6.16666666666668	7.933333333333341	5.466666666666683	7.733333333333341	7.966666666666674	6.466666666666679	7.033333333333344	7.1333333333333435	7.533333333333342																						Lisbon	Uppsala	Catalonia	England	England	California	Aargau	Aargau	Aargau	Alberta	Aargau	Utrecht	Île-de-France																						Portugal	Sweden	Spain	United Kingdom	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Netherlands	France																					
Penza, Penzenskaya Oblast’, Russia	792.8550008121845	935.197224757614	6.786274509803933	1.1680976559323644	17	381.4069090371596	296.98914895853426	462.33668059375896	324.0195988134351	673.6515826211185	238.08735869907417	407.72842238693886	637.155091898321	871.9523126442516	549.8346869567534	3680.450096288682	755.9164223177766	2874.155898896416	478.1389485984379	342.8015022101483	306.242684235192	197.66766865113584																		5.33333333333335	7.566666666666675	7.166666666666677	6.800000000000011	5.833333333333348	6.333333333333346	5.23333333333335	4.000000000000021	5.966666666666681	7.866666666666674	6.6666666666666785	6.933333333333344	7.933333333333341	7.400000000000009	8.03333333333334	8.466666666666672	7.833333333333341																		Île-de-France	California	California	California	California	California	Stockholm	Andalusia	England	Aargau	New York	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau																		France	United States	United States	United States	United States	United States	Sweden	Spain	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland																	
