citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Ashgabat, Turkmenistan	880.565022465338	1311.8043791149553	6.7000000000000135	1.2217776969402945	15	492.875119020044	1050.5477489088328	524.7059433852411	729.8926071453849	14.482880996389618	151.3446401272335	5622.300051368488	1106.402269716446	91.65240652855519	541.8979658496095	1124.2337237688153	327.7280486422918	252.2469667780065	578.5484829300468	599.6164818146844																				6.36666666666668	7.400000000000009	5.933333333333348	7.566666666666675	7.233333333333343	8.23333333333334	4.40000000000002	7.1333333333333435	7.866666666666674	5.200000000000017	7.6000000000000085	8.066666666666674	6.233333333333347	6.966666666666677	4.30000000000002																				Île-de-France	California	Île-de-France	California	Île-de-France	California	Stockholm	Île-de-France	Île-de-France	Lubusz	New York	Alberta	Aargau	Aargau	Virginia																				France	United States	France	United States	France	United States	Sweden	France	France	Poland	United States	Canada	Switzerland	Switzerland	United States																			
Kursk, Kurskaya Oblast’, Russia	880.1080986506718	779.4122251552352	6.425925925925939	1.8265043032584538	18	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472	122.95249031357052	871.0945377908187	772.4493875750852	339.95076402350753	1307.3521819461976	670.6609101630172	453.9296619452132	3568.7380363094194	717.4640258498837	238.48262600003497	677.6610125049024	1303.0813597860806	129.00155184063027																	5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011	8.366666666666672	3.2666666666666906	4.266666666666687	2.7666666666666924	7.700000000000008	7.4333333333333425	7.6000000000000085	3.500000000000023	7.833333333333341	6.766666666666678	8.266666666666673	8.433333333333339	6.966666666666677																	England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New Jersey	Alberta	Alberta	Alberta	Aargau	Aargau	Virginia	Aargau	California	Aargau	Aargau	Aargau																	United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland	United States	Canada	Canada	Canada	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland																
Mangalore, Karnātaka, India	877.3612572879745	570.8539974860388	7.226666666666676	0.7896271975502785	10	509.01570384552997	1480.9529386921402	915.898780452181	1062.3105955120457	294.80322248269596	623.3754686866612	185.86724336160722	252.89445866310552	1815.3884746478057	1633.1056865359733																									6.900000000000011	8.366666666666672	6.466666666666679	7.566666666666675	7.333333333333343	7.633333333333342	7.500000000000009	7.733333333333341	7.4333333333333425	5.33333333333335																									Aargau	Aargau	Aargau	England	Aargau	Aargau	Aargau	Aargau	California	California																									Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States																								
Jixi, Heilongjiang, China	874.6871277714033	975.907300296695	7.370000000000009	0.47292235679396044	10	2058.5910195748793	512.9051891804844	2072.588964008743	2836.123374365601	70.29801439060864	72.31106544389102	209.57319201303832	308.4719712040833	332.7284003948013	273.2800871379039																									7.6000000000000085	7.366666666666676	7.533333333333342	7.833333333333341	6.866666666666678	6.566666666666679	7.500000000000009	7.833333333333341	6.6666666666666785	7.933333333333341																									Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Kermān, Iran	868.1213065561936	896.1259712670451	6.1982456140351	2.160178509090327	19	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807	472.0430785899133	1000.5412806893906	538.4055029416197	701.1553346417211	391.5983576787785	914.6680753168102	79.01138958788405	731.6706114536494	676.2128927613342	4500.373477912047	986.1934457643526	791.7888042825828	1005.3754589221014	931.9601717790999																8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346	8.000000000000007	7.166666666666677	8.100000000000007	4.433333333333353	7.1333333333333435	7.30000000000001	4.366666666666687	6.833333333333345	6.900000000000011	6.500000000000012	7.6000000000000085	7.166666666666677	4.933333333333351	7.933333333333341																New York	England	Pennsylvania	Pennsylvania	Bavaria	Aargau	Aargau	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Thuringia	Utrecht	Flanders	New York	Île-de-France	Aargau																United States	United Kingdom	United States	United States	Germany	Switzerland	Switzerland	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Netherlands	Belgium	United States	France	Switzerland															
Thái Nguyên, Vietnam	867.268334980374	745.9527825427598	6.970833333333344	1.4544412348237177	8	899.0968608080708	1104.95989452895	2613.246035453312	34.623939090652975	829.4318286774471	152.75307485268152	806.4354546211191	497.59959181075874																											5.900000000000015	7.533333333333342	9.700000000000001	6.933333333333344	4.9666666666666845	5.366666666666683	8.13333333333334	7.233333333333343																											California	New York	California	California	North Holland	North Holland	Aargau	Aargau																											United States	United States	United States	United States	Netherlands	Netherlands	Switzerland	Switzerland																										
Busan, Korea, South	859.0795687052672	1340.0410740580921	6.275000000000011	3.0729442089161108	4	3179.7539000731026	119.5481801826035	54.40506717021626	82.61112739514634																															0.966666666666692	7.733333333333341	8.366666666666672	8.03333333333334																															England	Aargau	Alberta	Aargau																															United Kingdom	Switzerland	Canada	Switzerland																														
Farīdābād, Haryāna, India	858.5984216174113	303.17702620863145	6.746666666666679	0.8960654737982754	5	1217.3579777669072	950.404447001871	634.8392194109144	394.01434319820925	1096.376120709154																														8.03333333333334	7.266666666666676	6.633333333333345	6.466666666666679	5.33333333333335																														California	Pennsylvania	Pennsylvania	Aargau	Aargau																														United States	United States	United States	Switzerland	Switzerland																													
Fuxin, Liaoning, China	849.2310392888376	886.3364644114306	7.486666666666676	0.45441048501205095	5	249.15826089021232	1219.0628267708348	127.72856886349912	216.5845862149304	2433.620953704711																														6.900000000000011	7.10000000000001	7.933333333333341	8.066666666666674	7.4333333333333425																														California	New York	Aargau	Aargau	Florida																														United States	United States	Switzerland	Switzerland	United States																													
Jinzhou, Liaoning, China	845.8178739932018	863.995136747338	7.26250000000001	1.3713778047399339	8	808.1290942329927	31.025079643018046	2644.8869099514545	840.0583827298427	18.942153674144066	1742.4701784222807	151.38486675196987	529.6463265399127																											7.866666666666674	6.900000000000011	7.9000000000000075	8.300000000000006	7.700000000000008	3.766666666666689	7.800000000000008	7.866666666666674																											California	California	Pennsylvania	California	California	Saxony	Aargau	Aargau																											United States	United States	United States	United States	United States	Germany	Switzerland	Switzerland																										
Zamboanga City, Philippines	843.2766673664853	896.5801480114031	6.696296296296308	1.0563674590334524	9	786.6650461504711	584.6131985489524	983.7562708082402	401.3797510752622	393.4253318137213	175.29603441035468	676.4976614388793	3288.205394209006	299.6513178434803																										5.43333333333335	6.900000000000011	7.266666666666676	7.30000000000001	7.666666666666675	6.033333333333347	7.30000000000001	4.533333333333353	7.833333333333341																										Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	New York	New York	Aargau																										United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland																									
Tbilisi, Georgia	842.9750431471894	919.526619129168	7.40000000000001	0.7817359599705689	6	215.8199987229259	270.79717420637803	144.24793089484047	2194.1375925185316	144.55547247321962	2088.29209006724																													7.666666666666675	7.700000000000008	5.666666666666682	7.700000000000008	7.966666666666674	7.700000000000008																													Mazovia	England	Aargau	North Carolina	Alberta	Aargau																													Poland	United Kingdom	Switzerland	United States	Canada	Switzerland																												
Namangan, Uzbekistan	842.7353960517692	957.0087907341555	6.28666666666668	1.0423477773223682	10	1377.4829689288567	274.4629369308467	3535.042627133614	796.3020772919978	250.1786350475238	480.88524311677065	591.7579852386147	163.13644191575247	361.4482945993558	596.6567503143592																									5.833333333333348	5.066666666666684	5.366666666666683	7.666666666666675	6.633333333333345	7.033333333333344	4.833333333333352	7.700000000000008	7.266666666666676	5.466666666666683																									Unknown	Unknown	Unknown	Texas	Aargau	Aargau	Virginia	Aargau	Aargau	Ontario																									Unknown	Unknown	Unknown	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada																								
Lahore, Pakistan	842.3364212678234	227.5896683623956	6.2000000000000135	2.0764107208068086	6	1016.5145431293854	682.1757342581672	946.5473613496997	403.9209987370711	1017.677954825065	987.1819353075526																													6.6666666666666785	7.933333333333341	7.733333333333341	4.633333333333352	2.3333333333333606	7.9000000000000075																													Thuringia	New York	Aargau	England	England	Aargau																													Germany	United States	Switzerland	United Kingdom	United Kingdom	Switzerland																												
Jamshedpur, Jharkhand, India	841.17457037407	410.376140224468	7.436363636363645	0.6601889147222387	11	506.36131793158904	1727.338504280045	547.7864945006284	921.690413266721	682.9677049236143	862.2609701190183	654.2377853379139	1175.6784694185656	784.2344603506915	127.57020064156058	1262.7939533444226																								8.200000000000006	7.066666666666677	7.20000000000001	6.766666666666678	8.533333333333339	6.766666666666678	7.033333333333344	7.933333333333341	8.266666666666673	7.500000000000009	6.533333333333346																								New York	Aargau	Aargau	Aargau	Alberta	Västerbotten	Alberta	Alberta	California	California	Aargau																								United States	Switzerland	Switzerland	Switzerland	Canada	Sweden	Canada	Canada	United States	United States	Switzerland																							
Mysore, Karnātaka, India	837.583766485769	622.5571209000695	7.433333333333342	0.5369667897862318	8	2124.6987754102724	1492.6634466764517	502.0564385771176	731.244117332972	954.6605937174473	266.2527038984412	271.6705658482706	357.4234904251807																											7.500000000000009	7.700000000000008	6.233333333333347	6.966666666666677	7.6000000000000085	8.066666666666674	7.666666666666675	7.733333333333341																											Aargau	Alberta	Alberta	Aargau	Aargau	Alberta	Aargau	Aargau																											Switzerland	Canada	Canada	Switzerland	Switzerland	Canada	Switzerland	Switzerland																										
Tai’an, Shandong, China	833.8707449631008	432.6013140283308	6.980000000000011	0.9981315878513511	10	988.304947944728	181.78967940548648	824.5240671199148	924.0814754065351	802.9694091025859	1093.6909851061896	1637.5972236115904	488.8656443403938	1219.9810230448388	176.9029945487448																									7.20000000000001	4.833333333333352	6.933333333333344	7.466666666666676	6.2000000000000135	7.6000000000000085	7.533333333333342	5.866666666666681	8.300000000000006	7.866666666666674																									California	Aargau	Aargau	California	Aargau	Aargau	Alberta	California	California	Aargau																									United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	United States	United States	Switzerland																								
Ryazan’, Ryazanskaya Oblast’, Russia	833.8250854729979	854.8496123014352	7.348148148148157	0.7970797179815542	9	626.6146978242888	712.7318501065904	674.9175168048766	330.8757938368516	889.1514829190987	380.5295551257546	3168.7690392269624	617.6839317472156	103.15190166534192																										7.20000000000001	7.566666666666675	7.800000000000008	7.9000000000000075	8.300000000000006	5.466666666666683	6.633333333333345	7.533333333333342	7.733333333333341																										Capital Region	Capital Region	Aargau	Aargau	Scotland	England	Central and Western	Aargau	Aargau																										Iceland	Iceland	Switzerland	Switzerland	United Kingdom	United Kingdom	Hong Kong	Switzerland	Switzerland																									
Bilāspur, Chhattīsgarh, India	828.4909628715399	963.845436329065	6.7500000000000115	1.8212480458313254	10	730.6991437909194	883.3955321454459	264.2251155637163	355.4488486656416	202.6932441580924	3607.4096175249097	465.50301436960797	318.71220587056524	1052.108525608936	404.7143810175634																									5.23333333333335	5.43333333333335	2.9333333333333584	7.766666666666675	7.700000000000008	10	6.100000000000014	7.766666666666675	7.1333333333333435	7.4333333333333425																									England	Aargau	California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Ontario																									United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Canada																								
Ad Dammām, Saudi Arabia	827.4316103980556	345.2133706254414	6.861111111111122	1.7551951106766424	12	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975	970.4037489970076	1130.226228652457	1192.7581128505706	402.97350135515507	144.16781983479473																							7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266	7.233333333333343	8.03333333333334	7.9000000000000075	7.933333333333341	6.800000000000011																							California	Ontario	California	Ontario	England	Central and Western	Massachusetts	Aargau	Alberta	Aargau	Mazovia	Aargau																							United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States	Switzerland	Canada	Switzerland	Poland	Switzerland																						
Bellary, Karnātaka, India	823.005420523897	605.2974594560428	7.427777777777787	1.008375419997093	6	1570.3037106439056	1644.3209156275914	217.06925711608628	926.8039960404099	193.1296183279737	386.40502538741526																													7.6000000000000085	5.300000000000017	8.33333333333334	8.100000000000007	7.933333333333341	7.30000000000001																													Aargau	California	California	Aargau	Aargau	Aargau																													Switzerland	United States	United States	Switzerland	Switzerland	Switzerland																												
Kolhāpur, Mahārāshtra, India	822.9121527632186	417.734286851223	6.933333333333344	1.0214368964029672	14	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652	699.6399450121615	801.0433643225318	476.88257406642674	1415.9336793389618	346.82679693076864	345.55797625729804	365.02805151722015	598.744031528776																					6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085	5.533333333333349	6.600000000000012	7.6000000000000085	4.9666666666666845	7.10000000000001	7.233333333333343	8.533333333333339	8.23333333333334																					Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Alberta	Aargau																					United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland																				
Erzurum, Turkey	821.7580250544629	533.9748662567224	7.10344827586208	1.1942501078591277	29	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656	997.6017391507476	65.67210556988017	750.2305055684319	147.24536943924204	745.5449793007909	884.8965646543288	559.0094536581903	260.16927540737254	2129.580746148574	223.9308270537807	260.6992532520807	1053.757989684616	487.15136986064897						7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001	7.166666666666677	8.23333333333334	8.466666666666672	8.23333333333334	7.6000000000000085	6.533333333333346	6.766666666666678	8.03333333333334	3.300000000000024	7.666666666666675	6.300000000000013	8.000000000000007	7.833333333333341						Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Telangana	Île-de-France	England	England	Stockholm	England	Aargau	California	Aargau	California	New York	England	England	Aargau	Florida	Aargau	Aargau						United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland	United States	Switzerland	United States	United States	United Kingdom	United Kingdom	Switzerland	United States	Switzerland	Switzerland					
Tongliao, Inner Mongolia, China	819.0476096745246	294.11462780341685	6.9388888888889	1.7812206246224032	6	807.2459685058318	1159.1409436529054	808.8268504268177	954.2092713070931	968.020648859179	216.84197529531988																													3.3666666666666902	6.033333333333347	8.566666666666672	8.000000000000007	8.03333333333334	7.633333333333342																													Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																												
Zhaotong, Yunnan, China	817.6457782041733	501.0404600710977	7.008333333333344	0.5529592108726346	8	1114.2294159397943	1067.736732034047	341.5280588030751	1262.2078910049418	353.15143351384006	271.1533356328235	1696.5115386234436	434.64782008142055																											5.866666666666681	7.30000000000001	7.566666666666675	7.033333333333344	7.000000000000011	7.700000000000008	6.500000000000012	7.10000000000001																											Massachusetts	Aargau	Aargau	Aargau	Alberta	California	Alberta	Aargau																											United States	Switzerland	Switzerland	Switzerland	Canada	United States	Canada	Switzerland																										
Shanghai, Shanghai, China	817.063280464784	435.6062558398532	6.644444444444456	2.162474577028887	9	940.4866007222577	1676.182398656449	772.3511891045727	1151.1666422956864	645.987660232919	219.27059244203082	262.08058660866357	1112.1460894629333	573.8977646575427																										8.100000000000007	2.6666666666666927	2.6666666666666927	7.633333333333342	8.300000000000006	7.30000000000001	8.100000000000007	8.03333333333334	7.000000000000011																										New York	Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau	Florida																										United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States																									
Tinnevelly, Tamil Nādu, India	815.350073925525	718.0920635629082	6.8888888888889	1.3828758725975125	9	2108.413481883491	525.3414361473083	1298.619079450052	129.77968123732478	282.6077275733009	114.93976713276531	1341.405296290117	1518.7631932633735	18.281002351991564																										7.766666666666675	5.900000000000015	6.633333333333345	7.533333333333342	8.433333333333339	3.46666666666669	7.566666666666675	7.333333333333343	7.366666666666676																										Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Arizona	California	Aargau																										Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland																									
Kochi, Kerala, India	809.8880637487101	692.8579545096471	6.590476190476203	1.4486681662072574	7	1543.690267785186	499.94735920639056	2155.710567507268	601.3963452537475	454.2229947078442	301.94934015920217	112.29957162133353																												5.533333333333349	7.500000000000009	4.766666666666685	7.6000000000000085	4.600000000000019	8.266666666666673	7.866666666666674																												Bavaria	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau																												Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																											
Guntūr, Andhra Pradesh, India	803.5810915480959	314.88433356634476	7.750000000000008	0.27335365778094445	4	987.7421576575402	398.8440285298928	618.4420258692361	1209.2961541357142																															8.03333333333334	7.400000000000009	7.566666666666675	8.000000000000007																															Aargau	California	Aargau	Aargau																															Switzerland	United States	Switzerland	Switzerland																														
Samara, Samarskaya Oblast’, Russia	795.1408864015141	774.5882981421967	7.033333333333345	0.8277247157891325	13	960.9078073612652	3281.664155978708	602.0226706930771	985.2304029312729	1080.4438870156594	380.8837891962154	278.39924752112927	107.01345634762937	310.62314796183205	324.7117104871133	700.0775926281054	767.9113100975843	556.9423450000917																						7.1333333333333435	7.533333333333342	7.766666666666675	5.566666666666682	6.16666666666668	7.933333333333341	5.466666666666683	7.733333333333341	7.966666666666674	6.466666666666679	7.033333333333344	7.1333333333333435	7.533333333333342																						Lisbon	Uppsala	Catalonia	England	England	California	Aargau	Aargau	Aargau	Alberta	Aargau	Utrecht	Île-de-France																						Portugal	Sweden	Spain	United Kingdom	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Netherlands	France																					
Izhevsk, Udmurtiya, Russia	791.5810792065656	663.5395999966338	6.7047619047619165	1.3747644613762116	7	162.94067871149866	562.3167837504997	294.98427269442374	2306.2137975153105	607.9046607701115	630.8604046059785	975.8469563981362																												4.900000000000018	7.400000000000009	4.233333333333354	7.533333333333342	7.866666666666674	7.30000000000001	7.700000000000008																												Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Alberta	Aargau																												United States	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland																											
Wenzhou, Zhejiang, China	791.5275979657603	367.6426979138335	7.922222222222229	0.35416394334464824	3	1311.3851629837284	538.8661440055047	524.3314869080477																																7.500000000000009	8.366666666666672	7.9000000000000075																																Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland																															
Shymkent, Kazakhstan	790.3898593645305	537.376381189512	5.658823529411779	1.985717940720669	17	595.2890498310804	1256.0842682402204	699.652798927261	1314.3697392861163	1069.9963328710012	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226	777.1091560308195	299.0776185686415	203.41433087861608	221.22111219394023	227.06181429018847	56.76261942351433																		7.966666666666674	8.300000000000006	5.966666666666681	4.733333333333352	1.5333333333333603	3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835	2.53333333333336	6.933333333333344	5.666666666666682	7.633333333333342	6.633333333333345	7.833333333333341																		Mazovia	New South Wales			Thuringia	England	California	California	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		Poland	Australia	None	None	Germany	United Kingdom	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Yangquan, Shanxi, China	789.7486069482471	394.46521285786923	6.263333333333347	1.9190535861894635	10	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993	867.4737610861068	1511.17576338291	1284.6578532803449	210.78869204397316	587.7567145216487	762.7241194339829																									2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016	7.733333333333341	3.666666666666689	5.43333333333335	8.633333333333338	7.833333333333341	8.066666666666674																									England	California	California	California	Aargau	England	England	Alberta	Aargau	Aargau																									United Kingdom	United States	United States	United States	Switzerland	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland																								
Nur-Sultan, Kazakhstan	788.1821870222857	148.73395615824384	7.21111111111112	0.07856742013183833	3	961.8195504176344	804.1751491036957	598.5518615455271																																7.266666666666676	7.10000000000001	7.266666666666676																																Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland																															
Bezwāda, Andhra Pradesh, India	781.6760361764306	217.83540748301945	7.047619047619058	0.6215334704384637	7	1106.1585022900879	603.3710122950687	439.08061690029564	803.2180326417504	1051.3124419716225	739.5428023198989	729.0488448162893																												7.933333333333341	6.766666666666678	6.333333333333346	6.933333333333344	8.03333333333334	6.500000000000012	6.833333333333345																												Aargau	North Carolina	Aargau	Alberta	Aargau	Aargau	Aargau																												Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland																											
Dehra Dūn, Uttarakhand, India	778.6634763873603	421.0332788890124	6.922222222222234	1.2156388352540268	9	1175.8423601167674	202.56942955420476	1299.5757460066397	390.5729111768715	483.62118700291944	1243.009926928091	508.59484673588753	1237.7306335653195	466.45424639954325																										6.800000000000011	7.000000000000011	6.733333333333345	7.10000000000001	4.066666666666688	8.000000000000007	8.433333333333339	6.2000000000000135	7.966666666666674																										Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Penza, Penzenskaya Oblast’, Russia	777.9931551336904	910.9117233768555	6.824074074074086	1.14583548447235	18	381.4069090371596	296.98914895853426	462.33668059375896	324.0195988134351	673.6515826211185	238.08735869907417	407.72842238693886	637.155091898321	871.9523126442516	549.8346869567534	3680.450096288682	755.9164223177766	2874.155898896416	478.1389485984379	342.8015022101483	306.242684235192	197.66766865113584	525.3417785992924																	5.33333333333335	7.566666666666675	7.166666666666677	6.800000000000011	5.833333333333348	6.333333333333346	5.23333333333335	4.000000000000021	5.966666666666681	7.866666666666674	6.6666666666666785	6.933333333333344	7.933333333333341	7.400000000000009	8.03333333333334	8.466666666666672	7.833333333333341	7.466666666666676																	Île-de-France	California	California	California	California	California	Stockholm	Andalusia	England	Aargau	New York	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau																	France	United States	United States	United States	United States	United States	Sweden	Spain	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland																
Jincheng, Shanxi, China	777.5080823230554	800.0310266211525	6.812500000000012	1.142358367102408	8	423.80324273278086	1110.948098228636	2747.7438118124737	155.33002789954628	772.3680563327179	281.6089147890456	481.3281388361355	246.93436795310782																											6.800000000000011	7.633333333333342	3.966666666666688	7.033333333333344	7.366666666666676	7.933333333333341	6.733333333333345	7.033333333333344																											Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	California	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																										
Ranchi, Jharkhand, India	775.2333545940346	375.4622277344952	6.785185185185195	0.9271103535619423	9	751.2335634151458	229.08377473881026	703.750999488226	338.47268163507715	890.8834767900231	1396.1748911803545	1179.7967277879432	420.2492303682286	1067.4548459425034																										7.233333333333343	5.033333333333351	7.366666666666676	7.800000000000008	7.000000000000011	5.466666666666683	7.266666666666676	7.666666666666675	6.233333333333347																										California	England	Central and Western	Aargau	Aargau	California	Aargau	Aargau	Aargau																										United States	United Kingdom	Hong Kong	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																									
Al Ḩudaydah, Yemen	773.5012430278417	1195.1305120569143	6.675000000000011	1.617504078648467	12	4613.1308423020355	177.9650405896731	987.4844436024775	339.7587591575534	361.6855601316124	664.3845939674026	1019.4408974954592	103.15561977595299	231.39043144727654	359.9056487778622	315.58683444339266	108.12624464340156																							8.066666666666674	2.9666666666666917	5.300000000000017	7.800000000000008	8.13333333333334	6.933333333333344	6.800000000000011	7.9000000000000075	7.733333333333341	7.9000000000000075	4.200000000000021	6.36666666666668																							California	Michigan	Michigan	New South Wales	California	Aargau	Aargau	Aargau	Alberta	Aargau	Arizona	Aargau																							United States	United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	United States	Switzerland																						
Konya, Turkey	772.7615151000242	1447.89838694511	6.427536231884072	1.8401756945605703	23	120.8835239485568	1708.5969437359229	275.9592188938959	162.51140519958398	645.1761106130391	228.4732074104153	2075.805056341305	176.6329429118991	667.7988421548021	364.74045648414165	265.1679423497706	302.91978306085633	403.6486817477327	286.73334738179364	632.4912058605565	487.0772873131839	275.83470471636235	159.1280676796427	157.61778731226178	359.5495951101802	7198.81971200638	221.27787223533392	596.671152832943												3.7000000000000224	2.0000000000000284	6.6666666666666785	8.000000000000007	6.766666666666678	7.333333333333343	4.700000000000019	8.200000000000006	7.933333333333341	7.500000000000009	7.1333333333333435	4.866666666666685	8.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019	4.900000000000018	5.966666666666681	7.6000000000000085	8.600000000000005	2.866666666666692	6.733333333333345	7.1333333333333435														Skåne	California	England	Stockholm	Colorado	England	Aargau	Massachusetts	Aargau	Indiana	New York	New South Wales	California	Västerbotten	Aargau	Aargau	Aargau	Alberta	Florida	Aargau	Aargau												None	None	Sweden	United States	United Kingdom	Sweden	United States	United Kingdom	Switzerland	United States	Switzerland	United States	United States	Australia	United States	Sweden	Switzerland	Switzerland	Switzerland	Canada	United States	Switzerland	Switzerland											
