citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Kathmandu, Nepal	994.2604177813755	873.0563418914664	4.766666666666685	0.36666666666666536	2	121.20407588990915	1867.316759672842												4.40000000000002	5.133333333333351												England	Aargau												United Kingdom	Switzerland											
Bengalūru, Karnātaka, India	990.6330843489374	617.8587138406147	7.314285714285725	0.7700457918474368	7	553.3201542338085	1459.1691328445813	206.11774787127698	1779.6723204163975	1690.612730321709	260.27043632390075	985.2690684308873							8.066666666666674	6.16666666666668	7.6000000000000085	7.4333333333333425	6.2000000000000135	7.466666666666676	8.266666666666673							California	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	Aargau							United States	United States	United States	United States	United States	United States	Switzerland						
Yangzhou, Jiangsu, China	986.9343525227077	431.7664439328174	6.916666666666678	0.5639641438562857	4	383.6348458864823	1040.5719188898113	924.2911451991583	1599.2395001153793										6.766666666666678	7.800000000000008	6.233333333333347	6.866666666666678										Pennsylvania	Pennsylvania	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Kolhāpur, Mahārāshtra, India	986.4613282450997	382.24472280594983	6.596666666666678	0.9542245251744675	10	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652	699.6399450121615	801.0433643225318	476.88257406642674	1415.9336793389618				6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085	5.533333333333349	6.600000000000012	7.6000000000000085	4.9666666666666845				Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia				United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States			
Minsk, Belarus	985.8815540055637	14.901417973310174	6.933333333333344	0.3999999999999986	2	1000.7829719788738	970.9801360322534												7.333333333333343	6.533333333333346												California	New York												United States	United States											
Amritsar, Punjab, India	984.3357406254738	540.0067463355869	6.120000000000013	0.8928356822817678	5	989.1402973024174	677.2368216418621	1059.6104228192162	281.6751464969824	1914.0160148668904									4.700000000000019	6.16666666666668	6.633333333333345	5.7333333333333485	7.366666666666676									California	Michigan	Pennsylvania	Pennsylvania	Aargau									United States	United States	United States	United States	Switzerland								
Ludhiāna, Punjab, India	983.6604510278693	0	7.466666666666676	0	1	983.6604510278693													7.466666666666676													New York													United States												
Tongliao, Inner Mongolia, China	983.1934560793686	175.94748757353682	4.700000000000019	1.3333333333333286	2	807.2459685058318	1159.1409436529054												3.3666666666666902	6.033333333333347												Aargau	Aargau												Switzerland	Switzerland											
Erzurum, Turkey	982.9198250713789	819.9389464988419	6.033333333333348	2.0007406036173045	3	559.0094536581903	260.16927540737254	2129.580746148574											6.766666666666678	8.03333333333334	3.300000000000024											New York	England	England											United States	United Kingdom	United Kingdom										
Yuci, Shanxi, China	982.6853121382802	248.5949359417922	6.90000000000001	1.0338708279513844	3	721.8489096793668	1317.2418038182902	908.9652229171838											7.1333333333333435	8.03333333333334	5.533333333333349											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Almaty, Kazakhstan	974.7601542030657	32.38501085954175	6.300000000000013	0.466666666666665	2	1007.1451650626075	942.375143343524												6.766666666666678	5.833333333333348												California	Aargau												United States	Switzerland											
Ningbo, Zhejiang, China	963.5854246035603	0	6.600000000000012	0	1	963.5854246035603													6.600000000000012													Aargau													Switzerland												
Mianyang, Sichuan, China	962.0868193080331	725.7330897092752	6.483333333333346	2.06942020865748	4	1941.6123083794673	401.79884404804744	141.94319618434946	1362.9929286202682										9.100000000000003	5.633333333333349	7.6000000000000085	3.6000000000000227										California	Aargau	Aargau	Virginia										United States	Switzerland	Switzerland	United States									
Islamabad, Pakistan	953.7220554269593	216.3925673436811	6.300000000000013	0.2333333333333325	2	737.3294880832782	1170.1146227706404												6.533333333333346	6.066666666666681												New York	California												United States	United States											
Hohhot, Inner Mongolia, China	952.4909966325288	195.89948989618824	7.033333333333344	0.8333333333333304	2	756.5915067363405	1148.390486528717												7.866666666666674	6.2000000000000135												California	Aargau												United States	Switzerland											
Linfen, Shanxi, China	945.3214636275378	524.5230026010472	5.744444444444459	1.7752064738196895	3	1173.5717833804433	1442.435139261354	219.95746824081613											6.633333333333345	7.333333333333343	3.2666666666666906											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Vadodara, Gujarāt, India	944.5378946315083	202.02076550372658	8.03333333333334	0.09813067629253129	3	989.2196186890097	677.8177327561777	1166.576332449337											8.000000000000007	7.933333333333341	8.166666666666673											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Belgaum, Karnātaka, India	940.9488316921297	0	6.6666666666666785	0	1	940.9488316921297													6.6666666666666785													Bavaria													Germany												
Ankara, Turkey	938.7096034760317	1705.7479762076466	6.781481481481493	1.4917146577101865	9	292.82896331500245	5751.996532321235	126.31237935158764	314.4816083047491	387.33191243805584	515.634755474652	254.21821454127166	516.120528072495	289.4615374652358					8.13333333333334	4.233333333333354	4.000000000000021	7.333333333333343	6.933333333333344	7.6000000000000085	8.400000000000006	7.166666666666677	7.233333333333343					California	Michigan	Michigan	England	California	California	California	Aargau	Virginia					United States	United States	United States	United Kingdom	United States	United States	United States	Switzerland	United States				
Chānda, Mahārāshtra, India	933.3306239636738	0	6.16666666666668	0	1	933.3306239636738													6.16666666666668													Aargau													Switzerland												
Tangshan, Hebei, China	932.2948240526193	131.05377998576017	6.300000000000013	0.33333333333333215	2	1063.3486040383796	801.2410440668592												5.966666666666681	6.633333333333345												Pennsylvania	Pennsylvania												United States	United States											
Xinyang, Henan, China	931.6694689581399	0	6.900000000000011	0	1	931.6694689581399													6.900000000000011													Aargau													Switzerland												
Jamshedpur, Jharkhand, India	927.1621055707541	566.0628428610917	7.488888888888898	0.5057691856329334	3	506.36131793158904	1727.338504280045	547.7864945006284											8.200000000000006	7.066666666666677	7.20000000000001											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Rasht, Iran	926.8693078437357	1.0094914444686651	4.733333333333352	1.233333333333329	2	927.8787992882044	925.8598163992671												3.500000000000023	5.966666666666681												Michigan	Michigan												United States	United States											
Xiantao, Hubei, China	922.0836320961034	395.2093092754696	6.5000000000000115	0.8164965809277231	3	469.1843039893165	1432.1655336636877	864.9010586353058											6.500000000000012	5.500000000000016	7.500000000000009											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Şanlıurfa, Turkey	921.8177159632083	0	7.10000000000001	0	1	921.8177159632083													7.10000000000001													Stockholm													Sweden												
Kuwait City, Kuwait	918.1175746217644	0	7.466666666666676	0	1	918.1175746217644													7.466666666666676													Andalusia													Spain												
Ipoh, Malaysia	914.6447040151419	615.1601908821467	6.87777777777779	1.1991766722872883	3	1161.797793902608	1513.4389802488338	68.69733789398391											5.366666666666683	8.300000000000006	6.966666666666677											New York	New York	Aargau											United States	United States	Switzerland										
Kitaku, Japan	913.6015345619121	0	6.866666666666678	0	1	913.6015345619121													6.866666666666678													Bavaria													Germany												
Chengde, Hebei, China	905.1309436238756	543.0799222905474	5.500000000000017	2.2322551294515884	3	481.9168125920313	561.6965219842147	1671.7794962953808											2.400000000000027	6.533333333333346	7.566666666666675											England	Aargau	California											United Kingdom	Switzerland	United States										
Shashi, Hubei, China	903.8521845451461	151.3521287183357	7.988888888888895	0.4637474834379807	3	828.6872231068601	1114.9969645413591	767.8723659872192											8.533333333333339	8.03333333333334	7.400000000000009											Andalusia	Västerbotten	Aargau											Spain	Sweden	Switzerland										
Kandahār, Afghanistan	891.9447909351725	0	6.533333333333346	0	1	891.9447909351725													6.533333333333346													Aargau													Switzerland												
Davao, Philippines	890.0345713110157	0	6.033333333333347	0	1	890.0345713110157													6.033333333333347													Michigan													United States												
Shymkent, Kazakhstan	888.4655415704106	579.9591774611794	5.066666666666683	1.6339001284134875	9	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226	777.1091560308195	299.0776185686415	203.41433087861608					3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835	2.53333333333336	6.933333333333344	5.666666666666682					England	California	California	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau					United Kingdom	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland				
Jiaozuo, Henan, China	887.5114683093635	478.04304252486213	7.700000000000007	0.7408703590297596	3	564.3620171775823	1563.3512519285523	534.821135821956											8.666666666666671	6.866666666666678	7.566666666666675											California	Ontario	Aargau											United States	Canada	Switzerland										
Xinpu, Jiangsu, China	887.2711302575434	474.5002519781833	6.155555555555569	0.9818098681944196	3	366.99281783236887	780.3835954706224	1514.4369774696388											6.066666666666681	7.400000000000009	5.000000000000018											California	Aargau	Virginia											United States	Switzerland	United States										
Beihai, Guangxi, China	884.1725589334364	170.77572114300753	7.791666666666675	0.3260666257752297	4	989.3350229057287	588.9446702304215	992.9221366815771	965.4884059160187										7.833333333333341	7.6000000000000085	8.300000000000006	7.4333333333333425										New York	Västerbotten	Aargau	Aargau										United States	Sweden	Switzerland	Switzerland									
Beidao, Gansu, China	883.5415997667865	0	8.400000000000006	0	1	883.5415997667865													8.400000000000006													California													United States												
Ad Dammām, Saudi Arabia	882.3817077604614	258.2994922170461	6.458333333333346	2.001995532240541	8	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975	970.4037489970076						7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266	7.233333333333343						California	Ontario	California	Ontario	England	Central and Western	Massachusetts	Aargau						United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States	Switzerland					
Fuzhou, Fujian, China	878.9467941589631	0	7.000000000000011	0	1	878.9467941589631													7.000000000000011													Aargau													Switzerland												
Rizhao, Shandong, China	872.4788063494528	817.9593252047912	6.16666666666668	0.7999999999999972	2	1690.4381315542441	54.51948114466164												6.966666666666677	5.366666666666683												New York	Aargau												United States	Switzerland											
Kagoshima, Japan	871.9620261276174	298.48151871283574	5.950000000000014	0.9166666666666634	2	573.4805074147816	1170.4435448404531												5.033333333333351	6.866666666666678												England	Central and Western												United Kingdom	Hong Kong											
Changping, Beijing, China	867.861957830362	131.62248460356375	6.716666666666678	0.4166666666666652	2	999.4844424339258	736.2394732267983												7.1333333333333435	6.300000000000013												New York	Aargau												United States	Switzerland											
Jining, Shandong, China	863.6199535873864	254.69126328247768	8.500000000000005	0.13333333333333286	2	608.9286903049086	1118.311216869864												8.366666666666672	8.633333333333338												California	California												United States	United States											
Taihecun, Heilongjiang, China	861.5117220841151	895.6060270737954	7.42500000000001	0.5922532303743783	4	2401.6678235207773	473.4521495700026	390.59758227683534	180.32933296884485										7.666666666666675	7.6000000000000085	6.433333333333346	8.000000000000007										Aargau	Aargau	Aargau	California										Switzerland	Switzerland	Switzerland	United States									
Nanjing, Jiangsu, China	860.8767261118277	230.32650612037713	7.422222222222231	0.6136311676215124	3	574.8710469315773	1138.8833165384128	868.875814865493											7.366666666666676	6.700000000000012	8.200000000000006											Pennsylvania	Pennsylvania	North Carolina											United States	United States	United States										
Shuozhou, Shanxi, China	851.5084127357768	462.06331304368257	5.011111111111126	2.9151371651018385	3	1497.5554708507298	613.4622743014372	443.5074930551635											0.9000000000000253	7.333333333333343	6.800000000000011											Massachusetts	Aargau	Aargau											United States	Switzerland	Switzerland										
Kocaeli, Turkey	850.8674581089026	0	7.1333333333333435	0	1	850.8674581089026													7.1333333333333435													Aargau													Switzerland												
Ōita, Japan	848.9372428553086	0	5.766666666666682	0	1	848.9372428553086													5.766666666666682													Aargau													Switzerland												
Astrakhan’, Astrakhanskaya Oblast’, Russia	846.956647263945	0	7.20000000000001	0	1	846.956647263945													7.20000000000001													California													United States												
Chifeng, Inner Mongolia, China	836.0710559449016	247.55486810491965	6.688888888888901	0.7680342070571287	3	885.6572087473118	1111.4129977794203	511.14296130797266											6.033333333333347	6.26666666666668	7.766666666666675											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Izhevsk, Udmurtiya, Russia	831.6138831679332	863.43225390631	6.016666666666681	1.4697883445509297	4	162.94067871149866	562.3167837504997	294.98427269442374	2306.2137975153105										4.900000000000018	7.400000000000009	4.233333333333354	7.533333333333342										Pennsylvania	Pennsylvania	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Chennai, Tamil Nādu, India	829.0924679657686	736.1953019582589	7.186666666666676	0.9634659654947133	5	1931.6902302724734	1485.541646778522	388.24032512564986	177.09747571711023	162.89266193508772									8.300000000000006	8.266666666666673	7.10000000000001	6.2000000000000135	6.066666666666681									Andalusia	Aargau	Aargau	Aargau	Aargau									Spain	Switzerland	Switzerland	Switzerland	Switzerland								
Zhengzhou, Henan, China	829.0749163060009	565.7560924085748	7.433333333333342	0.6400231477295386	3	601.8079734331998	278.3423465767892	1607.0744289080135											8.33333333333334	7.066666666666677	6.900000000000011											California	Aargau	Virginia											United States	Switzerland	United States										
New Delhi, Delhi, India	819.0833509002745	632.8496695270129	6.216666666666679	2.2501646030325655	6	30.912883537706218	270.53995283077404	438.6107875615421	935.1409587658075	1476.7418661442614	1762.5536565615557								3.4000000000000234	6.866666666666678	8.400000000000006	8.166666666666673	7.633333333333342	2.833333333333359								Michigan	Michigan	Pennsylvania	California	California	Saxony								United States	United States	United States	United States	United States	Germany							
Heze, Shandong, China	814.837606562634	302.53057527183637	7.244444444444454	0.2346523564660311	3	390.0868730090748	1071.6790752682687	982.7468714105587											7.30000000000001	7.500000000000009	6.933333333333344											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Kermānshāh, Iran	814.3216038562095	209.83728833682764	7.675000000000008	0.43100335136619017	4	560.4433476639043	890.9042645524763	1115.2084335098834	690.7303696985739										8.33333333333334	7.20000000000001	7.400000000000009	7.766666666666675										California	Aargau	Aargau	California										United States	Switzerland	Switzerland	United States									
Ta‘izz, Yemen	812.0742019491631	935.6646963877461	6.208333333333347	0.5106504566617825	4	133.71022514033234	2409.867982219537	170.5964530572602	534.1221473795229										6.233333333333347	5.766666666666682	7.033333333333344	5.800000000000015										California	California	Michigan	Aargau										United States	United States	United States	Switzerland									
Udaipur, Rājasthān, India	808.4031113748379	459.818360611672	6.244444444444458	0.7104163272509211	3	1059.28991730667	163.40100615247735	1202.5184106653664											5.2666666666666835	6.933333333333344	6.533333333333346											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Bilāspur, Chhattīsgarh, India	807.0473379681827	76.34819417726328	5.33333333333335	0.09999999999999964	2	730.6991437909194	883.3955321454459												5.23333333333335	5.43333333333335												England	Aargau												United Kingdom	Switzerland											
Patna, Bihār, India	806.3929030823816	399.09373145148106	7.7666666666666755	0.6417568479197155	3	793.1081031552978	324.3827216611801	1301.687884430667											8.633333333333338	7.566666666666675	7.10000000000001											California	Stockholm	Aargau											United States	Sweden	Switzerland										
Yulin, Guangxi, China	803.6105371179268	122.40852384543427	7.400000000000009	0.6999999999999975	2	926.0190609633611	681.2020132724925												6.700000000000012	8.100000000000007												Aargau	Virginia												Switzerland	United States											
Farīdābād, Haryāna, India	799.1539968444755	311.812745639046	7.10000000000001	0.6159906204192088	4	1217.3579777669072	950.404447001871	634.8392194109144	394.01434319820925										8.03333333333334	7.266666666666676	6.633333333333345	6.466666666666679										California	Pennsylvania	Pennsylvania	Aargau										United States	United States	United States	Switzerland									
Jinhua, Zhejiang, China	798.3280966378964	349.04595258637374	7.341666666666676	1.0177248591288717	4	1329.4497907719124	432.2857481102165	885.5374415039942	546.0394061654623										6.400000000000013	8.533333333333339	6.26666666666668	8.166666666666673										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Nantong, Jiangsu, China	797.5829700751875	0	4.5000000000000195	0	1	797.5829700751875													4.5000000000000195													Aargau													Switzerland												
Az Zarqā’, Jordan	797.1993490792215	648.4039539272767	8.883333333333336	0.9499999999999966	2	1445.6033030064982	148.79539515194486												9.833333333333334	7.933333333333341												California	California												United States	United States											
Luoyang, Henan, China	797.1926474426537	331.0008027072677	6.87777777777779	1.5127442155659954	3	558.1055205217813	1265.2621158152288	568.2103059909507											8.23333333333334	4.766666666666685	7.633333333333342											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Madura, Tamil Nādu, India	788.70565408818	624.5829836139383	6.411111111111123	1.7060531304594815	3	1671.5640961754864	371.2885873942402	323.2642786948134											8.166666666666673	6.966666666666677	4.100000000000021											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Al Hufūf, Saudi Arabia	787.2926406321161	316.67654022324865	7.244444444444454	0.5606433694019031	3	448.55552741156197	702.9508845097329	1210.3715099750536											7.966666666666674	7.166666666666677	6.600000000000012											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Cuttack, Odisha, India	786.9090527802427	352.9408382712788	7.706666666666675	0.5583308457656008	5	1062.0749960100093	479.1105834156263	360.3514224391661	1303.7329340977801	729.2753279386318									7.066666666666677	7.4333333333333425	7.566666666666675	7.733333333333341	8.733333333333338									New York	Pennsylvania	Pennsylvania	North Carolina	Aargau									United States	United States	United States	United States	Switzerland								
Bandar Seri Begawan, Brunei	784.6463699010133	633.4633532842716	5.488888888888905	1.3611904738767555	3	1576.9434758242624	26.402937259402428	750.5926966193748											4.733333333333352	7.400000000000009	4.3333333333333535											California	Michigan	Aargau											United States	United States	Switzerland										
Sūrat, Gujarāt, India	781.776687421032	279.2195482303576	8.408333333333339	0.2430992024302462	4	809.0951328207608	874.7079450908326	337.43723907834004	1105.8664326941944										8.666666666666671	8.13333333333334	8.200000000000006	8.633333333333338										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Allahābād, Uttar Pradesh, India	777.239240459888	394.2998547616494	6.8400000000000105	0.6637938100210178	5	499.44424313793934	281.1781480287002	750.7769871794314	1435.4296440179503	919.367179935419									6.866666666666678	6.233333333333347	7.866666666666674	6.033333333333347	7.20000000000001									Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Gulbarga, Karnātaka, India	772.0384056550794	352.6873567790718	8.166666666666673	0.466666666666665	2	419.35104887600755	1124.7257624341512												7.700000000000008	8.633333333333338												Bavaria	Aargau												Germany	Switzerland											
Bhubaneshwar, Odisha, India	771.8934208257566	399.3362609442882	7.966666666666673	0.24494897427831694	3	234.89145856323472	888.9815776913773	1191.807226222658											7.666666666666675	8.266666666666673	7.966666666666674											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Shangrao, Jiangxi, China	759.0463867594967	526.0255927472883	6.608333333333345	0.9747863013672928	4	329.6622591963503	1074.483336179027	177.09567705451153	1454.9442746080979										7.9000000000000075	6.400000000000013	6.933333333333344	5.200000000000017										Aargau	Aargau	Aargau	Virginia										Switzerland	Switzerland	Switzerland	United States									
Zāhedān, Iran	758.6202065754346	399.40885084174465	7.322222222222233	0.35048467323527666	6	1366.8097213198535	1207.1078104890669	711.1309912244566	307.55132963525404	590.6061412050444	368.5152455789327								7.633333333333342	7.30000000000001	6.966666666666677	7.4333333333333425	6.800000000000011	7.800000000000008								New York	England	Central and Western	Aargau	Aargau	Aargau								United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland							
Rostov-na-Donu, Rostovskaya Oblast’, Russia	758.2677001356801	438.95315169928205	7.30000000000001	0.6666666666666643	2	319.31454843639807	1197.220851834962												7.966666666666674	6.633333333333345												New York	Florida												United States	United States											
Lingyuan, Liaoning, China	752.9719695577807	527.4294586653286	8.255555555555562	0.3010270485365337	3	1484.8282828715367	511.79357562252284	262.2940501792826											8.300000000000006	7.866666666666674	8.600000000000005											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Naberezhnyye Chelny, Tatarstan, Russia	747.7593001838071	314.9478106336866	6.2833333333333465	1.5499999999999945	2	432.8114895501205	1062.7071108174937												7.833333333333341	4.733333333333352												California	Aargau												United States	Switzerland											
Iligan, Philippines	743.9772118811287	189.04494344874024	5.02222222222224	2.1760196985310194	3	605.6794641567768	1011.2732171787223	614.9789543078867											6.866666666666678	6.233333333333347	1.966666666666695											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Kota, Rājasthān, India	740.5332215445854	438.33818324907793	6.633333333333344	0.465076656365695	3	460.8283050214889	401.28818023453397	1359.4831793777334											6.033333333333347	7.166666666666677	6.700000000000012											Ontario	Aargau	Aargau											Canada	Switzerland	Switzerland										
Ghāziābād, Uttar Pradesh, India	740.4724594146965	0	5.666666666666682	0	1	740.4724594146965													5.666666666666682													Aargau													Switzerland												
Dhanbād, Jharkhand, India	738.9244046474873	0	7.166666666666677	0	1	738.9244046474873													7.166666666666677													California													United States												
Fuxin, Liaoning, China	734.1105438305235	484.95228294031125	7.000000000000011	0.09999999999999964	2	249.15826089021232	1219.0628267708348												6.900000000000011	7.10000000000001												California	New York												United States	United States											
Nangandao, Henan, China	733.3726787532082	509.83686625633163	7.841666666666674	0.5051814855409208	4	426.35940284652474	841.3090421333771	1508.9330659118589	156.88920412107183										8.000000000000007	7.20000000000001	7.6000000000000085	8.566666666666672										California	Pennsylvania	Pennsylvania	North Carolina										United States	United States	United States	United States									
Vinh, Vietnam	731.0745084783802	14.085709211371068	5.683333333333349	2.383333333333325	2	745.1602176897512	716.9887992670091												8.066666666666674	3.300000000000024												California	England												United States	United Kingdom											
Ulaanbaatar, Mongolia	730.6107712157979	963.9752280233345	7.833333333333342	0.6197371007726351	6	9.147885191068697	300.87286716618576	2825.4135151816895	766.4256653006752	265.3579759495565	216.4467185056123								6.466666666666679	7.9000000000000075	8.13333333333334	8.100000000000007	8.166666666666673	8.23333333333334								Ontario	California	California	New South Wales	California	California								Canada	United States	United States	Australia	United States	United States							
Tai’an, Shandong, China	729.6750424691661	321.65898002012483	6.608333333333345	1.0419999466837229	4	988.304947944728	181.78967940548648	824.5240671199148	924.0814754065351										7.20000000000001	4.833333333333352	6.933333333333344	7.466666666666676										California	Aargau	Aargau	California										United States	Switzerland	Switzerland	United States									
Gaya, Bihār, India	728.3214285581853	162.90852522467952	5.833333333333347	1.5542057635832967	3	648.5097245390473	955.3939183868143	581.0606427486942											4.000000000000021	7.800000000000008	5.700000000000015											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Raurkela, Odisha, India	726.7237268084398	386.1076126244436	7.450000000000009	0.08333333333333304	2	1112.8313394328834	340.6161141839961												7.366666666666676	7.533333333333342												Pennsylvania	Pennsylvania												United States	United States											
Ahmadābād, Gujarāt, India	726.3162471558281	296.6715106704428	7.383333333333343	0.38333333333333197	2	429.64473648538535	1022.9877578262709												7.766666666666675	7.000000000000011												Västerbotten	Aargau												Sweden	Switzerland											
Xin’an, Jiangsu, China	725.7680878636745	358.6876665216055	6.786666666666678	0.8813121530485697	5	1151.1179782252482	994.9957510214435	470.6718305440214	843.8381422144784	168.21673731318052									7.166666666666677	5.900000000000015	8.33333333333334	6.36666666666668	6.16666666666668									Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
İzmir, Turkey	723.8756710122777	254.0286117244137	7.166666666666677	0.09999999999999964	2	469.84705928786406	977.9042827366915												7.266666666666676	7.066666666666677												Florida	Aargau												United States	Switzerland											
Shaoxing, Zhejiang, China	720.927422177153	0	7.866666666666674	0	1	720.927422177153													7.866666666666674													Aargau													Switzerland												
Benxi, Liaoning, China	719.8675237764887	0	8.100000000000007	0	1	719.8675237764887													8.100000000000007													Aargau													Switzerland												
Ranchi, Jharkhand, India	718.2665645412727	381.7060425895686	6.650000000000012	1.0257337030777638	6	751.2335634151458	229.08377473881026	703.750999488226	338.47268163507715	890.8834767900231	1396.1748911803545								7.233333333333343	5.033333333333351	7.366666666666676	7.800000000000008	7.000000000000011	5.466666666666683								California	England	Central and Western	Aargau	Aargau	California								United States	United Kingdom	Hong Kong	Switzerland	Switzerland	United States							
Hisar, Haryāna, India	715.3991151191117	331.64961357999636	8.283333333333339	0.18333333333333268	2	1047.048728699108	383.7495015391154												8.466666666666672	8.100000000000007												Aargau	Aargau												Switzerland	Switzerland											
Warangal, Telangana, India	714.6943148261477	326.66802884703407	7.891666666666675	0.4078228101080704	4	317.0302115980055	496.668688241746	896.7632485270781	1148.3151109377611										8.33333333333334	8.200000000000006	7.733333333333341	7.30000000000001										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Jiangjiafan, Hubei, China	714.3268173959395	210.1631399111813	6.726666666666678	1.0785587090598643	5	762.6219010038114	447.7928623384923	513.1654778287166	1021.6379098638765	826.4159359448007									7.833333333333341	7.166666666666677	5.200000000000017	5.700000000000015	7.733333333333341									New South Wales	California	Pennsylvania	Pennsylvania	Aargau									Australia	United States	United States	United States	Switzerland								
Luzhou, Sichuan, China	713.6430588614713	616.8527726684148	5.244444444444461	2.1432639237652342	3	350.48738915729825	1582.1339045048455	208.30788292227047											3.5333333333333563	3.933333333333355	8.266666666666673											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Dūmā, Syria	713.3704635146744	1105.5577328462414	6.753333333333346	2.234735878005365	5	2921.852103496464	64.16105226582471	159.10421091163582	220.7645630730727	200.97038782637483									8.400000000000006	8.100000000000007	2.5000000000000266	6.500000000000012	8.266666666666673									California	California	Aargau	Aargau	California									United States	United States	Switzerland	Switzerland	United States								
Haikou, Hainan, China	710.2891170699155	645.1615208142334	5.633333333333349	0.29999999999999893	2	65.12759625568214	1355.4506378841488												5.933333333333348	5.33333333333335												England	Aargau												United Kingdom	Switzerland											
Yiyang, Hunan, China	710.1840663855279	235.26139598402176	7.733333333333341	0.9361069897700209	3	637.0126859122761	1027.85043626815	465.689076976158											7.533333333333342	8.96666666666667	6.700000000000012											Ontario	California	California											Canada	United States	United States										
Alīgarh, Uttar Pradesh, India	703.5275241333948	496.3632906990581	7.100000000000009	1.0572501018102434	6	382.15415087209203	1224.4618817089317	863.0671874109994	1404.1779766412058	287.02192234645594	60.282025820683636								8.266666666666673	7.4333333333333425	4.866666666666685	7.466666666666676	7.1333333333333435	7.4333333333333425								California	Ontario	England	Central and Western	Aargau	Aargau								United States	Canada	United Kingdom	Hong Kong	Switzerland	Switzerland							
Bhāvnagar, Gujarāt, India	701.8034422734255	0	8.86666666666667	0	1	701.8034422734255													8.86666666666667													Aargau													Switzerland												
Shīrāz, Iran	700.6394864952138	19.70854608333599	7.233333333333343	0.6666666666666643	2	680.9309404118778	720.3480325785498												7.9000000000000075	6.566666666666679												New York	Aargau												United States	Switzerland											
Guntūr, Andhra Pradesh, India	693.2930930937165	294.44906456382375	7.716666666666675	0.31666666666666554	2	987.7421576575402	398.8440285298928												8.03333333333334	7.400000000000009												Aargau	California												Switzerland	United States											
Jalālābād, Afghanistan	692.7184917503777	843.0887908311176	6.373333333333347	1.3268844042425887	5	218.1296632181456	197.50511935403253	288.60076492034466	2373.756818907256	385.60009235210964									6.533333333333346	7.700000000000008	7.866666666666674	5.300000000000017	4.466666666666686									Stockholm	California	California	Aargau	Aargau									Sweden	United States	United States	Switzerland	Switzerland								
Zamboanga City, Philippines	689.1035666457315	217.96885639057615	6.725000000000012	0.7620786631896243	4	786.6650461504711	584.6131985489524	983.7562708082402	401.3797510752622										5.43333333333335	6.900000000000011	7.266666666666676	7.30000000000001										Pennsylvania	Pennsylvania	North Carolina	Aargau										United States	United States	United States	Switzerland									
