citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Ivanovo, Ivanovskaya Oblast’, Russia	910.761368865933	1024.005095071402	7.376666666666675	0.5451910979953095	20	519.1368418242403	822.5471586915812	639.1784795012062	534.6742258682838	1443.5374648843642	1115.4316777575718	203.05390394189328	163.81488659488082	374.6891998543134	368.66035745568223	210.2097552714141	459.9450590803717	294.9574279094833	3206.7996929865426	721.4254202533157	574.5601757987932	774.3634657300369	668.1954208057997	4379.109080028921	740.937683079967												6.700000000000012	8.500000000000005	8.13333333333334	7.766666666666675	7.066666666666677	7.400000000000009	7.566666666666675	6.966666666666677	7.400000000000009	7.800000000000008	6.26666666666668	7.466666666666676	7.9000000000000075	6.400000000000013	7.10000000000001	7.30000000000001	6.933333333333344	7.533333333333342	7.866666666666674	7.466666666666676												England	California	California	California	California	California	Andalusia	Colorado	Sofia-Capital	Aargau	New York	Aargau	Scotland	Ontario	Pennsylvania	Pennsylvania	Aargau	Aargau	California	Aargau												United Kingdom	United States	United States	United States	United States	United States	Spain	United States	Bulgaria	Switzerland	United States	Switzerland	United Kingdom	Canada	United States	United States	Switzerland	Switzerland	United States	Switzerland											
Bellary, Karnātaka, India	910.3254995511932	627.6250792477371	7.453333333333342	1.1028448062473062	5	1570.3037106439056	1644.3209156275914	217.06925711608628	926.8039960404099	193.1296183279737																											7.6000000000000085	5.300000000000017	8.33333333333334	8.100000000000007	7.933333333333341																											Aargau	California	California	Aargau	Aargau																											Switzerland	United States	United States	Switzerland	Switzerland																										
Liuzhou, Guangxi, China	909.4831088091369	679.1423747260933	7.375000000000009	0.9041186623201346	4	2048.6055450520066	806.4028935752991	394.6450167761207	388.2789798331209																												6.000000000000014	7.400000000000009	8.533333333333339	7.566666666666675																												Aargau	Aargau	Alberta	Aargau																												Switzerland	Switzerland	Canada	Switzerland																											
Tai’an, Shandong, China	906.867161675807	393.25932244792784	6.881481481481493	1.0049397882719735	9	988.304947944728	181.78967940548648	824.5240671199148	924.0814754065351	802.9694091025859	1093.6909851061896	1637.5972236115904	488.8656443403938	1219.9810230448388																							7.20000000000001	4.833333333333352	6.933333333333344	7.466666666666676	6.2000000000000135	7.6000000000000085	7.533333333333342	5.866666666666681	8.300000000000006																							California	Aargau	Aargau	California	Aargau	Aargau	Alberta	California	California																							United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	United States	United States																						
Luzhou, Sichuan, China	905.9069619931133	629.505149068515	5.450000000000016	1.8899588472885906	4	350.48738915729825	1582.1339045048455	208.30788292227047	1482.6986713880392																												3.5333333333333563	3.933333333333355	8.266666666666673	6.066666666666681																												Michigan	Michigan	Aargau	Alberta																												United States	United States	Switzerland	Canada																											
Tol’yatti, Samarskaya Oblast’, Russia	893.4590194156765	795.5112258860444	6.296666666666679	1.8694889378888746	10	960.582120820121	643.3414723097628	529.6389571837659	172.1997285585322	590.0412381186705	671.7301426661288	434.08778908670837	2798.5475458917967	1952.2945832229702	182.12661629830757																						6.966666666666677	6.700000000000012	6.800000000000011	7.266666666666676	6.466666666666679	7.30000000000001	6.566666666666679	7.4333333333333425	0.766666666666692	6.700000000000012																						Lisbon	England	Stockholm	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau																						Portugal	United Kingdom	Sweden	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland																					
Jinzhou, Liaoning, China	890.9852379151004	914.7720783904771	7.176190476190486	1.4455969586622024	7	808.1290942329927	31.025079643018046	2644.8869099514545	840.0583827298427	18.942153674144066	1742.4701784222807	151.38486675196987																									7.866666666666674	6.900000000000011	7.9000000000000075	8.300000000000006	7.700000000000008	3.766666666666689	7.800000000000008																									California	California	Pennsylvania	California	California	Saxony	Aargau																									United States	United States	United States	United States	United States	Germany	Switzerland																								
Ad Dammām, Saudi Arabia	889.5465004492612	289.32161914967065	6.866666666666678	1.8331404857249811	11	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975	970.4037489970076	1130.226228652457	1192.7581128505706	402.97350135515507																					7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266	7.233333333333343	8.03333333333334	7.9000000000000075	7.933333333333341																					California	Ontario	California	Ontario	England	Central and Western	Massachusetts	Aargau	Alberta	Aargau	Mazovia																					United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States	Switzerland	Canada	Switzerland	Poland																				
Thiruvananthapuram, Kerala, India	889.1682876507609	166.6712884473004	8.000000000000007	0.1999999999999993	2	722.4969992034605	1055.8395760980613																														7.800000000000008	8.200000000000006																														Aargau	Aargau																														Switzerland	Switzerland																													
Liaoyang, Liaoning, China	888.0695566334081	845.6848994757297	7.011111111111121	2.259110499049027	6	1719.7569875147008	2152.6079363854906	48.2876579384488	84.26516996438811	1184.5116897665541	138.9878982308665																										8.366666666666672	2.0000000000000284	7.533333333333342	7.766666666666675	8.166666666666673	8.23333333333334																										California	Michigan	Aargau	Aargau	Alberta	Aargau																										United States	United States	Switzerland	Switzerland	Canada	Switzerland																									
Jamshedpur, Jharkhand, India	884.7902074722618	378.65542944705965	7.437500000000009	0.6408409188974518	8	506.36131793158904	1727.338504280045	547.7864945006284	921.690413266721	682.9677049236143	862.2609701190183	654.2377853379139	1175.6784694185656																								8.200000000000006	7.066666666666677	7.20000000000001	6.766666666666678	8.533333333333339	6.766666666666678	7.033333333333344	7.933333333333341																								New York	Aargau	Aargau	Aargau	Alberta	Västerbotten	Alberta	Alberta																								United States	Switzerland	Switzerland	Switzerland	Canada	Sweden	Canada	Canada																							
Orenburg, Orenburgskaya Oblast’, Russia	881.7404933344512	294.824494790381	7.000000000000011	1.3387390418682086	4	505.4849586078619	743.9701555927508	972.8833919542544	1304.623467182938																												5.700000000000015	5.633333333333349	8.166666666666673	8.500000000000005																												England	Aargau	California	Alberta																												United Kingdom	Switzerland	United States	Canada																											
Dhanbād, Jharkhand, India	880.4256979063298	884.1952800792941	7.5583333333333425	0.33530665897884393	4	738.9244046474873	2356.753990340215	348.5772590092475	77.4471376283696																												7.166666666666677	7.333333333333343	7.700000000000008	8.03333333333334																												California	Aargau	Aargau	Alberta																												United States	Switzerland	Switzerland	Canada																											
Shymkent, Kazakhstan	876.8535450322211	512.605139029145	5.448888888888904	2.0115174543452947	15	595.2890498310804	1256.0842682402204	699.652798927261	1314.3697392861163	1069.9963328710012	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226	777.1091560308195	299.0776185686415	203.41433087861608	221.22111219394023																	7.966666666666674	8.300000000000006	5.966666666666681	4.733333333333352	1.5333333333333603	3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835	2.53333333333336	6.933333333333344	5.666666666666682	7.633333333333342																	Mazovia	New South Wales	England	England	Saxony	England	California	California	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau																	Poland	Australia	United Kingdom	United Kingdom	Germany	United Kingdom	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																
Zhaotong, Yunnan, China	872.3597722217094	512.7920153588315	6.995238095238107	0.5899767473030392	7	1114.2294159397943	1067.736732034047	341.5280588030751	1262.2078910049418	353.15143351384006	271.1533356328235	1696.5115386234436																									5.866666666666681	7.30000000000001	7.566666666666675	7.033333333333344	7.000000000000011	7.700000000000008	6.500000000000012																									Massachusetts	Aargau	Aargau	Aargau	Alberta	California	Alberta																									United States	Switzerland	Switzerland	Switzerland	Canada	United States	Canada																								
Erzurum, Turkey	872.2177314691319	542.8488233518484	7.048000000000011	1.2487533338849903	25	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656	997.6017391507476	65.67210556988017	750.2305055684319	147.24536943924204	745.5449793007909	884.8965646543288	559.0094536581903	260.16927540737254	2129.580746148574							7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001	7.166666666666677	8.23333333333334	8.466666666666672	8.23333333333334	7.6000000000000085	6.533333333333346	6.766666666666678	8.03333333333334	3.300000000000024							Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Karnataka	Île-de-France	England	England	Stockholm	England	Aargau	California	Aargau	California	New York	England	England							United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland	United States	Switzerland	United States	United States	United Kingdom	United Kingdom						
Kermān, Iran	864.5747029326989	920.5521157116988	6.101851851851865	2.1792362526166746	18	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807	472.0430785899133	1000.5412806893906	538.4055029416197	701.1553346417211	391.5983576787785	914.6680753168102	79.01138958788405	731.6706114536494	676.2128927613342	4500.373477912047	986.1934457643526	791.7888042825828	1005.3754589221014														8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346	8.000000000000007	7.166666666666677	8.100000000000007	4.433333333333353	7.1333333333333435	7.30000000000001	4.366666666666687	6.833333333333345	6.900000000000011	6.500000000000012	7.6000000000000085	7.166666666666677	4.933333333333351														New York	England	Pennsylvania	Pennsylvania	Bavaria	Aargau	Aargau	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Saxony	Overijssel	Flanders	New York	Île-de-France														United States	United Kingdom	United States	United States	Germany	Switzerland	Switzerland	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Netherlands	Belgium	United States	France													
Jinan, Shandong, China	859.9925056361512	485.53674723758854	7.25000000000001	0.549999999999998	2	1345.5292528737398	374.4557583985627																														7.800000000000008	6.700000000000012																														Aargau	Aargau																														Switzerland	Switzerland																													
Shuozhou, Shanxi, China	857.2421954122192	357.98163637117705	6.046666666666679	2.5940615944027856	5	1497.5554708507298	613.4622743014372	443.5074930551635	865.549497767836	866.1362410859294																											0.9000000000000253	7.333333333333343	6.800000000000011	7.833333333333341	7.366666666666676																											Massachusetts	Aargau	Aargau	Aargau	Aargau																											United States	Switzerland	Switzerland	Switzerland	Switzerland																										
Pune, Mahārāshtra, India	854.8836252977479	0	6.566666666666679	0	1	854.8836252977479																															6.566666666666679																															Aargau																															Switzerland																														
Bilāspur, Chhattīsgarh, India	853.5108402611123	1063.9185172931766	6.616666666666679	2.0128752238195586	8	730.6991437909194	883.3955321454459	264.2251155637163	355.4488486656416	202.6932441580924	3607.4096175249097	465.50301436960797	318.71220587056524																								5.23333333333335	5.43333333333335	2.9333333333333584	7.766666666666675	7.700000000000008	10	6.100000000000014	7.766666666666675																								England	Aargau	California	Aargau	Aargau	Alberta	Aargau	Aargau																								United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland																							
Zāhedān, Iran	848.8853871416461	430.8417507517233	7.309523809523819	0.3259731636214242	7	1366.8097213198535	1207.1078104890669	711.1309912244566	307.55132963525404	590.6061412050444	368.5152455789327	1390.476470538915																									7.633333333333342	7.30000000000001	6.966666666666677	7.4333333333333425	6.800000000000011	7.800000000000008	7.233333333333343																									New York	England	Central and Western	Aargau	Aargau	Aargau	Aargau																									United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland																								
Tbilisi, Georgia	842.9750431471894	919.526619129168	7.40000000000001	0.7817359599705689	6	215.8199987229259	270.79717420637803	144.24793089484047	2194.1375925185316	144.55547247321962	2088.29209006724																										7.666666666666675	7.700000000000008	5.666666666666682	7.700000000000008	7.966666666666674	7.700000000000008																										Mazovia	England	Aargau	North Carolina	Alberta	Aargau																										Poland	United Kingdom	Switzerland	United States	Canada	Switzerland																									
Kolhāpur, Mahārāshtra, India	840.1558543966372	428.67508288996396	6.833333333333345	0.9917609306630991	13	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652	699.6399450121615	801.0433643225318	476.88257406642674	1415.9336793389618	346.82679693076864	345.55797625729804	365.02805151722015																			6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085	5.533333333333349	6.600000000000012	7.6000000000000085	4.9666666666666845	7.10000000000001	7.233333333333343	8.533333333333339																			Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Alberta																			United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada																		
Anshan, Liaoning, China	837.1684651952078	1593.9564115101225	6.912500000000011	0.672874740695966	8	682.9105313742488	74.12082451167853	5002.709931543731	150.900686594284	79.50104668857699	633.4198593505391	50.731574651188325	23.05326684741595																								6.066666666666681	6.066666666666681	6.26666666666668	7.466666666666676	7.800000000000008	6.700000000000012	7.366666666666676	7.566666666666675																								Ontario	Aargau	England	California	Aargau	Aargau	Aargau	Aargau																								Canada	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Kunming, Yunnan, China	832.0016738155944	591.4589202196818	6.023333333333348	1.488776529757082	10	825.3145787416491	1513.4544919763248	1383.399486936563	611.7339596247213	150.16835178464962	1649.3999531191457	1499.9867563606115	149.20673053102578	292.50572327047774	244.84670581077575																						5.800000000000015	7.366666666666676	5.666666666666682	5.833333333333348	6.466666666666679	2.100000000000028	6.900000000000011	7.266666666666676	5.43333333333335	7.400000000000009																						New York	Aargau	Aargau	Aargau	Aargau	California	Aargau	California	Aargau	Aargau																						United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																					
Penza, Penzenskaya Oblast’, Russia	830.0542090722499	951.6993675268478	6.720833333333345	1.173425363341582	16	381.4069090371596	296.98914895853426	462.33668059375896	324.0195988134351	673.6515826211185	238.08735869907417	407.72842238693886	637.155091898321	871.9523126442516	549.8346869567534	3680.450096288682	755.9164223177766	2874.155898896416	478.1389485984379	342.8015022101483	306.242684235192																5.33333333333335	7.566666666666675	7.166666666666677	6.800000000000011	5.833333333333348	6.333333333333346	5.23333333333335	4.000000000000021	5.966666666666681	7.866666666666674	6.6666666666666785	6.933333333333344	7.933333333333341	7.400000000000009	8.03333333333334	8.466666666666672																Île-de-France	California	California	California	California	California	Stockholm	Andalusia	England	Aargau	New York	Aargau	Aargau	Alberta	Aargau	Alberta																France	United States	United States	United States	United States	United States	Sweden	Spain	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Canada															
Tarsus, Turkey	824.7405169644258	1590.2893646760717	7.58611111111112	0.8473770350358615	12	111.08194527435326	9.204805627069637	6067.7304490493825	578.311250819357	543.7479886577958	487.7942702205191	247.83133286197668	362.63126781501177	290.7364887139161	499.17225142962315	494.4188934745955	204.22525962950758																				5.43333333333335	6.533333333333346	7.10000000000001	8.33333333333334	8.466666666666672	7.266666666666676	8.066666666666674	7.9000000000000075	8.100000000000007	8.066666666666674	7.566666666666675	8.200000000000006																				Île-de-France	Île-de-France	California	California	California	Bavaria	Aargau	California	Aargau	Aargau	Aargau	Alberta																				France	France	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada																			
Anqing, Anhui, China	822.674394226363	424.05917780615346	6.874074074074085	1.3573556152011002	9	545.7909864345631	1578.3688543995431	1233.6059680081432	1152.4170094508127	973.8844401064105	853.1303019177384	319.026623183626	293.63298265921384	454.21238187721633																							7.033333333333344	7.033333333333344	7.700000000000008	3.166666666666691	6.966666666666677	7.066666666666677	7.4333333333333425	7.366666666666676	8.100000000000007																							Pennsylvania	Pennsylvania	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau																							United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Yangquan, Shanxi, China	818.3756544408549	434.15736364154316	5.841666666666682	1.92640641264159	8	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993	867.4737610861068	1511.17576338291	1284.6578532803449	210.78869204397316																								2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016	7.733333333333341	3.666666666666689	5.43333333333335	8.633333333333338																								England	California	California	California	Aargau	England	England	Alberta																								United Kingdom	United States	United States	United States	Switzerland	United Kingdom	United Kingdom	Canada																							
Zhangzhou, Fujian, China	818.027351065106	432.78177659598543	7.20000000000001	0.8027729719194835	6	1123.5924920262776	1452.0300698287786	865.6985760560408	593.3256016817705	814.2344299012906	59.28293689647885																										5.43333333333335	7.533333333333342	7.30000000000001	7.500000000000009	7.733333333333341	7.700000000000008																										California	Aargau	California	Aargau	Aargau	Aargau																										United States	Switzerland	United States	Switzerland	Switzerland	Switzerland																									
Mangalore, Karnātaka, India	814.392784945209	390.68001328342257	7.377777777777787	0.5971123930019714	6	509.01570384552997	1480.9529386921402	915.898780452181	1062.3105955120457	294.80322248269596	623.3754686866612																										6.900000000000011	8.366666666666672	6.466666666666679	7.566666666666675	7.333333333333343	7.633333333333342																										Aargau	Aargau	Aargau	England	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																									
Lahore, Pakistan	813.3673184598777	239.00044993552262	5.8600000000000145	2.1166430444876023	5	1016.5145431293854	682.1757342581672	946.5473613496997	403.9209987370711	1017.677954825065																											6.6666666666666785	7.933333333333341	7.733333333333341	4.633333333333352	2.3333333333333606																											Saxony	New York	Aargau	England	England																											Germany	United States	Switzerland	United Kingdom	United Kingdom																										
Shanghai, Shanghai, China	809.6465242946542	472.25702762564885	6.395238095238108	2.37837002817679	7	940.4866007222577	1676.182398656449	772.3511891045727	1151.1666422956864	645.987660232919	219.27059244203082	262.08058660866357																									8.100000000000007	2.6666666666666927	2.6666666666666927	7.633333333333342	8.300000000000006	7.30000000000001	8.100000000000007																									New York	Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau																									United States	United States	United States	Switzerland	United States	Switzerland	Switzerland																								
Bezwāda, Andhra Pradesh, India	800.6281212197649	255.2744072444149	7.20000000000001	0.6696599468718741	5	1106.1585022900879	603.3710122950687	439.08061690029564	803.2180326417504	1051.3124419716225																											7.933333333333341	6.766666666666678	6.333333333333346	6.933333333333344	8.03333333333334																											Aargau	North Carolina	Aargau	Alberta	Aargau																											Switzerland	United States	Switzerland	Canada	Switzerland																										
Xinyang, Henan, China	800.4050754591257	131.2643934990142	7.083333333333344	0.18333333333333268	2	931.6694689581399	669.1406819601115																														6.900000000000011	7.266666666666676																														Aargau	California																														Switzerland	United States																													
Dehra Dūn, Uttarakhand, India	799.1985934642489	449.3952841276938	6.616666666666679	1.2140763902990088	6	1175.8423601167674	202.56942955420476	1299.5757460066397	390.5729111768715	483.62118700291944	1243.009926928091																										6.800000000000011	7.000000000000011	6.733333333333345	7.10000000000001	4.066666666666688	8.000000000000007																										Aargau	Aargau	Aargau	Aargau	California	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																									
Farīdābād, Haryāna, India	799.1539968444755	311.812745639046	7.10000000000001	0.6159906204192088	4	1217.3579777669072	950.404447001871	634.8392194109144	394.01434319820925																												8.03333333333334	7.266666666666676	6.633333333333345	6.466666666666679																												California	Pennsylvania	Pennsylvania	Aargau																												United States	United States	United States	Switzerland																											
Patna, Bihār, India	796.5229600631446	288.55816837641476	7.5166666666666755	0.8659719437761261	6	793.1081031552978	324.3827216611801	1301.687884430667	859.1800442103347	668.8642600900367	831.9147468313516																										8.633333333333338	7.566666666666675	7.10000000000001	8.266666666666673	7.6000000000000085	5.933333333333348																										California	Stockholm	Aargau	Aargau	Aargau	Aargau																										United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland																									
Samara, Samarskaya Oblast’, Russia	795.1408864015141	774.5882981421967	7.033333333333345	0.8277247157891325	13	960.9078073612652	3281.664155978708	602.0226706930771	985.2304029312729	1080.4438870156594	380.8837891962154	278.39924752112927	107.01345634762937	310.62314796183205	324.7117104871133	700.0775926281054	767.9113100975843	556.9423450000917																			7.1333333333333435	7.533333333333342	7.766666666666675	5.566666666666682	6.16666666666668	7.933333333333341	5.466666666666683	7.733333333333341	7.966666666666674	6.466666666666679	7.033333333333344	7.1333333333333435	7.533333333333342																			Lisbon	Uppsala	Catalonia	England	England	California	Aargau	Aargau	Aargau	Alberta	Aargau	Overijssel	Île-de-France																			Portugal	Sweden	Spain	United Kingdom	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Netherlands	France																		
Xiantao, Hubei, China	794.5427551741682	407.3608037864517	6.450000000000012	0.7123903424387479	4	469.1843039893165	1432.1655336636877	864.9010586353058	411.9201244083624																												6.500000000000012	5.500000000000016	7.500000000000009	6.300000000000013																												New York	Aargau	Aargau	California																												United States	Switzerland	Switzerland	United States																											
Voronezh, Voronezhskaya Oblast’, Russia	792.3585489634684	694.2065597599027	6.571794871794882	1.3326822868112738	13	369.49180992966103	580.41418591254	437.95928115984975	403.7421420582312	540.7150349134398	729.88201433973	412.3942403526277	1111.6964425315336	635.4520576088939	558.0120776456808	776.6304141713656	3104.904425656834	639.367010244701																			6.466666666666679	8.23333333333334	6.833333333333345	2.833333333333359	5.866666666666681	7.400000000000009	7.466666666666676	7.6000000000000085	5.666666666666682	7.933333333333341	6.6666666666666785	5.833333333333348	6.633333333333345																			Île-de-France	California	British Columbia	England	New South Wales	Aargau	Aargau	California	Ontario	New York	Aargau	Aargau	Aargau																			France	United States	Canada	United Kingdom	Australia	Switzerland	Switzerland	United States	Canada	United States	Switzerland	Switzerland	Switzerland																		
Davangere, Karnātaka, India	789.910096115338	586.2554347379504	7.766666666666675	0.5754225500544002	5	1180.4653848067956	1546.59210799885	1015.0236951143686	126.38906014649572	81.08023251017968																											6.633333333333345	8.03333333333334	8.23333333333334	7.933333333333341	8.000000000000007																											Aargau	Aargau	Aargau	Aargau	Alberta																											Switzerland	Switzerland	Switzerland	Switzerland	Canada																										
Gujranwala, Pakistan	786.1644448787513	792.5341663477238	7.2166666666666766	0.7001983845866644	8	2700.880103890796	763.1218243910439	846.964490135706	156.16801075670801	1031.809252711986	210.6638152001004	481.47040372268435	98.23765822098498																								6.26666666666668	6.933333333333344	7.766666666666675	7.10000000000001	6.133333333333347	7.4333333333333425	8.13333333333334	7.966666666666674																								Overijssel	Flanders	New York	Île-de-France	England	Aargau	Aargau	Aargau																								Netherlands	Belgium	United States	France	United Kingdom	Switzerland	Switzerland	Switzerland																							
Ranchi, Jharkhand, India	784.1994450050828	388.5462090921288	6.738095238095249	0.973853183326794	7	751.2335634151458	229.08377473881026	703.750999488226	338.47268163507715	890.8834767900231	1396.1748911803545	1179.7967277879432																									7.233333333333343	5.033333333333351	7.366666666666676	7.800000000000008	7.000000000000011	5.466666666666683	7.266666666666676																									California	England	Central and Western	Aargau	Aargau	California	Aargau																									United States	United Kingdom	Hong Kong	Switzerland	Switzerland	United States	Switzerland																								
Tabūk, Saudi Arabia	775.0323739900839	365.20033152767184	7.620000000000009	0.7476184410067273	5	1093.2742087897575	1015.6841353309127	879.3011441812174	815.540653581573	71.36172806695924																											7.9000000000000075	7.10000000000001	8.433333333333339	8.23333333333334	6.433333333333346																											New York	Bavaria	California	Alberta	Île-de-France																											United States	Germany	United States	Canada	France																										
Kazan’, Tatarstan, Russia	770.4001192424339	388.46806435346844	4.9041666666666845	1.5770434275003986	8	226.6805312604562	640.7429409928209	289.5059352744559	894.5085356166838	987.0592947558841	1103.7238147246826	1443.4006043506208	577.579296963867																								6.400000000000013	5.100000000000017	5.766666666666682	4.166666666666687	1.8333333333333612	3.3666666666666902	5.7333333333333485	6.866666666666678																								England	Stockholm	Harjumaa	Harjumaa	Texas	North Brabant	Aargau	Aargau																								United Kingdom	Sweden	Estonia	Estonia	United States	Netherlands	Switzerland	Switzerland																							
Fuzhou, Fujian, China	769.3104692691196	109.63632488984354	7.583333333333342	0.5833333333333313	2	878.9467941589631	659.6741443792761																														7.000000000000011	8.166666666666673																														Aargau	Alberta																														Switzerland	Canada																													
Rizhao, Shandong, China	767.3000304981381	678.473370842053	6.725000000000012	0.8397668327180636	4	1690.4381315542441	54.51948114466164	1141.1511309749246	183.0913783187218																												6.966666666666677	5.366666666666683	7.666666666666675	6.900000000000011																												New York	Aargau	Aargau	California																												United States	Switzerland	Switzerland	United States																											
Bandar ‘Abbās, Iran	765.9629524650782	470.10908136388423	6.5000000000000115	1.0519822558706295	8	1035.4256348963956	1139.2513501329015	741.0853561996944	1334.8590456896168	758.3259172921253	1088.5800107201994	10.709741533605895	19.466563256086513																								8.100000000000007	4.833333333333352	6.6666666666666785	4.833333333333352	6.933333333333344	6.866666666666678	6.6666666666666785	7.10000000000001																								California	Aargau	Aargau	England	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																							
Qinhuangdao, Hebei, China	765.2650730020129	473.96581356261424	7.020833333333343	1.1515614399588023	8	381.6245377356803	314.91425634714096	577.7143772069331	1568.2325018978056	1413.815480187285	303.6526252837391	523.1912313837416	1038.9755739737766																								6.133333333333347	7.466666666666676	6.033333333333347	8.733333333333338	5.7333333333333485	5.833333333333348	7.766666666666675	8.466666666666672																								Aargau	Aargau	California	California	England	England	Aargau	Alberta																								Switzerland	Switzerland	United States	United States	United Kingdom	United Kingdom	Switzerland	Canada																							
Fukuoka, Japan	761.5382560268387	346.60922888315565	7.322222222222233	0.794580407945825	3	275.54669358704064	949.1617766060828	1059.9062978873924																													6.2000000000000135	7.833333333333341	7.933333333333341																													California	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Izhevsk, Udmurtiya, Russia	760.8700996746371	712.083879219507	6.538888888888901	1.418582582442722	6	162.94067871149866	562.3167837504997	294.98427269442374	2306.2137975153105	607.9046607701115	630.8604046059785																										4.900000000000018	7.400000000000009	4.233333333333354	7.533333333333342	7.866666666666674	7.30000000000001																										Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Alberta																										United States	United States	Switzerland	Switzerland	Switzerland	Canada																									
