citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Vadodara, Gujarāt, India	944.5378946315083	202.02076550372658	8.03333333333334	0.09813067629253129	3	989.2196186890097	677.8177327561777	1166.576332449337											8.000000000000007	7.933333333333341	8.166666666666673											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Belgaum, Karnātaka, India	940.9488316921297	0	6.6666666666666785	0	1	940.9488316921297													6.6666666666666785													Bavaria													Germany												
Ankara, Turkey	938.7096034760317	1705.7479762076466	6.781481481481493	1.4917146577101865	9	292.82896331500245	5751.996532321235	126.31237935158764	314.4816083047491	387.33191243805584	515.634755474652	254.21821454127166	516.120528072495	289.4615374652358					8.13333333333334	4.233333333333354	4.000000000000021	7.333333333333343	6.933333333333344	7.6000000000000085	8.400000000000006	7.166666666666677	7.233333333333343					California	Michigan	Michigan	England	California	California	California	Aargau	Virginia					United States	United States	United States	United Kingdom	United States	United States	United States	Switzerland	United States				
Chānda, Mahārāshtra, India	933.3306239636738	0	6.16666666666668	0	1	933.3306239636738													6.16666666666668													Aargau													Switzerland												
Zibo, Shandong, China	928.6579988430765	477.5717188497729	7.800000000000008	0.2333333333333325	2	451.0862799933036	1406.2297176928494												8.03333333333334	7.566666666666675												New York	Aargau												United States	Switzerland											
Kolhāpur, Mahārāshtra, India	928.3127344892514	408.21660541099874	6.642424242424254	0.9212519927575591	11	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652	699.6399450121615	801.0433643225318	476.88257406642674	1415.9336793389618	346.82679693076864			6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085	5.533333333333349	6.600000000000012	7.6000000000000085	4.9666666666666845	7.10000000000001			Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau			United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland		
Rasht, Iran	926.8693078437357	1.0094914444686651	4.733333333333352	1.233333333333329	2	927.8787992882044	925.8598163992671												3.500000000000023	5.966666666666681												Michigan	Michigan												United States	United States											
Raurkela, Odisha, India	926.39719650185	370.43228072188685	7.373333333333344	0.20805982045769572	5	1112.8313394328834	340.6161141839961	1362.335641819204	665.7263110525091	1150.476576020657									7.366666666666676	7.533333333333342	7.366666666666676	7.6000000000000085	7.000000000000011									Pennsylvania	Pennsylvania	Aargau	Aargau	California									United States	United States	Switzerland	Switzerland	United States								
Jamshedpur, Jharkhand, India	925.7941824947458	490.23052760064974	7.3083333333333425	0.5381939964155823	4	506.36131793158904	1727.338504280045	547.7864945006284	921.690413266721										8.200000000000006	7.066666666666677	7.20000000000001	6.766666666666678										New York	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Trabzon, Turkey	923.345531973633	167.10572315076345	6.177777777777791	1.0457438725202135	3	1085.8191600250068	990.7297938607428	693.4876420351494											4.766666666666685	6.500000000000012	7.266666666666676											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Xiantao, Hubei, China	922.0836320961034	395.2093092754696	6.5000000000000115	0.8164965809277231	3	469.1843039893165	1432.1655336636877	864.9010586353058											6.500000000000012	5.500000000000016	7.500000000000009											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Kuwait City, Kuwait	918.1175746217644	0	7.466666666666676	0	1	918.1175746217644													7.466666666666676													Andalusia													Spain												
Kitaku, Japan	913.6015345619121	0	6.866666666666678	0	1	913.6015345619121													6.866666666666678													Bavaria													Germany												
Sūrat, Gujarāt, India	904.899752674449	350.72496586465115	8.360000000000005	0.23795424396766246	5	809.0951328207608	874.7079450908326	337.43723907834004	1105.8664326941944	1397.392013688117									8.666666666666671	8.13333333333334	8.200000000000006	8.633333333333338	8.166666666666673									Aargau	Aargau	Aargau	Aargau	California									Switzerland	Switzerland	Switzerland	Switzerland	United States								
Kunming, Yunnan, China	896.8141738127815	502.1699817992938	6.22666666666668	0.6336490441175685	5	825.3145787416491	1513.4544919763248	1383.399486936563	611.7339596247213	150.16835178464962									5.800000000000015	7.366666666666676	5.666666666666682	5.833333333333348	6.466666666666679									New York	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Nanyang, Henan, China	895.5994517802508	0	7.233333333333343	0	1	895.5994517802508													7.233333333333343													Aargau													Switzerland												
Kandahār, Afghanistan	891.9447909351725	0	6.533333333333346	0	1	891.9447909351725													6.533333333333346													Aargau													Switzerland												
Shymkent, Kazakhstan	888.4655415704106	579.9591774611794	5.066666666666683	1.6339001284134875	9	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226	777.1091560308195	299.0776185686415	203.41433087861608					3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835	2.53333333333336	6.933333333333344	5.666666666666682					England	California	California	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau					United Kingdom	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland				
Hangzhou, Zhejiang, China	886.0904245696775	0	7.466666666666676	0	1	886.0904245696775													7.466666666666676													Aargau													Switzerland												
Ad Dammām, Saudi Arabia	882.3817077604614	258.2994922170461	6.458333333333346	2.001995532240541	8	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975	970.4037489970076						7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266	7.233333333333343						California	Ontario	California	Ontario	England	Central and Western	Massachusetts	Aargau						United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States	Switzerland					
Fuzhou, Fujian, China	878.9467941589631	0	7.000000000000011	0	1	878.9467941589631													7.000000000000011													Aargau													Switzerland												
Tbilisi, Georgia	869.72756587325	937.9232792912212	7.022222222222233	0.9585225256084277	3	270.79717420637803	144.24793089484047	2194.1375925185316											7.700000000000008	5.666666666666682	7.700000000000008											England	Aargau	North Carolina											United Kingdom	Switzerland	United States										
Sāngli, Mahārāshtra, India	866.6968926307464	358.0255332751132	7.733333333333341	0.13333333333333286	2	1224.7224259058596	508.67135935563323												7.6000000000000085	7.866666666666674												New York	Aargau												United States	Switzerland											
Jingling, Hubei, China	864.5041949200637	583.8367770823654	7.388888888888897	0.04157397096415475	3	790.9495247242982	1613.4896149763943	189.07344505949877											7.4333333333333425	7.333333333333343	7.400000000000009											Aargau	Virginia	Aargau											Switzerland	United States	Switzerland										
Linfen, Shanxi, China	864.2795023444646	475.44367033228554	6.09166666666668	1.6508205030630416	4	1173.5717833804433	1442.435139261354	219.95746824081613	621.1536184952454										6.633333333333345	7.333333333333343	3.2666666666666906	7.1333333333333435										Aargau	Aargau	California	Aargau										Switzerland	Switzerland	United States	Switzerland									
Nanjing, Jiangsu, China	860.8767261118277	230.32650612037713	7.422222222222231	0.6136311676215124	3	574.8710469315773	1138.8833165384128	868.875814865493											7.366666666666676	6.700000000000012	8.200000000000006											Pennsylvania	Pennsylvania	North Carolina											United States	United States	United States										
Taihecun, Heilongjiang, China	856.2397637136057	801.1237724377975	7.213333333333344	0.6781019261307396	5	2401.6678235207773	473.4521495700026	390.59758227683534	180.32933296884485	835.1519302315675									7.666666666666675	7.6000000000000085	6.433333333333346	8.000000000000007	6.36666666666668									Aargau	Aargau	Aargau	California	Aargau									Switzerland	Switzerland	Switzerland	United States	Switzerland								
Bezwāda, Andhra Pradesh, India	854.7647572925782	251.3937449975096	7.350000000000009	0.5833333333333313	2	1106.1585022900879	603.3710122950687												7.933333333333341	6.766666666666678												Aargau	North Carolina												Switzerland	United States											
Bandar Seri Begawan, Brunei	853.0147139326361	561.2303950807499	4.783333333333352	1.697956287881268	4	1576.9434758242624	26.402937259402428	750.5926966193748	1058.1197460275046										4.733333333333352	7.400000000000009	4.3333333333333535	2.6666666666666927										California	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Shuozhou, Shanxi, China	851.5084127357768	462.06331304368257	5.011111111111126	2.9151371651018385	3	1497.5554708507298	613.4622743014372	443.5074930551635											0.9000000000000253	7.333333333333343	6.800000000000011											Massachusetts	Aargau	Aargau											United States	Switzerland	Switzerland										
Ōita, Japan	848.9372428553086	0	5.766666666666682	0	1	848.9372428553086													5.766666666666682													Aargau													Switzerland												
Astrakhan’, Astrakhanskaya Oblast’, Russia	846.956647263945	0	7.20000000000001	0	1	846.956647263945													7.20000000000001													California													United States												
Xin’an, Jiangsu, China	846.7235719620268	424.6942203078931	6.8888888888889	0.8363648562914999	6	1151.1179782252482	994.9957510214435	470.6718305440214	843.8381422144784	168.21673731318052	1451.5009924537885								7.166666666666677	5.900000000000015	8.33333333333334	6.36666666666668	6.16666666666668	7.400000000000009								Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau								United States	United States	United States	Switzerland	Switzerland	Switzerland							
Zhaotong, Yunnan, China	841.1647355923055	353.80597225874084	6.911111111111122	0.7465145347662562	3	1114.2294159397943	1067.736732034047	341.5280588030751											5.866666666666681	7.30000000000001	7.566666666666675											Massachusetts	Aargau	Aargau											United States	Switzerland	Switzerland										
Chifeng, Inner Mongolia, China	836.0710559449016	247.55486810491965	6.688888888888901	0.7680342070571287	3	885.6572087473118	1111.4129977794203	511.14296130797266											6.033333333333347	6.26666666666668	7.766666666666675											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Yichun, Jiangxi, China	835.395319846753	0	5.900000000000015	0	1	835.395319846753													5.900000000000015													Aargau													Switzerland												
Al Hufūf, Saudi Arabia	831.7889045705067	251.73900294686595	7.486666666666676	0.5434866859250331	5	448.55552741156197	702.9508845097329	1210.3715099750536	922.6284592921421	874.4381416640435									7.966666666666674	7.166666666666677	6.600000000000012	8.066666666666674	7.633333333333342									Aargau	Aargau	Aargau	Aargau	California									Switzerland	Switzerland	Switzerland	Switzerland	United States								
Izhevsk, Udmurtiya, Russia	831.6138831679332	863.43225390631	6.016666666666681	1.4697883445509297	4	162.94067871149866	562.3167837504997	294.98427269442374	2306.2137975153105										4.900000000000018	7.400000000000009	4.233333333333354	7.533333333333342										Pennsylvania	Pennsylvania	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Chennai, Tamil Nādu, India	829.0924679657686	736.1953019582589	7.186666666666676	0.9634659654947133	5	1931.6902302724734	1485.541646778522	388.24032512564986	177.09747571711023	162.89266193508772									8.300000000000006	8.266666666666673	7.10000000000001	6.2000000000000135	6.066666666666681									Andalusia	Aargau	Aargau	Aargau	Aargau									Spain	Switzerland	Switzerland	Switzerland	Switzerland								
Kocaeli, Turkey	825.9623907953512	24.905067313551456	7.383333333333343	0.2499999999999991	2	850.8674581089026	801.0573234817997												7.1333333333333435	7.633333333333342												Aargau	Aargau												Switzerland	Switzerland											
Patna, Bihār, India	819.58968836437	346.38031163482265	7.891666666666675	0.596459461228411	4	793.1081031552978	324.3827216611801	1301.687884430667	859.1800442103347										8.633333333333338	7.566666666666675	7.10000000000001	8.266666666666673										California	Stockholm	Aargau	Aargau										United States	Sweden	Switzerland	Switzerland									
Heze, Shandong, China	814.837606562634	302.53057527183637	7.244444444444454	0.2346523564660311	3	390.0868730090748	1071.6790752682687	982.7468714105587											7.30000000000001	7.500000000000009	6.933333333333344											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Kermānshāh, Iran	814.3216038562095	209.83728833682764	7.675000000000008	0.43100335136619017	4	560.4433476639043	890.9042645524763	1115.2084335098834	690.7303696985739										8.33333333333334	7.20000000000001	7.400000000000009	7.766666666666675										California	Aargau	Aargau	California										United States	Switzerland	Switzerland	United States									
Udaipur, Rājasthān, India	808.4031113748379	459.818360611672	6.244444444444458	0.7104163272509211	3	1059.28991730667	163.40100615247735	1202.5184106653664											5.2666666666666835	6.933333333333344	6.533333333333346											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Bilāspur, Chhattīsgarh, India	807.0473379681827	76.34819417726328	5.33333333333335	0.09999999999999964	2	730.6991437909194	883.3955321454459												5.23333333333335	5.43333333333335												England	Aargau												United Kingdom	Switzerland											
Yulin, Guangxi, China	803.6105371179268	122.40852384543427	7.400000000000009	0.6999999999999975	2	926.0190609633611	681.2020132724925												6.700000000000012	8.100000000000007												Aargau	Virginia												Switzerland	United States											
Shashi, Hubei, China	803.2427935342638	310.2552616295417	7.793333333333341	0.4900793586530411	5	828.6872231068601	1114.9969645413591	767.8723659872192	1062.6044463351143	242.05296770076654									8.533333333333339	8.03333333333334	7.400000000000009	7.866666666666674	7.1333333333333435									Andalusia	Västerbotten	Aargau	California	Aargau									Spain	Sweden	Switzerland	United States	Switzerland								
Xinyang, Henan, China	800.4050754591257	131.2643934990142	7.083333333333344	0.18333333333333268	2	931.6694689581399	669.1406819601115												6.900000000000011	7.266666666666676												Aargau	California												Switzerland	United States											
Farīdābād, Haryāna, India	799.1539968444755	311.812745639046	7.10000000000001	0.6159906204192088	4	1217.3579777669072	950.404447001871	634.8392194109144	394.01434319820925										8.03333333333334	7.266666666666676	6.633333333333345	6.466666666666679										California	Pennsylvania	Pennsylvania	Aargau										United States	United States	United States	Switzerland									
Xinpu, Jiangsu, China	798.8679025260353	438.5296556284035	6.500000000000012	1.0386957633921885	4	366.99281783236887	780.3835954706224	1514.4369774696388	533.6582193315113										6.066666666666681	7.400000000000009	5.000000000000018	7.533333333333342										California	Aargau	Virginia	Aargau										United States	Switzerland	United States	Switzerland									
Mianyang, Sichuan, China	795.042718453762	730.0450263648294	6.820000000000012	1.9696136112897247	5	1941.6123083794673	401.79884404804744	141.94319618434946	1362.9929286202682	126.86631503667722									9.100000000000003	5.633333333333349	7.6000000000000085	3.6000000000000227	8.166666666666673									California	Aargau	Aargau	Virginia	Aargau									United States	Switzerland	Switzerland	United States	Switzerland								
Tangshan, Hebei, China	793.727896302787	223.2748286255272	6.855555555555566	0.8314794192830951	3	1063.3486040383796	801.2410440668592	516.5940408031223											5.966666666666681	6.633333333333345	7.966666666666674											Pennsylvania	Pennsylvania	North Carolina											United States	United States	United States										
Yangzhou, Jiangsu, China	789.5290915189652	451.9075670622041	6.916666666666678	0.548651545626654	6	383.6348458864823	1040.5719188898113	924.2911451991583	1599.2395001153793	472.20276699538994	317.2343720275701								6.766666666666678	7.800000000000008	6.233333333333347	6.866666666666678	6.400000000000013	7.4333333333333425								Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau								United States	United States	Switzerland	Switzerland	Switzerland	Switzerland							
Madura, Tamil Nādu, India	788.70565408818	624.5829836139383	6.411111111111123	1.7060531304594815	3	1671.5640961754864	371.2885873942402	323.2642786948134											8.166666666666673	6.966666666666677	4.100000000000021											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Jiaozuo, Henan, China	788.4930747192109	448.1158217328903	7.6500000000000075	0.6474308199851654	4	564.3620171775823	1563.3512519285523	534.821135821956	491.43789394875296										8.666666666666671	6.866666666666678	7.566666666666675	7.500000000000009										California	Ontario	Aargau	Aargau										United States	Canada	Switzerland	Switzerland									
Cuttack, Odisha, India	786.9090527802427	352.9408382712788	7.706666666666675	0.5583308457656008	5	1062.0749960100093	479.1105834156263	360.3514224391661	1303.7329340977801	729.2753279386318									7.066666666666677	7.4333333333333425	7.566666666666675	7.733333333333341	8.733333333333338									New York	Pennsylvania	Pennsylvania	North Carolina	Aargau									United States	United States	United States	United States	Switzerland								
Hengshui, Hebei, China	781.474231290227	538.72078956361	6.900000000000012	1.261392528561629	8	669.9369238374705	911.846542903121	241.4479711062023	665.6780711595023	313.58448515042454	282.6968745443983	1925.1585629337937	1241.444418686903						4.433333333333353	6.933333333333344	7.633333333333342	5.23333333333335	7.800000000000008	7.6000000000000085	7.30000000000001	8.266666666666673						Bavaria	Aargau	Aargau	Virginia	Aargau	Aargau	England	California						Germany	Switzerland	Switzerland	United States	Switzerland	Switzerland	United Kingdom	United States					
Jiangmen, Guangdong, China	779.8285963520862	465.22717801286547	7.4555555555555655	0.332591767713238	3	1380.408108747724	712.2031427678935	246.87453754064111											7.10000000000001	7.9000000000000075	7.366666666666676											New South Wales	California	Aargau											Australia	United States	Switzerland										
Xiping, Shanxi, China	774.105658332906	379.04496757729015	7.25000000000001	1.2833333333333288	2	1153.1506259101961	395.0606907556159												5.966666666666681	8.533333333333339												Aargau	North Carolina												Switzerland	United States											
Hanoi, Vietnam	773.4453641188796	932.3212954492858	6.5111111111111235	2.159618164695768	3	2091.8933452287897	124.50182845432165	103.9409186735273											8.766666666666671	3.6000000000000227	7.166666666666677											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Gulbarga, Karnātaka, India	773.2257783032219	423.7067833246003	8.13333333333334	0.5091750772173137	6	419.35104887600755	1124.7257624341512	1169.6322442988833	138.25817154448802	1239.4089711619788	547.9784715038227								7.700000000000008	8.633333333333338	8.33333333333334	7.233333333333343	8.266666666666673	8.633333333333338								Bavaria	Aargau	Aargau	Aargau	Aargau	California								Germany	Switzerland	Switzerland	Switzerland	Switzerland	United States							
Zhuzhou, Hunan, China	771.9364987856111	591.0100085936402	7.394444444444453	0.5495508828484439	6	334.9518083372425	1901.4721151185258	956.8396670926262	337.70216924796534	942.7423009103435	157.91093200696352								7.166666666666677	7.466666666666676	8.33333333333334	6.466666666666679	7.4333333333333425	7.500000000000009								Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau								United States	United States	United States	Switzerland	Switzerland	Switzerland							
Bursa, Turkey	770.0553670485607	218.81702823925343	7.855555555555564	0.6367355014175268	6	692.1826713373249	774.4124547445725	900.5531352373778	332.64072457528977	975.7075465824914	944.8356698143077								8.500000000000005	8.13333333333334	8.13333333333334	6.833333333333345	7.1333333333333435	8.400000000000006								California	California	California	Aargau	Aargau	California								United States	United States	United States	Switzerland	Switzerland	United States							
Kagoshima, Japan	759.4117426120207	291.0829388925024	6.688888888888901	1.2853399415843603	3	573.4805074147816	1170.4435448404531	534.3111755808276											5.033333333333351	6.866666666666678	8.166666666666673											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Zāhedān, Iran	758.6202065754346	399.40885084174465	7.322222222222233	0.35048467323527666	6	1366.8097213198535	1207.1078104890669	711.1309912244566	307.55132963525404	590.6061412050444	368.5152455789327								7.633333333333342	7.30000000000001	6.966666666666677	7.4333333333333425	6.800000000000011	7.800000000000008								New York	England	Central and Western	Aargau	Aargau	Aargau								United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland							
Rostov-na-Donu, Rostovskaya Oblast’, Russia	758.2677001356801	438.95315169928205	7.30000000000001	0.6666666666666643	2	319.31454843639807	1197.220851834962												7.966666666666674	6.633333333333345												New York	Florida												United States	United States											
Allahābād, Uttar Pradesh, India	758.0963035784907	362.48113475017425	6.866666666666677	0.6088848337253426	6	499.44424313793934	281.1781480287002	750.7769871794314	1435.4296440179503	919.367179935419	662.3816191715041								6.866666666666678	6.233333333333347	7.866666666666674	6.033333333333347	7.20000000000001	7.000000000000011								Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau								United States	United States	United States	Switzerland	Switzerland	Switzerland							
Cần Thơ, Vietnam	757.2877425138173	1367.0016638105183	7.711111111111119	1.0210137784586757	6	424.1614068680115	91.78021437943492	3799.212063891678	32.45477723634221	25.821943571628793	170.29604913580826								8.23333333333334	6.2000000000000135	9.566666666666668	7.366666666666676	7.466666666666676	7.4333333333333425								New York	England	Central and Western	Aargau	Aargau	Aargau								United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland							
Lingyuan, Liaoning, China	752.9719695577807	527.4294586653286	8.255555555555562	0.3010270485365337	3	1484.8282828715367	511.79357562252284	262.2940501792826											8.300000000000006	7.866666666666674	8.600000000000005											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Ardabīl, Iran	751.3505065487105	397.02532837909985	5.388888888888904	0.5769224438109832	3	204.37990543266923	1134.6585652120777	915.0130490013847											4.633333333333352	5.500000000000016	6.033333333333347											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Ipoh, Malaysia	747.9426406940174	605.9581496119843	6.991666666666678	1.0570858789878652	4	1161.797793902608	1513.4389802488338	68.69733789398391	247.83645073064426										5.366666666666683	8.300000000000006	6.966666666666677	7.333333333333343										New York	New York	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Kota, Rājasthān, India	747.6669045903035	419.8281435443602	6.920000000000011	0.6914075819980867	5	460.8283050214889	401.28818023453397	1359.4831793777334	1148.544050142082	368.1908081756797									6.033333333333347	7.166666666666677	6.700000000000012	6.600000000000012	8.100000000000007									Ontario	Aargau	Aargau	Aargau	Aargau									Canada	Switzerland	Switzerland	Switzerland	Switzerland								
Tai’an, Shandong, China	744.3339157958501	289.19047323675915	6.52666666666668	0.9461970666245392	5	988.304947944728	181.78967940548648	824.5240671199148	924.0814754065351	802.9694091025859									7.20000000000001	4.833333333333352	6.933333333333344	7.466666666666676	6.2000000000000135									California	Aargau	Aargau	California	Aargau									United States	Switzerland	Switzerland	United States	Switzerland								
Nanning, Guangxi, China	736.0805661689985	682.369252962228	7.07500000000001	0.6571719714047434	4	156.51318497066865	26.584830158916503	1690.7627178032708	1070.4615317431383										7.366666666666676	7.166666666666677	7.766666666666675	6.000000000000014										Aargau	Aargau	Virginia	Aargau										Switzerland	Switzerland	United States	Switzerland									
Linyi, Shandong, China	732.339051253846	370.5827977266144	7.141666666666676	0.6084474778757248	4	101.6290364644	830.6630228696656	1007.0838051357032	989.9803405456155										7.400000000000009	7.10000000000001	6.2000000000000135	7.866666666666674										Pennsylvania	Pennsylvania	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Ulaanbaatar, Mongolia	730.6107712157979	963.9752280233345	7.833333333333342	0.6197371007726351	6	9.147885191068697	300.87286716618576	2825.4135151816895	766.4256653006752	265.3579759495565	216.4467185056123								6.466666666666679	7.9000000000000075	8.13333333333334	8.100000000000007	8.166666666666673	8.23333333333334								Ontario	California	California	New South Wales	California	California								Canada	United States	United States	Australia	United States	United States							
Xi’an, Shaanxi, China	729.0829963470985	433.9783249638307	7.023809523809534	1.5784978076634024	7	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543	608.9355427009289	1322.5358774795923	358.88480320720487							3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346	7.566666666666675	7.700000000000008	8.433333333333339							Massachusetts	California	California	California	Aargau	Aargau	California							United States	United States	United States	United States	Switzerland	Switzerland	United States						
Zhanjiang, Guangdong, China	728.698657044874	339.66883125478336	7.81111111111112	0.15475986974648964	3	1205.4307758718078	439.27148181836816	541.3937134444465											7.966666666666674	7.6000000000000085	7.866666666666674											Massachusetts	California	Aargau											United States	United States	Switzerland										
Gaya, Bihār, India	728.3214285581853	162.90852522467952	5.833333333333347	1.5542057635832967	3	648.5097245390473	955.3939183868143	581.0606427486942											4.000000000000021	7.800000000000008	5.700000000000015											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Ahmadābād, Gujarāt, India	726.3162471558281	296.6715106704428	7.383333333333343	0.38333333333333197	2	429.64473648538535	1022.9877578262709												7.766666666666675	7.000000000000011												Västerbotten	Aargau												Sweden	Switzerland											
İzmir, Turkey	723.8756710122777	254.0286117244137	7.166666666666677	0.09999999999999964	2	469.84705928786406	977.9042827366915												7.266666666666676	7.066666666666677												Florida	Aargau												United States	Switzerland											
Thiruvananthapuram, Kerala, India	722.4969992034605	0	7.800000000000008	0	1	722.4969992034605													7.800000000000008													Aargau													Switzerland												
Ranchi, Jharkhand, India	718.2665645412727	381.7060425895686	6.650000000000012	1.0257337030777638	6	751.2335634151458	229.08377473881026	703.750999488226	338.47268163507715	890.8834767900231	1396.1748911803545								7.233333333333343	5.033333333333351	7.366666666666676	7.800000000000008	7.000000000000011	5.466666666666683								California	England	Central and Western	Aargau	Aargau	California								United States	United Kingdom	Hong Kong	Switzerland	Switzerland	United States							
Indore, Madhya Pradesh, India	714.436474849683	120.20912675192882	7.153333333333343	0.7736206362868591	5	750.9126523098258	726.1556449844421	621.7054695417378	561.7863678731884	911.6222395392208									7.366666666666676	7.766666666666675	7.400000000000009	7.6000000000000085	5.633333333333349									Florida	California	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Luzhou, Sichuan, China	713.6430588614713	616.8527726684148	5.244444444444461	2.1432639237652342	3	350.48738915729825	1582.1339045048455	208.30788292227047											3.5333333333333563	3.933333333333355	8.266666666666673											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Dūmā, Syria	713.3704635146744	1105.5577328462414	6.753333333333346	2.234735878005365	5	2921.852103496464	64.16105226582471	159.10421091163582	220.7645630730727	200.97038782637483									8.400000000000006	8.100000000000007	2.5000000000000266	6.500000000000012	8.266666666666673									California	California	Aargau	Aargau	California									United States	United States	Switzerland	Switzerland	United States								
Perm’, Permskiy Kray, Russia	711.9034723141907	426.33869718544753	6.0444444444444585	1.162479257746713	3	290.22247098204986	1295.9542045030844	549.5337414574379											4.466666666666686	7.233333333333343	6.433333333333346											England	Aargau	Aargau											United Kingdom	Switzerland	Switzerland										
Yiyang, Hunan, China	710.1840663855279	235.26139598402176	7.733333333333341	0.9361069897700209	3	637.0126859122761	1027.85043626815	465.689076976158											7.533333333333342	8.96666666666667	6.700000000000012											Ontario	California	California											Canada	United States	United States										
Huaibei, Anhui, China	710.005931453797	257.982855565091	6.633333333333344	0.7930251502246851	3	469.8090812596244	1067.9316794468796	592.2770336548866											6.400000000000013	5.800000000000015	7.700000000000008											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Almaty, Kazakhstan	707.5238809732977	332.41143539467805	6.013333333333348	0.6372161677519188	5	1007.1451650626075	942.375143343524	906.6827402996402	562.9546758746806	118.46168028603633									6.766666666666678	5.833333333333348	6.433333333333346	4.900000000000018	6.133333333333347									California	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Bengbu, Anhui, China	703.6261630341045	217.3242866530214	7.453333333333342	0.2910517327059066	5	528.2746169437985	524.7722603313963	994.2263921154656	526.9329222255242	943.9246235543376									7.466666666666676	7.166666666666677	7.10000000000001	7.866666666666674	7.666666666666675									Aargau	Aargau	Aargau	Aargau	California									Switzerland	Switzerland	Switzerland	Switzerland	United States								
Bhāvnagar, Gujarāt, India	701.8034422734255	0	8.86666666666667	0	1	701.8034422734255													8.86666666666667													Aargau													Switzerland												
Qaraghandy, Kazakhstan	701.632289920437	235.3728535571219	7.3833333333333435	0.5134307266916436	6	932.7172044411175	536.3037200964336	415.3508471272178	1091.4346928208263	575.5320488179973	658.4552262190292								6.866666666666678	7.666666666666675	7.833333333333341	6.533333333333346	7.933333333333341	7.466666666666676								New York	New York	California	Aargau	California	Aargau								United States	United States	United States	Switzerland	United States	Switzerland							
Shīrāz, Iran	700.6394864952138	19.70854608333599	7.233333333333343	0.6666666666666643	2	680.9309404118778	720.3480325785498												7.9000000000000075	6.566666666666679												New York	Aargau												United States	Switzerland											
Shangrao, Jiangxi, China	699.2453690376109	485.4554420978325	6.766666666666677	0.9276014469827213	5	329.6622591963503	1074.483336179027	177.09567705451153	1454.9442746080979	460.0412981500677									7.9000000000000075	6.400000000000013	6.933333333333344	5.200000000000017	7.400000000000009									Aargau	Aargau	Aargau	Virginia	Aargau									Switzerland	Switzerland	Switzerland	United States	Switzerland								
