citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21
Raub, Malaysia	1237.7552879201658	356.5594613112921	7.418518518518528	0.4771600945488865	9	1358.0519115965576	1250.7439549793785	1411.0944051204656	1730.2728848580775	334.71832141001295	1202.3919084836903	1427.2445509651848	1251.7406198335686	1173.5390340345557														7.30000000000001	7.633333333333342	7.466666666666676	6.800000000000011	7.333333333333343	7.000000000000011	7.366666666666676	8.600000000000005	7.266666666666676														Victoria	New South Wales	California	California	Pennsylvania	Victoria	Victoria	California	Aargau														Australia	Australia	United States	United States	United States	Australia	Australia	United States	Switzerland													
Butterworth, Malaysia	1235.5953322105404	852.463240678608	6.7277777777777885	0.5729768486909398	6	1386.134038988274	1552.0815497411136	1330.8589873523333	2699.2323410645313	352.7100721945901	92.5550039223996																	7.800000000000008	6.466666666666679	6.100000000000014	6.333333333333346	6.533333333333346	7.1333333333333435																	Victoria	Victoria	Queensland	California	Aargau	Aargau																	Australia	Australia	Australia	United States	Switzerland	Switzerland																
Bandung, Jawa Barat, Indonesia	1235.3535605724358	1305.7325075086605	7.688888888888897	0.1812167381144448	3	3081.7883976982635	332.5043999951716	291.76788402387245																				7.800000000000008	7.833333333333341	7.4333333333333425																				Queensland	California	Aargau																				Australia	United States	Switzerland																			
Sale, Victoria, Australia	1234.8937566608442	1300.3274978162667	7.238095238095248	0.8252808221291373	7	2859.200598577697	3149.861271773551	2078.3560092821626	41.64250076345362	201.30820911376375	195.412722845835	118.47498426944716																6.633333333333345	6.633333333333345	8.266666666666673	8.13333333333334	5.966666666666681	7.966666666666674	7.066666666666677																New York	Ontario	Ontario	California	Victoria	Aargau	New South Wales																United States	Canada	Canada	United States	Australia	Switzerland	Australia															
Tebingtinggi, Sumatera Utara, Indonesia	1207.9089880242677	636.1998004209697	4.51111111111113	2.3723458203554544	6	1799.8462519770978	1955.9146304177673	1693.9080364273989	349.5373507323133	920.9814535537425	527.266205037287																	1.6333333333333606	4.466666666666686	1.0666666666666922	6.866666666666678	6.633333333333345	6.400000000000013																	Michigan	Michigan	Florida	California	Aargau	New South Wales																	United States	United States	United States	United States	Switzerland	Australia																
Banjarmasin, Indonesia	1205.6307036572973	297.3270248408951	6.233333333333347	0.033333333333333215	2	1502.9577284981924	908.3036788164022																					6.26666666666668	6.2000000000000135																					Ontario	Victoria																					Canada	Australia																				
Karratha, Western Australia, Australia	1181.850713843511	251.47149773136303	7.026666666666676	0.5003998401278704	5	992.7097175803524	1089.3786020595398	871.6899500808865	1494.5647985695532	1460.9105009272223																		7.000000000000011	6.800000000000011	6.36666666666668	7.066666666666677	7.9000000000000075																		Victoria	Victoria	Aargau	California	Aargau																		Australia	Australia	Switzerland	United States	Switzerland																	
Ternate, Indonesia	1177.781180080458	0	8.100000000000007	0	1	1177.781180080458																						8.100000000000007																						Victoria																						Australia																					
Ruteng, Nusa Tenggara Timur, Indonesia	1175.867514147867	714.7605835607284	7.655555555555563	0.06849348892187727	3	620.2496459325012	2184.9702511200135	722.3826453910866																				7.666666666666675	7.566666666666675	7.733333333333341																				Victoria	California	North Carolina																				Australia	United States	United States																			
Sungai Penuh, Indonesia	1170.4841941683003	0	7.566666666666675	0	1	1170.4841941683003																						7.566666666666675																						Victoria																						Australia																					
Binjai, Indonesia	1166.5838379357945	789.2226626158108	6.31666666666668	1.1166666666666627	2	377.3611753199837	1955.8065005516053																					7.4333333333333425	5.200000000000017																					Victoria	Victoria																					Australia	Australia																				
Sukabumi, Indonesia	1166.347165404656	955.7154239026805	6.461904761904774	2.6311581475234207	7	405.5760388529478	3368.0062868746886	1290.972291077004	456.5075272519467	1149.761689729025	527.765433697735	965.8408903492435																0.30000000000002547	6.233333333333347	7.866666666666674	7.20000000000001	6.766666666666678	8.600000000000005	8.266666666666673																Victoria	Victoria	California	California	California	California	California																Australia	Australia	United States	United States	United States	United States	United States															
Surakarta, Jawa Tengah, Indonesia	1153.8944379745371	31.141331985040097	5.700000000000015	0.5666666666666647	2	1122.753105989497	1185.0357699595772																					6.26666666666668	5.133333333333351																					Queensland	Victoria																					Australia	Australia																				
Majene, Sulawesi Barat, Indonesia	1141.563016718746	0	7.566666666666675	0	1	1141.563016718746																						7.566666666666675																						New South Wales																						Australia																					
Singkawang, Indonesia	1126.8491798008981	0	6.000000000000014	0	1	1126.8491798008981																						6.000000000000014																						Ontario																						Canada																					
Poso, Sulawesi Tengah, Indonesia	1125.5325756052546	934.8656136437904	8.050000000000008	0.2833333333333323	2	2060.398189249045	190.66696196146424																					8.33333333333334	7.766666666666675																					Victoria	Aargau																					Australia	Switzerland																				
Kangar, Malaysia	1123.0225106199932	571.1485083895939	6.793333333333345	1.3225228416426893	5	1485.1028814678677	513.0425744281234	1761.6999635067277	360.35373812815504	1494.9133955690922																		4.466666666666686	6.36666666666668	8.03333333333334	8.03333333333334	7.066666666666677																		Victoria	New York	Victoria	New South Wales	Aargau																		Australia	United States	Australia	Australia	Switzerland																	
Malang, Jawa Timur, Indonesia	1111.7846044806038	0	8.03333333333334	0	1	1111.7846044806038																						8.03333333333334																						New South Wales																						Australia																					
Pati, Jawa Tengah, Indonesia	1110.3567729263025	387.23027896469074	7.922222222222229	0.10999438818457367	3	1082.746545278248	1597.8170249231623	650.5067485774968																				7.766666666666675	8.000000000000007	8.000000000000007																				New South Wales	California	New South Wales																				Australia	United States	Australia																			
Kuantan, Malaysia	1106.351089910326	1211.0218729828377	6.771428571428582	1.1438487761394542	7	153.90239932682766	3961.452668385337	1044.959501098611	415.0362497660257	288.02906083361097	918.9652058108123	962.1125441510574																7.033333333333344	6.533333333333346	8.433333333333339	7.366666666666676	4.466666666666686	6.233333333333347	7.333333333333343																Ontario	California	California	Bavaria	Aargau	Aargau	Aargau																Canada	United States	United States	Germany	Switzerland	Switzerland	Switzerland															
Roebourne, Western Australia, Australia	1105.8566707084042	363.969921288742	7.0708333333333435	0.7837653950286655	8	1319.9023413290415	1381.98597079984	667.9793503029825	952.9241487326282	1308.4401117867376	1419.0694137417722	1396.9157916146476	399.6362373595836															6.766666666666678	5.833333333333348	7.733333333333341	6.866666666666678	7.400000000000009	8.066666666666674	7.866666666666674	6.033333333333347															Victoria	Victoria	North Carolina	Bavaria	Aargau	Aargau	Aargau	New South Wales															Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland	Australia														
Binjai, Sumatera Utara, Indonesia	1103.45866759722	671.8167148531525	7.883333333333341	0.18333333333333268	2	1775.2753824503725	431.64195274406757																					7.700000000000008	8.066666666666674																					New South Wales	Aargau																					Australia	Switzerland																				
Mount Isa, Queensland, Australia	1098.926526369286	399.79181372322347	6.7600000000000104	0.9350935782048734	5	1209.5560103605421	1144.4552897415147	1514.1210595742914	339.3054028918384	1287.1948692782437																		7.333333333333343	6.633333333333345	5.000000000000018	7.233333333333343	7.6000000000000085																		New South Wales	North Carolina	New York	Oklahoma	Aargau																		Australia	United States	United States	United States	Switzerland																	
Langsa, Aceh, Indonesia	1087.29905338563	0	8.000000000000007	0	1	1087.29905338563																						8.000000000000007																						New South Wales																						Australia																					
Ende, Nusa Tenggara Timur, Indonesia	1086.52305258	604.4416901287734	5.600000000000016	2.5665945155803946	3	1055.0383919956178	1842.0499273576156	362.4808383867666																				7.966666666666674	2.0333333333333616	6.800000000000011																				New South Wales	Victoria	Aargau																				Australia	Australia	Switzerland																			
Mojokerto, Jawa Timur, Indonesia	1082.734903774146	400.9339262197045	7.277777777777788	0.9982701086762722	3	1648.8898731307606	772.7607130609128	826.5541251307643																				5.900000000000015	7.700000000000008	8.23333333333334																				Ontario	Ontario	Västerbotten																				Canada	Canada	Sweden																			
Padangsidempuan, Indonesia	1069.7738591374116	725.1159618019789	7.4142857142857235	0.8007649404137982	7	853.7139508536136	449.474058943592	390.51781325094487	2284.2303318802087	1957.1801262923427	1197.050433724462	356.2502990167167																8.03333333333334	6.300000000000013	6.433333333333346	8.533333333333339	8.100000000000007	7.500000000000009	7.000000000000011																Île-de-France	Victoria	California	California	California	California	California																France	Australia	United States	United States	United States	United States	United States															
Denpasar, Indonesia	1065.6024275166535	375.03418635351034	8.211111111111117	0.2042752923427797	3	791.2587884415508	1595.8742816192398	809.6742124891703																				8.466666666666672	7.966666666666674	8.200000000000006																				Victoria	Victoria	New South Wales																				Australia	Australia	Australia																			
Townsville, Queensland, Australia	1059.5956620840618	743.5039083689658	7.195238095238104	0.43147166819330496	7	1929.2480660997796	873.8690633521211	2064.61465603982	496.04548028915093	305.2559666472316	1620.1498051071237	127.98659705320487																7.20000000000001	7.933333333333341	6.733333333333345	6.566666666666679	7.066666666666677	7.533333333333342	7.333333333333343																California	New South Wales	California	Victoria	Aargau	North Carolina	Aargau																United States	Australia	United States	Australia	Switzerland	United States	Switzerland															
Port Hedland, Western Australia, Australia	1059.223632476693	458.82381144358425	6.611111111111124	0.9302860306193068	6	1492.5787436177168	1487.2285848250112	278.1447217875487	1460.6408269890103	867.8424809341572	768.906436706714																	7.533333333333342	6.400000000000013	5.966666666666681	5.300000000000017	6.400000000000013	8.066666666666674																	Île-de-France	Victoria	Victoria	Aargau	North Carolina	North Carolina																	France	Australia	Australia	Switzerland	United States	United States																
Cilacap, Indonesia	1050.973376841256	616.9957573259153	6.960000000000011	0.7264525678482592	5	1435.4588591451109	939.0207878389066	22.77112087490827	981.4053410972654	1876.2107752500885																		7.966666666666674	7.466666666666676	7.000000000000011	6.466666666666679	5.900000000000015																		California	California	California	California	California																		United States	United States	United States	United States	United States																	
Tebingtinggi, Indonesia	1045.833537744158	647.963832565363	7.650000000000008	0.04999999999999982	2	397.869705178795	1693.797370309521																					7.6000000000000085	7.700000000000008																					Ontario	Victoria																					Canada	Australia																				
Bukittinggi, Indonesia	1044.9473420117238	0	7.833333333333341	0	1	1044.9473420117238																						7.833333333333341																						Victoria																						Australia																					
Pontianak, Indonesia	1044.391438531478	380.60762903735997	7.455555555555565	1.007625248778186	9	880.2383315020573	873.5291536266506	1014.5367384410167	820.6080693256898	940.554143329092	1901.5862222791122	1454.7817794403375	999.0187409788699	514.6697678604755														8.466666666666672	8.000000000000007	8.366666666666672	5.533333333333349	8.03333333333334	7.266666666666676	6.766666666666678	6.233333333333347	8.433333333333339														California	Victoria	Victoria	California	California	California	California	California	California														United States	Australia	Australia	United States	United States	United States	United States	United States	United States													
Kediri, Indonesia	1029.6558376058504	158.93716122478483	8.055555555555562	0.09558139185602885	3	1066.6247755031827	819.1648451993934	1203.1778921149755																				8.166666666666673	8.066666666666674	7.933333333333341																				California	Ontario	New York																				United States	Canada	United States																			
Kulat, Indonesia	1020.6303803951996	265.0875911192557	7.850000000000008	0.4499999999999984	2	1285.7179715144553	755.5427892759438																					8.300000000000006	7.400000000000009																					California	Ontario																					United States	Canada																				
Indramayu, Indonesia	1019.6965116137497	639.3976216345541	7.016666666666678	1.1504829903614837	8	312.1421020107375	715.6885435964737	1067.453568510677	364.94461480378664	397.01450051471636	1447.0779695841325	2051.4690486263353	1801.781745263139															7.700000000000008	5.066666666666684	8.700000000000005	7.533333333333342	6.966666666666677	6.400000000000013	5.700000000000015	8.066666666666674															Île-de-France	Victoria	California	California	California	California	California	California															France	Australia	United States	United States	United States	United States	United States	United States														
Bontang, Indonesia	1016.9942834403445	77.8509968041534	7.866666666666674	0.2333333333333325	2	1094.8452802444979	939.1432866361911																					8.100000000000007	7.633333333333342																					Victoria	Victoria																					Australia	Australia																				
Singkawang, Kalimantan Barat, Indonesia	1012.9484586977684	453.213425318745	6.891666666666677	0.22653795365113566	4	629.943889449924	1711.9844179990243	1116.0150719055528	593.8504554365724																			7.10000000000001	6.633333333333345	6.700000000000012	7.1333333333333435																			New South Wales	North Carolina	Aargau	Aargau																			Australia	United States	Switzerland	Switzerland																		
Pematangsiantar, Sumatera Utara, Indonesia	1004.4105293680223	0	7.400000000000009	0	1	1004.4105293680223																						7.400000000000009																						New York																						United States																					
Bogor, Indonesia	1000.5990745464554	473.5395073012196	7.233333333333344	0.4898979485566339	3	355.751375339737	1479.5096043608598	1166.5362439387693																				7.233333333333343	7.833333333333341	6.633333333333345																				Ontario	Victoria	Victoria																				Canada	Australia	Australia																			
Honiara, Solomon Islands	994.9131543865055	537.1609491865435	6.512121212121224	1.3844936883880676	11	481.7439164662129	180.39862470459911	1030.663259858732	2011.2519663592955	1017.2481142928218	1409.432562836334	1409.426907778164	1049.6929665353614	1058.5027278429407	1205.0012212757454	90.68243030135422												9.966666666666667	7.10000000000001	5.566666666666682	4.533333333333353	8.066666666666674	6.000000000000014	6.466666666666679	6.133333333333347	5.766666666666682	6.26666666666668	5.766666666666682												New South Wales	California	California	California	Victoria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales												Australia	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia											
Taiping, Malaysia	992.3481868226008	714.3483991516825	6.346666666666679	0.9476520692978188	5	1606.9415536542297	99.71314577054592	1281.5802408552834	1790.8761405969915	182.6298532359537																		5.766666666666682	8.066666666666674	6.600000000000012	5.366666666666683	5.933333333333348																		Victoria	New South Wales	Victoria	Aargau	New South Wales																		Australia	Australia	Australia	Switzerland	Australia																	
Palu, Sulawesi Tengah, Indonesia	990.0675145858638	168.07939442738626	7.6000000000000085	0.06666666666666643	2	1158.14690901325	821.9881201584775																					7.533333333333342	7.666666666666675																					California	Aargau																					United States	Switzerland																				
Luwuk, Sulawesi Tengah, Indonesia	982.7869826269991	451.19748035954797	7.241666666666677	0.3773997291408071	4	939.939295416861	1409.6919370508688	1318.2443244121216	263.27237362814486																			6.766666666666678	7.033333333333344	7.766666666666675	7.400000000000009																			Victoria	Florida	North Carolina	Aargau																			Australia	United States	United States	Switzerland																		
Rockhampton, Queensland, Australia	981.5719035001778	656.3762579143114	7.239393939393949	0.8693220604653654	11	175.09474963712614	1612.235299794638	1521.1899238966864	1655.2280865091957	1603.7241230869354	1511.3147158067652	1555.1723655669539	317.52354051670756	135.28759615999576	293.7073441251435	416.81319340180784												7.700000000000008	7.1333333333333435	6.400000000000013	8.200000000000006	7.800000000000008	7.533333333333342	6.766666666666678	7.766666666666675	7.666666666666675	7.700000000000008	4.9666666666666845												Victoria	California	California	California	California	California	California	New South Wales	Victoria	Aargau	New South Wales												Australia	United States	United States	United States	United States	United States	United States	Australia	Australia	Switzerland	Australia											
Baubau, Sulawesi Tenggara, Indonesia	975.8852411961236	580.0420781498224	7.283333333333343	0.2166666666666659	2	1555.927319345946	395.84316304630136																					7.500000000000009	7.066666666666677																					California	Aargau																					United States	Switzerland																				
Surakarta, Indonesia	973.5330151898949	657.3794070626062	7.700000000000007	0.45297371356976524	3	91.63105485884806	1669.2549248551716	1159.7130658556648																				7.933333333333341	8.100000000000007	7.066666666666677																				Victoria	Victoria	Victoria																				Australia	Australia	Australia																			
Kendari, Sulawesi Tenggara, Indonesia	971.9823748791862	810.2596548794365	7.6833333333333425	0.2291287847477912	4	145.2523143815257	1191.5654967814892	2200.2368135992083	350.8748747545215																			7.733333333333341	7.9000000000000075	7.800000000000008	7.30000000000001																			New South Wales	California	California	Aargau																			Australia	United States	United States	Switzerland																		
Sibu, Malaysia	953.8782493725524	977.9151571031704	7.453333333333342	0.6716811412832374	10	1038.5266142441094	205.76514095938134	3685.6356350773885	1097.1725092707877	593.9887968969422	743.5876618494798	69.90814358622602	792.0390361314165	235.00675712355223	1077.1521985862425													7.800000000000008	7.966666666666674	8.03333333333334	6.100000000000014	7.933333333333341	7.566666666666675	7.20000000000001	6.566666666666679	8.300000000000006	7.066666666666677													Île-de-France	Île-de-France	Victoria	California	California	California	California	California	California	Aargau													France	France	Australia	United States	United States	United States	United States	United States	United States	Switzerland												
Muar, Malaysia	945.826102611863	533.0979463952486	7.074074074074085	1.132764320968268	9	420.1117335961978	1615.8247271700582	1232.9881127818292	1265.6796213300404	93.5418798665358	1395.2030678890012	1126.6061910353624	158.42175115656565	1204.0578386811765														8.400000000000006	6.133333333333347	7.700000000000008	5.7333333333333485	6.800000000000011	7.466666666666676	8.600000000000005	5.133333333333351	7.700000000000008														Victoria	Victoria	Victoria	Ontario	Ontario	California	California	Aargau	Aargau														Australia	Australia	Australia	Canada	Canada	United States	United States	Switzerland	Switzerland													
Langsa, Indonesia	928.690496300828	0	8.03333333333334	0	1	928.690496300828																						8.03333333333334																						California																						United States																					
Tanjungpandan, Indonesia	927.1013176546841	0	8.23333333333334	0	1	927.1013176546841																						8.23333333333334																						California																						United States																					
Tarakan, Kalimantan Utara, Indonesia	923.5601502825074	425.8675246558522	5.250000000000017	0.9166666666666634	2	1349.4276749383596	497.6926256266552																					4.3333333333333535	6.16666666666668																					Michigan	Michigan																					United States	United States																				
Christchurch, New Zealand	922.9329768221835	1430.8577376421981	7.559259259259268	0.2783450996749018	9	226.29979557485524	776.8058257141897	39.491370976961356	725.1872479668151	160.19404617217123	517.9178539762989	236.2934175406231	4903.12587710944	721.0813563682966														7.700000000000008	7.933333333333341	7.966666666666674	7.466666666666676	7.633333333333342	7.400000000000009	7.000000000000011	7.500000000000009	7.4333333333333425														Île-de-France	Victoria	Victoria	California	California	California	Ontario	Ontario	Aargau														France	Australia	Australia	United States	United States	United States	Canada	Canada	Switzerland													
Port-Vila, Vanuatu	905.3808051630047	1293.3656730355062	6.854545454545465	0.9700851495764828	11	1082.8514268187312	89.76357624889243	1110.4086944533963	4708.209748116475	275.64536427199147	1569.439600429527	337.8695962398763	222.95706211136812	173.55090193365072	312.9047763601422	75.58810980899841												6.533333333333346	7.366666666666676	8.300000000000006	6.900000000000011	7.4333333333333425	7.266666666666676	4.633333333333352	5.800000000000015	6.800000000000011	6.433333333333346	7.933333333333341												Victoria	Victoria	California	North Carolina	Aargau	Aargau	New York	Oklahoma	Aargau	New South Wales	Aargau												Australia	Australia	United States	United States	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland											
Goulburn, New South Wales, Australia	902.3830381731631	500.1282848295262	7.066666666666677	1.1666666666666625	2	1402.5113230026893	402.2547533436369																					5.900000000000015	8.23333333333334																					North Carolina	Aargau																					United States	Switzerland																				
Kuala Lumpur, Malaysia	900.851002905496	1285.765640299968	6.98750000000001	0.6209172202833818	8	196.85847270973161	4077.482502104912	1172.8830635994132	163.62564853365774	1268.0622378283476	101.16713007130122	54.875156365561125	171.85381203104257															6.966666666666677	7.233333333333343	7.000000000000011	6.566666666666679	8.400000000000006	6.566666666666679	6.16666666666668	7.000000000000011															Île-de-France	Queensland	Victoria	Victoria	California	Aargau	New South Wales	Aargau															France	Australia	Australia	Australia	United States	Switzerland	Australia	Switzerland														
Pangkalpinang, Kepulauan Bangka Belitung, Indonesia	897.9757363270637	505.1191370971713	3.008333333333355	2.633267404237972	4	803.1729102918661	1010.1168850288996	1596.0129669537614	182.60018303372755																			0.9000000000000253	2.566666666666693	7.4333333333333425	1.133333333333359																			Michigan	Michigan	New South Wales	New South Wales																			United States	United States	Australia	Australia																		
Sampit, Indonesia	895.1425809192458	689.2955943296652	7.400000000000009	0.7666666666666639	2	1584.438175248911	205.84698658958072																					6.633333333333345	8.166666666666673																					Victoria	New South Wales																					Australia	Australia																				
Tweed Heads, New South Wales, Australia	893.615686379531	661.6235326510304	6.711111111111123	1.0133674458195834	3	905.755470261977	77.2939708230143	1697.7976180536018																				7.20000000000001	7.633333333333342	5.300000000000017																				Victoria	New South Wales	Victoria																				Australia	Australia	Australia																			
Probolinggo, Jawa Timur, Indonesia	891.2724461661733	0	2.43333333333336	0	1	891.2724461661733																						2.43333333333336																						New South Wales																						Australia																					
Pasuruan, Jawa Timur, Indonesia	887.0228178128185	428.94873290046723	6.155555555555569	1.5835574890062047	3	1102.155865525288	1270.6628208084087	288.2497671047585																				6.333333333333346	4.133333333333354	8.000000000000007																				Victoria	Victoria	Aargau																				Australia	Australia	Switzerland																			
Sibolga, Sumatera Utara, Indonesia	885.5881977263635	0	7.633333333333342	0	1	885.5881977263635																						7.633333333333342																						Aargau																						Switzerland																					
Vanimo, Papua New Guinea	881.6856329969711	801.0080492234831	7.626666666666675	0.8731551981177198	10	397.19311729953273	508.4070390714477	2736.8715998141465	2108.972444691389	296.2115576495794	392.6373634325385	486.5960303655308	429.1158859137307	500.753365475198	960.097926256618													7.30000000000001	7.700000000000008	6.100000000000014	7.700000000000008	8.533333333333339	6.26666666666668	7.20000000000001	8.733333333333338	8.33333333333334	8.400000000000006													California	Victoria	Ontario	Ontario	California	Aargau	Aargau	California	Aargau	Aargau													United States	Australia	Canada	Canada	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland												
Pinrang, Indonesia	879.6441660023588	258.79337663604053	7.966666666666673	0.3474776838024852	3	993.4668506098923	521.4948529220385	1123.9707944751458																				7.500000000000009	8.33333333333334	8.066666666666674																				Victoria	Île-de-France	Victoria																				Australia	France	Australia																			
Luganville, Vanuatu	877.9805125947496	1078.5433018244266	6.751111111111121	1.767394678790582	15	4164.254830143239	611.0876898389951	36.277824567985036	951.0301182390104	183.28473757944747	1159.3051586599267	614.9275982814247	1990.4515271746334	1069.749719293276	1860.8575329383168	150.8044849386691	94.10327679702702	167.6148947371151	67.33757454342498	48.620721188755944								1.2666666666666928	7.833333333333341	5.600000000000016	4.600000000000019	8.200000000000006	7.666666666666675	7.333333333333343	6.900000000000011	5.900000000000015	6.966666666666677	7.6000000000000085	7.700000000000008	7.933333333333341	7.866666666666674	7.9000000000000075								New South Wales	California	Queensland	Victoria	California	California	Pennsylvania	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau								Australia	United States	Australia	Australia	United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland							
Madiun, Indonesia	873.5598354930855	68.56589336335719	7.816666666666674	0.2166666666666659	2	942.1257288564427	804.9939421297283																					7.6000000000000085	8.03333333333334																					Victoria	New South Wales																					Australia	Australia																				
Majene, Indonesia	866.5470245853027	0	6.966666666666677	0	1	866.5470245853027																						6.966666666666677																						Victoria																						Australia																					
Kavieng, Papua New Guinea	864.4115552343773	158.14432700061607	8.388888888888895	0.10304020550550745	3	1050.8235861874234	878.2212315076487	664.1898480080594																				8.533333333333339	8.33333333333334	8.300000000000006																				New South Wales	California	Aargau																				Australia	United States	Switzerland																			
Maumere, Nusa Tenggara Timur, Indonesia	852.6039083503874	659.5198484245536	6.477777777777791	1.1745238068423716	3	716.3135761330595	1719.8225095743649	121.67563934373797																				7.633333333333342	4.866666666666685	6.933333333333344																				North Carolina	Aargau	Aargau																				United States	Switzerland	Switzerland																			
Balikpapan, Indonesia	844.6807465872131	53.74653014874525	7.966666666666674	0.36666666666666536	2	790.9342164384678	898.4272767359583																					8.33333333333334	7.6000000000000085																					Île-de-France	Victoria																					France	Australia																				
Palembang, Indonesia	835.183301044442	171.98085090845285	7.816666666666674	0.04999999999999982	2	663.2024501359892	1007.1641519528949																					7.866666666666674	7.766666666666675																					California	Île-de-France																					United States	France																				
Palangkaraya, Kalimantan Tengah, Indonesia	832.4170788766837	375.60002629769326	7.433333333333342	0.40276819911981765	3	995.1842219911116	1188.9184379508142	313.14857668812544																				7.20000000000001	8.000000000000007	7.10000000000001																				Stockholm	New South Wales	Aargau																				Sweden	Australia	Switzerland																			
Bintulu, Malaysia	825.5456582304333	492.4654664698532	6.700000000000013	0.9758187445536264	6	58.93405558226781	1176.5013938300258	1179.7233483041398	1216.085012633261	207.05103812259946	1114.9791009103064																	6.16666666666668	8.266666666666673	6.26666666666668	7.166666666666677	7.166666666666677	5.166666666666684																	Victoria	New South Wales	Victoria	North Carolina	Aargau	New South Wales																	Australia	Australia	Australia	United States	Switzerland	Australia																
Banyuwangi, Indonesia	823.9331518291524	0	6.966666666666677	0	1	823.9331518291524																						6.966666666666677																						Victoria																						Australia																					
Parepare, Indonesia	823.4212423343545	0	7.400000000000009	0	1	823.4212423343545																						7.400000000000009																						New York																						United States																					
Broken Hill, New South Wales, Australia	815.6991347957362	31.080120513807117	6.433333333333346	1.0333333333333297	2	784.619014281929	846.7792553095433																					7.466666666666676	5.400000000000016																					Massachusetts	Massachusetts																					United States	United States																				
Daru, Papua New Guinea	806.0264023183587	666.1922456575843	7.733333333333342	0.5782049702781173	9	969.2132900672362	562.8813567437232	379.4653124784242	2621.8621991376185	778.7236947619042	595.272054986684	430.0279240933656	481.99533362315157	434.7964549731204														7.000000000000011	7.700000000000008	8.000000000000007	8.100000000000007	6.500000000000012	7.800000000000008	7.833333333333341	8.400000000000006	8.266666666666673														California	California	California	Pennsylvania	Victoria	Victoria	Victoria	Aargau	Aargau														United States	United States	United States	United States	Australia	Australia	Australia	Switzerland	Switzerland													
Pukekohe East, New Zealand	804.6146146142537	157.6227066092872	5.316666666666683	2.116666666666659	2	962.2373212235409	646.9919080049665																					3.200000000000024	7.4333333333333425																					Ontario	New York																					Canada	United States																				
Lahad Datu, Malaysia	802.9229831732307	496.07320395504826	7.650000000000008	0.38693955887479525	4	519.5694851729005	1658.1309443279551	584.7300470550696	449.26145613699805																			7.066666666666677	8.000000000000007	8.000000000000007	7.533333333333342																			Victoria	New South Wales	New South Wales	Aargau																			Australia	Australia	Australia	Switzerland																		
Albury, New South Wales, Australia	796.6414649260162	1189.8750668293471	7.071428571428582	0.8527134227897967	7	110.41292682108813	3687.3181612976427	519.5924551318293	379.37868877197883	121.50368466198435	259.9561204673774	498.3282173302133																6.766666666666678	5.566666666666682	6.566666666666679	8.300000000000006	6.933333333333344	7.366666666666676	8.000000000000007																Victoria	New South Wales	California	California	Victoria	Aargau	Aargau																Australia	Australia	United States	United States	Australia	Switzerland	Switzerland															
Broome, Western Australia, Australia	793.4122721619901	677.1124283170086	7.0388888888888985	1.095177419529322	6	1620.38104423239	1830.1044328789478	548.1957275474213	136.39034087619274	174.3104458261878	451.09164161080116																	8.633333333333338	8.066666666666674	6.433333333333346	5.43333333333335	6.300000000000013	7.366666666666676																	Moscow Oblast	California	Aargau	New South Wales	New South Wales	Aargau																	Russia	United States	Switzerland	Australia	Australia	Switzerland																
Bontang, Kalimantan Timur, Indonesia	792.2821947626891	298.5766915951135	7.011111111111123	0.9623787401569956	3	1017.9541885977873	370.3731085204725	988.5192871698074																				5.666666666666682	7.866666666666674	7.500000000000009																				Victoria	North Carolina	Aargau																				Australia	United States	Switzerland																			
Cukai, Malaysia	787.7726590914621	465.2668159479078	6.472222222222235	1.4587433286104232	6	260.5586418081255	1177.1047905501657	127.56429217194678	896.0267473649616	829.5619491910281	1435.819533462544																	7.966666666666674	3.500000000000023	5.933333333333348	7.333333333333343	7.066666666666677	7.033333333333344																	Victoria	Victoria	Victoria	North Carolina	Aargau	Aargau																	Australia	Australia	Australia	United States	Switzerland	Switzerland																
Pematangsiantar, Indonesia	769.8834299851139	0	7.966666666666674	0	1	769.8834299851139																						7.966666666666674																						Île-de-France																						France																					
Cirebon, Jawa Barat, Indonesia	768.3952089912937	0	7.733333333333341	0	1	768.3952089912937																						7.733333333333341																						California																						United States																					
