citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16
Pangkalpinang, Kepulauan Bangka Belitung, Indonesia	1136.434254091509	335.77363124291935	3.6333333333333537	2.7718158241418065	3	803.1729102918661	1010.1168850288996	1596.0129669537614															0.9000000000000253	2.566666666666693	7.4333333333333425															Michigan	Michigan	New South Wales															United States	United States	Australia														
Singkawang, Indonesia	1126.8491798008981	0	6.000000000000014	0	1	1126.8491798008981																	6.000000000000014																	Ontario																	Canada																
Surakarta, Jawa Tengah, Indonesia	1122.753105989497	0	6.26666666666668	0	1	1122.753105989497																	6.26666666666668																	Queensland																	Australia																
Malang, Jawa Timur, Indonesia	1111.7846044806038	0	8.03333333333334	0	1	1111.7846044806038																	8.03333333333334																	New South Wales																	Australia																
Pati, Jawa Tengah, Indonesia	1110.3567729263025	387.23027896469074	7.922222222222229	0.10999438818457367	3	1082.746545278248	1597.8170249231623	650.5067485774968															7.766666666666675	8.000000000000007	8.000000000000007															New South Wales	California	New South Wales															Australia	United States	Australia														
Palangkaraya, Kalimantan Tengah, Indonesia	1092.0513299709628	96.86710797985131	7.6000000000000085	0.3999999999999986	2	995.1842219911116	1188.9184379508142																7.20000000000001	8.000000000000007																Stockholm	New South Wales																Sweden	Australia															
Langsa, Aceh, Indonesia	1087.29905338563	0	8.000000000000007	0	1	1087.29905338563																	8.000000000000007																	New South Wales																	Australia																
Port Hedland, Western Australia, Australia	1085.9840167434256	571.2328193803778	6.633333333333344	0.6605272865645242	3	1492.5787436177168	1487.2285848250112	278.1447217875487															7.533333333333342	6.400000000000013	5.966666666666681															Île-de-France	Victoria	Victoria															France	Australia	Australia														
Roebourne, Western Australia, Australia	1080.697952791123	289.2472986627372	6.800000000000011	0.6728876412728759	4	1319.9023413290415	1381.98597079984	667.9793503029825	952.9241487326282														6.766666666666678	5.833333333333348	7.733333333333341	6.866666666666678														Victoria	Victoria	North Carolina	Bavaria														Australia	Australia	United States	Germany													
Hervey Bay, Queensland, Australia	1071.3723507408095	608.0579843988847	6.550000000000012	0.6499999999999977	2	1679.4303351396943	463.3143663419248																5.900000000000015	7.20000000000001																Ontario	Victoria																Canada	Australia															
Padangsidempuan, Indonesia	1069.7738591374116	725.1159618019789	7.4142857142857235	0.8007649404137982	7	853.7139508536136	449.474058943592	390.51781325094487	2284.2303318802087	1957.1801262923427	1197.050433724462	356.2502990167167											8.03333333333334	6.300000000000013	6.433333333333346	8.533333333333339	8.100000000000007	7.500000000000009	7.000000000000011											Île-de-France	Victoria	California	California	California	California	California											France	Australia	United States	United States	United States	United States	United States										
Denpasar, Indonesia	1065.6024275166535	375.03418635351034	8.211111111111117	0.2042752923427797	3	791.2587884415508	1595.8742816192398	809.6742124891703															8.466666666666672	7.966666666666674	8.200000000000006															Victoria	Victoria	New South Wales															Australia	Australia	Australia														
Waingapu, Nusa Tenggara Timur, Indonesia	1064.0406883206713	143.73552891806554	7.683333333333342	0.31666666666666554	2	1207.7762172387368	920.3051594026057																7.366666666666676	8.000000000000007																New South Wales	New South Wales																Australia	Australia															
Cilacap, Indonesia	1050.973376841256	616.9957573259153	6.960000000000011	0.7264525678482592	5	1435.4588591451109	939.0207878389066	22.77112087490827	981.4053410972654	1876.2107752500885													7.966666666666674	7.466666666666676	7.000000000000011	6.466666666666679	5.900000000000015													California	California	California	California	California													United States	United States	United States	United States	United States												
Tebingtinggi, Indonesia	1045.833537744158	647.963832565363	7.650000000000008	0.04999999999999982	2	397.869705178795	1693.797370309521																7.6000000000000085	7.700000000000008																Ontario	Victoria																Canada	Australia															
Bukittinggi, Indonesia	1044.9473420117238	0	7.833333333333341	0	1	1044.9473420117238																	7.833333333333341																	Victoria																	Australia																
Pontianak, Indonesia	1044.391438531478	380.60762903735997	7.455555555555565	1.007625248778186	9	880.2383315020573	873.5291536266506	1014.5367384410167	820.6080693256898	940.554143329092	1901.5862222791122	1454.7817794403375	999.0187409788699	514.6697678604755									8.466666666666672	8.000000000000007	8.366666666666672	5.533333333333349	8.03333333333334	7.266666666666676	6.766666666666678	6.233333333333347	8.433333333333339									California	Victoria	Victoria	California	California	California	California	California	California									United States	Australia	Australia	United States	United States	United States	United States	United States	United States								
Karratha, Western Australia, Australia	1041.0441598199461	48.33444223959373	6.900000000000011	0.09999999999999964	2	992.7097175803524	1089.3786020595398																7.000000000000011	6.800000000000011																Victoria	Victoria																Australia	Australia															
Kangar, Malaysia	1030.0497893827185	603.7744933526527	6.725000000000012	1.4707093904341182	4	1485.1028814678677	513.0425744281234	1761.6999635067277	360.35373812815504														4.466666666666686	6.36666666666668	8.03333333333334	8.03333333333334														Victoria	New York	Victoria	New South Wales														Australia	United States	Australia	Australia													
Kediri, Indonesia	1029.6558376058504	158.93716122478483	8.055555555555562	0.09558139185602885	3	1066.6247755031827	819.1648451993934	1203.1778921149755															8.166666666666673	8.066666666666674	7.933333333333341															California	Ontario	New York															United States	Canada	United States														
Kulat, Indonesia	1020.6303803951996	265.0875911192557	7.850000000000008	0.4499999999999984	2	1285.7179715144553	755.5427892759438																8.300000000000006	7.400000000000009																California	Ontario																United States	Canada															
Indramayu, Indonesia	1019.6965116137497	639.3976216345541	7.016666666666678	1.1504829903614837	8	312.1421020107375	715.6885435964737	1067.453568510677	364.94461480378664	397.01450051471636	1447.0779695841325	2051.4690486263353	1801.781745263139										7.700000000000008	5.066666666666684	8.700000000000005	7.533333333333342	6.966666666666677	6.400000000000013	5.700000000000015	8.066666666666674										Île-de-France	Victoria	California	California	California	California	California	California										France	Australia	United States	United States	United States	United States	United States	United States									
Bontang, Kalimantan Timur, Indonesia	1017.9541885977873	0	5.666666666666682	0	1	1017.9541885977873																	5.666666666666682																	Victoria																	Australia																
Bontang, Indonesia	1016.9942834403445	77.8509968041534	7.866666666666674	0.2333333333333325	2	1094.8452802444979	939.1432866361911																8.100000000000007	7.633333333333342																Victoria	Victoria																Australia	Australia															
Tanjungpinang, Kepulauan Riau, Indonesia	1009.0197915853945	667.1948944203874	4.444444444444463	2.026186590313293	3	1127.013923124646	139.29368390184342	1760.7517677296942															6.16666666666668	5.566666666666682	1.6000000000000272															Victoria	Victoria	Victoria															Australia	Australia	Australia														
Pematangsiantar, Sumatera Utara, Indonesia	1004.4105293680223	0	7.400000000000009	0	1	1004.4105293680223																	7.400000000000009																	New York																	United States																
Bogor, Indonesia	1000.5990745464554	473.5395073012196	7.233333333333344	0.4898979485566339	3	355.751375339737	1479.5096043608598	1166.5362439387693															7.233333333333343	7.833333333333341	6.633333333333345															Ontario	Victoria	Victoria															Canada	Australia	Australia														
Taiping, Malaysia	996.0783134266863	647.5944622508642	6.8111111111111216	0.9507631762347257	3	1606.9415536542297	99.71314577054592	1281.5802408552834															5.766666666666682	8.066666666666674	6.600000000000012															Victoria	New South Wales	Victoria															Australia	Australia	Australia														
Albany, Western Australia, Australia	992.3239138644394	1000.7888332847499	7.270833333333343	0.4653067984315995	8	298.2426864063389	317.49625297086016	2615.41804248316	228.77382327762032	1442.6630010231988	175.7370367145399	2571.4176053507394	288.84286268905777										6.600000000000012	7.333333333333343	7.500000000000009	6.500000000000012	7.1333333333333435	7.9000000000000075	7.6000000000000085	7.6000000000000085										Victoria	Victoria	New South Wales	California	California	California	New South Wales	Victoria										Australia	Australia	Australia	United States	United States	United States	Australia	Australia									
Daru, Papua New Guinea	984.5696513625984	754.8576201266699	7.5166666666666755	0.5756638679723495	6	969.2132900672362	562.8813567437232	379.4653124784242	2621.8621991376185	778.7236947619042	595.272054986684												7.000000000000011	7.700000000000008	8.000000000000007	8.100000000000007	6.500000000000012	7.800000000000008												California	California	California	Pennsylvania	Victoria	Victoria												United States	United States	United States	United States	Australia	Australia											
Alice Springs, Northern Territory, Australia	974.4007803970904	473.7082201882156	7.25000000000001	0.48638880956912695	6	1330.1563347731435	661.977104230374	1224.7593329144743	48.005815559422906	1266.4451278899521	1315.0609670151766												6.700000000000012	7.333333333333343	7.966666666666674	7.766666666666675	6.733333333333345	7.000000000000011												Ontario	Victoria	California	New South Wales	California	England												Canada	Australia	United States	Australia	United States	United Kingdom											
Surakarta, Indonesia	973.5330151898949	657.3794070626062	7.700000000000007	0.45297371356976524	3	91.63105485884806	1669.2549248551716	1159.7130658556648															7.933333333333341	8.100000000000007	7.066666666666677															Victoria	Victoria	Victoria															Australia	Australia	Australia														
Kavieng, Papua New Guinea	964.5224088475361	86.30117733988737	8.433333333333339	0.09999999999999964	2	1050.8235861874234	878.2212315076487																8.533333333333339	8.33333333333334																New South Wales	California																Australia	United States															
Albury, New South Wales, Australia	963.6411833369045	1370.7043620154263	6.826666666666678	0.876457516242386	5	110.41292682108813	3687.3181612976427	519.5924551318293	379.37868877197883	121.50368466198435													6.766666666666678	5.566666666666682	6.566666666666679	8.300000000000006	6.933333333333344													Victoria	New South Wales	California	California	Victoria													Australia	Australia	United States	United States	Australia												
Christchurch, New Zealand	948.1644293789193	1515.7649760958204	7.575000000000009	0.2914284741674275	8	226.29979557485524	776.8058257141897	39.491370976961356	725.1872479668151	160.19404617217123	517.9178539762989	236.2934175406231	4903.12587710944										7.700000000000008	7.933333333333341	7.966666666666674	7.466666666666676	7.633333333333342	7.400000000000009	7.000000000000011	7.500000000000009										Île-de-France	Victoria	Victoria	California	California	California	Ontario	Ontario										France	Australia	Australia	United States	United States	United States	Canada	Canada									
Honiara, Solomon Islands	944.2611763363323	624.2867886806846	7.046666666666678	1.9014146780168055	5	481.7439164662129	180.39862470459911	1030.663259858732	2011.2519663592955	1017.2481142928218													9.966666666666667	7.10000000000001	5.566666666666682	4.533333333333353	8.066666666666674													New South Wales	California	California	California	Victoria													Australia	United States	United States	United States	Australia												
Sunbury, Victoria, Australia	941.3162220080986	1228.624520857973	7.20000000000001	0.9779040322528021	3	40.18992130359505	105.31189938655113	2678.4468453341497															5.833333333333348	8.066666666666674	7.700000000000008															Victoria	New South Wales	Victoria															Australia	Australia	Australia														
Sibu, Malaysia	940.1811439043647	1029.9026697316049	7.496296296296304	0.6948566677752408	9	1038.5266142441094	205.76514095938134	3685.6356350773885	1097.1725092707877	593.9887968969422	743.5876618494798	69.90814358622602	792.0390361314165	235.00675712355223									7.800000000000008	7.966666666666674	8.03333333333334	6.100000000000014	7.933333333333341	7.566666666666675	7.20000000000001	6.566666666666679	8.300000000000006									Île-de-France	Île-de-France	Victoria	California	California	California	California	California	California									France	France	Australia	United States	United States	United States	United States	United States	United States								
Cilacap, Jawa Tengah, Indonesia	939.9850836939161	167.9522887945663	7.750000000000008	0.14999999999999947	2	1107.9373724884824	772.0327948993498																7.9000000000000075	7.6000000000000085																California	New South Wales																United States	Australia															
Langsa, Indonesia	928.690496300828	0	8.03333333333334	0	1	928.690496300828																	8.03333333333334																	California																	United States																
Tanjungpandan, Indonesia	927.1013176546841	0	8.23333333333334	0	1	927.1013176546841																	8.23333333333334																	California																	United States																
Muar, Malaysia	925.6292149489324	571.7326076418816	6.953333333333345	0.9833276835995856	5	420.1117335961978	1615.8247271700582	1232.9881127818292	1265.6796213300404	93.5418798665358													8.400000000000006	6.133333333333347	7.700000000000008	5.7333333333333485	6.800000000000011													Victoria	Victoria	Victoria	Ontario	Ontario													Australia	Australia	Australia	Canada	Canada												
Tarakan, Kalimantan Utara, Indonesia	923.5601502825074	425.8675246558522	5.250000000000017	0.9166666666666634	2	1349.4276749383596	497.6926256266552																4.3333333333333535	6.16666666666668																Michigan	Michigan																United States	United States															
Lahad Datu, Malaysia	920.810158851975	522.0427378592594	7.688888888888897	0.43997755273829464	3	519.5694851729005	1658.1309443279551	584.7300470550696															7.066666666666677	8.000000000000007	8.000000000000007															Victoria	New South Wales	New South Wales															Australia	Australia	Australia														
Bintulu, Malaysia	907.8109525874236	490.34574193261705	6.966666666666677	0.8455767262643851	4	58.93405558226781	1176.5013938300258	1179.7233483041398	1216.085012633261														6.16666666666668	8.266666666666673	6.26666666666668	7.166666666666677														Victoria	New South Wales	Victoria	North Carolina														Australia	Australia	Australia	United States													
Sampit, Indonesia	895.1425809192458	689.2955943296652	7.400000000000009	0.7666666666666639	2	1584.438175248911	205.84698658958072																6.633333333333345	8.166666666666673																Victoria	New South Wales																Australia	Australia															
Tweed Heads, New South Wales, Australia	893.615686379531	661.6235326510304	6.711111111111123	1.0133674458195834	3	905.755470261977	77.2939708230143	1697.7976180536018															7.20000000000001	7.633333333333342	5.300000000000017															Victoria	New South Wales	Victoria															Australia	Australia	Australia														
Denpasar, Bali, Indonesia	892.5091210144533	0	8.266666666666673	0	1	892.5091210144533																	8.266666666666673																	Victoria																	Australia																
Pinrang, Indonesia	879.6441660023588	258.79337663604053	7.966666666666673	0.3474776838024852	3	993.4668506098923	521.4948529220385	1123.9707944751458															7.500000000000009	8.33333333333334	8.066666666666674															Victoria	Île-de-France	Victoria															Australia	France	Australia														
Madiun, Indonesia	873.5598354930855	68.56589336335719	7.816666666666674	0.2166666666666659	2	942.1257288564427	804.9939421297283																7.6000000000000085	8.03333333333334																Victoria	New South Wales																Australia	Australia															
Majene, Indonesia	866.5470245853027	0	6.966666666666677	0	1	866.5470245853027																	6.966666666666677																	Victoria																	Australia																
Balikpapan, Indonesia	844.6807465872131	53.74653014874525	7.966666666666674	0.36666666666666536	2	790.9342164384678	898.4272767359583																8.33333333333334	7.6000000000000085																Île-de-France	Victoria																France	Australia															
Palembang, Indonesia	835.183301044442	171.98085090845285	7.816666666666674	0.04999999999999982	2	663.2024501359892	1007.1641519528949																7.866666666666674	7.766666666666675																California	Île-de-France																United States	France															
Warwick, Queensland, Australia	830.7719758768357	294.10323778280707	7.088888888888899	0.4424957278164401	3	1175.3958955211167	456.7898962593853	860.1301358500048															6.6666666666666785	7.700000000000008	6.900000000000011															Queensland	New South Wales	England															Australia	Australia	United Kingdom														
Banyuwangi, Indonesia	823.9331518291524	0	6.966666666666677	0	1	823.9331518291524																	6.966666666666677																	Victoria																	Australia																
Parepare, Indonesia	823.4212423343545	0	7.400000000000009	0	1	823.4212423343545																	7.400000000000009																	New York																	United States																
Broken Hill, New South Wales, Australia	815.6991347957362	31.080120513807117	6.433333333333346	1.0333333333333297	2	784.619014281929	846.7792553095433																7.466666666666676	5.400000000000016																Massachusetts	Massachusetts																United States	United States															
Pukekohe East, New Zealand	804.6146146142537	157.6227066092872	5.316666666666683	2.116666666666659	2	962.2373212235409	646.9919080049665																3.200000000000024	7.4333333333333425																Ontario	New York																Canada	United States															
Shepparton, Victoria, Australia	800.7938066953584	751.9532510549717	6.008333333333347	1.21068736215791	4	133.93507993035823	2014.4630018091555	839.2703179869625	215.50682705495743														7.466666666666676	4.533333333333353	5.133333333333351	6.900000000000011														Victoria	California	California	California														Australia	United States	United States	United States													
Palembang, Sumatera Selatan, Indonesia	795.0876279963943	447.35470463206326	7.183333333333343	0.2833333333333323	2	347.732923364331	1242.4423326284575																7.466666666666676	6.900000000000011																Michigan	Michigan																United States	United States															
Innisfail, Queensland, Australia	783.6173543288743	185.1923232097056	6.966666666666678	0.5312459150169724	3	1032.6740468366568	729.2485961690205	588.9294199809456															7.6000000000000085	6.300000000000013	7.000000000000011															Île-de-France	Victoria	Victoria															France	Australia	Australia														
Bairnsdale, Victoria, Australia	781.4671002179721	816.2941062675446	7.35000000000001	1.0318537794776035	4	600.023474093044	86.61575939301301	280.024869549008	2159.204297836823														7.700000000000008	5.600000000000016	8.266666666666673	7.833333333333341														New York	California	California	Pennsylvania														United States	United States	United States	United States													
Pematangsiantar, Indonesia	769.8834299851139	0	7.966666666666674	0	1	769.8834299851139																	7.966666666666674																	Île-de-France																	France																
Cirebon, Jawa Barat, Indonesia	768.3952089912937	0	7.733333333333341	0	1	768.3952089912937																	7.733333333333341																	California																	United States																
Sawahlunto, Sumatera Barat, Indonesia	756.1480987569838	531.3358993045503	7.933333333333341	0.5663397749944272	3	1441.029575767843	145.97656510420708	681.4381553989012															7.1333333333333435	8.366666666666672	8.300000000000006															New South Wales	New South Wales	California															Australia	Australia	United States														
Armidale, New South Wales, Australia	755.3401846218763	399.5070537226838	5.922222222222236	0.9126004088169333	3	355.2373718998393	609.9250464373995	1300.8581355283907															7.066666666666677	5.866666666666681	4.833333333333352															Victoria	Victoria	Victoria															Australia	Australia	Australia														
Makassar, Indonesia	748.3153560037434	0	7.333333333333343	0	1	748.3153560037434																	7.333333333333343																	Victoria																	Australia																
Portland, Victoria, Australia	747.2278894387762	967.7221735621525	6.871428571428582	0.9231465465922811	7	3087.741984816835	441.23175357866427	44.21076526596694	355.89729294921557	338.06625929481055	600.0294326312471	363.41773753469306											6.700000000000012	7.533333333333342	7.966666666666674	6.900000000000011	5.200000000000017	7.766666666666675	6.033333333333347											California	Île-de-France	Île-de-France	Massachusetts	Massachusetts	California	California											United States	France	France	United States	United States	United States	United States										
Jember, Indonesia	746.3637494030761	636.2335505105068	7.400000000000009	0.36666666666666536	2	110.13019889256933	1382.597299913583																7.766666666666675	7.033333333333344																Île-de-France	Victoria																France	Australia															
Toowoomba, Queensland, Australia	731.5044725649916	579.6309773170798	7.406666666666676	0.4832298739845349	5	1634.7761050798954	1058.1592488426147	715.3233158576949	225.64364297342368	23.62005007132884													7.20000000000001	6.566666666666679	7.833333333333341	7.566666666666675	7.866666666666674													Florida	Moscow Oblast	California	Victoria	Victoria													United States	Russia	United States	Australia	Australia												
Darwin, Northern Territory, Australia	731.3227749721129	588.5889706045626	6.541666666666679	1.1166355717063607	4	221.02346526505505	1728.679733700278	410.3051128029124	565.2827881202065														5.066666666666684	8.200000000000006	6.300000000000013	6.600000000000012														Queensland	New South Wales	Victoria	North Carolina														Australia	Australia	Australia	United States													
Cairns, Queensland, Australia	730.3836356404314	622.9373446185033	7.358333333333343	0.43866907294172697	4	1589.4233231811238	1059.4488220535177	127.00210851617373	145.66028881091017														7.633333333333342	6.600000000000012	7.566666666666675	7.633333333333342														New York	Victoria	Victoria	Victoria														United States	Australia	Australia	Australia													
Kimbe, Papua New Guinea	720.1040718941844	145.0400730684206	7.317647058823542	1.1094435776113651	17	823.7741626149373	605.980253189851	747.2192603400306	819.713867027091	576.5421862837794	777.4662711126208	944.5399046182918	873.456233021622	420.93726831348505	953.0557834788591	734.3912991408646	654.0347266763126	854.9763902576378	566.2115030997784	549.5215285147302	693.1078783724373	646.8407061388066	7.366666666666676	7.266666666666676	8.166666666666673	8.100000000000007	7.000000000000011	8.800000000000004	8.366666666666672	7.933333333333341	7.466666666666676	6.2000000000000135	5.633333333333349	4.533333333333353	8.466666666666672	8.366666666666672	7.6000000000000085	6.16666666666668	6.966666666666677	Victoria	Île-de-France	New York	Victoria	California	California	California	California	California	California	California	California	California	California	New South Wales	Victoria	Victoria	Australia	France	United States	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia
Maumere, Nusa Tenggara Timur, Indonesia	716.3135761330595	0	7.633333333333342	0	1	716.3135761330595																	7.633333333333342																	North Carolina																	United States																
Kiama, New South Wales, Australia	708.299036667197	617.831792358606	7.883333333333341	0.016666666666666607	2	90.46724430859106	1326.130829025803																7.866666666666674	7.9000000000000075																New York	North Carolina																United States	United States															
Martapura, Kalimantan Selatan, Indonesia	707.0541517225378	352.0317281050126	7.7666666666666755	0.24944382578492855	3	676.5458541045832	291.9695511476801	1152.6470499153497															7.700000000000008	8.100000000000007	7.500000000000009															California	California	Pennsylvania															United States	United States	United States														
Ruteng, Indonesia	702.572846372637	0	5.300000000000017	0	1	702.572846372637																	5.300000000000017																	Victoria																	Australia																
Kalgoorlie, Western Australia, Australia	694.1543127059605	305.5300701793631	4.933333333333351	1.3260216187277343	4	1174.674747640255	631.0336945153115	325.1436267859663	645.7651818823093														5.666666666666682	6.566666666666679	4.466666666666686	3.033333333333358														Victoria	California	California	California														Australia	United States	United States	United States													
Whangarei, New Zealand	690.8911290582546	209.8682263152872	6.383333333333346	0.4166666666666652	2	900.7593553735418	481.0229027429674																6.800000000000011	5.966666666666681																Île-de-France	Victoria																France	Australia															
Palangkaraya, Indonesia	680.2177354723333	577.6144644409019	7.450000000000009	0.31666666666666554	2	102.60327103143135	1257.8321999132352																7.1333333333333435	7.766666666666675																Ontario	Victoria																Canada	Australia															
Sumenep, Jawa Timur, Indonesia	672.9127581814844	421.61149837186167	5.07333333333335	1.480900626870909	5	1369.1435922983994	421.8656553288202	132.6545757921496	571.08336045759	869.8166070304625													4.433333333333353	2.9666666666666917	6.16666666666668	7.233333333333343	4.566666666666686													Michigan	Michigan	California	California	California													United States	United States	United States	United States	United States												
Kendari, Sulawesi Tenggara, Indonesia	668.4089055815075	523.1565911999818	7.816666666666674	0.08333333333333304	2	145.2523143815257	1191.5654967814892																7.733333333333341	7.9000000000000075																New South Wales	California																Australia	United States															
Pontianak, Kalimantan Barat, Indonesia	667.5695303943285	122.43809291912649	7.055555555555567	0.8283555030940327	3	498.00685240303955	782.7318432194245	721.9698955605214															8.200000000000006	6.700000000000012	6.26666666666668															California	California	Bavaria															United States	United States	Germany														
Bandar Lampung, Lampung, Indonesia	662.6796639601873	0	7.866666666666674	0	1	662.6796639601873																	7.866666666666674																	New South Wales																	Australia																
Kota Bharu, Malaysia	655.8743637727102	417.067000498513	7.355555555555565	0.5452375176171224	3	332.543181900247	390.3280231352122	1244.7518862826714															7.6000000000000085	6.600000000000012	7.866666666666674															Île-de-France	Ontario	New South Wales															France	Canada	Australia														
Moranbah, Queensland, Australia	649.6129640027705	448.343467797075	6.271428571428585	1.5266342865591427	7	183.77946631346467	446.8739788694754	120.7473676095893	1205.8984710296688	338.5964079391769	1195.6346614386064	1055.7603948194117											6.833333333333345	6.866666666666678	7.1333333333333435	7.1333333333333435	5.666666666666682	2.7666666666666924	7.500000000000009											Victoria	New South Wales	Victoria	Victoria	California	Ontario	Ontario											Australia	Australia	Australia	Australia	United States	Canada	Canada										
Ballina, New South Wales, Australia	647.0527713427117	46.73398461211903	5.833333333333347	2.2322551294515884	3	674.3595117779565	685.522854787431	581.2759474627475															7.733333333333341	2.700000000000026	7.066666666666677															California	Michigan	Victoria															United States	United States	Australia														
Canberra, Australian Capital Territory, Australia	643.121613963761	934.9326281519952	7.509523809523818	0.4962443988614469	7	178.1950189224071	32.14932639754484	2821.4650747455735	937.540368869421	311.9397898667183	209.9470098304556	10.61470911420688											6.933333333333344	8.23333333333334	7.800000000000008	7.533333333333342	7.700000000000008	7.700000000000008	6.6666666666666785											Victoria	New South Wales	California	California	California	North Carolina	Bavaria											Australia	Australia	United States	United States	United States	United States	Germany										
Sydney, New South Wales, Australia	642.7636616053654	1134.96985423273	6.5222222222222355	1.7289117393519875	6	141.6305739616712	99.81560576936164	102.0795633087985	228.70111957995113	105.69307266578612	3178.662034346624												6.400000000000013	8.400000000000006	8.066666666666674	6.433333333333346	3.0666666666666913	6.766666666666678												Ontario	New South Wales	New South Wales	Victoria	Ontario	Ontario												Canada	Australia	Australia	Australia	Canada	Canada											
Ruteng, Nusa Tenggara Timur, Indonesia	620.2496459325012	0	7.666666666666675	0	1	620.2496459325012																	7.666666666666675																	Victoria																	Australia																
Pekalongan, Indonesia	616.5928361134935	0	6.066666666666681	0	1	616.5928361134935																	6.066666666666681																	New York																	United States																
Cukai, Malaysia	615.3136179737999	435.36182668321345	6.183333333333347	1.7150477803515762	4	260.5586418081255	1177.1047905501657	127.56429217194678	896.0267473649616														7.966666666666674	3.500000000000023	5.933333333333348	7.333333333333343														Victoria	Victoria	Victoria	North Carolina														Australia	Australia	Australia	United States													
Alotau, Papua New Guinea	615.1698188485053	0	8.23333333333334	0	1	615.1698188485053																	8.23333333333334																	Île-de-France																	France																
Port Lincoln, South Australia, Australia	601.7920851309141	513.399506691226	7.616666666666675	0.016666666666666607	2	1115.19159182214	88.3925784396881																7.6000000000000085	7.633333333333342																New South Wales	New South Wales																Australia	Australia															
Magelang, Indonesia	601.2514510393786	466.66694933114775	7.322222222222233	0.6679617051195148	3	1204.559656553977	531.2899663477536	67.90473021640523															6.833333333333345	8.266666666666673	6.866666666666678															Ontario	California	Victoria															Canada	United States	Australia														
Sukabumi, Jawa Barat, Indonesia	595.3381286703209	365.5478926800841	7.833333333333341	0.033333333333333215	2	960.886021350405	229.79023599023682																7.866666666666674	7.800000000000008																New York	Victoria																United States	Australia															
Biak, Papua, Indonesia	587.9380349558343	0	5.533333333333349	0	1	587.9380349558343																	5.533333333333349																	Victoria																	Australia																
Singapore, Singapore	587.5312779351667	305.5215336473051	7.216666666666677	0.7009913614937672	4	659.7574035722422	668.0656921856985	929.4830135277613	92.81900245496502														7.566666666666675	7.933333333333341	6.066666666666681	7.30000000000001														California	New South Wales	Victoria	Victoria														United States	Australia	Australia	Australia													
Manukau City, New Zealand	587.3381365567794	359.86771671007284	7.075000000000012	0.7832890058379872	8	74.3107026483526	1091.1082000740048	782.687012713046	487.91700136241553	684.8519576619302	950.0058968493473	614.2874587541223	13.536862391017364										5.600000000000016	7.266666666666676	6.866666666666678	6.36666666666668	8.33333333333334	7.733333333333341	7.4333333333333425	7.000000000000011										California	California	California	California	California	California	Victoria	England										United States	United States	United States	United States	United States	United States	Australia	United Kingdom									
Miri, Malaysia	586.2102454447172	504.0570194632207	7.51111111111112	1.2502839183734225	3	199.17204047429004	261.307425915467	1298.1512699443945															5.766666666666682	8.633333333333338	8.13333333333334															Victoria	California	New South Wales															Australia	United States	Australia														
Gisborne, New Zealand	584.6958058839634	365.60731895864006	6.816666666666678	1.2833333333333288	2	950.3031248426036	219.08848692532337																8.100000000000007	5.533333333333349																California	Victoria																United States	Australia															
Bongaree, Queensland, Australia	582.3254156724263	0	5.366666666666683	0	1	582.3254156724263																	5.366666666666683																	New South Wales																	Australia																
Queanbeyan, New South Wales, Australia	573.7795054466729	67.58435634750367	6.1166666666666805	1.4499999999999948	2	641.3638617941766	506.19514909916927																4.666666666666686	7.566666666666675																Ontario	Île-de-France																Canada	France															
Caboolture, Queensland, Australia	566.2422122030141	274.44553132966786	7.753333333333342	0.41825032376954846	5	870.3925066163675	389.67219352023943	224.60348593813706	435.26949857229056	911.2733763680361													7.20000000000001	8.03333333333334	7.533333333333342	8.400000000000006	7.6000000000000085													Victoria	California	California	California	Pennsylvania													Australia	United States	United States	United States	United States												
Anuradhapura, Sri Lanka	565.4099690441003	986.5613193714942	6.320000000000013	2.0433741159605963	5	48.43465327114408	51.78677006268989	40.008025534261826	2536.8983634812776	149.922032871128													7.800000000000008	2.700000000000026	5.533333333333349	7.20000000000001	8.366666666666672													New York	Michigan	Michigan	Queensland	California													United States	United States	United States	Australia	United States												
Wewak, Papua New Guinea	563.1478059327931	316.5310861130442	7.007407407407417	0.9426489832509959	9	655.2598497060557	231.10269042593163	926.2685350458364	232.7730092635776	129.3908452351651	370.9513163044356	603.328595853355	938.4984685343779	980.7569430264019									5.633333333333349	7.400000000000009	6.866666666666678	8.366666666666672	8.03333333333334	7.633333333333342	7.266666666666676	6.300000000000013	5.566666666666682									Victoria	Victoria	California	California	California	California	California	California	Queensland									Australia	Australia	United States	United States	United States	United States	United States	United States	Australia								
Dunedin, New Zealand	559.7351792330442	0	5.666666666666682	0	1	559.7351792330442																	5.666666666666682																	Stockholm																	Sweden																
General Santos, Philippines	548.2894645124933	482.2841307703658	7.083333333333344	0.7833333333333306	2	1030.573595282859	66.0053337421275																7.866666666666674	6.300000000000013																California	Victoria																United States	Australia															
