citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Honiara, Solomon Islands	1073.987622801783	577.3016675247167	6.597222222222235	1.3552680706081228	12	481.7439164662129	180.39862470459911	1030.663259858732	2011.2519663592955	1017.2481142928218	1409.432562836334	1409.426907778164	1049.6929665353614	1058.5027278429407	1205.0012212757454	90.68243030135422	1943.8067753698351																9.966666666666667	7.10000000000001	5.566666666666682	4.533333333333353	8.066666666666674	6.000000000000014	6.466666666666679	6.133333333333347	5.766666666666682	6.26666666666668	5.766666666666682	7.533333333333342																New South Wales	California	California	California	Victoria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau																Australia	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland															
Padangsidempuan, Indonesia	1069.7738591374116	725.1159618019789	7.4142857142857235	0.8007649404137982	7	853.7139508536136	449.474058943592	390.51781325094487	2284.2303318802087	1957.1801262923427	1197.050433724462	356.2502990167167																					8.03333333333334	6.300000000000013	6.433333333333346	8.533333333333339	8.100000000000007	7.500000000000009	7.000000000000011																					Île-de-France	Victoria	California	California	California	California	California																					France	Australia	United States	United States	United States	United States	United States																				
Denpasar, Indonesia	1065.6024275166535	375.03418635351034	8.211111111111117	0.2042752923427797	3	791.2587884415508	1595.8742816192398	809.6742124891703																									8.466666666666672	7.966666666666674	8.200000000000006																									Victoria	Victoria	New South Wales																									Australia	Australia	Australia																								
Townsville, Queensland, Australia	1059.5956620840618	743.5039083689658	7.195238095238104	0.43147166819330496	7	1929.2480660997796	873.8690633521211	2064.61465603982	496.04548028915093	305.2559666472316	1620.1498051071237	127.98659705320487																					7.20000000000001	7.933333333333341	6.733333333333345	6.566666666666679	7.066666666666677	7.533333333333342	7.333333333333343																					California	New South Wales	California	Victoria	Aargau	North Carolina	Aargau																					United States	Australia	United States	Australia	Switzerland	United States	Switzerland																				
Cilacap, Indonesia	1050.973376841256	616.9957573259153	6.960000000000011	0.7264525678482592	5	1435.4588591451109	939.0207878389066	22.77112087490827	981.4053410972654	1876.2107752500885																							7.966666666666674	7.466666666666676	7.000000000000011	6.466666666666679	5.900000000000015																							California	California	California	California	California																							United States	United States	United States	United States	United States																						
Tebingtinggi, Indonesia	1045.833537744158	647.963832565363	7.650000000000008	0.04999999999999982	2	397.869705178795	1693.797370309521																										7.6000000000000085	7.700000000000008																										Ontario	Victoria																										Canada	Australia																									
Bukittinggi, Indonesia	1044.9473420117238	0	7.833333333333341	0	1	1044.9473420117238																											7.833333333333341																											Victoria																											Australia																										
Pontianak, Indonesia	1044.391438531478	380.60762903735997	7.455555555555565	1.007625248778186	9	880.2383315020573	873.5291536266506	1014.5367384410167	820.6080693256898	940.554143329092	1901.5862222791122	1454.7817794403375	999.0187409788699	514.6697678604755																			8.466666666666672	8.000000000000007	8.366666666666672	5.533333333333349	8.03333333333334	7.266666666666676	6.766666666666678	6.233333333333347	8.433333333333339																			California	Victoria	Victoria	California	California	California	California	California	California																			United States	Australia	Australia	United States	United States	United States	United States	United States	United States																		
Roebourne, Western Australia, Australia	1043.7225829461045	359.4933452224076	6.933333333333344	0.7691264886581084	10	1319.9023413290415	1381.98597079984	667.9793503029825	952.9241487326282	1308.4401117867376	1419.0694137417722	1396.9157916146476	399.6362373595836	992.8425362314516	597.5299275623609																		6.766666666666678	5.833333333333348	7.733333333333341	6.866666666666678	7.400000000000009	8.066666666666674	7.866666666666674	6.033333333333347	6.033333333333347	6.733333333333345																		Victoria	Victoria	North Carolina	Bavaria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales																		Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia																	
Manado, Sulawesi Utara, Indonesia	1042.463478179425	348.5444468287196	7.0500000000000105	0.11666666666666625	2	1391.0079250081446	693.9190313507055																										6.933333333333344	7.166666666666677																										North Carolina	Aargau																										United States	Switzerland																									
Labasa, Fiji	1039.7508661290183	1956.9564371710421	6.638271604938285	2.014407033292442	27	165.36402001868632	6.791566920354067	1278.2984584330968	2087.592951316342	3454.5454673321287	1487.0868152205949	156.7496362346494	176.7994068893513	204.41533869601713	165.9699239528225	177.8986471816664	227.33182035588626	137.82988504646454	230.86432840925713	20.12824983396864	230.38193824015653	41.1578357953032	82.30887109904596	74.68568411701587	203.39918198987348	37.27906636234645	235.76744577849837	1202.660195213863	208.64067888521058	5262.746201689162	1550.6334642819106	8965.946306189824	6.866666666666678	7.566666666666675	4.766666666666685	6.833333333333345	9.26666666666667	6.833333333333345	7.733333333333341	7.9000000000000075	7.966666666666674	7.4333333333333425	7.866666666666674	8.000000000000007	7.800000000000008	8.166666666666673	7.966666666666674	8.300000000000006	7.933333333333341	7.966666666666674	8.066666666666674	1.43333333333336	7.166666666666677	5.700000000000015	4.30000000000002	4.0333333333333545	1.4000000000000266	3.8666666666666885	6.100000000000014	Île-de-France	Queensland	Victoria	New South Wales	New South Wales	Aargau	Victoria	Victoria	New York	Oklahoma	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California	England	England	Alberta	Alberta	Alberta	France	Australia	Australia	Australia	Australia	Switzerland	Australia	Australia	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States	United Kingdom	United Kingdom	Canada	Canada	Canada
Surakarta, Jawa Tengah, Indonesia	1032.8494311365973	123.09770728681437	3.425000000000021	2.386929105682766	4	1122.753105989497	1185.0357699595772	917.5071569720564	906.1016916252591																								6.26666666666668	5.133333333333351	2.0000000000000284	0.30000000000002547																								Queensland	Victoria	New South Wales	New South Wales																								Australia	Australia	Australia	Australia																							
Kediri, Indonesia	1029.6558376058504	158.93716122478483	8.055555555555562	0.09558139185602885	3	1066.6247755031827	819.1648451993934	1203.1778921149755																									8.166666666666673	8.066666666666674	7.933333333333341																									California	Ontario	New York																									United States	Canada	United States																								
Semarang, Jawa Tengah, Indonesia	1028.4310987970896	796.2106278020154	5.116666666666684	1.7026939439214102	6	1513.6667743592645	2492.0985778302947	996.9967898210936	125.14380712136303	738.9797870747018	303.7008565758194																						6.6666666666666785	2.7666666666666924	7.6000000000000085	5.800000000000015	4.066666666666688	3.800000000000022																						New York	New South Wales	North Carolina	Aargau	England	England																						United States	Australia	United States	Switzerland	United Kingdom	United Kingdom																					
Kulat, Indonesia	1020.6303803951996	265.0875911192557	7.850000000000008	0.4499999999999984	2	1285.7179715144553	755.5427892759438																										8.300000000000006	7.400000000000009																										California	Ontario																										United States	Canada																									
Indramayu, Indonesia	1019.6965116137497	639.3976216345541	7.016666666666678	1.1504829903614837	8	312.1421020107375	715.6885435964737	1067.453568510677	364.94461480378664	397.01450051471636	1447.0779695841325	2051.4690486263353	1801.781745263139																				7.700000000000008	5.066666666666684	8.700000000000005	7.533333333333342	6.966666666666677	6.400000000000013	5.700000000000015	8.066666666666674																				Île-de-France	Victoria	California	California	California	California	California	California																				France	Australia	United States	United States	United States	United States	United States	United States																			
Bontang, Indonesia	1016.9942834403445	77.8509968041534	7.866666666666674	0.2333333333333325	2	1094.8452802444979	939.1432866361911																										8.100000000000007	7.633333333333342																										Victoria	Victoria																										Australia	Australia																									
Singkawang, Kalimantan Barat, Indonesia	1012.9484586977684	453.213425318745	6.891666666666677	0.22653795365113566	4	629.943889449924	1711.9844179990243	1116.0150719055528	593.8504554365724																								7.10000000000001	6.633333333333345	6.700000000000012	7.1333333333333435																								New South Wales	North Carolina	Aargau	Aargau																								Australia	United States	Switzerland	Switzerland																							
Pematangsiantar, Sumatera Utara, Indonesia	1004.4105293680223	0	7.400000000000009	0	1	1004.4105293680223																											7.400000000000009																											New York																											United States																										
Lahad Datu, Malaysia	1003.5604218401502	598.2411103602535	7.466666666666676	0.5042045440317059	5	519.5694851729005	1658.1309443279551	584.7300470550696	449.26145613699805	1806.1101765078283																							7.066666666666677	8.000000000000007	8.000000000000007	7.533333333333342	6.733333333333345																							Victoria	New South Wales	New South Wales	Aargau	Alberta																							Australia	Australia	Australia	Switzerland	Canada																						
Bogor, Indonesia	1000.5990745464554	473.5395073012196	7.233333333333344	0.4898979485566339	3	355.751375339737	1479.5096043608598	1166.5362439387693																									7.233333333333343	7.833333333333341	6.633333333333345																									Ontario	Victoria	Victoria																									Canada	Australia	Australia																								
Taiping, Malaysia	992.3481868226008	714.3483991516825	6.346666666666679	0.9476520692978188	5	1606.9415536542297	99.71314577054592	1281.5802408552834	1790.8761405969915	182.6298532359537																							5.766666666666682	8.066666666666674	6.600000000000012	5.366666666666683	5.933333333333348																							Victoria	New South Wales	Victoria	Aargau	New South Wales																							Australia	Australia	Australia	Switzerland	Australia																						
Palu, Sulawesi Tengah, Indonesia	990.0675145858638	168.07939442738626	7.6000000000000085	0.06666666666666643	2	1158.14690901325	821.9881201584775																										7.533333333333342	7.666666666666675																										California	Aargau																										United States	Switzerland																									
Kuantan, Malaysia	986.5245766739706	1176.3337037839988	6.841666666666677	1.0859903314486696	8	153.90239932682766	3961.452668385337	1044.959501098611	415.0362497660257	288.02906083361097	918.9652058108123	962.1125441510574	147.73898401948264																				7.033333333333344	6.533333333333346	8.433333333333339	7.366666666666676	4.466666666666686	6.233333333333347	7.333333333333343	7.333333333333343																				Ontario	California	California	Bavaria	Aargau	Aargau	Aargau	Aargau																				Canada	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland																			
Luwuk, Sulawesi Tengah, Indonesia	982.7869826269991	451.19748035954797	7.241666666666677	0.3773997291408071	4	939.939295416861	1409.6919370508688	1318.2443244121216	263.27237362814486																								6.766666666666678	7.033333333333344	7.766666666666675	7.400000000000009																								Victoria	Florida	North Carolina	Aargau																								Australia	United States	United States	Switzerland																							
Baubau, Sulawesi Tenggara, Indonesia	975.8852411961236	580.0420781498224	7.283333333333343	0.2166666666666659	2	1555.927319345946	395.84316304630136																										7.500000000000009	7.066666666666677																										California	Aargau																										United States	Switzerland																									
Surakarta, Indonesia	973.5330151898949	657.3794070626062	7.700000000000007	0.45297371356976524	3	91.63105485884806	1669.2549248551716	1159.7130658556648																									7.933333333333341	8.100000000000007	7.066666666666677																									Victoria	Victoria	Victoria																									Australia	Australia	Australia																								
Kendari, Sulawesi Tenggara, Indonesia	971.9823748791862	810.2596548794365	7.6833333333333425	0.2291287847477912	4	145.2523143815257	1191.5654967814892	2200.2368135992083	350.8748747545215																								7.733333333333341	7.9000000000000075	7.800000000000008	7.30000000000001																								New South Wales	California	California	Aargau																								Australia	United States	United States	Switzerland																							
Sibu, Malaysia	958.6670772693069	932.5284865700011	7.536363636363645	0.6921572988522553	11	1038.5266142441094	205.76514095938134	3685.6356350773885	1097.1725092707877	593.9887968969422	743.5876618494798	69.90814358622602	792.0390361314165	235.00675712355223	1077.1521985862425	1006.5553562368506																	7.800000000000008	7.966666666666674	8.03333333333334	6.100000000000014	7.933333333333341	7.566666666666675	7.20000000000001	6.566666666666679	8.300000000000006	7.066666666666677	8.366666666666672																	Île-de-France	Île-de-France	Victoria	California	California	California	California	California	California	Aargau	Aargau																	France	France	Australia	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland																
Langsa, Indonesia	928.690496300828	0	8.03333333333334	0	1	928.690496300828																											8.03333333333334																											California																											United States																										
Tanjungpandan, Indonesia	927.1013176546841	0	8.23333333333334	0	1	927.1013176546841																											8.23333333333334																											California																											United States																										
Tarakan, Kalimantan Utara, Indonesia	923.5601502825074	425.8675246558522	5.250000000000017	0.9166666666666634	2	1349.4276749383596	497.6926256266552																										4.3333333333333535	6.16666666666668																										Michigan	Michigan																										United States	United States																									
Rockhampton, Queensland, Australia	919.9936434978903	660.785905149919	7.038888888888899	1.0653493022490141	12	175.09474963712614	1612.235299794638	1521.1899238966864	1655.2280865091957	1603.7241230869354	1511.3147158067652	1555.1723655669539	317.52354051670756	135.28759615999576	293.7073441251435	416.81319340180784	242.6327834727266																7.700000000000008	7.1333333333333435	6.400000000000013	8.200000000000006	7.800000000000008	7.533333333333342	6.766666666666678	7.766666666666675	7.666666666666675	7.700000000000008	4.9666666666666845	4.833333333333352																Victoria	California	California	California	California	California	California	New South Wales	Victoria	Aargau	New South Wales	New South Wales																Australia	United States	United States	United States	United States	United States	United States	Australia	Australia	Switzerland	Australia	Australia															
Broome, Western Australia, Australia	908.9659135394985	687.8224950609831	6.723809523809535	1.274252259508166	7	1620.38104423239	1830.1044328789478	548.1957275474213	136.39034087619274	174.3104458261878	451.09164161080116	1602.2877618045486																					8.633333333333338	8.066666666666674	6.433333333333346	5.43333333333335	6.300000000000013	7.366666666666676	4.833333333333352																					Moscow Oblast	California	Aargau	New South Wales	New South Wales	Aargau	New South Wales																					Russia	United States	Switzerland	Australia	Australia	Switzerland	Australia																				
Kuala Lumpur, Malaysia	900.851002905496	1285.765640299968	6.98750000000001	0.6209172202833818	8	196.85847270973161	4077.482502104912	1172.8830635994132	163.62564853365774	1268.0622378283476	101.16713007130122	54.875156365561125	171.85381203104257																				6.966666666666677	7.233333333333343	7.000000000000011	6.566666666666679	8.400000000000006	6.566666666666679	6.16666666666668	7.000000000000011																				Île-de-France	Queensland	Victoria	Victoria	California	Aargau	New South Wales	Aargau																				France	Australia	Australia	Australia	United States	Switzerland	Australia	Switzerland																			
Pangkalpinang, Kepulauan Bangka Belitung, Indonesia	897.9757363270637	505.1191370971713	3.008333333333355	2.633267404237972	4	803.1729102918661	1010.1168850288996	1596.0129669537614	182.60018303372755																								0.9000000000000253	2.566666666666693	7.4333333333333425	1.133333333333359																								Michigan	Michigan	New South Wales	New South Wales																								United States	United States	Australia	Australia																							
Sampit, Indonesia	895.1425809192458	689.2955943296652	7.400000000000009	0.7666666666666639	2	1584.438175248911	205.84698658958072																										6.633333333333345	8.166666666666673																										Victoria	New South Wales																										Australia	Australia																									
Tweed Heads, New South Wales, Australia	893.615686379531	661.6235326510304	6.711111111111123	1.0133674458195834	3	905.755470261977	77.2939708230143	1697.7976180536018																									7.20000000000001	7.633333333333342	5.300000000000017																									Victoria	New South Wales	Victoria																									Australia	Australia	Australia																								
Probolinggo, Jawa Timur, Indonesia	891.2724461661733	0	2.43333333333336	0	1	891.2724461661733																											2.43333333333336																											New South Wales																											Australia																										
Pasuruan, Jawa Timur, Indonesia	887.0228178128185	428.94873290046723	6.155555555555569	1.5835574890062047	3	1102.155865525288	1270.6628208084087	288.2497671047585																									6.333333333333346	4.133333333333354	8.000000000000007																									Victoria	Victoria	Aargau																									Australia	Australia	Switzerland																								
Christchurch, New Zealand	881.0979531868509	1363.220452332129	7.233333333333344	1.0128068807910866	10	226.29979557485524	776.8058257141897	39.491370976961356	725.1872479668151	160.19404617217123	517.9178539762989	236.2934175406231	4903.12587710944	721.0813563682966	504.58274046885737																		7.700000000000008	7.933333333333341	7.966666666666674	7.466666666666676	7.633333333333342	7.400000000000009	7.000000000000011	7.500000000000009	7.4333333333333425	4.30000000000002																		Île-de-France	Victoria	Victoria	California	California	California	Ontario	Ontario	Aargau	New South Wales																		France	Australia	Australia	United States	United States	United States	Canada	Canada	Switzerland	Australia																	
Cukai, Malaysia	880.098589096716	486.51097607496376	6.004761904761919	1.7706091294643156	7	260.5586418081255	1177.1047905501657	127.56429217194678	896.0267473649616	829.5619491910281	1435.819533462544	1434.0541691282392																					7.966666666666674	3.500000000000023	5.933333333333348	7.333333333333343	7.066666666666677	7.033333333333344	3.200000000000024																					Victoria	Victoria	Victoria	North Carolina	Aargau	Aargau	New South Wales																					Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia																				
Pinrang, Indonesia	879.6441660023588	258.79337663604053	7.966666666666673	0.3474776838024852	3	993.4668506098923	521.4948529220385	1123.9707944751458																									7.500000000000009	8.33333333333334	8.066666666666674																									Victoria	Île-de-France	Victoria																									Australia	France	Australia																								
Muar, Malaysia	876.2983669666498	547.0658393843505	6.966666666666677	1.121903144958003	10	420.1117335961978	1615.8247271700582	1232.9881127818292	1265.6796213300404	93.5418798665358	1395.2030678890012	1126.6061910353624	158.42175115656565	1204.0578386811765	250.54874615973114																		8.400000000000006	6.133333333333347	7.700000000000008	5.7333333333333485	6.800000000000011	7.466666666666676	8.600000000000005	5.133333333333351	7.700000000000008	6.000000000000014																		Victoria	Victoria	Victoria	Ontario	Ontario	California	California	Aargau	Aargau	New South Wales																		Australia	Australia	Australia	Canada	Canada	United States	United States	Switzerland	Switzerland	Australia																	
Madiun, Indonesia	873.5598354930855	68.56589336335719	7.816666666666674	0.2166666666666659	2	942.1257288564427	804.9939421297283																										7.6000000000000085	8.03333333333334																										Victoria	New South Wales																										Australia	Australia																									
Bintulu, Malaysia	867.6754936544688	467.46736805474086	6.26666666666668	1.393864104874334	7	58.93405558226781	1176.5013938300258	1179.7233483041398	1216.085012633261	207.05103812259946	1114.9791009103064	1120.4545061986817																					6.16666666666668	8.266666666666673	6.26666666666668	7.166666666666677	7.166666666666677	5.166666666666684	3.666666666666689																					Victoria	New South Wales	Victoria	North Carolina	Aargau	New South Wales	New South Wales																					Australia	Australia	Australia	United States	Switzerland	Australia	Australia																				
Majene, Indonesia	866.5470245853027	0	6.966666666666677	0	1	866.5470245853027																											6.966666666666677																											Victoria																											Australia																										
Vanimo, Papua New Guinea	856.0851815635123	768.0098893600829	7.266666666666676	1.4103513424288627	11	397.19311729953273	508.4070390714477	2736.8715998141465	2108.972444691389	296.2115576495794	392.6373634325385	486.5960303655308	429.1158859137307	500.753365475198	960.097926256618	600.0806672289245																	7.30000000000001	7.700000000000008	6.100000000000014	7.700000000000008	8.533333333333339	6.26666666666668	7.20000000000001	8.733333333333338	8.33333333333334	8.400000000000006	3.666666666666689																	California	Victoria	Ontario	Ontario	California	Aargau	Aargau	California	Aargau	Aargau	New South Wales																	United States	Australia	Canada	Canada	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia																
Maumere, Nusa Tenggara Timur, Indonesia	852.6039083503874	659.5198484245536	6.477777777777791	1.1745238068423716	3	716.3135761330595	1719.8225095743649	121.67563934373797																									7.633333333333342	4.866666666666685	6.933333333333344																									North Carolina	Aargau	Aargau																									United States	Switzerland	Switzerland																								
Kota Bharu, Malaysia	851.7571625869971	524.2242256643442	5.909523809523823	2.3943527664210214	7	332.543181900247	390.3280231352122	1244.7518862826714	1289.1603509726958	474.9413793435302	1753.4585139250619	477.11680254956167																					7.6000000000000085	6.600000000000012	7.866666666666674	7.1333333333333435	7.233333333333343	0.7333333333333587	4.200000000000021																					Île-de-France	Ontario	New South Wales	Aargau	Aargau	New South Wales	Aargau																					France	Canada	Australia	Switzerland	Switzerland	Australia	Switzerland																				
Balikpapan, Indonesia	844.6807465872131	53.74653014874525	7.966666666666674	0.36666666666666536	2	790.9342164384678	898.4272767359583																										8.33333333333334	7.6000000000000085																										Île-de-France	Victoria																										France	Australia																									
Palembang, Indonesia	835.183301044442	171.98085090845285	7.816666666666674	0.04999999999999982	2	663.2024501359892	1007.1641519528949																										7.866666666666674	7.766666666666675																										California	Île-de-France																										United States	France																									
Palangkaraya, Kalimantan Tengah, Indonesia	832.4170788766837	375.60002629769326	7.433333333333342	0.40276819911981765	3	995.1842219911116	1188.9184379508142	313.14857668812544																									7.20000000000001	8.000000000000007	7.10000000000001																									Stockholm	New South Wales	Aargau																									Sweden	Australia	Switzerland																								
Kavieng, Papua New Guinea	829.6754775983218	129.8391188757495	8.105555555555563	0.5765210691812349	6	1050.8235861874234	878.2212315076487	664.1898480080594	687.7359424745114	877.1929503928272	819.8893070194612																						8.533333333333339	8.33333333333334	8.300000000000006	8.23333333333334	6.833333333333345	8.400000000000006																						New South Wales	California	Aargau	California	California	Aargau																						Australia	United States	Switzerland	United States	United States	Switzerland																					
Banyuwangi, Indonesia	823.9331518291524	0	6.966666666666677	0	1	823.9331518291524																											6.966666666666677																											Victoria																											Australia																										
Parepare, Indonesia	823.4212423343545	0	7.400000000000009	0	1	823.4212423343545																											7.400000000000009																											New York																											United States																										
Broken Hill, New South Wales, Australia	815.6991347957362	31.080120513807117	6.433333333333346	1.0333333333333297	2	784.619014281929	846.7792553095433																										7.466666666666676	5.400000000000016																										Massachusetts	Massachusetts																										United States	United States																									
Luganville, Vanuatu	805.0694662968892	1023.0106201533058	6.670370370370382	1.831341978733814	18	4164.254830143239	611.0876898389951	36.277824567985036	951.0301182390104	183.28473757944747	1159.3051586599267	614.9275982814247	1990.4515271746334	1069.749719293276	1860.8575329383168	150.8044849386691	94.10327679702702	167.6148947371151	67.33757454342498	48.620721188755944	1219.6074189515787	42.1028948753556	59.83239059582727										1.2666666666666928	7.833333333333341	5.600000000000016	4.600000000000019	8.200000000000006	7.666666666666675	7.333333333333343	6.900000000000011	5.900000000000015	6.966666666666677	7.6000000000000085	7.700000000000008	7.933333333333341	7.866666666666674	7.9000000000000075	3.333333333333357	7.633333333333342	7.833333333333341										New South Wales	California	Queensland	Victoria	California	California	Pennsylvania	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau										Australia	United States	Australia	Australia	United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland									
Bontang, Kalimantan Timur, Indonesia	792.2821947626891	298.5766915951135	7.011111111111123	0.9623787401569956	3	1017.9541885977873	370.3731085204725	988.5192871698074																									5.666666666666682	7.866666666666674	7.500000000000009																									Victoria	North Carolina	Aargau																									Australia	United States	Switzerland																								
Pematangsiantar, Indonesia	769.8834299851139	0	7.966666666666674	0	1	769.8834299851139																											7.966666666666674																											Île-de-France																											France																										
Cirebon, Jawa Barat, Indonesia	768.3952089912937	0	7.733333333333341	0	1	768.3952089912937																											7.733333333333341																											California																											United States																										
Waingapu, Nusa Tenggara Timur, Indonesia	764.0157164304363	440.230889077209	6.766666666666677	1.3218953844413692	3	1207.7762172387368	920.3051594026057	163.9657726499664																									7.366666666666676	8.000000000000007	4.933333333333351																									New South Wales	New South Wales	New South Wales																									Australia	Australia	Australia																								
Innisfail, Queensland, Australia	755.1985920063722	256.1120054120424	7.373333333333344	0.6977423911763144	5	1032.6740468366568	729.2485961690205	588.9294199809456	381.64673264243726	1043.4941644028006																							7.6000000000000085	6.300000000000013	7.000000000000011	7.566666666666675	8.400000000000006																							Île-de-France	Victoria	Victoria	Aargau	Aargau																							France	Australia	Australia	Switzerland	Switzerland																						
Rotorua, New Zealand	752.9448462496715	1424.9252455919589	6.527272727272739	1.6885722964585466	11	97.42739195155787	533.8410027428185	1150.3777446716495	85.1515998633148	199.86136193334323	373.8420689935371	52.80899130441885	171.78021939822804	386.0592394068541	75.77715277231515	5155.46653570835																	6.866666666666678	7.966666666666674	7.333333333333343	8.13333333333334	6.766666666666678	8.066666666666674	8.13333333333334	3.766666666666689	6.6666666666666785	4.766666666666685	3.333333333333357																	Victoria	New South Wales	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta																	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Canada	Canada																
Makassar, Indonesia	748.3153560037434	0	7.333333333333343	0	1	748.3153560037434																											7.333333333333343																											Victoria																											Australia																										
Jember, Indonesia	746.3637494030761	636.2335505105068	7.400000000000009	0.36666666666666536	2	110.13019889256933	1382.597299913583																										7.766666666666675	7.033333333333344																										Île-de-France	Victoria																										France	Australia																									
Albury, New South Wales, Australia	740.8841720455938	1122.759756267942	7.15000000000001	0.8242842012585462	8	110.41292682108813	3687.3181612976427	519.5924551318293	379.37868877197883	121.50368466198435	259.9561204673774	498.3282173302133	350.58312188263716																				6.766666666666678	5.566666666666682	6.566666666666679	8.300000000000006	6.933333333333344	7.366666666666676	8.000000000000007	7.700000000000008																				Victoria	New South Wales	California	California	Victoria	Aargau	Aargau	Aargau																				Australia	Australia	United States	United States	Australia	Switzerland	Switzerland	Switzerland																			
Port-Vila, Vanuatu	734.3354201282824	1145.419717046948	6.233333333333347	1.3419720149425158	15	1082.8514268187312	89.76357624889243	1110.4086944533963	4708.209748116475	275.64536427199147	1569.439600429527	337.8695962398763	222.95706211136812	173.55090193365072	312.9047763601422	75.58810980899841	472.05900755427376	189.87167033138272	281.9486240256804	111.96314321984985													6.533333333333346	7.366666666666676	8.300000000000006	6.900000000000011	7.4333333333333425	7.266666666666676	4.633333333333352	5.800000000000015	6.800000000000011	6.433333333333346	7.933333333333341	3.800000000000022	4.666666666666686	4.933333333333351	4.700000000000019													Victoria	Victoria	California	North Carolina	Aargau	Aargau	New York	Oklahoma	Aargau	New South Wales	Aargau	New South Wales	New South Wales	New South Wales	Aargau													Australia	Australia	United States	United States	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Australia	Australia	Australia	Switzerland												
Palembang, Sumatera Selatan, Indonesia	732.7573319971917	517.8609326456324	6.400000000000013	1.381022165724435	4	347.732923364331	1242.4423326284575	1243.544412951499	97.30965904447943																								7.466666666666676	6.900000000000011	4.0333333333333545	7.20000000000001																								Michigan	Michigan	Victoria	California																								United States	United States	Australia	United States																							
Tamworth, New South Wales, Australia	726.2995232583785	721.8247316221967	6.229166666666679	2.141938212357099	8	187.03701283284445	389.8579747290144	1053.9288750861722	411.1072245286475	133.22712563753308	485.02868905601923	651.341508613345	2498.8677755834524																				7.833333333333341	8.03333333333334	8.000000000000007	6.766666666666678	7.866666666666674	4.666666666666686	5.000000000000018	1.666666666666694																				California	California	Pennsylvania	Victoria	Aargau	Alberta	Alberta	Alberta																				United States	United States	United States	Australia	Switzerland	Canada	Canada	Canada																			
Kimbe, Papua New Guinea	718.6465232925108	147.3426112477094	7.4166666666666785	1.0710586663048194	20	823.7741626149373	605.980253189851	747.2192603400306	819.713867027091	576.5421862837794	777.4662711126208	944.5399046182918	873.456233021622	420.93726831348505	953.0557834788591	734.3912991408646	654.0347266763126	854.9763902576378	566.2115030997784	549.5215285147302	693.1078783724373	646.8407061388066	838.7784710072638	485.5566764424683	806.8260961993496								7.366666666666676	7.266666666666676	8.166666666666673	8.100000000000007	7.000000000000011	8.800000000000004	8.366666666666672	7.933333333333341	7.466666666666676	6.2000000000000135	5.633333333333349	4.533333333333353	8.466666666666672	8.366666666666672	7.6000000000000085	6.16666666666668	6.966666666666677	7.20000000000001	8.366666666666672	8.366666666666672								Victoria	Île-de-France	New York	Victoria	California	California	California	California	California	California	California	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau								Australia	France	United States	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland							
Goulburn, New South Wales, Australia	715.5108232520909	413.9322148399372	5.900000000000015	1.59426053914241	4	1402.5113230026893	402.2547533436369	679.3336854206609	377.9435312413761																								5.900000000000015	8.23333333333334	5.7333333333333485	3.7333333333333556																								North Carolina	Aargau	England	England																								United States	Switzerland	United Kingdom	United Kingdom																							
