citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Suva, Fiji	1064.601017816375	1898.3229770568655	6.968627450980404	1.6535748791073996	17	5895.545469325009	970.2535015754985	68.5842415398425	89.4557421538143	5873.398385037776	40.98906607434201	1623.9416945123883	66.27474283276148	114.1949961474166	198.31543700551921	46.405606803977804	2751.4482241868373	213.65327433342142	30.10705223616246	15.95650904008662	68.5842415398425	31.10911853367323															2.700000000000026	7.466666666666676	7.833333333333341	8.100000000000007	7.566666666666675	7.866666666666674	5.833333333333348	7.666666666666675	8.100000000000007	4.100000000000021	8.03333333333334	4.700000000000019	8.100000000000007	8.066666666666674	5.800000000000015	8.400000000000006	8.13333333333334															Queensland	Victoria	Aargau	Aargau	California	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau	Georgia	Aargau	Alberta	Saxony	Aargau	Aargau															Australia	Australia	Switzerland	Switzerland	United States	Switzerland	United States	United States	Switzerland	Australia	Switzerland	United States	Switzerland	Canada	Germany	Switzerland	Switzerland														
Townsville, Queensland, Australia	1059.5956620840618	743.5039083689658	7.195238095238104	0.43147166819330496	7	1929.2480660997796	873.8690633521211	2064.61465603982	496.04548028915093	305.2559666472316	1620.1498051071237	127.98659705320487																									7.20000000000001	7.933333333333341	6.733333333333345	6.566666666666679	7.066666666666677	7.533333333333342	7.333333333333343																									California	New South Wales	California	Victoria	Aargau	North Carolina	Aargau																									United States	Australia	United States	Australia	Switzerland	United States	Switzerland																								
Ruteng, Nusa Tenggara Timur, Indonesia	1057.5438472040596	652.0456190606161	7.066666666666677	1.02170880826627	4	620.2496459325012	2184.9702511200135	722.3826453910866	702.572846372637																												7.666666666666675	7.566666666666675	7.733333333333341	5.300000000000017																												Victoria	California	North Carolina	Victoria																												Australia	United States	United States	Australia																											
Jambi, Jambi, Indonesia	1057.1134359905632	894.0544916482232	7.883333333333341	0.7166666666666641	2	1951.1679276387865	163.05894434233997																														7.166666666666677	8.600000000000005																														Aargau	New York																														Switzerland	United States																													
Singkawang, Kalimantan Barat, Indonesia	1035.7286029183942	407.91870145185766	6.713333333333344	0.41020320167773616	5	629.943889449924	1711.9844179990243	1116.0150719055528	593.8504554365724	1126.8491798008981																											7.10000000000001	6.633333333333345	6.700000000000012	7.1333333333333435	6.000000000000014																											New South Wales	North Carolina	Aargau	Aargau	Ontario																											Australia	United States	Switzerland	Switzerland	Canada																										
Bukittinggi, Sumatera Barat, Indonesia	1029.3131926266099	560.1203503621604	7.623809523809533	0.6023009545976948	7	1589.36278003406	1387.3329576104193	1829.6370780147847	241.92035869778027	1044.9473420117238	405.1628228357028	706.8290091817968																									7.733333333333341	8.366666666666672	8.23333333333334	6.633333333333345	7.833333333333341	7.700000000000008	6.866666666666678																									Victoria	New South Wales	California	California	Victoria	Aargau	Pennsylvania																									Australia	Australia	United States	United States	Australia	Switzerland	United States																								
Pinrang, Sulawesi Selatan, Indonesia	1028.5006603616534	692.558747278353	7.0500000000000105	1.2234968101488592	8	2050.905762623586	1931.3644789142984	993.4668506098923	521.4948529220385	1123.9707944751458	1344.0285994306737	136.13334888394394	126.64059503364899																								8.400000000000006	5.833333333333348	7.500000000000009	8.33333333333334	8.066666666666674	6.533333333333346	4.700000000000019	7.033333333333344																								New South Wales	California	Victoria	Île-de-France	Victoria	England	England	Aargau																								Australia	United States	Australia	France	Australia	United Kingdom	United Kingdom	Switzerland																							
Sale, Victoria, Australia	1010.2779820563669	1221.6217793147637	7.418518518518528	0.8069315621249153	9	2859.200598577697	3149.861271773551	2078.3560092821626	41.64250076345362	201.30820911376375	195.412722845835	118.47498426944716	279.03624328078155	169.20929860060963																							6.633333333333345	6.633333333333345	8.266666666666673	8.13333333333334	5.966666666666681	7.966666666666674	7.066666666666677	8.23333333333334	7.866666666666674																							New York	Ontario	Ontario	California	Victoria	Aargau	New South Wales	Alberta	Alberta																							United States	Canada	Canada	United States	Australia	Switzerland	Australia	Canada	Canada																						
Roebourne, Western Australia, Australia	1003.2848662414724	432.78408437147493	7.130769230769241	0.7782801045282682	13	1319.9023413290415	1381.98597079984	667.9793503029825	952.9241487326282	1308.4401117867376	1419.0694137417722	1396.9157916146476	399.6362373595836	992.8425362314516	597.5299275623609	25.509735287448418	1343.757758108064	1236.2099382825827																			6.766666666666678	5.833333333333348	7.733333333333341	6.866666666666678	7.400000000000009	8.066666666666674	7.866666666666674	6.033333333333347	6.033333333333347	6.733333333333345	7.766666666666675	8.166666666666673	7.4333333333333425																			Victoria	Victoria	North Carolina	Bavaria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Alberta	Alberta																			Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland	Canada	Canada																		
Cirebon, Jawa Barat, Indonesia	995.1794968448993	483.9221580802818	7.916666666666673	0.30046260628866467	4	768.3952089912937	1159.514056228164	1680.7497115664703	372.0590105936694																												7.733333333333341	8.100000000000007	7.533333333333342	8.300000000000006																												California	Massachusetts	Massachusetts	Alberta																												United States	United States	United States	Canada																											
Ende, Nusa Tenggara Timur, Indonesia	986.9209079764387	774.8631902431518	6.174074074074088	1.886781685917975	9	1055.0383919956178	1842.0499273576156	362.4808383867666	321.5368271985427	2294.0180189758294	1775.5367619555934	100.91083350466138	992.1532618816973	138.56331053162393																							7.966666666666674	2.0333333333333616	6.800000000000011	7.566666666666675	4.200000000000021	5.500000000000016	6.600000000000012	8.33333333333334	6.566666666666679																							New South Wales	Victoria	Aargau	Alberta	North Holland	North Holland	Aargau	Alberta	Aargau																							Australia	Australia	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Canada	Switzerland																						
Waingapu, Nusa Tenggara Timur, Indonesia	983.330474038693	675.9037101260277	6.788888888888899	1.0528034297666335	6	1207.7762172387368	920.3051594026057	163.9657726499664	2080.8045450110176	1361.1966476924638	165.9345022373682																										7.366666666666676	8.000000000000007	4.933333333333351	5.866666666666681	7.10000000000001	7.466666666666676																										New South Wales	New South Wales	New South Wales	California	Île-de-France	Alberta																										Australia	Australia	Australia	United States	France	Canada																									
Pontianak, Kalimantan Barat, Indonesia	970.2741593625364	374.87281249229886	7.333333333333343	0.9807674351775527	14	498.00685240303955	782.7318432194245	721.9698955605214	880.2383315020573	873.5291536266506	1014.5367384410167	820.6080693256898	940.554143329092	1901.5862222791122	1454.7817794403375	999.0187409788699	514.6697678604755	1455.0126308590184	726.5940622502029																		8.200000000000006	6.700000000000012	6.26666666666668	8.466666666666672	8.000000000000007	8.366666666666672	5.533333333333349	8.03333333333334	7.266666666666676	6.766666666666678	6.233333333333347	8.433333333333339	6.233333333333347	8.166666666666673																		California	California	Bavaria	California	Victoria	Victoria	California	California	California	California	California	California	Alberta	Alberta																		United States	United States	Germany	United States	Australia	Australia	United States	United States	United States	United States	United States	United States	Canada	Canada																	
Kuala Kapuas, Kalimantan Tengah, Indonesia	964.3077972886248	409.4677863233852	8.250000000000007	0.2499999999999991	2	1373.77558361201	554.8400109652396																														8.000000000000007	8.500000000000005																														New South Wales	Alberta																														Australia	Canada																													
Padangsidempuan, Sumatera Utara, Indonesia	960.6382003690613	737.1859720627626	7.420833333333343	0.7492473074878373	8	196.68858899061001	853.7139508536136	449.474058943592	390.51781325094487	2284.2303318802087	1957.1801262923427	1197.050433724462	356.2502990167167																								7.466666666666676	8.03333333333334	6.300000000000013	6.433333333333346	8.533333333333339	8.100000000000007	7.500000000000009	7.000000000000011																								California	Île-de-France	Victoria	California	California	California	California	California																								United States	France	Australia	United States	United States	United States	United States	United States																							
Sibu, Malaysia	957.3134176732318	831.4283158573072	7.595238095238103	0.6964601132458341	14	1038.5266142441094	205.76514095938134	3685.6356350773885	1097.1725092707877	593.9887968969422	743.5876618494798	69.90814358622602	792.0390361314165	235.00675712355223	1077.1521985862425	1006.5553562368506	963.6506542510133	710.2320832300325	1183.1672599818226																		7.800000000000008	7.966666666666674	8.03333333333334	6.100000000000014	7.933333333333341	7.566666666666675	7.20000000000001	6.566666666666679	8.300000000000006	7.066666666666677	8.366666666666672	7.033333333333344	7.733333333333341	8.666666666666671																		Île-de-France	Île-de-France	Victoria	California	California	California	California	California	California	Aargau	Aargau	Aargau	Pennsylvania	Alberta																		France	France	Australia	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	Canada																	
Bengkulu, Bengkulu, Indonesia	955.596817755721	624.355466481641	6.061111111111125	1.7364732955541868	6	1168.2880336048443	1434.8767297359543	866.5537601391002	1872.369575236669	21.35396426410019	370.1388435536586																										2.6333333333333595	5.533333333333349	6.733333333333345	7.266666666666676	6.100000000000014	8.100000000000007																										Michigan	Michigan	California	Aargau	California	Île-de-France																										United States	United States	United States	Switzerland	United States	France																									
Sukabumi, Jawa Barat, Indonesia	944.4016837882402	893.3850754607132	6.650000000000011	2.2937717604175143	10	960.886021350405	229.79023599023682	88.91042270916822	405.5760388529478	3368.0062868746886	1290.972291077004	456.5075272519467	1149.761689729025	527.765433697735	965.8408903492435																						7.866666666666674	7.800000000000008	5.600000000000016	0.30000000000002547	6.233333333333347	7.866666666666674	7.20000000000001	6.766666666666678	8.600000000000005	8.266666666666673																						New York	Victoria	New South Wales	Victoria	Victoria	California	California	California	California	California																						United States	Australia	Australia	Australia	Australia	United States	United States	United States	United States	United States																					
Tawau, Malaysia	943.4359805758907	416.53505406645985	6.991666666666678	0.49406196192605284	4	501.08394999866783	1610.225484400663	711.7681878674317	950.6663000368004																												6.16666666666668	7.066666666666677	7.30000000000001	7.4333333333333425																												Victoria	North Holland	North Holland	Aargau																												Australia	Netherlands	Netherlands	Switzerland																											
Pangkalpinang, Kepulauan Bangka Belitung, Indonesia	939.7647460548884	509.4986615089817	4.361111111111129	2.880291694761754	6	803.1729102918661	1010.1168850288996	1596.0129669537614	182.60018303372755	515.4076860854638	1531.2778449356124																										0.9000000000000253	2.566666666666693	7.4333333333333425	1.133333333333359	6.866666666666678	7.266666666666676																										Michigan	Michigan	New South Wales	New South Wales	Victoria	Aargau																										United States	United States	Australia	Australia	Australia	Switzerland																									
Labasa, Fiji	929.257660630031	1848.9037780494834	6.825806451612916	1.9474955827873586	31	165.36402001868632	6.791566920354067	1278.2984584330968	2087.592951316342	3454.5454673321287	1487.0868152205949	156.7496362346494	176.7994068893513	204.41533869601713	165.9699239528225	177.8986471816664	227.33182035588626	137.82988504646454	230.86432840925713	20.12824983396864	230.38193824015653	41.1578357953032	82.30887109904596	74.68568411701587	203.39918198987348	37.27906636234645	235.76744577849837	1202.660195213863	208.64067888521058	5262.746201689162	1550.6334642819106	8965.946306189824	230.86432840925713	235.7099528883604	79.50839488459995	187.63141786524608	6.866666666666678	7.566666666666675	4.766666666666685	6.833333333333345	9.26666666666667	6.833333333333345	7.733333333333341	7.9000000000000075	7.966666666666674	7.4333333333333425	7.866666666666674	8.000000000000007	7.800000000000008	8.166666666666673	7.966666666666674	8.300000000000006	7.933333333333341	7.966666666666674	8.066666666666674	1.43333333333336	7.166666666666677	5.700000000000015	4.30000000000002	4.0333333333333545	1.4000000000000266	3.8666666666666885	6.100000000000014	8.166666666666673	8.533333333333339	8.23333333333334	7.4333333333333425	Île-de-France	Queensland	Victoria	New South Wales	New South Wales	Aargau	Victoria	Victoria	New York	Oklahoma	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California	England	England	Alberta	Alberta	Alberta	Aargau	Alberta	Alberta	Florida	France	Australia	Australia	Australia	Australia	Switzerland	Australia	Australia	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States	United Kingdom	United Kingdom	Canada	Canada	Canada	Switzerland	Canada	Canada	United States
Honiara, Solomon Islands	921.4667186108462	619.2728436489149	6.778431372549031	1.249728921010159	17	481.7439164662129	180.39862470459911	1030.663259858732	2011.2519663592955	1017.2481142928218	1409.432562836334	1409.426907778164	1049.6929665353614	1058.5027278429407	1205.0012212757454	90.68243030135422	1943.8067753698351	1164.722836417153	146.51066090942587	42.277506342030605	111.63329879685975	1311.9384402975209															9.966666666666667	7.10000000000001	5.566666666666682	4.533333333333353	8.066666666666674	6.000000000000014	6.466666666666679	6.133333333333347	5.766666666666682	6.26666666666668	5.766666666666682	7.533333333333342	6.600000000000012	7.6000000000000085	7.9000000000000075	8.000000000000007	5.966666666666681															New South Wales	California	California	California	Victoria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau															Australia	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland														
Semarang, Jawa Tengah, Indonesia	909.0422425683962	793.0378788103643	5.53333333333335	1.8779421361337632	7	1513.6667743592645	2492.0985778302947	996.9967898210936	125.14380712136303	738.9797870747018	303.7008565758194	192.7091051962357																									6.6666666666666785	2.7666666666666924	7.6000000000000085	5.800000000000015	4.066666666666688	3.800000000000022	8.03333333333334																									New York	New South Wales	North Carolina	Aargau	England	England	Aargau																									United States	Australia	United States	Switzerland	United Kingdom	United Kingdom	Switzerland																								
Bintulu, Malaysia	907.2023650556212	449.60720369102836	6.500000000000012	1.4426056672254883	8	58.93405558226781	1176.5013938300258	1179.7233483041398	1216.085012633261	207.05103812259946	1114.9791009103064	1120.4545061986817	1183.890464863687																								6.16666666666668	8.266666666666673	6.26666666666668	7.166666666666677	7.166666666666677	5.166666666666684	3.666666666666689	8.13333333333334																								Victoria	New South Wales	Victoria	North Carolina	Aargau	New South Wales	New South Wales	Aargau																								Australia	Australia	Australia	United States	Switzerland	Australia	Australia	Switzerland																							
Innisfail, Queensland, Australia	896.3955642689954	535.5710851541551	7.193939393939403	1.2847055380744714	11	1032.6740468366568	729.2485961690205	588.9294199809456	381.64673264243726	1043.4941644028006	779.3469565711824	2033.458584233599	1761.8144938834691	190.24486993720691	834.8662393323464	484.62710296928424																					7.6000000000000085	6.300000000000013	7.000000000000011	7.566666666666675	8.400000000000006	8.000000000000007	8.066666666666674	6.000000000000014	3.9000000000000217	8.000000000000007	8.300000000000006																					Île-de-France	Victoria	Victoria	Aargau	Aargau	Aargau	Alberta	England	England	Aargau	Aargau																					France	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland																				
Cukai, Malaysia	894.8719755697261	456.7648018908678	6.2208333333333465	1.7521365925317771	8	260.5586418081255	1177.1047905501657	127.56429217194678	896.0267473649616	829.5619491910281	1435.819533462544	1434.0541691282392	998.2856808807978																								7.966666666666674	3.500000000000023	5.933333333333348	7.333333333333343	7.066666666666677	7.033333333333344	3.200000000000024	7.733333333333341																								Victoria	Victoria	Victoria	North Carolina	Aargau	Aargau	New South Wales	Aargau																								Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	Switzerland																							
Probolinggo, Jawa Timur, Indonesia	891.2724461661733	0	2.43333333333336	0	1	891.2724461661733																															2.43333333333336																															New South Wales																															Australia																														
Pematangsiantar, Sumatera Utara, Indonesia	887.1469796765681	117.26354969145416	7.683333333333342	0.2833333333333323	2	1004.4105293680223	769.8834299851139																														7.400000000000009	7.966666666666674																														New York	Île-de-France																														United States	France																													
Bontang, Kalimantan Timur, Indonesia	882.1670302337512	260.82956314647333	7.353333333333343	0.8678453523269859	5	1017.9541885977873	370.3731085204725	988.5192871698074	1094.8452802444979	939.1432866361911																											5.666666666666682	7.866666666666674	7.500000000000009	8.100000000000007	7.633333333333342																											Victoria	North Carolina	Aargau	Victoria	Victoria																											Australia	United States	Switzerland	Australia	Australia																										
Kulat, Bali, Indonesia	878.4998518000629	295.3807626794142	7.566666666666674	0.5436502143433344	3	594.2387946097895	1285.7179715144553	755.5427892759438																													7.000000000000011	8.300000000000006	7.400000000000009																													Aargau	California	Ontario																													Switzerland	United States	Canada																												
Sibolga, Sumatera Utara, Indonesia	877.3133447440673	485.998478590749	6.04166666666668	2.6771019778857807	4	885.5881977263635	1652.0003560818088	347.8921980832447	623.7726270848522																												7.633333333333342	1.43333333333336	7.1333333333333435	7.966666666666674																												Aargau	Alberta	New York	Alberta																												Switzerland	Canada	United States	Canada																											
Luganville, Vanuatu	866.7772957485712	971.2884382091054	6.521212121212133	1.7412855304167993	22	4164.254830143239	611.0876898389951	36.277824567985036	951.0301182390104	183.28473757944747	1159.3051586599267	614.9275982814247	1990.4515271746334	1069.749719293276	1860.8575329383168	150.8044849386691	94.10327679702702	167.6148947371151	67.33757454342498	48.620721188755944	1219.6074189515787	42.1028948753556	59.83239059582727	1142.3687154988042	1196.8752705090355	242.9701641825944	1995.6359629341255										1.2666666666666928	7.833333333333341	5.600000000000016	4.600000000000019	8.200000000000006	7.666666666666675	7.333333333333343	6.900000000000011	5.900000000000015	6.966666666666677	7.6000000000000085	7.700000000000008	7.933333333333341	7.866666666666674	7.9000000000000075	3.333333333333357	7.633333333333342	7.833333333333341	6.766666666666678	4.233333333333354	5.7333333333333485	6.6666666666666785										New South Wales	California	Queensland	Victoria	California	California	Pennsylvania	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	England	England	Aargau	Aargau										Australia	United States	Australia	Australia	United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland									
Taiping, Malaysia	866.251897655729	710.4548309712727	6.711111111111123	1.188473447664044	6	1606.9415536542297	99.71314577054592	1281.5802408552834	1790.8761405969915	182.6298532359537	235.77045182136982																										5.766666666666682	8.066666666666674	6.600000000000012	5.366666666666683	5.933333333333348	8.533333333333339																										Victoria	New South Wales	Victoria	Aargau	New South Wales	Alberta																										Australia	Australia	Australia	Switzerland	Australia	Canada																									
Vanimo, Papua New Guinea	859.6455942255108	735.4082989946519	7.333333333333343	1.3682917167849145	12	397.19311729953273	508.4070390714477	2736.8715998141465	2108.972444691389	296.2115576495794	392.6373634325385	486.5960303655308	429.1158859137307	500.753365475198	960.097926256618	600.0806672289245	898.8101335074955																				7.30000000000001	7.700000000000008	6.100000000000014	7.700000000000008	8.533333333333339	6.26666666666668	7.20000000000001	8.733333333333338	8.33333333333334	8.400000000000006	3.666666666666689	8.066666666666674																				California	Victoria	Ontario	Ontario	California	Aargau	Aargau	California	Aargau	Aargau	New South Wales	Aargau																				United States	Australia	Canada	Canada	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia	Switzerland																			
Rockhampton, Queensland, Australia	857.7603109922501	670.4672438852311	7.117948717948729	1.0595608979739872	13	175.09474963712614	1612.235299794638	1521.1899238966864	1655.2280865091957	1603.7241230869354	1511.3147158067652	1555.1723655669539	317.52354051670756	135.28759615999576	293.7073441251435	416.81319340180784	242.6327834727266	110.96032092456805																			7.700000000000008	7.1333333333333435	6.400000000000013	8.200000000000006	7.800000000000008	7.533333333333342	6.766666666666678	7.766666666666675	7.666666666666675	7.700000000000008	4.9666666666666845	4.833333333333352	8.066666666666674																			Victoria	California	California	California	California	California	California	New South Wales	Victoria	Aargau	New South Wales	New South Wales	Alberta																			Australia	United States	United States	United States	United States	United States	United States	Australia	Australia	Switzerland	Australia	Australia	Canada																		
Pati, Jawa Tengah, Indonesia	852.7991444943856	558.0934174497349	7.9000000000000075	0.1027402333828159	4	1082.746545278248	1597.8170249231623	650.5067485774968	80.12625919863515																												7.766666666666675	8.000000000000007	8.000000000000007	7.833333333333341																												New South Wales	California	New South Wales	Alberta																												Australia	United States	Australia	Canada																											
Yogyakarta, Yogyakarta, Indonesia	848.9099304401565	697.0085188963345	6.39166666666668	0.9981580257877194	4	1556.8415425371372	126.93884941911476	177.41085931331784	1534.448470491056																												4.833333333333352	6.433333333333346	6.700000000000012	7.6000000000000085																												Victoria	Aargau	Aargau	Victoria																												Australia	Switzerland	Switzerland	Australia																											
Balikpapan, Kalimantan Timur, Indonesia	844.6807465872131	53.74653014874525	7.966666666666674	0.36666666666666536	2	790.9342164384678	898.4272767359583																														8.33333333333334	7.6000000000000085																														Île-de-France	Victoria																														France	Australia																													
Kavieng, Papua New Guinea	836.134672371739	121.24442315402484	8.138095238095245	0.5396732025336054	7	1050.8235861874234	878.2212315076487	664.1898480080594	687.7359424745114	877.1929503928272	819.8893070194612	874.8898410122431																									8.533333333333339	8.33333333333334	8.300000000000006	8.23333333333334	6.833333333333345	8.400000000000006	8.33333333333334																									New South Wales	California	Aargau	California	California	Aargau	Alberta																									Australia	United States	Switzerland	United States	United States	Switzerland	Canada																								
Broome, Western Australia, Australia	834.2043347138141	673.1176474454445	6.766666666666677	1.197335003710783	8	1620.38104423239	1830.1044328789478	548.1957275474213	136.39034087619274	174.3104458261878	451.09164161080116	1602.2877618045486	310.8732829340236																								8.633333333333338	8.066666666666674	6.433333333333346	5.43333333333335	6.300000000000013	7.366666666666676	4.833333333333352	7.066666666666677																								Moscow Oblast	California	Aargau	New South Wales	New South Wales	Aargau	New South Wales	Aargau																								Russia	United States	Switzerland	Australia	Australia	Switzerland	Australia	Switzerland																							
Tanjungpandan, Kepulauan Bangka Belitung, Indonesia	824.6057829717215	315.36689631513775	7.866666666666674	0.4288226776756187	4	597.101542816133	482.2965891059707	927.1013176546841	1291.9236823100982																												8.200000000000006	7.166666666666677	8.23333333333334	7.866666666666674																												New South Wales	England	California	Alberta																												Australia	United Kingdom	United States	Canada																											
Surakarta, Jawa Tengah, Indonesia	822.7411170496475	522.8080469558741	5.622222222222237	2.6387894718114917	9	1122.753105989497	1185.0357699595772	917.5071569720564	906.1016916252591	91.63105485884806	1669.2549248551716	1159.7130658556648	282.22562406586667	70.44765926488786																							6.26666666666668	5.133333333333351	2.0000000000000284	0.30000000000002547	7.933333333333341	8.100000000000007	7.066666666666677	5.533333333333349	8.266666666666673																							Queensland	Victoria	New South Wales	New South Wales	Victoria	Victoria	Victoria	Georgia	Alberta																							Australia	Australia	Australia	Australia	Australia	Australia	Australia	United States	Canada																						
Broken Hill, New South Wales, Australia	815.6991347957362	31.080120513807117	6.433333333333346	1.0333333333333297	2	784.619014281929	846.7792553095433																														7.466666666666676	5.400000000000016																														Massachusetts	Massachusetts																														United States	United States																													
Bogor, Jawa Barat, Indonesia	813.4990333178487	522.6844411445115	7.20000000000001	0.4281744192888361	4	252.1989096320284	355.751375339737	1479.5096043608598	1166.5362439387693																												7.10000000000001	7.233333333333343	7.833333333333341	6.633333333333345																												Victoria	Ontario	Victoria	Victoria																												Australia	Canada	Australia	Australia																											
Kimbe, Papua New Guinea	805.6725404066251	519.9356652262231	7.195061728395075	1.5775092025897763	27	823.7741626149373	605.980253189851	747.2192603400306	819.713867027091	576.5421862837794	777.4662711126208	944.5399046182918	873.456233021622	420.93726831348505	953.0557834788591	734.3912991408646	654.0347266763126	854.9763902576378	566.2115030997784	549.5215285147302	693.1078783724373	646.8407061388066	838.7784710072638	485.5566764424683	806.8260961993496	516.5237947898048	3354.180532775885	880.37491233057	534.4025220752518	584.4833609469165	783.634470492547	726.6285317176861					7.366666666666676	7.266666666666676	8.166666666666673	8.100000000000007	7.000000000000011	8.800000000000004	8.366666666666672	7.933333333333341	7.466666666666676	6.2000000000000135	5.633333333333349	4.533333333333353	8.466666666666672	8.366666666666672	7.6000000000000085	6.16666666666668	6.966666666666677	7.20000000000001	8.366666666666672	8.366666666666672	8.300000000000006	4.000000000000021	1.8000000000000278	8.200000000000006	7.9000000000000075	8.266666666666673	7.466666666666676					Victoria	Île-de-France	New York	Victoria	California	California	California	California	California	California	California	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau	Alberta	England	England	Aargau	Alberta	Alberta	Aargau					Australia	France	United States	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Canada	Canada	Switzerland				
Tweed Heads, New South Wales, Australia	801.9346666311361	544.7505923449522	6.280000000000014	1.4964550704173387	5	905.755470261977	77.2939708230143	1697.7976180536018	896.2410603290567	432.5852136880309																											7.20000000000001	7.633333333333342	5.300000000000017	7.466666666666676	3.800000000000022																											Victoria	New South Wales	Victoria	Alberta	Florida																											Australia	Australia	Australia	Canada	United States																										
Muar, Malaysia	799.2996111075801	575.6402957210463	7.072727272727283	1.121040117846746	11	420.1117335961978	1615.8247271700582	1232.9881127818292	1265.6796213300404	93.5418798665358	1395.2030678890012	1126.6061910353624	158.42175115656565	1204.0578386811765	250.54874615973114	29.312052516882126																					8.400000000000006	6.133333333333347	7.700000000000008	5.7333333333333485	6.800000000000011	7.466666666666676	8.600000000000005	5.133333333333351	7.700000000000008	6.000000000000014	8.13333333333334																					Victoria	Victoria	Victoria	Ontario	Ontario	California	California	Aargau	Aargau	New South Wales	Alberta																					Australia	Australia	Australia	Canada	Canada	United States	United States	Switzerland	Switzerland	Australia	Canada																				
Kota Kinabalu, Malaysia	792.8641422062755	672.847637417444	8.313333333333338	0.8512996599970577	5	459.3987031360968	213.30406925266448	85.96625289873954	1554.0913598181262	1651.5603259257505																											7.766666666666675	7.966666666666674	7.766666666666675	10	8.066666666666674																											Aargau	Aargau	Aargau	ACT	Alberta																											Switzerland	Switzerland	Switzerland	Australia	Canada																										
Indramayu, Jawa Barat, Indonesia	792.0533627912307	660.233457307187	7.318181818181828	1.1005383105565867	11	157.66110439944268	312.1421020107375	715.6885435964737	1067.453568510677	364.94461480378664	397.01450051471636	1447.0779695841325	2051.4690486263353	1801.781745263139	159.0547625578418	238.29903083625518																					8.33333333333334	7.700000000000008	5.066666666666684	8.700000000000005	7.533333333333342	6.966666666666677	6.400000000000013	5.700000000000015	8.066666666666674	8.03333333333334	8.000000000000007																					New South Wales	Île-de-France	Victoria	California	California	California	California	California	California	Alberta	Aargau																					Australia	France	Australia	United States	United States	United States	United States	United States	United States	Canada	Switzerland																				
Kota Bharu, Malaysia	791.4963127516662	512.6722971553687	6.466666666666678	2.3555031440709997	9	332.543181900247	390.3280231352122	1244.7518862826714	1289.1603509726958	474.9413793435302	1753.4585139250619	477.11680254956167	985.2007695521164	175.9659071038996																							7.6000000000000085	6.600000000000012	7.866666666666674	7.1333333333333435	7.233333333333343	0.7333333333333587	4.200000000000021	8.533333333333339	8.300000000000006																							Île-de-France	Ontario	New South Wales	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta																							France	Canada	Australia	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada																						
