citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29
Gladstone, Queensland, Australia	1092.1165932293475	1312.8198900751315	7.944444444444453	1.1016261829284795	6	3821.787980215901	327.0691047299063	1597.8206510079467	313.58567150795983	169.93816742187784	322.4979844924939																									9.300000000000002	8.33333333333334	5.666666666666682	8.066666666666674	8.200000000000006	8.100000000000007																									New South Wales	New South Wales	Bavaria	Aargau	Aargau	Aargau																									Australia	Australia	Germany	Switzerland	Switzerland	Switzerland																								
Mojokerto, Jawa Timur, Indonesia	1082.734903774146	400.9339262197045	7.277777777777788	0.9982701086762722	3	1648.8898731307606	772.7607130609128	826.5541251307643																												5.900000000000015	7.700000000000008	8.23333333333334																												Ontario	Ontario	Västerbotten																												Canada	Canada	Sweden																											
Ambon, Maluku, Indonesia	1073.843123263707	638.5373499589368	5.666666666666682	1.4999999999999947	2	1712.3804732226438	435.3057733047701																													4.166666666666687	7.166666666666677																													Florida	Aargau																													United States	Switzerland																												
Sawahlunto, Sumatera Barat, Indonesia	1071.403485253787	1078.3653645475522	7.791666666666674	0.5430750920043687	8	1441.029575767843	145.97656510420708	681.4381553989012	112.77360903217838	3645.4010681661016	948.7706522508132	324.2090424896613	1271.62921382059																							7.1333333333333435	8.366666666666672	8.300000000000006	8.03333333333334	6.800000000000011	7.6000000000000085	7.800000000000008	8.300000000000006																							New South Wales	New South Wales	California	Aargau	Victoria	Alberta	Aargau	Alberta																							Australia	Australia	United States	Switzerland	Australia	Canada	Switzerland	Canada																						
Kendari, Sulawesi Tenggara, Indonesia	1065.9609323040413	748.6951607182339	7.693333333333342	0.20591260281973928	5	145.2523143815257	1191.5654967814892	2200.2368135992083	350.8748747545215	1441.875162003462																										7.733333333333341	7.9000000000000075	7.800000000000008	7.30000000000001	7.733333333333341																										New South Wales	California	California	Aargau	Île-de-France																										Australia	United States	United States	Switzerland	France																									
Townsville, Queensland, Australia	1059.5956620840618	743.5039083689658	7.195238095238104	0.43147166819330496	7	1929.2480660997796	873.8690633521211	2064.61465603982	496.04548028915093	305.2559666472316	1620.1498051071237	127.98659705320487																								7.20000000000001	7.933333333333341	6.733333333333345	6.566666666666679	7.066666666666677	7.533333333333342	7.333333333333343																								California	New South Wales	California	Victoria	Aargau	North Carolina	Aargau																								United States	Australia	United States	Australia	Switzerland	United States	Switzerland																							
Ruteng, Nusa Tenggara Timur, Indonesia	1057.5438472040596	652.0456190606161	7.066666666666677	1.02170880826627	4	620.2496459325012	2184.9702511200135	722.3826453910866	702.572846372637																											7.666666666666675	7.566666666666675	7.733333333333341	5.300000000000017																											Victoria	California	North Carolina	Victoria																											Australia	United States	United States	Australia																										
Jambi, Jambi, Indonesia	1057.1134359905632	894.0544916482232	7.883333333333341	0.7166666666666641	2	1951.1679276387865	163.05894434233997																													7.166666666666677	8.600000000000005																													Aargau	New York																													Switzerland	United States																												
Singkawang, Kalimantan Barat, Indonesia	1035.7286029183942	407.91870145185766	6.713333333333344	0.41020320167773616	5	629.943889449924	1711.9844179990243	1116.0150719055528	593.8504554365724	1126.8491798008981																										7.10000000000001	6.633333333333345	6.700000000000012	7.1333333333333435	6.000000000000014																										New South Wales	North Carolina	Aargau	Aargau	Ontario																										Australia	United States	Switzerland	Switzerland	Canada																									
Bukittinggi, Sumatera Barat, Indonesia	1029.3131926266099	560.1203503621604	7.623809523809533	0.6023009545976948	7	1589.36278003406	1387.3329576104193	1829.6370780147847	241.92035869778027	1044.9473420117238	405.1628228357028	706.8290091817968																								7.733333333333341	8.366666666666672	8.23333333333334	6.633333333333345	7.833333333333341	7.700000000000008	6.866666666666678																								Victoria	New South Wales	California	California	Victoria	Aargau	Pennsylvania																								Australia	Australia	United States	United States	Australia	Switzerland	United States																							
Semarang, Jawa Tengah, Indonesia	1028.4310987970896	796.2106278020154	5.116666666666684	1.7026939439214102	6	1513.6667743592645	2492.0985778302947	996.9967898210936	125.14380712136303	738.9797870747018	303.7008565758194																									6.6666666666666785	2.7666666666666924	7.6000000000000085	5.800000000000015	4.066666666666688	3.800000000000022																									New York	New South Wales	North Carolina	Aargau	England	England																									United States	Australia	United States	Switzerland	United Kingdom	United Kingdom																								
Labasa, Fiji	1010.8620612104554	1927.5470078028734	6.692857142857156	1.9983397303773227	28	165.36402001868632	6.791566920354067	1278.2984584330968	2087.592951316342	3454.5454673321287	1487.0868152205949	156.7496362346494	176.7994068893513	204.41533869601713	165.9699239528225	177.8986471816664	227.33182035588626	137.82988504646454	230.86432840925713	20.12824983396864	230.38193824015653	41.1578357953032	82.30887109904596	74.68568411701587	203.39918198987348	37.27906636234645	235.76744577849837	1202.660195213863	208.64067888521058	5262.746201689162	1550.6334642819106	8965.946306189824	230.86432840925713			6.866666666666678	7.566666666666675	4.766666666666685	6.833333333333345	9.26666666666667	6.833333333333345	7.733333333333341	7.9000000000000075	7.966666666666674	7.4333333333333425	7.866666666666674	8.000000000000007	7.800000000000008	8.166666666666673	7.966666666666674	8.300000000000006	7.933333333333341	7.966666666666674	8.066666666666674	1.43333333333336	7.166666666666677	5.700000000000015	4.30000000000002	4.0333333333333545	1.4000000000000266	3.8666666666666885	6.100000000000014	8.166666666666673			Île-de-France	Queensland	Victoria	New South Wales	New South Wales	Aargau	Victoria	Victoria	New York	Oklahoma	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California	England	England	Alberta	Alberta	Alberta	Aargau			France	Australia	Australia	Australia	Australia	Switzerland	Australia	Australia	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States	United Kingdom	United Kingdom	Canada	Canada	Canada	Switzerland		
Langsa, Aceh, Indonesia	1007.994774843229	79.304278542401	8.016666666666673	0.016666666666666607	2	1087.29905338563	928.690496300828																													8.000000000000007	8.03333333333334																													New South Wales	California																													Australia	United States																												
Palu, Sulawesi Tengah, Indonesia	990.0675145858638	168.07939442738626	7.6000000000000085	0.06666666666666643	2	1158.14690901325	821.9881201584775																													7.533333333333342	7.666666666666675																													California	Aargau																													United States	Switzerland																												
Pontianak, Kalimantan Barat, Indonesia	989.0187822173314	382.64937519636004	7.269230769230779	0.9891256208157294	13	498.00685240303955	782.7318432194245	721.9698955605214	880.2383315020573	873.5291536266506	1014.5367384410167	820.6080693256898	940.554143329092	1901.5862222791122	1454.7817794403375	999.0187409788699	514.6697678604755	1455.0126308590184																		8.200000000000006	6.700000000000012	6.26666666666668	8.466666666666672	8.000000000000007	8.366666666666672	5.533333333333349	8.03333333333334	7.266666666666676	6.766666666666678	6.233333333333347	8.433333333333339	6.233333333333347																		California	California	Bavaria	California	Victoria	Victoria	California	California	California	California	California	California	Alberta																		United States	United States	Germany	United States	Australia	Australia	United States	United States	United States	United States	United States	United States	Canada																	
Roebourne, Western Australia, Australia	983.8744435713799	444.9861013395241	7.105555555555566	0.804942295301612	12	1319.9023413290415	1381.98597079984	667.9793503029825	952.9241487326282	1308.4401117867376	1419.0694137417722	1396.9157916146476	399.6362373595836	992.8425362314516	597.5299275623609	25.509735287448418	1343.757758108064																			6.766666666666678	5.833333333333348	7.733333333333341	6.866666666666678	7.400000000000009	8.066666666666674	7.866666666666674	6.033333333333347	6.033333333333347	6.733333333333345	7.766666666666675	8.166666666666673																			Victoria	Victoria	North Carolina	Bavaria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Alberta																			Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland	Canada																		
Waingapu, Nusa Tenggara Timur, Indonesia	983.330474038693	675.9037101260277	6.788888888888899	1.0528034297666335	6	1207.7762172387368	920.3051594026057	163.9657726499664	2080.8045450110176	1361.1966476924638	165.9345022373682																									7.366666666666676	8.000000000000007	4.933333333333351	5.866666666666681	7.10000000000001	7.466666666666676																									New South Wales	New South Wales	New South Wales	California	Île-de-France	Alberta																									Australia	Australia	Australia	United States	France	Canada																								
Luwuk, Sulawesi Tengah, Indonesia	982.7869826269991	451.19748035954797	7.241666666666677	0.3773997291408071	4	939.939295416861	1409.6919370508688	1318.2443244121216	263.27237362814486																											6.766666666666678	7.033333333333344	7.766666666666675	7.400000000000009																											Victoria	Florida	North Carolina	Aargau																											Australia	United States	United States	Switzerland																										
Baubau, Sulawesi Tenggara, Indonesia	975.8852411961236	580.0420781498224	7.283333333333343	0.2166666666666659	2	1555.927319345946	395.84316304630136																													7.500000000000009	7.066666666666677																													California	Aargau																													United States	Switzerland																												
Kuala Kapuas, Kalimantan Tengah, Indonesia	964.3077972886248	409.4677863233852	8.250000000000007	0.2499999999999991	2	1373.77558361201	554.8400109652396																													8.000000000000007	8.500000000000005																													New South Wales	Alberta																													Australia	Canada																												
Sibolga, Sumatera Utara, Indonesia	961.8269172971391	535.1222780579815	5.4000000000000155	2.812274682332585	3	885.5881977263635	1652.0003560818088	347.8921980832447																												7.633333333333342	1.43333333333336	7.1333333333333435																												Aargau	Alberta	New York																												Switzerland	Canada	United States																											
Padangsidempuan, Sumatera Utara, Indonesia	960.6382003690613	737.1859720627626	7.420833333333343	0.7492473074878373	8	196.68858899061001	853.7139508536136	449.474058943592	390.51781325094487	2284.2303318802087	1957.1801262923427	1197.050433724462	356.2502990167167																							7.466666666666676	8.03333333333334	6.300000000000013	6.433333333333346	8.533333333333339	8.100000000000007	7.500000000000009	7.000000000000011																							California	Île-de-France	Victoria	California	California	California	California	California																							United States	France	Australia	United States	United States	United States	United States	United States																						
Bengkulu, Bengkulu, Indonesia	955.596817755721	624.355466481641	6.061111111111125	1.7364732955541868	6	1168.2880336048443	1434.8767297359543	866.5537601391002	1872.369575236669	21.35396426410019	370.1388435536586																									2.6333333333333595	5.533333333333349	6.733333333333345	7.266666666666676	6.100000000000014	8.100000000000007																									Michigan	Michigan	California	Aargau	California	Île-de-France																									United States	United States	United States	Switzerland	United States	France																								
Honiara, Solomon Islands	949.4241651526669	616.4120871319541	6.751111111111123	1.2751102590911483	15	481.7439164662129	180.39862470459911	1030.663259858732	2011.2519663592955	1017.2481142928218	1409.432562836334	1409.426907778164	1049.6929665353614	1058.5027278429407	1205.0012212757454	90.68243030135422	1943.8067753698351	1164.722836417153	146.51066090942587	42.277506342030605																9.966666666666667	7.10000000000001	5.566666666666682	4.533333333333353	8.066666666666674	6.000000000000014	6.466666666666679	6.133333333333347	5.766666666666682	6.26666666666668	5.766666666666682	7.533333333333342	6.600000000000012	7.6000000000000085	7.9000000000000075																New South Wales	California	California	California	Victoria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Aargau	Aargau	Alberta																Australia	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada															
Sukabumi, Jawa Barat, Indonesia	944.4016837882402	893.3850754607132	6.650000000000011	2.2937717604175143	10	960.886021350405	229.79023599023682	88.91042270916822	405.5760388529478	3368.0062868746886	1290.972291077004	456.5075272519467	1149.761689729025	527.765433697735	965.8408903492435																					7.866666666666674	7.800000000000008	5.600000000000016	0.30000000000002547	6.233333333333347	7.866666666666674	7.20000000000001	6.766666666666678	8.600000000000005	8.266666666666673																					New York	Victoria	New South Wales	Victoria	Victoria	California	California	California	California	California																					United States	Australia	Australia	Australia	Australia	United States	United States	United States	United States	United States																				
Tawau, Malaysia	943.4359805758907	416.53505406645985	6.991666666666678	0.49406196192605284	4	501.08394999866783	1610.225484400663	711.7681878674317	950.6663000368004																											6.16666666666668	7.066666666666677	7.30000000000001	7.4333333333333425																											Victoria	North Holland	North Holland	Aargau																											Australia	Netherlands	Netherlands	Switzerland																										
Sibu, Malaysia	939.9400451879555	860.3616780041378	7.512820512820521	0.6536601042490764	13	1038.5266142441094	205.76514095938134	3685.6356350773885	1097.1725092707877	593.9887968969422	743.5876618494798	69.90814358622602	792.0390361314165	235.00675712355223	1077.1521985862425	1006.5553562368506	963.6506542510133	710.2320832300325																		7.800000000000008	7.966666666666674	8.03333333333334	6.100000000000014	7.933333333333341	7.566666666666675	7.20000000000001	6.566666666666679	8.300000000000006	7.066666666666677	8.366666666666672	7.033333333333344	7.733333333333341																		Île-de-France	Île-de-France	Victoria	California	California	California	California	California	California	Aargau	Aargau	Aargau	Pennsylvania																		France	France	Australia	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	United States																	
Bintulu, Malaysia	907.2023650556212	449.60720369102836	6.500000000000012	1.4426056672254883	8	58.93405558226781	1176.5013938300258	1179.7233483041398	1216.085012633261	207.05103812259946	1114.9791009103064	1120.4545061986817	1183.890464863687																							6.16666666666668	8.266666666666673	6.26666666666668	7.166666666666677	7.166666666666677	5.166666666666684	3.666666666666689	8.13333333333334																							Victoria	New South Wales	Victoria	North Carolina	Aargau	New South Wales	New South Wales	Aargau																							Australia	Australia	Australia	United States	Switzerland	Australia	Australia	Switzerland																						
Kuantan, Malaysia	897.7331241168355	1137.1372558932692	7.018518518518529	1.1395376050665282	9	153.90239932682766	3961.452668385337	1044.959501098611	415.0362497660257	288.02906083361097	918.9652058108123	962.1125441510574	147.73898401948264	187.40150365975495																						7.033333333333344	6.533333333333346	8.433333333333339	7.366666666666676	4.466666666666686	6.233333333333347	7.333333333333343	7.333333333333343	8.433333333333339																						Ontario	California	California	Bavaria	Aargau	Aargau	Aargau	Aargau	Alberta																						Canada	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Canada																					
Tweed Heads, New South Wales, Australia	893.615686379531	661.6235326510304	6.711111111111123	1.0133674458195834	3	905.755470261977	77.2939708230143	1697.7976180536018																												7.20000000000001	7.633333333333342	5.300000000000017																												Victoria	New South Wales	Victoria																												Australia	Australia	Australia																											
Probolinggo, Jawa Timur, Indonesia	891.2724461661733	0	2.43333333333336	0	1	891.2724461661733																														2.43333333333336																														New South Wales																														Australia																													
Pematangsiantar, Sumatera Utara, Indonesia	887.1469796765681	117.26354969145416	7.683333333333342	0.2833333333333323	2	1004.4105293680223	769.8834299851139																													7.400000000000009	7.966666666666674																													New York	Île-de-France																													United States	France																												
Bontang, Kalimantan Timur, Indonesia	882.1670302337512	260.82956314647333	7.353333333333343	0.8678453523269859	5	1017.9541885977873	370.3731085204725	988.5192871698074	1094.8452802444979	939.1432866361911																										5.666666666666682	7.866666666666674	7.500000000000009	8.100000000000007	7.633333333333342																										Victoria	North Carolina	Aargau	Victoria	Victoria																										Australia	United States	Switzerland	Australia	Australia																									
Cukai, Malaysia	880.098589096716	486.51097607496376	6.004761904761919	1.7706091294643156	7	260.5586418081255	1177.1047905501657	127.56429217194678	896.0267473649616	829.5619491910281	1435.819533462544	1434.0541691282392																								7.966666666666674	3.500000000000023	5.933333333333348	7.333333333333343	7.066666666666677	7.033333333333344	3.200000000000024																								Victoria	Victoria	Victoria	North Carolina	Aargau	Aargau	New South Wales																								Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia																							
Kulat, Bali, Indonesia	878.4998518000629	295.3807626794142	7.566666666666674	0.5436502143433344	3	594.2387946097895	1285.7179715144553	755.5427892759438																												7.000000000000011	8.300000000000006	7.400000000000009																												Aargau	California	Ontario																												Switzerland	United States	Canada																											
Taiping, Malaysia	866.251897655729	710.4548309712727	6.711111111111123	1.188473447664044	6	1606.9415536542297	99.71314577054592	1281.5802408552834	1790.8761405969915	182.6298532359537	235.77045182136982																									5.766666666666682	8.066666666666674	6.600000000000012	5.366666666666683	5.933333333333348	8.533333333333339																									Victoria	New South Wales	Victoria	Aargau	New South Wales	Alberta																									Australia	Australia	Australia	Switzerland	Australia	Canada																								
Rockhampton, Queensland, Australia	857.7603109922501	670.4672438852311	7.117948717948729	1.0595608979739872	13	175.09474963712614	1612.235299794638	1521.1899238966864	1655.2280865091957	1603.7241230869354	1511.3147158067652	1555.1723655669539	317.52354051670756	135.28759615999576	293.7073441251435	416.81319340180784	242.6327834727266	110.96032092456805																		7.700000000000008	7.1333333333333435	6.400000000000013	8.200000000000006	7.800000000000008	7.533333333333342	6.766666666666678	7.766666666666675	7.666666666666675	7.700000000000008	4.9666666666666845	4.833333333333352	8.066666666666674																		Victoria	California	California	California	California	California	California	New South Wales	Victoria	Aargau	New South Wales	New South Wales	Alberta																		Australia	United States	United States	United States	United States	United States	United States	Australia	Australia	Switzerland	Australia	Australia	Canada																	
Vanimo, Papua New Guinea	856.0851815635123	768.0098893600829	7.266666666666676	1.4103513424288627	11	397.19311729953273	508.4070390714477	2736.8715998141465	2108.972444691389	296.2115576495794	392.6373634325385	486.5960303655308	429.1158859137307	500.753365475198	960.097926256618	600.0806672289245																				7.30000000000001	7.700000000000008	6.100000000000014	7.700000000000008	8.533333333333339	6.26666666666668	7.20000000000001	8.733333333333338	8.33333333333334	8.400000000000006	3.666666666666689																				California	Victoria	Ontario	Ontario	California	Aargau	Aargau	California	Aargau	Aargau	New South Wales																				United States	Australia	Canada	Canada	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia																			
Yogyakarta, Yogyakarta, Indonesia	848.9099304401565	697.0085188963345	6.39166666666668	0.9981580257877194	4	1556.8415425371372	126.93884941911476	177.41085931331784	1534.448470491056																											4.833333333333352	6.433333333333346	6.700000000000012	7.6000000000000085																											Victoria	Aargau	Aargau	Victoria																											Australia	Switzerland	Switzerland	Australia																										
Indramayu, Jawa Barat, Indonesia	847.4287959867282	667.6587566602433	7.25000000000001	1.1318863311599172	10	157.66110439944268	312.1421020107375	715.6885435964737	1067.453568510677	364.94461480378664	397.01450051471636	1447.0779695841325	2051.4690486263353	1801.781745263139	159.0547625578418																					8.33333333333334	7.700000000000008	5.066666666666684	8.700000000000005	7.533333333333342	6.966666666666677	6.400000000000013	5.700000000000015	8.066666666666674	8.03333333333334																					New South Wales	Île-de-France	Victoria	California	California	California	California	California	California	Alberta																					Australia	France	Australia	United States	United States	United States	United States	United States	United States	Canada																				
Balikpapan, Kalimantan Timur, Indonesia	844.6807465872131	53.74653014874525	7.966666666666674	0.36666666666666536	2	790.9342164384678	898.4272767359583																													8.33333333333334	7.6000000000000085																													Île-de-France	Victoria																													France	Australia																												
Blitar, Jawa Timur, Indonesia	841.4564459787839	1069.9260284297125	5.555555555555569	3.402214239050063	3	36.87980808182638	2353.5217176433875	133.96781221113756																												0.8000000000000254	7.30000000000001	8.566666666666672																												California	Victoria	Alberta																												United States	Australia	Canada																											
Christchurch, New Zealand	838.19539766798	1306.8410641442913	7.306060606060617	0.9926821316558068	11	226.29979557485524	776.8058257141897	39.491370976961356	725.1872479668151	160.19404617217123	517.9178539762989	236.2934175406231	4903.12587710944	721.0813563682966	504.58274046885737	409.1698424792722																				7.700000000000008	7.933333333333341	7.966666666666674	7.466666666666676	7.633333333333342	7.400000000000009	7.000000000000011	7.500000000000009	7.4333333333333425	4.30000000000002	8.03333333333334																				Île-de-France	Victoria	Victoria	California	California	California	Ontario	Ontario	Aargau	New South Wales	Aargau																				France	Australia	Australia	United States	United States	United States	Canada	Canada	Switzerland	Australia	Switzerland																			
Kavieng, Papua New Guinea	836.134672371739	121.24442315402484	8.138095238095245	0.5396732025336054	7	1050.8235861874234	878.2212315076487	664.1898480080594	687.7359424745114	877.1929503928272	819.8893070194612	874.8898410122431																								8.533333333333339	8.33333333333334	8.300000000000006	8.23333333333334	6.833333333333345	8.400000000000006	8.33333333333334																								New South Wales	California	Aargau	California	California	Aargau	Alberta																								Australia	United States	Switzerland	United States	United States	Switzerland	Canada																							
Broome, Western Australia, Australia	834.2043347138141	673.1176474454445	6.766666666666677	1.197335003710783	8	1620.38104423239	1830.1044328789478	548.1957275474213	136.39034087619274	174.3104458261878	451.09164161080116	1602.2877618045486	310.8732829340236																							8.633333333333338	8.066666666666674	6.433333333333346	5.43333333333335	6.300000000000013	7.366666666666676	4.833333333333352	7.066666666666677																							Moscow Oblast	California	Aargau	New South Wales	New South Wales	Aargau	New South Wales	Aargau																							Russia	United States	Switzerland	Australia	Australia	Switzerland	Australia	Switzerland																						
Tanjungpandan, Kepulauan Bangka Belitung, Indonesia	824.6057829717215	315.36689631513775	7.866666666666674	0.4288226776756187	4	597.101542816133	482.2965891059707	927.1013176546841	1291.9236823100982																											8.200000000000006	7.166666666666677	8.23333333333334	7.866666666666674																											New South Wales	England	California	Alberta																											Australia	United Kingdom	United States	Canada																										
Surakarta, Jawa Tengah, Indonesia	822.7411170496475	522.8080469558741	5.622222222222237	2.6387894718114917	9	1122.753105989497	1185.0357699595772	917.5071569720564	906.1016916252591	91.63105485884806	1669.2549248551716	1159.7130658556648	282.22562406586667	70.44765926488786																						6.26666666666668	5.133333333333351	2.0000000000000284	0.30000000000002547	7.933333333333341	8.100000000000007	7.066666666666677	5.533333333333349	8.266666666666673																						Queensland	Victoria	New South Wales	New South Wales	Victoria	Victoria	Victoria	Georgia	Alberta																						Australia	Australia	Australia	Australia	Australia	Australia	Australia	United States	Canada																					
Pangkalpinang, Kepulauan Bangka Belitung, Indonesia	821.4621262787438	477.0048262019349	3.78000000000002	2.81587562856663	5	803.1729102918661	1010.1168850288996	1596.0129669537614	182.60018303372755	515.4076860854638																										0.9000000000000253	2.566666666666693	7.4333333333333425	1.133333333333359	6.866666666666678																										Michigan	Michigan	New South Wales	New South Wales	Victoria																										United States	United States	Australia	Australia	Australia																									
Broken Hill, New South Wales, Australia	815.6991347957362	31.080120513807117	6.433333333333346	1.0333333333333297	2	784.619014281929	846.7792553095433																													7.466666666666676	5.400000000000016																													Massachusetts	Massachusetts																													United States	United States																												
Bogor, Jawa Barat, Indonesia	813.4990333178487	522.6844411445115	7.20000000000001	0.4281744192888361	4	252.1989096320284	355.751375339737	1479.5096043608598	1166.5362439387693																											7.10000000000001	7.233333333333343	7.833333333333341	6.633333333333345																											Victoria	Ontario	Victoria	Victoria																											Australia	Canada	Australia	Australia																										
Luganville, Vanuatu	805.0694662968892	1023.0106201533058	6.670370370370382	1.831341978733814	18	4164.254830143239	611.0876898389951	36.277824567985036	951.0301182390104	183.28473757944747	1159.3051586599267	614.9275982814247	1990.4515271746334	1069.749719293276	1860.8575329383168	150.8044849386691	94.10327679702702	167.6148947371151	67.33757454342498	48.620721188755944	1219.6074189515787	42.1028948753556	59.83239059582727													1.2666666666666928	7.833333333333341	5.600000000000016	4.600000000000019	8.200000000000006	7.666666666666675	7.333333333333343	6.900000000000011	5.900000000000015	6.966666666666677	7.6000000000000085	7.700000000000008	7.933333333333341	7.866666666666674	7.9000000000000075	3.333333333333357	7.633333333333342	7.833333333333341													New South Wales	California	Queensland	Victoria	California	California	Pennsylvania	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau													Australia	United States	Australia	Australia	United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland												
Muar, Malaysia	799.2996111075801	575.6402957210463	7.072727272727283	1.121040117846746	11	420.1117335961978	1615.8247271700582	1232.9881127818292	1265.6796213300404	93.5418798665358	1395.2030678890012	1126.6061910353624	158.42175115656565	1204.0578386811765	250.54874615973114	29.312052516882126																				8.400000000000006	6.133333333333347	7.700000000000008	5.7333333333333485	6.800000000000011	7.466666666666676	8.600000000000005	5.133333333333351	7.700000000000008	6.000000000000014	8.13333333333334																				Victoria	Victoria	Victoria	Ontario	Ontario	California	California	Aargau	Aargau	New South Wales	Alberta																				Australia	Australia	Australia	Canada	Canada	United States	United States	Switzerland	Switzerland	Australia	Canada																			
Kota Kinabalu, Malaysia	792.8641422062755	672.847637417444	8.313333333333338	0.8512996599970577	5	459.3987031360968	213.30406925266448	85.96625289873954	1554.0913598181262	1651.5603259257505																										7.766666666666675	7.966666666666674	7.766666666666675	10	8.066666666666674																										Aargau	Aargau	Aargau	ACT	Alberta																										Switzerland	Switzerland	Switzerland	Australia	Canada																									
Kota Bharu, Malaysia	791.4963127516662	512.6722971553687	6.466666666666678	2.3555031440709997	9	332.543181900247	390.3280231352122	1244.7518862826714	1289.1603509726958	474.9413793435302	1753.4585139250619	477.11680254956167	985.2007695521164	175.9659071038996																						7.6000000000000085	6.600000000000012	7.866666666666674	7.1333333333333435	7.233333333333343	0.7333333333333587	4.200000000000021	8.533333333333339	8.300000000000006																						Île-de-France	Ontario	New South Wales	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta																						France	Canada	Australia	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada																					
Banjarmasin, Kalimantan Selatan, Indonesia	788.8043022520603	488.40194458976015	6.020000000000013	2.1021787639388627	10	162.89855319853973	516.1611225294611	215.02043260792595	1186.9822833751832	367.9853578138173	1633.2895182652421	687.6045568160833	706.8397905997571	1502.9577284981924	908.3036788164022																					7.1333333333333435	7.800000000000008	7.766666666666675	7.833333333333341	6.466666666666679	6.766666666666678	2.0333333333333616	1.9333333333333615	6.26666666666668	6.2000000000000135																					New York	California	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	Ontario	Victoria																					United States	United States	Australia	Australia	Switzerland	Canada	Canada	Canada	Canada	Australia																				
Cilacap, Jawa Tengah, Indonesia	788.4332268434022	569.5518501171712	7.160000000000011	0.7233870947762927	10	1107.9373724884824	772.0327948993498	141.19441150565902	251.67202518125376	356.62878015299754	1435.4588591451109	939.0207878389066	22.77112087490827	981.4053410972654	1876.2107752500885																					7.9000000000000075	7.6000000000000085	6.866666666666678	6.333333333333346	8.100000000000007	7.966666666666674	7.466666666666676	7.000000000000011	6.466666666666679	5.900000000000015																					California	New South Wales	Aargau	Victoria	Aargau	California	California	California	California	California																					United States	Australia	Switzerland	Australia	Switzerland	United States	United States	United States	United States	United States																				
Padangpanjang, Sumatera Barat, Indonesia	775.0244241661743	993.5468829761801	6.407407407407419	2.21547741853621	9	502.25128363418656	380.00098402378734	307.7894787016697	214.0913296553418	461.3376464795443	500.54867886267283	329.5161958770338	3558.141620148776	721.542600112556																						8.13333333333334	8.166666666666673	4.9666666666666845	6.566666666666679	7.633333333333342	7.966666666666674	0.766666666666692	6.866666666666678	6.600000000000012																						California	California	New York	Oklahoma	Aargau	Aargau	New South Wales	New York	Victoria																						United States	United States	United States	United States	Switzerland	Switzerland	Australia	United States	Australia																					
Palangkaraya, Kalimantan Tengah, Indonesia	771.5373415149436	472.927192385137	7.440000000000009	0.3708249062712888	5	995.1842219911116	1188.9184379508142	313.14857668812544	102.60327103143135	1257.8321999132352																										7.20000000000001	8.000000000000007	7.10000000000001	7.1333333333333435	7.766666666666675																										Stockholm	New South Wales	Aargau	Ontario	Victoria																										Sweden	Australia	Switzerland	Canada	Australia																									
Palembang, Sumatera Selatan, Indonesia	766.8993216796085	437.00928935864715	6.872222222222233	1.310840367526035	6	347.732923364331	1242.4423326284575	1243.544412951499	97.30965904447943	663.2024501359892	1007.1641519528949																									7.466666666666676	6.900000000000011	4.0333333333333545	7.20000000000001	7.866666666666674	7.766666666666675																									Michigan	Michigan	Victoria	California	California	Île-de-France																									United States	United States	Australia	United States	United States	France																								
