citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41
Pontianak, Kalimantan Barat, Indonesia	956.0619438812222	353.53922998724767	7.4437500000000085	0.9628313823475669	16	498.00685240303955	782.7318432194245	721.9698955605214	880.2383315020573	873.5291536266506	1014.5367384410167	820.6080693256898	940.554143329092	1901.5862222791122	1454.7817794403375	999.0187409788699	514.6697678604755	1455.0126308590184	726.5940622502029	786.5675614965438	926.585309527502																											8.200000000000006	6.700000000000012	6.26666666666668	8.466666666666672	8.000000000000007	8.366666666666672	5.533333333333349	8.03333333333334	7.266666666666676	6.766666666666678	6.233333333333347	8.433333333333339	6.233333333333347	8.166666666666673	8.200000000000006	8.23333333333334																											California	California	Bavaria	California	Victoria	Victoria	California	California	California	California	California	California	Alberta	Alberta	California	California																											United States	United States	Germany	United States	Australia	Australia	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States																										
Gladstone, Queensland, Australia	948.637518358389	1265.2271772038175	7.957142857142864	1.020381859071391	7	3821.787980215901	327.0691047299063	1597.8206510079467	313.58567150795983	169.93816742187784	322.4979844924939	87.76306913263807																																				9.300000000000002	8.33333333333334	5.666666666666682	8.066666666666674	8.200000000000006	8.100000000000007	8.03333333333334																																				New South Wales	New South Wales	Bavaria	Aargau	Aargau	Aargau	Aargau																																				Australia	Australia	Germany	Switzerland	Switzerland	Switzerland	Switzerland																																			
Sale, Victoria, Australia	944.6683668019007	1175.5277066284334	7.5166666666666755	0.8201964534318698	10	2859.200598577697	3149.861271773551	2078.3560092821626	41.64250076345362	201.30820911376375	195.412722845835	118.47498426944716	279.03624328078155	169.20929860060963	354.18182951170434																																	6.633333333333345	6.633333333333345	8.266666666666673	8.13333333333334	5.966666666666681	7.966666666666674	7.066666666666677	8.23333333333334	7.866666666666674	8.400000000000006																																	New York	Ontario	Ontario	California	Victoria	Aargau	New South Wales	Alberta	Alberta	Aargau																																	United States	Canada	Canada	United States	Australia	Switzerland	Australia	Canada	Canada	Switzerland																																
Sukabumi, Jawa Barat, Indonesia	944.4016837882402	893.3850754607132	6.650000000000011	2.2937717604175143	10	960.886021350405	229.79023599023682	88.91042270916822	405.5760388529478	3368.0062868746886	1290.972291077004	456.5075272519467	1149.761689729025	527.765433697735	965.8408903492435																																	7.866666666666674	7.800000000000008	5.600000000000016	0.30000000000002547	6.233333333333347	7.866666666666674	7.20000000000001	6.766666666666678	8.600000000000005	8.266666666666673																																	New York	Victoria	New South Wales	Victoria	Victoria	California	California	California	California	California																																	United States	Australia	Australia	Australia	Australia	United States	United States	United States	United States	United States																																
Tawau, Malaysia	943.4359805758907	416.53505406645985	6.991666666666678	0.49406196192605284	4	501.08394999866783	1610.225484400663	711.7681878674317	950.6663000368004																																							6.16666666666668	7.066666666666677	7.30000000000001	7.4333333333333425																																							Victoria	North Holland	North Holland	Aargau																																							Australia	Netherlands	Netherlands	Switzerland																																						
Butterworth, Malaysia	940.5406884188216	897.900908104686	6.970833333333344	0.652652174677376	8	1386.134038988274	1552.0815497411136	1330.8589873523333	2699.2323410645313	352.7100721945901	92.5550039223996	43.692618249620615	67.06089583771002																																			7.800000000000008	6.466666666666679	6.100000000000014	6.333333333333346	6.533333333333346	7.1333333333333435	7.6000000000000085	7.800000000000008																																			Victoria	Victoria	Queensland	California	Aargau	Aargau	Aargau	Aargau																																			Australia	Australia	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland																																		
Pangkalpinang, Kepulauan Bangka Belitung, Indonesia	939.7647460548884	509.4986615089817	4.361111111111129	2.880291694761754	6	803.1729102918661	1010.1168850288996	1596.0129669537614	182.60018303372755	515.4076860854638	1531.2778449356124																																					0.9000000000000253	2.566666666666693	7.4333333333333425	1.133333333333359	6.866666666666678	7.266666666666676																																					Michigan	Michigan	New South Wales	New South Wales	Victoria	Aargau																																					United States	United States	Australia	Australia	Australia	Switzerland																																				
Jember, Jawa Timur, Indonesia	925.994460798641	998.7125193107495	7.088888888888899	1.4632114181897886	6	2884.704954656754	236.26369048276737	909.5246939587831	110.13019889256933	1382.597299913583	32.745926887389345																																					8.366666666666672	7.666666666666675	3.933333333333355	7.766666666666675	7.033333333333344	7.766666666666675																																					Queensland	Aargau	New South Wales	Île-de-France	Victoria	Aargau																																					Australia	Switzerland	Australia	France	Australia	Switzerland																																				
Waingapu, Nusa Tenggara Timur, Indonesia	897.4517583510703	660.176536142883	6.842857142857154	0.9836301869458841	7	1207.7762172387368	920.3051594026057	163.9657726499664	2080.8045450110176	1361.1966476924638	165.9345022373682	382.17946422533475																																				7.366666666666676	8.000000000000007	4.933333333333351	5.866666666666681	7.10000000000001	7.466666666666676	7.166666666666677																																				New South Wales	New South Wales	New South Wales	California	Île-de-France	Alberta	Aargau																																				Australia	Australia	Australia	United States	France	Canada	Switzerland																																			
Bontang, Kalimantan Timur, Indonesia	882.1670302337512	260.82956314647333	7.353333333333343	0.8678453523269859	5	1017.9541885977873	370.3731085204725	988.5192871698074	1094.8452802444979	939.1432866361911																																						5.666666666666682	7.866666666666674	7.500000000000009	8.100000000000007	7.633333333333342																																						Victoria	North Carolina	Aargau	Victoria	Victoria																																						Australia	United States	Switzerland	Australia	Australia																																					
Innisfail, Queensland, Australia	878.8640705073616	521.8523812815638	7.2904761904762	1.160283802955704	14	1032.6740468366568	729.2485961690205	588.9294199809456	381.64673264243726	1043.4941644028006	779.3469565711824	2033.458584233599	1761.8144938834691	190.24486993720691	834.8662393323464	484.62710296928424	1311.0513067417257	935.0735675396169	197.62090586277142																													7.6000000000000085	6.300000000000013	7.000000000000011	7.566666666666675	8.400000000000006	8.000000000000007	8.066666666666674	6.000000000000014	3.9000000000000217	8.000000000000007	8.300000000000006	7.833333333333341	7.266666666666676	7.833333333333341																													Île-de-France	Victoria	Victoria	Aargau	Aargau	Aargau	Alberta	England	England	Aargau	Aargau	Aargau	Aargau	Aargau																													France	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Miri, Malaysia	878.5932317930302	489.0262420731355	7.679166666666674	0.8368156407875403	8	199.17204047429004	261.307425915467	1298.1512699443945	287.6411874158877	1183.9499925888297	1296.0899409613294	1247.9049436551163	1254.5290533889265																																			5.766666666666682	8.633333333333338	8.13333333333334	7.20000000000001	7.800000000000008	8.13333333333334	7.500000000000009	8.266666666666673																																			Victoria	California	New South Wales	Aargau	Aargau	Ontario	Aargau	Aargau																																			Australia	United States	Australia	Switzerland	Switzerland	Canada	Switzerland	Switzerland																																		
Sibolga, Sumatera Utara, Indonesia	877.3133447440673	485.998478590749	6.04166666666668	2.6771019778857807	4	885.5881977263635	1652.0003560818088	347.8921980832447	623.7726270848522																																							7.633333333333342	1.43333333333336	7.1333333333333435	7.966666666666674																																							Aargau	Alberta	New York	Alberta																																							Switzerland	Canada	United States	Canada																																						
Labasa, Fiji	876.0835634290884	1718.295581895944	6.906306306306318	1.8588290711590545	37	165.36402001868632	6.791566920354067	1278.2984584330968	2087.592951316342	3454.5454673321287	1487.0868152205949	156.7496362346494	176.7994068893513	204.41533869601713	165.9699239528225	177.8986471816664	227.33182035588626	137.82988504646454	230.86432840925713	20.12824983396864	230.38193824015653	41.1578357953032	82.30887109904596	74.68568411701587	203.39918198987348	37.27906636234645	235.76744577849837	1202.660195213863	208.64067888521058	5262.746201689162	1550.6334642819106	8965.946306189824	230.86432840925713	235.7099528883604	79.50839488459995	187.63141786524608	198.4648400430094	62.5855630326024	199.71010467330407	44.58258367233677	1587.7343753861874	1515.0269005378668						6.866666666666678	7.566666666666675	4.766666666666685	6.833333333333345	9.26666666666667	6.833333333333345	7.733333333333341	7.9000000000000075	7.966666666666674	7.4333333333333425	7.866666666666674	8.000000000000007	7.800000000000008	8.166666666666673	7.966666666666674	8.300000000000006	7.933333333333341	7.966666666666674	8.066666666666674	1.43333333333336	7.166666666666677	5.700000000000015	4.30000000000002	4.0333333333333545	1.4000000000000266	3.8666666666666885	6.100000000000014	8.166666666666673	8.533333333333339	8.23333333333334	7.4333333333333425	8.066666666666674	8.100000000000007	8.23333333333334	8.000000000000007	6.700000000000012	4.833333333333352						Île-de-France	Queensland	Victoria	New South Wales	New South Wales	Aargau	Victoria	Victoria	New York	Oklahoma	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California	England	England	Alberta	Alberta	Alberta	Aargau	Alberta	Alberta	Florida	Aargau	Aargau	Aargau	Aargau	England	England						France	Australia	Australia	Australia	Australia	Switzerland	Australia	Australia	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States	United Kingdom	United Kingdom	Canada	Canada	Canada	Switzerland	Canada	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom					
Tweed Heads, New South Wales, Australia	871.0621526605009	485.5620919637925	6.125000000000014	1.2151531682146954	8	905.755470261977	77.2939708230143	1697.7976180536018	896.2410603290567	432.5852136880309	740.0265085979494	757.4567020452968	1461.3406774850812																																			7.20000000000001	7.633333333333342	5.300000000000017	7.466666666666676	3.800000000000022	5.500000000000016	5.833333333333348	6.26666666666668																																			Victoria	New South Wales	Victoria	Alberta	Florida	England	England	England																																			Australia	Australia	Australia	Canada	United States	United Kingdom	United Kingdom	United Kingdom																																		
Kuantan, Malaysia	860.9583569571662	961.2178323962427	7.114285714285724	1.0973788601990575	14	153.90239932682766	3961.452668385337	1044.959501098611	415.0362497660257	288.02906083361097	918.9652058108123	962.1125441510574	147.73898401948264	187.40150365975495	266.7532987327743	133.5303442294645	1032.0782276691773	1408.4203255579212	1133.0366841594703																													7.033333333333344	6.533333333333346	8.433333333333339	7.366666666666676	4.466666666666686	6.233333333333347	7.333333333333343	7.333333333333343	8.433333333333339	8.400000000000006	8.466666666666672	6.400000000000013	6.066666666666681	7.10000000000001																													Ontario	California	California	Bavaria	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau																													Canada	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland																												
Pati, Jawa Tengah, Indonesia	852.7991444943856	558.0934174497349	7.9000000000000075	0.1027402333828159	4	1082.746545278248	1597.8170249231623	650.5067485774968	80.12625919863515																																							7.766666666666675	8.000000000000007	8.000000000000007	7.833333333333341																																							New South Wales	California	New South Wales	Alberta																																							Australia	United States	Australia	Canada																																						
Broken Hill, New South Wales, Australia	844.8131689707833	48.36565481820197	7.011111111111123	1.1745238068423716	3	784.619014281929	846.7792553095433	903.0412373208773																																								7.466666666666676	5.400000000000016	8.166666666666673																																								Massachusetts	Massachusetts	Aargau																																								United States	United States	Switzerland																																							
Suva, Fiji	837.8945468889372	1720.2959535982882	7.230303030303039	1.5320452129213566	22	5895.545469325009	970.2535015754985	68.5842415398425	89.4557421538143	5873.398385037776	40.98906607434201	1623.9416945123883	66.27474283276148	114.1949961474166	198.31543700551921	46.405606803977804	2751.4482241868373	213.65327433342142	30.10705223616246	15.95650904008662	68.5842415398425	31.10911853367323	93.61442894899945	72.27949730998476	58.765939212144175	53.540944539182696	57.261918667933436																					2.700000000000026	7.466666666666676	7.833333333333341	8.100000000000007	7.566666666666675	7.866666666666674	5.833333333333348	7.666666666666675	8.100000000000007	4.100000000000021	8.03333333333334	4.700000000000019	8.100000000000007	8.066666666666674	5.800000000000015	8.400000000000006	8.13333333333334	8.03333333333334	8.266666666666673	8.13333333333334	8.066666666666674	8.100000000000007																					Queensland	Victoria	Aargau	Aargau	California	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau	Mississippi	Aargau	Alberta	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																					Australia	Australia	Switzerland	Switzerland	United States	Switzerland	United States	United States	Switzerland	Australia	Switzerland	United States	Switzerland	Canada	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Muar, Malaysia	837.0205203494712	605.9573774997616	7.235714285714295	1.0701924085804437	14	420.1117335961978	1615.8247271700582	1232.9881127818292	1265.6796213300404	93.5418798665358	1395.2030678890012	1126.6061910353624	158.42175115656565	1204.0578386811765	250.54874615973114	29.312052516882126	1125.4781199971483	1733.54676637311	66.96667633895711																													8.400000000000006	6.133333333333347	7.700000000000008	5.7333333333333485	6.800000000000011	7.466666666666676	8.600000000000005	5.133333333333351	7.700000000000008	6.000000000000014	8.13333333333334	7.20000000000001	7.800000000000008	8.500000000000005																													Victoria	Victoria	Victoria	Ontario	Ontario	California	California	Aargau	Aargau	New South Wales	Alberta	Aargau	Aargau	Aargau																													Australia	Australia	Australia	Canada	Canada	United States	United States	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland	Switzerland																												
Vanimo, Papua New Guinea	832.4098779133449	693.6710641524388	7.438095238095248	1.294730292613961	14	397.19311729953273	508.4070390714477	2736.8715998141465	2108.972444691389	296.2115576495794	392.6373634325385	486.5960303655308	429.1158859137307	500.753365475198	960.097926256618	600.0806672289245	898.8101335074955	972.5572395229833	365.43392055771693																													7.30000000000001	7.700000000000008	6.100000000000014	7.700000000000008	8.533333333333339	6.26666666666668	7.20000000000001	8.733333333333338	8.33333333333334	8.400000000000006	3.666666666666689	8.066666666666674	8.266666666666673	7.866666666666674																													California	Victoria	Ontario	Ontario	California	Aargau	Aargau	California	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau																													United States	Australia	Canada	Canada	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland																												
Townsville, Queensland, Australia	825.4500301835171	693.9570098874168	7.2969696969697075	0.42413418532645203	11	1929.2480660997796	873.8690633521211	2064.61465603982	496.04548028915093	305.2559666472316	1620.1498051071237	127.98659705320487	217.5004059141278	799.6832032442602	612.97113806324	32.62595020862876																																7.20000000000001	7.933333333333341	6.733333333333345	6.566666666666679	7.066666666666677	7.533333333333342	7.333333333333343	6.900000000000011	7.666666666666675	7.533333333333342	7.800000000000008																																California	New South Wales	California	Victoria	Aargau	North Carolina	Aargau	Victoria	Aargau	Aargau	Aargau																																United States	Australia	United States	Australia	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Switzerland																															
Mojokerto, Jawa Timur, Indonesia	824.8524964207328	565.7481930705885	7.458333333333343	0.9193521269531753	4	1648.8898731307606	772.7607130609128	826.5541251307643	51.20527436049318																																							5.900000000000015	7.700000000000008	8.23333333333334	8.000000000000007																																							Ontario	Ontario	Västerbotten	Aargau																																							Canada	Canada	Sweden	Switzerland																																						
Surakarta, Jawa Tengah, Indonesia	822.7411170496475	522.8080469558741	5.622222222222237	2.6387894718114917	9	1122.753105989497	1185.0357699595772	917.5071569720564	906.1016916252591	91.63105485884806	1669.2549248551716	1159.7130658556648	282.22562406586667	70.44765926488786																																		6.26666666666668	5.133333333333351	2.0000000000000284	0.30000000000002547	7.933333333333341	8.100000000000007	7.066666666666677	5.533333333333349	8.266666666666673																																		Queensland	Victoria	New South Wales	New South Wales	Victoria	Victoria	Victoria	Mississippi	Alberta																																		Australia	Australia	Australia	Australia	Australia	Australia	Australia	United States	Canada																																	
Kavieng, Papua New Guinea	821.9359345986835	108.2210103713919	8.14333333333334	0.46068789145508465	10	1050.8235861874234	878.2212315076487	664.1898480080594	687.7359424745114	877.1929503928272	819.8893070194612	874.8898410122431	847.8462895122335	805.5647000614381	713.0056498109907																																	8.533333333333339	8.33333333333334	8.300000000000006	8.23333333333334	6.833333333333345	8.400000000000006	8.33333333333334	8.33333333333334	7.933333333333341	8.200000000000006																																	New South Wales	California	Aargau	California	California	Aargau	Alberta	Aargau	Aargau	Aargau																																	Australia	United States	Switzerland	United States	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland																																
Port-Vila, Vanuatu	819.615085507043	1341.4868086635142	6.944791666666677	1.240340717499067	32	1082.8514268187312	89.76357624889243	1110.4086944533963	4708.209748116475	275.64536427199147	1569.439600429527	337.8695962398763	222.95706211136812	173.55090193365072	312.9047763601422	75.58810980899841	472.05900755427376	189.87167033138272	281.9486240256804	111.96314321984985	154.4814256925454	79.8396924655034	454.5333042085687	81.65253963214215	4557.497588258447	110.89219195977552	124.64428499889905	63.97808945886503	223.93928047504906	152.1546220033648	282.19782563966385	278.8318500632022	190.64153128100335	2355.9254268687478	4814.942860217999	1112.3006786379199	174.19824243944947											6.533333333333346	7.366666666666676	8.300000000000006	6.900000000000011	7.4333333333333425	7.266666666666676	4.633333333333352	5.800000000000015	6.800000000000011	6.433333333333346	7.933333333333341	3.800000000000022	4.666666666666686	4.933333333333351	4.700000000000019	8.000000000000007	7.966666666666674	7.966666666666674	7.366666666666676	5.800000000000015	8.066666666666674	7.966666666666674	7.533333333333342	7.633333333333342	7.966666666666674	8.166666666666673	8.200000000000006	8.13333333333334	6.600000000000012	6.733333333333345	6.6666666666666785	7.966666666666674											Victoria	Victoria	California	North Carolina	Aargau	Aargau	New York	Oklahoma	Aargau	New South Wales	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta	Florida	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	England	Aargau											Australia	Australia	United States	United States	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Canada	Canada	Canada	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland										
Rockhampton, Queensland, Australia	815.3672115240488	663.9130781757149	7.0952380952381064	1.0242966725853309	14	175.09474963712614	1612.235299794638	1521.1899238966864	1655.2280865091957	1603.7241230869354	1511.3147158067652	1555.1723655669539	317.52354051670756	135.28759615999576	293.7073441251435	416.81319340180784	242.6327834727266	110.96032092456805	264.256918437432																													7.700000000000008	7.1333333333333435	6.400000000000013	8.200000000000006	7.800000000000008	7.533333333333342	6.766666666666678	7.766666666666675	7.666666666666675	7.700000000000008	4.9666666666666845	4.833333333333352	8.066666666666674	6.800000000000011																													Victoria	California	California	California	California	California	California	New South Wales	Victoria	Aargau	New South Wales	New South Wales	Alberta	Victoria																													Australia	United States	United States	United States	United States	United States	United States	Australia	Australia	Switzerland	Australia	Australia	Canada	Australia																												
Banjarmasin, Kalimantan Selatan, Indonesia	788.8043022520603	488.40194458976015	6.020000000000013	2.1021787639388627	10	162.89855319853973	516.1611225294611	215.02043260792595	1186.9822833751832	367.9853578138173	1633.2895182652421	687.6045568160833	706.8397905997571	1502.9577284981924	908.3036788164022																																	7.1333333333333435	7.800000000000008	7.766666666666675	7.833333333333341	6.466666666666679	6.766666666666678	2.0333333333333616	1.9333333333333615	6.26666666666668	6.2000000000000135																																	New York	California	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	Ontario	Victoria																																	United States	United States	Australia	Australia	Switzerland	Canada	Canada	Canada	Canada	Australia																																
Kimbe, Papua New Guinea	785.6452178240961	498.48505661807974	7.26777777777779	1.5239928874465385	30	823.7741626149373	605.980253189851	747.2192603400306	819.713867027091	576.5421862837794	777.4662711126208	944.5399046182918	873.456233021622	420.93726831348505	953.0557834788591	734.3912991408646	654.0347266763126	854.9763902576378	566.2115030997784	549.5215285147302	693.1078783724373	646.8407061388066	838.7784710072638	485.5566764424683	806.8260961993496	516.5237947898048	3354.180532775885	880.37491233057	534.4025220752518	584.4833609469165	783.634470492547	726.6285317176861	766.4405619982583	589.8026784833663	459.95470326238205													7.366666666666676	7.266666666666676	8.166666666666673	8.100000000000007	7.000000000000011	8.800000000000004	8.366666666666672	7.933333333333341	7.466666666666676	6.2000000000000135	5.633333333333349	4.533333333333353	8.466666666666672	8.366666666666672	7.6000000000000085	6.16666666666668	6.966666666666677	7.20000000000001	8.366666666666672	8.366666666666672	8.300000000000006	4.000000000000021	1.8000000000000278	8.200000000000006	7.9000000000000075	8.266666666666673	7.466666666666676	8.566666666666672	8.066666666666674	7.1333333333333435													Victoria	Île-de-France	New York	Victoria	California	California	California	California	California	California	California	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau	Alberta	England	England	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau													Australia	France	United States	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland												
Bogor, Jawa Barat, Indonesia	784.2483696925447	471.14926010949335	7.360000000000009	0.4990657939256756	5	252.1989096320284	355.751375339737	1479.5096043608598	1166.5362439387693	667.2457151913287																																						7.10000000000001	7.233333333333343	7.833333333333341	6.633333333333345	8.000000000000007																																						Victoria	Ontario	Victoria	Victoria	Aargau																																						Australia	Canada	Australia	Australia	Switzerland																																					
Taiping, Malaysia	781.4622257977128	689.7646095549762	6.8904761904762015	1.1847864030540138	7	1606.9415536542297	99.71314577054592	1281.5802408552834	1790.8761405969915	182.6298532359537	235.77045182136982	272.72419464961575																																				5.766666666666682	8.066666666666674	6.600000000000012	5.366666666666683	5.933333333333348	8.533333333333339	7.966666666666674																																				Victoria	New South Wales	Victoria	Aargau	New South Wales	Alberta	Aargau																																				Australia	Australia	Australia	Switzerland	Australia	Canada	Switzerland																																			
Roebourne, Western Australia, Australia	779.9762309718587	552.7508122567141	7.388235294117656	0.8246164627569265	17	1319.9023413290415	1381.98597079984	667.9793503029825	952.9241487326282	1308.4401117867376	1419.0694137417722	1396.9157916146476	399.6362373595836	992.8425362314516	597.5299275623609	25.509735287448418	1343.757758108064	1236.2099382825827	102.44257531647081	43.10057945137687	56.499505358515556	14.850005256096615																										6.766666666666678	5.833333333333348	7.733333333333341	6.866666666666678	7.400000000000009	8.066666666666674	7.866666666666674	6.033333333333347	6.033333333333347	6.733333333333345	7.766666666666675	8.166666666666673	7.4333333333333425	8.100000000000007	8.300000000000006	8.23333333333334	8.266666666666673																										Victoria	Victoria	North Carolina	Bavaria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																										Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																									
Palangkaraya, Kalimantan Tengah, Indonesia	771.5373415149436	472.927192385137	7.440000000000009	0.3708249062712888	5	995.1842219911116	1188.9184379508142	313.14857668812544	102.60327103143135	1257.8321999132352																																						7.20000000000001	8.000000000000007	7.10000000000001	7.1333333333333435	7.766666666666675																																						Stockholm	New South Wales	Aargau	Ontario	Victoria																																						Sweden	Australia	Switzerland	Canada	Australia																																					
Pukekohe East, New Zealand	752.7468019517293	1455.927942204629	6.996969696969708	1.349182659081624	11	962.2373212235409	646.9919080049665	274.8660080201547	5275.581801938232	243.62231903830462	176.37259986589356	49.445796849026344	96.07798285066897	34.88679715937696	432.48769813988605	87.64458837897072																																3.200000000000024	7.4333333333333425	5.933333333333348	7.9000000000000075	8.13333333333334	7.833333333333341	6.533333333333346	7.1333333333333435	7.466666666666676	7.833333333333341	7.566666666666675																																Ontario	New York	New South Wales	ACT	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																																Canada	United States	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																															
Indramayu, Jawa Barat, Indonesia	749.1764720834957	647.9237907551665	7.363888888888899	1.064534182021108	12	157.66110439944268	312.1421020107375	715.6885435964737	1067.453568510677	364.94461480378664	397.01450051471636	1447.0779695841325	2051.4690486263353	1801.781745263139	159.0547625578418	238.29903083625518	277.5306742984097																															8.33333333333334	7.700000000000008	5.066666666666684	8.700000000000005	7.533333333333342	6.966666666666677	6.400000000000013	5.700000000000015	8.066666666666674	8.03333333333334	8.000000000000007	7.866666666666674																															New South Wales	Île-de-France	Victoria	California	California	California	California	California	California	Alberta	Aargau	Aargau																															Australia	France	Australia	United States	United States	United States	United States	United States	United States	Canada	Switzerland	Switzerland																														
Pematangsiantar, Sumatera Utara, Indonesia	745.3934359272072	263.00736479069747	7.2166666666666766	0.7868714422741889	4	1004.4105293680223	769.8834299851139	894.1685025607995	313.1112817948928																																							7.400000000000009	7.966666666666674	5.900000000000015	7.6000000000000085																																							New York	Île-de-France	Aargau	Aargau																																							United States	France	Switzerland	Switzerland																																						
Rotorua, New Zealand	726.7329251294741	1367.0291409214562	6.6138888888889005	1.6420097404261347	12	97.42739195155787	533.8410027428185	1150.3777446716495	85.1515998633148	199.86136193334323	373.8420689935371	52.80899130441885	171.78021939822804	386.0592394068541	75.77715277231515	5155.46653570835	438.4017928073033																															6.866666666666678	7.966666666666674	7.333333333333343	8.13333333333334	6.766666666666678	8.066666666666674	8.13333333333334	3.766666666666689	6.6666666666666785	4.766666666666685	3.333333333333357	7.566666666666675																															Victoria	New South Wales	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta	Aargau																															Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Canada	Canada	Switzerland																														
Padangpanjang, Sumatera Barat, Indonesia	725.098058789752	954.3875761145549	6.533333333333344	2.1354676823174352	10	502.25128363418656	380.00098402378734	307.7894787016697	214.0913296553418	461.3376464795443	500.54867886267283	329.5161958770338	3558.141620148776	721.542600112556	275.76077040195156																																	8.13333333333334	8.166666666666673	4.9666666666666845	6.566666666666679	7.633333333333342	7.966666666666674	0.766666666666692	6.866666666666678	6.600000000000012	7.666666666666675																																	California	California	New York	Oklahoma	Aargau	Aargau	New South Wales	New York	Victoria	Alberta																																	United States	United States	United States	United States	Switzerland	Switzerland	Australia	United States	Australia	Canada																																
Kediri, Jawa Timur, Indonesia	723.9712867205384	640.173748952349	7.408333333333344	1.7293825166483174	8	562.387032483331	63.18372811444061	1066.6247755031827	819.1648451993934	1203.1778921149755	34.444000627253565	70.77601781474105	1972.012001906989																																			6.800000000000011	8.600000000000005	8.166666666666673	8.066666666666674	7.933333333333341	8.33333333333334	8.33333333333334	3.033333333333358																																			Stockholm	California	California	Ontario	New York	Alberta	Aargau	Ontario																																			Sweden	United States	United States	Canada	United States	Canada	Switzerland	Canada																																		
