citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Maumere, Nusa Tenggara Timur, Indonesia	1008.6377298133335	881.6873353281975	6.986666666666677	1.1338430226446654	5	716.3135761330595	1719.8225095743649	121.67563934373797	2337.98849948387	147.38842453163474																																								7.633333333333342	4.866666666666685	6.933333333333344	8.166666666666673	7.333333333333343																																								North Carolina	Aargau	Aargau	California	Aargau																																								United States	Switzerland	Switzerland	United States	Switzerland																																							
Bandung, Jawa Barat, Indonesia	1007.871982638357	1197.475110710772	7.5166666666666755	0.3370624736026102	4	3081.7883976982635	332.5043999951716	291.76788402387245	325.4272488361209																																									7.800000000000008	7.833333333333341	7.4333333333333425	7.000000000000011																																									Queensland	California	Aargau	Aargau																																									Australia	United States	Switzerland	Switzerland																																								
Padang, Sumatera Barat, Indonesia	1005.7356290422954	766.9437004281766	6.936363636363646	1.7248308097648384	11	1585.9684839173242	1608.1783867140343	2641.437946195823	921.033155149768	489.23862068586254	625.8160981432007	1722.475819099063	997.8869111106827	126.53754235791173	190.7613443532904	153.7576117382863																																		2.100000000000028	6.500000000000012	6.866666666666678	6.16666666666668	8.666666666666671	8.200000000000006	7.400000000000009	8.100000000000007	8.466666666666672	6.766666666666678	7.066666666666677																																		California	Ontario	California	California	California	California	California	Alberta	Alberta	Aargau	Aargau																																		United States	Canada	United States	United States	United States	United States	United States	Canada	Canada	Switzerland	Switzerland																																	
Tanjungpandan, Kepulauan Bangka Belitung, Indonesia	1005.6957790111935	459.0635795785353	7.040000000000011	1.6972395889273268	5	597.101542816133	482.2965891059707	927.1013176546841	1291.9236823100982	1730.0557631690815																																								8.200000000000006	7.166666666666677	8.23333333333334	7.866666666666674	3.7333333333333556																																								New South Wales	England	California	Alberta	England																																								Australia	United Kingdom	United States	Canada	United Kingdom																																							
Shah Alam, Malaysia	998.7111937919176	737.5024439122969	6.081818181818196	1.0955708475920922	11	1483.006371868519	2371.8984866086207	1544.9628293153626	1391.5775491424872	1243.376426355847	128.8554422132802	1712.0767327616784	232.8744594107706	267.30465691373564	322.31861988204105	287.5715572387528																																		5.23333333333335	5.566666666666682	3.8666666666666885	6.36666666666668	7.033333333333344	7.566666666666675	4.866666666666685	7.566666666666675	6.233333333333347	5.900000000000015	6.700000000000012																																		Victoria	New South Wales	Victoria	Victoria	California	Aargau	New South Wales	New South Wales	Aargau	Aargau	Aargau																																		Australia	Australia	Australia	Australia	United States	Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland																																	
Cirebon, Jawa Barat, Indonesia	995.1794968448993	483.9221580802818	7.916666666666673	0.30046260628866467	4	768.3952089912937	1159.514056228164	1680.7497115664703	372.0590105936694																																									7.733333333333341	8.100000000000007	7.533333333333342	8.300000000000006																																									California	Massachusetts	Massachusetts	Alberta																																									United States	United States	United States	Canada																																								
Johor Bahru, Malaysia	991.4468038918749	1587.6806801651962	6.786666666666679	1.7026689289117425	15	6666.853174055214	1426.8511468894555	49.677917722569696	1270.593083140768	1164.3175880693268	974.8716252668696	90.80180199954054	9.305613280912926	758.3739619151614	816.2193752179486	619.3634946505537	42.66073504531952	19.86282678244512	641.5276918543835	320.42202248765454																														8.933333333333337	5.366666666666683	5.23333333333335	8.433333333333339	5.7333333333333485	8.03333333333334	6.933333333333344	6.300000000000013	8.766666666666671	7.800000000000008	7.400000000000009	8.000000000000007	6.966666666666677	2.233333333333361	5.666666666666682																														New South Wales	England	Aargau	California	Victoria	North Carolina	North Carolina	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	England	England																														Australia	United Kingdom	Switzerland	United States	Australia	United States	United States	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																													
Ende, Nusa Tenggara Timur, Indonesia	986.9209079764387	774.8631902431518	6.174074074074088	1.886781685917975	9	1055.0383919956178	1842.0499273576156	362.4808383867666	321.5368271985427	2294.0180189758294	1775.5367619555934	100.91083350466138	992.1532618816973	138.56331053162393																																				7.966666666666674	2.0333333333333616	6.800000000000011	7.566666666666675	4.200000000000021	5.500000000000016	6.600000000000012	8.33333333333334	6.566666666666679																																				New South Wales	Victoria	Aargau	Alberta	North Holland	North Holland	Aargau	Alberta	Aargau																																				Australia	Australia	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Canada	Switzerland																																			
Kuala Kapuas, Kalimantan Tengah, Indonesia	964.3077972886248	409.4677863233852	8.250000000000007	0.2499999999999991	2	1373.77558361201	554.8400109652396																																											8.000000000000007	8.500000000000005																																											New South Wales	Alberta																																											Australia	Canada																																										
Padangsidempuan, Sumatera Utara, Indonesia	960.6382003690613	737.1859720627626	7.420833333333343	0.7492473074878373	8	196.68858899061001	853.7139508536136	449.474058943592	390.51781325094487	2284.2303318802087	1957.1801262923427	1197.050433724462	356.2502990167167																																					7.466666666666676	8.03333333333334	6.300000000000013	6.433333333333346	8.533333333333339	8.100000000000007	7.500000000000009	7.000000000000011																																					California	Île-de-France	Victoria	California	California	California	California	California																																					United States	France	Australia	United States	United States	United States	United States	United States																																				
Bukittinggi, Sumatera Barat, Indonesia	958.7868908284595	556.1795310381955	7.570833333333343	0.5805738301217338	8	1589.36278003406	1387.3329576104193	1829.6370780147847	241.92035869778027	1044.9473420117238	405.1628228357028	706.8290091817968	465.1027782414075																																					7.733333333333341	8.366666666666672	8.23333333333334	6.633333333333345	7.833333333333341	7.700000000000008	6.866666666666678	7.20000000000001																																					Victoria	New South Wales	California	California	Victoria	Aargau	Pennsylvania	Aargau																																					Australia	Australia	United States	United States	Australia	Switzerland	United States	Switzerland																																				
Sibu, Malaysia	957.9781196558893	744.8688645668651	7.02962962962964	1.6165383259057196	18	1038.5266142441094	205.76514095938134	3685.6356350773885	1097.1725092707877	593.9887968969422	743.5876618494798	69.90814358622602	792.0390361314165	235.00675712355223	1077.1521985862425	1006.5553562368506	963.6506542510133	710.2320832300325	1183.1672599818226	491.9493604782523	1017.050115794205	1196.0666556731248	1136.1521744351778																											7.800000000000008	7.966666666666674	8.03333333333334	6.100000000000014	7.933333333333341	7.566666666666675	7.20000000000001	6.566666666666679	8.300000000000006	7.066666666666677	8.366666666666672	7.033333333333344	7.733333333333341	8.666666666666671	2.6666666666666927	5.7333333333333485	3.4000000000000234	8.400000000000006																											Île-de-France	Île-de-France	Victoria	California	California	California	California	California	California	Aargau	Aargau	Aargau	Pennsylvania	Alberta	England	England	England	Aargau																											France	France	Australia	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	Canada	United Kingdom	United Kingdom	United Kingdom	Switzerland																										
Bintulu, Malaysia	957.6080444509558	414.5981018800588	6.700000000000012	1.397458009705077	10	58.93405558226781	1176.5013938300258	1179.7233483041398	1216.085012633261	207.05103812259946	1114.9791009103064	1120.4545061986817	1183.890464863687	1166.762671695141	1151.6988523694479																																			6.16666666666668	8.266666666666673	6.26666666666668	7.166666666666677	7.166666666666677	5.166666666666684	3.666666666666689	8.13333333333334	6.700000000000012	8.300000000000006																																			Victoria	New South Wales	Victoria	North Carolina	Aargau	New South Wales	New South Wales	Aargau	Victoria	Aargau																																			Australia	Australia	Australia	United States	Switzerland	Australia	Australia	Switzerland	Australia	Switzerland																																		
Pontianak, Kalimantan Barat, Indonesia	956.0619438812222	353.53922998724767	7.4437500000000085	0.9628313823475669	16	498.00685240303955	782.7318432194245	721.9698955605214	880.2383315020573	873.5291536266506	1014.5367384410167	820.6080693256898	940.554143329092	1901.5862222791122	1454.7817794403375	999.0187409788699	514.6697678604755	1455.0126308590184	726.5940622502029	786.5675614965438	926.585309527502																													8.200000000000006	6.700000000000012	6.26666666666668	8.466666666666672	8.000000000000007	8.366666666666672	5.533333333333349	8.03333333333334	7.266666666666676	6.766666666666678	6.233333333333347	8.433333333333339	6.233333333333347	8.166666666666673	8.200000000000006	8.23333333333334																													California	California	Bavaria	California	Victoria	Victoria	California	California	California	California	California	California	Alberta	Alberta	California	California																													United States	United States	Germany	United States	Australia	Australia	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States																												
Sale, Victoria, Australia	944.6683668019007	1175.5277066284334	7.5166666666666755	0.8201964534318698	10	2859.200598577697	3149.861271773551	2078.3560092821626	41.64250076345362	201.30820911376375	195.412722845835	118.47498426944716	279.03624328078155	169.20929860060963	354.18182951170434																																			6.633333333333345	6.633333333333345	8.266666666666673	8.13333333333334	5.966666666666681	7.966666666666674	7.066666666666677	8.23333333333334	7.866666666666674	8.400000000000006																																			New York	Ontario	Ontario	California	Victoria	Aargau	New South Wales	Alberta	Alberta	Aargau																																			United States	Canada	Canada	United States	Australia	Switzerland	Australia	Canada	Canada	Switzerland																																		
Sukabumi, Jawa Barat, Indonesia	944.4016837882402	893.3850754607132	6.650000000000011	2.2937717604175143	10	960.886021350405	229.79023599023682	88.91042270916822	405.5760388529478	3368.0062868746886	1290.972291077004	456.5075272519467	1149.761689729025	527.765433697735	965.8408903492435																																			7.866666666666674	7.800000000000008	5.600000000000016	0.30000000000002547	6.233333333333347	7.866666666666674	7.20000000000001	6.766666666666678	8.600000000000005	8.266666666666673																																			New York	Victoria	New South Wales	Victoria	Victoria	California	California	California	California	California																																			United States	Australia	Australia	Australia	Australia	United States	United States	United States	United States	United States																																		
Butterworth, Malaysia	940.5406884188216	897.900908104686	6.970833333333344	0.652652174677376	8	1386.134038988274	1552.0815497411136	1330.8589873523333	2699.2323410645313	352.7100721945901	92.5550039223996	43.692618249620615	67.06089583771002																																					7.800000000000008	6.466666666666679	6.100000000000014	6.333333333333346	6.533333333333346	7.1333333333333435	7.6000000000000085	7.800000000000008																																					Victoria	Victoria	Queensland	California	Aargau	Aargau	Aargau	Aargau																																					Australia	Australia	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland																																				
Pangkalpinang, Kepulauan Bangka Belitung, Indonesia	939.7647460548884	509.4986615089817	4.361111111111129	2.880291694761754	6	803.1729102918661	1010.1168850288996	1596.0129669537614	182.60018303372755	515.4076860854638	1531.2778449356124																																							0.9000000000000253	2.566666666666693	7.4333333333333425	1.133333333333359	6.866666666666678	7.266666666666676																																							Michigan	Michigan	New South Wales	New South Wales	Victoria	Aargau																																							United States	United States	Australia	Australia	Australia	Switzerland																																						
Kuantan, Malaysia	898.8487436440856	939.3845216637377	7.011111111111121	1.1282675455409406	15	153.90239932682766	3961.452668385337	1044.959501098611	415.0362497660257	288.02906083361097	918.9652058108123	962.1125441510574	147.73898401948264	187.40150365975495	266.7532987327743	133.5303442294645	1032.0782276691773	1408.4203255579212	1133.0366841594703	1429.314157260957																														7.033333333333344	6.533333333333346	8.433333333333339	7.366666666666676	4.466666666666686	6.233333333333347	7.333333333333343	7.333333333333343	8.433333333333339	8.400000000000006	8.466666666666672	6.400000000000013	6.066666666666681	7.10000000000001	5.566666666666682																														Ontario	California	California	Bavaria	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																														Canada	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																													
Waingapu, Nusa Tenggara Timur, Indonesia	897.4517583510703	660.176536142883	6.842857142857154	0.9836301869458841	7	1207.7762172387368	920.3051594026057	163.9657726499664	2080.8045450110176	1361.1966476924638	165.9345022373682	382.17946422533475																																						7.366666666666676	8.000000000000007	4.933333333333351	5.866666666666681	7.10000000000001	7.466666666666676	7.166666666666677																																						New South Wales	New South Wales	New South Wales	California	Île-de-France	Alberta	Aargau																																						Australia	Australia	Australia	United States	France	Canada	Switzerland																																					
Bontang, Kalimantan Timur, Indonesia	882.1670302337512	260.82956314647333	7.353333333333343	0.8678453523269859	5	1017.9541885977873	370.3731085204725	988.5192871698074	1094.8452802444979	939.1432866361911																																								5.666666666666682	7.866666666666674	7.500000000000009	8.100000000000007	7.633333333333342																																								Victoria	North Carolina	Aargau	Victoria	Victoria																																								Australia	United States	Switzerland	Australia	Australia																																							
Innisfail, Queensland, Australia	878.8640705073616	521.8523812815638	7.2904761904762	1.160283802955704	14	1032.6740468366568	729.2485961690205	588.9294199809456	381.64673264243726	1043.4941644028006	779.3469565711824	2033.458584233599	1761.8144938834691	190.24486993720691	834.8662393323464	484.62710296928424	1311.0513067417257	935.0735675396169	197.62090586277142																															7.6000000000000085	6.300000000000013	7.000000000000011	7.566666666666675	8.400000000000006	8.000000000000007	8.066666666666674	6.000000000000014	3.9000000000000217	8.000000000000007	8.300000000000006	7.833333333333341	7.266666666666676	7.833333333333341																															Île-de-France	Victoria	Victoria	Aargau	Aargau	Aargau	Alberta	England	England	Aargau	Aargau	Aargau	Aargau	Aargau																															France	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Sibolga, Sumatera Utara, Indonesia	877.3133447440673	485.998478590749	6.04166666666668	2.6771019778857807	4	885.5881977263635	1652.0003560818088	347.8921980832447	623.7726270848522																																									7.633333333333342	1.43333333333336	7.1333333333333435	7.966666666666674																																									Aargau	Alberta	New York	Alberta																																									Switzerland	Canada	United States	Canada																																								
Labasa, Fiji	876.0835634290884	1718.295581895944	6.906306306306318	1.8588290711590545	37	165.36402001868632	6.791566920354067	1278.2984584330968	2087.592951316342	3454.5454673321287	1487.0868152205949	156.7496362346494	176.7994068893513	204.41533869601713	165.9699239528225	177.8986471816664	227.33182035588626	137.82988504646454	230.86432840925713	20.12824983396864	230.38193824015653	41.1578357953032	82.30887109904596	74.68568411701587	203.39918198987348	37.27906636234645	235.76744577849837	1202.660195213863	208.64067888521058	5262.746201689162	1550.6334642819106	8965.946306189824	230.86432840925713	235.7099528883604	79.50839488459995	187.63141786524608	198.4648400430094	62.5855630326024	199.71010467330407	44.58258367233677	1587.7343753861874	1515.0269005378668								6.866666666666678	7.566666666666675	4.766666666666685	6.833333333333345	9.26666666666667	6.833333333333345	7.733333333333341	7.9000000000000075	7.966666666666674	7.4333333333333425	7.866666666666674	8.000000000000007	7.800000000000008	8.166666666666673	7.966666666666674	8.300000000000006	7.933333333333341	7.966666666666674	8.066666666666674	1.43333333333336	7.166666666666677	5.700000000000015	4.30000000000002	4.0333333333333545	1.4000000000000266	3.8666666666666885	6.100000000000014	8.166666666666673	8.533333333333339	8.23333333333334	7.4333333333333425	8.066666666666674	8.100000000000007	8.23333333333334	8.000000000000007	6.700000000000012	4.833333333333352								Île-de-France	Queensland	Victoria	New South Wales	New South Wales	Aargau	Victoria	Victoria	New York	Oklahoma	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California	England	England	Alberta	Alberta	Alberta	Aargau	Alberta	Alberta	Florida	Aargau	Aargau	Aargau	Aargau	England	England								France	Australia	Australia	Australia	Australia	Switzerland	Australia	Australia	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States	United Kingdom	United Kingdom	Canada	Canada	Canada	Switzerland	Canada	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom							
Tweed Heads, New South Wales, Australia	871.0621526605009	485.5620919637925	6.125000000000014	1.2151531682146954	8	905.755470261977	77.2939708230143	1697.7976180536018	896.2410603290567	432.5852136880309	740.0265085979494	757.4567020452968	1461.3406774850812																																					7.20000000000001	7.633333333333342	5.300000000000017	7.466666666666676	3.800000000000022	5.500000000000016	5.833333333333348	6.26666666666668																																					Victoria	New South Wales	Victoria	Alberta	Florida	England	England	England																																					Australia	Australia	Australia	Canada	United States	United Kingdom	United Kingdom	United Kingdom																																				
Jambi, Jambi, Indonesia	865.5892541032064	778.6218469317981	7.922222222222229	0.5877347180194732	3	1951.1679276387865	163.05894434233997	482.54089032849305																																										7.166666666666677	8.600000000000005	8.000000000000007																																										Aargau	New York	Aargau																																										Switzerland	United States	Switzerland																																									
Gladstone, Queensland, Australia	853.4061476731653	1210.0342687012435	8.004166666666674	0.9625541110330682	8	3821.787980215901	327.0691047299063	1597.8206510079467	313.58567150795983	169.93816742187784	322.4979844924939	87.76306913263807	186.78655287659896																																					9.300000000000002	8.33333333333334	5.666666666666682	8.066666666666674	8.200000000000006	8.100000000000007	8.03333333333334	8.33333333333334																																					New South Wales	New South Wales	Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau																																					Australia	Australia	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																																				
Pati, Jawa Tengah, Indonesia	852.7991444943856	558.0934174497349	7.9000000000000075	0.1027402333828159	4	1082.746545278248	1597.8170249231623	650.5067485774968	80.12625919863515																																									7.766666666666675	8.000000000000007	8.000000000000007	7.833333333333341																																									New South Wales	California	New South Wales	Alberta																																									Australia	United States	Australia	Canada																																								
Broken Hill, New South Wales, Australia	844.8131689707833	48.36565481820197	7.011111111111123	1.1745238068423716	3	784.619014281929	846.7792553095433	903.0412373208773																																										7.466666666666676	5.400000000000016	8.166666666666673																																										Massachusetts	Massachusetts	Aargau																																										United States	United States	Switzerland																																									
Suva, Fiji	837.8945468889372	1720.2959535982882	7.230303030303039	1.5320452129213566	22	5895.545469325009	970.2535015754985	68.5842415398425	89.4557421538143	5873.398385037776	40.98906607434201	1623.9416945123883	66.27474283276148	114.1949961474166	198.31543700551921	46.405606803977804	2751.4482241868373	213.65327433342142	30.10705223616246	15.95650904008662	68.5842415398425	31.10911853367323	93.61442894899945	72.27949730998476	58.765939212144175	53.540944539182696	57.261918667933436																							2.700000000000026	7.466666666666676	7.833333333333341	8.100000000000007	7.566666666666675	7.866666666666674	5.833333333333348	7.666666666666675	8.100000000000007	4.100000000000021	8.03333333333334	4.700000000000019	8.100000000000007	8.066666666666674	5.800000000000015	8.400000000000006	8.13333333333334	8.03333333333334	8.266666666666673	8.13333333333334	8.066666666666674	8.100000000000007																							Queensland	Victoria	Aargau	Aargau	California	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau	Mississippi	Aargau	Alberta	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							Australia	Australia	Switzerland	Switzerland	United States	Switzerland	United States	United States	Switzerland	Australia	Switzerland	United States	Switzerland	Canada	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Muar, Malaysia	837.0205203494712	605.9573774997616	7.235714285714295	1.0701924085804437	14	420.1117335961978	1615.8247271700582	1232.9881127818292	1265.6796213300404	93.5418798665358	1395.2030678890012	1126.6061910353624	158.42175115656565	1204.0578386811765	250.54874615973114	29.312052516882126	1125.4781199971483	1733.54676637311	66.96667633895711																															8.400000000000006	6.133333333333347	7.700000000000008	5.7333333333333485	6.800000000000011	7.466666666666676	8.600000000000005	5.133333333333351	7.700000000000008	6.000000000000014	8.13333333333334	7.20000000000001	7.800000000000008	8.500000000000005																															Victoria	Victoria	Victoria	Ontario	Ontario	California	California	Aargau	Aargau	New South Wales	Alberta	Aargau	Aargau	Aargau																															Australia	Australia	Australia	Canada	Canada	United States	United States	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland	Switzerland																														
Palembang, Sumatera Selatan, Indonesia	831.7427204010635	793.3630202880016	6.66923076923078	1.477203499019271	13	347.732923364331	1242.4423326284575	1243.544412951499	97.30965904447943	663.2024501359892	1007.1641519528949	233.7660188011244	329.03786196098565	91.20477249523606	348.253336975228	3169.9140463900253	1221.2889970086374	817.7944015049366																																7.466666666666676	6.900000000000011	4.0333333333333545	7.20000000000001	7.866666666666674	7.766666666666675	7.466666666666676	7.966666666666674	7.566666666666675	7.800000000000008	6.033333333333347	5.300000000000017	3.333333333333357																																Michigan	Michigan	Victoria	California	California	Île-de-France	Aargau	Aargau	Aargau	Aargau	England	Aargau	England																																United States	United States	Australia	United States	United States	France	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom																															
Mojokerto, Jawa Timur, Indonesia	824.8524964207328	565.7481930705885	7.458333333333343	0.9193521269531753	4	1648.8898731307606	772.7607130609128	826.5541251307643	51.20527436049318																																									5.900000000000015	7.700000000000008	8.23333333333334	8.000000000000007																																									Ontario	Ontario	Västerbotten	Aargau																																									Canada	Canada	Sweden	Switzerland																																								
Surakarta, Jawa Tengah, Indonesia	822.7411170496475	522.8080469558741	5.622222222222237	2.6387894718114917	9	1122.753105989497	1185.0357699595772	917.5071569720564	906.1016916252591	91.63105485884806	1669.2549248551716	1159.7130658556648	282.22562406586667	70.44765926488786																																				6.26666666666668	5.133333333333351	2.0000000000000284	0.30000000000002547	7.933333333333341	8.100000000000007	7.066666666666677	5.533333333333349	8.266666666666673																																				Queensland	Victoria	New South Wales	New South Wales	Victoria	Victoria	Victoria	Mississippi	Alberta																																				Australia	Australia	Australia	Australia	Australia	Australia	Australia	United States	Canada																																			
Kavieng, Papua New Guinea	815.8661311098442	113.8327089111163	7.938461538461545	0.6521294708961598	13	1050.8235861874234	878.2212315076487	664.1898480080594	687.7359424745114	877.1929503928272	819.8893070194612	874.8898410122431	847.8462895122335	805.5647000614381	713.0056498109907	719.9538429629728	690.0385544787973	976.9079609993711																																8.533333333333339	8.33333333333334	8.300000000000006	8.23333333333334	6.833333333333345	8.400000000000006	8.33333333333334	8.33333333333334	7.933333333333341	8.200000000000006	7.666666666666675	7.866666666666674	6.233333333333347																																New South Wales	California	Aargau	California	California	Aargau	Alberta	Aargau	Aargau	Aargau	England	Aargau	England																																Australia	United States	Switzerland	United States	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom																															
Rockhampton, Queensland, Australia	815.3672115240488	663.9130781757149	7.0952380952381064	1.0242966725853309	14	175.09474963712614	1612.235299794638	1521.1899238966864	1655.2280865091957	1603.7241230869354	1511.3147158067652	1555.1723655669539	317.52354051670756	135.28759615999576	293.7073441251435	416.81319340180784	242.6327834727266	110.96032092456805	264.256918437432																															7.700000000000008	7.1333333333333435	6.400000000000013	8.200000000000006	7.800000000000008	7.533333333333342	6.766666666666678	7.766666666666675	7.666666666666675	7.700000000000008	4.9666666666666845	4.833333333333352	8.066666666666674	6.800000000000011																															Victoria	California	California	California	California	California	California	New South Wales	Victoria	Aargau	New South Wales	New South Wales	Alberta	Victoria																															Australia	United States	United States	United States	United States	United States	United States	Australia	Australia	Switzerland	Australia	Australia	Canada	Australia																														
Vanimo, Papua New Guinea	814.2200625938062	673.59712011848	7.468888888888898	1.2561237652318482	15	397.19311729953273	508.4070390714477	2736.8715998141465	2108.972444691389	296.2115576495794	392.6373634325385	486.5960303655308	429.1158859137307	500.753365475198	960.097926256618	600.0806672289245	898.8101335074955	972.5572395229833	365.43392055771693	559.5626481202653																														7.30000000000001	7.700000000000008	6.100000000000014	7.700000000000008	8.533333333333339	6.26666666666668	7.20000000000001	8.733333333333338	8.33333333333334	8.400000000000006	3.666666666666689	8.066666666666674	8.266666666666673	7.866666666666674	7.9000000000000075																														California	Victoria	Ontario	Ontario	California	Aargau	Aargau	California	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau																														United States	Australia	Canada	Canada	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland																													
Port-Vila, Vanuatu	802.7948593439652	1324.4271829717507	6.9808080808080915	1.238279198703355	33	1082.8514268187312	89.76357624889243	1110.4086944533963	4708.209748116475	275.64536427199147	1569.439600429527	337.8695962398763	222.95706211136812	173.55090193365072	312.9047763601422	75.58810980899841	472.05900755427376	189.87167033138272	281.9486240256804	111.96314321984985	154.4814256925454	79.8396924655034	454.5333042085687	81.65253963214215	4557.497588258447	110.89219195977552	124.64428499889905	63.97808945886503	223.93928047504906	152.1546220033648	282.19782563966385	278.8318500632022	190.64153128100335	2355.9254268687478	4814.942860217999	1112.3006786379199	174.19824243944947	264.54762212547416												6.533333333333346	7.366666666666676	8.300000000000006	6.900000000000011	7.4333333333333425	7.266666666666676	4.633333333333352	5.800000000000015	6.800000000000011	6.433333333333346	7.933333333333341	3.800000000000022	4.666666666666686	4.933333333333351	4.700000000000019	8.000000000000007	7.966666666666674	7.966666666666674	7.366666666666676	5.800000000000015	8.066666666666674	7.966666666666674	7.533333333333342	7.633333333333342	7.966666666666674	8.166666666666673	8.200000000000006	8.13333333333334	6.600000000000012	6.733333333333345	6.6666666666666785	7.966666666666674	8.13333333333334												Victoria	Victoria	California	North Carolina	Aargau	Aargau	New York	Oklahoma	Aargau	New South Wales	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta	Florida	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	England	Aargau	Aargau												Australia	Australia	United States	United States	Switzerland	Switzerland	United States	United States	Switzerland	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Canada	Canada	Canada	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland											
Banjarmasin, Kalimantan Selatan, Indonesia	788.8043022520603	488.40194458976015	6.020000000000013	2.1021787639388627	10	162.89855319853973	516.1611225294611	215.02043260792595	1186.9822833751832	367.9853578138173	1633.2895182652421	687.6045568160833	706.8397905997571	1502.9577284981924	908.3036788164022																																			7.1333333333333435	7.800000000000008	7.766666666666675	7.833333333333341	6.466666666666679	6.766666666666678	2.0333333333333616	1.9333333333333615	6.26666666666668	6.2000000000000135																																			New York	California	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	Ontario	Victoria																																			United States	United States	Australia	Australia	Switzerland	Canada	Canada	Canada	Canada	Australia																																		
