citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60
Baubau, Sulawesi Tenggara, Indonesia	1205.3636791486722	832.385737345169	6.883333333333344	0.9245118832239075	6	1555.927319345946	395.84316304630136	2032.9488516140532	442.7681001899189	2411.040390132453	393.65425056336034																																																								7.500000000000009	7.066666666666677	7.6000000000000085	7.20000000000001	7.066666666666677	4.866666666666685																																																								California	Aargau	Alberta	Aargau	Queensland	Baden-Württemberg																																																								United States	Switzerland	Canada	Switzerland	Australia	Germany																																																							
Funafuti, Tuvalu	1203.2332658402304	623.9633337765255	6.972666666666678	1.3513399111828022	50	1482.519059345082	1903.2095445029875	1470.044903141124	1400.0558582423987	2019.5119152981697	1864.0328422869634	986.2870637374685	1457.3579713100776	491.9325914316626	1635.9598719907212	1572.9289053384878	1472.6356434849627	67.97936701394184	1533.0335367597518	1333.328640745756	984.5758964345064	1535.2395698687612	2883.9964464428854	2019.0276859994196	1480.4287981124	1447.7186658061225	1262.2903200172952	1537.7760917375927	133.12180436823226	1499.1250617911264	1503.5880924995677	1558.735666968483	1198.9476072203277	1294.0334638747552	980.9571085252092	2055.8235357865838	1342.5992940037197	1532.720534735144	1278.7603986477202	1282.0376905858154	864.6918720298668	896.7444174216217	6.446496323567776	1440.9197214683368	1562.013575556831	79.76497296583725	813.0723923429766	1501.1889777836475	1420.6188238421018	969.3959893232995	982.341297175158	39.260847476855616	9.64005410796585	62.222469900522576	11.019936237723936												7.566666666666675	7.233333333333343	8.166666666666673	7.400000000000009	8.433333333333339	7.733333333333341	6.833333333333345	7.833333333333341	6.600000000000012	7.633333333333342	7.800000000000008	6.500000000000012	7.266666666666676	7.033333333333344	5.533333333333349	1.9333333333333615	7.533333333333342	7.400000000000009	8.200000000000006	7.666666666666675	5.033333333333351	6.100000000000014	7.333333333333343	8.100000000000007	8.200000000000006	6.933333333333344	6.500000000000012	7.700000000000008	5.866666666666681	5.900000000000015	6.433333333333346	7.800000000000008	1.133333333333359	7.566666666666675	7.666666666666675	8.03333333333334	7.066666666666677	7.966666666666674	6.933333333333344	7.000000000000011	7.033333333333344	8.200000000000006	7.9000000000000075	6.36666666666668	6.36666666666668	5.7333333333333485	7.000000000000011	7.4333333333333425	7.166666666666677	7.866666666666674												Victoria	California	California	California	California	Pennsylvania	Victoria	North Carolina	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California	Alberta	North Holland	North Holland	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau	England	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Aargau	California	California	Baden-Württemberg	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg												Australia	United States	United States	United States	United States	United States	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States	Canada	Netherlands	Netherlands	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Switzerland	United States	United States	Germany	Switzerland	Germany	Germany	Germany	Germany											
Karratha, Western Australia, Australia	1197.1290746802588	283.6156858593946	7.4481481481481575	0.9102449963393165	18	992.7097175803524	1089.3786020595398	871.6899500808865	1494.5647985695532	1460.9105009272223	1199.774326464175	1474.4491860816777	1303.571485232832	897.9543580013277	1427.3444384758347	1392.023964104787	601.396781262163	779.0471409015688	1396.5222344001525	1384.113148977021	860.2633078694744	1414.7943062275858	1507.8150970285044																																												7.000000000000011	6.800000000000011	6.36666666666668	7.066666666666677	7.9000000000000075	4.5000000000000195	7.700000000000008	8.166666666666673	6.766666666666678	7.500000000000009	8.100000000000007	7.866666666666674	8.03333333333334	8.03333333333334	8.33333333333334	8.23333333333334	7.966666666666674	7.733333333333341																																												Victoria	Victoria	Aargau	California	Aargau	New South Wales	Aargau	Alberta	Victoria	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Alberta	Aargau	Ontario	Baden-Württemberg	Baden-Württemberg																																												Australia	Australia	Switzerland	United States	Switzerland	Australia	Switzerland	Canada	Australia	Switzerland	Switzerland	Germany	Germany	Canada	Switzerland	Canada	Germany	Germany																																											
Lautoka, Fiji	1195.5587675292657	2317.2471603677945	7.196581196581206	1.2098549481420724	39	133.89713221962484	6664.69043525148	2989.8348164423496	1989.8196007902836	1105.6111585235599	6149.695615169962	7923.079060242292	6415.602371703458	1314.5643901316068	51.55408580166603	30.727357403898207	1107.2521064504447	96.6269533348587	7839.098692338789	63.7477734541361	68.27077085153829	32.164059132381105	144.38832804049383	232.6017845123882	193.97434960611537	164.318283015038	45.19185539027419	95.84068497163247	59.47365902070101	201.43582429852893	56.98568449491987	125.48711635413724	246.50495073826679	130.1722781250514	107.11788830389553	126.3813534989985	150.0678894246282	46.87497973069733	77.73835277621038	53.31905333879667	23.94598111519458	241.93295056845363	94.63824794223467	32.164059132381105																							6.233333333333347	6.966666666666677	5.600000000000016	5.033333333333351	4.466666666666686	7.533333333333342	6.333333333333346	4.466666666666686	6.800000000000011	7.30000000000001	7.633333333333342	7.633333333333342	6.233333333333347	7.20000000000001	6.36666666666668	8.066666666666674	8.166666666666673	8.000000000000007	8.03333333333334	7.933333333333341	8.066666666666674	8.533333333333339	6.733333333333345	8.166666666666673	7.833333333333341	8.03333333333334	5.700000000000015	3.7000000000000224	7.633333333333342	8.166666666666673	7.766666666666675	7.9000000000000075	8.23333333333334	7.966666666666674	7.833333333333341	8.166666666666673	7.366666666666676	8.566666666666672	8.300000000000006																							New York	California	California	California	California	California	California	Queensland	Victoria	Victoria	Victoria	North Carolina	Ontario	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	California	Alberta	Baden-Württemberg																							United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	United States	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Switzerland	Germany	Germany	Germany	United States	Canada	Germany																						
Singaraja, Bali, Indonesia	1192.5758781273594	755.1056694189624	7.800000000000008	0.654047229011617	4	985.1459988767682	2132.631352692516	1563.0251541525477	89.50100678760562																																																										6.766666666666678	8.03333333333334	7.833333333333341	8.566666666666672																																																										Victoria	Victoria	Aargau	Aargau																																																										Australia	Australia	Switzerland	Switzerland																																																									
Tanjungpandan, Kepulauan Bangka Belitung, Indonesia	1183.6897185992868	941.0659794222172	7.000000000000011	1.3478377746103771	8	597.101542816133	482.2965891059707	927.1013176546841	1291.9236823100982	1730.0557631690815	621.7276083680322	409.17554005267976	3410.135705317614																																																						8.200000000000006	7.166666666666677	8.23333333333334	7.866666666666674	3.7333333333333556	6.833333333333345	7.20000000000001	6.766666666666678																																																						New South Wales	England	California	Alberta	England	Aargau	Baden-Württemberg	California																																																						Australia	United Kingdom	United States	Canada	United Kingdom	Switzerland	Germany	United States																																																					
Sampit, Kalimantan Tengah, Indonesia	1158.5958974392158	639.7152697455983	5.777777777777793	1.6709574397428797	6	751.2173714487978	2170.709808298304	1584.438175248911	205.84698658958072	1413.7743096722088	825.5887333774923																																																								3.46666666666669	4.200000000000021	6.633333333333345	8.166666666666673	5.033333333333351	7.166666666666677																																																								New South Wales	New South Wales	Victoria	New South Wales	Florida	Baden-Württemberg																																																								Australia	Australia	Australia	Australia	United States	Germany																																																							
Mount Isa, Queensland, Australia	1148.6757839360737	561.7986694573256	6.2866666666666795	1.660513084472292	15	1209.5560103605421	1144.4552897415147	1514.1210595742914	339.3054028918384	1287.1948692782437	1913.871864153689	1991.5708117170427	1210.8569037384088	1534.0827711705474	893.0885033042085	810.3386722858489	1004.172311185652	306.6911895770306	1912.6412116274848	158.1898884347642																																															7.333333333333343	6.633333333333345	5.000000000000018	7.233333333333343	7.6000000000000085	3.300000000000024	1.8000000000000278	6.36666666666668	7.700000000000008	7.066666666666677	5.500000000000016	7.1333333333333435	7.366666666666676	7.500000000000009	6.766666666666678																																															New South Wales	North Carolina	New York	Oklahoma	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Queensland	Queensland	Aargau	Aargau																																															Australia	United States	United States	United States	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland																																														
Tebingtinggi, Sumatera Utara, Indonesia	1135.7035522193116	612.8176140507557	5.511111111111126	2.401131420552694	9	1799.8462519770978	1955.9146304177673	1693.9080364273989	349.5373507323133	920.9814535537425	527.266205037287	397.869705178795	1693.797370309521	882.2109663398829																																																					1.6333333333333606	4.466666666666686	1.0666666666666922	6.866666666666678	6.633333333333345	6.400000000000013	7.6000000000000085	7.700000000000008	7.233333333333343																																																					Michigan	Michigan	Florida	California	Aargau	New South Wales	Ontario	Victoria	Aargau																																																					United States	United States	United States	United States	Switzerland	Australia	Canada	Australia	Switzerland																																																				
Binjai, Sumatera Utara, Indonesia	1135.0212527665074	733.5538504798434	7.10000000000001	1.1197718021493843	4	1775.2753824503725	431.64195274406757	377.3611753199837	1955.8065005516053																																																										7.700000000000008	8.066666666666674	7.4333333333333425	5.200000000000017																																																										New South Wales	Aargau	Victoria	Victoria																																																										Australia	Switzerland	Australia	Australia																																																									
Lhokseumawe, Aceh, Indonesia	1129.2203623101366	1070.0966074675748	7.533333333333341	1.2470409420348234	5	3037.505537960527	886.9569081076608	169.93646917084007	121.89231827796158	1429.8105780336937																																																									8.700000000000005	5.133333333333351	8.066666666666674	8.13333333333334	7.633333333333342																																																									Victoria	Victoria	Aargau	Aargau	Baden-Württemberg																																																									Australia	Australia	Switzerland	Switzerland	Germany																																																								
Banda Aceh, Aceh, Indonesia	1120.2022568977823	1358.9264692802858	7.328571428571437	0.48613427220495703	7	48.671560962594405	2137.3156760043544	3636.931322830425	6.545398070889285	31.735878110366777	2.3566426876314357	1977.8593196182157																																																							7.033333333333344	7.700000000000008	6.600000000000012	7.633333333333342	7.500000000000009	8.03333333333334	6.800000000000011																																																							Aargau	Victoria	Victoria	Aargau	Aargau	Aargau	Baden-Württemberg																																																							Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland	Germany																																																						
Miri, Malaysia	1114.8130410000397	535.0198303480702	7.350000000000009	0.9222054884693307	12	199.17204047429004	261.307425915467	1298.1512699443945	287.6411874158877	1183.9499925888297	1296.0899409613294	1247.9049436551163	1254.5290533889265	1906.46646673488	1330.284818893636	1476.3833952911639	1635.8759567365537																																																		5.766666666666682	8.633333333333338	8.13333333333334	7.20000000000001	7.800000000000008	8.13333333333334	7.500000000000009	8.266666666666673	5.600000000000016	7.266666666666676	6.533333333333346	7.366666666666676																																																		Victoria	California	New South Wales	Aargau	Aargau	Ontario	Aargau	Aargau	England	England	England	England																																																		Australia	United States	Australia	Switzerland	Switzerland	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	United Kingdom																																																	
Raub, Malaysia	1106.149724631852	542.8409048853016	7.139583333333342	0.9681898021852683	16	1358.0519115965576	1250.7439549793785	1411.0944051204656	1730.2728848580775	334.71832141001295	1202.3919084836903	1427.2445509651848	1251.7406198335686	1173.5390340345557	785.3895635277773	2152.367148366699	1145.3140695343902	75.91687083551346	1009.074635706856	1330.5964954190626	59.9392194378429																																														7.30000000000001	7.633333333333342	7.466666666666676	6.800000000000011	7.333333333333343	7.000000000000011	7.366666666666676	8.600000000000005	7.266666666666676	6.866666666666678	4.766666666666685	5.033333333333351	7.533333333333342	7.666666666666675	7.166666666666677	8.433333333333339																																														Victoria	New South Wales	California	California	Pennsylvania	Victoria	Victoria	California	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																																														Australia	Australia	United States	United States	United States	Australia	Australia	United States	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																																													
Ende, Nusa Tenggara Timur, Indonesia	1100.1542728073916	713.6925360199966	6.4083333333333465	1.689790968882985	12	1055.0383919956178	1842.0499273576156	362.4808383867666	321.5368271985427	2294.0180189758294	1775.5367619555934	100.91083350466138	992.1532618816973	138.56331053162393	1387.23554546097	1117.717202765176	1814.6103536746066																																																		7.966666666666674	2.0333333333333616	6.800000000000011	7.566666666666675	4.200000000000021	5.500000000000016	6.600000000000012	8.33333333333334	6.566666666666679	7.4333333333333425	7.166666666666677	6.733333333333345																																																		New South Wales	Victoria	Aargau	Alberta	North Holland	North Holland	Aargau	Alberta	Aargau	Aargau	Baden-Württemberg	Aargau																																																		Australia	Australia	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Canada	Switzerland	Switzerland	Germany	Switzerland																																																	
Kendari, Sulawesi Tenggara, Indonesia	1097.2871121062958	774.1822103612222	7.742857142857152	0.26108095546424287	7	145.2523143815257	1191.5654967814892	2200.2368135992083	350.8748747545215	1441.875162003462	2004.9430159780652	346.26210724579886																																																							7.733333333333341	7.9000000000000075	7.800000000000008	7.30000000000001	7.733333333333341	8.200000000000006	7.533333333333342																																																							New South Wales	California	California	Aargau	Île-de-France	Alberta	Aargau																																																							Australia	United States	United States	Switzerland	France	Canada	Switzerland																																																						
Ambon, Maluku, Indonesia	1073.843123263707	638.5373499589368	5.666666666666682	1.4999999999999947	2	1712.3804732226438	435.3057733047701																																																												4.166666666666687	7.166666666666677																																																												Florida	Aargau																																																												United States	Switzerland																																																											
Makassar, Sulawesi Selatan, Indonesia	1071.5054002140964	657.3119526994354	7.493333333333342	0.7648965071607154	5	2143.8291473992567	1442.465585544913	777.0223598051203	748.3153560037434	245.89455231744807																																																									8.23333333333334	6.100000000000014	7.700000000000008	7.333333333333343	8.100000000000007																																																									Queensland	Victoria	Victoria	Victoria	Aargau																																																									Australia	Australia	Australia	Australia	Switzerland																																																								
Majene, Sulawesi Barat, Indonesia	1064.9968135163388	465.8423658271105	7.580000000000008	0.49423341314268193	5	1141.563016718746	866.5470245853027	1514.496469831867	1527.321655859982	275.055900585796																																																									7.566666666666675	6.966666666666677	8.166666666666673	8.100000000000007	7.10000000000001																																																									New South Wales	Victoria	Alberta	Alberta	Baden-Württemberg																																																									Australia	Australia	Canada	Canada	Germany																																																								
Sandakan, Malaysia	1062.510350806798	678.7091404407533	7.212698412698423	1.0389492142985877	21	1769.889063470873	936.1517541253224	1901.8611051976247	1951.5573443063981	234.19505542093725	526.0465288185202	1660.4816667405205	1760.4991516067837	1746.324455138215	704.3480373693084	693.1922515000557	558.3589347030713	1815.0906433697742	23.31586640336024	57.07114744310994	716.3651231662324	1829.8909493094152	1842.7588062053399	475.15804872927293	661.2848732725547	448.8765606460645																																									6.100000000000014	6.566666666666679	5.566666666666682	4.566666666666686	7.500000000000009	7.066666666666677	6.066666666666681	7.700000000000008	8.23333333333334	7.766666666666675	7.966666666666674	8.000000000000007	7.6000000000000085	7.966666666666674	8.23333333333334	5.43333333333335	7.766666666666675	8.300000000000006	7.6000000000000085	7.766666666666675	7.700000000000008																																									Victoria	California	California	California	California	California	California	New South Wales	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Queensland	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	California	Baden-Württemberg																																									Australia	United States	United States	United States	United States	United States	United States	Australia	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Germany	Germany	Germany	United States	Germany																																								
Padang, Sumatera Barat, Indonesia	1043.1117568383165	744.6828030847734	6.980555555555566	1.6578912494677414	12	1585.9684839173242	1608.1783867140343	2641.437946195823	921.033155149768	489.23862068586254	625.8160981432007	1722.475819099063	997.8869111106827	126.53754235791173	190.7613443532904	153.7576117382863	1454.2491625945488																																																		2.100000000000028	6.500000000000012	6.866666666666678	6.16666666666668	8.666666666666671	8.200000000000006	7.400000000000009	8.100000000000007	8.466666666666672	6.766666666666678	7.066666666666677	7.466666666666676																																																		California	Ontario	California	California	California	California	California	Alberta	Alberta	Aargau	Aargau	Queensland																																																		United States	Canada	United States	United States	United States	United States	United States	Canada	Canada	Switzerland	Switzerland	Australia																																																	
Poso, Sulawesi Tengah, Indonesia	1037.160449980625	898.9736827390485	7.533333333333342	0.9264628073124832	4	2060.398189249045	190.66696196146424	1801.263769026634	96.31287968535612																																																										8.33333333333334	7.766666666666675	8.066666666666674	5.966666666666681																																																										Victoria	Aargau	Alberta	Aargau																																																										Australia	Switzerland	Canada	Switzerland																																																									
George Town, Malaysia	1025.505610683402	1633.6041801329352	6.813333333333345	1.7164692443113119	10	423.6747788970075	258.94444955025875	79.30413404525405	355.04841278559127	5003.371546847266	414.2452589451037	3400.8596341482375	59.08487053717961	218.9838748684718	41.53914620964904																																																				6.566666666666679	8.13333333333334	7.966666666666674	6.100000000000014	7.6000000000000085	6.36666666666668	2.100000000000028	7.566666666666675	7.866666666666674	7.866666666666674																																																				Île-de-France	New South Wales	Aargau	Alberta	Saxony	England	England	Aargau	Baden-Württemberg	Aargau																																																				France	Australia	Switzerland	Canada	Germany	United Kingdom	United Kingdom	Switzerland	Germany	Switzerland																																																			
Honiara, Solomon Islands	1015.9760862861323	691.5823124338606	6.874074074074086	1.1271922703186483	36	481.7439164662129	180.39862470459911	1030.663259858732	2011.2519663592955	1017.2481142928218	1409.432562836334	1409.426907778164	1049.6929665353614	1058.5027278429407	1205.0012212757454	90.68243030135422	1943.8067753698351	1164.722836417153	146.51066090942587	42.277506342030605	111.63329879685975	1311.9384402975209	1882.2417288668019	1828.4795432308085	1869.3348069604076	1810.718755789668	1916.4206676505396	1793.9496210314496	1893.0912225893442	1823.1620101442625	1305.768237606193	1274.6316156997939	534.8663594487077	247.42213946198572	285.27200636716617	152.05272729303252	941.7075633967208	179.56941829954064	42.01295568378506	5.548167332274027	1123.9553430638898																										9.966666666666667	7.10000000000001	5.566666666666682	4.533333333333353	8.066666666666674	6.000000000000014	6.466666666666679	6.133333333333347	5.766666666666682	6.26666666666668	5.766666666666682	7.533333333333342	6.600000000000012	7.6000000000000085	7.9000000000000075	8.000000000000007	5.966666666666681	6.733333333333345	7.533333333333342	6.6666666666666785	7.4333333333333425	7.766666666666675	6.000000000000014	6.433333333333346	8.13333333333334	7.700000000000008	4.9666666666666845	6.400000000000013	6.800000000000011	7.633333333333342	7.800000000000008	7.366666666666676	7.6000000000000085	4.200000000000021	7.766666666666675	7.30000000000001																										New South Wales	California	California	California	Victoria	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	California																										Australia	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Germany	Germany	Switzerland	Switzerland	Germany	Germany	United States																									
Sawahlunto, Sumatera Barat, Indonesia	1005.0763207344716	1094.189558274471	7.793939393939402	0.48944788144411866	11	1441.029575767843	145.97656510420708	681.4381553989012	112.77360903217838	3645.4010681661016	948.7706522508132	324.2090424896613	1271.62921382059	2406.531914320348	62.048788748833225	16.030942979708193																																																			7.1333333333333435	8.366666666666672	8.300000000000006	8.03333333333334	6.800000000000011	7.6000000000000085	7.800000000000008	8.300000000000006	7.400000000000009	7.866666666666674	8.13333333333334																																																			New South Wales	New South Wales	California	Aargau	Victoria	Alberta	Aargau	Alberta	Alberta	Baden-Württemberg	Baden-Württemberg																																																			Australia	Australia	United States	Switzerland	Australia	Canada	Switzerland	Canada	Canada	Germany	Germany																																																		
Nadi, Fiji	982.090741591645	1928.8909677781671	7.11666666666668	1.5136110856222287	30	1126.4712147211842	173.08263004638545	6581.553331502012	7876.680263966639	1244.2446484509833	3077.6424797885948	1980.918428749157	46.27704618564375	81.04583887743001	105.07919329713147	228.16639448380965	77.82603367743013	19.394458702932436	41.839205387342254	1349.5581944140895	66.77018534475077	31.01746542865746	51.13800558556961	31.70038891226416	135.92195488253935	96.8632901270539	43.52585161129927	4106.951288066321	86.54088570082583	250.6318129778432	142.5108917229744	24.402816370797705	169.07419609417994	80.23756800559025	135.65628466791134																																6.500000000000012	8.23333333333334	7.1333333333333435	5.700000000000015	5.000000000000018	2.5000000000000266	5.633333333333349	7.333333333333343	8.000000000000007	8.166666666666673	8.33333333333334	8.200000000000006	4.266666666666687	8.03333333333334	5.566666666666682	8.100000000000007	7.766666666666675	8.03333333333334	8.200000000000006	8.13333333333334	7.733333333333341	8.466666666666672	5.200000000000017	8.266666666666673	7.20000000000001	5.000000000000018	8.400000000000006	7.700000000000008	8.33333333333334	8.366666666666672																																Victoria	New York	California	California	Aargau	California	Aargau	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	California	California	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																Australia	United States	United States	United States	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	United States	United States	Switzerland	Germany	Germany	Germany																															
Palu, Sulawesi Tengah, Indonesia	970.3849819293102	460.904786083714	7.866666666666674	0.317104959840673	4	1158.14690901325	821.9881201584775	1579.8613772513072	321.5435212942063																																																										7.533333333333342	7.666666666666675	8.366666666666672	7.9000000000000075																																																										California	Aargau	Alberta	Baden-Württemberg																																																										United States	Switzerland	Canada	Germany																																																									
Samarinda, Kalimantan Timur, Indonesia	952.6664696358511	439.3765629601106	6.942857142857153	0.6936707708430506	7	1588.7912614322215	1175.441605647874	1060.548759603316	392.8532867253478	1310.689363401608	295.1589324342291	845.1820782063608																																																							5.366666666666683	6.866666666666678	7.333333333333343	6.800000000000011	7.500000000000009	7.500000000000009	7.233333333333343																																																							California	California	Aargau	Aargau	Baden-Württemberg	Aargau	Baden-Württemberg																																																							United States	United States	Switzerland	Switzerland	Germany	Switzerland	Germany																																																						
Arawa, Papua New Guinea	951.8154140684029	689.7846343115491	7.355555555555566	1.1662644809416787	30	1180.8493880586134	1518.210294677584	1229.8267501032926	1140.4123687373447	1661.7743878855931	1428.455399254355	1532.347422734925	1250.4673455398201	1243.1432625489929	867.4801523998092	1311.1450718616904	1232.7682565400294	1979.2221667932433	915.4335905201992	1807.662256086491	882.4465065322745	2882.3256932395675	942.854116821232	529.5661626254382	23.250680126072545	997.5129508084661	59.80872131836731	15.171354442198588	70.97972213893448	30.865060005636742	984.5021298048201	61.93361148538821	651.8557508524887	66.43659495301863	55.755253156204																																5.900000000000015	8.13333333333334	7.733333333333341	7.266666666666676	6.6666666666666785	8.533333333333339	7.233333333333343	8.100000000000007	6.6666666666666785	8.300000000000006	6.16666666666668	8.566666666666672	4.066666666666688	8.566666666666672	5.2666666666666835	8.266666666666673	4.200000000000021	8.066666666666674	8.13333333333334	7.766666666666675	8.166666666666673	7.033333333333344	7.9000000000000075	7.30000000000001	8.13333333333334	8.000000000000007	7.833333333333341	7.333333333333343	7.766666666666675	7.6000000000000085																																Victoria	California	California	California	California	California	Victoria	North Carolina	Victoria	Aargau	New South Wales	Aargau	Alberta	Alberta	Saxony	Aargau	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Aargau	Aargau	Aargau																																Australia	United States	United States	United States	United States	United States	Australia	United States	Australia	Switzerland	Australia	Switzerland	Canada	Canada	Germany	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Switzerland	Switzerland	Switzerland																															
Jakarta, Jakarta, Indonesia	946.5625890219151	1108.019904468648	7.50000000000001	1.3805192259919163	8	728.8379190448697	3404.5533813153497	877.542716577859	1963.1787843958002	69.36454788126271	487.21008376320776	28.35211845084721	13.461160746124847																																																						6.16666666666668	5.33333333333335	9.8	6.300000000000013	8.23333333333334	8.633333333333338	7.566666666666675	7.966666666666674																																																						Victoria	New South Wales	New South Wales	Victoria	Aargau	Alberta	Baden-Württemberg	Baden-Württemberg																																																						Australia	Australia	Australia	Australia	Switzerland	Canada	Germany	Germany																																																					
Bintulu, Malaysia	945.1468630461379	408.8461616427391	7.037254901960794	1.2886068046989672	17	58.93405558226781	1176.5013938300258	1179.7233483041398	1216.085012633261	207.05103812259946	1114.9791009103064	1120.4545061986817	1183.890464863687	1166.762671695141	1151.6988523694479	1191.106412595731	1271.5854848059612	1104.3902229051869	1119.7139553168238	1188.415867906313	425.2501283126571	190.95415543211507																																													6.16666666666668	8.266666666666673	6.26666666666668	7.166666666666677	7.166666666666677	5.166666666666684	3.666666666666689	8.13333333333334	6.700000000000012	8.300000000000006	8.23333333333334	7.9000000000000075	8.466666666666672	8.03333333333334	7.766666666666675	5.866666666666681	6.36666666666668																																													Victoria	New South Wales	Victoria	North Carolina	Aargau	New South Wales	New South Wales	Aargau	Victoria	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Aargau	Baden-Württemberg	Brussels Capital	Brussels Capital																																													Australia	Australia	Australia	United States	Switzerland	Australia	Australia	Switzerland	Australia	Switzerland	Germany	Germany	Germany	Switzerland	Germany	Belgium	Belgium																																												
