citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Abidjan, Côte D’Ivoire	2106.8063437828687	2741.8737944998697	5.100000000000018	1.1016261829284795	9	5273.969621701922	440.8664390901997	602.5372900778754	771.7232000845141	656.6372484079244	214.35223667176948	8687.076622810437	1054.8682818339762	1259.22615336719975.7333333333333485	6.000000000000014	5.166666666666684	4.700000000000019	3.0666666666666913	6.400000000000013	5.000000000000018	3.5666666666666895	6.26666666666668Nevada	New York	Washington	Stockholm	Berlin	Stockholm	Capital Region	Capital Region	TexasUnited States	United States	United States	Sweden	Germany	Sweden	Iceland	Iceland	United States
Jixi, Heilongjiang, China	2104.5895444037515	204.90569051955703	6.640000000000012	1.120595080005853	5	2075.8525865795814	1755.7001172983034	2346.3638595841744	2271.7611157950964	2073.27004276160376.933333333333344	7.733333333333341	7.833333333333341	5.000000000000018	5.700000000000015Washington	Ontario	Ontario	Texas	LisbonUnited States	Canada	Canada	United States	Portugal
Mbuji-Mayi, Congo (Kinshasa)	2102.5279432423936	2356.028055616432	5.3933333333333495	2.4747525128788057	10	747.7191570290737	206.01071998861784	403.62752415934466	575.4053437808949	3590.121184002489	3078.310212717339	3063.2033936751955	804.2967290301735	430.12797882508266	8126.4571892157248.100000000000007	3.5666666666666895	7.466666666666676	7.966666666666674	8.400000000000006	3.033333333333358	6.066666666666681	4.40000000000002	0.666666666666692	4.266666666666687Andalusia	Texas	Île-de-France	Illinois	Illinois	Capital Region	Capital Region	Oslo	North Rhine-Westphalia	PunjabSpain	United States	France	United States	United States	Iceland	Iceland	Norway	Germany	Pakistan
Callao, Peru	2099.656217225371	1439.6753753901621	5.28333333333335	1.9490025939210764	4	239.92053466155488	1199.234307590435	3154.120705606795	3805.3493210426998.000000000000007	3.46666666666669	6.26666666666668	3.4000000000000234Unknown	Victoria	Minnesota	MichiganUnknown	Australia	United States	United States
Juárez, Chihuahua, Mexico	2097.2733171516425	2608.413191849296	6.155555555555569	1.2728891992550788	9	1820.8339444521584	1184.848285250204	979.9614023461793	167.9578699354076	1656.8782027204925	9363.674983603485	1502.9110460418863	1184.848285250204	1013.54583476476276.300000000000013	5.300000000000017	5.43333333333335	5.466666666666683	7.666666666666675	7.400000000000009	8.13333333333334	3.933333333333355	5.766666666666682Minnesota	Illinois	California	California	New South Wales	Saskatchewan	New South Wales	Capital Region	Capital RegionUnited States	United States	United States	United States	Australia	Canada	Australia	Iceland	Iceland
Pekanbaru, Riau, Indonesia	2083.555428881385	213.90988812724618	7.25000000000001	0.9166666666666634	2	2297.4653170086312	1869.6455407541398.166666666666673	6.333333333333346Andalusia	ConnecticutSpain	United States
Maputo, Mozambique	2047.5026854010837	1924.3798324393417	5.2622222222222375	2.0062814937338023	15	1016.8247980048126	677.3032574340597	1061.463387602413	571.9208181155306	927.3783302737702	771.9652913482417	457.6816744379979	4019.69005563114	5107.687857116101	106.29836185214809	1966.7469093297473	3789.1999707610903	129.74611593373015	6109.728785322484	3998.90466785298763.7333333333333556	7.766666666666675	2.1666666666666945	8.433333333333339	7.666666666666675	6.633333333333345	6.866666666666678	2.6000000000000263	2.833333333333359	6.900000000000011	4.233333333333354	3.4000000000000234	6.100000000000014	4.266666666666687	5.33333333333335Ontario	England	Madrid	California	Virginia	North Rhine-Westphalia	Stockholm	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	ManitobaCanada	United Kingdom	Spain	United States	United States	Germany	Sweden	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	United States	Canada
Xingyi, Guizhou, China	2036.7282739579105	0	3.333333333333357	0	1	2036.72827395791053.333333333333357EnglandUnited Kingdom
Quezon City, Philippines	2020.8400262716916	3243.621804673896	5.211111111111127	2.4465899675131033	6	635.902036630064	905.400976866725	509.16821272701867	485.72785715549855	325.8067577506458	9263.0343165001987.633333333333342	5.566666666666682	7.4333333333333425	6.766666666666678	2.6666666666666927	1.200000000000026Andalusia	Capital Region	Capital Region	Wales	Hamburg	PunjabSpain	Iceland	Iceland	United Kingdom	Germany	Pakistan
Handan, Hebei, China	1975.148117600547	1123.35481098533	5.6500000000000155	1.3409159390340406	4	1475.6426704299788	3895.388189247733	1039.3555801216628	1490.20603060281315.666666666666682	6.333333333333346	3.500000000000023	7.10000000000001Ohio	England	England	WashingtonUnited States	United Kingdom	United Kingdom	United States
Aguascalientes, Aguascalientes, Mexico	1970.9091693634334	4474.937794451688	6.800000000000011	2.1027639338775357	11	16085.192557124214	768.9158683313162	270.47237939404664	950.051783680513	312.74880542965695	714.9750736906867	425.95706508976986	72.35363514306302	1242.5527291022984	504.83228060070974	331.948685411493569.966666666666667	7.500000000000009	2.5000000000000266	7.500000000000009	7.20000000000001	7.233333333333343	8.000000000000007	8.266666666666673	2.9333333333333584	6.500000000000012	7.20000000000001New Jersey	New South Wales	Ohio	Andalusia	Ohio	Victoria	New South Wales	Stockholm	Capital Region	Capital Region	WashingtonUnited States	Australia	United States	Spain	United States	Australia	Australia	Sweden	Iceland	Iceland	United States
Saratov, Saratovskaya Oblast’, Russia	1961.6243226009713	2073.066310825298	3.7000000000000215	1.2699956255392695	5	715.1962160893904	1202.801056727344	6092.125898671792	758.9342576080622	1039.06418390826781.5333333333333603	4.766666666666685	3.6000000000000227	5.166666666666684	3.4333333333333567Istanbul	Ontario	California	Capital Region	Capital RegionTurkey	Canada	United States	Iceland	Iceland
Volgograd, Volgogradskaya Oblast’, Russia	1957.0851587917136	2255.149624249204	4.495238095238115	1.7764266407530889	7	4503.413759553927	1064.5610232595416	157.4307687672085	343.14054578238756	51.06550671371551	6252.097981541531	1327.88652592368381.6000000000000272	3.8666666666666885	5.566666666666682	5.800000000000015	6.333333333333346	6.000000000000014	2.3000000000000274Skåne	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	QuebecSweden	Iceland	Iceland	Iceland	Iceland	United States	Canada
Astana, Kazakhstan	1957.0055630589934	0	7.333333333333343	0	1	1957.00556305899347.333333333333343MassachusettsUnited States
Zaria, Nigeria	1956.1507614747975	1394.7734534529254	5.766666666666682	1.1666666666666625	2	561.3773080218721	3350.9242149277234.600000000000019	6.933333333333344Texas	ConnecticutUnited States	United States
Gaborone, Botswana	1952.2128677106045	1943.540255205051	4.766666666666684	2.008223832883908	6	3859.897050104941	5373.397517031348	915.0737822013359	340.1536835349478	445.61497003930754	779.14020335174772.866666666666692	6.500000000000012	5.300000000000017	2.833333333333359	3.0666666666666913	8.03333333333334England	Michigan	Ontario	Michigan	Michigan	New South WalesUnited Kingdom	United States	Canada	United States	United States	Australia
Salem, Oregon, United States	1950.9896026866918	1713.7766006123313	7.1333333333333435	1.2937885796716855	4	430.5836858655432	69.67122117198048	3415.9875517825853	3887.7159519266588.33333333333334	7.400000000000009	7.833333333333341	4.9666666666666845Illinois	Florida	Capital Region	WalesUnited States	United States	Iceland	United Kingdom
Birmingham, Alabama, USA	1935.037166411448	1892.6564588682097	6.87777777777779	1.5225060562631625	3	723.4941946039833	4607.7739223527005	473.843382277659437.566666666666675	8.300000000000006	4.766666666666685Andalusia	Andalusia	MichiganSpain	Spain	United States
Meerut, Uttar Pradesh, India	1934.691363040896	3452.0810415588057	8.114285714285721	0.9023526820549632	7	738.6691588270899	494.56064539521907	160.9557004494742	402.74255987467484	644.3725048407312	10377.964787130857	723.57418476822627.500000000000009	8.400000000000006	8.066666666666674	8.500000000000005	7.4333333333333425	9.933333333333334	6.966666666666677Washington	California	Île-de-France	Illinois	Florida	Punjab	ConnecticutUnited States	United States	France	United States	United States	Pakistan	United States
Mbabane, Swaziland	1932.6466421895987	3315.2177294145804	5.4722222222222365	3.0356777671835977	6	1806.8127704344743	55.67815215857491	447.89337054577237	47.29767277289552	9213.230076640988	24.9678105848872070.06666666666669219	7.833333333333341	7.933333333333341	7.9000000000000075	2.700000000000026	6.400000000000013Ontario	New South Wales	England	Île-de-France	England	OntarioCanada	Australia	United Kingdom	France	United Kingdom	Canada
Yancheng, Jiangsu, China	1931.2588445495571	748.8625099730367	4.3333333333333535	1.9333333333333265	2	1182.3963345765203	2680.12135452259372.400000000000027	6.26666666666668Capital Region	Capital RegionIceland	Iceland
Kinshasa, Congo (Kinshasa)	1930.072931254854	1347.0367098353627	5.9722222222222365	1.2312921046256933	6	2505.3117148028346	599.3188478797724	885.0580152662126	830.0823762907174	2313.3995017257403	4447.2671315638477.333333333333343	7.6000000000000085	5.566666666666682	5.666666666666682	3.9000000000000217	5.766666666666682South Holland	California	Virginia	North Rhine-Westphalia	Capital Region	Capital RegionNetherlands	United States	United States	Germany	Iceland	Iceland
Khartoum, Sudan	1917.5374931418512	3116.9018093050604	5.375000000000015	1.9155371067685911	12	384.6300088308672	384.01705515256793	538.34845580411	3417.0283493509137	88.33339125021449	612.1886644812631	89.75964899378862	1992.5078673897901	11727.830392219475	761.9902803025952	664.8532469964499	2348.96255693018257.533333333333342	4.366666666666687	3.800000000000022	5.933333333333348	6.000000000000014	8.300000000000006	8.200000000000006	4.133333333333354	5.2666666666666835	5.066666666666684	4.566666666666686	1.3333333333333597New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	California	New South Wales	England	Hamburg	Oregon	Île-de-France	VirginiaAustralia	United States	United States	United States	United States	United States	Australia	United Kingdom	Germany	United States	France	United States
Heze, Shandong, China	1906.5702803084505	729.7928089739678	4.700000000000019	1.7333333333333272	2	1176.7774713344827	2636.36308928241856.433333333333346	2.9666666666666917Capital Region	Capital RegionIceland	Iceland
Meknès, Morocco	1901.83630615399	3376.216088238444	6.113333333333347	1.1755093458676593	10	60.96149699648374	57.93443387608725	9030.105993290339	76.87898984071795	233.9901852413886	8240.43997659661	171.6007537178017	130.201772888432	708.1041664899956	308.14529260204515.133333333333351	5.400000000000016	4.100000000000021	5.366666666666683	6.733333333333345	7.933333333333341	6.800000000000011	7.833333333333341	6.433333333333346	5.400000000000016Ontario	Michigan	Michigan	North Rhine-Westphalia	Stockholm	Texas	Capital Region	Capital Region	Wales	HamburgCanada	United States	United States	Germany	Sweden	United States	Iceland	Iceland	United Kingdom	Germany
Joinville, Brazil	1900.6256317758766	611.3815791100823	7.266666666666676	0.9999999999999964	2	2512.007210885959	1289.24405266579456.26666666666668	8.266666666666673New Jersey	Île-de-FranceUnited States	France
Goiânia, Goiás, Brazil	1898.8319412536646	447.42330362031777	6.261111111111124	1.0135044933421282	6	2263.154501872371	1242.2098795518052	1443.6646925528544	2442.659580204249	1762.3428242108675	2238.96016912984126.16666666666668	8.13333333333334	5.300000000000017	5.133333333333351	6.866666666666678	5.966666666666681England	Andalusia	Capital Region	Capital Region	Capital Region	Capital RegionUnited Kingdom	Spain	Iceland	Iceland	Iceland	Iceland
Curitiba, Paraná, Brazil	1896.9108911428182	594.9033699872421	6.781481481481492	0.9563447788725629	9	2296.5514796069015	1309.106177709854	1410.9772834652713	1771.0054133106223	2940.122608363036	1565.0154977033126	2656.0509104143507	1098.8198600185106	2024.54878969350565.600000000000016	5.666666666666682	7.700000000000008	8.533333333333339	7.466666666666676	5.766666666666682	6.466666666666679	6.766666666666678	7.066666666666677Karnataka	Minnesota	South Holland	Illinois	New South Wales	Capital Region	Capital Region	Capital Region	Capital RegionIndia	United States	Netherlands	United States	Australia	Iceland	Iceland	Iceland	Iceland
Tiruppur, Tamil Nādu, India	1891.8493070964882	515.1757689995667	7.333333333333343	0.7333333333333307	2	1376.6735380969214	2407.0250760960558.066666666666674	6.600000000000012Ohio	LouisianaUnited States	United States
Fortaleza, Ceará, Brazil	1886.1037849173608	10.740534512037016	6.516666666666679	0.2166666666666659	2	1875.3632504053237	1896.84431942939776.733333333333345	6.300000000000013Capital Region	Capital RegionIceland	Iceland
Changping, Beijing, China	1880.4361755961484	87.58345498189601	4.750000000000019	2.3499999999999917	2	1968.0196305780444	1792.85272061425232.400000000000027	7.10000000000001Victoria	MichiganAustralia	United States
Canoas, Brazil	1866.3556451040902	772.0517277740221	6.416666666666679	0.11666666666666625	2	2638.4073728781123	1094.3039173300686.300000000000013	6.533333333333346Ontario	New JerseyCanada	United States
Tripoli, Libya	1866.1763825521023	1772.3632253515077	5.619047619047635	1.569638229763656	7	426.5640980146751	345.4791948711695	736.9940271933192	5077.6520620241445	3069.0350383531754	201.1511810678245	3206.3590763404086.933333333333344	5.566666666666682	4.30000000000002	3.1333333333333577	6.2000000000000135	4.9666666666666845	8.23333333333334Île-de-France	Stockholm	Berlin	Gelderland	South Holland	New Hampshire	TexasFrance	Sweden	Germany	Netherlands	Netherlands	United States	United States
Manila, Philippines	1856.6772930681964	3470.329766437493	5.156666666666682	2.74570573805715	10	63.56428809829676	118.48297964094753	1573.1693391709102	197.65414136585454	684.4573000509671	335.3556058613317	1626.115476926189	83.37299333163672	12077.919521935284	1806.68128430054734.100000000000021	0.6333333333333587	2.9000000000000252	7.833333333333341	7.066666666666677	8.166666666666673	7.10000000000001	5.566666666666682	7.466666666666676	0.7333333333333587England	England	Ohio	Washington	California	New South Wales	Attica	England	Hamburg	CaliforniaUnited Kingdom	United Kingdom	United States	United States	United States	Australia	Greece	United Kingdom	Germany	United States
Belém, Pará, Brazil	1846.788983929749	604.4321936071785	6.000000000000014	1.0860734577161653	5	1591.6247350336455	1523.4279226905205	3045.5981762182746	1419.3851846927287	1653.90890101357635.866666666666681	5.633333333333349	4.766666666666685	5.700000000000015	8.03333333333334Michigan	Ontario	Michigan	Michigan	AndalusiaUnited States	Canada	United States	United States	Spain
Providence, Rhode Island, United States	1835.8203079883504	1455.552503590232	6.57777777777779	1.6058534902346313	3	116.69332074749225	1714.872997299711	3675.89460591784758.000000000000007	4.3333333333333535	7.400000000000009Ontario	Capital Region	Capital RegionCanada	Iceland	Iceland
Voronezh, Russia	1834.3016253455112	1683.6344008860108	6.600000000000011	0.7737355275975522	5	606.1541907975618	446.0318406561848	4777.475535500259	665.4812800129209	2676.36527976062966.2000000000000135	6.833333333333345	5.400000000000016	7.733333333333341	6.833333333333345Ontario	New Jersey	Ontario	New South Wales	OccitanieCanada	United States	Canada	Australia	France
Hong Kong, Hong Kong	1822.7942828004243	2613.5789697397777	5.658333333333348	1.6612202676881105	12	263.97885428173214	954.1423955963551	617.6445618680895	546.0945722874159	107.0129183699511	8624.296237795064	1223.488341187417	1395.3047221842335	484.4904613891552	569.9522578072189	6430.925222813733	656.20084802472427.066666666666677	5.43333333333335	5.200000000000017	7.033333333333344	6.466666666666679	4.466666666666686	7.066666666666677	5.166666666666684	5.700000000000015	2.066666666666695	8.500000000000005	3.7333333333333556Ontario	New Jersey	Ontario	New South Wales	Washington	Karnataka	New Jersey	Capital Region	Capital Region	England	Hamburg	VirginiaCanada	United States	Canada	Australia	United States	India	United States	Iceland	Iceland	United Kingdom	Germany	United States
Changchun, Jilin, China	1809.5443296815572	0	5.900000000000015	0	1	1809.54432968155725.900000000000015VictoriaAustralia
Harbin, Heilongjiang, China	1801.7487770491425	820.3996068006886	6.233333333333348	1.7952870398784517	8	3051.6259568890778	1728.2559595831501	2283.0507775483566	1741.815197939417	1828.207245528796	2457.359303643154	136.34410771902887	1187.33166754215844.700000000000019	7.166666666666677	5.666666666666682	7.366666666666676	8.100000000000007	6.066666666666681	2.566666666666693	8.23333333333334New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	England	OntarioAustralia	Canada	United States	United States	United States	United States	United Kingdom	Canada
Ogbomosho, Nigeria	1800.1672829597521	738.6047317989663	3.7555555555555755	2.766778221758119	3	2750.8646249199783	950.070232735572	1699.5669912237060.9000000000000253	7.500000000000009	2.866666666666692Ohio	New South Wales	OhioUnited States	Australia	United States
Denpasar, Bali, Indonesia	1796.239922136663	690.4222550616379	6.380952380952394	0.8029424346041111	7	2884.605954187737	1710.7479617418846	929.6169064446324	2148.729657589071	2524.0272792887185	1187.1194924418674	1188.83220326272985.566666666666682	6.2000000000000135	7.4333333333333425	6.26666666666668	5.466666666666683	6.033333333333347	7.700000000000008Illinois	Florida	Stockholm	Texas	England	Attica	PiedmontUnited States	United States	Sweden	United States	United Kingdom	Greece	Italy
Jaboatao, Brazil	1791.0418353173875	227.36059573812028	6.261111111111124	1.1667328023582588	6	1980.0681136346623	1500.3661911996714	1615.21732146318	1605.1512353711541	2115.2197066100557	1930.22844362560114.633333333333352	6.500000000000012	4.866666666666685	6.400000000000013	7.6000000000000085	7.566666666666675New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	MassachusettsAustralia	Canada	United States	United States	United States	United States
Campo Grande, Mato Grosso do Sul, Brazil	1785.0970419437294	514.8317127315233	5.250000000000016	2.179640643164213	8	1143.02993170544	1885.2321426737105	1179.0424489187108	2642.2157539346176	2266.0070381004525	2203.0693197974956	1429.2937299724915	1532.88597044691537.366666666666676	3.8666666666666885	1.133333333333359	8.000000000000007	6.566666666666679	4.5000000000000195	3.7333333333333556	6.833333333333345Île-de-France	Karnataka	Minnesota	California	Capital Region	Capital Region	Capital Region	Capital RegionFrance	India	United States	United States	Iceland	Iceland	Iceland	Iceland
Vila Velha, Amapá, Brazil	1782.5045581576287	717.6522852733365	7.400000000000009	0.4921607686744449	3	2510.318358705822	806.0190852614074	2031.17623050565636.833333333333345	7.333333333333343	8.03333333333334Washington	Washington	CaliforniaUnited States	United States	United States
Natal, Brazil	1778.8161728144323	773.4722739195721	3.766666666666685	3.1999999999999926	2	1005.3438988948602	2552.28844673400456.966666666666677	0.5666666666666921Louisiana	MazoviaUnited States	Poland
Hamburg, Germany	1772.5988081627727	3789.4428101613303	6.890476190476201	1.7292731095834237	7	65.76079627382589	257.97245380544507	150.64828803653018	51.38143682451998	346.59163693469156	11048.05963178149	487.77741348290497.933333333333341	6.100000000000014	7.9000000000000075	5.300000000000017	6.533333333333346	10	4.466666666666686Andalusia	Victoria	Stockholm	Berlin	Gelderland	Capital Region	Capital RegionSpain	Australia	Sweden	Germany	Netherlands	Iceland	Iceland
Thiruvananthapuram, Kerala, India	1766.5727655627265	260.5869783346941	7.616666666666675	0.6166666666666645	2	1505.9857872280325	2027.15974389742068.23333333333334	7.000000000000011New South Wales	ConnecticutAustralia	United States
Alīgarh, Uttar Pradesh, India	1765.5336681241806	1569.837705898595	6.908333333333344	0.8070436446961464	4	4397.271148390428	1023.6178174534313	275.0188297499342	1366.22687690292835.600000000000016	7.766666666666675	6.966666666666677	7.30000000000001Victoria	Capital Region	Capital Region	WashingtonAustralia	Iceland	Iceland	United States
Rawalpindi, Pakistan	1762.3304958019862	2039.776980360281	6.177777777777791	1.497240259631604	3	431.48645592778576	4644.208200060351	211.296831417821668.03333333333334	6.133333333333347	4.366666666666687New South Wales	Washington	FloridaAustralia	United States	United States
Maoming, Guangdong, China	1762.0389616040031	0	7.333333333333343	0	1	1762.03896160400317.333333333333343MassachusettsUnited States
Perm’, Permskiy Kray, Russia	1761.7276296541093	1292.8174373680754	5.444444444444461	1.873071024208204	6	974.5661712649245	1219.44046088516	1119.049759386683	4451.695556009416	2179.966028530005	625.64780184846658.23333333333334	7.533333333333342	5.166666666666684	2.866666666666692	4.700000000000019	4.166666666666687New South Wales	Capital Region	Capital Region	England	Hamburg	CampaniaAustralia	Iceland	Iceland	United Kingdom	Germany	Italy
Ch’ŏngjin, Korea, North	1752.7819497567173	4667.818206222589	6.102777777777792	1.5103628662193416	12	364.76353946712715	296.65004951981246	276.36077457982833	17228.122105381142	374.40104882941995	392.1874205115838	154.91267701826789	170.44109739117926	344.4492210794612	388.02479140981103	699.5721977103226	343.49847418265216.033333333333347	4.366666666666687	4.766666666666685	10	5.300000000000017	5.800000000000015	6.433333333333346	4.766666666666685	4.933333333333351	6.233333333333347	7.800000000000008	6.800000000000011Mississippi	Oregon	Oregon	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	WalesUnited States	United States	United States	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	United Kingdom
Wuxi, Jiangsu, China	1747.737442736452	317.2341834195223	2.6666666666666927	0.5999999999999979	2	1430.5032593169296	2064.97162615597432.066666666666695	3.2666666666666906Michigan	AtticaUnited States	Greece
Medan, Sumatera Utara, Indonesia	1743.4267149382845	67.66444237962037	3.766666666666689	0.5333333333333314	2	1811.0911573179048	1675.7622725586643.2333333333333574	4.30000000000002Capital Region	Capital RegionIceland	Iceland
Canoas, Rio Grande do Sul, Brazil	1743.284458858007	1576.1220086889828	5.30833333333335	1.2250566880307532	4	108.8078183129316	268.4705748325243	3655.846388121231	2940.01305416534074.8000000000000185	6.133333333333347	3.5666666666666895	6.733333333333345England	England	Manitoba	TexasUnited Kingdom	United Kingdom	Canada	United States
Lubumbashi, Congo (Kinshasa)	1739.107735878309	911.6471142535988	5.853333333333349	1.8268491393045443	10	919.6241274561289	4242.701676339892	1396.1968436219279	1237.5780522431226	2288.7250220626233	1538.0900631043094	1159.3724166023978	1582.714872792084	1826.9589811394555	1199.11530342114688.03333333333334	6.6666666666666785	7.766666666666675	8.400000000000006	5.7333333333333485	2.266666666666694	4.5000000000000195	4.166666666666687	5.43333333333335	5.566666666666682New South Wales	Washington	England	Illinois	Florida	Oregon	Västerbotten	Île-de-France	Virginia	ConnecticutAustralia	United States	United Kingdom	United States	United States	United States	Sweden	France	United States	United States
Shenyang, Liaoning, China	1723.2237158810942	13.237928390510433	5.400000000000016	0.09999999999999964	2	1709.9857874905838	1736.46164427160475.300000000000017	5.500000000000016Capital Region	Capital RegionIceland	Iceland
Cuiabá, Mato Grosso, Brazil	1720.9833435038424	469.7023353988161	5.483333333333349	0.8773381458834539	4	1551.4905457109387	2507.4279090160235	1562.4133143382876	1262.60160495011976.000000000000014	4.133333333333354	6.466666666666679	5.33333333333335Texas	Capital Region	Capital Region	CaliforniaUnited States	Iceland	Iceland	United States
Belém, Brazil	1710.8996334212602	634.6047718724309	7.575000000000008	0.6417748826496695	4	1277.8718326944686	2377.631859037588	904.286937203689	2283.80790474929437.333333333333343	8.13333333333334	8.200000000000006	6.633333333333345Louisiana	Andalusia	Michigan	EnglandUnited States	Spain	United States	United Kingdom
Medan, Indonesia	1702.0802904056357	1210.5510377163127	5.616666666666682	1.9191770998896154	6	1650.774292856301	787.8421820786742	4256.560063024741	805.7388697082218	1794.8167762267535	916.74955853912267.9000000000000075	5.33333333333335	5.166666666666684	1.9333333333333615	6.066666666666681	7.30000000000001Andalusia	England	South Holland	Istanbul	Ontario	CaliforniaSpain	United Kingdom	Netherlands	Turkey	Canada	United States
Weihai, Shandong, China	1701.9422862057447	180.17191084715728	8.250000000000007	0.4499999999999984	2	1521.7703753585874	1882.1141970529027.800000000000008	8.700000000000005New South Wales	MazoviaAustralia	Poland
Ismaïlia, Egypt	1698.3992689939707	1382.1615483391008	2.2000000000000277	0.06666666666666643	2	3080.5608173330716	316.237720654869752.266666666666694	2.1333333333333613England	EnglandUnited Kingdom	United Kingdom
Victoria, British Columbia, Canada	1673.656369281147	1393.0434535982538	3.4333333333333544	1.9689252567496445	6	1772.5502700391003	4171.5024580710015	569.9112298911881	2686.4770451273457	347.2961881507192	494.20102440752575.533333333333349	0.23333333333335882	4.3333333333333535	4.433333333333353	1.2333333333333594	4.833333333333352Michigan	Île-de-France	Oslo	Hamburg	Wales	HamburgUnited States	France	Norway	Germany	United Kingdom	Germany
Novo Hamburgo, Rio Grande do Sul, Brazil	1666.138794136661	959.9718029042812	6.64761904761906	1.2442703149959153	7	2703.241514390262	2308.6168617468484	1418.3304526886438	1048.7780429139636	215.34534415853918	932.5157283270165	3036.1436147313557.866666666666674	7.633333333333342	6.066666666666681	7.833333333333341	5.366666666666683	7.266666666666676	4.5000000000000195Michigan	New South Wales	Quebec	New South Wales	Wales	California	OregonUnited States	Australia	Canada	Australia	United Kingdom	United States	United States
Dandong, Liaoning, China	1660.0622574608612	67.40832623267855	8.291666666666671	0.399565736491227	4	1673.2518256886588	1612.272410324286	1764.3080866655457	1590.41670716495457.800000000000008	8.633333333333338	8.733333333333338	8.000000000000007New Jersey	Mazovia	Mazovia	AndalusiaUnited States	Poland	Poland	Spain
Olinda, Brazil	1657.6201666260838	0	3.5666666666666895	0	1	1657.62016662608383.5666666666666895GeorgiaUnited States
Mudanjiang, Heilongjiang, China	1655.8917364699203	1009.8257294979928	5.444444444444461	0.6533862412439602	3	1477.187018869511	518.1864463127712	2972.30174422747864.566666666666686	6.133333333333347	5.633333333333349Capital Region	Capital Region	OsloIceland	Iceland	Norway
Palu, Sulawesi Tengah, Indonesia	1650.4997720566237	488.2061556448971	6.783333333333345	0.897372708398117	4	1962.103116806657	2279.8263296309906	1273.7308735497106	1086.3387682391377.400000000000009	6.26666666666668	7.866666666666674	5.600000000000016Illinois	Florida	Ontario	ConnecticutUnited States	United States	Canada	United States
Arequipa, Peru	1647.5181069345776	1333.273858293145	6.22666666666668	1.3611106575962915	5	3890.3658990611057	777.7272247290546	347.26215421786804	772.1069083876324	2450.1283482772285.500000000000016	8.366666666666672	4.233333333333354	6.433333333333346	6.600000000000012Texas	Ontario	Capital Region	Capital Region	TexasUnited States	Canada	Iceland	Iceland	United States
Porto Alegre, Rio Grande do Sul, Brazil	1635.3293762277608	876.3122343501373	3.691666666666687	2.2515889451180375	4	2391.884613324928	949.4964915209828	2606.558764810205	593.37763525492690.40000000000002545	4.100000000000021	6.733333333333345	3.5333333333333563Minnesota	Capital Region	Capital Region	WalesUnited States	Iceland	Iceland	United Kingdom
Córdoba, Argentina	1631.7824944599558	1376.5152830442798	5.023809523809541	2.3387497871498333	7	3546.5388914152745	306.36468285015826	928.3577618973687	675.0301109090823	3974.6886017448082	1252.7189099129416	738.77850249005694.066666666666688	5.366666666666683	1.0000000000000253	3.9000000000000217	4.533333333333353	8.23333333333334	8.066666666666674Auckland	New York	Karnataka	Minnesota	Subcarpathian	California	CaliforniaNew Zealand	United States	India	United States	Poland	United States	United States
Ludhiāna, Punjab, India	1627.677348870122	139.1159052815999	6.422222222222235	0.9246954787361381	3	1553.1944384430788	1822.6181214385908	1507.2194867286967.366666666666676	6.733333333333345	5.166666666666684Victoria	Louisiana	OntarioAustralia	United States	Canada
Hegang, Heilongjiang, China	1619.1582426406644	862.3513549003669	6.17619047619049	1.4191115357928685	7	690.8208835410979	1915.5310065581243	3088.274710521501	341.3011871494033	2155.31578912124	1865.2513978178008	1277.6127237754826.333333333333346	7.633333333333342	2.9666666666666917	6.333333333333346	5.866666666666681	7.033333333333344	7.066666666666677Ontario	New Jersey	New York	Stockholm	Berlin	Gelderland	HamburgCanada	United States	United States	Sweden	Germany	Netherlands	Germany
Hermosillo, Sonora, Mexico	1619.093326126643	0	6.600000000000012	0	1	1619.0933261266436.600000000000012ACTAustralia
Xining, Qinghai, China	1614.4979794337792	284.46897494541815	7.333333333333343	0.2666666666666657	2	1330.029004488361	1898.96695437919727.066666666666677	7.6000000000000085Ontario	New JerseyCanada	United States
