citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Solāpur, Mahārāshtra, India	1435.4052507896981	1208.169309468375	4.508333333333352	1.899762412045832	4	975.9681905394821	710.2353504512579	3510.963884309423	544.4535778586295	6.16666666666668	3.6000000000000227	1.8333333333333612	6.433333333333346	California	Oregon	Oregon	Oslo	United States	United States	United States	Norway
Xiping, Yunnan, China	1431.7476986005356	379.0995765188969	6.766666666666677	0.3781044339371888	3	1018.185432618079	1933.9935883594744	1343.0640748240535	7.30000000000001	6.466666666666679	6.533333333333346	England	Stockholm	Manitoba	United Kingdom	Sweden	Canada
Riverside, California, United States	1428.2823492998439	871.6961700251219	4.988888888888907	1.4692737771085245	3	201.13888775359678	2143.6897950403613	1940.0183651055727	5.2666666666666835	3.0666666666666913	6.633333333333345	England	Capital Region	Capital Region	United Kingdom	Iceland	Iceland
Leshan, Sichuan, China	1425.6987128774379	108.12114205514058	3.250000000000024	0.7166666666666641	2	1533.8198549325784	1317.5775708222973	3.966666666666688	2.53333333333336	Saxony	Texas	Germany	United States
Ashgabat, Turkmenistan	1424.4641830228798	899.3759037997106	4.853333333333351	2.448818309126071	5	1236.680827252893	783.9888127083212	3192.7148396787024	831.1576475078062	1077.7787879666753	7.20000000000001	8.000000000000007	1.8000000000000278	4.700000000000019	2.566666666666693	New South Wales	Mazovia	Capital Region	Capital Region	California	Australia	Poland	Iceland	Iceland	United States
Jaboatão, Pernambuco, Brazil	1420.1479269438712	781.5780873431488	5.416666666666683	1.64955100512791	6	3010.367257489486	1054.5639500345667	1021.8174099940583	1679.9452215865028	571.5106038984251	1182.6831186601887	7.700000000000008	3.2333333333333574	6.133333333333347	4.366666666666687	7.066666666666677	4.000000000000021	South Holland	Istanbul	Ontario	New York	Stockholm	Wales	Netherlands	Turkey	Canada	United States	Sweden	United Kingdom
Goiânia, Brazil	1419.5221296983327	302.8723328993501	7.533333333333342	0.06666666666666643	2	1116.6497967989826	1722.3944625976828	7.466666666666676	7.6000000000000085	Ontario	New South Wales	Canada	Australia
As Sulaymānīyah, Iraq	1417.8292129733686	2857.032830749538	4.656666666666685	2.737356794833691	10	328.26096098334796	376.0400588649141	641.71257008423	1103.7456588988625	138.8218233774047	9953.099720024515	497.1244276778813	161.17500237164484	574.0945709246125	404.21733652627296	2.366666666666694	7.700000000000008	1.4666666666666934	5.833333333333348	4.133333333333354	10	4.633333333333352	5.300000000000017	4.900000000000018	0.23333333333335882	Ontario	New South Wales	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	Virginia	Manitoba	Connecticut	Canada	Australia	Iceland	Iceland	Iceland	Iceland	United States	United States	Canada	United States
Aba, Nigeria	1412.780011491905	1052.8291563920473	6.012500000000014	2.1599856931110475	8	361.7506177709377	168.30136749185564	898.224166472183	723.6007630253549	2574.709690656479	2032.0493347042288	1207.5992437140671	3336.0049081001343	6.966666666666677	8.100000000000007	7.700000000000008	7.800000000000008	6.6666666666666785	5.866666666666681	3.166666666666691	1.8333333333333612	Ontario	New South Wales	Mazovia	Massachusetts	Illinois	Capital Region	Wales	Hamburg	Canada	Australia	Poland	United States	United States	Iceland	United Kingdom	Germany
Zunyi, Guizhou, China	1409.8725661028234	773.2267208849128	6.500000000000012	1.329160135825121	7	1264.1027729865643	524.6954510816691	1127.7367578464543	3091.6637452661457	1211.4417950576765	867.3086586012287	1782.1587818800247	8.100000000000007	4.700000000000019	5.366666666666683	7.6000000000000085	7.766666666666675	6.966666666666677	5.000000000000018	New South Wales	Istanbul	Ontario	Michigan	North Rhine-Westphalia	Wales	Hamburg	Australia	Turkey	Canada	United States	Germany	United Kingdom	Germany
Yangjiang, Guangdong, China	1409.1587274034214	0	7.733333333333341	0	1	1409.1587274034214	7.733333333333341	Andalusia	Spain
Palembang, Sumatera Selatan, Indonesia	1407.6721851469993	618.7472820313249	6.133333333333347	1.6937794687883274	3	2267.0613720246433	1120.665950168368	835.2892332479862	3.9000000000000217	8.000000000000007	6.500000000000012	Louisiana	Andalusia	Wales	United States	Spain	United Kingdom
Shuyangzha, Jiangsu, China	1399.9895357496257	68.89592678245151	5.550000000000016	0.6499999999999977	2	1331.0936089671743	1468.8854625320773	6.2000000000000135	4.900000000000018	Capital Region	Capital Region	Iceland	Iceland
Srīnagar, Jammu and Kashmīr, India	1399.3919088646276	722.6145341811133	6.150000000000014	1.2715913040141604	4	187.39067368779888	1886.8528213412867	1517.0781529519652	2006.2459874774597	7.966666666666674	6.566666666666679	4.533333333333353	5.533333333333349	New York	England	Capital Region	Capital Region	United States	United Kingdom	Iceland	Iceland
Quito, Ecuador	1396.9443590299545	1122.101425673129	5.460000000000016	1.784301917651077	10	247.64216864619843	1927.2735126092416	1580.8566740951849	136.7020767366554	253.1659683387202	3239.6087661996835	3154.62489384335	203.0456550830118	1778.9038971780903	1447.6199775694092	7.400000000000009	4.9666666666666845	6.066666666666681	2.700000000000026	8.366666666666672	2.2000000000000277	5.833333333333348	5.133333333333351	6.033333333333347	5.900000000000015	New South Wales	Minnesota	Madrid	South Carolina	England	Capital Region	Capital Region	Oslo	Virginia	Manitoba	Australia	United States	Spain	United States	United Kingdom	Iceland	Iceland	Norway	United States	Canada
Kerman, Iran	1393.975583410389	785.500076596838	7.0500000000000105	2.9499999999999895	2	2179.475660007227	608.475506813551	10	4.100000000000021	England	England	United Kingdom	United Kingdom
Guwāhāti, Assam, India	1392.9005045132049	0	8.066666666666674	0	1	1392.9005045132049	8.066666666666674	Illinois	United States
Dakar, Senegal	1390.59698026793	1540.9987670296175	5.444444444444461	0.7973722274670707	3	578.809114302772	44.986946516775	3547.9948799842423	4.3333333333333535	5.833333333333348	6.16666666666668	California	England	England	United States	United Kingdom	United Kingdom
Surabaya, Indonesia	1380.291688792721	766.4155571566426	6.420833333333346	0.7954623917361915	8	1021.1655755866391	230.64400546689106	2429.215917362562	1005.7493994857429	1771.070723411603	943.1704519499195	1021.8071510003465	2619.5102860780644	5.600000000000016	7.166666666666677	5.400000000000016	6.000000000000014	7.266666666666676	6.433333333333346	7.666666666666675	5.833333333333348	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	New South Wales	Washington	Australia	Canada	United States	United States	United States	United States	Australia	United States
Xiamen, Fujian, China	1377.8343569737194	0	5.633333333333349	0	1	1377.8343569737194	5.633333333333349	England	United Kingdom
Salvador, Bahia, Brazil	1374.5841978715832	470.4245703850581	6.518518518518531	1.617047386336296	9	1737.6404271733327	280.22595855747517	1262.60230564322	1528.5654427082925	1848.0756323979303	1622.777875614712	1707.7901569929934	1476.7159835529947	906.8639982032978	7.966666666666674	7.4333333333333425	4.633333333333352	8.266666666666673	8.666666666666671	7.033333333333344	4.0333333333333545	5.466666666666683	5.166666666666684	New York	New York	Virginia	California	California	Wales	Oregon	Île-de-France	Virginia	United States	United States	United States	United States	United States	United Kingdom	United States	France	United States
Florianópolis, Brazil	1373.1730357948213	0	7.833333333333341	0	1	1373.1730357948213	7.833333333333341	Nevada	United States
Zhengzhou, Henan, China	1371.0927766224113	288.7955255396678	7.083333333333344	0.5166666666666648	2	1659.888302162079	1082.2972510827435	7.6000000000000085	6.566666666666679	Nebraska	Stockholm	United States	Sweden
Kumasi, Ghana	1367.9217514799163	2412.5797534554163	4.906060606060624	2.3899967533817605	11	538.3086719126657	990.2315958176341	61.851726340631544	130.09445141353342	4285.335710896298	241.9790121082266	338.1471669940493	8044.11439139943	68.5512647855512	237.3726098823949	111.15266472866469	4.733333333333352	3.033333333333358	7.533333333333342	7.233333333333343	2.266666666666694	7.966666666666674	4.533333333333353	5.800000000000015	0.6333333333333587	2.733333333333359	7.500000000000009	Georgia	Ontario	New South Wales	Île-de-France	Skåne	New South Wales	Capital Region	Capital Region	England	Hamburg	New York	United States	Canada	Australia	France	Sweden	Australia	Iceland	Iceland	United Kingdom	Germany	United States
Santo André, São Paulo, Brazil	1365.5376958977029	1020.2400661352858	6.083333333333347	1.5784134087395707	6	238.78938507667232	2170.463845690107	841.9823789255777	3011.519037132404	1680.785508950376	249.68601961108112	7.6000000000000085	6.566666666666679	8.166666666666673	3.666666666666689	4.600000000000019	5.900000000000015	Stockholm	Texas	England	Oregon	Virginia	Västerbotten	Sweden	United States	United Kingdom	United States	United States	Sweden
Padang, Sumatera Barat, Indonesia	1363.5706485391456	784.5250578447356	5.7000000000000135	2.119690170697846	9	2408.880306224338	1219.6452946369232	396.26237752470036	461.46322851325056	474.57439814096045	1354.2557777610255	1424.9577264216193	1910.1377749140422	2621.9589527154517	8.23333333333334	6.700000000000012	4.40000000000002	6.233333333333347	0.5000000000000254	5.166666666666684	5.966666666666681	7.10000000000001	7.000000000000011	Illinois	Florida	England	Central and Western	Skåne	Capital Region	Capital Region	Wales	Texas	United States	United States	United Kingdom	Hong Kong	Sweden	Iceland	Iceland	United Kingdom	United States
Chifeng, Inner Mongolia, China	1361.2056387407558	647.03795995016	5.793333333333348	1.7045559864994433	5	1705.3713356910753	1379.958715476372	378.8983457083176	1031.4703806623904	2310.329416165624	5.466666666666683	2.833333333333359	6.100000000000014	8.03333333333334	6.533333333333346	Lubusz	Istanbul	Ontario	England	England	Poland	Turkey	Canada	United Kingdom	United Kingdom
Saint George's, Grenada	1357.5900143002984	1573.130689557409	5.659523809523825	1.4521018467182718	14	4422.911360183617	1839.305650984515	4510.875119841252	188.30164286251343	287.7753968985004	913.4730997692045	434.1428111168499	38.791790406554114	362.84955388508627	101.74968303616272	2003.0454098509385	371.39560454354597	3421.841914249837	109.80116257560043	4.000000000000021	5.7333333333333485	5.166666666666684	6.633333333333345	7.9000000000000075	3.2666666666666906	5.600000000000016	5.466666666666683	7.766666666666675	3.500000000000023	5.766666666666682	6.700000000000012	4.366666666666687	7.366666666666676	England	New South Wales	England	New South Wales	Ontario	Washington, D.C.	England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	New Jersey	New South Wales	United Kingdom	Australia	United Kingdom	Australia	Canada	United States	United Kingdom	Australia	Canada	United States	United States	United States	United States	Australia
Banjarmasin, Kalimantan Selatan, Indonesia	1354.006185601329	718.385872515983	5.666666666666682	1.6001157365548133	6	1835.2674943955647	2575.2792642734166	1312.3316907840558	460.6338680288469	596.7789709339395	1343.7458251921494	7.533333333333342	5.400000000000016	3.300000000000024	5.200000000000017	4.666666666666686	7.9000000000000075	Louisiana	Capital Region	Capital Region	Capital Region	Capital Region	Texas	United States	Iceland	Iceland	Iceland	Iceland	United States
Yuci, Shanxi, China	1350.5123836231899	93.08256168487401	6.16666666666668	0.5999999999999979	2	1257.4298219383159	1443.5949453080639	6.766666666666678	5.566666666666682	New York	Louisiana	United States	United States
Bulawayo, Zimbabwe	1347.2274412008771	1714.8562235601973	5.431111111111128	2.035225591888161	15	226.11994707499156	200.79494637372156	1664.2290445294825	948.7334283280069	675.829464297371	831.6731690820745	782.819017211747	185.5608832156403	697.344226002008	508.79184537241684	6631.219789746285	2365.440348834862	220.26554834545465	3909.9963848225543	359.5935747765435	6.6666666666666785	4.40000000000002	3.8333333333333552	4.40000000000002	6.100000000000014	4.133333333333354	1.9333333333333615	7.800000000000008	5.566666666666682	6.766666666666678	1.3000000000000262	7.966666666666674	5.23333333333335	8.166666666666673	7.20000000000001	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	Ontario	New South Wales	Stockholm	Texas	California	Andalusia	North Rhine-Westphalia	Washington	New York	Australia	Canada	United States	United States	United States	United States	Canada	Australia	Sweden	United States	United States	Spain	Germany	United States	United States
Jiamusi, Heilongjiang, China	1344.4046587355747	807.2851508541131	6.833333333333345	0.93333333333333	2	2151.6898095896877	537.1195078814615	5.900000000000015	7.766666666666675	California	California	United States	United States
Tangier, Morocco	1343.3174007114685	2079.8577982818747	5.638888888888904	1.9947539221358896	6	75.56204719082174	1223.086178379911	343.6663170035657	218.91138154979325	5919.124249388651	279.5542307560681	7.866666666666674	2.066666666666695	6.033333333333347	7.833333333333341	5.466666666666683	4.566666666666686	Andalusia	South Holland	Quebec	New South Wales	Capital Region	Capital Region	Spain	Netherlands	Canada	Australia	Iceland	Iceland
Kampala, Uganda	1342.6091338588672	1118.54084629415	5.603703703703719	1.953815162697397	9	211.40483959925137	2067.7508473349876	814.9818952464856	1191.893481715754	542.9300644107279	113.9126312580951	3934.796413161217	1329.4853525044057	1876.3266794988808	7.233333333333343	8.200000000000006	2.366666666666694	6.500000000000012	5.7333333333333485	8.13333333333334	3.6000000000000227	4.433333333333353	4.233333333333354	Île-de-France	Illinois	England	Saskatchewan	Stockholm	Texas	Capital Region	Capital Region	Connecticut	France	United States	United Kingdom	Canada	Sweden	United States	Iceland	Iceland	United States
Farg‘ona, Uzbekistan	1336.941278511462	1251.7967597549862	3.8238095238095444	1.6553630288760228	7	693.4987960020077	886.530721524501	455.52580323923297	161.22088878741852	3417.7976023277993	589.3713361930111	3154.6438015062636	1.0000000000000253	3.4333333333333567	3.166666666666691	3.6000000000000227	3.3666666666666902	6.133333333333347	6.066666666666681	Skåne	Oregon	Île-de-France	Virginia	Manitoba	Virginia	Manitoba	Sweden	United States	France	United States	Canada	United States	Canada
Heze, Shandong, China	1332.8614722273253	1006.6521853615283	5.9000000000000155	2.2097427368277347	3	1176.7774713344827	2636.3630892824185	185.4438560650747	6.433333333333346	2.9666666666666917	8.300000000000006	Capital Region	Capital Region	Ontario	Iceland	Iceland	Canada
Zhenjiang, Jiangsu, China	1329.122495780151	827.6897108583966	4.380000000000019	1.4635724937441366	5	832.3475556897469	2956.6291663459474	1006.99579453052	1147.419762348345	702.2201999861946	1.733333333333361	6.033333333333347	4.733333333333352	5.2666666666666835	4.133333333333354	Ontario	Louisiana	Subcarpathian	Oslo	Hamburg	Canada	United States	Poland	Norway	Germany
Natal, Amazonas, Brazil	1327.4285710234453	1013.2381670842686	5.696666666666681	1.6213471764759846	10	489.8221415390358	3362.444775076077	2833.6012519515584	1198.8942026282787	929.3664735666205	468.8496371078918	218.42579725963316	540.3872792352872	1952.9951258997867	1279.499025970286	3.033333333333358	6.866666666666678	7.800000000000008	5.566666666666682	4.566666666666686	4.433333333333353	7.066666666666677	7.700000000000008	6.300000000000013	3.633333333333356	Madrid	Michigan	New South Wales	Île-de-France	Ontario	Michigan	Michigan	California	Texas	New South Wales	Spain	United States	Australia	France	Canada	United States	United States	United States	United States	Australia
Seattle, Washington, United States	1321.3808526192176	1229.829127118421	3.8111111111111318	2.0874108245904206	3	3060.39043820968	427.3043528899536	476.4477667580193	3.6000000000000227	6.466666666666679	1.3666666666666931	Capital Region	Capital Region	North Rhine-Westphalia	Iceland	Iceland	Germany
Nanning, Guangxi, China	1320.8360691209834	453.80254836831523	7.688888888888897	1.2603154611954832	3	1935.768003992901	1172.4272171007626	854.3129862692866	8.300000000000006	5.933333333333348	8.833333333333337	New Jersey	New South Wales	Mazovia	United States	Australia	Poland
Columbia, South Carolina, United States	1318.760389604153	1068.2036814682124	5.793333333333348	1.8815360155409602	5	1410.661054631974	219.8846242472368	249.51088839031118	1585.2921528690713	3128.4532278821716	3.000000000000025	8.166666666666673	7.400000000000009	4.5000000000000195	5.900000000000015	Skåne	New South Wales	Stockholm	Capital Region	Capital Region	Sweden	Australia	Sweden	Iceland	Iceland
Düsseldorf, Germany	1317.8791145055739	2701.108673350587	7.089743589743599	0.9717711924589502	13	3399.284978641814	281.7624726416785	194.90241318707186	736.5488122354245	768.5390397595386	444.92700075523453	202.46875509929788	53.19429999948477	209.5687341002846	126.37076915971768	323.7108512784576	10206.871379991331	184.27898172312408	5.300000000000017	7.466666666666676	8.100000000000007	8.366666666666672	8.300000000000006	6.466666666666679	6.400000000000013	7.466666666666676	7.266666666666676	5.500000000000016	6.400000000000013	7.166666666666677	7.966666666666674	Madrid	South Carolina	Minnesota	Illinois	Florida	Capital Region	Capital Region	Capital Region	England	Attica	England	Virginia	Connecticut	Spain	United States	United States	United States	United States	Iceland	Iceland	Iceland	United Kingdom	Greece	United Kingdom	United States	United States
Mysore, Karnātaka, India	1313.41789901586	0	7.166666666666677	0	1	1313.41789901586	7.166666666666677	Louisiana	United States
Naha, Japan	1312.7526517281622	245.24024691727314	7.580000000000008	0.29408993333483596	5	1090.6919118847825	1646.0873520842445	1433.827790401473	1418.6576574165001	974.4985468538106	7.766666666666675	7.766666666666675	7.1333333333333435	7.333333333333343	7.9000000000000075	Ontario	New Jersey	Stockholm	T'bilisi	Stockholm	Canada	United States	Sweden	Georgia	Sweden
Hartford, Connecticut, United States	1310.782399247178	1104.9647455001573	4.480000000000018	2.2296586684463047	5	115.14649282619729	300.8892765978626	3173.955907611082	1732.246925676312	1231.6733935244376	6.233333333333347	6.36666666666668	1.2333333333333594	2.3333333333333606	6.233333333333347	Ontario	Stockholm	Berlin	Capital Region	Capital Region	Canada	Sweden	Germany	Iceland	Iceland
Augusta, Georgia, United States	1307.567424142099	1527.3238517153418	6.700000000000012	0.7884584115009886	4	847.4612527915752	219.87906818474806	245.9436454088614	3916.9857301832117	5.800000000000015	6.033333333333347	7.4333333333333425	7.533333333333342	Istanbul	Ontario	Michigan	Hesse	Turkey	Canada	United States	Germany
Xin’an, Jiangsu, China	1303.500515068133	937.0975942508388	7.316666666666677	0.649429949462801	6	1737.5993324554497	906.7172543583225	3148.854995945168	1138.4145266322687	532.4542627814011	356.9627182361895	7.833333333333341	7.533333333333342	8.166666666666673	6.133333333333347	7.20000000000001	7.033333333333344	New York	Minnesota	California	Capital Region	Capital Region	Connecticut	United States	United States	United States	Iceland	Iceland	United States
Marrakech, Morocco	1302.7435058591752	1407.655386830592	4.948484848484865	2.5011659356486495	11	4200.682191532459	569.348680248435	797.5556886059084	237.94314053993529	788.4015979558527	1375.5843049542768	246.0164560135287	1774.7387381403616	198.52901553316318	138.92552749647152	4002.453223430533	1.5333333333333603	4.366666666666687	5.366666666666683	0.4666666666666921	6.100000000000014	7.666666666666675	7.966666666666674	1.7666666666666944	5.300000000000017	6.466666666666679	7.4333333333333425	Karnataka	Minnesota	Karnataka	South Holland	Minnesota	California	New South Wales	Capital Region	Capital Region	Wales	Connecticut	India	United States	India	Netherlands	United States	United States	Australia	Iceland	Iceland	United Kingdom	United States
Québec, Québec, Canada	1302.1779131786739	1067.1105912582489	5.04242424242426	2.2054153235414113	11	243.13636193087808	111.5117157820392	521.6103333362606	3242.7649246798605	2375.676694060969	889.1370055189578	3163.059902453243	1410.7227591997364	863.9844180424769	665.5273541930411	836.825575767949	6.633333333333345	4.866666666666685	6.333333333333346	7.366666666666676	1.5000000000000269	2.833333333333359	0.9000000000000253	5.7333333333333485	5.133333333333351	7.566666666666675	6.600000000000012	ACT	England	California	New York	Capital Region	Capital Region	Capital Region	Capital Region	California	Capital Region	Capital Region	Australia	United Kingdom	United States	United States	Iceland	Iceland	Iceland	Iceland	United States	Iceland	Iceland
Warangal, Andhra Pradesh, India	1301.9786065030812	853.4237517285591	9.083333333333336	0.9166666666666634	2	448.5548547745222	2155.4023582316404	8.166666666666673	10	New South Wales	Ohio	Australia	United States
Rosario, Argentina	1291.2258638981589	1176.894398501732	4.653846153846172	2.016832519627937	13	1298.7607796051034	169.26694122971014	635.7664776440301	641.9118022435649	274.72470355801397	583.3159443223137	2216.8432063121772	1745.9307736902913	267.1486963064354	422.05247846373965	2147.0732634267897	1861.3948786591218	4521.7462852147755	3.933333333333355	6.800000000000011	0.9000000000000253	6.433333333333346	1.4666666666666934	5.366666666666683	7.966666666666674	2.0333333333333616	5.700000000000015	5.43333333333335	4.5000000000000195	5.133333333333351	4.833333333333352	Istanbul	Ontario	Istanbul	Ontario	Istanbul	New York	New South Wales	Capital Region	Capital Region	California	Oregon	Île-de-France	Virginia	Turkey	Canada	Turkey	Canada	Turkey	United States	Australia	Iceland	Iceland	United States	United States	France	United States
Concepción, Chile	1291.0318943354732	2250.1867187019516	6.026666666666681	1.9596938536414235	10	172.25030467399674	459.6978104718215	7927.471682370497	113.9232534629636	1062.4672187087476	97.5913767559961	1480.5606060401633	550.5696966768323	418.30955964618454	627.4774345475332	7.833333333333341	5.666666666666682	10	6.500000000000012	3.000000000000025	5.166666666666684	5.766666666666682	6.566666666666679	6.633333333333345	3.1333333333333577	New South Wales	Washington	Ohio	England	Capital Region	Capital Region	Oslo	Hamburg	Wales	Hamburg	Australia	United States	United States	United Kingdom	Iceland	Iceland	Norway	Germany	United Kingdom	Germany
Guayaquil, Ecuador	1290.823881886196	2463.97639913624	5.560416666666683	2.2310068339329496	16	182.67877130234214	119.22873400396992	1976.2564279263304	2494.238866602002	121.05379514702797	1043.4860722634878	198.70698585245464	306.6172858988928	10379.197795328744	275.2962095843016	315.59410490259256	39.349629375952816	1177.0659356722658	107.4317779713592	1748.4144286908675	168.56528965654363	8.166666666666673	7.033333333333344	7.666666666666675	3.5333333333333563	7.6000000000000085	7.166666666666677	3.5666666666666895	7.766666666666675	2.6666666666666927	1.2666666666666928	4.900000000000018	5.600000000000016	2.43333333333336	7.400000000000009	4.433333333333353	7.766666666666675	New York	Louisiana	Illinois	England	Ontario	Capital Region	Capital Region	Capital Region	Attica	Hamburg	California	Wales	Hamburg	New South Wales	Washington	Connecticut	United States	United States	United States	United Kingdom	Canada	Iceland	Iceland	Iceland	Greece	Germany	United States	United Kingdom	Germany	Australia	United States	United States
Cotonou, Benin	1290.2361863318047	1557.9833610300525	5.4981481481481635	2.2817978676728337	18	318.6586652427522	85.34398619047954	581.8224644080924	1671.8690790317426	102.22600616444507	5058.193017222308	1593.4490019614655	240.41648465360134	5562.408036362868	265.67104614053886	1095.8062359610276	2507.8568216123167	77.10496334648303	785.3156600163826	749.8936614319495	368.73674071997976	1263.4525242287982	896.0269592772522	7.6000000000000085	5.700000000000015	2.9333333333333584	7.000000000000011	4.8000000000000185	4.5000000000000195	1.900000000000028	7.533333333333342	7.700000000000008	7.10000000000001	3.0666666666666913	8.433333333333339	7.866666666666674	5.566666666666682	6.333333333333346	0.7333333333333587	2.8000000000000256	7.400000000000009	New South Wales	Ontario	Washington, D.C.	Massachusetts	Massachusetts	Karnataka	Washington	California	Quebec	New York	North Rhine-Westphalia	Quebec	New South Wales	Capital Region	Capital Region	Virginia	Virginia	Washington	Australia	Canada	United States	United States	United States	India	United States	United States	Canada	United States	Germany	Canada	Australia	Iceland	Iceland	United States	United States	United States
Vishakhapatnam, Andhra Pradesh, India	1286.2644356972246	0	8.200000000000006	0	1	1286.2644356972246	8.200000000000006	Île-de-France	France
Brasília, Brazil	1285.5290546875442	536.0056835033969	8.011111111111118	0.2739739556875091	3	1856.5795790766877	1431.720265502839	568.2873194831062	7.966666666666674	8.366666666666672	7.700000000000008	New South Wales	Mazovia	Île-de-France	Australia	Poland	France
Xuanzhou, Anhui, China	1275.8344434482221	975.8446049179395	5.622222222222237	1.6923210739348282	6	162.1321005849704	1039.2875436867755	261.2658620142763	1982.6613503715205	2974.8667374325196	1234.7930665992699	7.933333333333341	5.100000000000017	4.3333333333333535	7.500000000000009	5.766666666666682	3.1000000000000245	California	Michigan	New York	Oslo	Hamburg	Florida	United States	United States	United States	Norway	Germany	United States
Whitehorse, Yukon, Canada	1275.3243899548493	1045.1066177857913	5.961904761904776	1.521635353709898	7	1842.2960008446582	969.9048231824682	3264.3829745281296	137.350665588881	456.1788393541099	1924.0630648618837	333.0943613238145	6.966666666666677	3.3666666666666902	8.300000000000006	6.533333333333346	6.700000000000012	5.000000000000018	4.866666666666685	Louisiana	Skåne	Andalusia	Andalusia	Wales	Hamburg	California	United States	Sweden	Spain	Spain	United Kingdom	Germany	United States
Niterói, Brazil	1270.3885700353346	0	5.800000000000015	0	1	1270.3885700353346	5.800000000000015	England	United Kingdom
Nassau, Bahamas, The	1270.3357527100725	1834.898004879797	6.171428571428585	1.9823369703321254	7	456.76341085536075	10.48887349914192	1481.2128988511213	80.71362101352919	1227.699553919304	72.88094134046007	5562.590969491591	7.766666666666675	6.800000000000011	7.400000000000009	7.866666666666674	7.066666666666677	3.9000000000000217	2.400000000000027	Andalusia	Scotland	Texas	Ontario	Mazovia	Wales	Hamburg	Spain	United Kingdom	United States	Canada	Poland	United Kingdom	Germany
Managua, Nicaragua	1268.303458896821	2277.7910098412467	5.829411764705897	1.1999391244330861	17	343.3214990308095	331.06093533488695	1604.7568834253018	205.11909737715635	3204.9327886127567	173.84400048512967	357.77247981580837	407.7915280971918	343.99431649197413	337.89731662030675	47.96843041525151	63.143629780032995	1178.6152545162436	9711.102782476428	2408.19163245911	520.363975119198	321.2822511883686	7.033333333333344	6.433333333333346	5.7333333333333485	3.5333333333333563	6.566666666666679	6.400000000000013	6.700000000000012	5.200000000000017	6.833333333333345	5.033333333333351	6.36666666666668	6.233333333333347	3.2666666666666906	6.566666666666679	5.766666666666682	3.966666666666688	7.466666666666676	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Washington	Capital Region	Capital Region	Virginia	Oregon	Connecticut	Australia	Canada	United States	United States	United States	United States	Australia	United States	United States	United States	United States	United States	Iceland	Iceland	United States	United States	United States
Vila Velha, Espírito Santo, Brazil	1267.201599861894	881.7997334208547	5.931250000000014	2.075099353377775	16	668.2467512100078	1021.6122070464207	589.0498554801571	2387.525647600103	509.0179023973665	371.08225012289995	649.4287472503403	2826.5688930026763	932.1239349712351	1988.956240910926	433.5589548448337	3229.326631772397	1085.0534451520712	1962.6221875122803	766.2601038562451	854.7918446603419	2.8000000000000256	6.766666666666678	8.600000000000005	5.866666666666681	8.500000000000005	6.300000000000013	4.266666666666687	6.233333333333347	6.733333333333345	5.133333333333351	7.733333333333341	1.8666666666666947	2.5000000000000266	8.300000000000006	5.600000000000016	7.700000000000008	Karnataka	Stockholm	Illinois	Florida	Illinois	Florida	England	Central and Western	North Rhine-Westphalia	Quebec	New South Wales	Capital Region	Capital Region	Andalusia	Wales	Connecticut	India	Sweden	United States	United States	United States	United States	United Kingdom	Hong Kong	Germany	Canada	Australia	Iceland	Iceland	Spain	United Kingdom	United States
Bishkek, Kyrgyzstan	1263.7772827127556	1226.6453443484174	5.43333333333335	1.6857426835260796	9	588.5855985214577	1275.6068160962327	878.3917537008062	494.4215838557358	2421.5512310086847	340.767700148864	4279.896879330818	669.2076280264863	425.56635372571486	5.23333333333335	2.733333333333359	6.400000000000013	7.866666666666674	6.633333333333345	6.933333333333344	5.700000000000015	2.8000000000000256	4.600000000000019	Leinster	Istanbul	Ontario	England	Quebec	New South Wales	Capital Region	Capital Region	Florida	Ireland	Turkey	Canada	United Kingdom	Canada	Australia	Iceland	Iceland	United States
Tucumán, Argentina	1263.0275155854647	306.1638659919045	6.2111111111111255	0.9376224199906535	6	1740.407665654118	1564.7471413790154	1309.879493915034	1064.310312472667	898.9319722166741	999.88850787528	6.733333333333345	7.066666666666677	7.400000000000009	5.466666666666683	5.866666666666681	4.733333333333352	England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	United Kingdom	Australia	Canada	United States	United States	United States
