citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Omsk, Russia	1608.4331665686702	1054.1406203431877	6.6857142857142975	0.9640946312732377	7	477.2250910148763	2349.398078942508	1158.7667707374944	275.1439110064753	1538.9545318720095	3581.3404329801265	1878.2033494272018																						4.766666666666685	6.733333333333345	7.033333333333344	7.233333333333343	7.633333333333342	5.833333333333348	7.566666666666675																						Ontario	New Jersey	Ontario	New Jersey	New York	Georgia	Michigan																						Canada	United States	Canada	United States	United States	United States	United States																					
Aguascalientes, Aguascalientes, Mexico	1595.969807256346	4031.7301890526383	7.126190476190486	1.971107921933568	14	16085.192557124214	768.9158683313162	270.47237939404664	950.051783680513	312.74880542965695	714.9750736906867	425.95706508976986	72.35363514306302	1242.5527291022984	504.83228060070974	331.94868541149356	389.05670478956733	7.949888159708373	266.5698456418012															9.966666666666667	7.500000000000009	2.5000000000000266	7.500000000000009	7.20000000000001	7.233333333333343	8.000000000000007	8.266666666666673	2.9333333333333584	6.500000000000012	7.20000000000001	8.700000000000005	7.933333333333341	8.33333333333334															New Jersey	New South Wales	Ohio	Andalusia	Ohio	Victoria	New South Wales	Stockholm	Capital Region	Capital Region	Washington	Ontario	Texas	Västerbotten															United States	Australia	United States	Spain	United States	Australia	Australia	Sweden	Iceland	Iceland	United States	Canada	United States	Sweden														
Salem, Oregon, United States	1588.2199036859877	1695.886672952333	7.02000000000001	1.1791899290991588	5	430.5836858655432	69.67122117198048	3415.9875517825853	3887.715951926658	137.14110768317053																								8.33333333333334	7.400000000000009	7.833333333333341	4.9666666666666845	6.566666666666679																								Illinois	Florida	Capital Region	Wales	Leinster																								United States	United States	Iceland	United Kingdom	Ireland																							
Brisbane, Australia	1587.529304043067	0	7.9000000000000075	0	1	1587.529304043067																												7.9000000000000075																												Michigan																												United States																											
Ul’yanovsk, Ul’yanovskaya Oblast’, Russia	1573.7886507598423	1605.4839978438756	7.316666666666676	1.4997221964972882	4	710.5716320852309	4352.944685123736	670.8301815350881	560.8081042953145																									8.100000000000007	4.766666666666685	7.800000000000008	8.600000000000005																									South Holland	Wales	New York	Västerbotten																									Netherlands	United Kingdom	United States	Sweden																								
Perm’, Permskiy Kray, Russia	1572.9897791196565	1283.098067714072	5.119047619047636	1.9085319832441199	7	974.5661712649245	1219.44046088516	1119.049759386683	4451.695556009416	2179.966028530005	625.6478018484665	440.56267591294005																						8.23333333333334	7.533333333333342	5.166666666666684	2.866666666666692	4.700000000000019	4.166666666666687	3.166666666666691																						New South Wales	Capital Region	Capital Region	England	Hamburg	Campania	California																						Australia	Iceland	Iceland	United Kingdom	Germany	Italy	United States																					
Zhaotong, Yunnan, China	1563.5344852648839	527.3547145779588	6.011111111111124	1.7924395404511742	3	1081.6644809942875	1311.5136407773914	2297.4253340229725																										7.566666666666675	6.966666666666677	3.500000000000023																										Illinois	England	Västerbotten																										United States	United Kingdom	Sweden																									
Canoas, Rio Grande do Sul, Brazil	1560.2438079086419	1404.403335157623	5.541666666666682	1.4619003994040642	8	108.8078183129316	268.4705748325243	3655.846388121231	2940.0130541653407	3218.1064715423695	1568.1998681122748	566.6829660651612	155.82332211730213																					4.8000000000000185	6.133333333333347	3.5666666666666895	6.733333333333345	5.366666666666683	6.36666666666668	3.4333333333333567	7.933333333333341																					England	England	Manitoba	Texas	Texas	California	Västerbotten	Västerbotten																					United Kingdom	United Kingdom	Canada	United States	United States	United States	Sweden	Sweden																				
Meknès, Morocco	1559.7164643932208	2770.4139216716926	6.523529411764717	1.459015905510843	17	60.96149699648374	57.93443387608725	9030.105993290339	76.87898984071795	233.9901852413886	8240.43997659661	171.6007537178017	130.201772888432	708.1041664899956	308.1452926020451	375.1800143621361	359.9778985113435	92.2971439514352	193.22466860094036	185.31413446144384	4022.4855314240963	2268.33744183345												5.133333333333351	5.400000000000016	4.100000000000021	5.366666666666683	6.733333333333345	7.933333333333341	6.800000000000011	7.833333333333341	6.433333333333346	5.400000000000016	8.200000000000006	8.500000000000005	7.566666666666675	8.33333333333334	7.933333333333341	4.200000000000021	5.033333333333351												Ontario	Michigan	Michigan	North Rhine-Westphalia	Stockholm	Texas	Capital Region	Capital Region	Wales	Hamburg	Leinster	Västerbotten	Pennsylvania	Pennsylvania	California	Ontario	Ontario												Canada	United States	United States	Germany	Sweden	United States	Iceland	Iceland	United Kingdom	Germany	Ireland	Sweden	United States	United States	United States	Canada	Canada											
Khartoum, Sudan	1555.9450858375787	2880.2264712364426	5.808888888888903	1.923479357702117	15	384.6300088308672	384.01705515256793	538.34845580411	3417.0283493509137	88.33339125021449	612.1886644812631	89.75964899378862	1992.5078673897901	11727.830392219475	761.9902803025952	664.8532469964499	2348.9625569301825	83.74668607292695	188.44584499152322	56.533838797017765														7.533333333333342	4.366666666666687	3.800000000000022	5.933333333333348	6.000000000000014	8.300000000000006	8.200000000000006	4.133333333333354	5.2666666666666835	5.066666666666684	4.566666666666686	1.3333333333333597	7.466666666666676	7.866666666666674	7.30000000000001														New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	California	New South Wales	England	Hamburg	Oregon	Île-de-France	Virginia	California	Pennsylvania	Ontario														Australia	United States	United States	United States	United States	United States	Australia	United Kingdom	Germany	United States	France	United States	United States	United States	Canada													
Guwāhāti, Assam, India	1546.9335978412823	199.55365473166142	7.158333333333344	1.2687209219437372	4	1392.9005045132049	1811.4278283272683	1664.1884217675388	1319.2176367571171																									8.066666666666674	5.200000000000017	8.466666666666672	6.900000000000011																									Illinois	California	Västerbotten	Île-de-France																									United States	United States	Sweden	France																								
Yancheng, Jiangsu, China	1546.040280955659	818.932265841791	5.63333333333335	2.4231904283097125	3	1182.3963345765203	2680.1213545225937	775.6031537678626																										2.400000000000027	6.26666666666668	8.23333333333334																										Capital Region	Capital Region	Utrecht																										Iceland	Iceland	Netherlands																									
Kathmandu, Nepal	1541.8619826643576	2418.257463612691	5.133333333333351	2.554407954888952	4	93.73511522124016	5729.292167856792	236.79487258575446	107.62577499364376																									1.733333333333361	3.6000000000000227	7.500000000000009	7.700000000000008																									Skåne	Pennsylvania	Pennsylvania	California																									Sweden	United States	United States	United States																								
Natal, Rio Grande do Norte, Brazil	1538.9703558357166	1084.8760905772474	6.6404761904762015	1.0612345739098732	14	3508.675228437244	2071.287481990232	2118.2720198851443	3265.2823634564197	713.4013373672669	2003.6717862752907	378.9090857472346	96.86829941499957	164.3698919870828	2151.732667364587	1476.997805316587	1397.5720010754737	2099.303702064371	99.24131131810256															7.933333333333341	4.566666666666686	6.733333333333345	5.666666666666682	7.266666666666676	8.100000000000007	7.6000000000000085	7.366666666666676	6.633333333333345	5.100000000000017	5.533333333333349	6.300000000000013	6.466666666666679	7.700000000000008															South Holland	Oslo	Manitoba	California	California	California	California	California	California	Texas	Nebraska	Virginia	North Holland	Västerbotten															Netherlands	Norway	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	Netherlands	Sweden														
Kirkuk, Iraq	1533.381845356191	2798.9693539443006	6.7083333333333455	1.832278737084057	12	296.16119175610504	1171.6006594569108	221.46128291406924	809.1868307653275	10536.076910504287	102.78409401343015	469.9727690018054	275.2071591233875	87.64217635774351	301.3934949916353	1817.206920811577	2311.888654578012																	7.533333333333342	4.666666666666686	8.166666666666673	3.46666666666669	10	7.1333333333333435	7.833333333333341	4.766666666666685	8.03333333333334	7.4333333333333425	4.600000000000019	6.866666666666678																	Île-de-France	California	California	Saskatchewan	Campania	Texas	California	Texas	California	California	Ontario	Ontario																	France	United States	United States	Canada	Italy	United States	United States	United States	United States	United States	Canada	Canada																
Meerut, Uttar Pradesh, India	1532.8135372476365	2955.063437507674	7.756666666666677	1.1366666666666625	10	738.6691588270899	494.56064539521907	160.9557004494742	402.74255987467484	644.3725048407312	10377.964787130857	723.5741847682262	796.7827482817868	689.7961501521181	298.716932756187																			7.500000000000009	8.400000000000006	8.066666666666674	8.500000000000005	7.4333333333333425	9.933333333333334	6.966666666666677	5.800000000000015	6.400000000000013	8.566666666666672																			Washington	California	Île-de-France	Illinois	Florida	Punjab	Connecticut	Oregon	Västerbotten	Västerbotten																			United States	United States	France	United States	United States	Pakistan	United States	United States	Sweden	Sweden																		
Ludhiāna, Punjab, India	1531.4718200707898	205.6245064223052	6.1166666666666805	0.959890039998792	4	1553.1944384430788	1822.6181214385908	1507.219486728696	1242.8552336727937																									7.366666666666676	6.733333333333345	5.166666666666684	5.200000000000017																									Victoria	Louisiana	Ontario	New South Wales																									Australia	United States	Canada	Australia																								
Omsk, Omskaya Oblast’, Russia	1528.982389219207	522.9883470014718	6.925000000000011	1.1924240017711778	4	1035.4013404022755	2008.7408954483574	2092.7514686675154	979.0358523586804																									5.900000000000015	8.600000000000005	7.500000000000009	5.700000000000015																									Washington	California	Capital Region	Capital Region																									United States	United States	Iceland	Iceland																								
Al Hudaydah, Yemen	1528.7303259745358	0	6.966666666666677	0	1	1528.7303259745358																												6.966666666666677																												Louisiana																												United States																											
Tripoli, Libya	1527.6777666788898	1691.2847531988307	5.470370370370386	1.765963832553627	9	426.5640980146751	345.4791948711695	736.9940271933192	5077.6520620241445	3069.0350383531754	201.1511810678245	3206.359076340408	612.9195290576962	72.9456931875979																				6.933333333333344	5.566666666666682	4.30000000000002	3.1333333333333577	6.2000000000000135	4.9666666666666845	8.23333333333334	2.700000000000026	7.20000000000001																				Île-de-France	Stockholm	Berlin	Gelderland	South Holland	New Hampshire	Texas	Västerbotten	Västerbotten																				France	Sweden	Germany	Netherlands	Netherlands	United States	United States	Sweden	Sweden																			
Sokoto, Nigeria	1524.21324187716	2097.342046311791	6.933333333333343	1.444110295460333	11	511.8477553864107	1163.4393721554277	696.1785210744503	1450.9472788308708	527.7978338329996	829.4510237574322	757.7960580931484	763.1039850282968	8102.166006318405	1125.23293376287	838.3848924084477																		6.900000000000011	6.766666666666678	6.6666666666666785	6.633333333333345	7.500000000000009	7.800000000000008	8.100000000000007	6.533333333333346	9.966666666666667	4.000000000000021	5.400000000000016																		New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Louisiana	Ontario	Capital Region	Capital Region	Virginia	Manitoba																		Australia	United States	United States	United States	United States	United States	Canada	Iceland	Iceland	United States	Canada																	
Xiangyang, Hubei, China	1523.5936092116017	820.048452458114	5.800000000000015	1.9397403415386727	6	1827.3560418104444	620.2799352984408	188.0505829688005	1970.3530123924907	2133.988652990159	2401.5334298092753																							3.4000000000000234	5.900000000000015	8.600000000000005	8.066666666666674	4.40000000000002	4.433333333333353																							Karnataka	England	California	Ontario	Capital Region	Capital Region																							India	United Kingdom	United States	Canada	Iceland	Iceland																						
Binjai, Indonesia	1523.4475051879242	732.1778210341722	6.927777777777789	1.3740204142462435	6	1803.229689426263	2559.9980969304634	543.1553015515316	2006.9585299054056	597.3371038217002	1630.0063094921823																							6.933333333333344	4.766666666666685	5.466666666666683	8.166666666666673	7.833333333333341	8.400000000000006																							Ontario	New Jersey	Ontario	New South Wales	New South Wales	Mazovia																							Canada	United States	Canada	Australia	Australia	Poland																						
Lilongwe, Malawi	1519.3135121515122	1580.8598530015743	6.050000000000015	1.6301840386901048	16	172.95710501468534	2278.2589952645944	622.3252048915602	180.98235364005293	1409.8314466005295	95.61186229313388	4777.820851675841	1240.407271808954	224.38555680982844	4629.062517302298	2744.9542624474043	2847.1434589471023	53.82184328850791	2786.2043495563335	117.18485004090972	128.06426484245776													7.066666666666677	7.333333333333343	7.000000000000011	6.333333333333346	7.966666666666674	7.933333333333341	5.000000000000018	2.2000000000000277	6.866666666666678	6.466666666666679	5.7333333333333485	3.966666666666688	6.733333333333345	6.433333333333346	3.000000000000025	6.766666666666678													New York	Washington	Île-de-France	Stockholm	Illinois	New South Wales	Ontario	Michigan	California	Louisiana	Virginia	North Rhine-Westphalia	Ontario	Texas	Connecticut	Västerbotten													United States	United States	France	Sweden	United States	Australia	Canada	United States	United States	United States	United States	Germany	Canada	United States	United States	Sweden												
Ipoh, Malaysia	1506.6216073206901	1807.8579283103425	4.2030303030303235	2.1863421112361445	11	1397.589343397864	1551.6137851868511	1146.9220176781744	146.93130998187107	200.2482712223668	6973.808632593253	788.9628426499801	381.6737211038443	1829.4175033249303	842.6762929396551	1312.9939604488018																		7.066666666666677	5.966666666666681	1.8666666666666947	8.466666666666672	2.3333333333333606	3.0666666666666913	2.100000000000028	4.8000000000000185	2.8000000000000256	5.600000000000016	2.1666666666666945																		Washington	Victoria	Karnataka	Ontario	Capital Region	Capital Region	England	Attica	Piedmont	California	Texas																		United States	Australia	India	Canada	Iceland	Iceland	United Kingdom	Greece	Italy	United States	United States																	
Shuozhou, Shanxi, China	1503.7144624666284	524.5847265726478	6.5833333333333455	1.949999999999993	2	2028.2991890392764	979.1297358939808																											4.633333333333352	8.533333333333339																											Ontario	California																											Canada	United States																										
Palu, Indonesia	1501.5100275528544	954.6801627190459	6.319047619047631	1.3715773728798186	7	1794.1811121243084	1267.1898071552596	289.5931468264875	1933.1880117854766	1318.2278575896073	515.1736831395052	3393.0165742493355																						4.5000000000000195	6.566666666666679	5.500000000000016	7.866666666666674	8.000000000000007	4.566666666666686	7.233333333333343																						California	Ontario	New Jersey	New Jersey	Andalusia	Michigan	Illinois																						United States	Canada	United States	United States	Spain	United States	United States																					
Zahedan, Iran	1491.0989050231954	649.7358107925047	4.6555555555555745	1.442306109527458	3	966.651012894858	2406.7375295809666	1099.9081725937613																										6.26666666666668	4.933333333333351	2.7666666666666924																										Louisiana	Massachusetts	Andalusia																										United States	United States	Spain																									
Córdoba, Argentina	1488.5452358763678	1342.22331212934	5.112500000000017	2.200248565503446	8	3546.5388914152745	306.36468285015826	928.3577618973687	675.0301109090823	3974.6886017448082	1252.7189099129416	738.7785024900569	485.8844257912511																					4.066666666666688	5.366666666666683	1.0000000000000253	3.9000000000000217	4.533333333333353	8.23333333333334	8.066666666666674	5.7333333333333485																					Auckland	New York	Karnataka	Minnesota	Subcarpathian	California	California	Västerbotten																					New Zealand	United States	India	United States	Poland	United States	United States	Sweden																				
Goyang, Korea, South	1480.5177451079612	2847.2116712757784	6.426666666666679	2.03053359161247	10	95.26903300484356	325.15822275448875	175.13796200236035	166.49157925909464	167.56978506257207	2102.1130202821896	9774.450176739516	137.44627308712813	198.00899610070755	1663.5324027867111																			7.800000000000008	6.966666666666677	6.433333333333346	5.966666666666681	7.700000000000008	2.8000000000000256	9.966666666666667	6.133333333333347	7.333333333333343	3.166666666666691																			England	New South Wales	Ontario	New Jersey	England	Madrid	South Carolina	Michigan	England	Illinois																			United Kingdom	Australia	Canada	United States	United Kingdom	Spain	United States	United States	United Kingdom	United States																		
Cebu City, Philippines	1479.8801879688926	2733.9167650785225	5.840000000000015	1.8447402707879075	10	223.20601444801787	106.96775884727273	61.09437644647225	2627.1680682522515	1209.2466806491689	276.6085369053386	435.33680985310434	9371.456952281424	193.81966383171735	293.8970181741604																			4.766666666666685	6.833333333333345	6.766666666666678	2.0333333333333616	5.533333333333349	3.7000000000000224	6.633333333333345	5.866666666666681	7.533333333333342	8.733333333333338																			Victoria	Capital Region	Capital Region	England	Attica	Piedmont	Oslo	Hamburg	Wales	Västerbotten																			Australia	Iceland	Iceland	United Kingdom	Greece	Italy	Norway	Germany	United Kingdom	Sweden																		
Joinvile, Santa Catarina, Brazil	1470.8255515249602	945.067623297011	5.627777777777793	1.9954964727704927	6	1807.4390314115826	100.38561513794293	2336.9409069557696	430.12979260304974	2709.13290847251	1440.9250545689072																							8.066666666666674	3.0666666666666913	5.966666666666681	3.5333333333333563	4.9666666666666845	8.166666666666673																							Virginia	Oregon	Virginia	Västerbotten	Île-de-France	Utrecht																							United States	United States	United States	Sweden	France	Netherlands																						
Novo Hamburgo, Rio Grande do Sul, Brazil	1460.4972548780481	1049.9389164401166	6.729166666666679	1.1837367270169827	8	2703.241514390262	2308.6168617468484	1418.3304526886438	1048.7780429139636	215.34534415853918	932.5157283270165	3036.143614731355	21.006480067756527																					7.866666666666674	7.633333333333342	6.066666666666681	7.833333333333341	5.366666666666683	7.266666666666676	4.5000000000000195	7.30000000000001																					Michigan	New South Wales	Quebec	New South Wales	Wales	California	Oregon	Leinster																					United States	Australia	Canada	Australia	United Kingdom	United States	United States	Ireland																				
Quetzaltenango, Guatemala	1456.2989319239186	1445.9834982332586	6.31666666666668	0.5629781918018159	4	3935.5743511511687	339.94426371837	630.5432476535423	919.1338651725941																									5.500000000000016	6.100000000000014	6.933333333333344	6.733333333333345																									Ontario	New Jersey	Pennsylvania	Île-de-France																									Canada	United States	United States	France																								
Beijing, Beijing, China	1455.9888120306923	18.686349674696658	7.716666666666675	0.11666666666666625	2	1474.675161705389	1437.3024623559957																											7.833333333333341	7.6000000000000085																											Andalusia	Connecticut																											Spain	United States																										
Constantine, Algeria	1455.920743563678	1551.7620890644994	5.721428571428587	1.767906444718976	14	817.3510202073791	297.24240918815786	157.43259368616273	130.17076529589653	165.8229261475502	1758.136194183864	4504.74778805998	2981.7881854382535	4274.4289737727695	448.1174333360015	405.4051769057919	3284.14736348504	891.1118851758272	266.98769500881934															3.933333333333355	7.4333333333333425	5.966666666666681	6.933333333333344	6.100000000000014	6.6666666666666785	6.733333333333345	1.666666666666694	5.366666666666683	7.466666666666676	3.8333333333333552	5.633333333333349	3.9000000000000217	8.466666666666672															Ontario	New Jersey	Ontario	New Jersey	New York	Oregon	Oregon	Capital Region	Capital Region	California	Capital Region	Capital Region	Manitoba	Ontario															Canada	United States	Canada	United States	United States	United States	United States	Iceland	Iceland	United States	Iceland	Iceland	Canada	Canada														
Bandar Lampung, Indonesia	1451.314291511748	863.3663039739729	5.316666666666683	0.5833333333333313	2	2314.680595485721	587.947987537775																											4.733333333333352	5.900000000000015																											England	England																											United Kingdom	United Kingdom																										
Naha, Japan	1450.2453989880464	272.51610169946565	7.595833333333342	0.8644904568588335	8	1090.6919118847825	1646.0873520842445	1433.827790401473	1418.6576574165001	974.4985468538106	1658.813249100827	1832.3710403987614	1547.0156437639732																					7.766666666666675	7.766666666666675	7.1333333333333435	7.333333333333343	7.9000000000000075	8.566666666666672	5.700000000000015	8.600000000000005																					Ontario	New Jersey	Stockholm	T'bilisi	Stockholm	Utrecht	Västerbotten	Västerbotten																					Canada	United States	Sweden	Georgia	Sweden	Netherlands	Sweden	Sweden																				
Alīgarh, Uttar Pradesh, India	1449.3314318406829	1539.9505690805504	7.22000000000001	0.9537295214053058	5	4397.271148390428	1023.6178174534313	275.0188297499342	1366.2268769029283	184.52248670669152																								5.600000000000016	7.766666666666675	6.966666666666677	7.30000000000001	8.466666666666672																								Victoria	Capital Region	Capital Region	Washington	Västerbotten																								Australia	Iceland	Iceland	United States	Sweden																							
Shenyang, Liaoning, China	1447.4929288674675	731.0572719725465	6.150000000000013	0.789338682414305	4	1709.9857874905838	1736.4616442716047	2129.185398958818	214.33888474886365																									5.300000000000017	5.500000000000016	7.233333333333343	6.566666666666679																									Capital Region	Capital Region	Västerbotten	California																									Iceland	Iceland	Sweden	United States																								
Brisbane, Queensland, Australia	1443.9561339057032	2369.9840754952907	6.070175438596505	1.3671113840769331	19	598.474006665737	1325.5225899667416	220.9755527898911	749.5840615046881	1813.7306932958973	1346.5141077557441	2882.8037176055896	229.35913910438757	2697.136654694708	1122.0243549697834	15.125355379646033	1119.2674496584616	347.1741249538576	656.1892265427347	1209.7099323967648	145.50197048844038	41.05858428250602	37.615704595470085	10877.399317557309										7.033333333333344	7.166666666666677	7.233333333333343	6.400000000000013	4.466666666666686	3.300000000000024	6.066666666666681	4.133333333333354	6.133333333333347	6.700000000000012	4.766666666666685	5.633333333333349	3.8666666666666885	6.600000000000012	5.933333333333348	7.000000000000011	8.23333333333334	8.266666666666673	6.400000000000013										Washington	California	Victoria	Stockholm	Skåne	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Västerbotten	Île-de-France	Virginia	Washington	Oregon	Västerbotten	Västerbotten	Västerbotten	North Carolina										United States	United States	Australia	Sweden	Sweden	Iceland	Iceland	Iceland	Iceland	United States	Sweden	France	United States	United States	United States	Sweden	Sweden	Sweden	United States									
São Luís, Maranhão, Brazil	1438.1896844642017	822.2851279096207	6.122222222222235	1.9965865933365703	12	2823.0768189562086	2046.203383004628	2014.4487639390227	1725.0516913836939	1718.0293877911245	650.773194739248	1799.4105232375748	2115.82564528608	388.680858654705	1532.232144935355	53.977875678537764	390.5659259642422																	7.333333333333343	7.266666666666676	7.833333333333341	8.300000000000006	7.766666666666675	3.46666666666669	5.566666666666682	3.7000000000000224	5.866666666666681	1.8000000000000278	7.20000000000001	7.366666666666676																	Washington	England	New South Wales	Andalusia	California	Texas	Texas	California	Texas	Västerbotten	Västerbotten	Västerbotten																	United States	United Kingdom	Australia	Spain	United States	United States	United States	United States	United States	Sweden	Sweden	Sweden																
Xiping, Yunnan, China	1431.7476986005356	379.0995765188969	6.766666666666677	0.3781044339371888	3	1018.185432618079	1933.9935883594744	1343.0640748240535																										7.30000000000001	6.466666666666679	6.533333333333346																										England	Stockholm	Manitoba																										United Kingdom	Sweden	Canada																									
Amritsar, Punjab, India	1430.3330896005111	480.14647654604863	6.288888888888902	0.9351833516666994	9	2130.4255499705378	1488.9300021049482	1536.2405045406576	1543.857244365794	1164.6136722681379	2239.433239521713	956.6359229075014	1077.6216264494085	735.2400442759035																				7.733333333333341	5.600000000000016	4.566666666666686	6.633333333333345	6.633333333333345	5.133333333333351	6.933333333333344	6.833333333333345	6.533333333333346																				Capital Region	Capital Region	North Rhine-Westphalia	Oregon	Västerbotten	Île-de-France	Virginia	Texas	California																				Iceland	Iceland	Germany	United States	Sweden	France	United States	United States	United States																			
Leshan, Sichuan, China	1425.6987128774379	108.12114205514058	3.250000000000024	0.7166666666666641	2	1533.8198549325784	1317.5775708222973																											3.966666666666688	2.53333333333336																											Saxony	Texas																											Germany	United States																										
Ashgabat, Turkmenistan	1424.4641830228798	899.3759037997106	4.853333333333351	2.448818309126071	5	1236.680827252893	783.9888127083212	3192.7148396787024	831.1576475078062	1077.7787879666753																								7.20000000000001	8.000000000000007	1.8000000000000278	4.700000000000019	2.566666666666693																								New South Wales	Mazovia	Capital Region	Capital Region	California																								Australia	Poland	Iceland	Iceland	United States																							
Medan, Sumatera Utara, Indonesia	1423.0903708535673	957.1495368096828	5.02222222222224	2.0234428550503454	6	1811.0911573179048	1675.762272558664	260.80294107754656	276.95254862641684	1473.6466572897311	3040.2866482511404																							3.2333333333333574	4.30000000000002	6.16666666666668	1.9333333333333615	7.4333333333333425	7.066666666666677																							Capital Region	Capital Region	California	Texas	Leinster	North Carolina																							Iceland	Iceland	United States	United States	Ireland	United States																						
Hartford, Connecticut, United States	1421.0855473601962	1018.9016061974245	4.952380952380969	2.055102603768998	7	115.14649282619729	300.8892765978626	3173.955907611082	1732.246925676312	1231.6733935244376	2385.8532903321534	1007.8335449533279																						6.233333333333347	6.36666666666668	1.2333333333333594	2.3333333333333606	6.233333333333347	5.500000000000016	6.766666666666678																						Ontario	Stockholm	Berlin	Capital Region	Capital Region	Ontario	Ontario																						Canada	Sweden	Germany	Iceland	Iceland	Canada	Canada																					
Jaboatão, Pernambuco, Brazil	1420.1479269438712	781.5780873431488	5.416666666666683	1.64955100512791	6	3010.367257489486	1054.5639500345667	1021.8174099940583	1679.9452215865028	571.5106038984251	1182.6831186601887																							7.700000000000008	3.2333333333333574	6.133333333333347	4.366666666666687	7.066666666666677	4.000000000000021																							South Holland	Istanbul	Ontario	New York	Stockholm	Wales																							Netherlands	Turkey	Canada	United States	Sweden	United Kingdom																						
Goiânia, Brazil	1419.5221296983327	302.8723328993501	7.533333333333342	0.06666666666666643	2	1116.6497967989826	1722.3944625976828																											7.466666666666676	7.6000000000000085																											Ontario	New South Wales																											Canada	Australia																										
Campo Grande, Mato Grosso do Sul, Brazil	1413.3411792876498	715.610987825831	6.097222222222236	2.1469814440249886	12	1143.02993170544	1885.2321426737105	1179.0424489187108	2642.2157539346176	2266.0070381004525	2203.0693197974956	1429.2937299724915	1532.8859704469153	121.15424251544532	406.4032102734703	1138.029666479224	1013.7306966338207																	7.366666666666676	3.8666666666666885	1.133333333333359	8.000000000000007	6.566666666666679	4.5000000000000195	3.7333333333333556	6.833333333333345	7.733333333333341	7.733333333333341	8.03333333333334	7.666666666666675																	Île-de-France	Karnataka	Minnesota	California	Capital Region	Capital Region	Capital Region	Capital Region	Västerbotten	Pennsylvania	Pennsylvania	North Carolina																	France	India	United States	United States	Iceland	Iceland	Iceland	Iceland	Sweden	United States	United States	United States																
Valencia, Venezuela	1413.193285525909	2465.760359569895	5.730769230769246	2.101869804065242	13	1051.590049267379	440.5434190355836	50.67497405046926	1091.3004254459745	80.50001679404104	307.43120681634434	8742.834123006258	89.47581173058036	305.5928987724134	150.52181184076238	466.82350827318663	5031.049041349954	563.175425453873																4.766666666666685	7.10000000000001	7.700000000000008	4.3333333333333535	6.633333333333345	7.800000000000008	2.833333333333359	1.6333333333333606	7.700000000000008	7.6000000000000085	4.100000000000021	4.133333333333354	8.166666666666673																England	New South Wales	Ontario	Washington, D.C.	Lombardy	Île-de-France	England	England	Nebraska	Ontario	Oslo	Hamburg	Västerbotten																United Kingdom	Australia	Canada	United States	Italy	France	United Kingdom	United Kingdom	United States	Canada	Norway	Germany	Sweden															
Yulin, Guangxi, China	1410.8856563213585	510.6874134773643	8.111111111111118	0.6214280646270894	9	1621.3777861280107	1105.9399668264948	1750.7729791625727	573.479440283427	1134.751319142056	2518.5631854042626	1129.5379703920928	1502.1817919649143	1361.3664675883947																				7.700000000000008	8.666666666666671	7.800000000000008	8.933333333333337	8.566666666666672	7.10000000000001	7.266666666666676	8.433333333333339	8.533333333333339																				Michigan	Illinois	Florida	Illinois	Florida	Pennsylvania	Pennsylvania	Västerbotten	Västerbotten																				United States	United States	United States	United States	United States	United States	United States	Sweden	Sweden																			
Palembang, Sumatera Selatan, Indonesia	1407.6721851469993	618.7472820313249	6.133333333333347	1.6937794687883274	3	2267.0613720246433	1120.665950168368	835.2892332479862																										3.9000000000000217	8.000000000000007	6.500000000000012																										Louisiana	Andalusia	Wales																										United States	Spain	United Kingdom																									
Zunyi, Guizhou, China	1406.0796139150937	723.3569810668997	6.766666666666678	1.429549268514764	8	1264.1027729865643	524.6954510816691	1127.7367578464543	3091.6637452661457	1211.4417950576765	867.3086586012287	1782.1587818800247	1379.5289486009858																					8.100000000000007	4.700000000000019	5.366666666666683	7.6000000000000085	7.766666666666675	6.966666666666677	5.000000000000018	8.633333333333338																					New South Wales	Istanbul	Ontario	Michigan	North Rhine-Westphalia	Wales	Hamburg	Västerbotten																					Australia	Turkey	Canada	United States	Germany	United Kingdom	Germany	Sweden																				
Kunming, Yunnan, China	1399.0536673265408	0	7.766666666666675	0	1	1399.0536673265408																												7.766666666666675																												California																												United States																											
Kerman, Iran	1393.975583410389	785.500076596838	7.0500000000000105	2.9499999999999895	2	2179.475660007227	608.475506813551																											10	4.100000000000021																											England	England																											United Kingdom	United Kingdom																										
