citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42
Taizhou, Jiangsu, China	1071.4564341173918	401.27532340031485	6.29166666666668	0.8205265924324965	8	1603.0077522545412	620.1942718869368	1077.2033768707652	551.0562250736473	929.9183151701818	955.6692631658811	1057.7983441034885	1776.8039244136935																																				6.500000000000012	7.633333333333342	5.7333333333333485	6.733333333333345	6.900000000000011	5.166666666666684	6.533333333333346	5.133333333333351																																				Madrid	Virginia	Capital Region	Capital Region	Texas	California	Texas	Texas																																				Spain	United States	Iceland	Iceland	United States	United States	United States	United States																																			
Haikou, Hainan, China	1066.9361919855558	980.572490274613	6.816666666666678	1.5632053963286763	8	61.74439476877502	54.05013475590616	2917.14505491863	938.7905311705098	2284.5935326939	1024.7344508565432	211.90990796439377	1042.521528755788																																				5.600000000000016	6.966666666666677	4.30000000000002	6.900000000000011	8.266666666666673	5.166666666666684	8.533333333333339	8.800000000000004																																				Washington	New York	Capital Region	Capital Region	Västerbotten	Baden-Württemberg	Västerbotten	Alberta																																				United States	United States	Iceland	Iceland	Sweden	Germany	Sweden	Canada																																			
Zhangzhou, Fujian, China	1057.7066125594558	541.8394266780189	8.177777777777784	0.41662962798339126	3	1643.73025646586	1192.2660279938277	337.1235532186797																																									8.566666666666672	8.366666666666672	7.6000000000000085																																									England	California	Alberta																																									United Kingdom	United States	Canada																																								
Ta‘izz, Yemen	1055.0369193387778	1279.951199836503	5.92857142857144	2.1545985205092086	35	484.68778027956415	642.9775773181597	2547.2289374791444	285.8680768849377	5529.892368202899	323.9440343361429	230.73830100907335	564.2183497420066	448.9274678566893	1279.1894652326296	2208.217152933889	1513.0708839673032	539.2260028515669	197.81595408939424	468.8938026459003	336.0350038144645	3760.648532921032	2154.3443719833504	398.6226693588892	233.35662293413438	520.7019124091173	125.53350350230562	104.75345031126425	419.09250390692165	108.77957762605621	87.41238551148474	321.5248818654278	99.69742832023583	114.53393601701433	1641.9949826767124	1608.3658597483013	233.35662293413438	2083.6470397601447	1078.2312116870166	4230.76352473991									6.066666666666681	7.733333333333341	1.0666666666666922	5.666666666666682	4.8000000000000185	7.000000000000011	4.866666666666685	5.100000000000017	7.166666666666677	5.766666666666682	6.133333333333347	5.633333333333349	2.100000000000028	3.666666666666689	6.333333333333346	8.366666666666672	6.16666666666668	5.100000000000017	8.466666666666672	8.433333333333339	1.0666666666666922	6.700000000000012	7.233333333333343	8.13333333333334	7.566666666666675	7.966666666666674	8.633333333333338	7.666666666666675	7.766666666666675	6.400000000000013	0.5000000000000254	3.8666666666666885	5.833333333333348	4.733333333333352	7.800000000000008									Victoria	Île-de-France	Istanbul	Ontario	Quebec	Ontario	Michigan	Michigan	Stockholm	Virginia	California	California	California	California	California	Ontario	Ontario	Ontario	Västerbotten	Västerbotten	Baden-Württemberg	England	Aargau	Alberta	Aargau	Alberta	Västerbotten	Alberta	Aargau	New York	New York	New York	New York	New York	New South Wales									Australia	France	Turkey	Canada	Canada	Canada	United States	United States	Sweden	United States	United States	United States	United States	United States	United States	Canada	Canada	Canada	Sweden	Sweden	Germany	United Kingdom	Switzerland	Canada	Switzerland	Canada	Sweden	Canada	Switzerland	United States	United States	United States	United States	United States	Australia								
Bhavnagar, Gujarāt, India	1054.4947085536478	25.94292878601175	6.36666666666668	0.033333333333333215	2	1028.551779767636	1080.4376373396594																																										6.333333333333346	6.400000000000013																																										Ontario	New Jersey																																										Canada	United States																																									
Miami, Florida, United States	1050.078331257397	1621.249157300434	5.870833333333348	1.355384068160095	8	4081.542552310668	3612.223458966592	26.11159086508039	126.8585129628452	76.51729734738026	99.84433918311099	51.11269688562253	326.4162015378772																																				5.800000000000015	7.366666666666676	6.400000000000013	6.133333333333347	4.000000000000021	7.566666666666675	3.500000000000023	6.2000000000000135																																				Capital Region	Capital Region	Västerbotten	Île-de-France	Aargau	Aargau	Florida	New York																																				Iceland	Iceland	Sweden	France	Switzerland	Switzerland	United States	United States																																			
Yogyakarta, Yogyakarta, Indonesia	1047.6430794986945	778.9009219426135	6.435087719298259	1.5547502642283657	19	224.97102075172478	2397.9427233261817	770.5412910551725	878.999357358355	964.6807346286648	811.3339530998499	1707.5463493596378	315.9995060745628	3226.9838830477474	849.5615503951237	882.2823203669235	590.2596883318578	915.56993113956	1046.7997206866012	2265.1464029972285	555.1241475919865	782.7863453544392	586.1977510647572	132.49183384482194																									6.933333333333344	7.533333333333342	6.433333333333346	6.6666666666666785	6.566666666666679	7.733333333333341	3.8666666666666885	5.933333333333348	3.7000000000000224	5.400000000000016	6.6666666666666785	7.30000000000001	6.533333333333346	2.366666666666694	7.266666666666676	7.766666666666675	8.566666666666672	6.966666666666677	8.066666666666674																									Ontario	Subcarpathian	Capital Region	Capital Region	Lisbon	Andalusia	Attica	England	Hamburg	Virginia	Manitoba	Texas	California	Texas	California	Leinster	Västerbotten	Aargau	Västerbotten																									Canada	Poland	Iceland	Iceland	Portugal	Spain	Greece	United Kingdom	Germany	United States	Canada	United States	United States	United States	United States	Ireland	Sweden	Switzerland	Sweden																								
Joinvile, Santa Catarina, Brazil	1046.0503364820356	896.5791078422217	6.682222222222234	1.7007565491586831	15	1807.4390314115826	100.38561513794293	2336.9409069557696	430.12979260304974	2709.13290847251	1440.9250545689072	412.47966833708404	403.3535898739026	251.71767894756698	780.0627459079783	2593.987744971252	282.8425147965277	343.9195799024771	357.8360223425034	1439.602193001482																													8.066666666666674	3.0666666666666913	5.966666666666681	3.5333333333333563	4.9666666666666845	8.166666666666673	6.833333333333345	8.433333333333339	8.000000000000007	8.13333333333334	7.500000000000009	7.633333333333342	7.266666666666676	7.700000000000008	4.9666666666666845																													Virginia	Oregon	Virginia	Västerbotten	Île-de-France	Utrecht	Västerbotten	Västerbotten	California	Alberta	Aargau	Alberta	Västerbotten	Aargau	New York																													United States	United States	United States	Sweden	France	Netherlands	Sweden	Sweden	United States	Canada	Switzerland	Canada	Sweden	Switzerland	United States																												
Harare, Zimbabwe	1043.7828752524313	1403.2961049298601	6.082051282051296	1.5695072657363498	13	679.7926907981795	176.09275934013715	638.0898632856956	3924.1402703998206	1182.9980493715916	133.01329365608424	401.6273356262432	290.19282415081153	98.59917950970986	142.99579230388184	648.7627533619611	4569.904963021695	682.9676034557958																															3.500000000000023	6.633333333333345	7.30000000000001	6.800000000000011	5.833333333333348	4.466666666666686	6.100000000000014	8.33333333333334	6.16666666666668	8.266666666666673	3.1000000000000245	5.400000000000016	7.166666666666677																															England	Ontario	England	Attica	Piedmont	Oslo	California	Ontario	Västerbotten	Västerbotten	Baden-Württemberg	North Rhine-Westphalia	Alberta																															United Kingdom	Canada	United Kingdom	Greece	Italy	Norway	United States	Canada	Sweden	Sweden	Germany	Germany	Canada																														
Managua, Nicaragua	1043.418526607051	2229.266578569992	6.606976744186059	1.412486914522354	43	343.3214990308095	331.06093533488695	1604.7568834253018	205.11909737715635	3204.9327886127567	173.84400048512967	357.77247981580837	407.7915280971918	343.99431649197413	337.89731662030675	47.96843041525151	63.143629780032995	1178.6152545162436	9711.102782476428	2408.19163245911	520.363975119198	321.2822511883686	79.88737322907608	207.22956604445778	292.8410729373944	63.143629780032995	1878.6149736164166	124.24341416242608	174.59198080842597	422.81524939768633	180.81456131794633	124.24341416242608	40.391149528678454	711.0454172410662	11395.391384061795	37.57728888571232	403.2155357703052	421.70526614055314	440.30490078195237	336.4078601199556	1685.866832900477	2564.878930318274	193.91422337714934	536.0679993481626	336.1615054592536	148.84384523743324	269.48239234802423	236.15807588216245	7.033333333333344	6.433333333333346	5.7333333333333485	3.5333333333333563	6.566666666666679	6.400000000000013	6.700000000000012	5.200000000000017	6.833333333333345	5.033333333333351	6.36666666666668	6.233333333333347	3.2666666666666906	6.566666666666679	5.766666666666682	3.966666666666688	7.466666666666676	7.20000000000001	7.366666666666676	7.10000000000001	7.833333333333341	6.333333333333346	1.9333333333333615	8.100000000000007	6.16666666666668	8.066666666666674	8.166666666666673	8.000000000000007	7.366666666666676	8.03333333333334	7.666666666666675	7.500000000000009	7.933333333333341	7.10000000000001	6.766666666666678	6.066666666666681	5.766666666666682	8.100000000000007	7.733333333333341	8.13333333333334	8.100000000000007	5.33333333333335	7.1333333333333435	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Washington	Capital Region	Capital Region	Virginia	Oregon	Connecticut	Pennsylvania	Pennsylvania	Ontario	California	Oregon	Västerbotten	Scotland	Aargau	Västerbotten	Västerbotten	California	Aargau	Florida	California	New York	Aargau	New York	New York	New York	Nebraska	Alberta	Aargau	Alberta	Västerbotten	New York	New York	Australia	Canada	United States	United States	United States	United States	Australia	United States	United States	United States	United States	United States	Iceland	Iceland	United States	United States	United States	United States	United States	Canada	United States	United States	Sweden	United Kingdom	Switzerland	Sweden	Sweden	United States	Switzerland	United States	United States	United States	Switzerland	United States	United States	United States	United States	Canada	Switzerland	Canada	Sweden	United States	United States
Mérida, Yucatán, Mexico	1042.9117950950142	706.8431997298255	7.066666666666676	0.8969082698049108	8	13.636947409196921	1376.1627813957386	1164.8153400536562	1085.31609312775	2355.037611189674	1322.0620755506332	986.9271366232143	39.33637541024931																																				7.20000000000001	7.10000000000001	7.400000000000009	8.33333333333334	5.700000000000015	7.233333333333343	7.933333333333341	5.633333333333349																																				New York	Stockholm	Virginia	Alberta	New York	New York	New York	New York																																				United States	Sweden	United States	Canada	United States	United States	United States	United States																																			
Liaoyang, Liaoning, China	1042.66801696539	518.1463052254362	6.466666666666679	1.8730545462781665	4	1371.352899940336	1545.5676198678436	198.39343308170186	1055.3581149716786																																								7.166666666666677	3.4333333333333567	6.733333333333345	8.533333333333339																																								Texas	North Rhine-Westphalia	Wales	Västerbotten																																								United States	Germany	United Kingdom	Sweden																																							
Nanning, Guangxi, China	1040.525432285988	624.6396753710932	6.250000000000013	2.720753572082549	4	1935.768003992901	1172.4272171007626	854.3129862692866	199.5935217810023																																								8.300000000000006	5.933333333333348	8.833333333333337	1.9333333333333615																																								New Jersey	New South Wales	Mazovia	England																																								United States	Australia	Poland	United Kingdom																																							
Shenyang, Liaoning, China	1036.4284381782654	689.1278677822011	7.273333333333342	1.1370331764924166	10	1709.9857874905838	1736.4616442716047	2129.185398958818	214.33888474886365	950.5409747608323	79.37340580459421	1189.4074482377919	933.8040117362704	1329.3400939700286	91.8467318032663																																		5.300000000000017	5.500000000000016	7.233333333333343	6.566666666666679	7.766666666666675	6.966666666666677	8.366666666666672	8.833333333333337	8.266666666666673	7.933333333333341																																		Capital Region	Capital Region	Västerbotten	California	Alberta	Aargau	Västerbotten	Västerbotten	Alberta	Aargau																																		Iceland	Iceland	Sweden	United States	Canada	Switzerland	Sweden	Sweden	Canada	Switzerland																																	
Zhuhai, Guangdong, China	1036.0461466687198	590.3839314519695	6.566666666666679	0.41699986677322526	4	1094.2607833479367	692.6922908524024	1963.561532929537	393.6699795450035																																								7.066666666666677	6.766666666666678	5.933333333333348	6.500000000000012																																								New Jersey	Wisconsin	New Jersey	Alberta																																								United States	United States	United States	Canada																																							
Ipoh, Malaysia	1034.5415064752194	1396.0638984842315	5.769565217391318	2.208151631430498	23	1397.589343397864	1551.6137851868511	1146.9220176781744	146.93130998187107	200.2482712223668	6973.808632593253	788.9628426499801	381.6737211038443	1829.4175033249303	842.6762929396551	1312.9939604488018	236.45677838648734	145.72088537572375	1730.5665489060186	1460.081238069365	382.7997433524494	946.0930317627755	70.80119182318246	192.6271429688588	177.4734178064156	255.52764581521183	171.35728041279145	1452.1120637231722																					7.066666666666677	5.966666666666681	1.8666666666666947	8.466666666666672	2.3333333333333606	3.0666666666666913	2.100000000000028	4.8000000000000185	2.8000000000000256	5.600000000000016	2.1666666666666945	8.33333333333334	6.500000000000012	6.900000000000011	7.30000000000001	6.36666666666668	7.866666666666674	6.300000000000013	8.03333333333334	8.300000000000006	7.800000000000008	6.833333333333345	5.933333333333348																					Washington	Victoria	Karnataka	Ontario	Capital Region	Capital Region	England	Attica	Piedmont	California	Texas	Västerbotten	Aargau	New York	Florida	Aargau	Pennsylvania	Aargau	Alberta	Västerbotten	Alberta	Aargau	California																					United States	Australia	India	Canada	Iceland	Iceland	United Kingdom	Greece	Italy	United States	United States	Sweden	Switzerland	United States	United States	Switzerland	United States	Switzerland	Canada	Sweden	Canada	Switzerland	United States																				
Xin’an, Jiangsu, China	1033.8019115519826	937.5885139778263	7.629166666666675	0.7821689040382774	8	1737.5993324554497	906.7172543583225	3148.854995945168	1138.4145266322687	532.4542627814011	356.9627182361895	319.49608917593196	129.91611283112994																																				7.833333333333341	7.533333333333342	8.166666666666673	6.133333333333347	7.20000000000001	7.033333333333344	8.466666666666672	8.666666666666671																																				New York	Minnesota	California	Capital Region	Capital Region	Connecticut	Västerbotten	Västerbotten																																				United States	United States	United States	Iceland	Iceland	United States	Sweden	Sweden																																			
Campinas, São Paulo, Brazil	1032.7948130645234	1010.3133851104931	6.979629629629639	1.4700776366870907	18	1440.0607209188918	687.8249798821239	487.8771033724667	497.9993144422107	172.39479849823184	480.95713677286983	3521.7672805850652	196.70831391292612	269.5562437557603	3290.626993303056	1247.6175765290106	1259.2675566803302	2401.75753624775	966.749337656437	230.07993857961557	384.6947041464509	936.2546146356301	118.11248524259399																										7.30000000000001	4.766666666666685	7.833333333333341	8.23333333333334	7.866666666666674	7.266666666666676	7.233333333333343	7.966666666666674	7.666666666666675	2.833333333333359	4.700000000000019	5.600000000000016	6.833333333333345	7.533333333333342	8.200000000000006	8.400000000000006	7.533333333333342	7.866666666666674																										Île-de-France	Karnataka	Andalusia	Utrecht	Ontario	Ontario	Ontario	Västerbotten	New Jersey	New York	Florida	California	California	Aargau	Västerbotten	Västerbotten	California	California																										France	India	Spain	Netherlands	Canada	Canada	Canada	Sweden	United States	United States	United States	United States	United States	Switzerland	Sweden	Sweden	United States	United States																									
Hubli, Karnātaka, India	1032.6925846785925	597.1364581641722	7.233333333333343	1.3890626153974974	11	830.4208682483217	885.4504878251253	736.7885985838686	810.9965188630814	1123.2147485727558	548.6756800387348	937.439989535932	967.0126536486547	1036.0907407748123	632.3590034292948	2851.1691419439358																																	5.066666666666684	8.366666666666672	7.6000000000000085	6.800000000000011	8.300000000000006	8.100000000000007	8.200000000000006	8.500000000000005	8.33333333333334	5.700000000000015	4.600000000000019																																	Stockholm	Ontario	Wales	Texas	Västerbotten	Västerbotten	New York	New York	New York	New York	New South Wales																																	Sweden	Canada	United Kingdom	United States	Sweden	Sweden	United States	United States	United States	United States	Australia																																
Manila, Philippines	1031.4604580638875	2409.2786771775336	6.365217391304359	2.4820413575456537	23	63.56428809829676	118.48297964094753	1573.1693391709102	197.65414136585454	684.4573000509671	335.3556058613317	1626.115476926189	83.37299333163672	12077.919521935284	1806.6812843005473	561.6407896627754	73.37860798150673	421.3531220213802	194.72114830671643	96.57040916251304	1008.424229068715	380.5758806311528	653.6191720352197	117.60052178132598	123.915349556878	308.8868377565479	799.4218428453161	416.70969397740146																					4.100000000000021	0.6333333333333587	2.9000000000000252	7.833333333333341	7.066666666666677	8.166666666666673	7.10000000000001	5.566666666666682	7.466666666666676	0.7333333333333587	7.500000000000009	8.33333333333334	1.966666666666695	5.700000000000015	8.13333333333334	6.100000000000014	8.500000000000005	8.500000000000005	7.4333333333333425	8.400000000000006	8.366666666666672	7.700000000000008	8.200000000000006																					England	England	Ohio	Washington	California	New South Wales	Attica	England	Hamburg	California	Utrecht	Ontario	Pennsylvania	Pennsylvania	Ontario	California	Västerbotten	Västerbotten	Aargau	Alberta	Alberta	California	California																					United Kingdom	United Kingdom	United States	United States	United States	Australia	Greece	United Kingdom	Germany	United States	Netherlands	Canada	United States	United States	Canada	United States	Sweden	Sweden	Switzerland	Canada	Canada	United States	United States																				
Tongliao, Inner Mongolia, China	1030.669945776825	665.4530119834573	6.9361111111111216	1.4402583573104009	12	981.0648893568037	516.9640264807558	2680.025789136957	840.3010800597971	1770.2009466275417	619.5362907891691	1340.6178913108956	1521.4673393467372	357.3521883808994	853.4289838718348	264.84761885215056	622.2323051083606																																4.000000000000021	7.033333333333344	5.933333333333348	4.366666666666687	7.9000000000000075	8.23333333333334	6.400000000000013	6.900000000000011	8.03333333333334	7.9000000000000075	8.066666666666674	8.466666666666672																																Ontario	New Jersey	New York	Quebec	California	California	Pennsylvania	Pennsylvania	California	Pennsylvania	Pennsylvania	Västerbotten																																Canada	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	Sweden																															
Nur-Sultan, Kazakhstan	1029.609433490664	828.7101932320618	6.32916666666668	1.8893295033482638	16	502.7867398977412	3036.923341513273	2876.7688236647764	1083.3690852615562	805.7225919717285	295.52661681526865	1250.2875211279063	370.29953021621645	328.51991322454586	217.92097641337708	449.0538285170472	1176.6645300472003	1574.6706162276132	448.4244493493932	870.0811376950711	1186.7312339079087																												6.066666666666681	2.6333333333333595	6.36666666666668	5.133333333333351	4.866666666666685	7.4333333333333425	3.500000000000023	7.933333333333341	2.9000000000000252	7.966666666666674	8.466666666666672	6.866666666666678	8.066666666666674	8.000000000000007	7.6000000000000085	7.466666666666676																												Victoria	Michigan	Michigan	England	England	Central and Western	England	Ontario	Campania	Utrecht	Ontario	Florida	New York	Alberta	Aargau	Alberta																												Australia	United States	United States	United Kingdom	United Kingdom	Hong Kong	United Kingdom	Canada	Italy	Netherlands	Canada	United States	United States	Canada	Switzerland	Canada																											
Rio de Janeiro, Rio de Janeiro, Brazil	1028.9163620938575	806.535588751363	6.811764705882365	1.1090207171972113	17	228.9736009092698	349.0253352575515	917.3477904624563	1119.8221869863576	2540.3954284331107	609.3366228180773	2048.9979160290077	1749.743034193669	169.06098234794715	1467.0726011954057	2420.3840499657304	447.61705648406314	372.73032789874344	350.56757473139743	1985.829038193345	335.31889543389207	379.35571425555435																											7.366666666666676	5.966666666666681	6.766666666666678	7.633333333333342	6.000000000000014	7.866666666666674	5.7333333333333485	7.30000000000001	6.600000000000012	4.533333333333353	5.133333333333351	8.166666666666673	8.03333333333334	7.20000000000001	5.533333333333349	8.23333333333334	7.733333333333341																											Washington	California	Ontario	Michigan	California	New South Wales	Capital Region	Capital Region	Oslo	Hamburg	New South Wales	Västerbotten	Västerbotten	Île-de-France	Aargau	California	Alberta																											United States	United States	Canada	United States	United States	Australia	Iceland	Iceland	Norway	Germany	Australia	Sweden	Sweden	France	Switzerland	United States	Canada																										
Melbourne, Victoria, Australia	1027.4244805407125	1003.4420098214492	6.67543859649124	0.9869820563530705	19	86.65860258506198	2873.062215916298	42.234056247879174	346.73914787255535	2065.360486019899	2656.790591489502	249.89809061086297	354.16036721012694	1075.0084132782608	1377.7209816246445	398.17701961544805	406.89230921604565	769.922912136203	479.20700389248447	2187.617062414015	100.426777612305	977.0605740484043	3056.1898948626645	17.938623620874317																									7.666666666666675	6.433333333333346	7.466666666666676	8.03333333333334	5.666666666666682	7.633333333333342	6.033333333333347	4.233333333333354	5.166666666666684	5.833333333333348	7.4333333333333425	7.266666666666676	6.866666666666678	6.466666666666679	6.866666666666678	6.833333333333345	7.30000000000001	5.766666666666682	7.866666666666674																									Île-de-France	Michigan	Michigan	Stockholm	Texas	Minnesota	California	North Rhine-Westphalia	Virginia	Manitoba	Ontario	Västerbotten	Île-de-France	Bavaria	England	Aargau	Florida	New York	Västerbotten																									France	United States	United States	Sweden	United States	United States	United States	Germany	United States	Canada	Canada	Sweden	France	Germany	United Kingdom	Switzerland	United States	United States	Sweden																								
Cilacap, Jawa Tengah, Indonesia	1026.6021077566186	961.8170750989937	5.502469135802484	2.0695305908179584	27	884.7813650163687	2802.030427328651	749.5234388413998	867.1420565304177	1016.8467782920916	2753.351287262962	189.1217757453044	425.8407793158046	104.07405029547677	1167.824069947384	397.7741131098214	1403.6981119584173	511.9843091291533	3268.232666415728	763.4219754909186	243.4737190748808	678.2541031049907	243.4737190748808	752.2230252613346	462.6887205202975	87.80665003721501	3810.6954856777343	959.8157008420218	966.9089414639185	1100.5090009863025	721.1097399330303	385.6508987721896																	8.03333333333334	5.766666666666682	7.933333333333341	4.3333333333333535	6.066666666666681	4.633333333333352	5.43333333333335	6.36666666666668	5.300000000000017	5.666666666666682	3.966666666666688	3.46666666666669	4.066666666666688	2.266666666666694	5.666666666666682	7.9000000000000075	6.300000000000013	7.000000000000011	7.933333333333341	7.866666666666674	0.8000000000000254	5.066666666666684	6.2000000000000135	5.23333333333335	6.700000000000012	8.400000000000006	0.2000000000000255																	Louisiana	California	New South Wales	Capital Region	Capital Region	Attica	Piedmont	Oslo	Oslo	Hamburg	Wales	Hamburg	California	Wales	Västerbotten	Västerbotten	England	Aargau	Alberta	Aargau	England	New York	New York	New York	Illinois	Alberta	ACT																	United States	United States	Australia	Iceland	Iceland	Greece	Italy	Norway	Norway	Germany	United Kingdom	Germany	United States	United Kingdom	Sweden	Sweden	United Kingdom	Switzerland	Canada	Switzerland	United Kingdom	United States	United States	United States	United States	Canada	Australia																
Datong, Shanxi, China	1026.4639365233104	0	6.900000000000011	0	1	1026.4639365233104																																											6.900000000000011																																											California																																											United States																																										
Salem, Oregon, United States	1025.1708025605878	1399.8251293726664	7.35000000000001	1.0224270843718566	14	430.5836858655432	69.67122117198048	3415.9875517825853	3887.715951926658	137.14110768317053	1632.48694834997	673.0821027062495	100.76293449220938	132.2168469255607	100.60022015741443	47.05451784236546	101.94299812346785	3458.1482154023797	164.99693341867282																														8.33333333333334	7.400000000000009	7.833333333333341	4.9666666666666845	6.566666666666679	7.966666666666674	8.166666666666673	5.600000000000016	6.566666666666679	8.03333333333334	8.33333333333334	7.466666666666676	7.333333333333343	8.33333333333334																														Illinois	Florida	Capital Region	Wales	Leinster	Iaşi	Västerbotten	England	England	Florida	California	New York	Aargau	Västerbotten																														United States	United States	Iceland	United Kingdom	Ireland	Romania	Sweden	United Kingdom	United Kingdom	United States	United States	United States	Switzerland	Sweden																													
Vitória, Brazil	1022.6788186441489	392.159872213068	7.333333333333343	0.8221149651192411	7	1084.8887945340816	774.4169260416174	428.26983141173116	994.7647188745618	1514.9419096708648	1607.7206920117007	753.7488579644851																																					6.766666666666678	8.03333333333334	6.066666666666681	6.400000000000013	8.13333333333334	8.000000000000007	7.933333333333341																																					Ontario	New Jersey	New York	New Jersey	New South Wales	Ontario	New South Wales																																					Canada	United States	United States	United States	Australia	Canada	Australia																																				
Fuyang, Zhejiang, China	1019.3790808917959	821.1404019791584	7.264285714285725	1.6833670098335354	14	3300.5834999470662	787.3335751868594	246.96263997776455	1560.7329771497905	228.25586482971195	700.3456409389803	1611.465847272585	711.5625743765908	1944.0773988747694	787.3349739787392	636.0115786520469	533.984917565793	113.88704274696995	1108.7686009874758																														5.600000000000016	8.86666666666667	8.13333333333334	2.833333333333359	5.300000000000017	6.833333333333345	6.16666666666668	8.733333333333338	8.03333333333334	8.500000000000005	8.600000000000005	7.833333333333341	8.766666666666671	7.500000000000009																														Karnataka	Illinois	Florida	Oslo	Wales	Virginia	Manitoba	California	Pennsylvania	Ontario	Västerbotten	Alberta	Västerbotten	England																														India	United States	United States	Norway	United Kingdom	United States	Canada	United States	United States	Canada	Sweden	Canada	Sweden	United Kingdom																													
Kirkuk, Iraq	1018.9706164555182	2260.6263505422803	6.950000000000012	1.696745250308491	20	296.16119175610504	1171.6006594569108	221.46128291406924	809.1868307653275	10536.076910504287	102.78409401343015	469.9727690018054	275.2071591233875	87.64217635774351	301.3934949916353	1817.206920811577	2311.888654578012	113.72735321721936	359.9402676190752	220.8107496880142	177.0173145886262	102.78409401343015	205.13453383477523	677.2140660021652	122.2018058727648																								7.533333333333342	4.666666666666686	8.166666666666673	3.46666666666669	10	7.1333333333333435	7.833333333333341	4.766666666666685	8.03333333333334	7.4333333333333425	4.600000000000019	6.866666666666678	6.066666666666681	7.633333333333342	8.03333333333334	8.566666666666672	8.33333333333334	8.433333333333339	7.20000000000001	4.233333333333354																								Île-de-France	California	California	Saskatchewan	Campania	Texas	California	Texas	California	California	Ontario	Ontario	England	Aargau	Aargau	Alberta	Västerbotten	Alberta	Aargau	ACT																								France	United States	United States	Canada	Italy	United States	United States	United States	United States	United States	Canada	Canada	United Kingdom	Switzerland	Switzerland	Canada	Sweden	Canada	Switzerland	Australia																							
Khartoum, Sudan	1018.3546543532412	2048.384859055365	6.570476190476203	1.7981431591677166	35	384.6300088308672	384.01705515256793	538.34845580411	3417.0283493509137	88.33339125021449	612.1886644812631	89.75964899378862	1992.5078673897901	11727.830392219475	761.9902803025952	664.8532469964499	2348.9625569301825	83.74668607292695	188.44584499152322	56.533838797017765	334.8565640726636	179.64966697098188	241.11917431818682	745.3427350720158	337.27731879563373	2412.1676423964673	137.44301000459606	484.17930362852417	148.1514761546395	303.1654106814752	214.91479693023686	108.6538762482012	288.66705216284	76.84810886865682	139.3607165485931	167.83631417269137	3178.661513369416	563.4037935878616	2173.4914156480436	68.04672516804493									7.533333333333342	4.366666666666687	3.800000000000022	5.933333333333348	6.000000000000014	8.300000000000006	8.200000000000006	4.133333333333354	5.2666666666666835	5.066666666666684	4.566666666666686	1.3333333333333597	7.466666666666676	7.866666666666674	7.30000000000001	5.400000000000016	8.400000000000006	3.966666666666688	6.766666666666678	7.6000000000000085	3.800000000000022	4.733333333333352	7.266666666666676	8.466666666666672	7.800000000000008	7.800000000000008	8.533333333333339	7.933333333333341	8.266666666666673	8.200000000000006	8.100000000000007	6.800000000000011	7.366666666666676	7.166666666666677	8.466666666666672									New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	California	New South Wales	England	Hamburg	Oregon	Île-de-France	Virginia	California	Pennsylvania	Ontario	Michigan	Västerbotten	Pennsylvania	Aargau	Oklahoma	Florida	New York	California	Västerbotten	Alberta	California	California	Alberta	Alberta	Alberta	Västerbotten	New York	New York	New York	Alberta									Australia	United States	United States	United States	United States	United States	Australia	United Kingdom	Germany	United States	France	United States	United States	United States	Canada	United States	Sweden	United States	Switzerland	United States	United States	United States	United States	Sweden	Canada	United States	United States	Canada	Canada	Canada	Sweden	United States	United States	United States	Canada								
Zibo, Shandong, China	1016.8940628541136	700.2928337065425	6.49166666666668	1.140266781649507	4	269.2104393312128	1490.2308522951494	1909.3583516639637	398.7766081261283																																								5.766666666666682	6.733333333333345	5.23333333333335	8.23333333333334																																								Ohio	Capital Region	Capital Region	Alberta																																								United States	Iceland	Iceland	Canada																																							
Pontianak, Indonesia	1015.1735111979151	625.5220652772966	3.366666666666689	2.262905376002432	3	559.8668067209242	585.9869781775383	1899.6667486952826																																									1.8000000000000278	6.566666666666679	1.733333333333361																																									England	Stockholm	Berlin																																									United Kingdom	Sweden	Germany																																								
