citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Zhaotong, Yunnan, China	1562.5712289772596	456.7056271042949	6.466666666666679	1.741327718214524	4	1081.6644809942875	1311.5136407773914	2297.4253340229725	1559.681460114387																										7.566666666666675	6.966666666666677	3.500000000000023	7.833333333333341																										Illinois	England	Västerbotten	Västerbotten																										United States	United Kingdom	Sweden	Sweden																									
Hechi, Guangxi, China	1559.296782117107	731.3505730369809	5.926666666666681	1.5514008007102573	5	1272.3474571183674	2892.49145309928	667.1555310552438	1540.684060769309	1423.8054085433346																									5.2666666666666835	4.266666666666687	4.633333333333352	7.166666666666677	8.300000000000006																									England	Capital Region	Capital Region	Aargau	Västerbotten																									United Kingdom	Iceland	Iceland	Switzerland	Sweden																								
Guwāhāti, Assam, India	1546.9335978412823	199.55365473166142	7.158333333333344	1.2687209219437372	4	1392.9005045132049	1811.4278283272683	1664.1884217675388	1319.2176367571171																										8.066666666666674	5.200000000000017	8.466666666666672	6.900000000000011																										Illinois	California	Västerbotten	Île-de-France																										United States	United States	Sweden	France																									
Natal, Rio Grande do Norte, Brazil	1538.9703558357166	1084.8760905772474	6.6404761904762015	1.0612345739098732	14	3508.675228437244	2071.287481990232	2118.2720198851443	3265.2823634564197	713.4013373672669	2003.6717862752907	378.9090857472346	96.86829941499957	164.3698919870828	2151.732667364587	1476.997805316587	1397.5720010754737	2099.303702064371	99.24131131810256																7.933333333333341	4.566666666666686	6.733333333333345	5.666666666666682	7.266666666666676	8.100000000000007	7.6000000000000085	7.366666666666676	6.633333333333345	5.100000000000017	5.533333333333349	6.300000000000013	6.466666666666679	7.700000000000008																South Holland	Oslo	Manitoba	California	California	California	California	California	California	Texas	Nebraska	Virginia	North Holland	Västerbotten																Netherlands	Norway	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	Netherlands	Sweden															
Dandong, Liaoning, China	1537.6512933374504	252.13663459895082	8.340000000000005	0.37022515671772727	5	1673.2518256886588	1612.272410324286	1764.3080866655457	1590.4167071649545	1048.0074368438072																									7.800000000000008	8.633333333333338	8.733333333333338	8.000000000000007	8.533333333333339																									New Jersey	Mazovia	Mazovia	Andalusia	Västerbotten																									United States	Poland	Poland	Spain	Sweden																								
Canoas, Rio Grande do Sul, Brazil	1537.4846640014798	1325.6480295343479	5.807407407407421	1.5699160768462035	9	108.8078183129316	268.4705748325243	3655.846388121231	2940.0130541653407	3218.1064715423695	1568.1998681122748	566.6829660651612	155.82332211730213	1355.4115127441833																					4.8000000000000185	6.133333333333347	3.5666666666666895	6.733333333333345	5.366666666666683	6.36666666666668	3.4333333333333567	7.933333333333341	7.933333333333341																					England	England	Manitoba	Texas	Texas	California	Västerbotten	Västerbotten	North Carolina																					United Kingdom	United Kingdom	Canada	United States	United States	United States	Sweden	Sweden	United States																				
Kirkuk, Iraq	1533.381845356191	2798.9693539443006	6.7083333333333455	1.832278737084057	12	296.16119175610504	1171.6006594569108	221.46128291406924	809.1868307653275	10536.076910504287	102.78409401343015	469.9727690018054	275.2071591233875	87.64217635774351	301.3934949916353	1817.206920811577	2311.888654578012																		7.533333333333342	4.666666666666686	8.166666666666673	3.46666666666669	10	7.1333333333333435	7.833333333333341	4.766666666666685	8.03333333333334	7.4333333333333425	4.600000000000019	6.866666666666678																		Île-de-France	California	California	Saskatchewan	Campania	Texas	California	Texas	California	California	Ontario	Ontario																		France	United States	United States	Canada	Italy	United States	United States	United States	United States	United States	Canada	Canada																	
Freetown, Sierra Leone	1532.8127535350886	1718.326153889228	5.770833333333346	2.3875509011444187	8	5817.443475697106	502.94152175532184	1636.4256918016692	1455.3305265591994	1749.0851448978588	432.55672235001356	501.40174084777465	167.31720437176728																						4.466666666666686	7.20000000000001	0.8000000000000254	4.366666666666687	8.000000000000007	8.200000000000006	5.33333333333335	7.800000000000008																						Occitanie	Scotland	Minnesota	England	Leinster	Västerbotten	Capital Region	Västerbotten																						France	United Kingdom	United States	United Kingdom	Ireland	Sweden	Denmark	Sweden																					
Omsk, Omskaya Oblast’, Russia	1528.982389219207	522.9883470014718	6.925000000000011	1.1924240017711778	4	1035.4013404022755	2008.7408954483574	2092.7514686675154	979.0358523586804																										5.900000000000015	8.600000000000005	7.500000000000009	5.700000000000015																										Washington	California	Capital Region	Capital Region																										United States	United States	Iceland	Iceland																									
Al Hudaydah, Yemen	1528.7303259745358	0	6.966666666666677	0	1	1528.7303259745358																													6.966666666666677																													Louisiana																													United States																												
Tripoli, Libya	1527.6777666788898	1691.2847531988307	5.470370370370386	1.765963832553627	9	426.5640980146751	345.4791948711695	736.9940271933192	5077.6520620241445	3069.0350383531754	201.1511810678245	3206.359076340408	612.9195290576962	72.9456931875979																					6.933333333333344	5.566666666666682	4.30000000000002	3.1333333333333577	6.2000000000000135	4.9666666666666845	8.23333333333334	2.700000000000026	7.20000000000001																					Île-de-France	Stockholm	Berlin	Gelderland	South Holland	New Hampshire	Texas	Västerbotten	Västerbotten																					France	Sweden	Germany	Netherlands	Netherlands	United States	United States	Sweden	Sweden																				
Binjai, Indonesia	1523.4475051879242	732.1778210341722	6.927777777777789	1.3740204142462435	6	1803.229689426263	2559.9980969304634	543.1553015515316	2006.9585299054056	597.3371038217002	1630.0063094921823																								6.933333333333344	4.766666666666685	5.466666666666683	8.166666666666673	7.833333333333341	8.400000000000006																								Ontario	New Jersey	Ontario	New South Wales	New South Wales	Mazovia																								Canada	United States	Canada	Australia	Australia	Poland																							
Lilongwe, Malawi	1519.3135121515122	1580.8598530015743	6.050000000000015	1.6301840386901048	16	172.95710501468534	2278.2589952645944	622.3252048915602	180.98235364005293	1409.8314466005295	95.61186229313388	4777.820851675841	1240.407271808954	224.38555680982844	4629.062517302298	2744.9542624474043	2847.1434589471023	53.82184328850791	2786.2043495563335	117.18485004090972	128.06426484245776														7.066666666666677	7.333333333333343	7.000000000000011	6.333333333333346	7.966666666666674	7.933333333333341	5.000000000000018	2.2000000000000277	6.866666666666678	6.466666666666679	5.7333333333333485	3.966666666666688	6.733333333333345	6.433333333333346	3.000000000000025	6.766666666666678														New York	Washington	Île-de-France	Stockholm	Illinois	New South Wales	Ontario	Michigan	California	Louisiana	Virginia	North Rhine-Westphalia	Ontario	Texas	Connecticut	Västerbotten														United States	United States	France	Sweden	United States	Australia	Canada	United States	United States	United States	United States	Germany	Canada	United States	United States	Sweden													
Shuozhou, Shanxi, China	1503.7144624666284	524.5847265726478	6.5833333333333455	1.949999999999993	2	2028.2991890392764	979.1297358939808																												4.633333333333352	8.533333333333339																												Ontario	California																												Canada	United States																											
Leshan, Sichuan, China	1502.8986322957721	111.27305960267793	5.891666666666682	2.6899375250902833	4	1533.8198549325784	1317.5775708222973	1546.1345838808315	1614.0625195473813																										3.966666666666688	2.53333333333336	8.500000000000005	8.566666666666672																										Saxony	Texas	Västerbotten	Västerbotten																										Germany	United States	Sweden	Sweden																									
Palu, Indonesia	1501.5100275528544	954.6801627190459	6.319047619047631	1.3715773728798186	7	1794.1811121243084	1267.1898071552596	289.5931468264875	1933.1880117854766	1318.2278575896073	515.1736831395052	3393.0165742493355																							4.5000000000000195	6.566666666666679	5.500000000000016	7.866666666666674	8.000000000000007	4.566666666666686	7.233333333333343																							California	Ontario	New Jersey	New Jersey	Andalusia	Michigan	Illinois																							United States	Canada	United States	United States	Spain	United States	United States																						
Zahedan, Iran	1491.0989050231954	649.7358107925047	4.6555555555555745	1.442306109527458	3	966.651012894858	2406.7375295809666	1099.9081725937613																											6.26666666666668	4.933333333333351	2.7666666666666924																											Louisiana	Massachusetts	Andalusia																											United States	United States	Spain																										
Meknès, Morocco	1479.8838486777777	2712.404627042747	6.6407407407407515	1.4980050748877851	18	60.96149699648374	57.93443387608725	9030.105993290339	76.87898984071795	233.9901852413886	8240.43997659661	171.6007537178017	130.201772888432	708.1041664899956	308.1452926020451	375.1800143621361	359.9778985113435	92.2971439514352	193.22466860094036	185.31413446144384	4022.4855314240963	2268.33744183345	122.72938151524563												5.133333333333351	5.400000000000016	4.100000000000021	5.366666666666683	6.733333333333345	7.933333333333341	6.800000000000011	7.833333333333341	6.433333333333346	5.400000000000016	8.200000000000006	8.500000000000005	7.566666666666675	8.33333333333334	7.933333333333341	4.200000000000021	5.033333333333351	8.633333333333338												Ontario	Michigan	Michigan	North Rhine-Westphalia	Stockholm	Texas	Capital Region	Capital Region	Wales	Hamburg	Leinster	Västerbotten	Pennsylvania	Pennsylvania	California	Ontario	Ontario	Västerbotten												Canada	United States	United States	Germany	Sweden	United States	Iceland	Iceland	United Kingdom	Germany	Ireland	Sweden	United States	United States	United States	Canada	Canada	Sweden											
Zhangjiakou, Hebei, China	1476.5933886244368	854.178629800398	8.600000000000005	0.2666666666666657	2	622.4147588240388	2330.7720184248346																												8.86666666666667	8.33333333333334																												Illinois	Västerbotten																												United States	Sweden																											
Meerut, Uttar Pradesh, India	1476.051047246142	2823.254360530115	7.666666666666677	1.1205157542647701	11	738.6691588270899	494.56064539521907	160.9557004494742	402.74255987467484	644.3725048407312	10377.964787130857	723.5741847682262	796.7827482817868	689.7961501521181	298.716932756187	908.4261472311971																			7.500000000000009	8.400000000000006	8.066666666666674	8.500000000000005	7.4333333333333425	9.933333333333334	6.966666666666677	5.800000000000015	6.400000000000013	8.566666666666672	6.766666666666678																			Washington	California	Île-de-France	Illinois	Florida	Punjab	Connecticut	Oregon	Västerbotten	Västerbotten	England																			United States	United States	France	United States	United States	Pakistan	United States	United States	Sweden	Sweden	United Kingdom																		
Xiangyang, Hubei, China	1471.2088512256462	769.9843808046708	6.204761904761918	2.051358711283389	7	1827.3560418104444	620.2799352984408	188.0505829688005	1970.3530123924907	2133.988652990159	2401.5334298092753	1156.9003033099118																							3.4000000000000234	5.900000000000015	8.600000000000005	8.066666666666674	4.40000000000002	4.433333333333353	8.633333333333338																							Karnataka	England	California	Ontario	Capital Region	Capital Region	Västerbotten																							India	United Kingdom	United States	Canada	Iceland	Iceland	Sweden																						
Xiping, Yunnan, China	1467.5615567144428	334.1186375924194	6.900000000000011	0.4006938426723755	4	1018.185432618079	1933.9935883594744	1343.0640748240535	1575.0031310561646																										7.30000000000001	6.466666666666679	6.533333333333346	7.30000000000001																										England	Stockholm	Manitoba	Aargau																										United Kingdom	Sweden	Canada	Switzerland																									
Salem, Oregon, United States	1463.8097956408799	1469.2685098678676	7.319047619047629	1.1043718523253878	7	430.5836858655432	69.67122117198048	3415.9875517825853	3887.715951926658	137.14110768317053	1632.48694834997	673.0821027062495																							8.33333333333334	7.400000000000009	7.833333333333341	4.9666666666666845	6.566666666666679	7.966666666666674	8.166666666666673																							Illinois	Florida	Capital Region	Wales	Leinster	Iaşi	Västerbotten																							United States	United States	Iceland	United Kingdom	Ireland	Romania	Sweden																						
Novo Hamburgo, Rio Grande do Sul, Brazil	1460.4972548780481	1049.9389164401166	6.729166666666679	1.1837367270169827	8	2703.241514390262	2308.6168617468484	1418.3304526886438	1048.7780429139636	215.34534415853918	932.5157283270165	3036.143614731355	21.006480067756527																						7.866666666666674	7.633333333333342	6.066666666666681	7.833333333333341	5.366666666666683	7.266666666666676	4.5000000000000195	7.30000000000001																						Michigan	New South Wales	Quebec	New South Wales	Wales	California	Oregon	Leinster																						United States	Australia	Canada	Australia	United Kingdom	United States	United States	Ireland																					
Quetzaltenango, Guatemala	1456.2989319239186	1445.9834982332586	6.31666666666668	0.5629781918018159	4	3935.5743511511687	339.94426371837	630.5432476535423	919.1338651725941																										5.500000000000016	6.100000000000014	6.933333333333344	6.733333333333345																										Ontario	New Jersey	Pennsylvania	Île-de-France																										Canada	United States	United States	France																									
Beijing, Beijing, China	1455.9888120306923	18.686349674696658	7.716666666666675	0.11666666666666625	2	1474.675161705389	1437.3024623559957																												7.833333333333341	7.6000000000000085																												Andalusia	Connecticut																												Spain	United States																											
Bandar Lampung, Indonesia	1451.314291511748	863.3663039739729	5.316666666666683	0.5833333333333313	2	2314.680595485721	587.947987537775																												4.733333333333352	5.900000000000015																												England	England																												United Kingdom	United Kingdom																											
Alīgarh, Uttar Pradesh, India	1449.3314318406829	1539.9505690805504	7.22000000000001	0.9537295214053058	5	4397.271148390428	1023.6178174534313	275.0188297499342	1366.2268769029283	184.52248670669152																									5.600000000000016	7.766666666666675	6.966666666666677	7.30000000000001	8.466666666666672																									Victoria	Capital Region	Capital Region	Washington	Västerbotten																									Australia	Iceland	Iceland	United States	Sweden																								
Shenyang, Liaoning, China	1447.4929288674675	731.0572719725465	6.150000000000013	0.789338682414305	4	1709.9857874905838	1736.4616442716047	2129.185398958818	214.33888474886365																										5.300000000000017	5.500000000000016	7.233333333333343	6.566666666666679																										Capital Region	Capital Region	Västerbotten	California																										Iceland	Iceland	Sweden	United States																									
Volgograd, Volgogradskaya Oblast’, Russia	1445.8637695404277	1955.5103561183437	4.62121212121214	1.8768807524840176	11	4503.413759553927	1064.5610232595416	157.4307687672085	343.14054578238756	51.06550671371551	6252.097981541531	1327.8865259236838	161.63056671922223	200.0186969868651	1586.408937913941	256.8471517826827																			1.6000000000000272	3.8666666666666885	5.566666666666682	5.800000000000015	6.333333333333346	6.000000000000014	2.3000000000000274	8.066666666666674	3.333333333333357	2.9333333333333584	5.033333333333351																			Skåne	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Quebec	Västerbotten	California	Aargau	Aargau																			Sweden	Iceland	Iceland	Iceland	Iceland	United States	Canada	Sweden	United States	Switzerland	Switzerland																		
Brisbane, Queensland, Australia	1443.9561339057032	2369.9840754952907	6.070175438596505	1.3671113840769331	19	598.474006665737	1325.5225899667416	220.9755527898911	749.5840615046881	1813.7306932958973	1346.5141077557441	2882.8037176055896	229.35913910438757	2697.136654694708	1122.0243549697834	15.125355379646033	1119.2674496584616	347.1741249538576	656.1892265427347	1209.7099323967648	145.50197048844038	41.05858428250602	37.615704595470085	10877.399317557309											7.033333333333344	7.166666666666677	7.233333333333343	6.400000000000013	4.466666666666686	3.300000000000024	6.066666666666681	4.133333333333354	6.133333333333347	6.700000000000012	4.766666666666685	5.633333333333349	3.8666666666666885	6.600000000000012	5.933333333333348	7.000000000000011	8.23333333333334	8.266666666666673	6.400000000000013											Washington	California	Victoria	Stockholm	Skåne	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Västerbotten	Île-de-France	Virginia	Washington	Oregon	Västerbotten	Västerbotten	Västerbotten	North Carolina											United States	United States	Australia	Sweden	Sweden	Iceland	Iceland	Iceland	Iceland	United States	Sweden	France	United States	United States	United States	Sweden	Sweden	Sweden	United States										
Daqing, Heilongjiang, China	1443.0384381936065	242.50933414903125	7.816666666666674	0.7499999999999973	2	1200.5291040445752	1685.5477723426377																												7.066666666666677	8.566666666666672																												Ontario	Västerbotten																												Canada	Sweden																											
Ludhiāna, Punjab, India	1438.4642181917602	261.58517951574674	6.520000000000013	1.1780586667149529	5	1553.1944384430788	1822.6181214385908	1507.219486728696	1242.8552336727937	1066.4338106756427																									7.366666666666676	6.733333333333345	5.166666666666684	5.200000000000017	8.13333333333334																									Victoria	Louisiana	Ontario	New South Wales	Västerbotten																									Australia	United States	Canada	Australia	Sweden																								
Medan, Sumatera Utara, Indonesia	1423.0903708535673	957.1495368096828	5.02222222222224	2.0234428550503454	6	1811.0911573179048	1675.762272558664	260.80294107754656	276.95254862641684	1473.6466572897311	3040.2866482511404																								3.2333333333333574	4.30000000000002	6.16666666666668	1.9333333333333615	7.4333333333333425	7.066666666666677																								Capital Region	Capital Region	California	Texas	Leinster	North Carolina																								Iceland	Iceland	United States	United States	Ireland	United States																							
Hartford, Connecticut, United States	1421.0855473601962	1018.9016061974245	4.952380952380969	2.055102603768998	7	115.14649282619729	300.8892765978626	3173.955907611082	1732.246925676312	1231.6733935244376	2385.8532903321534	1007.8335449533279																							6.233333333333347	6.36666666666668	1.2333333333333594	2.3333333333333606	6.233333333333347	5.500000000000016	6.766666666666678																							Ontario	Stockholm	Berlin	Capital Region	Capital Region	Ontario	Ontario																							Canada	Sweden	Germany	Iceland	Iceland	Canada	Canada																						
Goiânia, Brazil	1419.5221296983327	302.8723328993501	7.533333333333342	0.06666666666666643	2	1116.6497967989826	1722.3944625976828																												7.466666666666676	7.6000000000000085																												Ontario	New South Wales																												Canada	Australia																											
Asmara, Eritrea	1416.4191302867725	1732.8867931362943	5.842222222222237	1.9114650834980156	15	4022.835233560058	152.6424465325707	5813.759310582318	66.60496095959151	1361.6857927226365	163.22880338028037	3066.1133657011737	743.604749425691	108.70408925534328	141.16125970120243	1148.1728742622336	850.764603168667	3341.5023946066462	224.40382726300177	41.10324318017183															6.533333333333346	1.3666666666666931	6.16666666666668	6.6666666666666785	7.700000000000008	6.033333333333347	5.933333333333348	6.800000000000011	4.466666666666686	5.066666666666684	6.000000000000014	6.733333333333345	1.9333333333333615	7.833333333333341	8.400000000000006															Andalusia	England	Nebraska	Ontario	Andalusia	England	Attica	Piedmont	England	Oslo	Punjab	California	Texas	Västerbotten	Västerbotten															Spain	United Kingdom	United States	Canada	Spain	United Kingdom	Greece	Italy	United Kingdom	Norway	Pakistan	United States	United States	Sweden	Sweden														
Yulin, Guangxi, China	1410.8856563213585	510.6874134773643	8.111111111111118	0.6214280646270894	9	1621.3777861280107	1105.9399668264948	1750.7729791625727	573.479440283427	1134.751319142056	2518.5631854042626	1129.5379703920928	1502.1817919649143	1361.3664675883947																					7.700000000000008	8.666666666666671	7.800000000000008	8.933333333333337	8.566666666666672	7.10000000000001	7.266666666666676	8.433333333333339	8.533333333333339																					Michigan	Illinois	Florida	Illinois	Florida	Pennsylvania	Pennsylvania	Västerbotten	Västerbotten																					United States	United States	United States	United States	United States	United States	United States	Sweden	Sweden																				
Khartoum, Sudan	1403.1577952121957	2737.7960961235954	5.937254901960799	1.911228683024566	17	384.6300088308672	384.01705515256793	538.34845580411	3417.0283493509137	88.33339125021449	612.1886644812631	89.75964899378862	1992.5078673897901	11727.830392219475	761.9902803025952	664.8532469964499	2348.9625569301825	83.74668607292695	188.44584499152322	56.533838797017765	334.8565640726636	179.64966697098188													7.533333333333342	4.366666666666687	3.800000000000022	5.933333333333348	6.000000000000014	8.300000000000006	8.200000000000006	4.133333333333354	5.2666666666666835	5.066666666666684	4.566666666666686	1.3333333333333597	7.466666666666676	7.866666666666674	7.30000000000001	5.400000000000016	8.400000000000006													New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	California	New South Wales	England	Hamburg	Oregon	Île-de-France	Virginia	California	Pennsylvania	Ontario	Michigan	Västerbotten													Australia	United States	United States	United States	United States	United States	Australia	United Kingdom	Germany	United States	France	United States	United States	United States	Canada	United States	Sweden												
Sokoto, Nigeria	1399.6284346511213	1951.8147431474422	7.048717948717959	1.3872197728639968	13	511.8477553864107	1163.4393721554277	696.1785210744503	1450.9472788308708	527.7978338329996	829.4510237574322	757.7960580931484	763.1039850282968	8102.166006318405	1125.23293376287	838.3848924084477	597.1691183995968	831.6548714162195																	6.900000000000011	6.766666666666678	6.6666666666666785	6.633333333333345	7.500000000000009	7.800000000000008	8.100000000000007	6.533333333333346	9.966666666666667	4.000000000000021	5.400000000000016	6.933333333333344	8.433333333333339																	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Louisiana	Ontario	Capital Region	Capital Region	Virginia	Manitoba	Bavaria	Västerbotten																	Australia	United States	United States	United States	United States	United States	Canada	Iceland	Iceland	United States	Canada	Germany	Sweden																
Kerman, Iran	1393.975583410389	785.500076596838	7.0500000000000105	2.9499999999999895	2	2179.475660007227	608.475506813551																												10	4.100000000000021																												England	England																												United Kingdom	United Kingdom																											
Santos, São Paulo, Brazil	1388.3429907325585	795.3060126665046	4.30000000000002	1.6816658407662268	5	711.5928531984855	1501.2257174728916	276.3979638641562	2386.295459722474	2066.202959404786																									3.633333333333356	6.2000000000000135	6.233333333333347	3.5333333333333563	1.900000000000028																									Victoria	Saskatchewan	T'bilisi	Aargau	Baden-Württemberg																									Australia	Canada	Georgia	Switzerland	Germany																								
Hong Kong, Hong Kong	1380.4157762858836	2249.8479350545135	6.159259259259271	1.625284611564106	18	263.97885428173214	954.1423955963551	617.6445618680895	546.0945722874159	107.0129183699511	8624.296237795064	1223.488341187417	1395.3047221842335	484.4904613891552	569.9522578072189	6430.925222813733	656.2008480247242	84.26190577001152	62.48463606834293	1289.183301209497	1372.6614331737483	107.0129183699511	58.34838494926057												7.066666666666677	5.43333333333335	5.200000000000017	7.033333333333344	6.466666666666679	4.466666666666686	7.066666666666677	5.166666666666684	5.700000000000015	2.066666666666695	8.500000000000005	3.7333333333333556	7.466666666666676	8.13333333333334	6.133333333333347	7.30000000000001	5.700000000000015	8.23333333333334												Ontario	New Jersey	Ontario	New South Wales	Washington	Karnataka	New Jersey	Capital Region	Capital Region	England	Hamburg	Virginia	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	California	Västerbotten												Canada	United States	Canada	Australia	United States	India	United States	Iceland	Iceland	United Kingdom	Germany	United States	Sweden	Sweden	United States	United States	United States	Sweden											
Surabaya, Indonesia	1380.291688792721	766.4155571566426	6.420833333333346	0.7954623917361915	8	1021.1655755866391	230.64400546689106	2429.215917362562	1005.7493994857429	1771.070723411603	943.1704519499195	1021.8071510003465	2619.5102860780644																						5.600000000000016	7.166666666666677	5.400000000000016	6.000000000000014	7.266666666666676	6.433333333333346	7.666666666666675	5.833333333333348																						New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	New South Wales	Washington																						Australia	Canada	United States	United States	United States	United States	Australia	United States																					
Palembang, Sumatera Selatan, Indonesia	1379.6113153401297	800.7671130304411	5.766666666666682	1.6284962388657767	5	2267.0613720246433	1120.665950168368	835.2892332479862	324.6800290965395	2350.359992163112																									3.9000000000000217	8.000000000000007	6.500000000000012	3.8666666666666885	6.566666666666679																									Louisiana	Andalusia	Wales	Aargau	Virginia																									United States	Spain	United Kingdom	Switzerland	United States																								
Langfang, Hebei, China	1378.4478974869671	707.3589537702858	7.413333333333343	0.6119549729260203	5	403.2962844799486	1041.2620087820044	1278.279922809072	2548.1383186211833	1621.262952742627																									7.400000000000009	8.366666666666672	7.233333333333343	7.6000000000000085	6.466666666666679																									Wales	California	Pennsylvania	Pennsylvania	Västerbotten																									United Kingdom	United States	United States	United States	Sweden																								
Constantine, Algeria	1377.3424426969677	1527.7035816741484	5.8600000000000145	1.7849245237699927	15	817.3510202073791	297.24240918815786	157.43259368616273	130.17076529589653	165.8229261475502	1758.136194183864	4504.74778805998	2981.7881854382535	4274.4289737727695	448.1174333360015	405.4051769057919	3284.14736348504	891.1118851758272	266.98769500881934	277.246230563025															3.933333333333355	7.4333333333333425	5.966666666666681	6.933333333333344	6.100000000000014	6.6666666666666785	6.733333333333345	1.666666666666694	5.366666666666683	7.466666666666676	3.8333333333333552	5.633333333333349	3.9000000000000217	8.466666666666672	7.800000000000008															Ontario	New Jersey	Ontario	New Jersey	New York	Oregon	Oregon	Capital Region	Capital Region	California	Capital Region	Capital Region	Manitoba	Ontario	Västerbotten															Canada	United States	Canada	United States	United States	United States	United States	Iceland	Iceland	United States	Iceland	Iceland	Canada	Canada	Sweden														
Al Başrah, Iraq	1374.3911809118924	3347.157648129896	6.533333333333346	2.151927891634294	14	586.1825162023579	584.4614251418956	337.3463875353239	476.1347465558441	907.5412036413047	464.4783404691321	640.2752616773649	658.1082043052418	13401.263065985824	227.84433440195295	39.23512337393354	858.0093362968778	16.99426234774564	43.602324831695135																7.766666666666675	7.10000000000001	8.100000000000007	1.9333333333333615	2.53333333333336	7.466666666666676	7.4333333333333425	4.3333333333333535	7.466666666666676	7.966666666666674	8.33333333333334	4.433333333333353	8.166666666666673	8.433333333333339																Illinois	Florida	Ontario	England	Andalusia	Capital Region	Capital Region	Oregon	Västerbotten	Västerbotten	Västerbotten	Aargau	Västerbotten	Västerbotten																United States	United States	Canada	United Kingdom	Spain	Iceland	Iceland	United States	Sweden	Sweden	Sweden	Switzerland	Sweden	Sweden															
São Luís, Maranhão, Brazil	1373.6014814000373	821.0972579460647	6.2923076923077055	2.006704737953598	13	2823.0768189562086	2046.203383004628	2014.4487639390227	1725.0516913836939	1718.0293877911245	650.773194739248	1799.4105232375748	2115.82564528608	388.680858654705	1532.232144935355	53.977875678537764	390.5659259642422	598.5430446300635																	7.333333333333343	7.266666666666676	7.833333333333341	8.300000000000006	7.766666666666675	3.46666666666669	5.566666666666682	3.7000000000000224	5.866666666666681	1.8000000000000278	7.20000000000001	7.366666666666676	8.33333333333334																	Washington	England	New South Wales	Andalusia	California	Texas	Texas	California	Texas	Västerbotten	Västerbotten	Västerbotten	Aargau																	United States	United Kingdom	Australia	Spain	United States	United States	United States	United States	United States	Sweden	Sweden	Sweden	Switzerland																
Florianópolis, Brazil	1373.1730357948213	0	7.833333333333341	0	1	1373.1730357948213																													7.833333333333341																													Nevada																													United States																												
Mombasa, Kenya	1372.6536010434882	1414.430687828307	5.738888888888904	1.8512174839384707	12	1525.8997276822165	104.7385056416623	1651.0423456940946	5190.474390545718	2182.2131099675626	2639.7031562571638	362.3894349263504	1480.6094663019749	537.1616991526172	190.84610192765146	147.60184515572067	459.16342926912455																		7.933333333333341	6.300000000000013	4.666666666666686	2.233333333333361	5.43333333333335	4.366666666666687	5.633333333333349	3.46666666666669	8.166666666666673	4.9666666666666845	7.833333333333341	7.866666666666674																		Unknown	Unknown	Unknown	Capital Region	Capital Region	Texas	California	Texas	Västerbotten	Aargau	Västerbotten	Västerbotten																		Unknown	Unknown	Unknown	Iceland	Iceland	United States	United States	United States	Sweden	Switzerland	Sweden	Sweden																	
Wuxi, Jiangsu, China	1370.1448979768277	631.1282473798152	5.172222222222239	1.933181667103396	6	1430.5032593169296	2064.9716261559743	617.0472131741951	426.55629414086116	1878.1919032126598	1803.599091860347																								2.066666666666695	3.2666666666666906	6.100000000000014	6.466666666666679	7.733333333333341	5.400000000000016																								Michigan	Attica	Oregon	Västerbotten	Västerbotten	North Brabant																								United States	Greece	United States	Sweden	Sweden	Netherlands																							
Belém, Pará, Brazil	1365.2913168792065	685.0403663301884	6.71794871794873	1.1053572253623445	13	1591.6247350336455	1523.4279226905205	3045.5981762182746	1419.3851846927287	1653.9089010135763	905.1859236418122	957.4066643839437	1318.2323799436815	395.85269854448893	667.7534968513647	583.1545815115902	1498.1209039414307	2189.135550962631																	5.866666666666681	5.633333333333349	4.766666666666685	5.700000000000015	8.03333333333334	7.466666666666676	6.133333333333347	7.466666666666676	7.666666666666675	7.400000000000009	7.4333333333333425	8.300000000000006	5.466666666666683																	Michigan	Ontario	Michigan	Michigan	Andalusia	Västerbotten	Virginia	North Holland	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Aargau																	United States	Canada	United States	United States	Spain	Sweden	United States	Netherlands	Sweden	Sweden	Sweden	Sweden	Switzerland																
