citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	lat0	lat1	lat2	lat3	lat4	lat5	lat6	lat7	lat8	lat9	lat10	lat11	lat12	lat13	lat14	lat15	lat16	lat17	lat18	lat19	lat20	lat21	lat22	lat23	lon0	lon1	lon2	lon3	lon4	lon5	lon6	lon7	lon8	lon9	lon10	lon11	lon12	lon13	lon14	lon15	lon16	lon17	lon18	lon19	lon20	lon21	lon22	lon23
Yaroslavl’, Yaroslavskaya Oblast’, Russia	1734.5	1918.5	5.2	1.6	12	681.5931212894571	394.60643192812825	4449.605599345461	4362.355310244009	256.09744930222195	472.0463866124415	3439.856817429641	337.38635692661757	448.8	152.9	519	5300.7													7.866666666666674	3.5333333333333563	6.133333333333347	5.700000000000015	1.9333333333333615	7.166666666666677	6.26666666666668	3.033333333333358	5.4	4.8	5.3	5.7													England	England	England	England	England	England	England	Georgia	Ontario	England	England	England													United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United Kingdom	United Kingdom	United Kingdom													51.863413387092564	54.405732263989705	71.34352337085093	67.39366513215873	57.15020045793418	53.68933823289101	59.471270037623235	55.327834367676324	53.75	58.927	54.814	57.182													43.529411764705884	37.176470588235304	141.41176470588238	131.2710082430799	44.053981200865366	37.02317301432291	101.25	43.471739877878946	37.825	40.68	46.588	137.063												
Shuyangzha, Jiangsu, China	1727.9	978.4	4.9	1.4	5	488.0693871289973	971.421971408308	1499.2966421115486	3113.9031145167337	2567.2135986849607																				6.36666666666668	3.500000000000023	7.066666666666677	4.30000000000002	3.6000000000000227																				England	England	Ontario	England	England																				United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom																				29.755096497883716	29.506000712220565	27.53527902879748	34.486795552961034	42.23576651153387																				118.35294117647061	110.0428920072668	105.05252084812196	84.71047794117646	91.10081456041979																			
Voronezh, Voronezhskaya Oblast’, Russia	1711.3	1783.9	5.7	1.5	17	2073.768572531569	487.9723540089911	230.04840401567617	4569.980410214271	3682.4960387529295	488.9421133501355	6589.116167735936	338.3	329.1	491	477.8	357.1	2186.4	3347	681.9	1621.6	1141								3.5333333333333563	6.700000000000012	7.166666666666677	5.166666666666684	4.066666666666688	1.966666666666695	5.2666666666666835	6.8	6.8	6.8	4.6	8.4	5.7	7.6	6.8	5.2	4.8								England	England	England	England	England	Georgia	England	England	England	England	England	England	England	England	England	England	British Columbia								United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada								55.75373155619066	48.85990700439336	53.71459943133628	67.2639849603285	63.394538845363705	53.51462316662683	61.83288105375034	54.732	53.153	55.753	55.62	54.891	63.265	54.251	49.78	61.142	60.933								70.35294117647058	44.470588235294116	40.23529411764707	122.19537799097913	100.00807015351961	45.893885206598696	167.5044564367828	38.449	43.529	42.352	42.352	40.22	69.592	90.22	48.47	59.674	47.529							
Changchun, Jilin, China	1710.5	0	7.1	0	1	1710.5199113939627																								7.1333333333333435																								England																								United Kingdom																								28.933933698299604																								120.70588235294116																							
Samarkand, Uzbekistan	1708.1	2081.4	3	1.7	9	2379.4780043446785	1682.8889722814763	597.2669314693818	1935.289606563161	7213.396144632117	416.6	360.3	326.5	461.4																1.666666666666694	0.43333333333335877	3.2333333333333574	2.1333333333333613	4.5000000000000195	5.4	0.8	4.3	5																England	England	Ontario	England	England	Ontario	England	England	England																United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom																48.39291443231455	54.77415789339799	42.346147374401056	46.72180400262348	21.404713932455763	39.291	39.584	41.575	42.317																94.35294117647061	68.37622534060012	73.11974773887826	45.004595588235304	-7.541719376231782	71.775	62.738	64	71.181															
Jhānsi, Uttar Pradesh, India	1703	0	6.2	0	1	1703.0215336957313																								6.233333333333347																								England																								United Kingdom																								10.175949849477849																								77.41176470588238																							
Jaboatão, Pernambuco, Brazil	1702.2	860.3	6.6	1.6	3	2051.492557979692	518.3	2537																						8.300000000000006	7.3	4.4																						England	England	California																						United Kingdom	United Kingdom	United States																						-15.200590079553809	-11.823	-25.617																						-52.42647058823529	-37.882	-50.389																					
Barranquilla, Colombia	1700.1	1241.9	4.6	2	5	865.3397571166818	499.70067007056707	2804.0911376935433	3566.1721822523473	765.6																				2.400000000000027	2.8000000000000256	4.0333333333333545	6.700000000000012	7.5																				England	Ontario	England	England	England																				United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom																				3.1804972436688113	6.775960962996821	-12.86236744528256	-20.50253566677941	6.681																				-75.00612760057636	-76.46008419389484	-66.46599264705883	-68.47686266431622	-69.338																			
Mombasa, Kenya	1688.1	1030.9	4.7	1.8	18	1706.0219329401498	2037.691224649891	1870.2249518466551	2381.7906895071496	5034.550886204235	2021.9	1658	2325.7	2003.4	1347.3	439.2	1772.1	432.5	761.8	1717.1	550.8	566.1	1759.7							3.166666666666691	5.100000000000017	5.033333333333351	4.100000000000021	3.500000000000023	6.8	3.2	5.6	2.3	4.7	6	5.7	0.6	5.5	7.9	2.9	6.8	6.9							England	England	Ontario	England	England	Ontario	England	England	England	England	Ontario	England	England	England	England	England	England	England							United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom							-13.889828196886754	-4.173935620359357	-19.722466288227633	15.111407215177888	22.52478048691046	-21.297	-4.663	-19.304	-19.304	7.904	-0.273	-0.007	-6.243	1.453	8.782	0.399	-3.897	3.015							27.764705882352928	21.317401811188347	33.45588219265977	30.004595588235304	77.22449480174714	33.792	24.748	25.037	29.882	37.651	38.497	24.258	36.47	35.592	31.058	37.489	34.588	25.514						
Accra, Ghana	1686.6	1029.6	5.9	1.8	10	1049.519423522693	2946.392734148826	2623.1300585532654	3446.1595802319875	1489.2997616948037	1875.1501712141512	1456.3018875118676	89.34247904121175	1601.1	290															0.966666666666692	5.400000000000016	6.466666666666679	5.833333333333348	5.166666666666684	6.833333333333345	8.066666666666674	7.366666666666676	6.3	7.3															England	England	England	England	England	England	England	Georgia	England	Ontario															United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	Canada															8.083311575523297	8.083311575523297	-10.205317790199848	-9.31628904318562	-1.2413897750367056	15.17365866762448	1.5451633589317015	6.085384908927128	-0.839	8.146															8.941176470588232	26.35294117647058	17.411764705882348	27.069327570811055	11.34235996700599	-14.313725381399024	12.279411764705884	-0.8189175615673889	12.705	-0.468														
Fredericton, New Brunswick, Canada	1674.6	1598.5	7.8	0	2	3273.186378955257	76.1																							7.933333333333341	7.8																							England	Ontario																							United Kingdom	Canada																							51.8179410653244	45.895																							-111.25	-65.651																						
Ufa, Bashkortostan, Russia	1673.4	2052.6	5.6	1.6	11	4385.797311873159	686.59931117051	990.3295074001477	1664.1628747832362	64.10527781523979	497.5	796.2	424.8	388.8	7107	1402.9														7.233333333333343	4.733333333333352	6.26666666666668	5.666666666666682	6.500000000000012	3.6	2.8	5.5	3.9	8.9	6.8														England	England	Ontario	England	England	England	England	Ontario	England	England	England														United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom														59.65024407706424	60.534781891729715	60.816219078945196	54.54044660330769	54.925964981231	57.565	56.164	58.435	55.385	2.897	55.62														132.70588235294116	60.28799004648246	68.4138653859371	82.06341911764707	57.01333341411515	62.352	43.621	53.96	62.063	102.262	33.882													
Shenyang, Liaoning, China	1673.4	322	5	1.9	6	2278.5016923844382	1636.3199620729683	1847.8093070401803	1301.3844539015815	1394.9651569985142	1581.5585990027328																			3.000000000000025	7.400000000000009	7.4333333333333425	4.166666666666687	2.5000000000000266	5.533333333333349																			England	England	England	England	Georgia	England																			United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom																			23.87372859357146	27.68993156361714	31.778572028993846	31.01353291752465	32.87505106969369	30.56356902877332																			111.52941176470586	118.35294117647061	106.8235294117647	117.79860100000451	112.32987136576821	112.60249565246909																		
Naha, Japan	1669.2	841	5.1	2.4	17	1594.234103436188	4050.1594247902726	1540.78200535665	1916.1579706499351	189.4	1539.2	2081.2	1605.2	2759.6	2081.2	1566.3	1130.7	1950.4	1494.6	325	1210.3	1343.1								2.6333333333333595	1.0000000000000253	6.466666666666679	6.2000000000000135	6.6	2.6	6.6	2.7	1.7	4.8	3.1	4.1	6.2	8	8.2	8.2	8.4								England	England	Ontario	England	England	England	Ontario	England	England	Ontario	England	England	England	England	British Columbia	Virginia	Virginia								United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States	United States								37.95611214117308	-7.103271839970584	37.17774892458517	39.65080050359853	27.481	35.7	41.343	36.877	9.497	41.343	36.295	34.732	39.423	36.063	24.636	34.392	35.118								137.41176470588238	112.49387239942365	137.6575628649287	140.59283088235293	128.941	139.454	141.018	139.122	108.295	141.018	139.209	134.117	141.475	138.382	124.942	136	137.176							
Guangzhou, Guangdong, China	1662.1	0	7.3	9.7	1	1662.1058891769012																								7.30000000000001																								England																								United Kingdom																								36.65658365469233																								120.73529411764707																							
Xinpu, Jiangsu, China	1659	857.3	6.6	1.4	7	847.994979731711	2377.210461222622	2421.538305725278	1182.3622533904443	2996.0556052628613	573.4	1214.8																		7.30000000000001	6.6666666666666785	5.933333333333348	6.400000000000013	3.800000000000022	8.3	8.3																		England	England	Ontario	England	England	England	Ontario																		United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	Canada																		27.272056668633578	37.278295041674326	34.726935416047766	27.164066932281155	45.2876833938678	38.118	33.462																		116.70588235294116	92.88602926216879	92.61554605820601	110.29871323529414	86.57592768259173	114.485	106.049																	
Campo Grande, Mato Grosso do Sul, Brazil	1652.9	844.1	5	2.1	8	1965.077560712818	1926.598091313668	2239.608181452635	1247.6425126158576	1293.1289890300902	3280.796501678631	927.7470153143518	343.31968832750715																	5.900000000000015	0.16666666666669216	5.300000000000017	7.566666666666675	5.966666666666681	5.700000000000015	6.400000000000013	3.166666666666691																	England	England	England	England	England	England	England	Georgia																	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																	-3.19966137847397	-5.004065493825481	-9.044352285770067	-11.36206389308417	-14.346624188290049	7.777158034151876	-19.41536050196958	-20.792168377944297																	-50.67736174503537	-46.54012151264476	-37.41176470588235	-47.76470588235293	-44.23529411764707	-63.35084049641584	-45.80882352941177	-51.3379487034359																
Ulaanbaatar, Mongolia	1644.1	1838.1	4.7	1.7	4	750.1007657390772	573.8766603869511	430.8243284275907	4821.885005108077																					7.000000000000011	2.566666666666693	5.7333333333333485	3.5333333333333563																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					42.59431919029472	46.72968686113115	48.5490588347627	4.686415665627368																					101.01890740274382	99.50367632099233	101.1764705882353	102.94577205882354																				
Windhoek, Namibia	1642.9	1134.1	6.7	1.2	7	1070.4131287685989	3124.3268627877624	2751.049619349042	210.1173628166014	224.9	1410.6	2708.9																		8.400000000000006	6.733333333333345	8.100000000000007	5.43333333333335	8	5.4	5.4																		England	England	England	England	Virginia	Ontario	Virginia																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United States																		-12.973556631459328	5.0420780669556295	1.9129833848330777	-20.98419592737461	-24.384	-18.846	-4.647																		17.882352941176464	11.764705882352928	20.735294117647072	15.976890596021121	18.058	30.055	34.147																	
Libreville, Gabon	1642.4	1003.3	6.4	1.6	8	3421.864582106129	2493.95869391315	1621	476.7	1930.8	2087.9	279.9	827.4																	2.3000000000000274	5.766666666666682	7.4	6.8	7.6	7.3	7.4	7.2																	England	Ontario	England	England	England	England	Ontario	Virginia																	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States																	13.860860236693776	-13.274592495912408	11.332	4.096	10.87	4.851	0.854	0.057																	37.41176470588235	27.405462024592538	-0.235	11.607	-4.47	27.72	11.931	16.892																
Whitehorse, Yukon, Canada	1639.2	1568.6	6.2	1.7	10	578.6350169227699	239.37060020045777	1661.9880509624413	1677.8461318955738	442	180.4	4605.9	3846.2	3042.7	117.5															6.733333333333345	3.7000000000000224	4.600000000000019	3.2333333333333574	7.2	8.2	8.2	7.3	6.5	7.2															Ontario	England	England	England	England	England	England	England	England	England															Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom															65.37308514473106	61.485879335689816	63.56390294620637	65.33910849885395	56.952	59.125	50.535	49.142	49.322	59.843															-129.90546234515534	-130.88848054175284	-103.29411764705883	-102.93658088235294	-132.573	-134.411	-59.294	-75.787	-90.352	-136.25														
Dehra Dūn, Uttarakhand, India	1629.5	0	7.2	0	1	1629.5572519423063																								7.266666666666676																								England																								United Kingdom																								15.682601663443787																								78.8235294117647																							
Asunción, Paraguay	1627.7	1843.7	3.6	1	5	1266.7389244300903	708.3315090206366	150.46570236040608	5246.668720383248	766.512987049745																				2.6000000000000263	3.2333333333333574	5.33333333333335	2.7666666666666924	4.5000000000000195																				England	England	Ontario	England	England																				United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom																				-17.291953124494437	-31.630332384181564	-24.091195329431443	12.826099800252086	-32.11155061919469																				-66.3529411764706	-56.868872698615576	-56.964285874567096	-86.171875	-58.823770658283024																			
São Luís, Maranhão, Brazil	1611.2	745.6	5.7	1.5	9	631.8502258530453	425.3914442255388	1702.7024803323645	2405.697411191398	2774.104352643498	990.9	1784.4	1702.8	2083.7																5.866666666666681	4.000000000000021	8.03333333333334	6.333333333333346	6.700000000000012	4.6	5.9	7.1	2.9																England	England	Ontario	England	England	Ontario	England	England	England																United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom																-3.427803302052451	-5.884538063546713	-17.81121899970631	-4.136469199699066	8.602884448583977	-8.318	-18.563	-17.741	-19.64																-49.882352941176464	-46.08455897312538	-43.5189077233066	-65.87775735294117	-66.666907913185	-37.468	-44.123	-42.588	-52.054															
João Pessoa, Paraíba, Brazil	1610.8	850.3	6.3	1.6	4	2263.380095756134	2083.967631091334	150.99636159502003	1945.073047732921																					5.600000000000016	4.166666666666687	7.466666666666676	8.33333333333334																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					-23.25345928431614	-4.977538595116526	-6.945463895893395	-20.45316253647938																					-47.76470588235293	-53.60294133675198	-36.23529411764707	-46.54411764705881																				
Anqing, Anhui, China	1609.5	1365.1	6.9	1.4	10	3035.8092755312737	3228.2513661209737	330.2523898259843	535.9918664665944	553.6239125357911	3535.8980664285195	98.13903572207258	970.6825128345702	3226.488793812966	580.5															7.800000000000008	6.733333333333345	8.13333333333334	7.466666666666676	6.000000000000014	7.633333333333342	8.400000000000006	3.5666666666666895	5.966666666666681	8.2															England	England	England	England	England	England	England	Georgia	England	England															United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom															31.17613549198432	33.15766495275215	32.77415744206733	35.310724967321484	30.163182453080594	60.48642207666585	29.8955649321135	37.40424680173619	35.805919118995824	26.983															85.15151526031218	82.87164319323756	119.29411764705884	117.41176470588238	111.29411764705884	132.95168051198755	117.79411764705884	110.59976755953988	82.7914273988568	112.647														
Colorado Springs, Colorado, United States	1601.6	978.4	5.1	1.1	4	127.72539123185881	2656.3148867051623	1333.2435161762205	2289.210066359989																					3.1333333333333577	5.400000000000016	5.800000000000015	6.16666666666668																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					39.970223461498435	44.062657925296186	39.970223461498435	29.8955649321135																					-105.17647058823529	-73.43487410986124	-120.23529411764706	-82.20588235294117																				
Jakarta, Jakarta, Indonesia	1599.3	1035.3	5.2	2.3	7	1556.7556824038988	520.5263146528916	2318.4079551563195	3226.4043823727525	2505.7726909113085	734.4871716035244	333																		2.266666666666694	7.233333333333343	5.600000000000016	2.100000000000028	4.000000000000021	7.066666666666677	8.3																		England	England	England	England	England	Georgia	Ontario																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada																		-2.0163588683076177	-6.477668217325283	14.089401504156065	19.524023955227094	15.787478842064608	-7.389899091050333	-3.281																		120.23529411764707	111.52941176470586	101.88235294117646	120.51470572207154	101.72973442898586	113.36793364950529	106.049																	
Olinda, Pernambuco, Brazil	1586.9	219.7	5.9	1.4	8	1365.0687362774156	1155.9607724467382	1766.7573694504492	1603.9939403232693	1885.5035926712505	1649.7	1531.2	1737.6																	5.33333333333335	4.366666666666687	5.133333333333351	5.43333333333335	4.3333333333333535	8.2	7.7	7.2																	England	England	Ontario	England	England	England	England	England																	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																	-16.164245064502193	-16.693247459574362	-18.76955081133603	-20.47040104686339	0.5494565684903602	-21.072	-19.969	-19.109																	-44.23529411764707	-40.69240211038027	-46.88025226112174	-42.348345588235304	-49.53870278497985	-42.117	-41.882	-46.176																
Warri, Nigeria	1585.6	2803.5	6.1	2.1	9	231.6602304165287	794.5155924847453	9446.27871989178	669.4784253105136	1515.3048593893716	513.9	484	402.9	212.5																5.200000000000017	3.200000000000024	9.700000000000001	5.766666666666682	2.6666666666666927	7.5	6.3	7.3	7.6																Ontario	England	England	England	England	England	England	England	England																Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																7.443675751669001	11.44629205303554	41.15815722745329	9.944058482227977	17.93341928819451	8.869	9.108	8.549	7.412																6.5651258901387735	9.797793968051081	-82.35318242298892	9.882352941176464	0.004595588235304149	8.97	8.245	7.764	6.029															
Phoenix, Arizona, United States	1568.9	1256.3	7.5	0.1	3	248.05463061902455	1200.185805084605	3258.4895467254946																						7.733333333333341	7.533333333333342	7.466666666666676																						England	England	England																						United Kingdom	United Kingdom	United Kingdom																						33.56270367290553	30.77215306027584	40.06845632595307																						-109.41176470588235	-99.76470588235294	-76.12394974011332																					
Rongjiawan, Hunan, China	1561.5	2307.4	6.9	1.4	5	602.6590026034387	6163.844838505095	408.223974963071	529.2010030554601	103.9																				6.900000000000011	4.30000000000002	6.866666666666678	7.966666666666674	8.6																				England	England	England	England	Virginia																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																				31.477775241995122	48.85990700439336	33.051307588857625	33.16931722581644	28.624																				118.89705882352939	43.29411764705881	113.11974773887829	116.47058823529414	112.47																			
Belém, Pará, Brazil	1548.5	411	5.8	1.5	6	1013.690032190297	2300.282177776211	1777.6250513492955	1442.9211352278048	1234.7456972471552	1522.1																			3.6000000000000227	5.800000000000015	7.30000000000001	4.3333333333333535	6.300000000000013	8																			England	England	Ontario	England	England	England																			United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom																			-6.243605680743292	-20.87279660210883	-5.3126288684593606	-8.524303510467133	2.595723333635617	-13.417																			-40.70588235294119	-41.182598188811625	-64.02310940397888	-59.40716911764706	-58.823770658283024	-41.764																		
Mexicali, Baja California, Mexico	1544.7	740	7.5	0.6	7	2454.985648770565	2153.543916992682	895.8226980309763	1065.0324055325923	1078	2521.7	644																		8.466666666666672	8.13333333333334	6.700000000000012	7.633333333333342	6.6	7.3	7.9																		England	England	England	England	England	England	California																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																		20.162892255920863	18.56995857212767	29.95934889504346	26.326097347377644	29.139	17.93	27.266																		-95.05882352941177	-100.66176486616376	-106.58823529411765	-107.20588235294117	-104.941	-96.292	-113.013																	
Anshan, Liaoning, China	1541.6	378	6.5	1.7	7	2015.6364510910273	1957.709978159061	776.0052030128163	1574.5036941696003	1556.9	1448.3	1462.8																		7.30000000000001	2.9666666666666917	5.366666666666683	6.500000000000012	8.1	7.6	8.1																		Ontario	England	England	England	England	England	England																		Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																		34.726935416047766	26.25392624176476	35.502681572995826	27.42567919810821	27.481	28.313	29.895																		101.3550418565253	111.51348024256089	117.64705882352939	118.53400735294116	119.058	120	114.464																	
Baku, Azerbaijan	1535.6	774.1	5.9	2.5	4	1801.2533475017076	362.0167916367762	1471.4364681421255	2507.740895040827																					7.866666666666674	7.30000000000001	7.10000000000001	1.5666666666666937																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					50.084144169710925	40.15047673536203	39.26724548160785	25.12319651018559																					31.294117647058812	54.117647058823536	67.05882352941177	69.75840320106315																				
Qingyuan, Guangdong, China	1529.3	1233.7	5.5	1.1	5	564.3020157609297	592.1926973019089	3226.2264586351	427.66160309696096	2836.3610716692615																				7.166666666666677	4.933333333333351	5.100000000000017	6.633333333333345	3.933333333333355																				Ontario	England	England	England	England																				Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				27.83320897166881	28.216923454404284	38.37373550211216	26.22050620897405	31.775443746171504																				109.75840320106312	116.17034298765896	83.55933643070642	116.23529411764707	85.59283088235293																			
Lanzhou, Gansu, China	1526.7	257.3	7.8	0.5	6	1730.8225004832238	1090.5196658180228	1520.5061151294908	1641.2	1857.5	1319.9																			8.400000000000006	7.533333333333342	7.033333333333344	8.1	7.7	8.5																			England	England	England	British Columbia	England	Ontario																			United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	Canada																			26.642292500173447	34.92544301709456	28.72208174491493	28.065	27.481	30.766																			118.35294117647061	115.76470588235293	117.48949563803797	118.472	120.705	116.542																		
Iguaçu, Rio de Janeiro, Brazil	1526.6	2274.1	6.7	1.5	11	1139.202840939139	2112.7484974209005	822.1970782865528	8424.130448416221	611.1	31.4	1949	751.4	107.6	522.8	322														4.733333333333352	7.400000000000009	5.43333333333335	3.3666666666666902	7.8	7.9	6.1	7.9	8.1	7.6	8.1														England	England	England	England	England	England	England	England	England	England	California														United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States														-13.202950871869351	-5.071800581955456	-16.164245064502193	8.492396536470363	-17.516	-22.819	-5.982	-27.089	-23.036	-22.546	-20.779														-39.529411764705884	-36.23529411764707	-47.05882352941177	27.124282492113593	-41.647	-43.764	-38.14	-49.176	-44.47	-48.56	-41.174													
Hamilton, Ontario, Canada	1516.4	1362.3	5.4	2.3	7	3827.137325187659	249.68488760170334	3398.9566641620377	549.9	705.7	1297.5	586.2																		2.0333333333333616	2.833333333333359	3.9000000000000217	8.3	6.7	6.6	7.9																		England	Ontario	England	England	England	England	England																		United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																		58.02982633042467	45.49546178653429	52.618262867266104	47.763	49.58	47.286	47.783																		-130.64338250253715	-79.82142873170996	-124.11305147058823	-76.941	-80.493	-64.235	-83.676																	
Xiping, Yunnan, China	1507.8	98.9	7.8	0	2	1408.9917369074103	1606.8																							7.833333333333341	7.9																							England	Ontario																							United Kingdom	Canada																							30.531557687330555	35.04																							117.05882352941177	91.104																						
Rizhao, Shandong, China	1502.9	1060.3	5.6	1.7	8	309.80163397434774	2976.982504988367	691.149649801712	1733.4683461097102	3404.1450424370782	1349.4	755	803.8																	6.800000000000011	3.000000000000025	6.833333333333345	5.43333333333335	4.133333333333354	7.6	7.9	3.7																	England	England	Ontario	England	England	Ontario	Virginia	British Columbia																	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	Canada	United States	Canada																	33.56270367290553	36.295956432573504	29.310510002604623	33.75566914492538	50.54288271494693	33.991	29.533	29.345																	116.94117647058823	86.26838220334525	118.16176454560099	100.59283088235293	82.35269992995222	104.777	115.454	114.823																
Ismailia, Egypt	1499.3	1298.2	4.4	2.7	6	675.9845154067642	2697.9941864828243	3802.215415275832	984.6542446589463	630.2875932848688	205																			7.20000000000001	0.6333333333333587	3.000000000000025	2.266666666666694	5.533333333333349	8.3																			Ontario	England	England	England	England	England																			Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																			24.512451605685087	31.19948764568766	4.771088189704789	24.732284236707684	26.375560095102703	30.569																			32.111344377533726	3.9154410268746176	8.446214258760676	39.76470588235293	27.945772058823536	30.117																		
Dongguan, Guangdong, China	1491.3	1360.3	5.6	1.6	7	1041.5934695823503	1101.102173098451	1487.3396367791083	1268.2260527531425	4693.29797295145	327.9	520.2																		5.833333333333348	3.7333333333333556	5.466666666666683	5.033333333333351	3.500000000000023	8	7.8																		England	England	Ontario	England	England	Ontario	Virginia																		United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	Canada	United States																		31.978561797208638	32.863196818254124	31.055391714813524	29.495991780181747	53.1532401451698	24.28	27.464																		116.94117647058823	112.24877436020796	101.69117631030684	103.23988970588238	74.50956267505026	110.818	115.454																	
Abbottabad, Pakistan	1477.6	567.7	5.6	0.9	2	909.8265125963034	2045.4																							4.666666666666686	6.6																							England	England																							United Kingdom	United Kingdom																							27.164066932281155	23.32																							68.23988970588235	90.22																						
Angra do Heroísmo, Azores, Portugal	1471.2	385.8	6.7	0.9	5	1728.071223492731	1650.9	703.4	1665.1	1608.7																				7.500000000000009	7	6.8	7.7	4.9																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				39.26724548160785	37.828	32.414	38.695	40.325																				-7.205882352941188	-8.308	-28.529	-8	-8.56																			
Zāhedān, Iran	1468	1121.6	4.8	2.2	15	2025.1679868606627	984.7404935341538	613.6285868740016	450.12539301096456	5039.84337441841	552	343.5	1759.1	2174.1	866.4	1095.4	2179.6	1363.4	1158.9	1415.1										3.000000000000025	3.000000000000025	4.3333333333333535	2.0333333333333616	3.1000000000000245	6.4	5	4.4	1.9	2.4	8.2	8.2	7.4	7.9	6										England	England	Ontario	England	England	Ontario	England	England	England	England	England	England	British Columbia	England	British Columbia										United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	Canada										36.45557895906058	34.496273909582	34.449956182003795	33.51055953627173	41.78708121455777	32.201	30.144	33.366	39.423	32.575	33.169	34.258	36.038	33.758	36.644										40.70588235294119	52.19975475236481	63.70798303299591	61.47518382352942	115.53520370069128	55.976	57.346	42.823	40.298	52.47	50.117	38.382	48.472	49.647	48.235									
