citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Banjul, Gambia, The	1336.7657153534776	1564.9311213454682	5.2365079365079525	2.542233837564438	21	2897.195200091812	3416.9450635460944	3507.642070558552	4417.585467696301	958.9883258389178	68.50265078532401	1743.6482290291804	29.334563773534068	756.8062535135005	59.42008219203603	244.23939963425929	439.52176392771037	171.6984724955562	1835.3654040989254	147.32621786097215	5094.822965037679	128.19391365875086	190.4707706689528	221.15415708363355	73.33529150719532	1669.8837594241518															2.733333333333359	6.733333333333345	6.066666666666681	0.033333333333358854	2.43333333333336	8.03333333333334	0.6333333333333587	7.6000000000000085	6.466666666666679	5.866666666666681	6.500000000000012	6.466666666666679	7.233333333333343	4.766666666666685	3.5666666666666895	0.9333333333333587	7.633333333333342	7.666666666666675	7.233333333333343	7.966666666666674	3.4000000000000234															Victoria	T'bilisi	Subcarpathian	Capital Region	Capital Region	Ontario	California	Ontario	Illinois	Västerbotten	Aargau	Aargau	Oklahoma	England	New York	Florida	Aargau	Alberta	Aargau	New York	Wisconsin															Australia	Georgia	Poland	Iceland	Iceland	Canada	United States	Canada	United States	Sweden	Switzerland	Switzerland	United States	United Kingdom	United States	United States	Switzerland	Canada	Switzerland	United States	United States														
Asmara, Eritrea	1336.6517285749896	1706.0651141148705	5.975000000000014	1.9208830434637718	16	4022.835233560058	152.6424465325707	5813.759310582318	66.60496095959151	1361.6857927226365	163.22880338028037	3066.1133657011737	743.604749425691	108.70408925534328	141.16125970120243	1148.1728742622336	850.764603168667	3341.5023946066462	224.40382726300177	41.10324318017183	140.14070289824554																				6.533333333333346	1.3666666666666931	6.16666666666668	6.6666666666666785	7.700000000000008	6.033333333333347	5.933333333333348	6.800000000000011	4.466666666666686	5.066666666666684	6.000000000000014	6.733333333333345	1.9333333333333615	7.833333333333341	8.400000000000006	7.966666666666674																				Andalusia	England	Nebraska	Ontario	Andalusia	England	Attica	Piedmont	England	Oslo	Punjab	California	Texas	Västerbotten	Västerbotten	Västerbotten																				Spain	United Kingdom	United States	Canada	Spain	United Kingdom	Greece	Italy	United Kingdom	Norway	Pakistan	United States	United States	Sweden	Sweden	Sweden																			
Maceió, Alagoas, Brazil	1332.3243206253612	565.9740839769833	7.488888888888898	1.0711134163184008	6	1080.5385197977794	829.3849322244181	1813.276447105124	580.4836640225049	2221.359032108064	1468.903328494278																														7.866666666666674	5.133333333333351	7.9000000000000075	8.066666666666674	7.666666666666675	8.300000000000006																														Ontario	Florida	Wales	Västerbotten	England	Aargau																														Canada	United States	United Kingdom	Sweden	United Kingdom	Switzerland																													
Zhenjiang, Jiangsu, China	1329.122495780151	827.6897108583966	4.380000000000019	1.4635724937441366	5	832.3475556897469	2956.6291663459474	1006.99579453052	1147.419762348345	702.2201999861946																															1.733333333333361	6.033333333333347	4.733333333333352	5.2666666666666835	4.133333333333354																															Ontario	Louisiana	Subcarpathian	Oslo	Hamburg																															Canada	United States	Poland	Norway	Germany																														
Warangal, Andhra Pradesh, India	1301.9786065030812	853.4237517285591	9.083333333333336	0.9166666666666634	2	448.5548547745222	2155.4023582316404																																		8.166666666666673	10																																		New South Wales	Ohio																																		Australia	United States																																	
Novo Hamburgo, Rio Grande do Sul, Brazil	1301.8994893729339	977.2219847527163	7.0848484848484965	1.1753670079195584	11	2703.241514390262	2308.6168617468484	1418.3304526886438	1048.7780429139636	215.34534415853918	932.5157283270165	3036.143614731355	21.006480067756527	1037.600490128533	1474.2110796220616	125.10477432729195																									7.866666666666674	7.633333333333342	6.066666666666681	7.833333333333341	5.366666666666683	7.266666666666676	4.5000000000000195	7.30000000000001	8.100000000000007	7.633333333333342	8.366666666666672																									Michigan	New South Wales	Quebec	New South Wales	Wales	California	Oregon	Leinster	Alberta	Aargau	Västerbotten																									United States	Australia	Canada	Australia	United Kingdom	United States	United States	Ireland	Canada	Switzerland	Sweden																								
Saint John’s, Newfoundland and Labrador, Canada	1296.1782640285928	1436.9301761394165	6.536111111111123	1.4240304260516954	12	3738.6542165053384	815.4911592424377	219.59332352623338	268.31376661017356	71.88398248421088	568.5155856073303	3638.79689959491	3818.6381027015536	914.8366898097757	1037.8532836440754	273.0886315233011	188.47352709377208																								6.433333333333346	8.200000000000006	3.4333333333333567	7.933333333333341	7.733333333333341	5.933333333333348	5.766666666666682	4.566666666666686	7.466666666666676	6.500000000000012	8.200000000000006	6.26666666666668																								Michigan	Västerbotten	Aargau	Västerbotten	Ontario	New York	New York	Florida	California	Aargau	California	Aargau																								United States	Sweden	Switzerland	Sweden	Canada	United States	United States	United States	United States	Switzerland	United States	Switzerland																							
Chengdu, Sichuan, China	1290.43616299555	611.1609017466515	7.6380952380952465	0.8273937991465783	7	2516.581275883781	756.6532860824166	494.7525569325945	1077.9042018537853	1136.0230904844068	1607.9303372710265	1443.208392460841																													7.466666666666676	6.000000000000014	7.6000000000000085	7.933333333333341	7.266666666666676	8.633333333333338	8.566666666666672																													Victoria	California	Ontario	Connecticut	Leinster	Västerbotten	Västerbotten																													Australia	United States	Canada	United States	Ireland	Sweden	Sweden																												
Vishakhapatnam, Andhra Pradesh, India	1286.2644356972246	0	8.200000000000006	0	1	1286.2644356972246																																			8.200000000000006																																			Île-de-France																																			France																																		
Hartford, South Dakota, United States	1285.6851817625707	1865.1591629551356	7.220833333333343	1.4971210798655405	8	322.05154737032353	259.77137328783664	104.7643722290203	191.46165497924954	456.5203866246748	3354.663272338223	5416.75308183099	179.4957654402473																												6.26666666666668	3.933333333333355	8.000000000000007	8.13333333333334	7.1333333333333435	6.933333333333344	9.133333333333336	8.23333333333334																												Washington	Leinster	Västerbotten	Västerbotten	Bavaria	Berlin	Berlin	Västerbotten																												United States	Ireland	Sweden	Sweden	Germany	Germany	Germany	Sweden																											
Brasília, Brazil	1285.5290546875442	536.0056835033969	8.011111111111118	0.2739739556875091	3	1856.5795790766877	1431.720265502839	568.2873194831062																																	7.966666666666674	8.366666666666672	7.700000000000008																																	New South Wales	Mazovia	Île-de-France																																	Australia	Poland	France																																
Jining, Shandong, China	1282.7866013162475	1161.980779896853	7.500000000000009	1.7218852716975273	5	292.11636430204584	2957.529034282494	335.8683745730513	405.8424259337796	2422.5768074898656																															8.466666666666672	8.100000000000007	8.433333333333339	8.433333333333339	4.066666666666688																															California	Pennsylvania	Ontario	Västerbotten	Aargau																															United States	United States	Canada	Sweden	Switzerland																														
Zunyi, Guizhou, China	1281.112241347609	741.6230492003157	7.02000000000001	1.4042158745086912	10	1264.1027729865643	524.6954510816691	1127.7367578464543	3091.6637452661457	1211.4417950576765	867.3086586012287	1782.1587818800247	1379.5289486009858	194.12643963284088	1368.3590625224988																										8.100000000000007	4.700000000000019	5.366666666666683	7.6000000000000085	7.766666666666675	6.966666666666677	5.000000000000018	8.633333333333338	7.400000000000009	8.666666666666671																										New South Wales	Istanbul	Ontario	Michigan	North Rhine-Westphalia	Wales	Hamburg	Västerbotten	England	Västerbotten																										Australia	Turkey	Canada	United States	Germany	United Kingdom	Germany	Sweden	United Kingdom	Sweden																									
Melaka, Malaysia	1279.3136626866078	2628.911305386931	6.161111111111125	1.9884310459986627	12	209.46303295917994	343.4934864783924	246.17703049973687	1514.9562419855877	9862.60405540205	1245.1962423626103	68.62232157850245	995.7650198696314	386.3020115335567	190.46331075134125	219.67391498229372	69.04728383641202																								6.700000000000012	0.766666666666692	5.900000000000015	4.40000000000002	7.700000000000008	5.366666666666683	8.500000000000005	6.966666666666677	5.500000000000016	7.400000000000009	6.700000000000012	8.03333333333334																								Stockholm	England	Ontario	Michigan	Michigan	Texas	Västerbotten	New York	Aargau	Alberta	Aargau	Alberta																								Sweden	United Kingdom	Canada	United States	United States	United States	Sweden	United States	Switzerland	Canada	Switzerland	Canada																							
Ashgabat, Turkmenistan	1275.447399567045	719.177574189408	5.166666666666683	2.3278241841038443	9	1236.680827252893	783.9888127083212	3192.7148396787024	831.1576475078062	1077.7787879666753	581.7816363790319	1185.9052892995549	1363.847894980266	1225.1708603301547																											7.20000000000001	8.000000000000007	1.8000000000000278	4.700000000000019	2.566666666666693	7.666666666666675	3.166666666666691	3.766666666666689	7.633333333333342																											New South Wales	Mazovia	Capital Region	Capital Region	California	Bavaria	Aargau	England	Aargau																											Australia	Poland	Iceland	Iceland	United States	Germany	Switzerland	United Kingdom	Switzerland																										
Chandigarh, Chandīgarh, India	1274.6761429645867	351.6788777432589	7.103333333333343	1.2403807659119974	10	1081.7555546351834	1465.6180759258798	1378.3459044434771	1195.8855745657706	816.5528302635785	988.2085496978073	756.6277985190092	1681.2276892499572	1882.9053915474235	1499.6340607977795																										6.766666666666678	5.133333333333351	7.9000000000000075	8.166666666666673	4.766666666666685	7.266666666666676	6.833333333333345	8.33333333333334	8.700000000000005	7.166666666666677																										Georgia	England	California	New South Wales	Hamburg	Connecticut	Västerbotten	Västerbotten	Västerbotten	Alberta																										United States	United Kingdom	United States	Australia	Germany	United States	Sweden	Sweden	Sweden	Canada																									
Nay Pyi Taw, Burma	1272.8855479096103	2672.9280251737114	5.271428571428587	2.009140112319118	7	218.39759084734365	212.6290784987603	7818.283741593377	134.10230180481207	242.39338727479344	47.78760596341922	236.60512938476532																													7.333333333333343	4.5000000000000195	3.2666666666666906	1.733333333333361	7.333333333333343	6.033333333333347	6.700000000000012																													Washington	Stockholm	Berlin	Västerbotten	Leinster	Alberta	Aargau																													United States	Sweden	Germany	Sweden	Ireland	Canada	Switzerland																												
Callao, Peru	1272.6247843668068	1319.2633984007102	5.733333333333349	2.1111476605023185	8	239.92053466155488	1199.234307590435	3154.120705606795	3805.349321042699	778.7582788766979	403.4708785322121	245.242320906565	354.9019277174946																												8.000000000000007	3.46666666666669	6.26666666666668	3.4000000000000234	5.466666666666683	2.9666666666666917	7.800000000000008	8.500000000000005																												Unknown	Victoria	Minnesota	Michigan	California	North Brabant	Alberta	Aargau																												Unknown	Australia	United States	United States	United States	Netherlands	Canada	Switzerland																											
Niterói, Brazil	1270.3885700353346	0	5.800000000000015	0	1	1270.3885700353346																																			5.800000000000015																																			England																																			United Kingdom																																		
Hong Kong, Hong Kong	1268.6034664414533	2161.4058104791998	6.355000000000011	1.6505983763471903	20	263.97885428173214	954.1423955963551	617.6445618680895	546.0945722874159	107.0129183699511	8624.296237795064	1223.488341187417	1395.3047221842335	484.4904613891552	569.9522578072189	6430.925222813733	656.2008480247242	84.26190577001152	62.48463606834293	1289.183301209497	1372.6614331737483	107.0129183699511	58.34838494926057	74.59648458308843	449.98887110007666																7.066666666666677	5.43333333333335	5.200000000000017	7.033333333333344	6.466666666666679	4.466666666666686	7.066666666666677	5.166666666666684	5.700000000000015	2.066666666666695	8.500000000000005	3.7333333333333556	7.466666666666676	8.13333333333334	6.133333333333347	7.30000000000001	5.700000000000015	8.23333333333334	8.266666666666673	7.966666666666674																Ontario	New Jersey	Ontario	New South Wales	Washington	Karnataka	New Jersey	Capital Region	Capital Region	England	Hamburg	Virginia	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	California	Västerbotten	Ontario	Alberta																Canada	United States	Canada	Australia	United States	India	United States	Iceland	Iceland	United Kingdom	Germany	United States	Sweden	Sweden	United States	United States	United States	Sweden	Canada	Canada															
Tucumán, Argentina	1263.0275155854647	306.1638659919045	6.2111111111111255	0.9376224199906535	6	1740.407665654118	1564.7471413790154	1309.879493915034	1064.310312472667	898.9319722166741	999.88850787528																														6.733333333333345	7.066666666666677	7.400000000000009	5.466666666666683	5.866666666666681	4.733333333333352																														England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts																														United Kingdom	Australia	Canada	United States	United States	United States																													
Santos, São Paulo, Brazil	1258.7498137185426	885.9837683800396	5.5458333333333485	2.0947644723081433	8	711.5928531984855	1501.2257174728916	276.3979638641562	2386.295459722474	2066.202959404786	2420.1233008122213	199.86466513750705	508.295590135818																												3.633333333333356	6.2000000000000135	6.233333333333347	3.5333333333333563	1.900000000000028	7.6000000000000085	8.000000000000007	7.266666666666676																												Victoria	Saskatchewan	T'bilisi	Aargau	Baden-Württemberg	California	Aargau	California																												Australia	Canada	Georgia	Switzerland	Germany	United States	Switzerland	United States																											
Lanzhou, Gansu, China	1256.3738156274064	215.11253054143836	6.26666666666668	1.929141597080752	7	845.7549693363268	1288.6729412910893	1357.4672619973664	1349.8791521892601	1048.1663607632331	1365.3169640200692	1539.359059794499																													6.400000000000013	8.03333333333334	2.3000000000000274	7.400000000000009	5.000000000000018	8.33333333333334	6.400000000000013																													Quebec	New South Wales	Capital Region	Capital Region	Virginia	Västerbotten	New York																													Canada	Australia	Iceland	Iceland	United States	Sweden	United States																												
Belém, Pará, Brazil	1255.5369065615093	698.2897842810196	6.833333333333345	1.0778579580713636	15	1591.6247350336455	1523.4279226905205	3045.5981762182746	1419.3851846927287	1653.9089010135763	905.1859236418122	957.4066643839437	1318.2323799436815	395.85269854448893	667.7534968513647	583.1545815115902	1498.1209039414307	2189.135550962631	402.49546705108065	681.771011941872																					5.866666666666681	5.633333333333349	4.766666666666685	5.700000000000015	8.03333333333334	7.466666666666676	6.133333333333347	7.466666666666676	7.666666666666675	7.400000000000009	7.4333333333333425	8.300000000000006	5.466666666666683	7.933333333333341	7.233333333333343																					Michigan	Ontario	Michigan	Michigan	Andalusia	Västerbotten	Virginia	North Holland	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Aargau	New York	Florida																					United States	Canada	United States	United States	Spain	Sweden	United States	Netherlands	Sweden	Sweden	Sweden	Sweden	Switzerland	United States	United States																				
Manila, Philippines	1253.1433598539247	2764.4326581508226	5.7529411764706015	2.6158655904670307	17	63.56428809829676	118.48297964094753	1573.1693391709102	197.65414136585454	684.4573000509671	335.3556058613317	1626.115476926189	83.37299333163672	12077.919521935284	1806.6812843005473	561.6407896627754	73.37860798150673	421.3531220213802	194.72114830671643	96.57040916251304	1008.424229068715	380.5758806311528																			4.100000000000021	0.6333333333333587	2.9000000000000252	7.833333333333341	7.066666666666677	8.166666666666673	7.10000000000001	5.566666666666682	7.466666666666676	0.7333333333333587	7.500000000000009	8.33333333333334	1.966666666666695	5.700000000000015	8.13333333333334	6.100000000000014	8.500000000000005																			England	England	Ohio	Washington	California	New South Wales	Attica	England	Hamburg	California	Utrecht	Ontario	Pennsylvania	Pennsylvania	Ontario	California	Västerbotten																			United Kingdom	United Kingdom	United States	United States	United States	Australia	Greece	United Kingdom	Germany	United States	Netherlands	Canada	United States	United States	Canada	United States	Sweden																		
Handan, Hebei, China	1251.9868574355594	1311.9801913736653	6.71372549019609	1.1401787970972976	17	1475.6426704299788	3895.388189247733	1039.3555801216628	1490.2060306028131	1667.7281369180544	1224.1197926127666	5229.47414565776	569.1663503317077	829.9529069905376	316.9058365276612	183.54235320906608	972.8647816725047	965.0747074079353	594.1036641672438	161.89702588770967	365.79412825144914	302.56027636793414																			5.666666666666682	6.333333333333346	3.500000000000023	7.10000000000001	8.200000000000006	5.300000000000017	7.10000000000001	7.466666666666676	6.833333333333345	5.966666666666681	7.066666666666677	7.333333333333343	6.933333333333344	6.766666666666678	7.766666666666675	8.466666666666672	6.333333333333346																			Ohio	England	England	Washington	Västerbotten	Ontario	Ontario	Iaşi	England	Aargau	Aargau	Oklahoma	Florida	New York	California	Alberta	Aargau																			United States	United Kingdom	United Kingdom	United States	Sweden	Canada	Canada	Romania	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	Canada	Switzerland																		
Denpasar, Indonesia	1246.6969522360685	0	7.066666666666677	0	1	1246.6969522360685																																			7.066666666666677																																			New Jersey																																			United States																																		
Yogyakarta, Indonesia	1244.6733516374263	431.05224972749033	6.5833333333333455	0.6348665651580281	4	1803.1885188578465	986.0869068963419	695.0595144332631	1494.3584663622541																																6.26666666666668	6.933333333333344	7.400000000000009	5.7333333333333485																																Washington	Mississippi	Île-de-France	Stockholm																																United States	United States	France	Sweden																															
Ludhiāna, Punjab, India	1244.257323270266	495.58443138091667	6.727777777777789	1.1714847601270222	6	1553.1944384430788	1822.6181214385908	1507.219486728696	1242.8552336727937	1066.4338106756427	273.2228486627936																														7.366666666666676	6.733333333333345	5.166666666666684	5.200000000000017	8.13333333333334	7.766666666666675																														Victoria	Louisiana	Ontario	New South Wales	Västerbotten	Alberta																														Australia	United States	Canada	Australia	Sweden	Canada																													
Samara, Russia	1244.1108222901244	653.5879244053746	5.788888888888903	0.3402976184691889	3	507.71566067574065	1128.5136254735983	2096.1031807210343																																	5.600000000000016	6.26666666666668	5.500000000000016																																	Ontario	New Jersey	Massachusetts																																	Canada	United States	United States																																
Yinchuan, Ningxia, China	1244.0832270945734	330.87062929397416	6.506666666666679	0.83357329878328	5	1145.688840684278	815.282136180958	1832.8282664945982	1264.835817846516	1161.781074266517																															5.700000000000015	7.000000000000011	6.800000000000011	5.400000000000016	7.633333333333342																															California	Ontario	Capital Region	Capital Region	California																															United States	Canada	Iceland	Iceland	United States																														
Kandahār, Afghanistan	1242.540092237343	935.4170214605382	5.384126984127	2.1811753311333884	21	240.39222069981696	1343.751924466915	2651.6076271109396	700.5451881200697	637.5118412385997	775.0708753861657	830.924773989357	1612.5744091241515	445.29059982745605	278.0407146323731	488.42354803693866	391.61202135523666	3743.6397172149527	1212.5841516992164	1941.7633591917538	2020.9936549140275	2482.41425053627	820.6975365151529	2329.8155525919815	877.8547771536618	267.83319317916863															7.9000000000000075	4.933333333333351	0.966666666666692	5.833333333333348	5.066666666666684	3.000000000000025	4.066666666666688	3.033333333333358	5.000000000000018	2.0000000000000284	6.066666666666681	8.466666666666672	1.2333333333333594	6.100000000000014	6.533333333333346	6.900000000000011	8.100000000000007	6.500000000000012	7.10000000000001	7.1333333333333435	7.1333333333333435															England	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	Manitoba	Texas	California	Ontario	Illinois	California	Ontario	Ontario	Ontario	New York	Florida	Aargau	Florida	New York	California															United Kingdom	Iceland	Iceland	Iceland	Iceland	United States	Canada	United States	United States	Canada	United States	United States	Canada	Canada	Canada	United States	United States	Switzerland	United States	United States	United States														
Santo André, Brazil	1240.174698127072	814.5682649947643	6.041666666666679	2.461579777297492	8	2384.011781436999	433.5873471807712	972.3220589742726	889.3586211323847	398.9631083359431	2130.4124651579295	2258.381315792055	454.3608870062197																												7.266666666666676	8.166666666666673	4.633333333333352	6.333333333333346	6.800000000000011	7.800000000000008	7.233333333333343	0.10000000000002551																												New South Wales	Ontario	Washington, D.C.	Massachusetts	Massachusetts	Andalusia	Michigan	England																												Australia	Canada	United States	United States	United States	Spain	United States	United Kingdom																											
Sokoto, Nigeria	1238.9948335292595	1790.9609406464745	7.212500000000009	1.304898623137696	16	511.8477553864107	1163.4393721554277	696.1785210744503	1450.9472788308708	527.7978338329996	829.4510237574322	757.7960580931484	763.1039850282968	8102.166006318405	1125.23293376287	838.3848924084477	597.1691183995968	831.6548714162195	597.1691183995968	552.35006828696	479.22849931701745																				6.900000000000011	6.766666666666678	6.6666666666666785	6.633333333333345	7.500000000000009	7.800000000000008	8.100000000000007	6.533333333333346	9.966666666666667	4.000000000000021	5.400000000000016	6.933333333333344	8.433333333333339	7.4333333333333425	8.100000000000007	8.23333333333334																				New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Louisiana	Ontario	Capital Region	Capital Region	Virginia	Manitoba	Bavaria	Västerbotten	Aargau	Alberta	Aargau																				Australia	United States	United States	United States	United States	United States	Canada	Iceland	Iceland	United States	Canada	Germany	Sweden	Switzerland	Canada	Switzerland																			
Quezon City, Philippines	1238.9566958500243	2429.003473492891	6.0972222222222365	2.007091978429618	12	635.902036630064	905.400976866725	509.16821272701867	485.72785715549855	325.8067577506458	9263.034316500198	395.98427113950896	489.4939989318306	16.704773604603965	563.6630682895835	461.7345377046415	814.8595428999733																								7.633333333333342	5.566666666666682	7.4333333333333425	6.766666666666678	2.6666666666666927	1.200000000000026	6.233333333333347	7.766666666666675	6.900000000000011	7.500000000000009	7.6000000000000085	5.900000000000015																								Andalusia	Capital Region	Capital Region	Wales	Hamburg	Punjab	Utrecht	Västerbotten	Aargau	Pennsylvania	Alberta	Aargau																								Spain	Iceland	Iceland	United Kingdom	Germany	Pakistan	Netherlands	Sweden	Switzerland	United States	Canada	Switzerland																							
Banjarmasin, Indonesia	1238.4972135234161	497.4978151766668	4.753333333333352	2.001399510342693	5	832.5975242235877	1931.6829748666112	1562.316572766073	545.2104256535889	1320.6785701072206																															7.066666666666677	5.966666666666681	2.266666666666694	6.033333333333347	2.43333333333336																															Washington	Karnataka	Karnataka	Stockholm	Michigan																															United States	India	India	Sweden	United States																														
Madurai, Tamil Nādu, India	1237.0503979616528	0	5.400000000000016	0	1	1237.0503979616528																																			5.400000000000016																																			Ohio																																			United States																																		
Rawalpindi, Pakistan	1234.4866054001584	1403.1559304653188	5.877777777777791	2.385307392774495	12	431.48645592778576	4644.208200060351	211.29683141782166	429.24820456112843	422.6434701426736	887.6275678804265	161.87158790149283	3149.2691763498	2800.7819111861377	455.0310660332023	944.2497626439706	276.1250306971104																								8.03333333333334	6.133333333333347	4.366666666666687	0.7000000000000254	6.800000000000011	6.966666666666677	8.466666666666672	6.600000000000012	1.5666666666666937	7.10000000000001	5.666666666666682	8.13333333333334																								New South Wales	Washington	Florida	Västerbotten	Ontario	Ontario	Västerbotten	New York	Florida	Alberta	Aargau	Västerbotten																								Australia	United States	United States	Sweden	Canada	Canada	Sweden	United States	United States	Canada	Switzerland	Sweden																							
Wanzhou, Chongqing, China	1229.1848576592997	603.6342858657372	6.253333333333346	0.6584831053261708	5	833.1283708997951	1122.1423830271895	917.4706039711342	854.1507774800342	2419.0321529183457																															5.833333333333348	6.433333333333346	7.4333333333333425	6.033333333333347	5.533333333333349																															England	New South Wales	Ontario	Washington, D.C.	Louisiana																															United Kingdom	Australia	Canada	United States	United States																														
Oran, Algeria	1229.1275272472749	1140.3091209789445	5.810416666666681	2.0690416041544926	16	506.6799071939643	694.9085185254208	415.4892149975293	3087.293135527638	79.5602850074059	2044.3894544251739	360.72930458255394	1780.8324900279379	2322.408502970611	746.0623786716953	438.28160907298894	2081.455934767019	4019.9421962830156	454.1994671714637	362.4047827124366	271.4032540195449																				7.20000000000001	5.300000000000017	8.366666666666672	2.6666666666666927	6.900000000000011	5.666666666666682	8.23333333333334	6.066666666666681	3.666666666666689	3.2333333333333574	6.333333333333346	6.100000000000014	1.0666666666666922	7.033333333333344	6.866666666666678	8.266666666666673																				England	New South Wales	Ontario	Washington, D.C.	Washington	South Holland	New South Wales	Capital Region	Capital Region	North Rhine-Westphalia	California	Texas	Virginia	North Holland	California	Aargau																				United Kingdom	Australia	Canada	United States	United States	Netherlands	Australia	Iceland	Iceland	Germany	United States	United States	United States	Netherlands	United States	Switzerland																			
Orenburg, Russia	1226.0674907459468	0	6.533333333333346	0	1	1226.0674907459468																																			6.533333333333346																																			New Jersey																																			United States																																		
Beidao, Gansu, China	1225.9798477423599	232.75268059373386	8.072222222222228	0.3898796902116153	6	1336.528131343132	851.777283227491	1331.6079824254703	1590.6027339324964	1183.2872579891712	1062.0756975363993																														7.30000000000001	8.166666666666673	7.9000000000000075	8.433333333333339	8.433333333333339	8.200000000000006																														Minnesota	Ontario	New South Wales	Västerbotten	Västerbotten	Alberta																														United States	Canada	Australia	Sweden	Sweden	Canada																													
Al Başrah, Iraq	1224.9166476565138	3054.7962617216062	6.668627450980404	1.994484898798183	17	586.1825162023579	584.4614251418956	337.3463875353239	476.1347465558441	907.5412036413047	464.4783404691321	640.2752616773649	658.1082043052418	13401.263065985824	227.84433440195295	39.23512337393354	858.0093362968778	16.99426234774564	43.602324831695135	439.4417273454308	509.4843677398827	633.1803823089278																			7.766666666666675	7.10000000000001	8.100000000000007	1.9333333333333615	2.53333333333336	7.466666666666676	7.4333333333333425	4.3333333333333535	7.466666666666676	7.966666666666674	8.33333333333334	4.433333333333353	8.166666666666673	8.433333333333339	6.700000000000012	8.23333333333334	6.966666666666677																			Illinois	Florida	Ontario	England	Andalusia	Capital Region	Capital Region	Oregon	Västerbotten	Västerbotten	Västerbotten	Aargau	Västerbotten	Västerbotten	Aargau	California	Aargau																			United States	United States	Canada	United Kingdom	Spain	Iceland	Iceland	United States	Sweden	Sweden	Sweden	Switzerland	Sweden	Sweden	Switzerland	United States	Switzerland																		
Bismarck, North Dakota, United States	1223.1477091963095	1215.3905382961038	7.400000000000008	1.1261678241958253	7	271.26137747229035	73.81763534719936	1246.6928885525333	3859.461602794623	331.4120874832912	1784.5351155259002	994.8532571983277																													6.600000000000012	5.966666666666681	7.700000000000008	9.733333333333334	7.733333333333341	7.400000000000009	6.6666666666666785																													Île-de-France	Louisiana	England	Florida	California	New York	Aargau																													France	United States	United Kingdom	United States	United States	United States	Switzerland																												
Nellore, Andhra Pradesh, India	1214.641452431075	982.5599382307497	6.200000000000013	2.355293486469866	9	1140.7320840288387	1103.5773274747937	260.96193745473494	722.0499594863073	821.9121584187221	3849.7726627497277	1074.091920151148	1360.273597888855	598.4014242265495																											7.633333333333342	4.066666666666688	6.433333333333346	5.000000000000018	7.700000000000008	0.8333333333333587	8.066666666666674	8.566666666666672	7.500000000000009																											Louisiana	Victoria	Capital Region	Capital Region	California	California	Västerbotten	Västerbotten	Alberta																											United States	Australia	Iceland	Iceland	United States	United States	Sweden	Sweden	Canada																										
Pointe-Noire, Congo (Brazzaville)	1214.6041545498392	830.7546163902293	5.462121212121229	2.1821659024262177	22	1898.2654771486398	362.7361255627023	1690.6652567493393	1247.792501883917	1296.1747132660994	21.233969286807024	279.61741522399933	2166.563682054909	1144.0396299667166	3262.557098089267	1026.4640814912655	110.07970288111781	1596.3460870829826	640.2011032175596	441.9673252622045	43.55985210526536	2005.4976510234246	1476.5066825969816	1172.817967642167	2589.9967599686506	1280.586773164123	967.6215444283222														4.40000000000002	4.3333333333333535	7.30000000000001	7.933333333333341	1.7000000000000275	1.7000000000000275	4.533333333333353	2.400000000000027	4.066666666666688	4.933333333333351	4.533333333333353	2.3333333333333606	3.766666666666689	8.166666666666673	8.066666666666674	8.300000000000006	5.33333333333335	7.266666666666676	7.266666666666676	7.233333333333343	7.30000000000001	7.30000000000001														Ontario	Michigan	Illinois	England	Michigan	Michigan	England	Central and Western	England	Attica	Piedmont	Wales	Hamburg	California	Västerbotten	Västerbotten	England	Aargau	Florida	New York	Alberta	Aargau														Canada	United States	United States	United Kingdom	United States	United States	United Kingdom	Hong Kong	United Kingdom	Greece	Italy	United Kingdom	Germany	United States	Sweden	Sweden	United Kingdom	Switzerland	United States	United States	Canada	Switzerland													
Curitiba, Brazil	1214.5727937127501	640.7424755219088	6.6666666666666785	1.1999999999999957	2	573.8303181908415	1855.315269234659																																		7.866666666666674	5.466666666666683																																		New South Wales	Washington																																		Australia	United States																																	
