citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22
Bergamo, Italy	433.19633533973183	238.83882143810294	7.006666666666677	0.69901518025163	5	675.6640524231609	202.04220185456938	698.7130600338884	473.91862142843104	115.64374095860957																			6.6666666666666785	8.100000000000007	7.400000000000009	6.033333333333347	6.833333333333345																			England	Mazovia	England	New York	Stockholm																			United Kingdom	Poland	United Kingdom	United States	Sweden																		
Bălţi, Moldova	432.68640881354906	357.9220250387895	7.546666666666676	0.6658661860897989	5	707.3641292358216	421.4089121310867	944.0620409740741	86.05383266480145	4.543129061961206																			6.433333333333346	8.166666666666673	8.166666666666673	7.166666666666677	7.800000000000008																			Louisiana	Bavaria	England	Stockholm	Stockholm																			United States	Germany	United Kingdom	Sweden	Sweden																		
Caen, France	431.69811677138813	202.95619812964188	5.033333333333351	1.5291609899985406	4	396.84922441367416	471.95578002807133	144.463310025527	713.52415261828																				3.633333333333356	4.700000000000019	7.6000000000000085	4.200000000000021																				Michigan	Michigan	Stockholm	England																				United States	United States	Sweden	United Kingdom																			
Kolpino, Sankt-Peterburg, Russia	431.1162268914918	361.8120580477777	5.960000000000014	1.6426807358704798	5	25.6018621987417	646.4854045851222	20.245254693805776	948.7520067825283	514.4966061972608																			3.500000000000023	7.1333333333333435	6.600000000000012	4.633333333333352	7.933333333333341																			Skåne	California	Ontario	Greater Poland	Andalusia																			Sweden	United States	Canada	Poland	Spain																		
Zagreb, Croatia	427.954343095519	538.1147949743183	6.069047619047632	1.2438077918751116	14	76.84034617432252	91.55893726656949	112.75354776891255	1857.3499913897058	25.94280762515791	1264.0372311880167	44.27164490316233	111.85048880411892	202.41452619886903	159.12278246289495	266.7507252450832	669.6011899745444	959.2078505445593	149.65873379134942										7.10000000000001	7.166666666666677	7.733333333333341	5.466666666666683	7.666666666666675	5.566666666666682	6.300000000000013	5.933333333333348	5.533333333333349	4.600000000000019	5.166666666666684	7.266666666666676	3.1333333333333577	6.333333333333346										New South Wales	Mazovia	New South Wales	Stockholm	Île-de-France	Overijssel	California	California	California	California	California	England	England	Andalusia										Australia	Poland	Australia	Sweden	France	Netherlands	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	Spain									
Béjaïa, Algeria	427.27660869064016	609.9244752334523	5.405555555555573	1.5455331893900421	6	1759.678442887903	193.05879634499982	65.78774392418339	7.542643665358738	418.4816201161375	119.11040520525827																		3.966666666666688	7.033333333333344	6.466666666666679	3.1333333333333577	7.10000000000001	4.733333333333352																		Unknown	Unknown	Unknown	New South Wales	Île-de-France	Saxony																		Unknown	Unknown	Unknown	Australia	France	Germany																	
Ourense, Spain	427.065561119735	145.07705764000272	6.0666666666666815	1.6874701643452945	5	620.6672834286439	410.2375304039595	248.13488404549568	561.2857833766717	295.0023243439041																			7.800000000000008	3.933333333333355	6.900000000000011	7.566666666666675	4.133333333333354																			Île-de-France	Valencia	England	England	Stockholm																			France	Spain	United Kingdom	United Kingdom	Sweden																		
Mykolayiv, Ukraine	426.308354328863	139.81228424623805	7.312500000000011	1.1473323527983372	8	531.6699311691067	568.6987393490697	249.13245940702734	281.8496907940628	286.3084923072291	655.265202711664	436.2252904226338	401.3170284701109																5.766666666666682	7.233333333333343	8.466666666666672	7.800000000000008	8.700000000000005	5.300000000000017	7.166666666666677	8.066666666666674																Lisbon	California	California	California	Mazovia	Stockholm	Capital Region	Capital Region																Portugal	United States	United States	United States	Poland	Sweden	Iceland	Iceland															
Tarragona, Spain	424.7557904636293	153.26629497379523	5.808333333333348	0.9589852854855341	4	204.41239773369364	628.8463484829952	390.3029594136273	475.46145622420113																				4.30000000000002	6.900000000000011	6.26666666666668	5.766666666666682																				Tokyo	England	England	Hamburg																				Japan	United Kingdom	United Kingdom	Germany																			
Reims, France	421.6414953495294	157.69700537137453	6.733333333333346	1.6954841982945894	5	120.51005121810145	539.5760870096133	494.3912512408181	541.5226240422542	412.2074632368597																			7.666666666666675	6.733333333333345	3.46666666666669	8.13333333333334	7.666666666666675																			England	Michigan	Stockholm	Mazovia	Harjumaa																			United Kingdom	United States	Sweden	Poland	Estonia																		
Yazd, Iran	417.29885901375593	0	7.066666666666677	0	1	417.29885901375593																							7.066666666666677																							Île-de-France																							France																						
Porto, Portugal	417.09748110460066	1263.6763161522174	7.108695652173923	1.2862039188631635	23	18.708663522073035	20.39089840465761	85.24663333800011	20.7553706974667	130.17604743517077	6131.8450477243605	32.95759695469225	65.1310593777147	100.13252293456674	33.71962217652381	91.93415611822576	44.82474724586775	58.59260184543123	147.94358577406805	312.63980087828674	191.33290021993034	68.65094902471779	124.61935381171797	57.70886772566718	1698.8412376916729	54.44039357427852	44.92823874680409	57.721770183920356	7.833333333333341	8.066666666666674	6.566666666666679	7.4333333333333425	6.100000000000014	5.466666666666683	8.066666666666674	7.733333333333341	8.600000000000005	8.733333333333338	8.700000000000005	7.966666666666674	8.23333333333334	5.566666666666682	5.966666666666681	3.300000000000024	7.766666666666675	7.1333333333333435	6.566666666666679	5.833333333333348	6.6666666666666785	8.13333333333334	7.066666666666677	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	New South Wales	Mazovia	Île-de-France	Île-de-France	California	Louisiana	Greater Poland	England	California	California	California	Stockholm	Stockholm		United States	United States	United States	Australia	United States	Canada	France	Australia	Poland	Australia	Poland	France	France	United States	United States	Poland	United Kingdom	United States	United States	United States	Sweden	Sweden	Gibraltar
Balıkesir, Turkey	416.9367123444119	408.2873262049591	6.720000000000013	1.3407460609675448	5	275.19465067077965	1229.8832035863354	223.34508621118874	200.32469411086305	155.9359271428924																			7.333333333333343	7.20000000000001	6.633333333333345	4.233333333333354	8.200000000000006																			Lisbon	England	Tokyo	Stockholm	Andalusia																			Portugal	United Kingdom	Japan	Sweden	Spain																		
Sergiyev Posad, Moskovskaya Oblast’, Russia	414.1843488401603	294.58972175824204	5.02222222222224	1.393193329843699	3	94.86178154371513	805.5771145097152	342.1141504670506																					3.500000000000023	6.866666666666678	4.700000000000019																					England	England	Attica																					United Kingdom	United Kingdom	Greece																				
Gaziantep, Turkey	413.34914988063764	191.1049911832906	6.512500000000011	2.042189558891245	8	183.23487779804805	461.275159260448	541.6159750758196	139.3874690918876	673.7607271358588	555.3581035274967	541.388389908999	210.77249724654354																8.000000000000007	6.866666666666678	4.9666666666666845	7.9000000000000075	7.666666666666675	7.1333333333333435	7.866666666666674	1.7000000000000275																Île-de-France	Tokyo	Bavaria	Stockholm	Utrecht	Capital Region	Capital Region	Île-de-France																France	Japan	Germany	Sweden	Netherlands	Iceland	Iceland	France															
Göteborg, Sweden	412.74013170771667	849.7422978894026	6.087301587301599	1.9887108953910804	21	245.11671303060453	216.19719094896823	242.65365220960223	416.6768164036001	4182.270760058036	108.13840005757166	247.86588319865277	67.07338022343394	82.0893964942923	383.12666239683625	340.0824608233842	270.7766631485899	159.9249030936483	137.8742236866504	374.04416760750564	230.14023507635454	133.04097963103806	262.9384227633601	373.0816438923916	158.50868123237797	35.921529885152076			7.733333333333341	5.366666666666683	3.5333333333333563	6.133333333333347	6.300000000000013	2.53333333333336	8.400000000000006	8.166666666666673	8.066666666666674	6.26666666666668	7.033333333333344	7.833333333333341	7.333333333333343	5.133333333333351	8.000000000000007	6.100000000000014	7.20000000000001	6.566666666666679	5.833333333333348	3.633333333333356	0.666666666666692			Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Vienna	Mazovia	Mazovia	Île-de-France	Saxony	England	California	England	England	California	California	England	Capital Region	Capital Region	Hamburg	Île-de-France			United States	United States	United States	Australia	United States	Austria	Poland	Poland	France	Germany	United Kingdom	United States	United Kingdom	United Kingdom	United States	United States	United Kingdom	Iceland	Iceland	Germany	France		
Kütahya, Turkey	410.86784536239315	383.78998392180205	6.766666666666678	0.5562773089426192	4	1047.4083646495883	75.5697392795556	145.79826908845757	374.69500843197113																				6.700000000000012	7.6000000000000085	6.733333333333345	6.033333333333347																				England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom																			
Samsun, Turkey	409.2288688344231	190.27007975608234	6.716666666666677	2.033674834710138	8	191.96163480708736	534.553672619282	78.35250745227816	388.7223879173356	534.9220864954051	652.7220708089285	585.8951741342705	306.70141644079735																8.23333333333334	6.26666666666668	7.500000000000009	7.1333333333333435	7.633333333333342	7.20000000000001	8.200000000000006	1.5666666666666937																Texas	Île-de-France	Saxony	England	Tokyo	Stockholm	Harjumaa	Andalusia																United States	France	Germany	United Kingdom	Japan	Sweden	Estonia	Spain															
Staryy Oskol, Belgorodskaya Oblast’, Russia	407.9467292776976	81.54750830808725	5.822222222222237	0.9978990275252279	3	307.0426837731844	410.0378756162282	506.7596284436803																					6.733333333333345	6.300000000000013	4.433333333333353																					England	Capital Region	Capital Region																					United Kingdom	Iceland	Iceland																				
Zhytomyr, Ukraine	404.8303296557553	212.86312248984908	7.4333333333333425	0.5016638981097452	4	62.09035074735013	412.0540553180666	511.6196847076646	633.5572278499399																				7.733333333333341	7.500000000000009	6.600000000000012	7.9000000000000075																				Mazovia	England		Utrecht																				Poland	United Kingdom	Gibraltar	Netherlands																			
Suceava, Romania	404.73999412630286	210.3517982193694	6.0523809523809655	1.0984631605988135	7	366.6394203177945	349.3444806487231	395.0875967220351	256.84124592435796	631.0982632084337	76.71350964570054	757.4554424170751																	6.433333333333346	5.7333333333333485	7.633333333333342	4.133333333333354	6.600000000000012	6.833333333333345	5.000000000000018																	Île-de-France	Stockholm	England	Capital Region	Capital Region	Capital Region	Capital Region																	France	Sweden	United Kingdom	Iceland	Iceland	Iceland	Iceland																
Kashgar, Xinjiang, China	404.17135399386945	210.7892652153666	5.893333333333348	1.8710543670466715	10	264.63015925863044	409.4874231057087	194.17218957487856	623.1628740877516	345.994826312057	141.74376093815687	163.7041911425968	755.7917563360238	464.1737277577581	678.8526314251327														6.566666666666679	6.833333333333345	7.666666666666675	6.500000000000012	4.066666666666688	7.466666666666676	7.833333333333341	4.0333333333333545	1.7666666666666944	6.2000000000000135														Unknown	Unknown	Mazovia	Île-de-France	Hamburg	Île-de-France	Île-de-France	England	Saxony	Saxony														Unknown	Unknown	Poland	France	Germany	France	France	United Kingdom	Germany	Germany													
Mariupol, Ukraine	403.90280722741824	351.00143976923744	7.222222222222232	0.9585225256084275	3	64.46890138399071	259.9455920175774	887.2939282806866																					6.400000000000013	8.566666666666672	6.700000000000012																					Île-de-France	Mazovia	Île-de-France																					France	Poland	France																				
Mulhouse, France	403.1476117235717	258.1878592198667	5.892592592592607	2.4742514906446846	9	121.7959215125737	587.9880447019021	256.7252041543719	154.3726758151525	402.7799402473198	431.0483335866158	894.1021492363457	673.5908029710948	105.92543328676813															0.2000000000000255	6.800000000000011	8.100000000000007	7.566666666666675	8.200000000000006	7.1333333333333435	6.766666666666678	4.566666666666686	3.7000000000000224															Stockholm	Ontario	England	England	South Holland	England	Stockholm	Stockholm	Île-de-France															Sweden	Canada	United Kingdom	United Kingdom	Netherlands	United Kingdom	Sweden	Sweden	France														
Ad Damman, Saudi Arabia	402.97350135515507	0	7.933333333333341	0	1	402.97350135515507																							7.933333333333341																							Mazovia																							Poland																						
Luhansk, Ukraine	402.2928147083333	232.0913511293333	7.10000000000001	0.93333333333333	2	634.3841658376666	170.20146357900003																						8.03333333333334	6.16666666666668																						Mazovia	Saxony																						Poland	Germany																					
Makiyivka, Ukraine	399.3449443354115	249.42165311703042	6.407407407407421	1.246603066091835	9	258.59173186258954	281.725213920176	585.2214456460042	169.8456983045671	401.4116223718115	10.9519141720784	388.7590797703894	896.841115138333	600.7566778327546															6.233333333333347	4.766666666666685	4.30000000000002	7.733333333333341	6.466666666666679	5.43333333333335	7.533333333333342	7.6000000000000085	7.6000000000000085															Unknown	Unknown	Unknown	Île-de-France	England	England	South Holland	England	Andalusia															Unknown	Unknown	Unknown	France	United Kingdom	United Kingdom	Netherlands	United Kingdom	Spain														
Nizhny Novgorod, Russia	398.97438780071536	365.23306381324016	5.400000000000016	2.1753671465346236	4	640.002889063118	58.78665307499168	869.7677587834029	27.340250281348652																				6.700000000000012	1.900000000000028	5.366666666666683	7.633333333333342																				Unknown	Unknown	Unknown	Île-de-France																				Unknown	Unknown	Unknown	France																			
Kahramanmaraş, Turkey	396.86840530229483	115.30461016934477	6.819047619047631	1.1166641283350134	7	519.6699738925646	313.6255541586179	312.9008851829721	218.65460498725517	472.3172738820264	559.1208957542494	381.78964925837835																	7.566666666666675	8.266666666666673	7.866666666666674	5.366666666666683	6.6666666666666785	6.866666666666678	5.133333333333351																	Île-de-France	Mazovia	England	New York	Capital Region	Capital Region	Florida																	France	Poland	United Kingdom	United States	Iceland	Iceland	United States																
Poltava, Ukraine	396.27015249239383	178.08729975495964	6.600000000000012	0.2596293654566196	3	615.4384428774925	394.1409972643596	179.2310173353293																					6.900000000000011	6.633333333333345	6.26666666666668																					Michigan	England	Stockholm																					United States	United Kingdom	Sweden																				
Aix-en-Provence, France	394.2337093184854	156.69952127951734	7.6000000000000085	0.6480740698407838	3	301.0281530627569	614.9532677006952	266.7197071920042																					6.700000000000012	8.200000000000006	7.9000000000000075																					England	South Holland	Mazovia																					United Kingdom	Netherlands	Poland																				
Nancy, France	391.82968364475425	119.4948852138308	6.875000000000011	1.4320488430528038	4	193.48110661707145	443.3988989111015	418.6228095162779	511.8159195345662																				6.766666666666678	4.633333333333352	8.500000000000005	7.6000000000000085																				England	Tokyo	California	New South Wales																				United Kingdom	Japan	United States	Australia																			
Valletta, Malta	390.07224709347895	493.26085078219324	6.673333333333346	0.9895902631336274	5	1223.021963660056	14.356083145242733	693.6205460553372	13.381709256744905	5.980933350013902																			5.466666666666683	7.233333333333343	6.16666666666668	8.300000000000006	6.2000000000000135																			Unknown	Unknown	Unknown	Mazovia	Saxony																			Unknown	Unknown	Unknown	Poland	Germany																		
Udine, Italy	387.9039503511255	177.13995636377442	7.655555555555564	0.8551947291063906	9	392.587695662258	320.4576654561212	514.7785577759116	284.4251321414233	121.78458314823536	243.3043648750465	597.2691308420798	300.3031754843504	716.2252477747033															8.833333333333337	7.6000000000000085	8.600000000000005	7.966666666666674	6.933333333333344	7.700000000000008	7.533333333333342	7.966666666666674	5.766666666666682															California	California	California	California	British Columbia	Florida	Stockholm	Mazovia	England															United States	United States	United States	United States	Canada	United States	Sweden	Poland	United Kingdom														
Genoa, Italy	386.341074876061	912.7922803173808	7.362962962962974	1.1622078227750863	9	20.792587287322885	60.98060064878712	40.2545837872247	25.84332142710644	33.9844642876695	32.86316197435888	29.6129253312994	273.38840319328705	2959.349625947493															7.966666666666674	6.400000000000013	6.900000000000011	7.1333333333333435	6.866666666666678	8.366666666666672	6.633333333333345	6.000000000000014	10															Mazovia	England	England	England	Tokyo	Mazovia	Île-de-France	Vienna	Stockholm															Poland	United Kingdom	United Kingdom	United Kingdom	Japan	Poland	France	Austria	Sweden														
Tartu, Estonia	385.8052219310463	673.2989103390242	7.082051282051292	0.9677372837509142	13	27.173197659553693	91.8821841167052	33.3882465121582	120.16618192818372	1952.5537605489656	126.23065006927231	114.07952568704586	228.85049686567982	7.064325074508354	26.857804294442037	222.9740085287146	102.41083811858914	1961.8366656997828											5.800000000000015	8.13333333333334	7.633333333333342	7.800000000000008	5.366666666666683	5.43333333333335	7.366666666666676	6.500000000000012	7.700000000000008	8.23333333333334	7.20000000000001	7.966666666666674	6.933333333333344											New York	California	England	Mazovia	England	England	Utrecht	Stockholm	Stockholm	Harjumaa	Harjumaa	Andalusia	Île-de-France											United States	United States	United Kingdom	Poland	United Kingdom	United Kingdom	Netherlands	Sweden	Sweden	Estonia	Estonia	Spain	France										
Nizhyn, Ukraine	383.2747399801027	92.76259617745417	6.686666666666679	1.7363563382362825	5	425.6388596116582	269.88641059481967	515.6290014579163	419.5967510035199	285.6226772325994																			6.766666666666678	7.6000000000000085	7.20000000000001	3.4000000000000234	8.466666666666672																			Lisbon	Stockholm	England	British Columbia	Andalusia																			Portugal	Sweden	United Kingdom	Canada	Spain																		
Bremerhaven, Germany	380.3389170174933	60.88461325736341	7.0500000000000105	0.9166666666666634	2	441.2235302748567	319.4543037601299																						6.133333333333347	7.966666666666674																						Capital Region	Capital Region																						Iceland	Iceland																					
Sumy, Ukraine	379.955314175892	22.086898076659764	4.733333333333352	1.9333333333333265	2	357.8684160992322	402.04221225255174																						6.6666666666666785	2.8000000000000256																						Stockholm	Massachusetts																						Sweden	United States																					
Kharkiv, Ukraine	379.8373619769002	173.00693394605597	7.425000000000009	1.4085798600797215	4	451.8557731640021	628.3551172077181	193.05368366022572	246.08487387565492																				5.000000000000018	8.03333333333334	8.466666666666672	8.200000000000006																				New South Wales	England	Mazovia	Andalusia																				Australia	United Kingdom	Poland	Spain																			
Balakovo, Saratovskaya Oblast’, Russia	379.37542281700973	141.91855653274058	6.383333333333346	0.11666666666666625	2	237.45686628426915	521.2939793497503																						6.26666666666668	6.500000000000012																						England	England																						United Kingdom	United Kingdom																					
Como, Italy	377.97008550435777	0	7.800000000000008	0	1	377.97008550435777																							7.800000000000008																							Washington																							United States																						
Brno, Czechia	377.5091383136256	963.1707677727054	6.139215686274523	2.02162282881257	17	328.1840368140869	33.24587265087992	4214.96154715125	91.4500595250514	177.8530896329107	85.17417056274837	224.48800040881002	97.99573409528283	44.74639726572636	30.2216534641651	125.57411734187384	123.66032254186355	280.3824835624168	260.3623107960789	69.59170293477344	117.33239325948576	112.43145932423464							4.600000000000019	6.2000000000000135	2.9333333333333584	7.033333333333344	1.133333333333359	8.200000000000006	7.000000000000011	7.500000000000009	7.766666666666675	8.166666666666673	8.166666666666673	6.26666666666668	4.466666666666686	7.500000000000009	5.766666666666682	3.800000000000022	7.866666666666674							Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Mazovia	New South Wales	Île-de-France	Île-de-France	Île-de-France	Lubusz	England	England	England	California	New South Wales							United States	United States	United States	Australia	United States	Canada	Poland	Australia	France	France	France	Poland	United Kingdom	United Kingdom	United Kingdom	United States	Australia						
As Sulaymaniyah, Iraq	375.7908367727292	175.08964971387527	6.22592592592594	1.4113978516873213	9	350.9889643113603	511.6941146136234	442.9699771797151	43.745431177785555	270.1676711812283	484.3019441681136	458.5947464647726	175.35870910807202	644.2959727498919															7.833333333333341	7.466666666666676	5.300000000000017	5.366666666666683	5.666666666666682	3.166666666666691	6.800000000000011	7.566666666666675	6.866666666666678															Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	Île-de-France															United States	United States	United States	United States	Canada	France	Australia	Poland	France														
Kam”yanets’-Podil’s’kyy, Ukraine	374.63855805479824	190.01148385779047	5.5666666666666815	1.556824878945505	6	129.57740785799322	150.53889910602626	617.8974997825637	319.93913720021123	465.87251976852895	564.0058846134662																		7.366666666666676	4.8000000000000185	5.7333333333333485	4.933333333333351	3.033333333333358	7.533333333333342																		England	British Columbia	Stockholm	Stockholm	England	Washington																		United Kingdom	Canada	Sweden	Sweden	United Kingdom	United States																	
Satu Mare, Romania	374.00406775225764	170.19903219313923	6.861111111111121	1.2816968883399207	6	399.811970791653	397.05623766533	636.0276109542551	83.04953527220664	461.7619686010334	266.3170832290673																		6.833333333333345	7.30000000000001	4.100000000000021	8.000000000000007	7.533333333333342	7.400000000000009																		Ontario	Ontario	Greater Poland	England	Stockholm	Harjumaa																		Canada	Canada	Poland	United Kingdom	Sweden	Estonia																	
A Coruña, Spain	373.33827778012454	315.46590546213565	6.850000000000011	1.197335003710783	6	312.06703211313663	266.82992072688637	841.2869685929979	19.49423634805741	743.9723121609688	56.379196738699505																		5.633333333333349	5.7333333333333485	8.13333333333334	8.100000000000007	5.600000000000016	7.9000000000000075																		England	England	Mazovia	Mazovia	England	Andalusia																		United Kingdom	United Kingdom	Poland	Poland	United Kingdom	Spain																	
Gijón, Spain	370.1709414561619	211.10464301665772	5.300000000000017	2.085398975948933	3	448.6416977503532	580.393998243123	81.47712837500967																					2.43333333333336	7.333333333333343	6.133333333333347																					Gelderland	England	Stockholm																					Netherlands	United Kingdom	Sweden																				
Cheboksary, Chuvashiya, Russia	368.9256103077031	0	4.433333333333353	0	1	368.9256103077031																							4.433333333333353																							England																							United Kingdom																						
Aydın, Turkey	367.7106846095761	261.0817240405263	6.945454545454556	1.3640605400878585	11	474.7343843643979	112.87442650545502	354.1976983349787	588.9935707781306	263.27695126424834	134.65743634367638	347.77983347412754	1068.5622511572674	265.53504038225026	293.39326021711605	140.8126778836888													5.200000000000017	7.866666666666674	7.333333333333343	7.366666666666676	8.266666666666673	7.066666666666677	6.566666666666679	6.033333333333347	8.433333333333339	8.366666666666672	3.9000000000000217													Idaho	England	South Holland	England	South Holland	California	California	California	New South Wales	Stockholm	England													United States	United Kingdom	Netherlands	United Kingdom	Netherlands	United States	United States	United States	Australia	Sweden	United Kingdom												
Ploieşti, Romania	362.92265312068474	275.5674247583332	6.540000000000012	0.5843895200216279	5	246.2416038289886	307.56699515920985	905.2833327773427	189.6619841056607	165.85934973222197																			6.6666666666666785	7.533333333333342	6.433333333333346	6.333333333333346	5.7333333333333485																			Ontario	England	England	Abu Dhabi	Île-de-France																			Canada	United Kingdom	United Kingdom	United Arab Emirates	France																		
Bacău, Romania	362.2584377452217	159.70047199014914	6.7083333333333455	1.3030679610485014	8	496.7743950836469	520.5279600342033	358.9082802842926	438.44936517866955	154.70706164359265	254.3454581822798	114.58709576110293	559.7678857939866																3.5666666666666895	7.166666666666677	7.500000000000009	5.833333333333348	7.166666666666677	7.466666666666676	7.733333333333341	7.233333333333343																England	Lisbon	England	Attica	Stockholm	Stockholm	Harjumaa	Harjumaa																United Kingdom	Portugal	United Kingdom	Greece	Sweden	Sweden	Estonia	Estonia															
Santander, Spain	361.5229459729156	221.56142851488931	5.748148148148163	1.9019879860398066	9	117.31567566758227	24.853979880100194	508.11496736780924	237.09082341566605	703.2591912761466	480.5844608016489	285.52734427244593	248.49036831288987	648.4697027619512															6.733333333333345	7.033333333333344	6.100000000000014	5.7333333333333485	7.833333333333341	6.733333333333345	6.566666666666679	1.3333333333333597	3.666666666666689															England	England	South Holland	England	Stockholm	Capital Region	Capital Region	Île-de-France	Vienna															United Kingdom	United Kingdom	Netherlands	United Kingdom	Sweden	Iceland	Iceland	France	Austria														
Mariupol’, Ukraine	361.35582818021663	248.33125190604625	7.062962962962973	0.9938632000213338	9	314.3411544425804	141.48443931510513	466.41100446865227	165.29340892813823	532.916679597453	19.337057179941993	602.1228970180667	828.6086892679401	181.68712340407174															6.866666666666678	6.866666666666678	7.766666666666675	6.966666666666677	8.300000000000006	6.833333333333345	7.266666666666676	8.03333333333334	4.666666666666686															England	England	England	North Rhine-Westphalia	Andalusia	Andalusia	Capital Region	Capital Region	Île-de-France															United Kingdom	United Kingdom	United Kingdom	Germany	Spain	Spain	Iceland	Iceland	France														
Stara Zagora, Bulgaria	359.28711388868766	350.7707406992814	5.720833333333349	0.9986014525881204	8	124.34790891863766	124.69394992497352	189.27907345922276	498.49723976659976	870.2946894668847	968.6898111068954	72.25079753196384	26.243440934323264																5.400000000000016	7.533333333333342	6.766666666666678	4.266666666666687	6.133333333333347	5.533333333333349	4.666666666666686	5.466666666666683																England	England	England	South Holland		England	Abu Dhabi	Île-de-France																United Kingdom	United Kingdom	United Kingdom	Netherlands	Gibraltar	United Kingdom	United Arab Emirates	France															
Ternopil’, Ukraine	359.2857715811262	225.00795404110286	5.744444444444459	1.2488018949535171	3	210.048811600855	190.51337991718796	677.2951232253355																					4.700000000000019	7.500000000000009	5.033333333333351																					England	Florida	England																					United Kingdom	United States	United Kingdom																				
Le Havre, France	358.20037378579104	270.9284312667923	7.006060606060616	1.1854179829522975	11	18.288885008153976	159.06304333894843	620.2369432550574	38.44141503546055	640.6858550667378	761.1642322883381	603.7386350609443	242.66020440488668	597.891774215242	167.7529662280514	90.28015774188091													5.400000000000016	6.600000000000012	7.4333333333333425	6.900000000000011	8.766666666666671	8.000000000000007	8.366666666666672	7.333333333333343	6.866666666666678	4.466666666666686	6.933333333333344													England	England	California	California	California	California	California	Florida	Stockholm	Capital Region	Capital Region													United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United States	Sweden	Iceland	Iceland												
Bonn, Germany	357.54976825023385	665.5351585833727	7.029824561403519	0.9960092731221274	19	339.3936403824822	85.91624914958672	765.2547127423201	287.3233760993059	97.81731939181775	115.14552904149437	99.04763806472401	254.05670962837016	267.28033281275054	106.08595679056155	3102.973500050838	88.4510733548837	275.81668990190053	137.4352799715799	190.7067415374882	237.03668798232653	195.01987718179737	48.73422304862876	99.95005962158547					7.766666666666675	4.866666666666685	5.7333333333333485	7.000000000000011	8.166666666666673	6.500000000000012	8.066666666666674	5.666666666666682	6.966666666666677	7.466666666666676	8.700000000000005	7.966666666666674	5.866666666666681	7.166666666666677	6.100000000000014	6.966666666666677	7.6000000000000085	8.03333333333334	6.966666666666677					Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	California	Île-de-France	Lubusz	Île-de-France	North Holland	Stockholm	Stockholm	Harjumaa	Île-de-France					Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	France	United States	France	Poland	France	Netherlands	Sweden	Sweden	Estonia	France				
Lübeck, Germany	357.3445729960021	142.89083275202526	6.585714285714297	0.38621366849507704	7	464.6412502498495	467.12731713727527	357.1812201909538	298.3330697635756	410.2582507427055	38.797825216438476	465.0730776712166																	6.466666666666679	5.866666666666681	6.866666666666678	6.300000000000013	6.800000000000011	6.6666666666666785	7.1333333333333435																	Île-de-France	Île-de-France	England	England	Stockholm	Harjumaa	Île-de-France																	France	France	United Kingdom	United Kingdom	Sweden	Estonia	France																
Kermanshah, Iran	356.9574653075327	0	7.333333333333343	0	1	356.9574653075327																							7.333333333333343																							Île-de-France																							France																						
Amiens, France	356.30131613830474	114.10206637863469	4.316666666666682	3.883333333333324	2	242.19924975967004	470.4033825169394																						0.43333333333335877	8.200000000000006																						Bavaria	New South Wales																						Germany	Australia																					
Arad, Romania	356.14519826103174	213.71076454813053	5.588888888888905	2.4880951115161536	9	250.55411919188637	187.8655236958239	406.66148175466964	499.794509843255	59.74213368817368	415.46423223055695	290.7072059038384	247.51589167523494	847.0016863658469															0.966666666666692	3.9000000000000217	6.966666666666677	7.800000000000008	7.800000000000008	7.10000000000001	7.6000000000000085	6.2000000000000135	1.966666666666695															Skåne	Skåne	California	Stockholm	Stockholm	Missouri	Abu Dhabi	Île-de-France	England															Sweden	Sweden	United States	Sweden	Sweden	United States	United Arab Emirates	France	United Kingdom														
Homyel’, Belarus	354.96232880281434	225.32384998081426	6.220833333333347	1.2986036838765573	8	377.37730277096006	186.66337743368018	188.27718917074466	371.28769725193405	762.1300937857386	107.97145696796426	660.947540772594	185.04397226889887																4.766666666666685	7.266666666666676	5.633333333333349	6.500000000000012	3.966666666666688	7.533333333333342	6.133333333333347	7.966666666666674																Skåne	California	Stockholm	Ontario	Scotland	Île-de-France	England	Andalusia																Sweden	United States	Sweden	Canada	United Kingdom	France	United Kingdom	Spain															
