citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Sumy, Ukraine	398.0711070897027	50.459435546883775	6.688888888888901	1.8507922894710274	6	357.8684160992322	402.04221225255174	386.2355804132465	360.50960818954144	375.97075212750815	505.80007345613603																																		6.6666666666666785	2.8000000000000256	8.300000000000006	7.700000000000008	6.633333333333345	8.03333333333334																																		Stockholm	Massachusetts	Utrecht	Leinster	Aargau	Aargau																																		Sweden	United States	Netherlands	Ireland	Switzerland	Switzerland																																	
Lecce, Italy	396.32348309680395	173.1362841480651	7.227777777777788	0.8145475150787601	6	589.0085327907918	348.48170149001794	101.75192979751007	487.32817146201944	573.4387741317289	277.9317889087556																																		6.600000000000012	6.233333333333347	8.000000000000007	7.400000000000009	8.500000000000005	6.633333333333345																																		Ontario	England	Leinster	Aargau	California	Aargau																																		Canada	United Kingdom	Ireland	Switzerland	United States	Switzerland																																	
Koszalin, Poland	395.3803095056324	136.59054254344372	7.603703703703712	0.5009729901899513	9	283.4478175997551	395.40057991249654	464.40140290306755	229.48042897947877	154.48869178042563	596.4334243370454	529.9347558397055	456.5793449878823	448.2563392108347																															7.733333333333341	7.500000000000009	7.333333333333343	8.23333333333334	6.966666666666677	7.733333333333341	8.466666666666672	6.833333333333345	7.633333333333342																															Washington	England	Stockholm	Andalusia	Aargau	England	Aargau	England	Aargau																															United States	United Kingdom	Sweden	Spain	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																														
Orsha, Belarus	394.63285776699684	354.2916301339889	7.20000000000001	0.847685925665528	14	324.77818549036675	32.554641517782066	139.09584708629058	397.65031270146955	1573.5216770517557	309.4846831146336	262.37233562627506	341.53992631487625	346.65433792770483	656.3759556295591	168.08780882931237	299.09863161241134	356.07967137448645	317.5659944610313																										6.6666666666666785	7.6000000000000085	8.433333333333339	7.666666666666675	5.800000000000015	7.066666666666677	7.266666666666676	5.100000000000017	7.30000000000001	7.933333333333341	7.033333333333344	7.466666666666676	7.366666666666676	8.100000000000007																										England	England	England	Stockholm	Colorado	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau	Aargau																										United Kingdom	United Kingdom	United Kingdom	Sweden	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																									
Makiyivka, Ukraine	394.4083626195149	242.2045903521112	6.866666666666677	1.3455000447307155	12	258.59173186258954	281.725213920176	585.2214456460042	169.8456983045671	401.4116223718115	10.9519141720784	388.7590797703894	896.841115138333	600.7566778327546	381.9457236036205	110.87064368673106	645.9794851251228																												6.233333333333347	4.766666666666685	4.30000000000002	7.733333333333341	6.466666666666679	5.43333333333335	7.533333333333342	7.6000000000000085	7.6000000000000085	8.200000000000006	8.533333333333339	8.000000000000007																												Unknown	Unknown	Unknown	Île-de-France	England	England	South Holland	England	Andalusia	Ontario	Aargau	Scotland																												Unknown	Unknown	Unknown	France	United Kingdom	United Kingdom	Netherlands	United Kingdom	Spain	Canada	Switzerland	United Kingdom																											
Vigo, Spain	394.3270603542273	276.26893974679376	7.1733333333333436	0.7883597599517029	10	528.5270698377714	518.1349788159233	557.2120745926359	125.0240528665145	720.5687704337128	759.0123155433208	39.459763889283415	94.22356009817365	581.4836454998378	19.624371965099783																														8.500000000000005	7.1333333333333435	8.066666666666674	7.233333333333343	5.966666666666681	7.266666666666676	7.933333333333341	6.2000000000000135	7.066666666666677	6.36666666666668																														Texas	Lubusz	England	Stockholm	Capital Region	Capital Region	Leinster	Aargau	Aargau	Stockholm																														United States	Poland	United Kingdom	Sweden	Iceland	Iceland	Ireland	Switzerland	Switzerland	Sweden																													
Luts’k, Ukraine	392.7589744547783	281.8554556038879	7.4750000000000085	0.3440297683071636	12	129.61301898748027	126.53182273228568	210.76081623705323	99.24743447188692	490.2000308107027	181.99388314731647	413.8408756229508	699.6542017861027	759.6464211083518	54.87998146497626	831.9853253800967	714.7538817081356																												7.166666666666677	7.033333333333344	7.4333333333333425	7.366666666666676	7.633333333333342	7.533333333333342	7.966666666666674	8.000000000000007	7.066666666666677	7.866666666666674	7.633333333333342	7.000000000000011																												England	Stockholm	Stockholm	England	Leinster	Leinster	England	Aargau	England	Aargau	Aargau	Pennsylvania																												United Kingdom	Sweden	Sweden	United Kingdom	Ireland	Ireland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States																											
Catania, Italy	392.1945683158418	361.41590561009866	6.860000000000011	1.259259041394312	10	1001.242109818695	82.0632133531426	48.5166943608563	48.99681921605645	929.2445612840252	99.0985888498237	515.9825571622	235.5907135230512	186.1684951926456	775.0419303979224																														3.966666666666688	6.26666666666668	7.1333333333333435	8.000000000000007	6.600000000000012	6.833333333333345	5.766666666666682	7.733333333333341	7.700000000000008	8.600000000000005																														Stockholm	New South Wales	Leinster	Leinster	Stockholm	Aargau	Massachusetts	California	Aargau	Scotland																														Sweden	Australia	Ireland	Ireland	Sweden	Switzerland	United States	United States	Switzerland	United Kingdom																													
Sassari, Italy	391.9776336539508	213.98431402102614	7.1592592592592705	1.3723709121221361	9	594.4506783292273	583.96434483798	447.10386321772415	543.4581370325647	472.02668133565305	476.70849013086774	6.89941001335073	393.81672509748256	9.370372890707165																															6.800000000000011	6.500000000000012	3.7333333333333556	8.100000000000007	8.466666666666672	7.366666666666676	7.533333333333342	8.500000000000005	7.4333333333333425																															England	England	England	Andalusia	Aargau	Aargau	Aargau	Aargau	Aargau																															United Kingdom	United Kingdom	United Kingdom	Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Brăila, Romania	391.3640640665463	527.078766387783	6.841176470588247	1.8106991179253096	17	285.7942549710228	29.62389809762715	203.30560424043892	204.53367069109336	133.7023859537032	219.2944192495755	162.13111763287426	210.13964634318577	820.1602002598653	251.11175925404387	356.61190070218885	190.67206033315873	640.2799399730588	2364.93037049742	152.25804597316574	153.74544774996372	274.8943672089003																							7.833333333333341	7.6000000000000085	2.0333333333333616	5.466666666666683	7.30000000000001	8.266666666666673	5.600000000000016	6.700000000000012	6.6666666666666785	8.566666666666672	8.366666666666672	6.766666666666678	3.1333333333333577	8.000000000000007	8.266666666666673	8.500000000000005	7.233333333333343																							Mazovia	Mazovia	Michigan	Michigan	Andalusia	New York	North Brabant	Aargau	Aargau	Aargau	Aargau	Florida	New York	Lisbon	Aargau	Aargau	Scotland																							Poland	Poland	United States	United States	Spain	United States	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Portugal	Switzerland	Switzerland	United Kingdom																						
Malmö, Sweden	391.0092385391888	583.1756313528202	6.964444444444454	1.6680201911321912	15	204.40581593900282	6.346033258143871	493.9990821295835	744.3842754718223	558.6248091291095	95.90899414804653	11.129491726292722	144.027807220039	145.10468579852744	2384.1301075757483	21.039612996860214	575.0155764988378	417.2512160511759	19.881069732781665	43.89000041186033																									7.233333333333343	6.6666666666666785	5.166666666666684	5.933333333333348	6.933333333333344	8.100000000000007	6.26666666666668	8.433333333333339	2.43333333333336	9.933333333333334	6.300000000000013	7.066666666666677	8.466666666666672	7.733333333333341	7.800000000000008																									Ontario	Ontario	England	South Holland	North Holland	England	Stockholm	Utrecht	Aargau	England	Aargau	Florida	New York	Aargau	Aargau																									Canada	Canada	United Kingdom	Netherlands	Netherlands	United Kingdom	Sweden	Netherlands	Switzerland	United Kingdom	Switzerland	United States	United States	Switzerland	Switzerland																								
Ul’yanovsk, Ul’yanovskaya Oblast’, Russia	390.54674799317587	353.07097410518895	7.666666666666675	0.40276819911981765	3	871.824500872463	265.092343471315	34.723399635749765																																					7.10000000000001	8.000000000000007	7.9000000000000075																																					Leinster	Aargau	Aargau																																					Ireland	Switzerland	Switzerland																																				
Yaroslavl’, Yaroslavskaya Oblast’, Russia	390.10213723616226	139.53788728552055	5.891666666666682	1.5583778959760206	4	390.4965266236776	499.19686041002274	508.5446776173179	162.17048429363075																																				4.933333333333351	3.8333333333333552	7.466666666666676	7.333333333333343																																				Ontario	North Holland	Aargau	Aargau																																				Canada	Netherlands	Switzerland	Switzerland																																			
Valletta, Malta	390.07224709347895	493.26085078219324	6.673333333333346	0.9895902631336274	5	1223.021963660056	14.356083145242733	693.6205460553372	13.381709256744905	5.980933350013902																																			5.466666666666683	7.233333333333343	6.16666666666668	8.300000000000006	6.2000000000000135																																			Unknown	Unknown	Unknown	Mazovia	Saxony																																			Unknown	Unknown	Unknown	Poland	Germany																																		
Timişoara, Romania	385.9500561235255	197.33290293119097	6.740740740740753	1.1957515099406595	18	114.80968601477471	331.25197950768404	344.65353440013405	339.3608836570309	395.6492881816313	392.01583666323234	463.5619515848337	366.0948339101143	372.9094980864234	245.81448198800908	733.645019246507	242.85482253425297	503.97718130974334	348.8806204660926	159.9395306234242	182.87032452756463	437.60952333699623	971.2020141850109																						6.300000000000013	7.166666666666677	7.866666666666674	6.6666666666666785	5.666666666666682	7.066666666666677	6.633333333333345	5.600000000000016	6.566666666666679	7.6000000000000085	5.666666666666682	7.000000000000011	3.2666666666666906	6.100000000000014	8.100000000000007	7.633333333333342	8.366666666666672	8.066666666666674																						England	England	New South Wales	England	Stockholm	Stockholm	Harjumaa	Abu Dhabi	Île-de-France	Leinster	North Carolina	North Brabant	Aargau	Aargau	North Carolina	England	Aargau	Aargau																						United Kingdom	United Kingdom	Australia	United Kingdom	Sweden	Sweden	Estonia	United Arab Emirates	France	Ireland	United States	Netherlands	Switzerland	Switzerland	United States	United Kingdom	Switzerland	Switzerland																					
Ploieşti, Romania	385.07201412808473	318.23349734687685	6.437500000000012	1.2007448498513056	8	246.2416038289886	307.56699515920985	905.2833327773427	189.6619841056607	165.85934973222197	94.58410885969312	948.4307387714791	222.94799979008224																																6.6666666666666785	7.533333333333342	6.433333333333346	6.333333333333346	5.7333333333333485	4.0333333333333545	6.333333333333346	8.433333333333339																																Ontario	England	England	Abu Dhabi	Île-de-France	California	England	Aargau																																Canada	United Kingdom	United Kingdom	United Arab Emirates	France	United States	United Kingdom	Switzerland																															
Lucerne, Switzerland	381.5069264427022	536.0816753365241	6.263888888888903	1.0572902412871215	12	111.869996767066	366.6171370154701	17.971672842834888	1370.6884474712447	1432.6114777951682	1051.6302618740888	27.701674792919405	39.3347546918266	29.669096055221942	10.61386922747438	73.93194492748123	45.44278385162905																												6.700000000000012	4.666666666666686	4.133333333333354	6.500000000000012	6.466666666666679	6.16666666666668	6.2000000000000135	5.133333333333351	7.666666666666675	6.833333333333345	7.566666666666675	7.1333333333333435																												England	British Columbia	England	Colorado	Ontario	Ontario	Aargau	England	Aargau	South Holland	New York	Aargau																												United Kingdom	Canada	United Kingdom	United States	Canada	Canada	Switzerland	United Kingdom	Switzerland	Netherlands	United States	Switzerland																											
Iaşi, Romania	381.15684362481954	196.59334764847253	5.6960784313725625	2.6011782738115303	17	220.15834991071648	346.94571815002365	246.2435100368672	427.35714382504426	225.35369316875344	784.0120315555006	313.4541303285174	270.73822423199414	221.38697192442697	453.25219632415315	332.86064864524286	270.15730417358185	637.9463678173697	81.64982222212751	268.5370792601001	721.6404958678696	657.972654179644																							7.066666666666677	4.8000000000000185	7.533333333333342	7.066666666666677	1.4666666666666934	0.6333333333333587	6.600000000000012	7.000000000000011	8.766666666666671	4.000000000000021	8.166666666666673	8.600000000000005	8.466666666666672	5.533333333333349	6.800000000000011	1.733333333333361	2.6000000000000263																							England	Zurich	New South Wales	Stockholm	Hamburg	Saxony-Anhalt	Sofia-Capital	Sofia-Capital	Aargau	Riga	Aargau	Aargau	New York	New York	New York	New York	New York																							United Kingdom	Switzerland	Australia	Sweden	Germany	Germany	Bulgaria	Bulgaria	Switzerland	Latvia	Switzerland	Switzerland	United States	United States	United States	United States	United States																						
Albacete, Spain	380.7623930325933	230.8254442700516	6.229629629629643	1.8137638680375692	9	400.8755002076323	168.21585079137225	312.1697539381292	346.27637853993446	975.2090900360589	163.61646162697244	267.05848378486996	312.7808485954203	480.6591697729502																															3.633333333333356	8.500000000000005	8.600000000000005	5.766666666666682	3.800000000000022	4.366666666666687	7.30000000000001	7.1333333333333435	6.966666666666677																															Skåne	California	California	Tokyo	Saxony-Anhalt	Sofia-Capital	Sofia-Capital	England	Aargau																															Sweden	United States	United States	Japan	Germany	Bulgaria	Bulgaria	United Kingdom	Switzerland																														
Chernihiv, Ukraine	379.60041187690723	125.18576021824148	7.182051282051292	1.5148053038200142	13	395.1171848372341	229.20057652907118	228.2500383582076	413.10373425115205	351.38195579874497	507.51818939137974	250.58379003141172	209.39834847932175	566.9396075782352	583.9305045265908	307.37462134131636	406.1062192937107	485.9005839834175																											6.866666666666678	7.20000000000001	2.3333333333333606	6.466666666666679	8.466666666666672	7.700000000000008	7.933333333333341	7.000000000000011	7.833333333333341	7.666666666666675	8.633333333333338	7.733333333333341	7.533333333333342																											England	Mazovia	England	Stockholm	Harjumaa	Aargau	England	England	Aargau	Aargau	California	Aargau	Aargau																											United Kingdom	Poland	United Kingdom	Sweden	Estonia	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland																										
Jaén, Spain	378.08938478206693	185.49142480782095	7.596969696969706	0.690988831124128	11	306.2489290628944	27.51152419985434	189.41652836032947	341.37563748830576	558.6731551114756	442.2895036336805	355.20910220120976	724.8716793876027	299.6638278753893	320.12801391796415	593.59533136403																													6.26666666666668	7.466666666666676	7.30000000000001	8.100000000000007	7.30000000000001	6.533333333333346	8.433333333333339	7.700000000000008	8.000000000000007	8.566666666666672	7.9000000000000075																													Stockholm	Stockholm	England	England	Aargau	Aargau	California	Florida	New York	Aargau	Aargau																													Sweden	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland	United States	United States	United States	Switzerland	Switzerland																												
Mulhouse, France	377.892573317047	256.38881853138474	6.063333333333347	2.4025195108468878	10	121.7959215125737	587.9880447019021	256.7252041543719	154.3726758151525	402.7799402473198	431.0483335866158	894.1021492363457	673.5908029710948	105.92543328676813	150.59722765832456																														0.2000000000000255	6.800000000000011	8.100000000000007	7.566666666666675	8.200000000000006	7.1333333333333435	6.766666666666678	4.566666666666686	3.7000000000000224	7.6000000000000085																														Stockholm	Ontario	England	England	South Holland	England	Stockholm	Stockholm	Île-de-France	North Brabant																														Sweden	Canada	United Kingdom	United Kingdom	Netherlands	United Kingdom	Sweden	Sweden	France	Netherlands																													
Rostov-na-Donu, Rostovskaya Oblast’, Russia	377.4526427278762	381.6537970354396	5.970370370370384	1.1291255706004555	9	344.2981836245915	738.6438936020338	1189.5596227235808	307.4289306538604	62.499224984661986	40.569830917089874	641.2750440482939	40.569830917089874	32.22922307968429																															4.866666666666685	8.066666666666674	4.533333333333353	5.23333333333335	6.6666666666666785	6.26666666666668	4.700000000000019	6.733333333333345	6.6666666666666785																															Stockholm	Ontario	Ontario	Aargau	Aargau	Aargau	California	Aargau	Aargau																															Sweden	Canada	Canada	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																														
Turin, Italy	376.7049068002458	645.3806839382112	7.100000000000009	1.772447073243927	17	552.95584244807	229.96195571474496	54.32721503597796	610.5990081844834	29.936307925483714	200.2941526187253	51.35133789731576	32.625080577651616	53.690352614902324	316.2689724330469	830.5159855920299	2798.888872243129	141.99245187207396	173.1065009965163	139.76848814813937	81.12067053739541	106.58022076449363																							7.966666666666674	7.500000000000009	7.933333333333341	7.933333333333341	6.966666666666677	6.333333333333346	8.33333333333334	7.766666666666675	7.166666666666677	8.433333333333339	5.200000000000017	0.766666666666692	6.900000000000011	7.700000000000008	7.466666666666676	7.833333333333341	8.500000000000005																							New Jersey	New South Wales	Île-de-France	California	Île-de-France	New South Wales	Mazovia	New South Wales	Ontario	California	England	Capital Region	Aargau	England	New Jersey	Aargau	Scotland																							United States	Australia	France	United States	France	Australia	Poland	Australia	Canada	United States	United Kingdom	Iceland	Switzerland	United Kingdom	United States	Switzerland	United Kingdom																						
As Sulaymaniyah, Iraq	375.7908367727292	175.08964971387527	6.22592592592594	1.4113978516873213	9	350.9889643113603	511.6941146136234	442.9699771797151	43.745431177785555	270.1676711812283	484.3019441681136	458.5947464647726	175.35870910807202	644.2959727498919																															7.833333333333341	7.466666666666676	5.300000000000017	5.366666666666683	5.666666666666682	3.166666666666691	6.800000000000011	7.566666666666675	6.866666666666678																															Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	Île-de-France																															United States	United States	United States	United States	Canada	France	Australia	Poland	France																														
Mykolayiv, Ukraine	375.74017982543717	199.41823272681586	7.566666666666676	1.01134307473518	15	531.6699311691067	568.6987393490697	249.13245940702734	281.8496907940628	286.3084923072291	655.265202711664	436.2252904226338	401.3170284701109	325.6558315786415	881.8253935306701	234.15866963766555	125.16275325821479	270.6892847502665	169.88389921943937	218.2600307757561																									5.766666666666682	7.233333333333343	8.466666666666672	7.800000000000008	8.700000000000005	5.300000000000017	7.166666666666677	8.066666666666674	7.933333333333341	8.066666666666674	8.366666666666672	6.933333333333344	8.533333333333339	8.566666666666672	6.600000000000012																									Lisbon	California	California	California	Mazovia	Stockholm	Capital Region	Capital Region	California	Pennsylvania	California	Vienna	Aargau	Virginia	Aargau																									Portugal	United States	United States	United States	Poland	Sweden	Iceland	Iceland	United States	United States	United States	Austria	Switzerland	United States	Switzerland																								
Mariupol’, Ukraine	375.21021046087793	266.30810391193654	7.245238095238103	0.9108348815267726	14	314.3411544425804	141.48443931510513	466.41100446865227	165.29340892813823	532.916679597453	19.337057179941993	602.1228970180667	828.6086892679401	181.68712340407174	887.8377668078489	280.51025248187983	265.4998458476438	543.7386615818633	23.153966111105426																										6.866666666666678	6.866666666666678	7.766666666666675	6.966666666666677	8.300000000000006	6.833333333333345	7.266666666666676	8.03333333333334	4.666666666666686	6.466666666666679	7.700000000000008	8.13333333333334	8.13333333333334	7.4333333333333425																										England	England	England	North Rhine-Westphalia	Andalusia	Andalusia	Capital Region	Capital Region	Île-de-France	Vienna	Aargau	Aargau	California	Aargau																										United Kingdom	United Kingdom	United Kingdom	Germany	Spain	Spain	Iceland	Iceland	France	Austria	Switzerland	Switzerland	United States	Switzerland																									
Reims, France	374.19714565900864	154.99159172098626	7.022222222222233	1.3214283330949737	9	120.51005121810145	539.5760870096133	494.3912512408181	541.5226240422542	412.2074632368597	275.8041697133014	491.4433790370616	356.5904381458058	135.72884728726177																															7.666666666666675	6.733333333333345	3.46666666666669	8.13333333333334	7.666666666666675	7.733333333333341	7.466666666666676	6.866666666666678	7.466666666666676																															England	Michigan	Stockholm	Mazovia	Harjumaa	Leinster	Vienna	Aargau	Aargau																															United Kingdom	United States	Sweden	Poland	Estonia	Ireland	Austria	Switzerland	Switzerland																														
Glasgow, United Kingdom	374.0859956716495	884.5823701858935	7.066666666666677	1.1959332800187474	13	281.15119341673955	10.732463169051094	30.68972711415035	583.9098531136341	23.225115753091362	65.38177160958392	46.80517456814311	30.817745819280603	15.836375491095803	3387.8366649215363	14.573453759202232	98.38044378411585	273.77796121182007																											6.533333333333346	6.933333333333344	4.766666666666685	6.700000000000012	6.26666666666668	7.566666666666675	5.866666666666681	7.700000000000008	8.13333333333334	10	6.933333333333344	7.633333333333342	6.833333333333345																											Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia	California	England	Andalusia	England	Aargau	Aargau	California																											United States	United States	United States	United States	Canada	Poland	United States	United Kingdom	Spain	United Kingdom	Switzerland	Switzerland	United States																										
Wuppertal, Germany	372.61737966762627	388.13463334543735	6.85000000000001	1.7181546948850486	20	149.96941680246056	105.60153460033584	263.25445469467	74.01677879126689	144.97669608690092	1548.611773902733	183.42994149920162	326.430337883016	366.18246729906485	271.4254415260632	256.19155567576445	399.31656300327126	107.96190261039204	1316.0525992049074	208.882920143174	268.7546268205036	293.7990014067848	114.62950662677716	229.84553042001312	823.0145443552259																				8.03333333333334	8.100000000000007	8.466666666666672	8.166666666666673	7.6000000000000085	6.500000000000012	6.033333333333347	6.6666666666666785	7.733333333333341	6.866666666666678	5.033333333333351	6.833333333333345	8.200000000000006	3.933333333333355	2.566666666666693	3.666666666666689	8.066666666666674	8.23333333333334	8.733333333333338	7.566666666666675																				New South Wales	Mazovia	Mazovia	New South Wales	Île-de-France	Karnataka	England	Florida	England	Stockholm	Massachusetts	Leinster	England	Florida	New York	New York	California	Aargau	Scotland	Central District																				Australia	Poland	Poland	Australia	France	India	United Kingdom	United States	United Kingdom	Sweden	United States	Ireland	United Kingdom	United States	United States	United States	United States	Switzerland	United Kingdom	Israel																			
Ruse, Bulgaria	372.5673393736907	366.69927244262493	7.877777777777786	0.3499559055116348	6	650.9731789661407	91.6357053443024	1070.6987516758145	172.64829251720542	133.94526485159392	115.50284288708716																																		7.800000000000008	7.333333333333343	7.766666666666675	7.733333333333341	8.23333333333334	8.400000000000006																																		Lisbon	Tokyo	California	Aargau	Aargau	Aargau																																		Portugal	Japan	United States	Switzerland	Switzerland	Switzerland																																	
Zagreb, Croatia	372.317614655709	474.30878695633436	6.1539682539682685	1.3987702910179727	21	76.84034617432252	91.55893726656949	112.75354776891255	1857.3499913897058	25.94280762515791	1264.0372311880167	44.27164490316233	111.85048880411892	202.41452619886903	159.12278246289495	266.7507252450832	669.6011899745444	959.2078505445593	149.65873379134942	268.49206663070424	922.9872263321151	143.6914990071744	91.8549492899975	71.09055658916269	215.01327784714985	114.17952873631985																			7.10000000000001	7.166666666666677	7.733333333333341	5.466666666666683	7.666666666666675	5.566666666666682	6.300000000000013	5.933333333333348	5.533333333333349	4.600000000000019	5.166666666666684	7.266666666666676	3.1333333333333577	6.333333333333346	2.53333333333336	5.666666666666682	6.766666666666678	7.333333333333343	7.233333333333343	7.1333333333333435	7.6000000000000085																			New South Wales	Mazovia	New South Wales	Stockholm	Île-de-France	Overijssel	California	California	California	California	California	England	England	Andalusia	Sofia-Capital	Sofia-Capital	England	Aargau	Aargau	Aargau	New York																			Australia	Poland	Australia	Sweden	France	Netherlands	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	Spain	Bulgaria	Bulgaria	United Kingdom	Switzerland	Switzerland	Switzerland	United States																		
Varna, Bulgaria	372.31304429265134	369.2763587152294	6.486666666666681	1.8156541520895377	20	826.4524950031571	71.34725655904835	345.1706302050214	5.35624406238631	700.3313793541473	239.67611453662442	188.51033884713246	243.1662671600281	891.3150303777518	100.18643438784108	56.16437879311774	97.09003693950368	41.011021693656424	58.607265905210994	172.58548354379863	1276.0879114683428	928.4497574250316	310.93473486597924	121.89977216225248	771.9183325629948																				6.100000000000014	6.533333333333346	6.933333333333344	7.366666666666676	4.633333333333352	8.000000000000007	6.066666666666681	6.766666666666678	1.8333333333333612	7.633333333333342	7.233333333333343	7.066666666666677	8.000000000000007	8.100000000000007	7.833333333333341	3.800000000000022	7.733333333333341	8.066666666666674	7.533333333333342	2.5000000000000266																				Lisbon	England	England	England	Zurich	New South Wales	Stockholm	England	Saxony-Anhalt	Aargau	South Holland	Aargau	Aargau	Aargau	Scotland	New York	New York	New York	New York	New York																				Portugal	United Kingdom	United Kingdom	United Kingdom	Switzerland	Australia	Sweden	United Kingdom	Germany	Switzerland	Netherlands	Switzerland	Switzerland	Switzerland	United Kingdom	United States	United States	United States	United States	United States																			
Le Havre, France	372.1317366736056	264.0176421597222	7.026190476190486	1.0696519662012398	14	18.288885008153976	159.06304333894843	620.2369432550574	38.44141503546055	640.6858550667378	761.1642322883381	603.7386350609443	242.66020440488668	597.891774215242	167.7529662280514	90.28015774188091	736.8330528169492	192.4062721717306	340.40087679809716																										5.400000000000016	6.600000000000012	7.4333333333333425	6.900000000000011	8.766666666666671	8.000000000000007	8.366666666666672	7.333333333333343	6.866666666666678	4.466666666666686	6.933333333333344	6.500000000000012	7.400000000000009	7.400000000000009																										England	England	California	California	California	California	California	Florida	Stockholm	Capital Region	Capital Region	Vienna	Stockholm	Aargau																										United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United States	Sweden	Iceland	Iceland	Austria	Sweden	Switzerland																									
Murcia, Spain	371.0812236239799	324.0605596987898	6.750000000000011	1.2423717858680536	18	146.15688531778267	107.5982678081829	390.95233647749586	119.81118098985708	169.2103640292498	25.354943312148077	621.2877772088	144.8856162544666	458.0762403495084	249.0615858198729	120.26961543144532	71.67050866193324	1396.7116258642711	460.6209917151797	397.4193119321048	492.6366949843283	548.2048199644644	759.533259110547																						7.20000000000001	5.100000000000017	6.700000000000012	7.033333333333344	7.10000000000001	6.633333333333345	7.333333333333343	5.300000000000017	7.166666666666677	3.033333333333358	7.700000000000008	7.866666666666674	7.700000000000008	6.533333333333346	8.500000000000005	7.9000000000000075	6.800000000000011	5.900000000000015																						Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Overijssel	Flanders	Ontario	Stockholm	Stockholm	Stockholm	Vienna	Aargau	England	Aargau	New Jersey	Aargau																						Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Netherlands	Belgium	Canada	Sweden	Sweden	Sweden	Austria	Switzerland	United Kingdom	Switzerland	United States	Switzerland																					
Innsbruck, Austria	371.07224759966994	600.1467696304042	6.32777777777779	2.130589960608771	12	87.79390214657961	120.68004977407816	344.6223226525632	26.652794076211798	59.10932467749873	2279.188916772664	248.17465960230703	50.00262734231613	394.9807530158242	619.829634972048	163.89001676039226	57.9419694035562																												7.633333333333342	7.500000000000009	3.1000000000000245	7.9000000000000075	6.766666666666678	10	7.666666666666675	6.600000000000012	4.8000000000000185	6.033333333333347	1.8000000000000278	6.133333333333347																												Île-de-France	England	Scotland	Île-de-France	Florida	Vienna	Leinster	Aargau	Sofia-Capital	Sofia-Capital	Missouri	Aargau																												France	United Kingdom	United Kingdom	France	United States	Austria	Ireland	Switzerland	Bulgaria	Bulgaria	United States	Switzerland																											
Novara, Italy	370.54644918671306	248.32997665843578	6.851851851851864	1.1058889626925499	9	138.02932205414126	211.29199951497063	391.820659938529	31.545582882978497	161.14968977681804	819.3711671828875	575.0256939642719	365.79572964603676	640.8881977197841																															6.966666666666677	4.666666666666686	7.933333333333341	6.233333333333347	6.300000000000013	6.6666666666666785	6.500000000000012	7.666666666666675	8.733333333333338																															Stockholm	Ontario	England	Tokyo	England		Capital Region	Capital Region	New York																															Sweden	Canada	United Kingdom	Japan	United Kingdom	Gibraltar	Iceland	Iceland	United States																														
