citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40
Orsha, Belarus	464.4654044786469	409.4209071371502	6.3283333333333465	1.7964556153097004	20	324.77818549036675	32.554641517782066	139.09584708629058	397.65031270146955	1573.5216770517557	309.4846831146336	262.37233562627506	341.53992631487625	346.65433792770483	656.3759556295591	168.08780882931237	299.09863161241134	356.07967137448645	317.5659944610313	1595.3792885588298	845.5415315125717	362.7282996307136	442.96362058646	319.84318318443195	197.9921573619743																						6.6666666666666785	7.6000000000000085	8.433333333333339	7.666666666666675	5.800000000000015	7.066666666666677	7.266666666666676	5.100000000000017	7.30000000000001	7.933333333333341	7.033333333333344	7.466666666666676	7.366666666666676	8.100000000000007	3.8333333333333552	4.700000000000019	8.03333333333334	2.7666666666666924	3.300000000000024	3.1333333333333577																						England	England	England	Stockholm	Colorado	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	North Rhine-Westphalia	North Rhine-Westphalia	Vienna																						United Kingdom	United Kingdom	United Kingdom	Sweden	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Germany	Germany	Austria																					
Vyborg, Leningradskaya Oblast’, Russia	464.16768116291195	422.79852933508033	5.762962962962977	2.106570816176494	9	344.61261871836723	808.0044818352502	1464.087138061015	679.6283363798551	118.58885378463988	217.3650092152135	166.8985165099592	260.1782881034991	118.14588785840796																																	5.766666666666682	8.700000000000005	5.000000000000018	8.13333333333334	1.7000000000000275	4.933333333333351	6.800000000000011	3.6000000000000227	7.233333333333343																																	England	Mazovia	Stockholm	Andalusia	Île-de-France	Leinster	Aargau	Aargau	Aargau																																	United Kingdom	Poland	Sweden	Spain	France	Ireland	Switzerland	Switzerland	Switzerland																																
Kahramanmaraş, Turkey	462.2912428715099	184.09118225535602	6.921666666666677	1.639114767861667	20	519.6699738925646	313.6255541586179	312.9008851829721	218.65460498725517	472.3172738820264	559.1208957542494	381.78964925837835	663.1976058693632	365.37099064425234	600.3726495976462	880.2363467440726	592.4033622255457	623.8417121940757	495.58726956457156	329.7466319775908	164.38458437789922	761.8820486863949	231.67061344139898	425.1836242955572	333.8685806957661																						7.566666666666675	8.266666666666673	7.866666666666674	5.366666666666683	6.6666666666666785	6.866666666666678	5.133333333333351	6.733333333333345	7.700000000000008	7.533333333333342	5.466666666666683	7.833333333333341	7.6000000000000085	7.6000000000000085	8.200000000000006	7.166666666666677	7.466666666666676	8.500000000000005	7.866666666666674	1.0333333333333588																						Île-de-France	Mazovia	England	New York	Capital Region	Capital Region	Florida	North Carolina	Bavaria	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Aargau	Aargau	Aargau	Aargau	Aargau	Saxony	New York																						France	Poland	United Kingdom	United States	Iceland	Iceland	United States	United States	Germany	Switzerland	Switzerland	Bulgaria	Bulgaria	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	United States																					
Karabük, Turkey	461.4188683252348	189.57196497740028	5.647222222222237	2.3538958382400685	12	512.4942887978833	613.7508586510818	618.8430805949453	300.1932572350439	812.8384060539923	171.5003074789689	375.97062428841275	330.9353091935076	552.6102785568448	666.0945401465385	375.8147573879545	205.98071151764418																														6.966666666666677	2.1666666666666945	1.0666666666666922	6.966666666666677	2.7666666666666924	6.866666666666678	6.633333333333345	8.500000000000005	6.766666666666678	8.700000000000005	5.100000000000017	5.2666666666666835																														Stockholm	Abu Dhabi	Île-de-France	Stockholm	Ontario	Sofia-Capital	Sofia-Capital	Aargau	England	Aargau	Rheinland-Pfalz	Vienna																														Sweden	United Arab Emirates	France	Sweden	Canada	Bulgaria	Bulgaria	Switzerland	United Kingdom	Switzerland	Germany	Austria																													
Kherson, Ukraine	460.4840874916335	191.37592655051205	6.371428571428585	0.7387094218820554	14	454.78452143863916	591.7667053788783	477.67713881725206	201.38677997667506	358.79800821456	527.3318698731987	456.59999032709646	440.11993346856735	568.0050248291351	301.0993725289512	285.3715084216925	518.8117282829775	1008.4080135271597	256.61662979808654																												5.600000000000016	6.533333333333346	7.20000000000001	5.500000000000016	6.233333333333347	5.7333333333333485	7.266666666666676	7.066666666666677	7.4333333333333425	5.400000000000016	5.766666666666682	6.16666666666668	5.866666666666681	7.4333333333333425																												Stockholm	Ontario	England	Île-de-France	Mazovia	England	Stockholm	Capital Region	Capital Region	Île-de-France	North Carolina	Capital Region	England	Aargau																												Sweden	Canada	United Kingdom	France	Poland	United Kingdom	Sweden	Iceland	Iceland	France	United States	Denmark	United Kingdom	Switzerland																											
Novocherkassk, Rostovskaya Oblast’, Russia	458.4758834911299	486.9109423926643	6.446666666666679	1.2414925306677012	15	981.4208068569341	511.3889529467862	1265.4607000003125	567.7014675383315	209.64471507982282	988.7444935898369	33.92838483574069	45.07264434263723	29.048617299605123	33.758863003301315	112.89536032238185	455.2558111772417	53.11251599473604	1518.633179322827	71.07174005645302																											8.566666666666672	7.10000000000001	5.133333333333351	7.066666666666677	6.966666666666677	6.800000000000011	7.1333333333333435	6.36666666666668	7.033333333333344	5.766666666666682	4.566666666666686	7.700000000000008	5.600000000000016	3.633333333333356	7.266666666666676																											Mazovia	Mazovia	England	England	Capital Region	Capital Region	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Northern Ireland	Aargau																											Poland	Poland	United Kingdom	United Kingdom	Iceland	Iceland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	United Kingdom	Switzerland																										
Sakarya, Turkey	456.55323820876515	229.69139317850258	5.911111111111125	2.2130644638120294	6	235.82507762644508	364.1723281702141	940.6281358049904	349.5066793188037	348.88576270027556	500.301445631862																																				1.2666666666666928	7.500000000000009	5.600000000000016	7.933333333333341	6.26666666666668	6.900000000000011																																				Idaho	Stockholm	England	Aargau	Hamburg	Berlin																																				United States	Sweden	United Kingdom	Switzerland	Germany	Germany																																			
Valladolid, Spain	450.9858778430645	332.536834736814	6.7238095238095354	1.6495034640777555	7	94.70716074233243	261.56711333692033	482.3393883086078	428.82361918450596	520.1503213001704	186.76665693588322	1182.546885093031																																			7.6000000000000085	5.866666666666681	8.000000000000007	3.000000000000025	7.633333333333342	7.30000000000001	7.666666666666675																																			Lisbon	Tokyo	Stockholm	Illinois	North Carolina	Aargau	Tirana																																			Portugal	Japan	Sweden	United States	United States	Switzerland	Albania																																		
Rostov-na-Donu, Rostovskaya Oblast’, Russia	450.5555872765142	440.951718731411	6.210256410256424	1.2351950339361826	13	344.2981836245915	738.6438936020338	1189.5596227235808	307.4289306538604	62.499224984661986	40.569830917089874	641.2750440482939	40.569830917089874	32.22922307968429	26.985125197707056	542.9862223388744	1440.8634109777042	449.3140915295132																													4.866666666666685	8.066666666666674	4.533333333333353	5.23333333333335	6.6666666666666785	6.26666666666668	4.700000000000019	6.733333333333345	6.6666666666666785	7.233333333333343	4.533333333333353	7.733333333333341	7.500000000000009																													Stockholm	Ontario	Ontario	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Rheinland-Pfalz	Lower Austria	Vienna																													Sweden	Canada	Canada	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Germany	Austria	Austria																												
Gaziantep, Turkey	449.692658328822	282.44341046815526	5.687500000000014	2.31882019210919	16	183.23487779804805	461.275159260448	541.6159750758196	139.3874690918876	673.7607271358588	555.3581035274967	541.388389908999	210.77249724654354	120.23632158705092	49.932712511483636	570.1211648246992	986.4815207004359	143.06648241292484	564.0384790087496	461.1840670526017	993.2285861181057																										8.000000000000007	6.866666666666678	4.9666666666666845	7.9000000000000075	7.666666666666675	7.1333333333333435	7.866666666666674	1.7000000000000275	4.600000000000019	7.000000000000011	3.033333333333358	3.500000000000023	6.633333333333345	0.6000000000000254	5.466666666666683	8.066666666666674																										Île-de-France	Tokyo	Bavaria	Stockholm	Utrecht	Capital Region	Capital Region	Île-de-France	Aargau	Aargau	Aargau	Burgenland	Hesse	North Rhine-Westphalia	Rheinland-Pfalz	Saxony																										France	Japan	Germany	Sweden	Netherlands	Iceland	Iceland	France	Switzerland	Switzerland	Switzerland	Austria	Germany	Germany	Germany	Germany																									
Saransk, Mordoviya, Russia	448.19875690146625	258.0128296357792	5.969230769230784	2.2009889594763945	13	474.9079679067237	770.3675705547167	68.94536924395818	139.56391709925475	256.15899167901705	141.94038429624987	263.39444544159363	458.5004980280961	678.8320142736669	924.3624883099764	405.6830501244968	707.9039970902961	536.0231456710151																													5.700000000000015	2.8000000000000256	6.26666666666668	7.800000000000008	7.4333333333333425	6.333333333333346	2.566666666666693	8.266666666666673	2.233333333333361	4.200000000000021	7.30000000000001	8.566666666666672	8.13333333333334																													Zurich	Aargau	Aargau	Aargau	Scotland	New York	Aargau	Aargau	Saxony	North Holland	North Holland	Alberta	Maribor																													Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Germany	Netherlands	Netherlands	Canada	Slovenia																												
Biarritz, France	447.9124889458546	173.80381308875738	5.568333333333349	1.9696439328523823	20	568.7350792957706	412.65329232144876	554.8441279632253	404.2545651617847	58.288800885610925	655.8989543270718	576.0765868841165	468.4040107797442	609.0747609620306	523.4595808420027	37.91373227012995	328.7128461636129	356.17499055219946	404.78463572938114	501.98338581212863	379.6834664424966	774.7563053168918	450.2253805571882	556.5743938875929	335.75088276266604																						6.966666666666677	5.700000000000015	6.733333333333345	5.766666666666682	5.166666666666684	8.100000000000007	3.1333333333333577	8.200000000000006	3.7333333333333556	0.10000000000002551	6.766666666666678	6.833333333333345	7.766666666666675	7.033333333333344	5.000000000000018	4.100000000000021	3.4333333333333567	5.400000000000016	4.233333333333354	7.20000000000001																						England	England	Stockholm	Illinois	Aargau	North Carolina	Lisbon	California	North Rhine-Westphalia	North Rhine-Westphalia	Aargau	Hamburg	Berlin	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Vienna																						United Kingdom	United Kingdom	Sweden	United States	Switzerland	United States	Portugal	United States	Germany	Germany	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Austria																					
Brest, France	441.6934223515145	309.6694790030287	7.653333333333343	0.4835516748210274	10	26.445659517235928	762.688587525823	575.4758059525675	35.259986173517774	769.2115647817787	819.9705306934986	318.0410342837391	341.3932203040015	54.011741813161954	714.4360924698212																																7.9000000000000075	8.200000000000006	7.800000000000008	7.833333333333341	7.466666666666676	6.866666666666678	7.166666666666677	7.233333333333343	7.500000000000009	8.566666666666672																																Île-de-France	England	San José	Île-de-France	Ontario	Ontario	Aargau	Aargau	Aargau	Georgia																																France	United Kingdom	Costa Rica	France	Canada	Canada	Switzerland	Switzerland	Switzerland	United States																															
Zhytomyr, Ukraine	440.3661112691554	188.31843492439629	7.318181818181828	1.3116697382709077	11	62.09035074735013	412.0540553180666	511.6196847076646	633.5572278499399	179.25393026096594	595.383931058808	600.0586878285068	464.76557023049514	538.9262871253262	229.25836713957392	617.0591316940114																															7.733333333333341	7.500000000000009	6.600000000000012	7.9000000000000075	8.300000000000006	7.733333333333341	7.4333333333333425	7.966666666666674	8.400000000000006	7.500000000000009	3.4333333333333567																															Mazovia	England		Utrecht	Utrecht	Aargau	Aargau	Aargau	Aargau	Aargau	Saxony																															Poland	United Kingdom	Gibraltar	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany																														
Vinnytsya, Ukraine	439.0007198675029	229.40398408017978	6.415000000000013	2.076922803893613	20	640.5556402354252	1064.2594555523237	556.5039384732082	568.7007172495535	688.2656759372011	250.96801187882951	496.1544711902729	338.3465227475916	280.60562189928623	554.2504012646175	269.3936854999005	193.09934641956886	406.806346418678	278.5649690617703	253.73388220857925	452.3240022675348	365.20877279530436	796.94385725095	116.51371578980206	208.81536320966052																						8.066666666666674	8.300000000000006	7.766666666666675	3.5666666666666895	0.7000000000000254	8.100000000000007	7.666666666666675	7.466666666666676	5.2666666666666835	7.166666666666677	8.433333333333339	8.03333333333334	7.233333333333343	7.000000000000011	3.1333333333333577	4.133333333333354	8.433333333333339	6.966666666666677	5.366666666666683	5.500000000000016																						Île-de-France	Overijssel	Île-de-France	Île-de-France	North Holland	Aargau	Aargau	Aargau	Massachusetts	Aargau	Aargau	Aargau	Aargau	Aargau	Bucureşti	Bucureşti	Aargau	North Rhine-Westphalia	Rheinland-Pfalz	Bavaria																						France	Netherlands	France	France	Netherlands	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Romania	Romania	Switzerland	Germany	Germany	Germany																					
Jaén, Spain	435.34328082080526	272.41398610116323	7.615384615384624	0.6814533720107698	13	306.2489290628944	27.51152419985434	189.41652836032947	341.37563748830576	558.6731551114756	442.2895036336805	355.20910220120976	724.8716793876027	299.6638278753893	320.12801391796415	593.59533136403	330.7956921938453	1169.683725873887																													6.26666666666668	7.466666666666676	7.30000000000001	8.100000000000007	7.30000000000001	6.533333333333346	8.433333333333339	7.700000000000008	8.000000000000007	8.566666666666672	7.9000000000000075	8.33333333333334	7.10000000000001																													Stockholm	Stockholm	England	England	Aargau	Aargau	California	Florida	New York	Aargau	Aargau	Aargau	Rheinland-Pfalz																													Sweden	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland	Germany																												
Babruysk, Belarus	433.75451091007477	398.18333912003624	7.088888888888898	1.6140968502463817	18	1168.6474765835487	27.10056962959676	786.962545275072	144.49843946683245	150.36830376275825	828.9372002570727	134.31669353108637	513.696887041208	261.85640787702374	169.79135969537916	212.2455840087959	303.35756978716927	8.273256326832474	1008.814058212184	1336.0864985522314	350.85198588826194	179.02088921975363	222.75547126653908																								8.066666666666674	8.366666666666672	8.266666666666673	6.700000000000012	7.800000000000008	7.333333333333343	6.333333333333346	6.100000000000014	6.433333333333346	7.066666666666677	8.200000000000006	8.23333333333334	8.433333333333339	2.2000000000000277	4.0333333333333545	7.966666666666674	8.23333333333334	7.833333333333341																								England	Mazovia	Mazovia	Stockholm	Stockholm	Texas	Leinster	England	Aargau	England	Aargau	Aargau	California	Alberta	Alberta	Aargau	Aargau	Saxony																								United Kingdom	Poland	Poland	Sweden	Sweden	United States	Ireland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States	Canada	Canada	Switzerland	Switzerland	Germany																							
Dijon, France	433.1408104402551	683.6140304914271	7.025925925925937	1.5044196434668147	18	376.58800858088154	440.18959800154806	104.69695747003762	152.3138619078397	398.17799768785534	1152.3771813529042	116.32989699234	180.2716688542664	307.7150774774591	140.88093915856484	388.90892058042016	3053.4681813670786	495.82509045686896	87.46081042965896	97.05613567223654	83.31532547263528	72.47072192043407	148.48821454156374																								7.9000000000000075	7.566666666666675	7.866666666666674	7.500000000000009	7.466666666666676	7.800000000000008	4.100000000000021	7.866666666666674	7.866666666666674	5.200000000000017	7.533333333333342	10	6.066666666666681	3.766666666666689	5.33333333333335	7.10000000000001	7.633333333333342	7.9000000000000075																								Stockholm	California	England	England	New York	California	Massachusetts	England	England	Capital Region	Capital Region	Stockholm	North Brabant	Aargau	England	Aargau	Aargau	Aargau																								Sweden	United States	United Kingdom	United Kingdom	United States	United States	United States	United Kingdom	United Kingdom	Iceland	Iceland	Sweden	Netherlands	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																							
L’viv, Ukraine	429.62009772108604	347.47572700998086	6.43529411764707	2.017001935774883	17	955.2575282102397	625.4751475450361	840.0054011905248	643.4882097931701	453.39915513240555	101.33696082173682	969.3632084054848	50.329771808185455	52.48151782468617	85.89764732213453	837.2662352528899	54.009778367731585	84.96912097564943	46.169961897448786	307.0455803840256	405.25604432701897	791.7903920000939																									7.333333333333343	4.600000000000019	6.566666666666679	3.8333333333333552	7.333333333333343	7.233333333333343	7.233333333333343	6.533333333333346	7.966666666666674	7.966666666666674	5.666666666666682	7.733333333333341	8.466666666666672	8.500000000000005	6.000000000000014	6.36666666666668	0.06666666666669219																									Île-de-France	England	England	Florida	New York	New York	Aargau	Aargau	Aargau	Scotland	California	Aargau	Aargau	Aargau	Rheinland-Pfalz	North Rhine-Westphalia	Rheinland-Pfalz																									France	United Kingdom	United Kingdom	United States	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany																								
Kayseri, Turkey	427.7846691385685	468.18117413195307	7.20128205128206	1.735538064531721	26	207.28102993416323	69.66455432517586	694.1807676351772	387.46555496634204	98.41628009493253	2502.4673943896987	402.3166632050796	364.14400372899394	645.3930638555016	597.4375254013946	152.41615563544565	494.394858146406	416.40926007239466	51.3315752667717	664.0895684230836	522.1782699061531	160.89856562544026	448.6863105350887	72.1650701733736	414.76621779092585	150.39229018356852	134.18725278715448	825.2894198954805	259.38698473284643	117.66004286876654	269.38271802342086																7.400000000000009	8.066666666666674	8.666666666666671	7.4333333333333425	7.566666666666675	0.033333333333358854	8.23333333333334	8.300000000000006	7.20000000000001	7.333333333333343	8.400000000000006	5.966666666666681	8.500000000000005	7.800000000000008	6.833333333333345	8.100000000000007	8.100000000000007	7.700000000000008	8.000000000000007	8.433333333333339	7.166666666666677	4.133333333333354	5.800000000000015	6.600000000000012	7.9000000000000075	7.566666666666675																Île-de-France	New South Wales	Mazovia	Capital Region	Île-de-France	Stockholm	Stockholm	Stockholm	Harjumaa	Andalusia	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Aargau	Aargau	Aargau	Scotland	England	England	Bucureşti	Aargau	Aargau	Saxony																France	Australia	Poland	Denmark	France	Sweden	Sweden	Sweden	Estonia	Spain	United States	United States	United States	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Romania	Switzerland	Switzerland	Germany															
Lublin, Poland	427.6917878622675	442.4405133226972	6.700000000000012	1.8063160791449968	16	150.3059132877466	304.36259018846005	96.71052273252515	458.23213604405703	118.80647584203014	436.03736426037426	285.2468865546838	367.07309896674764	449.3460539281888	419.56513881469516	151.34415925270602	327.11679367649054	134.3330286064487	54.309626997393046	1552.4940177430788	1537.7847989006543																										4.9666666666666845	3.800000000000022	3.3666666666666902	6.766666666666678	7.466666666666676	6.233333333333347	7.333333333333343	7.766666666666675	7.466666666666676	8.166666666666673	8.03333333333334	8.200000000000006	8.13333333333334	4.833333333333352	4.666666666666686	10																										Ontario	Michigan	Michigan	Île-de-France	Abu Dhabi	Île-de-France	Leinster	Aargau	Aargau	Aargau	Aargau	Friesland	North Holland	North Holland	Bavaria	Bavaria																										Canada	United States	United States	France	United Arab Emirates	France	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Netherlands	Germany	Germany																									
Aydın, Turkey	427.1982181661655	324.815932817537	7.086363636363647	1.4333213209823963	22	474.7343843643979	112.87442650545502	354.1976983349787	588.9935707781306	263.27695126424834	134.65743634367638	347.77983347412754	1068.5622511572674	265.53504038225026	293.39326021711605	140.8126778836888	109.23759420886353	559.3012659964367	289.93798392674216	365.888233948042	131.69207278535345	1450.0657498639953	728.9265470394764	299.24000732368756	630.7442001810713	163.33739963181523	625.1722140448204																				5.200000000000017	7.866666666666674	7.333333333333343	7.366666666666676	8.266666666666673	7.066666666666677	6.566666666666679	6.033333333333347	8.433333333333339	8.366666666666672	3.9000000000000217	8.100000000000007	8.266666666666673	8.13333333333334	8.566666666666672	8.466666666666672	4.8000000000000185	8.266666666666673	5.000000000000018	8.13333333333334	6.866666666666678	4.900000000000018																				Idaho	England	South Holland	England	South Holland	California	California	California	New South Wales	Stockholm	England	Aargau	Aargau	England	Aargau	England	Alberta	Aargau	Saxony	Aargau	Rheinland-Pfalz	Lower Austria																				United States	United Kingdom	Netherlands	United Kingdom	Netherlands	United States	United States	United States	Australia	Sweden	United Kingdom	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Canada	Switzerland	Germany	Switzerland	Germany	Austria																			
Obninsk, Kaluzhskaya Oblast’, Russia	426.26515553374486	165.69413649237654	5.354545454545471	1.4493657775126259	11	403.9613585659664	303.2900763439342	473.65007630045045	617.897865695623	374.47203285712163	832.7610813379544	321.2590885345148	510.6387672370622	296.06432578361216	284.77593377685866	270.1461044380971																															6.633333333333345	6.400000000000013	6.433333333333346	5.800000000000015	5.533333333333349	6.966666666666677	6.300000000000013	3.666666666666689	4.900000000000018	4.266666666666687	2.0000000000000284																															Idaho	England	England	British Columbia	England	Aargau	Baden-Württemberg	Hesse	North Rhine-Westphalia	Bavaria	Rheinland-Pfalz																															United States	United Kingdom	United Kingdom	Canada	United Kingdom	Switzerland	Germany	Germany	Germany	Germany	Germany																														
Salamanca, Spain	425.8316385148403	509.4883645127982	6.872916666666677	1.848318257753361	16	448.8359756263734	497.068228762889	88.57630437724087	51.42800884834003	442.5865617034093	445.2523796211784	699.8926299570114	236.95221120525758	213.256318296879	305.77282876590533	197.32254663350363	268.9933406948365	40.38178304018167	210.43920586658353	2283.0114978119386	383.53639502591625																										7.700000000000008	5.2666666666666835	6.900000000000011	7.700000000000008	7.166666666666677	7.4333333333333425	3.3666666666666902	8.566666666666672	6.766666666666678	8.03333333333334	7.4333333333333425	8.000000000000007	2.1333333333333613	7.333333333333343	9.9	6.26666666666668																										Capital Region	England	England	England	England	England	Sofia-Capital	Sofia-Capital	England	Aargau	Aargau	Aargau	North Rhine-Westphalia	Bavaria	Hamburg	Berlin																										Denmark	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Bulgaria	Bulgaria	United Kingdom	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany																									
Makiyivka, Ukraine	424.0676650932574	254.3749415989839	6.989743589743599	1.3612076472897483	13	258.59173186258954	281.725213920176	585.2214456460042	169.8456983045671	401.4116223718115	10.9519141720784	388.7590797703894	896.841115138333	600.7566778327546	381.9457236036205	110.87064368673106	645.9794851251228	779.9792947781676																													6.233333333333347	4.766666666666685	4.30000000000002	7.733333333333341	6.466666666666679	5.43333333333335	7.533333333333342	7.6000000000000085	7.6000000000000085	8.200000000000006	8.533333333333339	8.000000000000007	8.466666666666672																													Unknown	Unknown	Unknown	Île-de-France	England	England	South Holland	England	Andalusia	Ontario	Aargau	Scotland	Aargau																													Unknown	Unknown	Unknown	France	United Kingdom	United Kingdom	Netherlands	United Kingdom	Spain	Canada	Switzerland	United Kingdom	Switzerland																												
Balakovo, Saratovskaya Oblast’, Russia	423.8207033405074	304.0586101622665	6.853333333333344	0.7197530440675056	10	237.45686628426915	521.2939793497503	1117.237700206828	505.99620292865825	493.0824007536327	539.104942659778	113.43268492908933	569.0264311868569	133.74247507686644	7.833350029344656																																6.26666666666668	6.500000000000012	6.466666666666679	6.533333333333346	6.933333333333344	5.566666666666682	7.666666666666675	8.23333333333334	7.10000000000001	7.266666666666676																																England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Scotland	Aargau	Aargau																																United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																															
Trondheim, Norway	422.8167408007045	589.777600573823	6.334920634920648	2.234777457534965	21	129.11942412270346	351.81626303168537	424.5644148923521	12.217721090991477	238.78561449274943	581.9895743532359	374.30964907027646	183.3318832408731	2957.956255153178	538.2451471760755	110.96434991564718	348.7860842252902	452.1276663863897	192.4426625949601	308.936691980291	25.834587077738895	370.8692216644923	160.1955342289801	459.979129335487	144.7612678916442	511.91841488975086																					2.43333333333336	7.766666666666675	3.633333333333356	3.1000000000000245	7.800000000000008	7.933333333333341	7.633333333333342	1.8000000000000278	10	7.166666666666677	7.566666666666675	4.700000000000019	7.800000000000008	8.266666666666673	7.800000000000008	7.666666666666675	3.2333333333333574	5.033333333333351	6.566666666666679	7.1333333333333435	8.000000000000007																					Stockholm	California	England	Tokyo	Mazovia	California	New South Wales	North Carolina	Catalonia	Aargau	Aargau	Alberta	Aargau	Virginia	Aargau	Aargau	Burgenland	Rheinland-Pfalz	Rheinland-Pfalz	Rheinland-Pfalz	Saxony																					Sweden	United States	United Kingdom	Japan	Poland	United States	Australia	United States	Spain	Switzerland	Switzerland	Canada	Switzerland	United States	Switzerland	Switzerland	Austria	Germany	Germany	Germany	Germany																				
Tiraspol, Moldova	422.55997280682936	517.9489779352123	6.258666666666681	1.8161321537817614	25	70.69237904772629	123.51548188382834	174.61001231040072	162.33411285489555	110.40827894736877	51.37117558977419	82.22001346648437	14.296633001923245	98.554423237906	1032.1627701442064	817.8958693302701	665.0379834831328	853.7838170956745	2313.014122504796	828.6165260340673	797.5611073057895	136.4935260717092	115.33609141966481	84.42902846110707	80.50685517669211	95.89174374029741	807.1345823962539	870.8351706542045	130.75829489083867	46.539321121719716																	6.766666666666678	6.2000000000000135	5.866666666666681	6.733333333333345	7.4333333333333425	5.866666666666681	4.766666666666685	7.9000000000000075	8.066666666666674	4.133333333333354	3.800000000000022	4.933333333333351	6.833333333333345	7.500000000000009	7.700000000000008	3.4333333333333567	7.800000000000008	8.400000000000006	8.300000000000006	7.666666666666675	8.166666666666673	1.4666666666666934	5.466666666666683	7.466666666666676	3.800000000000022																	Île-de-France	Stockholm	Ontario	England	England	England	Stockholm	Stockholm	Harjumaa	Texas	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Aargau	England	Aargau	Scotland	Aargau	Scotland	Aargau	North Rhine-Westphalia	North Rhine-Westphalia	Aargau	Saxony																	France	Sweden	Canada	United Kingdom	United Kingdom	United Kingdom	Sweden	Sweden	Estonia	United States	Switzerland	Switzerland	Bulgaria	Bulgaria	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Germany	Germany	Switzerland	Germany																
Constanţa, Romania	422.3508037077136	225.92666785586792	6.485714285714299	1.771857346980807	14	217.85209089334262	329.44470767491543	727.8491517759991	586.2163193737562	889.9956887207417	468.0905978440853	650.0189403125378	334.07716950735977	457.2511473594518	421.95150854652803	285.26476770721615	395.30907182528944	99.5608751926176	50.029215174149634																												4.40000000000002	6.933333333333344	6.800000000000011	6.100000000000014	4.666666666666686	7.366666666666676	7.633333333333342	8.33333333333334	6.133333333333347	8.933333333333337	8.13333333333334	7.566666666666675	2.0333333333333616	5.766666666666682																												Île-de-France	England	North Rhine-Westphalia	Harjumaa	Texas	Pennsylvania	Pennsylvania	California	England	Aargau	Aargau	Aargau	Bucureşti	Bucureşti																												France	United Kingdom	Germany	Estonia	United States	United States	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Romania	Romania																											
