citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Ordu, Turkey	448.38870057807753	305.4397950921235	7.609523809523819	0.6658838941919338	7	123.0432081319783	172.48387903056513	110.66917252280425	917.956368280136	759.472152022316	410.8700392079568	644.2260848507863																						6.866666666666678	6.833333333333345	7.1333333333333435	7.400000000000009	8.300000000000006	8.200000000000006	8.533333333333339																						England	England	Île-de-France	Virginia	Aargau	England	Aargau																						United Kingdom	United Kingdom	France	United States	Switzerland	United Kingdom	Switzerland																					
Glasgow, United Kingdom	447.63860849763057	995.1328160563077	7.046666666666678	1.348925498313375	10	281.15119341673955	10.732463169051094	30.68972711415035	583.9098531136341	23.225115753091362	65.38177160958392	46.80517456814311	30.817745819280603	15.836375491095803	3387.8366649215363																			6.533333333333346	6.933333333333344	4.766666666666685	6.700000000000012	6.26666666666668	7.566666666666675	5.866666666666681	7.700000000000008	8.13333333333334	10																			Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia	California	England	Andalusia	England																			United States	United States	United States	United States	Canada	Poland	United States	United Kingdom	Spain	United Kingdom																		
Eskişehir, Turkey	447.34754991570725	320.5677512155056	7.4300000000000095	0.7191739088086465	10	948.8751287593863	253.50436836289498	57.8531665005651	756.7292620215735	459.92975416880665	526.8751118469486	96.37707894391849	330.82437324046816	931.7068756027288	110.80037970978164																			7.266666666666676	6.2000000000000135	8.100000000000007	7.666666666666675	6.966666666666677	7.266666666666676	7.766666666666675	8.13333333333334	8.533333333333339	6.400000000000013																			Île-de-France	New South Wales	California	Île-de-France	Stockholm	Greater Poland	England	Mazovia	Mazovia	Aargau																			France	Australia	United States	France	Sweden	Poland	United Kingdom	Poland	Poland	Switzerland																		
Sassari, Italy	446.3730864139097	187.0828023747107	6.92857142857144	1.4494036618750052	7	594.4506783292273	583.96434483798	447.10386321772415	543.4581370325647	472.02668133565305	476.70849013086774	6.89941001335073																						6.800000000000011	6.500000000000012	3.7333333333333556	8.100000000000007	8.466666666666672	7.366666666666676	7.533333333333342																						England	England	England	Andalusia	Aargau	Aargau	Aargau																						United Kingdom	United Kingdom	United Kingdom	Spain	Switzerland	Switzerland	Switzerland																					
Ivano-Frankivs’k, Ukraine	445.4835849133192	307.4295609764482	7.1733333333333436	0.5915704147061049	5	815.020042977566	381.9585451062643	224.46294577513788	776.826536817757	29.149853889870876																								6.26666666666668	6.900000000000011	7.233333333333343	7.400000000000009	8.066666666666674																								England	England	Aargau	Aargau	Aargau																								United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																							
Yaroslavl’, Yaroslavskaya Oblast’, Russia	444.84669351685017	54.35016689317257	4.383333333333353	0.549999999999998	2	390.4965266236776	499.19686041002274																											4.933333333333351	3.8333333333333552																											Ontario	North Holland																											Canada	Netherlands																										
Karaman, Turkey	443.2390687720991	128.56594070767005	7.2666666666666755	1.590830204874399	12	363.4145769987847	353.347949912751	622.36572259279	683.1426826318068	540.7318023580274	335.62667812404896	336.16595833345593	509.7277389378699	416.95635989375904	506.8999094314962	436.3718571860168	214.11758886438244																	6.766666666666678	6.600000000000012	7.766666666666675	7.833333333333341	8.23333333333334	2.7666666666666924	5.800000000000015	7.733333333333341	8.566666666666672	8.200000000000006	8.23333333333334	8.700000000000005																	Île-de-France	Ontario	England	England	South Holland	Scotland	Île-de-France	England	Mazovia	Andalusia	Aargau	California																	France	Canada	United Kingdom	United Kingdom	Netherlands	United Kingdom	France	United Kingdom	Poland	Spain	Switzerland	United States																
Biarritz, France	442.44580332581864	193.2474144660878	6.405555555555569	0.9776041512510076	6	568.7350792957706	412.65329232144876	554.8441279632253	404.2545651617847	58.288800885610925	655.8989543270718																							6.966666666666677	5.700000000000015	6.733333333333345	5.766666666666682	5.166666666666684	8.100000000000007																							England	England	Stockholm	Illinois	Aargau	North Carolina																							United Kingdom	United Kingdom	Sweden	United States	Switzerland	United States																						
Faisalabad, Pakistan	441.02852902940083	356.7375101705344	6.083333333333347	0.6166666666666645	2	797.7660391999352	84.29101885886638																											5.466666666666683	6.700000000000012																											Saxony	Île-de-France																											Germany	France																										
Ourense, Spain	440.02393380350117	151.24495417005124	6.7291666666666785	1.5900242398571525	8	620.6672834286439	410.2375304039595	248.13488404549568	561.2857833766717	295.0023243439041	489.9444681363316	640.2305647188779	254.6886319741254																					7.800000000000008	3.933333333333355	6.900000000000011	7.566666666666675	4.133333333333354	7.533333333333342	8.000000000000007	7.966666666666674																					Île-de-France	Valencia	England	England	Stockholm	Sofia-Capital	Sofia-Capital	Aargau																					France	Spain	United Kingdom	United Kingdom	Sweden	Bulgaria	Bulgaria	Switzerland																				
Šiauliai, Lithuania	439.6133665342071	549.4263192590132	6.971428571428583	1.107181258934618	7	1240.746129553288	197.28824283576256	81.35373232204198	48.750444330559205	54.646631746975785	1366.6883668260898	87.82001812473267																						5.033333333333351	7.1333333333333435	8.33333333333334	7.733333333333341	5.700000000000015	7.833333333333341	7.033333333333344																						Idaho	England	Mazovia	England	Utrecht	Colorado	Utrecht																						United States	United Kingdom	Poland	United Kingdom	Netherlands	United States	Netherlands																					
Zaporizhzhya, Ukraine	438.9213204268789	238.45153040101997	5.600000000000016	2.160632623407621	4	142.6316919189738	487.2123931834094	332.09023211817384	793.7509644869587																									7.20000000000001	5.966666666666681	1.966666666666695	7.266666666666676																									Île-de-France	England	Île-de-France	Aargau																									France	United Kingdom	France	Switzerland																								
Gdynia, Poland	438.28500169954873	543.3600139539074	7.355555555555564	1.1158786606012217	9	128.6740419735976	31.637303507104274	341.38751986595554	226.11144713952777	393.8285469453584	70.3021213350254	259.5622998481009	1904.43685127313	588.6248834081385																				7.6000000000000085	7.033333333333344	7.933333333333341	7.533333333333342	7.166666666666677	6.333333333333346	6.733333333333345	10	5.866666666666681																				Ontario	Greater Poland	California	California	California	California	California	Stockholm	Colorado																				Canada	Poland	United States	United States	United States	United States	United States	Sweden	United States																			
Malmö, Sweden	437.19097412665235	659.5571598623841	6.6727272727272835	1.8400053898591493	11	204.40581593900282	6.346033258143871	493.9990821295835	744.3842754718223	558.6248091291095	95.90899414804653	11.129491726292722	144.027807220039	145.10468579852744	2384.1301075757483	21.039612996860214																		7.233333333333343	6.6666666666666785	5.166666666666684	5.933333333333348	6.933333333333344	8.100000000000007	6.26666666666668	8.433333333333339	2.43333333333336	9.933333333333334	6.300000000000013																		Ontario	Ontario	England	South Holland	North Holland	England	Stockholm	Utrecht	Aargau	England	Aargau																		Canada	Canada	United Kingdom	Netherlands	Netherlands	United Kingdom	Sweden	Netherlands	Switzerland	United Kingdom	Switzerland																	
Vigo, Spain	435.9606923974637	259.7526456176105	7.262962962962973	0.7811742418686868	9	528.5270698377714	518.1349788159233	557.2120745926359	125.0240528665145	720.5687704337128	759.0123155433208	39.459763889283415	94.22356009817365	581.4836454998378																				8.500000000000005	7.1333333333333435	8.066666666666674	7.233333333333343	5.966666666666681	7.266666666666676	7.933333333333341	6.2000000000000135	7.066666666666677																				Texas	Lubusz	England	Stockholm	Capital Region	Capital Region	Leinster	Aargau	Aargau																				United States	Poland	United Kingdom	Sweden	Iceland	Iceland	Ireland	Switzerland	Switzerland																			
Dahuk, Iraq	435.7409054443865	58.55457587961554	6.25555555555557	0.4794544224531409	3	371.13882058444324	423.1767552583223	512.907140490394																										6.733333333333345	6.433333333333346	5.600000000000016																										Unknown	Unknown	Saxony																										Unknown	Unknown	Germany																									
Obninsk, Kaluzhskaya Oblast’, Russia	434.6542819526191	106.69526336928918	6.1600000000000135	0.41920559792699824	5	403.9613585659664	303.2900763439342	473.65007630045045	617.897865695623	374.47203285712163																								6.633333333333345	6.400000000000013	6.433333333333346	5.800000000000015	5.533333333333349																								Idaho	England	England	British Columbia	England																								United States	United Kingdom	United Kingdom	Canada	United Kingdom																							
Turin, Italy	434.03671686815363	697.8683102825875	6.921428571428581	1.8960111488712221	14	552.95584244807	229.96195571474496	54.32721503597796	610.5990081844834	29.936307925483714	200.2941526187253	51.35133789731576	32.625080577651616	53.690352614902324	316.2689724330469	830.5159855920299	2798.888872243129	141.99245187207396	173.1065009965163															7.966666666666674	7.500000000000009	7.933333333333341	7.933333333333341	6.966666666666677	6.333333333333346	8.33333333333334	7.766666666666675	7.166666666666677	8.433333333333339	5.200000000000017	0.766666666666692	6.900000000000011	7.700000000000008															New Jersey	New South Wales	Île-de-France	California	Île-de-France	New South Wales	Mazovia	New South Wales	Ontario	California	England	Capital Region	Aargau	England															United States	Australia	France	United States	France	Australia	Poland	Australia	Canada	United States	United Kingdom	Iceland	Switzerland	United Kingdom														
Kramators’k, Ukraine	433.9447399141204	405.22492662369984	6.826666666666678	1.6712470393890446	5	61.482909269625004	777.8539639079686	1047.564748456518	231.83611538253896	50.98596255395179																								7.766666666666675	3.766666666666689	7.633333333333342	6.433333333333346	8.533333333333339																								Mazovia	England	England	Stockholm	Aargau																								Poland	United Kingdom	United Kingdom	Sweden	Switzerland																							
Kropyvnyts’kyy, Ukraine	433.7214915265465	272.19624473627346	5.5444444444444585	2.6529275699419292	6	207.149240509192	1010.1956851018587	299.08744891191463	292.9931817731794	496.8967940027188	296.0065988604155																							3.8333333333333552	0.40000000000002545	7.066666666666677	7.400000000000009	8.000000000000007	6.566666666666679																							Gelderland	Saxony-Anhalt	Vienna	Aargau	Aargau	Ontario																							Netherlands	Germany	Austria	Switzerland	Switzerland	Canada																						
Antalya, Turkey	433.48895264654175	78.47415793971153	7.044444444444455	0.6032831982443636	6	389.9375533093757	378.4677087653128	453.4561006430478	412.97979262746105	597.7064935889259	368.38606694512686																							8.33333333333334	6.633333333333345	6.566666666666679	7.066666666666677	6.966666666666677	6.700000000000012																							Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France																							United States	United States	United States	United States	Canada	France																						
Székesfehérvár, Hungary	432.713717053208	468.76397361621645	6.444444444444457	1.2558259295905971	12	98.09508911791683	84.02843084511348	95.40037829078571	958.5994634144796	689.8098846462748	6.547609137341072	158.10979246377826	1543.286697304034	967.0213459957213	187.04650671784955	249.6600116098358	154.9593950953649																	6.900000000000011	7.800000000000008	7.866666666666674	5.566666666666682	7.533333333333342	7.333333333333343	5.900000000000015	7.10000000000001	6.000000000000014	3.300000000000024	5.33333333333335	6.700000000000012																	England	California	England	Capital Region	Capital Region	Abu Dhabi	Île-de-France	Ontario	Ontario	Aargau	Aargau	Aargau																	United Kingdom	United States	United Kingdom	Iceland	Iceland	United Arab Emirates	France	Canada	Canada	Switzerland	Switzerland	Switzerland																
Béjaïa, Algeria	427.27660869064016	609.9244752334523	5.405555555555573	1.5455331893900421	6	1759.678442887903	193.05879634499982	65.78774392418339	7.542643665358738	418.4816201161375	119.11040520525827																							3.966666666666688	7.033333333333344	6.466666666666679	3.1333333333333577	7.10000000000001	4.733333333333352																							Unknown	Unknown	Unknown	New South Wales	Île-de-France	Saxony																							Unknown	Unknown	Unknown	Australia	France	Germany																						
Elbasan, Albania	425.8728916205376	552.8305602415774	6.8861111111111235	0.8521713370293065	12	41.92661379380041	204.8935535047762	34.87829719770094	200.21880442424285	1558.949802591471	63.19419231709818	581.1278738477286	55.50816635425866	1628.199013879237	557.7671537227526	140.33410674260688	43.47712107077778																	6.800000000000011	6.6666666666666785	7.333333333333343	7.966666666666674	4.633333333333352	7.666666666666675	7.20000000000001	7.366666666666676	6.066666666666681	6.6666666666666785	6.6666666666666785	7.6000000000000085																	England	New South Wales	England	Mazovia	Stockholm	Stockholm	Andalusia	Île-de-France	England	Aargau	Aargau	California																	United Kingdom	Australia	United Kingdom	Poland	Sweden	Sweden	Spain	France	United Kingdom	Switzerland	Switzerland	United States																
Caen, France	420.4888100838596	207.10364161953484	5.994444444444459	1.89144434980124	6	396.84922441367416	471.95578002807133	144.463310025527	713.52415261828	611.4698852260327	184.6705081915724																							3.633333333333356	4.700000000000019	7.6000000000000085	4.200000000000021	8.633333333333338	7.20000000000001																							Michigan	Michigan	Stockholm	England	New York	Aargau																							United States	United States	Sweden	United Kingdom	United States	Switzerland																						
Lecce, Italy	420.0018219344136	180.5752615550301	7.346666666666676	0.8434321417741755	5	589.0085327907918	348.48170149001794	101.75192979751007	487.32817146201944	573.4387741317289																								6.600000000000012	6.233333333333347	8.000000000000007	7.400000000000009	8.500000000000005																								Ontario	England	Leinster	Aargau	California																								Canada	United Kingdom	Ireland	Switzerland	United States																							
Yazd, Iran	417.29885901375593	0	7.066666666666677	0	1	417.29885901375593																												7.066666666666677																												Île-de-France																												France																											
Göteborg, Sweden	415.7484296570276	799.54089486779	5.794444444444458	2.1276762377860687	24	245.11671303060453	216.19719094896823	242.65365220960223	416.6768164036001	4182.270760058036	108.13840005757166	247.86588319865277	67.07338022343394	82.0893964942923	383.12666239683625	340.0824608233842	270.7766631485899	159.9249030936483	137.8742236866504	374.04416760750564	230.14023507635454	133.04097963103806	262.9384227633601	373.0816438923916	158.50868123237797	35.921529885152076	259.3134285636402	780.7960043657641	270.3101129772071					7.733333333333341	5.366666666666683	3.5333333333333563	6.133333333333347	6.300000000000013	2.53333333333336	8.400000000000006	8.166666666666673	8.066666666666674	6.26666666666668	7.033333333333344	7.833333333333341	7.333333333333343	5.133333333333351	8.000000000000007	6.100000000000014	7.20000000000001	6.566666666666679	5.833333333333348	3.633333333333356	0.666666666666692	6.300000000000013	1.6333333333333606	3.300000000000024					Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Vienna	Mazovia	Mazovia	Île-de-France	Saxony	England	California	England	England	California	California	England	Capital Region	Capital Region	Hamburg	Île-de-France	Aargau	Sofia-Capital	Sofia-Capital					United States	United States	United States	Australia	United States	Austria	Poland	Poland	France	Germany	United Kingdom	United States	United Kingdom	United Kingdom	United States	United States	United Kingdom	Iceland	Iceland	Germany	France	Switzerland	Bulgaria	Bulgaria				
Mariupol’, Ukraine	414.0040220429799	283.6336729991728	7.003333333333343	0.9596816601815845	10	314.3411544425804	141.48443931510513	466.41100446865227	165.29340892813823	532.916679597453	19.337057179941993	602.1228970180667	828.6086892679401	181.68712340407174	887.8377668078489																			6.866666666666678	6.866666666666678	7.766666666666675	6.966666666666677	8.300000000000006	6.833333333333345	7.266666666666676	8.03333333333334	4.666666666666686	6.466666666666679																			England	England	England	North Rhine-Westphalia	Andalusia	Andalusia	Capital Region	Capital Region	Île-de-France	Vienna																			United Kingdom	United Kingdom	United Kingdom	Germany	Spain	Spain	Iceland	Iceland	France	Austria																		
Donostia, Spain	410.28015602681523	137.68854528133463	6.126666666666679	1.4762414737734724	5	296.24905804085506	373.5129049416578	244.80440446102958	529.4372260662489	607.3971866242852																								7.266666666666676	7.733333333333341	3.7000000000000224	6.700000000000012	5.23333333333335																								England	England	Saxony-Anhalt	Ontario	Ontario																								United Kingdom	United Kingdom	Germany	Canada	Canada																							
Cagliari, Italy	406.9579869848645	169.3883881448326	6.608333333333345	1.2403796461836414	4	347.70341494702	564.0043292241506	560.3161884627898	155.80801530549755																									5.2666666666666835	5.633333333333349	8.366666666666672	7.166666666666677																									Stockholm	England	Virginia	Aargau																									Sweden	United Kingdom	United States	Switzerland																								
Kashgar, Xinjiang, China	404.17135399386945	210.7892652153666	5.893333333333348	1.8710543670466715	10	264.63015925863044	409.4874231057087	194.17218957487856	623.1628740877516	345.994826312057	141.74376093815687	163.7041911425968	755.7917563360238	464.1737277577581	678.8526314251327																			6.566666666666679	6.833333333333345	7.666666666666675	6.500000000000012	4.066666666666688	7.466666666666676	7.833333333333341	4.0333333333333545	1.7666666666666944	6.2000000000000135																			Unknown	Unknown	Mazovia	Île-de-France	Hamburg	Île-de-France	Île-de-France	England	Saxony	Saxony																			Unknown	Unknown	Poland	France	Germany	France	France	United Kingdom	Germany	Germany																		
Tekirdağ, Turkey	404.1591077179994	189.08793607267964	6.714814814814827	1.6806165176168757	9	457.4825134038884	138.2699963585889	473.12603020848564	344.5318971111926	59.27041218808145	421.3690499007489	632.2073111786474	662.4156571757991	448.75910193656284																				5.566666666666682	7.4333333333333425	7.366666666666676	5.666666666666682	2.9333333333333584	6.566666666666679	8.000000000000007	8.633333333333338	8.266666666666673																				Île-de-France	England	Stockholm	Stockholm	Hamburg	Aargau	Aargau	Aargau	California																				France	United Kingdom	Sweden	Sweden	Germany	Switzerland	Switzerland	Switzerland	United States																			
Mariupol, Ukraine	403.90280722741824	351.00143976923744	7.222222222222232	0.9585225256084275	3	64.46890138399071	259.9455920175774	887.2939282806866																										6.400000000000013	8.566666666666672	6.700000000000012																										Île-de-France	Mazovia	Île-de-France																										France	Poland	France																									
Bremerhaven, Germany	403.68390593208295	320.8172453265784	7.840000000000008	1.19413380973639	5	441.2235302748567	319.4543037601299	984.1927262881541	252.19308452857248	21.355884808701894																								6.133333333333347	7.966666666666674	9.833333333333334	7.366666666666676	7.9000000000000075																								Capital Region	Capital Region	England	North Carolina	Aargau																								Iceland	Iceland	United Kingdom	United States	Switzerland																							
Ad Damman, Saudi Arabia	402.97350135515507	0	7.933333333333341	0	1	402.97350135515507																												7.933333333333341																												Mazovia																												Poland																											
Castellón de la Plana, Spain	402.82872520976133	131.0225331546502	6.161111111111123	2.680272005728397	6	247.50326306016711	333.3825514690375	364.003385570221	614.8677664540206	314.031118345159	543.1842663599625																							6.766666666666678	7.566666666666675	6.233333333333347	0.3666666666666921	8.400000000000006	7.633333333333342																							England	Stockholm	Île-de-France	California	Aargau	Aargau																							United Kingdom	Sweden	France	United States	Switzerland	Switzerland																						
Luhansk, Ukraine	402.2928147083333	232.0913511293333	7.10000000000001	0.93333333333333	2	634.3841658376666	170.20146357900003																											8.03333333333334	6.16666666666668																											Mazovia	Saxony																											Poland	Germany																										
Orsha, Belarus	400.56107802130185	366.9960865230647	7.130769230769241	0.840681605680874	13	324.77818549036675	32.554641517782066	139.09584708629058	397.65031270146955	1573.5216770517557	309.4846831146336	262.37233562627506	341.53992631487625	346.65433792770483	656.3759556295591	168.08780882931237	299.09863161241134	356.07967137448645																6.6666666666666785	7.6000000000000085	8.433333333333339	7.666666666666675	5.800000000000015	7.066666666666677	7.266666666666676	5.100000000000017	7.30000000000001	7.933333333333341	7.033333333333344	7.466666666666676	7.366666666666676																England	England	England	Stockholm	Colorado	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau																United Kingdom	United Kingdom	United Kingdom	Sweden	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland															
Kovrov, Vladimirskaya Oblast’, Russia	399.7291211074946	138.69267189730041	6.10740740740742	2.052567063476505	9	512.4584609505282	159.81999532424518	318.9498948965882	210.67282208828829	439.28448027526383	592.1357668776337	547.5194151654065	410.9232696501834	405.79798473931424																				4.933333333333351	6.2000000000000135	7.20000000000001	4.900000000000018	1.1666666666666925	7.6000000000000085	7.6000000000000085	7.833333333333341	7.533333333333342																				England	England	Leinster	Vienna	North Brabant	Aargau	Aargau	England	Aargau																				United Kingdom	United Kingdom	Ireland	Austria	Netherlands	Switzerland	Switzerland	United Kingdom	Switzerland																			
Makiyivka, Ukraine	399.3449443354115	249.42165311703042	6.407407407407421	1.246603066091835	9	258.59173186258954	281.725213920176	585.2214456460042	169.8456983045671	401.4116223718115	10.9519141720784	388.7590797703894	896.841115138333	600.7566778327546																				6.233333333333347	4.766666666666685	4.30000000000002	7.733333333333341	6.466666666666679	5.43333333333335	7.533333333333342	7.6000000000000085	7.6000000000000085																				Unknown	Unknown	Unknown	Île-de-France	England	England	South Holland	England	Andalusia																				Unknown	Unknown	Unknown	France	United Kingdom	United Kingdom	Netherlands	United Kingdom	Spain																			
Baranavichy, Belarus	399.0738449599224	404.84716926327326	6.088888888888903	2.1346639368895426	9	922.5389486647597	104.79563366973647	50.003401684812474	96.4178434746319	287.3669366667421	235.72697968637922	413.8987772423544	1301.0729336846161	179.84314986526923																				1.5666666666666937	6.933333333333344	7.533333333333342	7.966666666666674	7.766666666666675	3.966666666666688	4.3333333333333535	6.833333333333345	7.9000000000000075																				Idaho	England	England	England	England	Île-de-France	Sofia-Capital	Sofia-Capital	Aargau																				United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	France	Bulgaria	Bulgaria	Switzerland																			
Zhytomyr, Ukraine	398.99319665713256	211.43706309689546	7.627777777777786	0.5197637164978453	6	62.09035074735013	412.0540553180666	511.6196847076646	633.5572278499399	179.25393026096594	595.383931058808																							7.733333333333341	7.500000000000009	6.600000000000012	7.9000000000000075	8.300000000000006	7.733333333333341																							Mazovia	England		Utrecht	Utrecht	Aargau																							Poland	United Kingdom	Gibraltar	Netherlands	Netherlands	Switzerland																						
Nizhny Novgorod, Russia	398.97438780071536	365.23306381324016	5.400000000000016	2.1753671465346236	4	640.002889063118	58.78665307499168	869.7677587834029	27.340250281348652																									6.700000000000012	1.900000000000028	5.366666666666683	7.633333333333342																									Unknown	Unknown	Unknown	Île-de-France																									Unknown	Unknown	Unknown	France																								
Koszalin, Poland	395.3803095056324	136.59054254344372	7.603703703703712	0.5009729901899513	9	283.4478175997551	395.40057991249654	464.40140290306755	229.48042897947877	154.48869178042563	596.4334243370454	529.9347558397055	456.5793449878823	448.2563392108347																				7.733333333333341	7.500000000000009	7.333333333333343	8.23333333333334	6.966666666666677	7.733333333333341	8.466666666666672	6.833333333333345	7.633333333333342																				Washington	England	Stockholm	Andalusia	Aargau	England	Aargau	England	Aargau																				United States	United Kingdom	Sweden	Spain	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																			
Zagreb, Croatia	394.183005325601	493.3175339319374	6.026315789473698	1.4091422029838616	19	76.84034617432252	91.55893726656949	112.75354776891255	1857.3499913897058	25.94280762515791	1264.0372311880167	44.27164490316233	111.85048880411892	202.41452619886903	159.12278246289495	266.7507252450832	669.6011899745444	959.2078505445593	149.65873379134942	268.49206663070424	922.9872263321151	143.6914990071744	91.8549492899975	71.09055658916269										7.10000000000001	7.166666666666677	7.733333333333341	5.466666666666683	7.666666666666675	5.566666666666682	6.300000000000013	5.933333333333348	5.533333333333349	4.600000000000019	5.166666666666684	7.266666666666676	3.1333333333333577	6.333333333333346	2.53333333333336	5.666666666666682	6.766666666666678	7.333333333333343	7.233333333333343										New South Wales	Mazovia	New South Wales	Stockholm	Île-de-France	Overijssel	California	California	California	California	California	England	England	Andalusia	Sofia-Capital	Sofia-Capital	England	Aargau	Aargau										Australia	Poland	Australia	Sweden	France	Netherlands	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	Spain	Bulgaria	Bulgaria	United Kingdom	Switzerland	Switzerland									
Kocaeli, Turkey	392.2559083468332	262.4103107373403	6.673333333333344	1.1668380826451892	5	565.8515744841332	282.85273001843706	809.1704009667213	231.20615298551158	72.19868327936274																								4.866666666666685	5.7333333333333485	7.833333333333341	7.633333333333342	7.30000000000001																								Lisbon	Louisiana	California	England	Aargau																								Portugal	United States	United States	United Kingdom	Switzerland																							
Valletta, Malta	390.07224709347895	493.26085078219324	6.673333333333346	0.9895902631336274	5	1223.021963660056	14.356083145242733	693.6205460553372	13.381709256744905	5.980933350013902																								5.466666666666683	7.233333333333343	6.16666666666668	8.300000000000006	6.2000000000000135																								Unknown	Unknown	Unknown	Mazovia	Saxony																								Unknown	Unknown	Unknown	Poland	Germany																							
Luhans’k, Ukraine	388.9212226952558	320.92907207174744	6.040740740740755	1.6145004790900959	9	70.56348420813444	635.9824462324195	208.51123952857805	152.44464088456684	680.2107631543469	179.76518172213844	129.32170785835322	362.18542969336914	1081.306110975395																				7.166666666666677	3.933333333333355	6.733333333333345	6.433333333333346	7.733333333333341	7.233333333333343	6.933333333333344	2.6000000000000263	5.600000000000016																				Ontario	Greater Poland	England	Tokyo	Mazovia	Stockholm	Stockholm	Vienna	Aargau																				Canada	Poland	United Kingdom	Japan	Poland	Sweden	Sweden	Austria	Switzerland																			
Genoa, Italy	386.341074876061	912.7922803173808	7.362962962962974	1.1622078227750863	9	20.792587287322885	60.98060064878712	40.2545837872247	25.84332142710644	33.9844642876695	32.86316197435888	29.6129253312994	273.38840319328705	2959.349625947493																				7.966666666666674	6.400000000000013	6.900000000000011	7.1333333333333435	6.866666666666678	8.366666666666672	6.633333333333345	6.000000000000014	10																				Mazovia	England	England	England	Tokyo	Mazovia	Île-de-France	Vienna	Stockholm																				Poland	United Kingdom	United Kingdom	United Kingdom	Japan	Poland	France	Austria	Sweden																			
Porto, Portugal	386.27896432758195	1216.574335745657	7.166666666666677	1.2505287770468183	25	18.708663522073035	20.39089840465761	85.24663333800011	20.7553706974667	130.17604743517077	6131.8450477243605	32.95759695469225	65.1310593777147	100.13252293456674	33.71962217652381	91.93415611822576	44.82474724586775	58.59260184543123	147.94358577406805	312.63980087828674	191.33290021993034	68.65094902471779	124.61935381171797	57.70886772566718	1698.8412376916729	54.44039357427852	44.92823874680409	57.721770183920356	25.714067013470018	38.01797577026278				7.833333333333341	8.066666666666674	6.566666666666679	7.4333333333333425	6.100000000000014	5.466666666666683	8.066666666666674	7.733333333333341	8.600000000000005	8.733333333333338	8.700000000000005	7.966666666666674	8.23333333333334	5.566666666666682	5.966666666666681	3.300000000000024	7.766666666666675	7.1333333333333435	6.566666666666679	5.833333333333348	6.6666666666666785	8.13333333333334	7.066666666666677	8.03333333333334	7.633333333333342				Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	New South Wales	Mazovia	Île-de-France	Île-de-France	California	Louisiana	Greater Poland	England	California	California	California	Stockholm	Stockholm		Leinster	Aargau				United States	United States	United States	Australia	United States	Canada	France	Australia	Poland	Australia	Poland	France	France	United States	United States	Poland	United Kingdom	United States	United States	United States	Sweden	Sweden	Gibraltar	Ireland	Switzerland			
Udine, Italy	384.5021132162494	198.2100411686528	7.577777777777786	0.7535512631353195	12	392.587695662258	320.4576654561212	514.7785577759116	284.4251321414233	121.78458314823536	243.3043648750465	597.2691308420798	300.3031754843504	716.2252477747033	466.9431311745323	624.4087338182975	31.537940442033722																	8.833333333333337	7.6000000000000085	8.600000000000005	7.966666666666674	6.933333333333344	7.700000000000008	7.533333333333342	7.966666666666674	5.766666666666682	7.4333333333333425	7.266666666666676	7.333333333333343																	California	California	California	California	British Columbia	Florida	Stockholm	Mazovia	England	Sofia-Capital	Sofia-Capital	Aargau																	United States	United States	United States	United States	Canada	United States	Sweden	Poland	United Kingdom	Bulgaria	Bulgaria	Switzerland																
Gaziantep, Turkey	380.78105784801687	202.3577540956673	6.300000000000011	2.0170262917791546	9	183.23487779804805	461.275159260448	541.6159750758196	139.3874690918876	673.7607271358588	555.3581035274967	541.388389908999	210.77249724654354	120.23632158705092																				8.000000000000007	6.866666666666678	4.9666666666666845	7.9000000000000075	7.666666666666675	7.1333333333333435	7.866666666666674	1.7000000000000275	4.600000000000019																				Île-de-France	Tokyo	Bavaria	Stockholm	Utrecht	Capital Region	Capital Region	Île-de-France	Aargau																				France	Japan	Germany	Sweden	Netherlands	Iceland	Iceland	France	Switzerland																			
