citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25
Moscow, Russia	492.30406864646966	602.4621559490125	6.691666666666678	0.688748865697793	8	306.9994617043297	247.18354618513155	211.95379511050135	110.24664427972203	726.5617759409475	2012.4226910483333	172.5317073798521	150.53292752293987																			6.26666666666668	7.000000000000011	5.700000000000015	7.700000000000008	6.933333333333344	7.033333333333344	5.666666666666682	7.233333333333343																			Unknown	Unknown	Unknown	Île-de-France	Saxony	Overijssel	Flanders	New York																			Unknown	Unknown	Unknown	France	Germany	Netherlands	Belgium	United States																		
Kharkiv, Ukraine	492.00275336144995	272.5241630617896	7.420000000000009	1.259911813492423	5	451.8557731640021	628.3551172077181	193.05368366022572	246.08487387565492	940.664318899649																						5.000000000000018	8.03333333333334	8.466666666666672	8.200000000000006	7.400000000000009																						New South Wales	England	Mazovia	Andalusia	Leinster																						Australia	United Kingdom	Poland	Spain	Ireland																					
Kam”yanets’-Podil’s’kyy, Ukraine	490.47296289254916	205.65466372001333	6.26666666666668	1.545459298863748	10	129.57740785799322	150.53889910602626	617.8974997825637	319.93913720021123	465.87251976852895	564.0058846134662	711.5044544088669	613.4313188981237	655.3377286866647	676.6247786030475																	7.366666666666676	4.8000000000000185	5.7333333333333485	4.933333333333351	3.033333333333358	7.533333333333342	6.233333333333347	7.166666666666677	7.800000000000008	8.066666666666674																	England	British Columbia	Stockholm	Stockholm	England	Washington	Vienna	Aargau	Aargau	Aargau																	United Kingdom	Canada	Sweden	Sweden	United Kingdom	United States	Austria	Switzerland	Switzerland	Switzerland																
Agadir, Morocco	487.7786011543618	0	8.066666666666674	0	1	487.7786011543618																										8.066666666666674																										New South Wales																										Australia																									
Livorno, Italy	486.7838440051166	0	7.400000000000009	0	1	486.7838440051166																										7.400000000000009																										England																										United Kingdom																									
Karabük, Turkey	486.5129747286183	202.4957427170069	4.776190476190494	2.450183944226266	7	512.4942887978833	613.7508586510818	618.8430805949453	300.1932572350439	812.8384060539923	171.5003074789689	375.97062428841275																				6.966666666666677	2.1666666666666945	1.0666666666666922	6.966666666666677	2.7666666666666924	6.866666666666678	6.633333333333345																				Stockholm	Abu Dhabi	Île-de-France	Stockholm	Ontario	Sofia-Capital	Sofia-Capital																				Sweden	United Arab Emirates	France	Sweden	Canada	Bulgaria	Bulgaria																			
Erzincan, Turkey	484.686485193606	330.9308486515864	7.233333333333343	1.4676133308500825	4	207.45579530307813	132.1374892503508	660.6482351004586	938.5044211205366																							7.533333333333342	8.100000000000007	4.766666666666685	8.533333333333339																							England	Mazovia	Île-de-France	Aargau																							United Kingdom	Poland	France	Switzerland																						
Penza, Penzenskaya Oblast’, Russia	484.3161792609345	187.6475999739409	6.210000000000013	1.125665235415136	10	381.4069090371596	296.98914895853426	462.33668059375896	324.0195988134351	673.6515826211185	238.08735869907417	407.72842238693886	637.155091898321	871.9523126442516	549.8346869567534																	5.33333333333335	7.566666666666675	7.166666666666677	6.800000000000011	5.833333333333348	6.333333333333346	5.23333333333335	4.000000000000021	5.966666666666681	7.866666666666674																	Île-de-France	California	California	California	California	California	Stockholm	Andalusia	England	Aargau																	France	United States	United States	United States	United States	United States	Sweden	Spain	United Kingdom	Switzerland																
Kryvyy Rih, Ukraine	483.77053332008774	354.4015252674067	5.782222222222236	2.2338429490426646	15	137.59512164020623	1283.1319181295116	530.0242581708395	354.91297809752984	436.5782436499941	240.68426646304124	653.8037361720537	95.83477563565481	315.18864894525115	649.6449457063695	129.0910257869827	837.6798940675101	123.06205370189903	345.6032267604319	1123.7229068740396												1.2666666666666928	5.533333333333349	7.566666666666675	5.600000000000016	6.333333333333346	7.4333333333333425	6.36666666666668	8.000000000000007	7.700000000000008	6.733333333333345	7.233333333333343	2.5521251778570786e-14	4.733333333333352	6.966666666666677	5.2666666666666835												England	England	Saxony	Lubusz	Olt	Île-de-France	California	California	California	California	California	Michigan	Michigan	Stockholm	England												United Kingdom	United Kingdom	Germany	Poland	Romania	France	United States	United States	United States	United States	United States	United States	United States	Sweden	United Kingdom											
Bishkek, Kyrgyzstan	479.9086917739117	205.93209491706827	6.171428571428586	0.57360695891059	7	169.99900822099687	918.8983995153795	484.6758052262101	470.23915612479277	481.7838343503669	412.6497139616188	421.11492501801695																				7.233333333333343	6.000000000000014	6.466666666666679	5.43333333333335	5.600000000000016	5.933333333333348	6.533333333333346																				Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	Île-de-France																				United States	United States	United States	Australia	United States	France	France																			
Al Hillah, Saudi Arabia	479.8188565635026	290.65135553957157	5.913333333333348	1.7047124227987616	5	390.4982053820897	515.6090442537006	367.2115387062319	1002.5755039992191	123.19999047627142																						7.566666666666675	3.2666666666666906	5.466666666666683	5.300000000000017	7.966666666666674																						Unknown	Unknown	Île-de-France	New South Wales	Mazovia																						Unknown	Unknown	France	Australia	Poland																					
Elazığ, Turkey	479.50205745752703	268.8287168764273	7.591666666666675	0.8257572282456843	4	163.89609271579545	828.5884916011241	645.855489591864	279.66815592132434																							6.700000000000012	6.900000000000011	8.700000000000005	8.066666666666674																							New York	California	Aargau	Aargau																							United States	United States	Switzerland	Switzerland																						
Tabriz, Iran	478.86472926534543	315.336626924827	7.660000000000008	0.6681317235396003	5	943.1083453079842	38.98785152837132	693.4167644120213	276.94785998574685	441.86282509260343																						7.466666666666676	8.066666666666674	8.400000000000006	7.9000000000000075	6.466666666666679																						Unknown	Unknown	Mazovia	New South Wales	Île-de-France																						Unknown	Unknown	Poland	Australia	France																					
Malmö, Sweden	478.80611023963155	677.8400967393329	6.710000000000011	1.9258504614844771	10	204.40581593900282	6.346033258143871	493.9990821295835	744.3842754718223	558.6248091291095	95.90899414804653	11.129491726292722	144.027807220039	145.10468579852744	2384.1301075757483																	7.233333333333343	6.6666666666666785	5.166666666666684	5.933333333333348	6.933333333333344	8.100000000000007	6.26666666666668	8.433333333333339	2.43333333333336	9.933333333333334																	Ontario	Ontario	England	South Holland	North Holland	England	Stockholm	Utrecht	Aargau	England																	Canada	Canada	United Kingdom	Netherlands	Netherlands	United Kingdom	Sweden	Netherlands	Switzerland	United Kingdom																
Riga, Latvia	477.3922237806567	995.3192356271618	4.3825396825397025	2.237714703662224	21	32.19891783366851	27.493583404771943	150.50297852150166	219.03016786535954	4452.859430490466	98.33847908183579	36.0435569258426	1730.4707925431046	18.21495036761879	28.639033304892074	28.23961460391124	46.78400348428567	22.807323862355954	191.10978936582555	140.7594822909433	178.24117555857651	38.6862741518003	41.57760737540571	316.34852630710446	1178.1609126102403	1048.7300994442812						2.1333333333333613	5.966666666666681	7.766666666666675	1.733333333333361	1.1666666666666925	2.9666666666666917	0.2000000000000255	5.700000000000015	2.733333333333359	4.200000000000021	5.866666666666681	6.900000000000011	6.700000000000012	2.9000000000000252	4.533333333333353	7.566666666666675	5.633333333333349	6.500000000000012	5.500000000000016	4.3333333333333535	1.0333333333333588						Île-de-France	Mazovia	Mazovia	England	England	Saxony	Île-de-France	England	Île-de-France	Skåne	California	England	New York	Michigan	Michigan	England	Stockholm	Missouri	England	England	Andalusia						France	Poland	Poland	United Kingdom	United Kingdom	Germany	France	United Kingdom	France	Sweden	United States	United Kingdom	United States	United States	United States	United Kingdom	Sweden	United States	United Kingdom	United Kingdom	Spain					
Baghdad, Iraq	473.5730910402697	668.9661935217808	6.8787878787878896	1.397709000455414	11	216.63899229007077	104.13016905245824	43.55760500383517	264.1235596881445	294.86792510583734	1855.4451519120469	380.44679405241413	20.773235202391998	1890.9626145363923	76.90605123542403	61.45190336395088																7.866666666666674	7.866666666666674	5.23333333333335	6.400000000000013	3.633333333333356	7.766666666666675	7.4333333333333425	8.266666666666673	7.266666666666676	5.766666666666682	8.166666666666673																Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Mazovia	New South Wales	Île-de-France	Overijssel	Flanders	New York																United States	United States	United States	Australia	United States	Poland	Australia	France	Netherlands	Belgium	United States															
Şanlıurfa, Turkey	469.6719624000515	296.88157021304636	7.098148148148159	1.6381814752808497	18	74.09016702055854	96.91840961460427	61.074493662457904	594.6403999775968	426.29960357460226	830.9360559354326	374.62897940644535	705.3946571539423	69.84436501598573	556.8466283366004	947.6704944601656	235.82121802012944	1083.9978927105733	688.8324947134943	533.4290740172615	483.9929942692144	342.51135378986675	347.1660415219948									5.800000000000015	6.300000000000013	6.500000000000012	6.766666666666678	7.766666666666675	8.700000000000005	8.200000000000006	7.6000000000000085	7.233333333333343	8.33333333333334	7.966666666666674	2.1666666666666945	4.100000000000021	8.166666666666673	8.23333333333334	8.13333333333334	7.333333333333343	8.466666666666672									Île-de-France	Île-de-France	Île-de-France	England	California	California	California	California	California	California	California	England	England	Missouri	Vienna	Aargau	Aargau	Aargau									France	France	France	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	United States	Austria	Switzerland	Switzerland	Switzerland								
Tiraspol, Moldova	469.27836234988484	614.1812637513832	6.200000000000014	1.3229956388127089	14	70.69237904772629	123.51548188382834	174.61001231040072	162.33411285489555	110.40827894736877	51.37117558977419	82.22001346648437	14.296633001923245	98.554423237906	1032.1627701442064	817.8958693302701	665.0379834831328	853.7838170956745	2313.014122504796													6.766666666666678	6.2000000000000135	5.866666666666681	6.733333333333345	7.4333333333333425	5.866666666666681	4.766666666666685	7.9000000000000075	8.066666666666674	4.133333333333354	3.800000000000022	4.933333333333351	6.833333333333345	7.500000000000009													Île-de-France	Stockholm	Ontario	England	England	England	Stockholm	Stockholm	Harjumaa	Texas	Aargau	Aargau	Sofia-Capital	Sofia-Capital													France	Sweden	Canada	United Kingdom	United Kingdom	United Kingdom	Sweden	Sweden	Estonia	United States	Switzerland	Switzerland	Bulgaria	Bulgaria												
Hamadan, Iran	466.9959026636913	297.558100419795	5.793333333333348	1.614985380050779	5	450.1553644108437	372.81555673774795	341.820022418011	1026.6750348992	143.51353485265417																						7.733333333333341	3.2333333333333574	5.866666666666681	4.933333333333351	7.20000000000001																						Unknown	Unknown	Unknown	Saxony	Saxony																						Unknown	Unknown	Unknown	Germany	Germany																					
Ourense, Spain	466.500405493412	143.29993037531696	6.552380952380965	1.624598328169501	7	620.6672834286439	410.2375304039595	248.13488404549568	561.2857833766717	295.0023243439041	489.9444681363316	640.2305647188779																				7.800000000000008	3.933333333333355	6.900000000000011	7.566666666666675	4.133333333333354	7.533333333333342	8.000000000000007																				Île-de-France	Valencia	England	England	Stockholm	Sofia-Capital	Sofia-Capital																				France	Spain	United Kingdom	United Kingdom	Sweden	Bulgaria	Bulgaria																			
Voronezh, Voronezhskaya Oblast’, Russia	466.46449079474434	80.80596161283681	6.046666666666681	1.785198401672293	5	369.49180992966103	580.41418591254	437.95928115984975	403.7421420582312	540.7150349134398																						6.466666666666679	8.23333333333334	6.833333333333345	2.833333333333359	5.866666666666681																						Île-de-France	California	British Columbia	England	New South Wales																						France	United States	Canada	United Kingdom	Australia																					
Focşani, Romania	466.42239069260177	722.3278489604645	6.955555555555566	1.7730492671394333	9	2492.737354051644	72.4283204587674	111.06916257715478	288.2702203535798	328.55009454970985	183.0584080645865	229.84682991567922	136.1346413410778	355.7064849212163																		10	6.466666666666679	7.766666666666675	7.266666666666676	8.366666666666672	4.466666666666686	6.733333333333345	7.633333333333342	3.9000000000000217																		Skåne	England	California	California	California	North Holland	England	Stockholm	Aargau																		Sweden	United Kingdom	United States	United States	United States	Netherlands	United Kingdom	Sweden	Switzerland																	
Hail, Saudi Arabia	464.4080249960465	189.39651044035386	6.408333333333346	1.1470675171448625	4	777.6339565946946	421.98387989648364	270.24040404657785	387.77385944643																							5.866666666666681	4.933333333333351	8.03333333333334	6.800000000000011																							New Jersey	Texas	New South Wales	Île-de-France																							United States	United States	Australia	France																						
Karaman, Turkey	464.0682942182552	113.25006032746563	7.136363636363646	1.5990814626948286	11	363.4145769987847	353.347949912751	622.36572259279	683.1426826318068	540.7318023580274	335.62667812404896	336.16595833345593	509.7277389378699	416.95635989375904	506.8999094314962	436.3718571860168																6.766666666666678	6.600000000000012	7.766666666666675	7.833333333333341	8.23333333333334	2.7666666666666924	5.800000000000015	7.733333333333341	8.566666666666672	8.200000000000006	8.23333333333334																Île-de-France	Ontario	England	England	South Holland	Scotland	Île-de-France	England	Mazovia	Andalusia	Aargau																France	Canada	United Kingdom	United Kingdom	Netherlands	United Kingdom	France	United Kingdom	Poland	Spain	Switzerland															
Çorum, Turkey	461.1330150873894	224.8273808219108	7.088888888888899	1.1767290928776604	9	550.9999965345393	505.7791923841214	713.7888593005496	857.3469394364822	438.7050593799086	213.5389581499312	67.3372698968737	399.411164129764	403.289696574335																		7.333333333333343	5.400000000000016	7.733333333333341	7.20000000000001	8.066666666666674	8.366666666666672	5.833333333333348	5.366666666666683	8.500000000000005																		England	Tokyo	England	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region	Utrecht																		United Kingdom	Japan	United Kingdom	Sweden	Sweden	Estonia	Iceland	Iceland	Netherlands																	
Elbasan, Albania	460.6361434886976	564.7155111787713	6.821212121212134	0.8612033778584992	11	41.92661379380041	204.8935535047762	34.87829719770094	200.21880442424285	1558.949802591471	63.19419231709818	581.1278738477286	55.50816635425866	1628.199013879237	557.7671537227526	140.33410674260688																6.800000000000011	6.6666666666666785	7.333333333333343	7.966666666666674	4.633333333333352	7.666666666666675	7.20000000000001	7.366666666666676	6.066666666666681	6.6666666666666785	6.6666666666666785																England	New South Wales	England	Mazovia	Stockholm	Stockholm	Andalusia	Île-de-France	England	Aargau	Aargau																United Kingdom	Australia	United Kingdom	Poland	Sweden	Sweden	Spain	France	United Kingdom	Switzerland	Switzerland															
Kherson, Ukraine	460.4840874916335	191.37592655051205	6.371428571428585	0.7387094218820554	14	454.78452143863916	591.7667053788783	477.67713881725206	201.38677997667506	358.79800821456	527.3318698731987	456.59999032709646	440.11993346856735	568.0050248291351	301.0993725289512	285.3715084216925	518.8117282829775	1008.4080135271597	256.61662979808654													5.600000000000016	6.533333333333346	7.20000000000001	5.500000000000016	6.233333333333347	5.7333333333333485	7.266666666666676	7.066666666666677	7.4333333333333425	5.400000000000016	5.766666666666682	6.16666666666668	5.866666666666681	7.4333333333333425													Stockholm	Ontario	England	Île-de-France	Mazovia	England	Stockholm	Capital Region	Capital Region	Île-de-France	North Carolina	Capital Region	England	Aargau													Sweden	Canada	United Kingdom	France	Poland	United Kingdom	Sweden	Iceland	Iceland	France	United States	Denmark	United Kingdom	Switzerland												
Samsun, Turkey	458.66818588851885	205.59369549522293	6.876666666666677	1.8487262882560163	10	191.96163480708736	534.553672619282	78.35250745227816	388.7223879173356	534.9220864954051	652.7220708089285	585.8951741342705	306.70141644079735	789.2716197246157	523.5792884851882																	8.23333333333334	6.26666666666668	7.500000000000009	7.1333333333333435	7.633333333333342	7.20000000000001	8.200000000000006	1.5666666666666937	7.700000000000008	7.333333333333343																	Texas	Île-de-France	Saxony	England	Tokyo	Stockholm	Harjumaa	Andalusia	Leinster	Aargau																	United States	France	Germany	United Kingdom	Japan	Sweden	Estonia	Spain	Ireland	Switzerland																
Cagliari, Italy	455.8538720855853	108.15045713856532	5.450000000000016	0.18333333333333268	2	347.70341494702	564.0043292241506																									5.2666666666666835	5.633333333333349																									Stockholm	England																									Sweden	United Kingdom																								
Luxor, Egypt	455.5153533838862	79.03175495629938	8.333333333333337	0.40276819911981765	3	517.3982511050464	343.9705071728647	505.1773018737476																								7.766666666666675	8.666666666666671	8.566666666666672																								Île-de-France	California	Mazovia																								France	United States	Poland																							
Turin, Italy	454.10827193520265	720.3076610941536	6.861538461538472	1.9547813900047042	13	552.95584244807	229.96195571474496	54.32721503597796	610.5990081844834	29.936307925483714	200.2941526187253	51.35133789731576	32.625080577651616	53.690352614902324	316.2689724330469	830.5159855920299	2798.888872243129	141.99245187207396														7.966666666666674	7.500000000000009	7.933333333333341	7.933333333333341	6.966666666666677	6.333333333333346	8.33333333333334	7.766666666666675	7.166666666666677	8.433333333333339	5.200000000000017	0.766666666666692	6.900000000000011														New Jersey	New South Wales	Île-de-France	California	Île-de-France	New South Wales	Mazovia	New South Wales	Ontario	California	England	Capital Region	Aargau														United States	Australia	France	United States	France	Australia	Poland	Australia	Canada	United States	United Kingdom	Iceland	Switzerland													
Jalalabad, Afghanistan	452.2312973808291	115.34710018675037	6.088888888888903	0.603896810742273	3	289.35731408010054	541.5091725945316	525.8274054678552																								5.2666666666666835	6.300000000000013	6.700000000000012																								Scotland	New South Wales	Île-de-France																								United Kingdom	Australia	France																							
Multan, Pakistan	449.0404619445417	129.33974109197516	5.388888888888904	1.8868616572447015	3	266.21457480591397	535.5366807311284	545.3701302965826																								5.800000000000015	2.9000000000000252	7.466666666666676																								Île-de-France	Lubusz	Olt																								France	Poland	Romania																							
Zagreb, Croatia	448.9275060187553	519.4584470915565	5.822916666666681	1.4437950930908854	16	76.84034617432252	91.55893726656949	112.75354776891255	1857.3499913897058	25.94280762515791	1264.0372311880167	44.27164490316233	111.85048880411892	202.41452619886903	159.12278246289495	266.7507252450832	669.6011899745444	959.2078505445593	149.65873379134942	268.49206663070424	922.9872263321151											7.10000000000001	7.166666666666677	7.733333333333341	5.466666666666683	7.666666666666675	5.566666666666682	6.300000000000013	5.933333333333348	5.533333333333349	4.600000000000019	5.166666666666684	7.266666666666676	3.1333333333333577	6.333333333333346	2.53333333333336	5.666666666666682											New South Wales	Mazovia	New South Wales	Stockholm	Île-de-France	Overijssel	California	California	California	California	California	England	England	Andalusia	Sofia-Capital	Sofia-Capital											Australia	Poland	Australia	Sweden	France	Netherlands	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	Spain	Bulgaria	Bulgaria										
New Delhi, Delhi, India	448.69283826555557	175.3265607876164	6.311111111111124	2.6254217768146875	3	539.177462179468	203.52928180769854	603.3717708095003																								8.066666666666674	8.266666666666673	2.6000000000000263																								Mazovia	New South Wales	Lubusz																								Poland	Australia	Poland																							
Glasgow, United Kingdom	447.63860849763057	995.1328160563077	7.046666666666678	1.348925498313375	10	281.15119341673955	10.732463169051094	30.68972711415035	583.9098531136341	23.225115753091362	65.38177160958392	46.80517456814311	30.817745819280603	15.836375491095803	3387.8366649215363																	6.533333333333346	6.933333333333344	4.766666666666685	6.700000000000012	6.26666666666668	7.566666666666675	5.866666666666681	7.700000000000008	8.13333333333334	10																	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia	California	England	Andalusia	England																	United States	United States	United States	United States	Canada	Poland	United States	United Kingdom	Spain	United Kingdom																
Staryy Oskol, Belgorodskaya Oblast’, Russia	447.3564998620536	98.21856818330167	6.500000000000012	1.4577379737113199	4	307.0426837731844	410.0378756162282	506.7596284436803	565.5858116151215																							6.733333333333345	6.300000000000013	4.433333333333353	8.533333333333339																							England	Capital Region	Capital Region	Bavaria																							United Kingdom	Iceland	Iceland	Germany																						
Eskişehir, Turkey	447.34754991570725	320.5677512155056	7.4300000000000095	0.7191739088086465	10	948.8751287593863	253.50436836289498	57.8531665005651	756.7292620215735	459.92975416880665	526.8751118469486	96.37707894391849	330.82437324046816	931.7068756027288	110.80037970978164																	7.266666666666676	6.2000000000000135	8.100000000000007	7.666666666666675	6.966666666666677	7.266666666666676	7.766666666666675	8.13333333333334	8.533333333333339	6.400000000000013																	Île-de-France	New South Wales	California	Île-de-France	Stockholm	Greater Poland	England	Mazovia	Mazovia	Aargau																	France	Australia	United States	France	Sweden	Poland	United Kingdom	Poland	Poland	Switzerland																
Sassari, Italy	446.3730864139097	187.0828023747107	6.92857142857144	1.4494036618750052	7	594.4506783292273	583.96434483798	447.10386321772415	543.4581370325647	472.02668133565305	476.70849013086774	6.89941001335073																				6.800000000000011	6.500000000000012	3.7333333333333556	8.100000000000007	8.466666666666672	7.366666666666676	7.533333333333342																				England	England	England	Andalusia	Aargau	Aargau	Aargau																				United Kingdom	United Kingdom	United Kingdom	Spain	Switzerland	Switzerland	Switzerland																			
Babruysk, Belarus	446.2649470471332	376.31714438406897	7.2666666666666755	0.8423951742677688	9	1168.6474765835487	27.10056962959676	786.962545275072	144.49843946683245	150.36830376275825	828.9372002570727	134.31669353108637	513.696887041208	261.85640787702374																		8.066666666666674	8.366666666666672	8.266666666666673	6.700000000000012	7.800000000000008	7.333333333333343	6.333333333333346	6.100000000000014	6.433333333333346																		England	Mazovia	Mazovia	Stockholm	Stockholm	Texas	Leinster	England	Aargau																		United Kingdom	Poland	Poland	Sweden	Sweden	United States	Ireland	United Kingdom	Switzerland																	
Yaroslavl’, Yaroslavskaya Oblast’, Russia	444.84669351685017	54.35016689317257	4.383333333333353	0.549999999999998	2	390.4965266236776	499.19686041002274																									4.933333333333351	3.8333333333333552																									Ontario	North Holland																									Canada	Netherlands																								
Biarritz, France	442.44580332581864	193.2474144660878	6.405555555555569	0.9776041512510076	6	568.7350792957706	412.65329232144876	554.8441279632253	404.2545651617847	58.288800885610925	655.8989543270718																					6.966666666666677	5.700000000000015	6.733333333333345	5.766666666666682	5.166666666666684	8.100000000000007																					England	England	Stockholm	Illinois	Aargau	North Carolina																					United Kingdom	United Kingdom	Sweden	United States	Switzerland	United States																				
Siracusa, Italy	441.756346790182	355.870139520242	6.663333333333344	1.116288493177275	10	107.93656045682278	32.787550849067806	993.651762545006	900.5496147565541	380.9850246265074	202.38122859701906	860.9705700103912	115.93623462154073	664.06799538661	158.29692605230176																	6.300000000000013	7.833333333333341	6.833333333333345	3.766666666666689	6.300000000000013	6.633333333333345	7.866666666666674	6.6666666666666785	7.633333333333342	6.800000000000011																	Île-de-France	Île-de-France	Ontario	Greater Poland	England	England	England	Stockholm	Harjumaa	Aargau																	France	France	Canada	Poland	United Kingdom	United Kingdom	United Kingdom	Sweden	Estonia	Switzerland																
Faisalabad, Pakistan	441.02852902940083	356.7375101705344	6.083333333333347	0.6166666666666645	2	797.7660391999352	84.29101885886638																									5.466666666666683	6.700000000000012																									Saxony	Île-de-France																									Germany	France																								
Šiauliai, Lithuania	439.6133665342071	549.4263192590132	6.971428571428583	1.107181258934618	7	1240.746129553288	197.28824283576256	81.35373232204198	48.750444330559205	54.646631746975785	1366.6883668260898	87.82001812473267																				5.033333333333351	7.1333333333333435	8.33333333333334	7.733333333333341	5.700000000000015	7.833333333333341	7.033333333333344																				Idaho	England	Mazovia	England	Utrecht	Colorado	Utrecht																				United States	United Kingdom	Poland	United Kingdom	Netherlands	United States	Netherlands																			
Zaporizhzhya, Ukraine	438.9213204268789	238.45153040101997	5.600000000000016	2.160632623407621	4	142.6316919189738	487.2123931834094	332.09023211817384	793.7509644869587																							7.20000000000001	5.966666666666681	1.966666666666695	7.266666666666676																							Île-de-France	England	Île-de-France	Aargau																							France	United Kingdom	France	Switzerland																						
Gdynia, Poland	438.28500169954873	543.3600139539074	7.355555555555564	1.1158786606012217	9	128.6740419735976	31.637303507104274	341.38751986595554	226.11144713952777	393.8285469453584	70.3021213350254	259.5622998481009	1904.43685127313	588.6248834081385																		7.6000000000000085	7.033333333333344	7.933333333333341	7.533333333333342	7.166666666666677	6.333333333333346	6.733333333333345	10	5.866666666666681																		Ontario	Greater Poland	California	California	California	California	California	Stockholm	Colorado																		Canada	Poland	United States	United States	United States	United States	United States	Sweden	United States																	
Poltava, Ukraine	435.8527020963468	168.77988461294143	6.2833333333333465	0.5927806414592892	4	615.4384428774925	394.1409972643596	179.2310173353293	554.6003509082057																							6.900000000000011	6.633333333333345	6.26666666666668	5.33333333333335																							Michigan	England	Stockholm	Aargau																							United States	United Kingdom	Sweden	Switzerland																						
Dahuk, Iraq	435.7409054443865	58.55457587961554	6.25555555555557	0.4794544224531409	3	371.13882058444324	423.1767552583223	512.907140490394																								6.733333333333345	6.433333333333346	5.600000000000016																								Unknown	Unknown	Saxony																								Unknown	Unknown	Germany																							
Obninsk, Kaluzhskaya Oblast’, Russia	434.6542819526191	106.69526336928918	6.1600000000000135	0.41920559792699824	5	403.9613585659664	303.2900763439342	473.65007630045045	617.897865695623	374.47203285712163																						6.633333333333345	6.400000000000013	6.433333333333346	5.800000000000015	5.533333333333349																						Idaho	England	England	British Columbia	England																						United States	United Kingdom	United Kingdom	Canada	United Kingdom																					
Kropyvnyts’kyy, Ukraine	433.7214915265465	272.19624473627346	5.5444444444444585	2.6529275699419292	6	207.149240509192	1010.1956851018587	299.08744891191463	292.9931817731794	496.8967940027188	296.0065988604155																					3.8333333333333552	0.40000000000002545	7.066666666666677	7.400000000000009	8.000000000000007	6.566666666666679																					Gelderland	Saxony-Anhalt	Vienna	Aargau	Aargau	Ontario																					Netherlands	Germany	Austria	Switzerland	Switzerland	Canada																				
Antalya, Turkey	433.48895264654175	78.47415793971153	7.044444444444455	0.6032831982443636	6	389.9375533093757	378.4677087653128	453.4561006430478	412.97979262746105	597.7064935889259	368.38606694512686																					8.33333333333334	6.633333333333345	6.566666666666679	7.066666666666677	6.966666666666677	6.700000000000012																					Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France																					United States	United States	United States	United States	Canada	France																				
Bălţi, Moldova	433.3618467993411	354.5263528573924	7.30000000000001	0.961095054458037	9	707.3641292358216	421.4089121310867	944.0620409740741	86.05383266480145	4.543129061961206	89.64287703491182	660.5009372230351	889.4006716068247	97.28009126155281																		6.433333333333346	8.166666666666673	8.166666666666673	7.166666666666677	7.800000000000008	8.500000000000005	7.500000000000009	6.633333333333345	5.33333333333335																		Louisiana	Bavaria	England	Stockholm	Stockholm	New York	Aargau	North Carolina	Västerbotten																		United States	Germany	United Kingdom	Sweden	Sweden	United States	Switzerland	United States	Sweden																	
Székesfehérvár, Hungary	432.713717053208	468.76397361621645	6.444444444444457	1.2558259295905971	12	98.09508911791683	84.02843084511348	95.40037829078571	958.5994634144796	689.8098846462748	6.547609137341072	158.10979246377826	1543.286697304034	967.0213459957213	187.04650671784955	249.6600116098358	154.9593950953649															6.900000000000011	7.800000000000008	7.866666666666674	5.566666666666682	7.533333333333342	7.333333333333343	5.900000000000015	7.10000000000001	6.000000000000014	3.300000000000024	5.33333333333335	6.700000000000012															England	California	England	Capital Region	Capital Region	Abu Dhabi	Île-de-France	Ontario	Ontario	Aargau	Aargau	Aargau															United Kingdom	United States	United Kingdom	Iceland	Iceland	United Arab Emirates	France	Canada	Canada	Switzerland	Switzerland	Switzerland														
Béjaïa, Algeria	427.27660869064016	609.9244752334523	5.405555555555573	1.5455331893900421	6	1759.678442887903	193.05879634499982	65.78774392418339	7.542643665358738	418.4816201161375	119.11040520525827																					3.966666666666688	7.033333333333344	6.466666666666679	3.1333333333333577	7.10000000000001	4.733333333333352																					Unknown	Unknown	Unknown	New South Wales	Île-de-France	Saxony																					Unknown	Unknown	Unknown	Australia	France	Germany																				
