citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Serpukhov, Moskovskaya Oblast’, Russia	515.9636359981408	326.5434776126596	6.680952380952393	1.098029568928066	7	292.73042855133116	580.2770149038478	720.2907191435588	254.25871311433656	1157.9477586102241	103.79892500375672	502.44189265993117																																	4.433333333333353	7.6000000000000085	7.6000000000000085	7.30000000000001	5.700000000000015	7.233333333333343	6.900000000000011																																	Ontario	Zurich	New South Wales	Mazovia	Aargau	Aargau	Aargau																																	Canada	Switzerland	Australia	Poland	Switzerland	Switzerland	Switzerland																																
Kryvyy Rih, Ukraine	515.4564238499485	322.93959646270855	6.184210526315803	2.1355900459984203	19	137.59512164020623	1283.1319181295116	530.0242581708395	354.91297809752984	436.5782436499941	240.68426646304124	653.8037361720537	95.83477563565481	315.18864894525115	649.6449457063695	129.0910257869827	837.6798940675101	123.06205370189903	345.6032267604319	1123.7229068740396	519.3084614808549	663.0146189849562	741.4514994971389	613.3394733847537																					1.2666666666666928	5.533333333333349	7.566666666666675	5.600000000000016	6.333333333333346	7.4333333333333425	6.36666666666668	8.000000000000007	7.700000000000008	6.733333333333345	7.233333333333343	2.5521251778570786e-14	4.733333333333352	6.966666666666677	5.2666666666666835	7.500000000000009	7.866666666666674	7.366666666666676	8.03333333333334																					England	England	Saxony	Lubusz	Olt	Île-de-France	California	California	California	California	California	Michigan	Michigan	Stockholm	England	England	Aargau	Aargau	Aargau																					United Kingdom	United Kingdom	Germany	Poland	Romania	France	United States	United States	United States	United States	United States	United States	United States	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																				
Sakarya, Turkey	513.5418472005499	306.5075068313693	4.788888888888906	2.60858033382617	3	235.82507762644508	364.1723281702141	940.6281358049904																																					1.2666666666666928	7.500000000000009	5.600000000000016																																					Idaho	Stockholm	England																																					United States	Sweden	United Kingdom																																				
Balakovo, Saratovskaya Oblast’, Russia	512.0789010373578	275.00214813368314	6.7708333333333455	0.7821689040382774	8	237.45686628426915	521.2939793497503	1117.237700206828	505.99620292865825	493.0824007536327	539.104942659778	113.43268492908933	569.0264311868569																																6.26666666666668	6.500000000000012	6.466666666666679	6.533333333333346	6.933333333333344	5.566666666666682	7.666666666666675	8.23333333333334																																England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Scotland																																United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom																															
Kostroma, Kostromskaya Oblast’, Russia	511.4218355940646	102.18528860287442	6.7600000000000104	1.3823329716260229	5	478.3015814240135	333.1955799364023	573.9386020517222	632.5492551014114	539.1241594567734																																			4.433333333333353	6.866666666666678	6.233333333333347	7.933333333333341	8.33333333333334																																			Tokyo	England	Stockholm	Andalusia	Aargau																																			Japan	United Kingdom	Sweden	Spain	Switzerland																																		
Kam”yanets’-Podil’s’kyy, Ukraine	509.33833769219495	227.505297198191	6.470833333333346	1.5792436216957308	16	129.57740785799322	150.53889910602626	617.8974997825637	319.93913720021123	465.87251976852895	564.0058846134662	711.5044544088669	613.4313188981237	655.3377286866647	676.6247786030475	185.70830519632537	222.3540354111998	626.0929445919819	621.178666896394	907.7477370462278	681.6020850074981																								7.366666666666676	4.8000000000000185	5.7333333333333485	4.933333333333351	3.033333333333358	7.533333333333342	6.233333333333347	7.166666666666677	7.800000000000008	8.066666666666674	7.633333333333342	8.13333333333334	6.2000000000000135	8.433333333333339	6.733333333333345	3.7333333333333556																								England	British Columbia	Stockholm	Stockholm	England	Washington	Vienna	Aargau	Aargau	Aargau	England	Aargau	England	Aargau	Aargau	New Jersey																								United Kingdom	Canada	Sweden	Sweden	United Kingdom	United States	Austria	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States																							
Vyborg, Leningradskaya Oblast’, Russia	507.4204053259749	429.26243445142165	5.579166666666682	2.165251941974003	8	344.61261871836723	808.0044818352502	1464.087138061015	679.6283363798551	118.58885378463988	217.3650092152135	166.8985165099592	260.1782881034991																																5.766666666666682	8.700000000000005	5.000000000000018	8.13333333333334	1.7000000000000275	4.933333333333351	6.800000000000011	3.6000000000000227																																England	Mazovia	Stockholm	Andalusia	Île-de-France	Leinster	Aargau	Aargau																																United Kingdom	Poland	Sweden	Spain	France	Ireland	Switzerland	Switzerland																															
Sivas, Turkey	501.88079431967276	247.18042412823036	7.513888888888897	0.5107108940329634	12	668.8139175368731	755.5206578672285	192.88138711801875	557.2725283681984	302.26584442739204	848.0102347459417	259.7572275615643	286.402204818943	778.5355066280009	419.9082428552016	165.80579589834883	787.3959840103619																												7.666666666666675	7.933333333333341	8.266666666666673	6.933333333333344	6.733333333333345	7.4333333333333425	7.366666666666676	6.966666666666677	8.200000000000006	7.633333333333342	6.966666666666677	8.066666666666674																												England	Mazovia	Mazovia	Capital Region	Capital Region	Aargau	England	Aargau	California	Aargau	Aargau	Aargau																												United Kingdom	Poland	Poland	Iceland	Iceland	Switzerland	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Switzerland																											
Dundee, United Kingdom	501.84028518772743	1063.7128909872251	7.2606060606060705	1.0979152128050305	11	108.50531964378854	11.005983610549778	16.262675197147075	139.48721075068687	419.4468643029967	88.61770062121937	516.2833627679348	299.71180258504296	78.32011047756798	16.582308442930852	3826.0197986651374																													5.900000000000015	7.233333333333343	7.366666666666676	6.466666666666679	8.23333333333334	6.533333333333346	6.566666666666679	7.566666666666675	7.733333333333341	6.26666666666668	10																													England	England	England	Tokyo	New South Wales	Stockholm	Capital Region	Capital Region	Aargau	Aargau	South Holland																													United Kingdom	United Kingdom	United Kingdom	Japan	Australia	Sweden	Iceland	Iceland	Switzerland	Switzerland	Netherlands																												
Staryy Oskol, Belgorodskaya Oblast’, Russia	500.0011854349429	252.46091126200142	7.190476190476201	1.3846911621413844	7	307.0426837731844	410.0378756162282	506.7596284436803	565.5858116151215	723.8584478268549	77.2598055194211	909.4640452501101																																	6.733333333333345	6.300000000000013	4.433333333333353	8.533333333333339	7.566666666666675	8.266666666666673	8.500000000000005																																	England	Capital Region	Capital Region	Bavaria	Aargau	Aargau	California																																	United Kingdom	Iceland	Iceland	Germany	Switzerland	Switzerland	United States																																
Orsha, Belarus	497.86130180058484	449.4391411219362	6.833333333333345	1.262273081917428	16	324.77818549036675	32.554641517782066	139.09584708629058	397.65031270146955	1573.5216770517557	309.4846831146336	262.37233562627506	341.53992631487625	346.65433792770483	656.3759556295591	168.08780882931237	299.09863161241134	356.07967137448645	317.5659944610313	1595.3792885588298	845.5415315125717																								6.6666666666666785	7.6000000000000085	8.433333333333339	7.666666666666675	5.800000000000015	7.066666666666677	7.266666666666676	5.100000000000017	7.30000000000001	7.933333333333341	7.033333333333344	7.466666666666676	7.366666666666676	8.100000000000007	3.8333333333333552	4.700000000000019																								England	England	England	Stockholm	Colorado	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau	Aargau	Alberta	Alberta																								United Kingdom	United Kingdom	United Kingdom	Sweden	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Canada	Canada																							
Elazığ, Turkey	496.4954794815296	299.25316229380127	7.708333333333342	0.6775671348451155	8	163.89609271579545	828.5884916011241	645.855489591864	279.66815592132434	296.71116783888516	717.432895877456	930.0068701822453	109.8046721235428																																6.700000000000012	6.900000000000011	8.700000000000005	8.066666666666674	8.066666666666674	8.100000000000007	7.033333333333344	8.100000000000007																																New York	California	Aargau	Aargau	England	Aargau	England	Aargau																																United States	United States	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																															
Kaluga, Kaluzhskaya Oblast’, Russia	496.49270322217694	305.4851937318385	6.339583333333345	1.4915604594405991	16	486.0501390678532	934.4575842563539	457.81436433387194	129.72816385920137	428.83142708010445	123.72653512954666	399.58820190765397	853.6936765337374	1241.6814475329986	643.5360270151995	35.31811471460181	459.8377732300881	253.2667008953975	368.0716577862167	497.31220709306155	630.9692311189444																								4.100000000000021	6.6666666666666785	5.033333333333351	4.433333333333353	7.666666666666675	8.23333333333334	6.000000000000014	5.366666666666683	5.166666666666684	7.766666666666675	4.100000000000021	8.13333333333334	6.400000000000013	8.466666666666672	7.9000000000000075	6.000000000000014																								Skåne	California	Stockholm	Île-de-France	Mazovia	England	Stockholm	Île-de-France	Pennsylvania	Pennsylvania	California	Aargau	England	Aargau	Aargau	Aargau																								Sweden	United States	Sweden	France	Poland	United Kingdom	Sweden	France	United States	United States	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																							
Voronezh, Voronezhskaya Oblast’, Russia	496.37124409515417	118.74312226911233	6.4428571428571555	1.633742833575249	7	369.49180992966103	580.41418591254	437.95928115984975	403.7421420582312	540.7150349134398	729.88201433973	412.3942403526277																																	6.466666666666679	8.23333333333334	6.833333333333345	2.833333333333359	5.866666666666681	7.400000000000009	7.466666666666676																																	Île-de-France	California	British Columbia	England	New South Wales	Aargau	Aargau																																	France	United States	Canada	United Kingdom	Australia	Switzerland	Switzerland																																
Hrodna, Belarus	494.9059736480782	433.0694399242245	6.3846153846153975	1.7365165732972265	13	1304.109366338101	478.3399039241617	199.00430233055295	145.2724723416234	1224.511741925865	192.0978028234011	199.70953457661318	1214.7537031396816	617.5078322772234	298.11192731201146	243.7053944218094	173.85002049387307	142.80365552009954																											6.36666666666668	6.433333333333346	6.400000000000013	5.133333333333351	3.7333333333333556	6.16666666666668	7.9000000000000075	2.3333333333333606	7.6000000000000085	6.26666666666668	8.533333333333339	8.266666666666673	7.866666666666674																											Gelderland	England	Tokyo	Mazovia	England	England	Andalusia	Capital Region	Capital Region	Illinois	Aargau	Aargau	Aargau																											Netherlands	United Kingdom	Japan	Poland	United Kingdom	United Kingdom	Spain	Iceland	Iceland	United States	Switzerland	Switzerland	Switzerland																										
Erzincan, Turkey	488.833045423181	354.2776703102389	7.642857142857151	1.2145564590788849	7	207.45579530307813	132.1374892503508	660.6482351004586	938.5044211205366	204.7221671329755	1035.7485108870796	242.61469916778793																																	7.533333333333342	8.100000000000007	4.766666666666685	8.533333333333339	7.9000000000000075	8.433333333333339	8.23333333333334																																	England	Mazovia	Île-de-France	Aargau	England	Aargau	Aargau																																	United Kingdom	Poland	France	Switzerland	United Kingdom	Switzerland	Switzerland																																
Kahramanmaraş, Turkey	488.5890270622121	166.905044370408	7.093333333333344	0.9959324683338096	15	519.6699738925646	313.6255541586179	312.9008851829721	218.65460498725517	472.3172738820264	559.1208957542494	381.78964925837835	663.1976058693632	365.37099064425234	600.3726495976462	880.2363467440726	592.4033622255457	623.8417121940757	495.58726956457156	329.7466319775908																									7.566666666666675	8.266666666666673	7.866666666666674	5.366666666666683	6.6666666666666785	6.866666666666678	5.133333333333351	6.733333333333345	7.700000000000008	7.533333333333342	5.466666666666683	7.833333333333341	7.6000000000000085	7.6000000000000085	8.200000000000006																									Île-de-France	Mazovia	England	New York	Capital Region	Capital Region	Florida	North Carolina	Bavaria	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Aargau	Aargau																									France	Poland	United Kingdom	United States	Iceland	Iceland	United States	United States	Germany	Switzerland	Switzerland	Bulgaria	Bulgaria	Switzerland	Switzerland																								
Pamplona, Spain	487.1815801503114	520.110114789289	6.804166666666678	1.3939290492863798	16	113.22174593637389	684.4763131874546	585.3731780764392	667.9852716667344	2317.5448538732285	289.9976855004358	129.60200156828842	633.0779485031369	339.76842558537004	70.64697677972701	352.41982201533216	116.4883472577521	564.6502526111763	306.02267961581697	554.4430520227983	69.1867282049183																								5.2666666666666835	5.933333333333348	7.966666666666674	7.166666666666677	9.633333333333335	5.033333333333351	8.03333333333334	7.033333333333344	5.33333333333335	5.833333333333348	7.666666666666675	8.100000000000007	4.066666666666688	7.333333333333343	7.000000000000011	7.466666666666676																								England	Mazovia	England	Florida	Zurich	Stockholm	Stockholm	Harjumaa	Vienna	Vienna	North Carolina	Aargau	Riga	Massachusetts	Aargau	Aargau																								United Kingdom	Poland	United Kingdom	United States	Switzerland	Sweden	Sweden	Estonia	Austria	Austria	United States	Switzerland	Latvia	United States	Switzerland	Switzerland																							
Vinnytsya, Ukraine	485.22383344357365	227.69000837281382	6.751282051282063	2.186853313821836	13	640.5556402354252	1064.2594555523237	556.5039384732082	568.7007172495535	688.2656759372011	250.96801187882951	496.1544711902729	338.3465227475916	280.60562189928623	554.2504012646175	269.3936854999005	193.09934641956886	406.806346418678																											8.066666666666674	8.300000000000006	7.766666666666675	3.5666666666666895	0.7000000000000254	8.100000000000007	7.666666666666675	7.466666666666676	5.2666666666666835	7.166666666666677	8.433333333333339	8.03333333333334	7.233333333333343																											Île-de-France	Overijssel	Île-de-France	Île-de-France	North Holland	Aargau	Aargau	Aargau	Massachusetts	Aargau	Aargau	Aargau	Aargau																											France	Netherlands	France	France	Netherlands	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																										
Orekhovo-Zuyevo, Moskovskaya Oblast’, Russia	484.4495594342203	483.8512779951943	6.620000000000012	1.776088085903643	10	1377.5853291700878	58.18813776978677	1152.8775734134904	106.50303684830139	869.3616251942714	791.7978088134122	110.28106024761534	174.50982404769857	115.91825130825079	87.47294752928907																														9.833333333333334	2.5000000000000266	7.333333333333343	6.933333333333344	6.733333333333345	7.533333333333342	5.000000000000018	6.933333333333344	6.533333333333346	6.866666666666678																														Skåne	Ontario	England	Mazovia	Capital Region	Capital Region	North Brabant	Aargau	England	Aargau																														Sweden	Canada	United Kingdom	Poland	Iceland	Iceland	Netherlands	Switzerland	United Kingdom	Switzerland																													
Penza, Penzenskaya Oblast’, Russia	484.3161792609345	187.6475999739409	6.210000000000013	1.125665235415136	10	381.4069090371596	296.98914895853426	462.33668059375896	324.0195988134351	673.6515826211185	238.08735869907417	407.72842238693886	637.155091898321	871.9523126442516	549.8346869567534																														5.33333333333335	7.566666666666675	7.166666666666677	6.800000000000011	5.833333333333348	6.333333333333346	5.23333333333335	4.000000000000021	5.966666666666681	7.866666666666674																														Île-de-France	California	California	California	California	California	Stockholm	Andalusia	England	Aargau																														France	United States	United States	United States	United States	United States	Sweden	Spain	United Kingdom	Switzerland																													
Biarritz, France	483.16897594228055	161.35150071395802	5.360000000000015	2.3586154130477985	10	568.7350792957706	412.65329232144876	554.8441279632253	404.2545651617847	58.288800885610925	655.8989543270718	576.0765868841165	468.4040107797442	609.0747609620306	523.4595808420027																														6.966666666666677	5.700000000000015	6.733333333333345	5.766666666666682	5.166666666666684	8.100000000000007	3.1333333333333577	8.200000000000006	3.7333333333333556	0.10000000000002551																														England	England	Stockholm	Illinois	Aargau	North Carolina	Lisbon	California	North Rhine-Westphalia	North Rhine-Westphalia																														United Kingdom	United Kingdom	Sweden	United States	Switzerland	United States	Portugal	United States	Germany	Germany																													
Constanţa, Romania	480.27676346176867	189.63085290424593	6.9166666666666785	1.3348949188772994	12	217.85209089334262	329.44470767491543	727.8491517759991	586.2163193737562	889.9956887207417	468.0905978440853	650.0189403125378	334.07716950735977	457.2511473594518	421.95150854652803	285.26476770721615	395.30907182528944																												4.40000000000002	6.933333333333344	6.800000000000011	6.100000000000014	4.666666666666686	7.366666666666676	7.633333333333342	8.33333333333334	6.133333333333347	8.933333333333337	8.13333333333334	7.566666666666675																												Île-de-France	England	North Rhine-Westphalia	Harjumaa	Texas	Pennsylvania	Pennsylvania	California	England	Aargau	Aargau	Aargau																												France	United Kingdom	Germany	Estonia	United States	United States	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland																											
Brindisi, Italy	476.8245593930225	259.3063978765577	6.046666666666681	2.156293115510961	5	833.5860777968999	419.65432285673165	719.0143503514591	195.15064089522053	216.71740506480143																																			5.500000000000016	2.100000000000028	6.966666666666677	7.566666666666675	8.100000000000007																																			North Holland	Illinois	Aargau	Aargau	Scotland																																			Netherlands	United States	Switzerland	Switzerland	United Kingdom																																		
Šiauliai, Lithuania	476.7828560437192	561.2765242088882	7.0000000000000115	0.9564982430140071	10	1240.746129553288	197.28824283576256	81.35373232204198	48.750444330559205	54.646631746975785	1366.6883668260898	87.82001812473267	1381.8475723763836	169.8560048278962	138.83141749346314																														5.033333333333351	7.1333333333333435	8.33333333333334	7.733333333333341	5.700000000000015	7.833333333333341	7.033333333333344	6.700000000000012	6.833333333333345	7.666666666666675																														Idaho	England	Mazovia	England	Utrecht	Colorado	Utrecht	England	Aargau	Aargau																														United States	United Kingdom	Poland	United Kingdom	Netherlands	United States	Netherlands	United Kingdom	Switzerland	Switzerland																													
Bursa, Turkey	476.592632398229	260.05749730635387	7.351282051282061	1.5665638473960852	13	1036.386681738418	547.5337850211803	580.1830476790036	193.2962615758176	771.5873793646189	270.66110966022535	433.3456716965635	371.79849791112093	116.11579648631762	504.04966673114666	817.9664266820151	268.6003958934908	284.17950073705833																											2.4666666666666934	8.300000000000006	5.900000000000015	7.966666666666674	6.800000000000011	8.366666666666672	7.800000000000008	8.100000000000007	7.500000000000009	7.666666666666675	8.100000000000007	8.100000000000007	8.500000000000005																											Overijssel	New York	Île-de-France	Andalusia	Île-de-France	Utrecht	North Carolina	Aargau	Aargau	Aargau	Aargau	Scotland	Alberta																											Netherlands	United States	France	Spain	France	Netherlands	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Canada																										
Karabük, Turkey	476.5707123167423	186.9983086909558	5.411111111111127	2.499432034248405	9	512.4942887978833	613.7508586510818	618.8430805949453	300.1932572350439	812.8384060539923	171.5003074789689	375.97062428841275	330.9353091935076	552.6102785568448																															6.966666666666677	2.1666666666666945	1.0666666666666922	6.966666666666677	2.7666666666666924	6.866666666666678	6.633333333333345	8.500000000000005	6.766666666666678																															Stockholm	Abu Dhabi	Île-de-France	Stockholm	Ontario	Sofia-Capital	Sofia-Capital	Aargau	England																															Sweden	United Arab Emirates	France	Sweden	Canada	Bulgaria	Bulgaria	Switzerland	United Kingdom																														
Obninsk, Kaluzhskaya Oblast’, Russia	475.32736851936636	175.94105747514743	6.2952380952381075	0.4505476637148506	7	403.9613585659664	303.2900763439342	473.65007630045045	617.897865695623	374.47203285712163	832.7610813379544	321.2590885345148																																	6.633333333333345	6.400000000000013	6.433333333333346	5.800000000000015	5.533333333333349	6.966666666666677	6.300000000000013																																	Idaho	England	England	British Columbia	England	Aargau	Baden-Württemberg																																	United States	United Kingdom	United Kingdom	Canada	United Kingdom	Switzerland	Germany																																
L’viv, Ukraine	472.35921347285216	367.2018230897169	6.6666666666666785	1.270680774085143	12	955.2575282102397	625.4751475450361	840.0054011905248	643.4882097931701	453.39915513240555	101.33696082173682	969.3632084054848	50.329771808185455	52.48151782468617	85.89764732213453	837.2662352528899	54.009778367731585																												7.333333333333343	4.600000000000019	6.566666666666679	3.8333333333333552	7.333333333333343	7.233333333333343	7.233333333333343	6.533333333333346	7.966666666666674	7.966666666666674	5.666666666666682	7.733333333333341																												Île-de-France	England	England	Florida	New York	New York	Aargau	Aargau	Aargau	Scotland	California	Aargau																												France	United Kingdom	United Kingdom	United States	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland																											
Focşani, Romania	470.8111353983952	672.61008190536	6.848484848484859	1.837233517342081	11	2492.737354051644	72.4283204587674	111.06916257715478	288.2702203535798	328.55009454970985	183.0584080645865	229.84682991567922	136.1346413410778	355.7064849212163	116.61100524788931	864.5099679010427																													10	6.466666666666679	7.766666666666675	7.266666666666676	8.366666666666672	4.466666666666686	6.733333333333345	7.633333333333342	3.9000000000000217	8.400000000000006	4.3333333333333535																													Skåne	England	California	California	California	North Holland	England	Stockholm	Aargau	Aargau	Indiana																													Sweden	United Kingdom	United States	United States	United States	Netherlands	United Kingdom	Sweden	Switzerland	Switzerland	United States																												
Babruysk, Belarus	470.3301900004528	425.6407046662151	6.904444444444454	1.7078410311426238	15	1168.6474765835487	27.10056962959676	786.962545275072	144.49843946683245	150.36830376275825	828.9372002570727	134.31669353108637	513.696887041208	261.85640787702374	169.79135969537916	212.2455840087959	303.35756978716927	8.273256326832474	1008.814058212184	1336.0864985522314																									8.066666666666674	8.366666666666672	8.266666666666673	6.700000000000012	7.800000000000008	7.333333333333343	6.333333333333346	6.100000000000014	6.433333333333346	7.066666666666677	8.200000000000006	8.23333333333334	8.433333333333339	2.2000000000000277	4.0333333333333545																									England	Mazovia	Mazovia	Stockholm	Stockholm	Texas	Leinster	England	Aargau	England	Aargau	Aargau	California	Alberta	Alberta																									United Kingdom	Poland	Poland	Sweden	Sweden	United States	Ireland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States	Canada	Canada																								
Clermont-Ferrand, France	465.04645007193216	448.3781381907814	6.474074074074085	2.32191799058598	9	145.8345930379433	148.78775628961364	249.31097937205791	1631.4133033599521	295.8902079743218	293.5140135347643	737.0276866583104	479.90804526896176	203.73146515146385																															6.866666666666678	8.166666666666673	6.900000000000011	8.100000000000007	8.03333333333334	6.333333333333346	0.16666666666669216	6.566666666666679	7.1333333333333435																															Lisbon	New South Wales	Île-de-France	Zurich	New South Wales	England	Stockholm	Arizona	Aargau																															Portugal	Australia	France	Switzerland	Australia	United Kingdom	Sweden	United States	Switzerland																														
Lecce, Italy	464.9350408881606	232.24800892856433	6.895238095238106	1.1100448398534413	7	589.0085327907918	348.48170149001794	101.75192979751007	487.32817146201944	573.4387741317289	277.9317889087556	876.6043876363005																																	6.600000000000012	6.233333333333347	8.000000000000007	7.400000000000009	8.500000000000005	6.633333333333345	4.900000000000018																																	Ontario	England	Leinster	Aargau	California	Aargau	North Rhine-Westphalia																																	Canada	United Kingdom	Ireland	Switzerland	United States	Switzerland	Germany																																
Kherson, Ukraine	460.4840874916335	191.37592655051205	6.371428571428585	0.7387094218820554	14	454.78452143863916	591.7667053788783	477.67713881725206	201.38677997667506	358.79800821456	527.3318698731987	456.59999032709646	440.11993346856735	568.0050248291351	301.0993725289512	285.3715084216925	518.8117282829775	1008.4080135271597	256.61662979808654																										5.600000000000016	6.533333333333346	7.20000000000001	5.500000000000016	6.233333333333347	5.7333333333333485	7.266666666666676	7.066666666666677	7.4333333333333425	5.400000000000016	5.766666666666682	6.16666666666668	5.866666666666681	7.4333333333333425																										Stockholm	Ontario	England	Île-de-France	Mazovia	England	Stockholm	Capital Region	Capital Region	Île-de-France	North Carolina	Capital Region	England	Aargau																										Sweden	Canada	United Kingdom	France	Poland	United Kingdom	Sweden	Iceland	Iceland	France	United States	Denmark	United Kingdom	Switzerland																									
Ivano-Frankivs’k, Ukraine	454.52034555369227	309.9770309419154	7.516666666666675	0.6950219820664323	8	815.020042977566	381.9585451062643	224.46294577513788	776.826536817757	29.149853889870876	875.3002223052441	421.8370691262834	111.6075484314148																																6.26666666666668	6.900000000000011	7.233333333333343	7.400000000000009	8.066666666666674	8.166666666666673	8.566666666666672	7.533333333333342																																England	England	Aargau	Aargau	Aargau	Aargau	Scotland	Aargau																																United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland																															
Ordu, Turkey	453.02292418826147	270.3519382748307	7.8133333333333415	0.638609600790827	10	123.0432081319783	172.48387903056513	110.66917252280425	917.956368280136	759.472152022316	410.8700392079568	644.2260848507863	238.34819590368576	599.8084814262564	553.3516605061292																														6.866666666666678	6.833333333333345	7.1333333333333435	7.400000000000009	8.300000000000006	8.200000000000006	8.533333333333339	8.300000000000006	8.33333333333334	8.23333333333334																														England	England	Île-de-France	Virginia	Aargau	England	Aargau	Aargau	Aargau	Alberta																														United Kingdom	United Kingdom	France	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Canada																													
Samsun, Turkey	450.8895007754141	213.88072730489037	6.997435897435907	1.6386079947384482	13	191.96163480708736	534.553672619282	78.35250745227816	388.7223879173356	534.9220864954051	652.7220708089285	585.8951741342705	306.70141644079735	789.2716197246157	523.5792884851882	524.9575446139227	652.7891274628736	97.13497911839875																											8.23333333333334	6.26666666666668	7.500000000000009	7.1333333333333435	7.633333333333342	7.20000000000001	8.200000000000006	1.5666666666666937	7.700000000000008	7.333333333333343	7.20000000000001	7.633333333333342	7.366666666666676																											Texas	Île-de-France	Saxony	England	Tokyo	Stockholm	Harjumaa	Andalusia	Leinster	Aargau	England	Aargau	Aargau																											United States	France	Germany	United Kingdom	Japan	Sweden	Estonia	Spain	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland																										
Dijon, France	449.885080787237	699.8366686740158	6.97450980392158	1.5325884555505673	17	376.58800858088154	440.18959800154806	104.69695747003762	152.3138619078397	398.17799768785534	1152.3771813529042	116.32989699234	180.2716688542664	307.7150774774591	140.88093915856484	388.90892058042016	3053.4681813670786	495.82509045686896	87.46081042965896	97.05613567223654	83.31532547263528	72.47072192043407																							7.9000000000000075	7.566666666666675	7.866666666666674	7.500000000000009	7.466666666666676	7.800000000000008	4.100000000000021	7.866666666666674	7.866666666666674	5.200000000000017	7.533333333333342	10	6.066666666666681	3.766666666666689	5.33333333333335	7.10000000000001	7.633333333333342																							Stockholm	California	England	England	New York	California	Massachusetts	England	England	Capital Region	Capital Region	Stockholm	North Brabant	Aargau	England	Aargau	Aargau																							Sweden	United States	United Kingdom	United Kingdom	United States	United States	United States	United Kingdom	United Kingdom	Iceland	Iceland	Sweden	Netherlands	Switzerland	United Kingdom	Switzerland	Switzerland																						
Şanlıurfa, Turkey	448.66573255066555	289.1771478375316	7.327536231884068	1.5257738093460211	23	74.09016702055854	96.91840961460427	61.074493662457904	594.6403999775968	426.29960357460226	830.9360559354326	374.62897940644535	705.3946571539423	69.84436501598573	556.8466283366004	947.6704944601656	235.82121802012944	1083.9978927105733	688.8324947134943	533.4290740172615	483.9929942692144	342.51135378986675	347.1660415219948	824.6239273104674	176.7693182312073	403.1840298562966	320.3450618185801	140.2941882478294																	5.800000000000015	6.300000000000013	6.500000000000012	6.766666666666678	7.766666666666675	8.700000000000005	8.200000000000006	7.6000000000000085	7.233333333333343	8.33333333333334	7.966666666666674	2.1666666666666945	4.100000000000021	8.166666666666673	8.23333333333334	8.13333333333334	7.333333333333343	8.466666666666672	8.266666666666673	7.366666666666676	8.266666666666673	8.633333333333338	8.23333333333334																	Île-de-France	Île-de-France	Île-de-France	England	California	California	California	California	California	California	California	England	England	Missouri	Vienna	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau																	France	France	France	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	United States	Austria	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																
