citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Messina, Italy	368.40357681418357	290.54199745802697	7.201754385964922	0.7295335114661318	19	670.4457989422467	273.1422181138025	812.3441182761763	899.0629467971013	555.2308573588056	376.73035234362357	756.7958514803713	154.7524995603918	29.008702333553895	387.2123698031817	100.43569316828928	118.82567645684593	175.25579629541562	172.30999780538835	522.0672731762661	769.8823664783077	206.15107011830835	11.678394707747804	8.33597625366378																										8.03333333333334	6.333333333333346	7.166666666666677	7.400000000000009	6.733333333333345	6.533333333333346	7.800000000000008	7.366666666666676	7.400000000000009	7.1333333333333435	7.400000000000009	7.766666666666675	7.733333333333341	7.566666666666675	7.400000000000009	6.26666666666668	5.000000000000018	7.800000000000008	8.000000000000007																										England	North Holland	England	Stockholm	Pennsylvania	Pennsylvania	California	Aargau	Aargau	England	Aargau	Aargau	Aargau	Aargau	Northern Ireland	Saarland	Saarland	Aargau	Aargau																										United Kingdom	Netherlands	United Kingdom	Sweden	United States	United States	United States	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Germany	Germany	Switzerland	Switzerland																									
Milan, Italy	367.86154084566095	692.0654721177359	6.568000000000012	1.8126341789414224	25	36.54154690992685	46.719706734612515	343.5523881164569	46.12291307100947	499.6426556586511	87.65307283268761	76.4800896853524	147.33491359448416	14.616944016852838	64.30218083609846	18.824023563992604	49.72915539915132	31.69097767145303	22.033059256264746	28.35883481036965	391.2213758797036	32.43097344315282	26.025723467549245	580.7510962243986	2443.79897184635	863.011998654155	284.0691316495741	282.451542361606	2751.1147819694625	28.060463488207436																				7.9000000000000075	7.933333333333341	6.833333333333345	5.600000000000016	8.266666666666673	6.533333333333346	6.800000000000011	4.733333333333352	7.733333333333341	8.100000000000007	8.566666666666672	8.100000000000007	7.400000000000009	5.500000000000016	7.4333333333333425	6.900000000000011	8.13333333333334	4.600000000000019	4.40000000000002	5.933333333333348	1.4000000000000266	2.53333333333336	7.500000000000009	8.266666666666673	7.10000000000001																				Île-de-France	Île-de-France	Utrecht	Flanders	New York	Île-de-France	Lisbon	British Columbia	Tokyo	England	Mazovia	England	Stockholm	Stockholm	Aargau	New York	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	North Rhine-Westphalia	Saxony	Baden-Württemberg	Saxony																				France	France	Netherlands	Belgium	United States	France	Portugal	Canada	Japan	United Kingdom	Poland	United Kingdom	Sweden	Sweden	Switzerland	United States	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany																			
Glasgow, United Kingdom	365.2836878065727	812.4328458839442	6.6651515151515275	1.8959680044802534	22	281.15119341673955	10.732463169051094	30.68972711415035	583.9098531136341	23.225115753091362	65.38177160958392	46.80517456814311	30.817745819280603	15.836375491095803	3387.8366649215363	14.573453759202232	98.38044378411585	273.77796121182007	107.88338823933218	32.132355419214804	98.60977758345143	75.41991795405784	207.59475791980393	38.25088179898787	79.00885235316811	2309.9381904461934	224.28506629894466																							6.533333333333346	6.933333333333344	4.766666666666685	6.700000000000012	6.26666666666668	7.566666666666675	5.866666666666681	7.700000000000008	8.13333333333334	10	6.933333333333344	7.633333333333342	6.833333333333345	7.833333333333341	4.633333333333352	8.466666666666672	4.566666666666686	1.0333333333333588	5.43333333333335	5.400000000000016	9.733333333333334	7.666666666666675																							Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia	California	England	Madrid	England	Aargau	Aargau	California	Aargau	Saxony	Alberta	Hesse	North Rhine-Westphalia	Bavaria	Bavaria	Berlin	Saxony																							United States	United States	United States	United States	Canada	Poland	United States	United Kingdom	Spain	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Germany	Canada	Germany	Germany	Germany	Germany	Germany	Germany																						
Kovrov, Vladimirskaya Oblast’, Russia	365.02467903094697	132.31271022967036	6.195555555555568	1.766220768326858	15	512.4584609505282	159.81999532424518	318.9498948965882	210.67282208828829	439.28448027526383	592.1357668776337	547.5194151654065	410.9232696501834	405.79798473931424	411.358735962404	321.760353855313	266.23719077853957	467.10488361024795	162.92011254720404	248.426818743045																														4.933333333333351	6.2000000000000135	7.20000000000001	4.900000000000018	1.1666666666666925	7.6000000000000085	7.6000000000000085	7.833333333333341	7.533333333333342	7.933333333333341	7.6000000000000085	4.366666666666687	6.433333333333346	6.066666666666681	5.566666666666682																														England	England	Leinster	Vienna	North Brabant	Aargau	Aargau	England	Aargau	Aargau	Bavaria	Bavaria	Lower Austria	Aargau	New Hampshire																														United Kingdom	United Kingdom	Ireland	Austria	Netherlands	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Germany	Germany	Austria	Switzerland	United States																													
Gdynia, Poland	364.8006736645697	411.306140717318	7.062745098039224	1.232611466167765	17	128.6740419735976	31.637303507104274	341.38751986595554	226.11144713952777	393.8285469453584	70.3021213350254	259.5622998481009	1904.43685127313	588.6248834081385	337.9104661496333	342.9703961269828	407.97498362929923	287.9543181262044	387.7468977688957	42.337501142405095	131.12892000339824	319.0229540549268																												7.6000000000000085	7.033333333333344	7.933333333333341	7.533333333333342	7.166666666666677	6.333333333333346	6.733333333333345	10	5.866666666666681	8.300000000000006	7.933333333333341	4.600000000000019	4.933333333333351	6.900000000000011	6.36666666666668	7.733333333333341	7.10000000000001																												Ontario	Greater Poland	California	California	California	California	California	Stockholm	Colorado	Aargau	Aargau	England	England	Bavaria	Bavaria	Saxony	Aargau																												Canada	Poland	United States	United States	United States	United States	United States	Sweden	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Germany	Germany	Germany	Switzerland																											
Riga, Latvia	363.5572041219178	806.5988038124281	4.948571428571446	2.1030943620512095	35	32.19891783366851	27.493583404771943	150.50297852150166	219.03016786535954	4452.859430490466	98.33847908183579	36.0435569258426	1730.4707925431046	18.21495036761879	28.639033304892074	28.23961460391124	46.78400348428567	22.807323862355954	191.10978936582555	140.7594822909433	178.24117555857651	38.6862741518003	41.57760737540571	316.34852630710446	1178.1609126102403	1048.7300994442812	80.12542875342022	52.158935172286945	227.54842669635065	101.42063251928077	186.5032693268627	162.42244618985964	1267.191330999218	156.67319336151957	30.342983256597403	54.87564234398574	105.7195275551046	129.08232984680808	106.51884748362446	38.682451368414945										2.1333333333333613	5.966666666666681	7.766666666666675	1.733333333333361	1.1666666666666925	2.9666666666666917	0.2000000000000255	5.700000000000015	2.733333333333359	4.200000000000021	5.866666666666681	6.900000000000011	6.700000000000012	2.9000000000000252	4.533333333333353	7.566666666666675	5.633333333333349	6.500000000000012	5.500000000000016	4.3333333333333535	1.0333333333333588	8.166666666666673	5.666666666666682	6.066666666666681	7.500000000000009	6.2000000000000135	6.6666666666666785	3.500000000000023	5.566666666666682	5.766666666666682	4.900000000000018	4.833333333333352	2.4666666666666934	5.800000000000015	8.066666666666674										Île-de-France	Mazovia	Mazovia	England	England	Thuringia	Île-de-France	England	Île-de-France	Skåne	California	England	New York	Michigan	Michigan	England	Stockholm	Missouri	England	England	Andalusia	Riga	New York	Aargau	Aargau	Aargau	Aargau	England	England	Burgenland	Vienna	Saxony	Burgenland	Vienna	England										France	Poland	Poland	United Kingdom	United Kingdom	Germany	France	United Kingdom	France	Sweden	United States	United Kingdom	United States	United States	United States	United Kingdom	Sweden	United States	United Kingdom	United Kingdom	Spain	Latvia	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Austria	Austria	Germany	Austria	Austria	United Kingdom									
Amiens, France	361.6423493944225	145.6057704975813	6.23703703703705	2.6167760979450208	9	242.19924975967004	470.4033825169394	355.6237814303704	82.95586214226095	418.3803636693543	244.79904710200103	345.2073058639307	528.8353482154848	566.3768038497916																																				0.43333333333335877	8.200000000000006	2.53333333333336	7.766666666666675	7.366666666666676	7.466666666666676	7.6000000000000085	8.000000000000007	6.766666666666678																																				Bavaria	New South Wales	Uppsala	Aargau	England	Aargau	Beja	Alberta	Bucureşti																																				Germany	Australia	Sweden	Switzerland	United Kingdom	Switzerland	Portugal	Canada	Romania																																			
Vitoria-Gasteiz, Spain	361.4424665490264	172.54755746973012	6.900000000000012	1.2121702541912949	19	189.83147438215659	351.2672151478135	316.1742680847524	402.26273839951773	277.8111671807894	372.688725731603	553.6550201812588	430.4112132993146	236.34658731241328	296.8522129152551	515.6230530650279	287.47694832354676	474.7479152906006	179.49417943008885	119.84919004631165	929.059055507111	302.44894506475384	302.26567613517807	329.14127893400706																										6.066666666666681	6.36666666666668	7.066666666666677	7.933333333333341	7.9000000000000075	5.366666666666683	7.20000000000001	7.033333333333344	6.400000000000013	6.333333333333346	7.700000000000008	8.300000000000006	8.23333333333334	8.433333333333339	8.13333333333334	3.3666666666666902	6.933333333333344	6.2000000000000135	6.133333333333347																										Île-de-France	England	Île-de-France	England	Missouri	Capital Region	Capital Region	Florida	Île-de-France	England	North Carolina	California	Aargau	Aargau	Scotland	Saarland	Saarland	North Rhine-Westphalia	Bavaria																										France	United Kingdom	France	United Kingdom	United States	Iceland	Iceland	United States	France	United Kingdom	United States	United States	Switzerland	Switzerland	United Kingdom	Germany	Germany	Germany	Germany																									
Białystok, Poland	360.54651481022813	200.93958795053635	6.585714285714297	1.7985317771137543	14	515.7575968702181	470.884552948851	142.37637984933818	644.4174266608494	137.19798846039387	511.8504127003926	25.67270701035094	366.8183143152536	723.9826400007717	272.50382335256614	319.5127775042925	130.01201615492008	490.93833539009796	295.7262361248974																															5.500000000000016	7.966666666666674	4.666666666666686	3.9000000000000217	7.800000000000008	7.533333333333342	7.400000000000009	7.633333333333342	3.2333333333333574	4.100000000000021	8.266666666666673	8.466666666666672	8.100000000000007	7.633333333333342																															Île-de-France	Michigan	Michigan	England	Abu Dhabi	Île-de-France	Île-de-France	Aargau	Alberta	Indiana	Aargau	Aargau	Saxony	Saxony																															France	United States	United States	United Kingdom	United Arab Emirates	France	France	Switzerland	Canada	United States	Switzerland	Switzerland	Germany	Germany																														
Bălţi, Moldova	360.42494181543	337.655116094987	6.295238095238108	2.322931137656637	21	707.3641292358216	421.4089121310867	944.0620409740741	86.05383266480145	4.543129061961206	89.64287703491182	660.5009372230351	889.4006716068247	97.28009126155281	49.54068805564944	115.10624352796087	78.12796348181405	97.3954236709818	131.87219091442932	117.93026537733974	172.45479626340637	775.6018330466692	391.6391634094645	867.2425197070685	34.95646464532645	836.7996048298502																								6.433333333333346	8.166666666666673	8.166666666666673	7.166666666666677	7.800000000000008	8.500000000000005	7.500000000000009	6.633333333333345	5.33333333333335	7.233333333333343	7.266666666666676	7.966666666666674	8.100000000000007	8.400000000000006	7.566666666666675	4.100000000000021	6.433333333333346	0.5000000000000254	0.43333333333335877	3.6000000000000227	4.900000000000018																								Louisiana	Bavaria	England	Stockholm	Stockholm	New York	Aargau	North Carolina	Västerbotten	England	Aargau	Aargau	California	Aargau	Aargau	Saxony	England	England	Lower Austria	North Rhine-Westphalia	Saxony																								United States	Germany	United Kingdom	Sweden	Sweden	United States	Switzerland	United States	Sweden	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland	Germany	United Kingdom	United Kingdom	Austria	Germany	Germany																							
Kocaeli, Turkey	360.3698289047074	238.78762720238538	6.643333333333345	1.014894630546001	10	565.8515744841332	282.85273001843706	809.1704009667213	231.20615298551158	72.19868327936274	52.81969142222511	605.6640944888144	169.89816204921541	519.7744302322338	294.26236912041884																																			4.866666666666685	5.7333333333333485	7.833333333333341	7.633333333333342	7.30000000000001	7.066666666666677	7.700000000000008	5.966666666666681	5.366666666666683	6.966666666666677																																			Lisbon	Louisiana	California	England	Aargau	Aargau	Aargau	Burgenland	Bavaria	Vienna																																			Portugal	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Austria	Germany	Austria																																		
Bari, Italy	359.9105974305221	401.15910846888727	6.504761904761916	1.2739052033492015	28	235.15044270318174	489.1086852134583	207.23100071342367	217.97979555416208	711.7877296590316	236.4247453737089	92.85874123920425	223.69679885649774	219.7637013315965	323.0403852359288	117.11845697285946	650.3519777937291	49.87575100290206	715.8723740184836	179.15109431671027	148.99172396076358	59.13648438680338	50.05889651721564	21.380495615635315	405.4657088235005	445.14607936050555	339.76708669177526	217.01711935241315	619.7436333816295	2169.9709445842877	440.4152551730013	366.57696995872	124.41465026348773																	7.233333333333343	7.1333333333333435	8.066666666666674	6.700000000000012	7.866666666666674	7.700000000000008	7.10000000000001	6.500000000000012	2.100000000000028	5.2666666666666835	6.866666666666678	5.666666666666682	7.633333333333342	6.36666666666668	7.6000000000000085	7.766666666666675	7.833333333333341	7.30000000000001	7.166666666666677	4.366666666666687	6.833333333333345	6.066666666666681	6.066666666666681	5.766666666666682	6.466666666666679	4.666666666666686	5.666666666666682	6.36666666666668																	Texas	New South Wales	England	Attica	Mazovia	England	Stockholm	England	San José	Sofia-Capital	Sofia-Capital	Missouri	Aargau	England	Aargau	Aargau	Aargau	Aargau	South Holland	Alberta	Bucureşti	Bucureşti	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																	United States	Australia	United Kingdom	Greece	Poland	United Kingdom	Sweden	United Kingdom	Costa Rica	Bulgaria	Bulgaria	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Canada	Romania	Romania	Germany	Germany	Germany	Germany	Germany	Germany																
Noginsk, Moskovskaya Oblast’, Russia	359.8732109505781	356.76781314885636	6.300000000000014	1.57715167546035	6	53.25408123410017	1100.485119814015	183.25600945353685	296.0269749225236	79.83065824745347	446.38642203183946																																							3.333333333333357	6.400000000000013	5.500000000000016	7.166666666666677	7.066666666666677	8.33333333333334																																							Stockholm	Capital Region	Capital Region	Leinster	Aargau	Virginia																																							Sweden	Iceland	Iceland	Ireland	Switzerland	United States																																						
Kragujevac, Serbia	359.1009526523649	491.70389518029674	5.72424242424244	2.4687170392773514	22	82.69961236988749	79.61074775683237	163.48396856690363	181.41230374223946	1369.4783978278879	61.99824336565631	157.63099376314273	96.89155268147432	340.9015589355165	7.7263075799881396	73.37194037430652	81.09788454745132	556.4105888864464	22.56621908185726	64.88513549997542	130.00498706735328	1296.9457318728785	1763.2364864372018	834.7458281028493	468.62157344082226	48.669519329035175	17.83137712232246																							6.100000000000014	5.7333333333333485	7.266666666666676	6.900000000000011	7.333333333333343	6.100000000000014	5.700000000000015	7.066666666666677	8.13333333333334	2.6666666666666927	8.200000000000006	7.4333333333333425	3.9000000000000217	8.066666666666674	3.333333333333357	5.533333333333349	0.7000000000000254	9.866666666666667	4.9666666666666845	0.033333333333358854	7.833333333333341	3.0666666666666913																							England	England	England	England	North Holland	California	California	California	England	Stockholm	Aargau	Aargau	Alberta	Aargau	Saxony	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Aargau	Bavaria																							United Kingdom	United Kingdom	United Kingdom	United Kingdom	Netherlands	United States	United States	United States	United Kingdom	Sweden	Switzerland	Switzerland	Canada	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Switzerland	Germany																						
Siracusa, Italy	358.2696954618426	337.7176448221557	6.698333333333343	1.0326059267697394	20	107.93656045682278	32.787550849067806	993.651762545006	900.5496147565541	380.9850246265074	202.38122859701906	860.9705700103912	115.93623462154073	664.06799538661	158.29692605230176	43.51607676389152	54.95671967809955	137.08553177677143	123.82757685677551	116.43579179964077	740.7827762215826	886.7439235793295	477.5595604005917	101.06650183894706	65.85598241939961																									6.300000000000013	7.833333333333341	6.833333333333345	3.766666666666689	6.300000000000013	6.633333333333345	7.866666666666674	6.6666666666666785	7.633333333333342	6.800000000000011	6.633333333333345	6.966666666666677	7.30000000000001	7.366666666666676	7.933333333333341	5.833333333333348	4.700000000000019	5.833333333333348	7.466666666666676	7.30000000000001																									Île-de-France	Île-de-France	Ontario	Greater Poland	England	England	England	Stockholm	Harjumaa	Aargau	England	Aargau	Aargau	Aargau	Aargau	Bavaria	England	England	Saxony	Aargau																									France	France	Canada	Poland	United Kingdom	United Kingdom	United Kingdom	Sweden	Estonia	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Germany	United Kingdom	United Kingdom	Germany	Switzerland																								
Nizhyn, Ukraine	358.24469146447495	86.46194250513281	7.206060606060617	1.399265188244874	11	425.6388596116582	269.88641059481967	515.6290014579163	419.5967510035199	285.6226772325994	205.1737340733056	351.87626671282015	373.9709252497252	412.67364263486485	406.4593937372549	274.1639438007398																																		6.766666666666678	7.6000000000000085	7.20000000000001	3.4000000000000234	8.466666666666672	7.766666666666675	8.266666666666673	5.966666666666681	7.466666666666676	7.9000000000000075	8.466666666666672																																		Lisbon	Stockholm	England	British Columbia	Madrid	England	Aargau	Bavaria	Saxony	Aargau	Aargau																																		Portugal	Sweden	United Kingdom	Canada	Spain	United Kingdom	Switzerland	Germany	Germany	Switzerland	Switzerland																																	
Plzeň, Czechia	356.69534990066836	445.7492617717418	5.516666666666682	1.5926520034333889	22	61.53933608488232	91.7073834094837	192.40895124278018	28.71100636449286	741.7638637264947	121.93848617624549	50.44646955314201	68.83737839978602	63.66098368326905	247.45942846365784	957.9267172957622	112.03583220344666	244.62183930930456	119.06497826627448	284.8617735534256	140.66501820181148	219.8968406845739	506.75390513778495	1781.973959761465	425.11722836705144	1307.6997417622586	78.20657616731127																							5.766666666666682	6.300000000000013	7.000000000000011	7.866666666666674	5.2666666666666835	6.566666666666679	6.133333333333347	6.766666666666678	6.233333333333347	6.16666666666668	3.4333333333333567	4.000000000000021	6.500000000000012	6.800000000000011	5.066666666666684	5.366666666666683	5.900000000000015	1.5000000000000269	4.766666666666685	2.0333333333333616	7.466666666666676	4.466666666666686																							England	Stockholm	Stockholm	Harjumaa	Harjumaa	Aargau	Aargau	Aargau	Aargau	California	California	Northern Ireland	Aargau	North Rhine-Westphalia	Bavaria	Lower Austria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Burgenland																							United Kingdom	Sweden	Sweden	Estonia	Estonia	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	United Kingdom	Switzerland	Germany	Germany	Austria	Germany	Germany	Germany	Germany	Germany	Austria																						
León, Spain	354.11108403228525	160.5739997544635	6.287500000000014	1.8066188108667955	16	400.2066872709812	335.3246961367668	498.33446498022823	429.3256455739506	161.41685507738524	293.6475866902434	487.5987703899543	388.231105780005	501.77574306248306	356.5249425626526	317.90918605410667	301.83042444561886	72.06443277811037	4.775356206755127	638.798129829517	478.0133176778051																													5.966666666666681	7.733333333333341	5.000000000000018	5.666666666666682	6.533333333333346	3.2666666666666906	8.666666666666671	7.033333333333344	3.46666666666669	4.833333333333352	8.23333333333334	3.2333333333333574	7.6000000000000085	7.033333333333344	8.33333333333334	8.000000000000007																													England	England	New York	Capital Region	Capital Region	Hamburg	California	Pennsylvania	California	Sofia-Capital	Sofia-Capital	Missouri	Aargau	Aargau	Saxony	Saxony																													United Kingdom	United Kingdom	United States	Iceland	Iceland	Germany	United States	United States	United States	Bulgaria	Bulgaria	United States	Switzerland	Switzerland	Germany	Germany																												
Sofia, Bulgaria	353.7020199614481	455.9481863955386	6.136666666666682	2.28647148502924	30	331.0810273943866	312.36002440379485	29.694082235119108	38.064647392201074	141.98617998199322	74.68652762933553	25.393954659808276	170.67737522704954	117.60425382912847	151.76183180744724	126.68953138195349	76.25946373172128	288.4211699396902	78.43691263351913	289.1099577853638	88.65315979994196	239.33925312794634	151.53932435708631	1041.962763592964	145.07862342769852	201.58955951460078	233.8698261461282	28.576701667579908	158.51884634271718	1274.5178679933535	99.1111644672084	1523.5120106869283	687.2547808856935	1817.5495946061012	667.7601821949831															7.733333333333341	7.533333333333342	8.166666666666673	8.23333333333334	4.933333333333351	4.666666666666686	6.833333333333345	7.866666666666674	8.300000000000006	6.766666666666678	8.300000000000006	7.9000000000000075	6.6666666666666785	7.566666666666675	6.700000000000012	4.833333333333352	4.166666666666687	7.533333333333342	8.13333333333334	4.000000000000021	7.866666666666674	8.23333333333334	7.833333333333341	8.166666666666673	2.700000000000026	1.8000000000000278	0.06666666666669219	4.133333333333354	4.3333333333333535	2.1333333333333613															Mazovia	New South Wales	Île-de-France	Île-de-France	England	Thuringia	Île-de-France	Karnataka	Mazovia	England	California	England	New York	England	New York	Florida	Madrid	California	Pennsylvania	California	Aargau	Aargau	Aargau	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria															Poland	Australia	France	France	United Kingdom	Germany	France	India	Poland	United Kingdom	United States	United Kingdom	United States	United Kingdom	United States	United States	Spain	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany														
Turin, Italy	351.4735376410606	588.4343923801887	6.779365079365091	2.051079885671171	21	552.95584244807	229.96195571474496	54.32721503597796	610.5990081844834	29.936307925483714	200.2941526187253	51.35133789731576	32.625080577651616	53.690352614902324	316.2689724330469	830.5159855920299	2798.888872243129	141.99245187207396	173.1065009965163	139.76848814813937	81.12067053739541	106.58022076449363	161.7880794571318	40.63597971865777	237.94631521520645	536.5905004670975																								7.966666666666674	7.500000000000009	7.933333333333341	7.933333333333341	6.966666666666677	6.333333333333346	8.33333333333334	7.766666666666675	7.166666666666677	8.433333333333339	5.200000000000017	0.766666666666692	6.900000000000011	7.700000000000008	7.466666666666676	7.833333333333341	8.500000000000005	7.700000000000008	7.700000000000008	4.700000000000019	1.5666666666666937																								New Jersey	New South Wales	Île-de-France	California	Île-de-France	New South Wales	Mazovia	New South Wales	Ontario	California	England	Capital Region	Aargau	England	New Jersey	Aargau	Scotland	Aargau	Maribor	Vienna	New York																								United States	Australia	France	United States	France	Australia	Poland	Australia	Canada	United States	United Kingdom	Iceland	Switzerland	United Kingdom	United States	Switzerland	United Kingdom	Switzerland	Slovenia	Austria	United States																							
Kremenchuk, Ukraine	351.03974370496525	252.30419394192762	6.969444444444456	1.378032570526577	12	553.9636079566019	86.04601085936854	190.78905537100198	213.10823051790945	160.90540264360104	247.11720470079973	325.9766037471597	413.89829601728474	1082.9511410749303	348.66829087534745	378.68708559666476	210.365995098914																																	6.766666666666678	7.033333333333344	7.933333333333341	7.500000000000009	8.000000000000007	8.566666666666672	8.500000000000005	7.400000000000009	3.300000000000024	6.533333333333346	5.900000000000015	6.2000000000000135																																	England	England	Madrid	England	Aargau	Aargau	Aargau	Bavaria	Bavaria	Saxony	Bavaria	Bavaria																																	United Kingdom	United Kingdom	Spain	United Kingdom	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany																																
Šiauliai, Lithuania	350.0484713593345	476.49946654342597	6.956250000000011	0.9902804562064413	16	1240.746129553288	197.28824283576256	81.35373232204198	48.750444330559205	54.646631746975785	1366.6883668260898	87.82001812473267	1381.8475723763836	169.8560048278962	138.83141749346314	97.70180942293152	40.371069407639176	178.47746534989147	318.1897943781124	153.5143774047111	44.69246534887407																													5.033333333333351	7.1333333333333435	8.33333333333334	7.733333333333341	5.700000000000015	7.833333333333341	7.033333333333344	6.700000000000012	6.833333333333345	7.666666666666675	7.066666666666677	7.633333333333342	5.300000000000017	7.933333333333341	7.733333333333341	5.633333333333349																													Idaho	England	Mazovia	England	North Holland	Colorado	North Holland	England	Aargau	Aargau	Aargau	Aargau	Bavaria	England	Aargau	New Hampshire																													United States	United Kingdom	Poland	United Kingdom	Netherlands	United States	Netherlands	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Germany	United Kingdom	Switzerland	United States																												
Le Havre, France	347.50547025323385	268.47677743035	5.769841269841284	2.1907671764396945	21	18.288885008153976	159.06304333894843	620.2369432550574	38.44141503546055	640.6858550667378	761.1642322883381	603.7386350609443	242.66020440488668	597.891774215242	167.7529662280514	90.28015774188091	736.8330528169492	192.4062721717306	340.40087679809716	142.57915090135202	68.68896542070496	748.2982789341363	279.7842050202307	72.57067546598049	100.26201271972386	675.5872734253035																								5.400000000000016	6.600000000000012	7.4333333333333425	6.900000000000011	8.766666666666671	8.000000000000007	8.366666666666672	7.333333333333343	6.866666666666678	4.466666666666686	6.933333333333344	6.500000000000012	7.400000000000009	7.400000000000009	3.4000000000000234	1.0000000000000253	2.0333333333333616	3.4333333333333567	3.7333333333333556	2.6000000000000263	6.600000000000012																								England	England	California	California	California	California	California	Florida	Stockholm	Capital Region	Capital Region	Vienna	Stockholm	Aargau	Hesse	North Rhine-Westphalia	Bavaria	Burgenland	Hesse	North Rhine-Westphalia	Bavaria																								United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United States	Sweden	Iceland	Iceland	Austria	Sweden	Switzerland	Germany	Germany	Germany	Austria	Germany	Germany	Germany																							
Split, Croatia	346.56596850996056	573.791082701781	4.905882352941194	2.4088680197316608	17	209.828657198604	14.83446060893581	2518.1158001076406	487.2373342087253	296.74564926205494	78.59738138398274	216.61923075645058	177.8450833761812	54.46514730009847	21.66179909939521	122.53104581060303	16.395162596995238	278.2194583115328	163.9319160035424	787.2233174841956	242.64001429890905	204.73000686148373																												6.733333333333345	7.500000000000009	10	5.300000000000017	5.600000000000016	6.433333333333346	6.633333333333345	7.4333333333333425	1.3000000000000262	4.466666666666686	0.7000000000000254	4.900000000000018	4.200000000000021	1.666666666666694	2.6666666666666927	4.8000000000000185	3.0666666666666913																												Bavaria	Mazovia	Stockholm	England	Aargau	England	Aargau	Alberta	Burgenland	Hesse	North Rhine-Westphalia	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																												Germany	Poland	Sweden	United Kingdom	Switzerland	United Kingdom	Switzerland	Canada	Austria	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany																											
