citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20
Monasterio del Escorial	2861.9591721513357	3957.9360274023893	7.333333333333343	0.4977728174356009	6	7889.813849034473	104.3171708334566	8992.35825925616	93.46387838699236	24.612392185411263	67.18948321151969																7.733333333333341	6.933333333333344	6.400000000000013	7.6000000000000085	7.633333333333342	7.700000000000008																Alberta	Ontario	Aargau	Alberta	Aargau	Aargau																Canada	Canada	Switzerland	Canada	Switzerland	Switzerland															
Abuna Yemata Guh Church	2833.501317634437	3027.0262020009977	6.973333333333345	0.7762874610749667	10	7645.309866186651	291.4027098334996	516.01852083006	5306.824938129134	722.0424409616944	319.9222793386764	1805.4007488820491	8415.836435337573	3198.3405123639473	113.91472448108375												8.633333333333338	6.900000000000011	7.400000000000009	7.30000000000001	6.700000000000012	7.266666666666676	6.633333333333345	5.600000000000016	6.100000000000014	7.20000000000001												Florida	Saxony	Aargau	Alberta	Ontario	Aargau	Florida	Alberta	New York	Aargau												United States	Germany	Switzerland	Canada	Canada	Switzerland	United States	Canada	United States	Switzerland											
Abu Simbel Temples	2756.2656322229504	2162.807298803274	6.359259259259272	2.1607484858734383	9	2696.375543417988	2383.517282097668	1434.5834026581495	1579.2663883851221	2150.203136135525	5082.758753546396	1026.8346701309017	7813.302140618718	639.5493730160806													8.13333333333334	2.566666666666693	2.8000000000000256	5.900000000000015	7.733333333333341	8.166666666666673	5.7333333333333485	8.066666666666674	8.13333333333334													Saxony	England	England	Saxony	Alberta	Alberta	Florida	Västerbotten	Aargau													Germany	United Kingdom	United Kingdom	Germany	Canada	Canada	United States	Sweden	Switzerland												
Antonine Wall	2723.359566694933	3610.379870308188	6.322222222222234	1.813699581749823	6	10410.483885236505	1104.304608869946	208.26811074087306	65.91208768026219	1112.1644901992427	3439.02421744277																5.33333333333335	3.033333333333358	7.566666666666675	8.400000000000006	7.700000000000008	5.900000000000015																Florida	New York	Västerbotten	Västerbotten	Aargau	Aargau																United States	United States	Sweden	Sweden	Switzerland	Switzerland															
Edward Jenner Develops the First Successful Vaccine	2697.1908107192203	2856.951926141512	5.779629629629644	1.790652646345126	18	96.0487041217435	78.70585333912878	104.33677390579602	60.67399555334801	5550.04172776827	63.3519799281909	56.80664577231812	113.91753891980329	5809.660573112267	5808.825272594941	83.51407479797017	5534.372874749095	5862.812749984351	856.2374692218166	5765.418226636884	6998.036512055563	89.20465516511352	5617.4689653193645				3.166666666666691	3.5333333333333563	7.000000000000011	6.700000000000012	6.600000000000012	5.200000000000017	7.933333333333341	7.766666666666675	6.26666666666668	5.200000000000017	7.533333333333342	5.833333333333348	7.500000000000009	2.9666666666666917	3.500000000000023	2.8000000000000256	7.933333333333341	6.600000000000012				England	England	Alberta	Saxony	Alberta	England	Alberta	England	Saxony	Aargau	Saxony	Aargau	Florida	Florida	Florida	New York	Alberta	Aargau				United Kingdom	United Kingdom	Canada	Germany	Canada	United Kingdom	Canada	United Kingdom	Germany	Switzerland	Germany	Switzerland	United States	United States	United States	United States	Canada	Switzerland			
Wright Flyer (First heavier-than-air powered flight) 	2693.493919338705	2633.064371082758	5.88666666666668	2.572987887003479	5	5874.347599936624	986.845889432782	5928.18490094809	544.694311690377	133.39689468565226																	1.3000000000000262	7.866666666666674	4.8000000000000185	7.466666666666676	8.000000000000007																	Burgenland	Alberta	Saxony	Florida	Alberta																	Austria	Canada	Germany	United States	Canada																
Valley of the Kings	2591.282350446545	4492.201867055841	7.088888888888898	1.181284088932642	6	1686.1677091737768	570.5384793079847	93.3178401329963	378.45843429813226	250.0188708043927	12569.192768961988																8.266666666666673	7.500000000000009	7.733333333333341	4.733333333333352	6.500000000000012	7.800000000000008																Alberta	Florida	Alberta	England	England	Aargau																Canada	United States	Canada	United Kingdom	United Kingdom	Switzerland															
Petrified Forest, Nat’l Park, United States	2558.287674860711	4583.567584289857	7.988888888888897	0.9765143352319889	6	368.1806526160767	157.00635730852602	248.05261307380187	12751.716887366236	267.9267939947733	1556.8427448048526																7.4333333333333425	6.933333333333344	8.166666666666673	10	7.866666666666674	7.533333333333342																Florida	Florida	Pennsylvania	Nouvelle-Aquitaine	Florida	Aargau																United States	United States	United States	France	United States	Switzerland															
Very Large Telescope (VLT)	2495.9951787444434	3839.9645419123235	6.162500000000014	1.1730110234397209	8	7088.897451468644	10784.1182324924	440.6905064274974	58.62220598009085	155.94749345692537	597.8090018954462	820.4165739692759	21.459964265268827														6.866666666666678	6.466666666666679	7.666666666666675	5.000000000000018	6.36666666666668	4.3333333333333535	7.6000000000000085	5.000000000000018														Aargau	Alberta	Ontario	Aargau	Florida	England	Alberta	Aargau														Switzerland	Canada	Canada	Switzerland	United States	United Kingdom	Canada	Switzerland													
Tian Tan Buddha	2451.106549242692	968.2565015417017	5.828571428571443	1.981776385398547	7	2032.0177315801066	2702.975900956968	1706.41424040893	4325.633126624393	3192.7555362598173	1243.4091290862032	1954.5401797824222															6.633333333333345	8.166666666666673	6.066666666666681	5.366666666666683	7.766666666666675	1.733333333333361	5.066666666666684															Aargau	Alberta	Ontario	Aargau	New York	Florida	Aargau															Switzerland	Canada	Canada	Switzerland	United States	United States	Switzerland														
Church of Saint George, Lalibela	2425.562217334918	2229.9239604946615	6.003030303030318	1.3627404464292672	11	3419.3108277463666	397.9359814498894	5781.427762530181	3894.881178512077	367.7662331396464	1383.0307995953383	4204.559880883159	131.20153933511529	693.2635275928848	6221.835166685087	185.97149321435444											5.200000000000017	3.933333333333355	5.766666666666682	7.30000000000001	7.266666666666676	7.800000000000008	5.833333333333348	5.833333333333348	7.333333333333343	3.3666666666666902	6.400000000000013											Burgenland	Burgenland	Saxony	Alberta	Alberta	Florida	Florida	Florida	Florida	New York	New York											Austria	Austria	Germany	Canada	Canada	United States	United States	United States	United States	United States	United States										
Terracotta Army	2425.3699594599516	2899.133035610906	7.041666666666677	1.4029482844669916	8	1205.2797663159572	520.845622089164	6771.626240948058	1013.4467814315866	611.7820794019851	8028.303247770613	423.4992590677313	828.1766786545178														4.8000000000000185	5.033333333333351	6.933333333333344	8.23333333333334	8.13333333333334	6.433333333333346	8.166666666666673	8.600000000000005														England	England	Saxony	Alberta	Ontario	Aargau	Florida	Västerbotten														United Kingdom	United Kingdom	Germany	Canada	Canada	Switzerland	United States	Sweden													
Acadia, Nat’l Park, United States	2414.0823563904487	0	7.1333333333333435	0	1	2414.0823563904487																					7.1333333333333435																					Aargau																					Switzerland																				
Challenger Deep	2375.9225647479475	3309.61940408646	6.925000000000011	1.0607583765086774	4	650.6675769767287	8103.48231353859	483.52507099488355	266.01529748158873																		6.6666666666666785	5.300000000000017	7.966666666666674	7.766666666666675																		Alberta	New York	Västerbotten	Alberta																		Canada	United States	Sweden	Canada																	
Three Mile Island Nuclear Incident	2307.2130057232525	3591.0919968302906	6.1966666666666805	1.586291972564384	20	9247.673741716562	387.5021730423807	290.13333755038707	11465.618352900952	177.3098608832655	236.32873493797237	10468.6570539276	1367.6286505342996	356.20082155993595	464.70937809853996	1193.2492493268958	308.78624643975354	2139.938214931328	74.76305377030917	4798.50937958942	192.26725758564282	2451.6703114720635	108.22078603450964	225.19444031983008	189.8990698434053		3.8333333333333552	5.500000000000016	4.566666666666686	2.733333333333359	6.800000000000011	7.9000000000000075	6.400000000000013	7.4333333333333425	8.03333333333334	5.833333333333348	5.366666666666683	4.40000000000002	7.10000000000001	8.000000000000007	3.8333333333333552	6.466666666666679	6.633333333333345	7.166666666666677	7.633333333333342	8.300000000000006		New York	England	England	Saxony	Florida	Florida	Alberta	Saxony	Alberta	Florida	Florida	Florida	Alberta	Pennsylvania	Nouvelle-Aquitaine	Florida	Aargau	Aargau	Aargau	Aargau		United States	United Kingdom	United Kingdom	Germany	United States	United States	Canada	Germany	Canada	United States	United States	United States	Canada	United States	France	United States	Switzerland	Switzerland	Switzerland	Switzerland	
Moai Statues of Easter Island	2291.1167705027497	2792.4826929503556	6.530769230769243	1.1659310163040266	13	6600.638881831003	58.6076403555731	7560.426756349482	51.145984936525316	6489.041864933005	42.37504581561751	19.73480406649965	42.37504581561751	48.73706580091306	3520.2263644793175	2340.731063099629	28.380103649122184	2982.097395403446									4.900000000000018	6.300000000000013	6.600000000000012	7.500000000000009	7.20000000000001	8.200000000000006	6.066666666666681	8.13333333333334	8.13333333333334	6.16666666666668	5.566666666666682	5.2666666666666835	4.866666666666685									Saxony	Florida	Alberta	Alberta	Saxony	Alberta	Saxony	Alberta	Alberta	England	Florida	England	England									Germany	United States	Canada	Canada	Germany	Canada	Germany	Canada	Canada	United Kingdom	United States	United Kingdom	United Kingdom								
Christ of the Abyss	2280.7618720466385	2737.332139326908	6.566666666666678	1.5396488296096942	15	9127.096219578038	360.7635774842219	2926.7217748168746	1171.6078623010599	1549.5657203988555	2722.038276880451	178.82056884708894	1624.7492344825089	8732.150707965227	1917.989000276757	130.2108574178838	1033.810161916051	89.72623685861711	1174.6647044280871	1471.5131770478488							6.700000000000012	6.800000000000011	6.800000000000011	6.633333333333345	7.733333333333341	7.166666666666677	7.633333333333342	6.6666666666666785	2.6666666666666927	8.400000000000006	7.10000000000001	3.166666666666691	7.966666666666674	6.233333333333347	6.833333333333345							Alberta	Saxony	California	Alberta	Ontario	Aargau	Ontario	Aargau	New York	Västerbotten	Alberta	New York	Alberta	New York	Aargau							Canada	Germany	United States	Canada	Canada	Switzerland	Canada	Switzerland	United States	Sweden	Canada	United States	Canada	United States	Switzerland						
Taktsang Palphug Monastery	2243.2848852064553	1683.2517834865396	5.60476190476192	1.17411615815236	7	1732.4052796218566	679.6442715502236	4010.00107613397	1888.0659146397686	5488.995575478651	1023.157853814788	880.7242252059307															5.600000000000016	3.200000000000024	5.933333333333348	7.400000000000009	5.133333333333351	6.100000000000014	5.866666666666681															England	England	Saxony	Alberta	Saxony	Ontario	Aargau															United Kingdom	United Kingdom	Germany	Canada	Germany	Canada	Switzerland														
Victoria Falls	2224.718472615569	3656.9807489365326	7.577777777777786	0.5807615264609748	9	2077.132910214618	494.15557872982083	45.02784000220533	1891.4031693586146	908.4576543584701	948.9249048150509	512.2013701454127	725.2716418734029	12419.891184042528													6.633333333333345	8.433333333333339	6.6666666666666785	8.200000000000006	7.766666666666675	7.700000000000008	7.333333333333343	7.866666666666674	7.6000000000000085													Alberta	Alberta	Alberta	Florida	New York	Florida	Florida	Florida	Västerbotten													Canada	Canada	Canada	United States	United States	United States	United States	United States	Sweden												
Mount Elbrus	2216.1649646209557	614.3331785227035	7.394444444444454	1.2020686901348272	6	2887.5514357306743	1166.0751929519781	1831.9423286225071	2722.510509475097	2714.626478742584	1974.2838422028954																7.933333333333341	4.866666666666685	7.566666666666675	8.600000000000005	8.100000000000007	7.30000000000001																California	Aargau	Ontario	Västerbotten	Västerbotten	Aargau																United States	Switzerland	Canada	Sweden	Sweden	Switzerland															
Angkor Wat	2213.390898783979	3079.254947282851	6.522222222222234	1.9011367619543567	12	971.3094269628637	215.52800377420508	7509.821160456238	193.18442680300174	6944.991999674493	217.17418223974815	8085.204776686792	440.5052198429542	266.5924154314879	317.847007941962	974.576117075499	423.95604851850464										2.833333333333359	6.033333333333347	8.200000000000006	8.166666666666673	7.766666666666675	7.633333333333342	2.9333333333333584	5.066666666666684	6.133333333333347	8.433333333333339	7.10000000000001	7.966666666666674										Burgenland	Burgenland	Saxony	Alberta	Saxony	Florida	Florida	England	England	Alberta	New York	Aargau										Austria	Austria	Germany	Canada	Germany	United States	United States	United Kingdom	United Kingdom	Canada	United States	Switzerland									
Gros Morne, Nat’l Park, Canada	2189.378508028079	1821.3298249989498	6.725000000000012	0.6626441143043671	4	4104.217413086659	209.46091939657325	3907.173026055916	536.6626735731676																		6.800000000000011	5.7333333333333485	6.766666666666678	7.6000000000000085																		Alberta	Alberta	Aargau	Aargau																		Canada	Canada	Switzerland	Switzerland																	
Location of Golden Plates found by Joseph Smith	2181.9839104596517	2260.921110163078	6.9777777777777885	0.7638434329909845	9	2482.202188213886	4622.537926608742	53.47289296024897	478.4184253097046	141.18741132421334	825.7158322711477	5447.014822218749	44.677503902546775	5542.628191327627													6.233333333333347	6.633333333333345	7.700000000000008	7.233333333333343	7.933333333333341	5.33333333333335	7.033333333333344	7.566666666666675	7.1333333333333435													Alberta	Saxony	Alberta	Saxony	Alberta	Ontario	Aargau	Florida	Västerbotten													Canada	Germany	Canada	Germany	Canada	Canada	Switzerland	United States	Sweden												
Lake Titicaca	2165.627683217717	2778.344705917391	6.9636363636363745	1.7917574773577933	11	63.46396194329248	622.7007846642955	192.90605604099446	6059.702530156653	223.89654579356755	8152.436983865964	44.80502820620349	5326.819988389255	172.32342071994213	1334.3420114110215	1628.5072042036954											7.066666666666677	6.000000000000014	8.066666666666674	7.766666666666675	8.066666666666674	7.233333333333343	8.200000000000006	6.733333333333345	8.23333333333334	7.533333333333342	1.7000000000000275											Florida	Alberta	Alberta	Saxony	Alberta	England	Ontario	Aargau	Ontario	Aargau	New York											United States	Canada	Canada	Germany	Canada	United Kingdom	Canada	Switzerland	Canada	Switzerland	United States										
Trinity Nuclear Test Site	2140.981254755463	1350.8249923160051	7.166666666666677	0.35527766918597814	5	2779.7766271716014	4129.368665755906	2544.1245967040013	562.8340349787063	688.8023491670991																	7.400000000000009	7.733333333333341	6.733333333333345	7.000000000000011	6.966666666666677																	Alberta	Saxony	Aargau	Alberta	Florida																	Canada	Germany	Switzerland	Canada	United States																
Mont Blanc	2095.228526819382	2523.215208201968	7.613333333333341	1.0347517147176435	10	2999.3237151866174	5812.755321063907	171.5973352297534	92.90855623140901	219.0546999986284	126.95957778036433	58.53828935513966	5304.170701635566	123.22921547795085	6043.747856234478												7.666666666666675	5.2666666666666835	7.033333333333344	7.20000000000001	7.500000000000009	8.433333333333339	7.966666666666674	9.466666666666669	8.23333333333334	7.366666666666676												New York	Ontario	Aargau	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Alberta												United States	Canada	Switzerland	Canada	Switzerland	Canada	Switzerland	United States	United States	Canada											
Florence Nightingale Pioneers Modern Nursing	2003.7597299204058	557.383192630958	7.316666666666676	0.08333333333333304	2	2561.142922551364	1446.376537289448																				7.400000000000009	7.233333333333343																				Florida	Aargau																				United States	Switzerland																			
Petronas Towers	1904.487050761966	3285.9400045711072	6.971428571428582	0.8493561653932965	7	72.62224553267566	111.82538017899603	3328.8798485294456	51.601103240837254	116.92696085437291	9477.668993395297	171.88482360213945															6.333333333333346	8.33333333333334	5.933333333333348	7.166666666666677	6.2000000000000135	8.000000000000007	6.833333333333345															Alberta	Alberta	Saxony	Ontario	Aargau	Västerbotten	Aargau															Canada	Canada	Germany	Canada	Switzerland	Sweden	Switzerland														
Mount Rushmore	1883.8694169843197	3534.5873795883117	5.810256410256424	1.9742524113766229	13	2318.6151070412934	1671.9870134536832	274.86246287427906	800.803936455318	13975.60017783455	347.66979614777404	805.4720835130457	979.5505164054118	832.6466604755385	905.5040121380454	929.7608434715968	440.2507641467583	207.57904683886366									0.30000000000002547	6.733333333333345	6.533333333333346	7.766666666666675	6.2000000000000135	7.466666666666676	6.333333333333346	4.100000000000021	6.333333333333346	4.900000000000018	6.26666666666668	4.40000000000002	8.200000000000006									Schleswig-Holstein	Saxony	Alberta	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Florida	Florida	Florida	Alberta									Germany	Germany	Canada	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	United States	United States	Canada								
Hoover Dam	1810.8401011879882	3336.634804595281	6.674358974358985	2.1412175562688938	13	2508.989386228207	10549.052707569073	50.78724524726618	369.0806309130889	160.66094935685092	143.0651002667326	263.1009108729534	89.26511913808389	36.95507051592749	452.1262231777265	119.24028562102453	488.28332427861915	8310.31436225829									6.466666666666679	9.966666666666667	6.300000000000013	6.466666666666679	5.933333333333348	7.766666666666675	8.000000000000007	8.366666666666672	7.933333333333341	1.3666666666666931	3.5666666666666895	8.300000000000006	6.333333333333346									Saxony	Florida	England	England	Saxony	Alberta	Saxony	Alberta	Alberta	Florida	Florida	Pennsylvania	Aargau									Germany	United States	United Kingdom	United Kingdom	Germany	Canada	Germany	Canada	Canada	United States	United States	United States	Switzerland								
Chattahoochee, Nat’l Forest, United States	1792.639092483815	1548.9453948016587	2.700000000000026	0.4333333333333318	2	243.69369768215617	3341.5844872854736																				3.1333333333333577	2.266666666666694																				England	England																				United Kingdom	United Kingdom																			
Deepwater Horizon Oil Spill (BP Oil Spill)	1783.8016104164858	1350.4071114406615	4.666666666666686	0.5666666666666647	2	433.3944989758242	3134.2087218571473																				5.23333333333335	4.100000000000021																				New York	Aargau																				United States	Switzerland																			
Rosetta Stone Discovery Site	1752.5759326489735	1421.3580632234703	7.105555555555565	0.54379212622399	6	3467.5006428258494	892.0348818845692	2344.754307629937	198.57104924576146	3489.846645618341	122.74806868938401																7.500000000000009	7.466666666666676	6.566666666666679	7.833333333333341	6.300000000000013	6.966666666666677																Alberta	Ontario	Aargau	Västerbotten	Aargau	Aargau																Canada	Canada	Switzerland	Sweden	Switzerland	Switzerland															
Pearl Harbor	1717.8911958284643	3214.6468031516283	6.319607843137268	2.377510611744575	17	5660.570618984361	221.75521093574983	152.05211918933108	4223.299893594046	100.32146356020276	50.40466072204249	90.4078561645886	4158.59504050945	89.55942019300663	188.8521638802265	56.29102869335462	315.50386048240654	342.8545076985015	363.79562249237154	12569.101424902397	239.07697379997444	381.70846328188827					3.7000000000000224	8.03333333333334	7.666666666666675	1.2666666666666928	8.066666666666674	8.33333333333334	7.833333333333341	0.40000000000002545	8.266666666666673	7.20000000000001	6.433333333333346	4.5000000000000195	7.566666666666675	7.9000000000000075	6.466666666666679	5.933333333333348	7.866666666666674					Saxony	Florida	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Aargau	Pennsylvania	Nouvelle-Aquitaine	Florida	Aargau					Germany	United States	Canada	Germany	Canada	Canada	Canada	Switzerland	Canada	Switzerland	United States	United States	Switzerland	United States	France	United States	Switzerland				
Zhangjiajie National Forest Park (湖南张家界国家森林公园)	1713.3602612499483	3329.3866391580227	6.796296296296307	1.550025443394866	9	426.8368287912402	903.5871341902065	1213.8162920361078	361.71077475724536	11091.090306256965	468.1497920993578	488.0062529354491	199.9001468695867	267.14482331337825													7.733333333333341	6.700000000000012	7.466666666666676	7.966666666666674	6.300000000000013	7.9000000000000075	7.366666666666676	2.6666666666666927	7.066666666666677													Burgenland	Alberta	Saxony	Ontario	Aargau	Ontario	Aargau	Florida	Florida													Austria	Canada	Germany	Canada	Switzerland	Canada	Switzerland	United States	United States												
Hot Springs, Nat’l Park, United States	1660.3180713600086	756.3145511034112	6.620000000000012	1.5443948832975132	5	1830.896154244035	2272.3373463689277	205.15822794573162	2234.016360012666	1759.1822682286827																	6.733333333333345	7.30000000000001	3.633333333333356	7.466666666666676	7.966666666666674																	Florida	Florida	Florida	Alberta	Alberta																	United States	United States	United States	Canada	Canada																
Great Zimbabwe	1650.565202945984	2907.3428479224	7.673333333333342	0.9102868900639052	10	3207.374870106105	1614.1670254958397	92.00438733587875	9901.886081007668	58.645876812094365	154.40532369996285	464.5893894521701	176.19099971137058	103.91843072053867	732.4696451182122												6.700000000000012	7.4333333333333425	7.20000000000001	9.833333333333334	8.300000000000006	7.400000000000009	8.13333333333334	7.733333333333341	7.633333333333342	6.36666666666668												Burgenland	New York	Alberta	England	Alberta	Ontario	Aargau	New York	Alberta	England												Austria	United States	Canada	United Kingdom	Canada	Canada	Switzerland	United States	Canada	United Kingdom											
Matterhorn Mountain	1649.4500079687837	3166.9532800102797	7.0533333333333434	1.7233816885543443	5	162.32479839955096	7982.539156475211	13.864277739226104	43.54167828063588	44.98012894929604																	7.766666666666675	3.666666666666689	7.400000000000009	8.066666666666674	8.366666666666672																	Florida	Florida	Västerbotten	Alberta	Alberta																	United States	United States	Sweden	Canada	Canada																
Svalbard Global Seed Vault	1629.6798109829454	795.5204817062797	6.600000000000012	0.5696002496878334	6	1725.8710436171789	164.33872547382694	2459.058401939156	1059.4307172626015	2260.5658735635043	2108.814104041405																6.566666666666679	7.233333333333343	6.466666666666679	5.633333333333349	7.333333333333343	6.36666666666668																New York	Västerbotten	California	Alberta	Aargau	Aargau																United States	Sweden	United States	Canada	Switzerland	Switzerland															
Equestrian Statue of Genghis Khan	1619.6590750294404	2027.4790879253155	7.046666666666677	1.0475580068797001	10	170.22740586966069	5607.174924571926	37.578875788123	250.01088204362333	974.5367525916106	217.20859690143777	3871.8484122400755	594.6211778391078	61.93932333208178	4411.444399116756												7.700000000000008	6.600000000000012	7.966666666666674	7.333333333333343	5.966666666666681	7.400000000000009	4.8000000000000185	7.933333333333341	8.400000000000006	6.36666666666668												Alberta	Saxony	Alberta	Saxony	Aargau	Ontario	Aargau	Västerbotten	Alberta	Aargau												Canada	Germany	Canada	Germany	Switzerland	Canada	Switzerland	Sweden	Canada	Switzerland											
Mount Kilimanjaro	1619.2928664637448	2139.4370511239704	6.672727272727285	1.0817884725569968	11	1827.1026936670069	5946.737864886781	1373.0374915025548	428.79739367687085	400.9900092268914	6126.575830006053	586.3781031446707	299.44044600448166	143.28271319130494	481.9475330222326	197.93145277234257											5.500000000000016	7.1333333333333435	4.40000000000002	5.23333333333335	6.700000000000012	8.066666666666674	6.966666666666677	7.066666666666677	7.666666666666675	7.366666666666676	7.30000000000001											New York	Florida	England	England	Alberta	Saxony	Ontario	Aargau	Ontario	Aargau	Alberta											United States	United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Switzerland	Canada	Switzerland	Canada										
Marie Curie Discovers Polonium and Radium	1581.1508103280294	2345.429044376349	6.000000000000014	1.7399872285610414	5	6195.53559564366	264.14019938765966	1235.9007723717255	78.56453038336814	131.6129538537339																	7.4333333333333425	3.1000000000000245	8.066666666666674	5.366666666666683	6.033333333333347																	Florida	New York	Västerbotten	England	England																	United States	United States	Sweden	United Kingdom	United Kingdom																
Anahuac , Nat'l Wildlife Refuge, United States	1547.586154170381	1685.3859596665343	5.650000000000015	2.2976437205682347	8	1516.306713823277	5651.36989405616	391.88873943368793	2030.1408801065666	138.72796113609206	1302.401495769165	64.34263262914972	1285.5109164089474														6.833333333333345	4.766666666666685	4.8000000000000185	0.5333333333333588	7.166666666666677	8.13333333333334	7.766666666666675	5.200000000000017														Florida	Florida	Florida	Florida	Alberta	Alberta	Alberta	Texas														United States	United States	United States	United States	Canada	Canada	Canada	United States													
Tenochtitlan, Aztec Empire	1530.4052871987976	3301.468921568669	7.1148148148148245	1.6273974611540434	9	10756.713671270241	207.28513913493012	337.5166465277866	207.28513913493012	140.33422843390898	89.21768567064494	1790.935753017556	73.00854747454717	171.35077412463284													9.400000000000002	8.23333333333334	6.700000000000012	8.33333333333334	7.500000000000009	8.23333333333334	4.700000000000019	4.233333333333354	6.700000000000012													Vienna	Alberta	Saxony	Alberta	Aargau	Alberta	New York	Aargau	Aargau													Austria	Canada	Germany	Canada	Switzerland	Canada	United States	Switzerland	Switzerland												
Saint Basil's Cathedral	1451.3871059245619	1061.3322290626443	7.3916666666666755	0.9132892325119225	12	2668.7030050320545	263.89181507890146	2281.150309514792	2364.329678580698	482.1213211014859	331.6800063803373	185.499337321297	2681.7728359039947	1257.2892669091675	2378.6515672174974	2448.9365178405533	72.619610213965										7.800000000000008	7.766666666666675	7.633333333333342	6.700000000000012	8.13333333333334	7.20000000000001	7.30000000000001	6.733333333333345	8.366666666666672	8.600000000000005	5.000000000000018	7.466666666666676										Saxony	Alberta	Saxony	Aargau	Alberta	Florida	Florida	Florida	Västerbotten	Västerbotten	California	Alberta										Germany	Canada	Germany	Switzerland	Canada	United States	United States	United States	Sweden	Sweden	United States	Canada									
Bodhi Tree	1449.349595398193	1425.8037111083495	7.661904761904771	0.9396771771618726	7	3354.548851969222	146.2768059857184	1404.4901713781474	3712.056216134823	129.35822739038647	1375.1640339702747	23.552860958777813															7.566666666666675	8.466666666666672	7.4333333333333425	8.066666666666674	8.23333333333334	5.533333333333349	8.33333333333334															Alberta	Alberta	Florida	Västerbotten	Alberta	New York	Alberta															Canada	Canada	United States	Sweden	Canada	United States	Canada														
Banff, Nat’l Park, Canada	1418.3935078845439	1464.06601505857	7.508333333333342	0.6751028728193101	4	95.14684954687327	62.0544255589125	1923.5517605633179	3592.8209958690713																		7.666666666666675	8.300000000000006	6.433333333333346	7.633333333333342																		Florida	Alberta	New York	Aargau																		United States	Canada	United States	Switzerland																	
Sinking of the RMS Titanic	1416.5847774275464	992.7463825664448	5.374074074074091	1.8610880779853438	9	1178.5854164142002	2327.880275048128	482.4749672229531	1922.2410391817687	1636.0714388221272	702.2400672939892	275.8502112175277	3531.066009541468	692.853572105754													2.700000000000026	1.733333333333361	6.233333333333347	4.8000000000000185	7.033333333333344	7.233333333333343	6.400000000000013	5.300000000000017	6.933333333333344													Burgenland	Florida	England	England	Alberta	Saxony	Ontario	Aargau	Aargau													Austria	United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Switzerland	Switzerland												
14th Dalai Lama Birthplace	1397.018720161624	740.4731648528198	6.6700000000000115	1.4905964503438758	10	1878.5154543006483	1452.7649887705775	2793.974323553645	309.55074863334465	1470.5352651270719	540.1727204444634	2022.2524132232386	1886.605145142788	650.2973501649502	965.5187922555116												8.000000000000007	5.900000000000015	4.466666666666686	8.200000000000006	7.30000000000001	7.033333333333344	8.23333333333334	4.466666666666686	8.100000000000007	5.000000000000018												Alberta	Aargau	Bavaria	Alberta	Ontario	Aargau	Västerbotten	England	Alberta	Aargau												Canada	Switzerland	Germany	Canada	Canada	Switzerland	Sweden	United Kingdom	Canada	Switzerland											
Eratosthenes Measures Earth's Circumference	1364.930500952428	338.50297415405953	8.016666666666673	0.7166666666666641	2	1703.4334751064875	1026.4275267983685																				8.733333333333338	7.30000000000001																				Västerbotten	Aargau																				Sweden	Switzerland																			
Cusco, Incan Empire	1305.123929623523	1868.1709167811296	5.904761904761918	1.5765572871984626	7	74.75204706345727	4693.995122415477	107.139490858567	311.2719795468409	54.1688165684824	3766.56587324429	127.97417766754471															7.666666666666675	4.166666666666687	7.4333333333333425	4.000000000000021	7.833333333333341	5.533333333333349	4.700000000000019															Alberta	Saxony	Alberta	Florida	Florida	England	England															Canada	Germany	Canada	United States	United States	United Kingdom	United Kingdom														
Leptis Magna, Carthaginian Empire	1285.9323879762228	746.9648094993457	5.886666666666682	2.1303207896151775	10	2487.8623785302457	2019.0589531786138	1194.538970770438	873.8890062899842	1593.5155044600635	628.3799294357065	949.8326146585181	291.3359693922592	472.6008378979145	2348.3097151484826												2.1666666666666945	3.4000000000000234	3.1333333333333577	7.033333333333344	5.2666666666666835	8.000000000000007	7.833333333333341	8.166666666666673	7.400000000000009	6.466666666666679												Schleswig-Holstein	England	England	Saxony	Aargau	Ontario	Västerbotten	Västerbotten	Alberta	Aargau												Germany	United Kingdom	United Kingdom	Germany	Switzerland	Canada	Sweden	Sweden	Canada	Switzerland											
