citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21
Obelisk of Axum	3550.3791429668568	1877.651722857881	5.151851851851869	1.9992659832746789	9	5822.53027347106	5601.826170413414	3792.856753577852	5762.295020449265	2835.5878093092297	4368.395305303115	1516.9663643174342	1540.1595796981912	712.7950101621453														6.866666666666678	6.700000000000012	5.966666666666681	4.000000000000021	6.000000000000014	0.10000000000002551	6.066666666666681	6.2000000000000135	4.466666666666686														Alberta	Alberta	Florida	Florida	Florida	Florida	England	England	England														Canada	Canada	United States	United States	United States	United States	United Kingdom	United Kingdom	United Kingdom													
Borobudur Temple	3492.3186325438205	996.5107476361411	6.00666666666668	1.66498581909209	5	2560.134554254734	4912.322976446957	4468.617148287378	2925.801024275278	2594.7174594547523																		3.2666666666666906	6.100000000000014	7.1333333333333435	8.166666666666673	5.366666666666683																		England	England	Alberta	Alberta	Ontario																		United Kingdom	United Kingdom	Canada	Canada	Canada																	
Chapel of the Rosario, Puebla	3482.384728798584	3596.013052291789	6.27916666666668	1.965037284068104	8	6999.776262796516	315.45802720418027	11053.703714743524	34.19761779557321	3351.875370985467	3306.615903717303	2644.306914618506	153.14401852760426															7.366666666666676	7.166666666666677	7.700000000000008	8.166666666666673	6.100000000000014	3.033333333333358	3.000000000000025	7.700000000000008															Alberta	California	Alberta	Alberta	Florida	Florida	Florida	Aargau															Canada	United States	Canada	Canada	United States	United States	United States	Switzerland														
Vostok 1 (Yuri Gagarin) Launch Site	3245.8545374436053	2095.500734058674	5.518518518518535	1.6680817038276927	9	3179.949866433179	6283.796494021449	5446.438550324216	1724.2658971494454	516.3290417290119	5083.831098459345	1804.1161801574383	4749.569425562926	424.3942831554371														2.2000000000000277	5.533333333333349	4.200000000000021	6.36666666666668	7.10000000000001	4.066666666666688	7.766666666666675	6.900000000000011	5.533333333333349														California	Saxony	Saxony	Florida	Saxony	Aargau	Florida	Aargau	Aargau														United States	Germany	Germany	United States	Germany	Switzerland	United States	Switzerland	Switzerland													
Kluane, Nat’l Park, Canada	3234.674042301498	1447.151126002395	6.383333333333346	1.780839377621931	4	4177.203274124127	5101.791626027379	1663.359662398818	1996.3416066556701																			8.466666666666672	7.633333333333342	5.500000000000016	3.933333333333355																			Västerbotten	Aargau	South Carolina	Île-de-France																			Sweden	Switzerland	United States	France																		
Tsar Bomba Nuclear Test Site	3210.093932052541	3919.2126521513087	4.950000000000017	2.0573040611440923	4	2490.2610706843625	79.1279122201603	9810.18468191343	460.8020633922116																			5.500000000000016	7.033333333333344	1.5333333333333603	5.7333333333333485																			Saxony	Florida	New York	South Carolina																			Germany	United States	United States	United States																		
Mount Puncak Jaya	3036.952989153947	2017.0590051109443	6.677777777777789	0.964557085076028	9	6945.277490242788	3463.1319995508456	1911.9413648417442	205.54498651414926	3223.449739019084	66.99317536461011	4520.931585326369	3942.3259465627043	3052.980614963223														5.23333333333335	7.800000000000008	6.333333333333346	7.800000000000008	7.4333333333333425	6.966666666666677	4.9666666666666845	6.633333333333345	6.933333333333344														Saxony	Alberta	Saxony	Alberta	Saxony	Alberta	Ontario	Aargau	Aargau														Germany	Canada	Germany	Canada	Germany	Canada	Canada	Switzerland	Switzerland													
Abuna Yemata Guh Church	2913.5563366913966	3349.807879135613	6.630769230769243	1.0112581263097993	13	7645.309866186651	291.4027098334996	516.01852083006	5306.824938129134	722.0424409616944	319.9222793386764	1805.4007488820491	8415.836435337573	3198.3405123639473	113.91472448108375	9176.693947224596	48.1376347586785	316.3876186605101										8.633333333333338	6.900000000000011	7.400000000000009	7.30000000000001	6.700000000000012	7.266666666666676	6.633333333333345	5.600000000000016	6.100000000000014	7.20000000000001	4.3333333333333535	5.766666666666682	6.36666666666668										Florida	Saxony	Aargau	Alberta	Ontario	Aargau	Florida	Alberta	New York	Aargau	England	England	California										United States	Germany	Switzerland	Canada	Canada	Switzerland	United States	Canada	United States	Switzerland	United Kingdom	United Kingdom	United States									
Joshua Tree, Nat’l Park, United States	2899.737701885587	0	5.666666666666682	0	1	2899.737701885587																						5.666666666666682																						South Carolina																						United States																					
Church of Saint George, Lalibela	2886.2998547370107	2320.2952173123795	6.002564102564118	1.2590500786671295	13	3419.3108277463666	397.9359814498894	5781.427762530181	3894.881178512077	367.7662331396464	1383.0307995953383	4204.559880883159	131.20153933511529	693.2635275928848	6221.835166685087	185.97149321435444	5182.787519301225	5657.926201595817										5.200000000000017	3.933333333333355	5.766666666666682	7.30000000000001	7.266666666666676	7.800000000000008	5.833333333333348	5.833333333333348	7.333333333333343	3.3666666666666902	6.400000000000013	5.700000000000015	6.300000000000013										Burgenland	Burgenland	Saxony	Alberta	Alberta	Florida	Florida	Florida	Florida	New York	New York	England	Aargau										Austria	Austria	Germany	Canada	Canada	United States	United States	United States	United States	United States	United States	United Kingdom	Switzerland									
The Little Mermaid (statue)	2849.5938378180617	2877.8124127033852	6.26666666666668	1.52501770886297	9	2311.0602925411536	233.95715574358002	1330.0212160986462	7790.719821942428	2449.182558273601	683.8079898672045	8197.935969020667	2459.5777470219105	190.08178985336082														7.666666666666675	6.133333333333347	6.2000000000000135	6.400000000000013	8.533333333333339	5.200000000000017	7.30000000000001	6.100000000000014	2.866666666666692														Alberta	Saxony	California	Florida	Florida	Florida	Aargau	South Carolina	Île-de-France														Canada	Germany	United States	United States	United States	United States	Switzerland	United States	France													
Giant Magellan Telescope (GMT)	2811.119150098281	4353.807976045754	6.377777777777791	2.012553196904455	9	11244.36712784545	439.569025478557	355.77341998925243	10601.219580975952	134.619316153926	151.51606891771695	387.5365570199052	1450.2049906581274	535.2662638456421														6.000000000000014	8.03333333333334	8.000000000000007	4.266666666666687	1.9333333333333615	8.100000000000007	6.900000000000011	5.966666666666681	8.200000000000006														Alberta	Alberta	Alberta	England	Alberta	Alberta	England	Aargau	California														Canada	Canada	Canada	United Kingdom	Canada	Canada	United Kingdom	Switzerland	United States													
Mount Rushmore	2751.450244970165	4624.498158205236	5.883333333333347	1.9205963855507115	14	2318.6151070412934	1671.9870134536832	274.86246287427906	800.803936455318	13975.60017783455	347.66979614777404	805.4720835130457	979.5505164054118	832.6466604755385	905.5040121380454	929.7608434715968	440.2507641467583	207.57904683886366	14030.001008786154									0.30000000000002547	6.733333333333345	6.533333333333346	7.766666666666675	6.2000000000000135	7.466666666666676	6.333333333333346	4.100000000000021	6.333333333333346	4.900000000000018	6.26666666666668	4.40000000000002	8.200000000000006	6.833333333333345									Schleswig-Holstein	Saxony	Alberta	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Florida	Florida	Florida	Alberta	Aargau									Germany	Germany	Canada	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	United States	United States	Canada	Switzerland								
Trinity Nuclear Test Site	2738.2540021652276	3119.4002499573303	6.900000000000011	0.7551673839472768	8	2779.7766271716014	4129.368665755906	2544.1245967040013	562.8340349787063	688.8023491670991	10261.923709166947	330.3704716704377	608.831562707119															7.400000000000009	7.733333333333341	6.733333333333345	7.000000000000011	6.966666666666677	5.300000000000017	7.733333333333341	6.333333333333346															Alberta	Saxony	Aargau	Alberta	Florida	Aargau	California	Aargau															Canada	Germany	Switzerland	Canada	United States	Switzerland	United States	Switzerland														
Joseph Smith Discovers the Golden Plates (Book of Mormon)	2735.5655443466585	3287.370902506783	5.716666666666683	0.8547795903904953	6	952.1872984834918	3124.8044891914906	2617.463937594538	74.41257067379215	41.854113587488555	9602.67085654915																	6.933333333333344	4.700000000000019	4.633333333333352	5.533333333333349	6.033333333333347	6.466666666666679																	Saxony	South Carolina	Île-de-France	South Carolina	Île-de-France	Aargau																	Germany	United States	France	United States	France	Switzerland																
Antonine Wall	2723.359566694933	3610.379870308188	6.322222222222234	1.813699581749823	6	10410.483885236505	1104.304608869946	208.26811074087306	65.91208768026219	1112.1644901992427	3439.02421744277																	5.33333333333335	3.033333333333358	7.566666666666675	8.400000000000006	7.700000000000008	5.900000000000015																	Florida	New York	Västerbotten	Västerbotten	Aargau	Aargau																	United States	United States	Sweden	Sweden	Switzerland	Switzerland																
Edward Jenner Develops the First Successful Vaccine	2697.1908107192203	2856.951926141512	5.779629629629644	1.790652646345126	18	96.0487041217435	78.70585333912878	104.33677390579602	60.67399555334801	5550.04172776827	63.3519799281909	56.80664577231812	113.91753891980329	5809.660573112267	5808.825272594941	83.51407479797017	5534.372874749095	5862.812749984351	856.2374692218166	5765.418226636884	6998.036512055563	89.20465516511352	5617.4689653193645					3.166666666666691	3.5333333333333563	7.000000000000011	6.700000000000012	6.600000000000012	5.200000000000017	7.933333333333341	7.766666666666675	6.26666666666668	5.200000000000017	7.533333333333342	5.833333333333348	7.500000000000009	2.9666666666666917	3.500000000000023	2.8000000000000256	7.933333333333341	6.600000000000012					England	England	Alberta	Saxony	Alberta	England	Alberta	England	Saxony	Aargau	Saxony	Aargau	Florida	Florida	Florida	New York	Alberta	Aargau					United Kingdom	United Kingdom	Canada	Germany	Canada	United Kingdom	Canada	United Kingdom	Germany	Switzerland	Germany	Switzerland	United States	United States	United States	United States	Canada	Switzerland				
Wright Flyer (First heavier-than-air powered flight) 	2693.493919338705	2633.064371082758	5.88666666666668	2.572987887003479	5	5874.347599936624	986.845889432782	5928.18490094809	544.694311690377	133.39689468565226																		1.3000000000000262	7.866666666666674	4.8000000000000185	7.466666666666676	8.000000000000007																		Burgenland	Alberta	Saxony	Florida	Alberta																		Austria	Canada	Germany	United States	Canada																	
Monasterio del Escorial	2599.921946852897	3559.210946212823	7.479166666666676	0.5112450760425726	8	7889.813849034473	104.3171708334566	8992.35825925616	93.46387838699236	24.612392185411263	67.18948321151969	3502.6546563969337	124.96588551822548															7.733333333333341	6.933333333333344	6.400000000000013	7.6000000000000085	7.633333333333342	7.700000000000008	8.13333333333334	7.700000000000008															Alberta	Ontario	Aargau	Alberta	Aargau	Aargau	Västerbotten	Aargau															Canada	Canada	Switzerland	Canada	Switzerland	Switzerland	Sweden	Switzerland														
Three Mile Island Nuclear Incident	2560.9879498016685	3604.335001812851	6.0727272727272865	1.5766168985558084	22	9247.673741716562	387.5021730423807	290.13333755038707	11465.618352900952	177.3098608832655	236.32873493797237	10468.6570539276	1367.6286505342996	356.20082155993595	464.70937809853996	1193.2492493268958	308.78624643975354	2139.938214931328	74.76305377030917	4798.50937958942	192.26725758564282	2451.6703114720635	108.22078603450964	225.19444031983008	189.8990698434053	7717.884601916206	2479.5901792554496	3.8333333333333552	5.500000000000016	4.566666666666686	2.733333333333359	6.800000000000011	7.9000000000000075	6.400000000000013	7.4333333333333425	8.03333333333334	5.833333333333348	5.366666666666683	4.40000000000002	7.10000000000001	8.000000000000007	3.8333333333333552	6.466666666666679	6.633333333333345	7.166666666666677	7.633333333333342	8.300000000000006	5.533333333333349	4.133333333333354	California	England	England	Saxony	Florida	Florida	Alberta	Saxony	Alberta	Florida	Florida	Florida	Alberta	Pennsylvania	Nouvelle-Aquitaine	Florida	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	United States	United Kingdom	United Kingdom	Germany	United States	United States	Canada	Germany	Canada	United States	United States	United States	Canada	United States	France	United States	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland
Tian Tan Buddha	2451.106549242692	968.2565015417017	5.828571428571443	1.981776385398547	7	2032.0177315801066	2702.975900956968	1706.41424040893	4325.633126624393	3192.7555362598173	1243.4091290862032	1954.5401797824222																6.633333333333345	8.166666666666673	6.066666666666681	5.366666666666683	7.766666666666675	1.733333333333361	5.066666666666684																Aargau	Alberta	Ontario	Aargau	New York	Florida	Aargau																Switzerland	Canada	Canada	Switzerland	United States	United States	Switzerland															
Terracotta Army	2425.3699594599516	2899.133035610906	7.041666666666677	1.4029482844669916	8	1205.2797663159572	520.845622089164	6771.626240948058	1013.4467814315866	611.7820794019851	8028.303247770613	423.4992590677313	828.1766786545178															4.8000000000000185	5.033333333333351	6.933333333333344	8.23333333333334	8.13333333333334	6.433333333333346	8.166666666666673	8.600000000000005															England	England	Saxony	Alberta	Ontario	Aargau	Florida	Västerbotten															United Kingdom	United Kingdom	Germany	Canada	Canada	Switzerland	United States	Sweden														
Acadia, Nat’l Park, United States	2414.0823563904487	0	7.1333333333333435	0	1	2414.0823563904487																						7.1333333333333435																						Aargau																						Switzerland																					
Moai Statues of Easter Island	2412.167530595766	2726.0695518591574	6.535714285714298	1.12366070443208	14	6600.638881831003	58.6076403555731	7560.426756349482	51.145984936525316	6489.041864933005	42.37504581561751	19.73480406649965	42.37504581561751	48.73706580091306	3520.2263644793175	2340.731063099629	28.380103649122184	2982.097395403446	3985.8274118049844									4.900000000000018	6.300000000000013	6.600000000000012	7.500000000000009	7.20000000000001	8.200000000000006	6.066666666666681	8.13333333333334	8.13333333333334	6.16666666666668	5.566666666666682	5.2666666666666835	4.866666666666685	6.600000000000012									Saxony	Florida	Alberta	Alberta	Saxony	Alberta	Saxony	Alberta	Alberta	England	Florida	England	England	Aargau									Germany	United States	Canada	Canada	Germany	Canada	Germany	Canada	Canada	United Kingdom	United States	United Kingdom	United Kingdom	Switzerland								
Abu Simbel Temples	2355.531656167048	2135.7785507758585	6.636363636363648	2.0419566050382842	11	2696.375543417988	2383.517282097668	1434.5834026581495	1579.2663883851221	2150.203136135525	5082.758753546396	1026.8346701309017	7813.302140618718	639.5493730160806	298.9114005249905	805.5461273059838												8.13333333333334	2.566666666666693	2.8000000000000256	5.900000000000015	7.733333333333341	8.166666666666673	5.7333333333333485	8.066666666666674	8.13333333333334	7.733333333333341	8.03333333333334												Saxony	England	England	Saxony	Alberta	Alberta	Florida	Västerbotten	Aargau	California	Aargau												Germany	United Kingdom	United Kingdom	Germany	Canada	Canada	United States	Sweden	Switzerland	United States	Switzerland											
Christ of the Abyss	2306.1193291805444	2652.2293543195865	6.602083333333344	1.4970558490843828	16	9127.096219578038	360.7635774842219	2926.7217748168746	1171.6078623010599	1549.5657203988555	2722.038276880451	178.82056884708894	1624.7492344825089	8732.150707965227	1917.989000276757	130.2108574178838	1033.810161916051	89.72623685861711	1174.6647044280871	1471.5131770478488	2686.481186189133							6.700000000000012	6.800000000000011	6.800000000000011	6.633333333333345	7.733333333333341	7.166666666666677	7.633333333333342	6.6666666666666785	2.6666666666666927	8.400000000000006	7.10000000000001	3.166666666666691	7.966666666666674	6.233333333333347	6.833333333333345	7.1333333333333435							Alberta	Saxony	California	Alberta	Ontario	Aargau	Ontario	Aargau	New York	Västerbotten	Alberta	New York	Alberta	New York	Aargau	Aargau							Canada	Germany	United States	Canada	Canada	Switzerland	Canada	Switzerland	United States	Sweden	Canada	United States	Canada	United States	Switzerland	Switzerland						
Mount Elbrus	2265.3534484119177	581.3839175111526	6.9476190476190585	1.5609172255548969	7	2887.5514357306743	1166.0751929519781	1831.9423286225071	2722.510509475097	2714.626478742584	1974.2838422028954	2560.484351157689																7.933333333333341	4.866666666666685	7.566666666666675	8.600000000000005	8.100000000000007	7.30000000000001	4.266666666666687																California	Aargau	Ontario	Västerbotten	Västerbotten	Aargau	California																United States	Switzerland	Canada	Sweden	Sweden	Switzerland	United States															
Taktsang Palphug Monastery	2243.2848852064553	1683.2517834865396	5.60476190476192	1.17411615815236	7	1732.4052796218566	679.6442715502236	4010.00107613397	1888.0659146397686	5488.995575478651	1023.157853814788	880.7242252059307																5.600000000000016	3.200000000000024	5.933333333333348	7.400000000000009	5.133333333333351	6.100000000000014	5.866666666666681																England	England	Saxony	Alberta	Saxony	Ontario	Aargau																United Kingdom	United Kingdom	Germany	Canada	Germany	Canada	Switzerland															
Fort Knox	2220.5890850792966	2267.0590007369974	5.626666666666682	1.4841982497107418	5	200.98166585861168	2528.624030647621	391.0254209546829	1551.1820378620316	6431.132270073535																		4.133333333333354	5.566666666666682	4.5000000000000195	8.366666666666672	5.566666666666682																		Burgenland	California	Florida	Pennsylvania	Ontario																		Austria	United States	United States	United States	Canada																	
Gros Morne, Nat’l Park, Canada	2189.378508028079	1821.3298249989498	6.725000000000012	0.6626441143043671	4	4104.217413086659	209.46091939657325	3907.173026055916	536.6626735731676																			6.800000000000011	5.7333333333333485	6.766666666666678	7.6000000000000085																			Alberta	Alberta	Aargau	Aargau																			Canada	Canada	Switzerland	Switzerland																		
Victoria Falls	2184.9279644965727	3471.3696056614995	7.540000000000009	0.5624944444170074	10	2077.132910214618	494.15557872982083	45.02784000220533	1891.4031693586146	908.4576543584701	948.9249048150509	512.2013701454127	725.2716418734029	12419.891184042528	1826.8133914256077													6.633333333333345	8.433333333333339	6.6666666666666785	8.200000000000006	7.766666666666675	7.700000000000008	7.333333333333343	7.866666666666674	7.6000000000000085	7.20000000000001													Alberta	Alberta	Alberta	Florida	New York	Florida	Florida	Florida	Västerbotten	Ontario													Canada	Canada	Canada	United States	United States	United States	United States	United States	Sweden	Canada												
Location of Golden Plates found by Joseph Smith	2181.9839104596517	2260.921110163078	6.9777777777777885	0.7638434329909845	9	2482.202188213886	4622.537926608742	53.47289296024897	478.4184253097046	141.18741132421334	825.7158322711477	5447.014822218749	44.677503902546775	5542.628191327627														6.233333333333347	6.633333333333345	7.700000000000008	7.233333333333343	7.933333333333341	5.33333333333335	7.033333333333344	7.566666666666675	7.1333333333333435														Alberta	Saxony	Alberta	Saxony	Alberta	Ontario	Aargau	Florida	Västerbotten														Canada	Germany	Canada	Germany	Canada	Canada	Switzerland	United States	Sweden													
Lake Titicaca	2165.627683217717	2778.344705917391	6.9636363636363745	1.7917574773577933	11	63.46396194329248	622.7007846642955	192.90605604099446	6059.702530156653	223.89654579356755	8152.436983865964	44.80502820620349	5326.819988389255	172.32342071994213	1334.3420114110215	1628.5072042036954												7.066666666666677	6.000000000000014	8.066666666666674	7.766666666666675	8.066666666666674	7.233333333333343	8.200000000000006	6.733333333333345	8.23333333333334	7.533333333333342	1.7000000000000275												Florida	Alberta	Alberta	Saxony	Alberta	England	Ontario	Aargau	Ontario	Aargau	New York												United States	Canada	Canada	Germany	Canada	United Kingdom	Canada	Switzerland	Canada	Switzerland	United States											
Chichen Itza	2102.592796688844	1711.9931683027596	7.14000000000001	0.6294265467691802	5	4251.508110405212	4047.6089135370216	1010.3880544663614	1128.7899644929282	74.66894054269746																		7.366666666666676	6.26666666666668	7.533333333333342	6.566666666666679	7.966666666666674																		Saxony	Aargau	Alberta	Aargau	Aargau																		Germany	Switzerland	Canada	Switzerland	Switzerland																	
Mont Blanc	2095.228526819382	2523.215208201968	7.613333333333341	1.0347517147176435	10	2999.3237151866174	5812.755321063907	171.5973352297534	92.90855623140901	219.0546999986284	126.95957778036433	58.53828935513966	5304.170701635566	123.22921547795085	6043.747856234478													7.666666666666675	5.2666666666666835	7.033333333333344	7.20000000000001	7.500000000000009	8.433333333333339	7.966666666666674	9.466666666666669	8.23333333333334	7.366666666666676													California	Ontario	Aargau	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Alberta													United States	Canada	Switzerland	Canada	Switzerland	Canada	Switzerland	United States	United States	Canada												
Very Large Telescope (VLT)	2087.533313624618	3534.1889745584917	6.263333333333347	1.147020294308495	10	7088.897451468644	10784.1182324924	440.6905064274974	58.62220598009085	155.94749345692537	597.8090018954462	820.4165739692759	21.459964265268827	820.1908350146109	87.18087127602385													6.866666666666678	6.466666666666679	7.666666666666675	5.000000000000018	6.36666666666668	4.3333333333333535	7.6000000000000085	5.000000000000018	5.7333333333333485	7.6000000000000085													Aargau	Alberta	Ontario	Aargau	Florida	England	Alberta	Aargau	Aargau	Aargau													Switzerland	Canada	Canada	Switzerland	United States	United Kingdom	Canada	Switzerland	Switzerland	Switzerland												
Angkor Wat	2050.123698080197	3012.0284024249813	6.510256410256422	1.8270233890589052	13	971.3094269628637	215.52800377420508	7509.821160456238	193.18442680300174	6944.991999674493	217.17418223974815	8085.204776686792	440.5052198429542	266.5924154314879	317.847007941962	974.576117075499	423.95604851850464	90.9172896348125										2.833333333333359	6.033333333333347	8.200000000000006	8.166666666666673	7.766666666666675	7.633333333333342	2.9333333333333584	5.066666666666684	6.133333333333347	8.433333333333339	7.10000000000001	7.966666666666674	6.36666666666668										Burgenland	Burgenland	Saxony	Alberta	Saxony	Florida	Florida	England	England	Alberta	New York	Aargau	Aargau										Austria	Austria	Germany	Canada	Germany	United States	United States	United Kingdom	United Kingdom	Canada	United States	Switzerland	Switzerland									
Florence Nightingale Pioneers Modern Nursing	2030.273756925405	561.1401627839027	6.8833333333333435	0.5145116346811026	4	2561.142922551364	1446.376537289448	2620.4140376613377	1493.1615301994711																			7.400000000000009	7.233333333333343	6.066666666666681	6.833333333333345																			Florida	Aargau	England	Ontario																			United States	Switzerland	United Kingdom	Canada																		
Petronas Towers	1904.487050761966	3285.9400045711072	6.971428571428582	0.8493561653932965	7	72.62224553267566	111.82538017899603	3328.8798485294456	51.601103240837254	116.92696085437291	9477.668993395297	171.88482360213945																6.333333333333346	8.33333333333334	5.933333333333348	7.166666666666677	6.2000000000000135	8.000000000000007	6.833333333333345																Alberta	Alberta	Saxony	Ontario	Aargau	Västerbotten	Aargau																Canada	Canada	Germany	Canada	Switzerland	Sweden	Switzerland															
Petrified Forest, Nat’l Park, United States	1881.3147485474963	3868.3547620580507	7.6000000000000085	1.1731565523391525	9	368.1806526160767	157.00635730852602	248.05261307380187	12751.716887366236	267.9267939947733	1556.8427448048526	1017.4873373160375	364.1020481127271	200.51730233443513														7.4333333333333425	6.933333333333344	8.166666666666673	10	7.866666666666674	7.533333333333342	5.300000000000017	8.066666666666674	7.10000000000001														Florida	Florida	Pennsylvania	Nouvelle-Aquitaine	Florida	Aargau	Aargau	California	Aargau														United States	United States	United States	France	United States	Switzerland	Switzerland	United States	Switzerland													
Hoover Dam	1810.8401011879882	3336.634804595281	6.674358974358985	2.1412175562688938	13	2508.989386228207	10549.052707569073	50.78724524726618	369.0806309130889	160.66094935685092	143.0651002667326	263.1009108729534	89.26511913808389	36.95507051592749	452.1262231777265	119.24028562102453	488.28332427861915	8310.31436225829										6.466666666666679	9.966666666666667	6.300000000000013	6.466666666666679	5.933333333333348	7.766666666666675	8.000000000000007	8.366666666666672	7.933333333333341	1.3666666666666931	3.5666666666666895	8.300000000000006	6.333333333333346										Saxony	Florida	England	England	Saxony	Alberta	Saxony	Alberta	Alberta	Florida	Florida	Pennsylvania	Aargau										Germany	United States	United Kingdom	United Kingdom	Germany	Canada	Germany	Canada	Canada	United States	United States	United States	Switzerland									
Svalbard Global Seed Vault	1800.4536275841403	750.8527675133636	6.42916666666668	0.8742357773761258	8	1725.8710436171789	164.33872547382694	2459.058401939156	1059.4307172626015	2260.5658735635043	2108.814104041405	2231.555336875504	2393.9948178999452															6.566666666666679	7.233333333333343	6.466666666666679	5.633333333333349	7.333333333333343	6.36666666666668	7.233333333333343	4.600000000000019															New York	Västerbotten	California	Alberta	Aargau	Aargau	Aargau	Aargau															United States	Sweden	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland														
Deepwater Horizon Oil Spill (BP Oil Spill)	1796.8697438582144	1808.39801099454	4.700000000000017	2.22740506718767	5	433.3944989758242	3134.2087218571473	290.75632309587667	4714.93607811678	411.0530972454433																		5.23333333333335	4.100000000000021	6.333333333333346	0.7333333333333587	7.10000000000001																		New York	Aargau	South Carolina	Île-de-France	England																		United States	Switzerland	United States	France	United Kingdom																	
Chattahoochee, Nat’l Forest, United States	1792.639092483815	1548.9453948016587	2.700000000000026	0.4333333333333318	2	243.69369768215617	3341.5844872854736																					3.1333333333333577	2.266666666666694																					England	England																					United Kingdom	United Kingdom																				
Code of Hammurabi Discovery Site	1764.7355034775223	0	6.500000000000012	0	1	1764.7355034775223																						6.500000000000012																						Aargau																						Switzerland																					
Zhangjiajie National Forest Park (湖南张家界国家森林公园)	1713.3602612499483	3329.3866391580227	6.796296296296307	1.550025443394866	9	426.8368287912402	903.5871341902065	1213.8162920361078	361.71077475724536	11091.090306256965	468.1497920993578	488.0062529354491	199.9001468695867	267.14482331337825														7.733333333333341	6.700000000000012	7.466666666666676	7.966666666666674	6.300000000000013	7.9000000000000075	7.366666666666676	2.6666666666666927	7.066666666666677														Burgenland	Alberta	Saxony	Ontario	Aargau	Ontario	Aargau	Florida	Florida														Austria	Canada	Germany	Canada	Switzerland	Canada	Switzerland	United States	United States													
Anahuac , Nat'l Wildlife Refuge, United States	1652.834852635479	1616.6416299912764	5.807407407407421	2.211517426530105	9	1516.306713823277	5651.36989405616	391.88873943368793	2030.1408801065666	138.72796113609206	1302.401495769165	64.34263262914972	1285.5109164089474	2494.824440356263														6.833333333333345	4.766666666666685	4.8000000000000185	0.5333333333333588	7.166666666666677	8.13333333333334	7.766666666666675	5.200000000000017	7.066666666666677														Florida	Florida	Florida	Florida	Alberta	Alberta	Alberta	Texas	Saxony														United States	United States	United States	United States	Canada	Canada	Canada	United States	Germany													
Pearl Harbor	1629.8831290969144	3145.0783211854036	6.433333333333346	2.357624877228853	18	5660.570618984361	221.75521093574983	152.05211918933108	4223.299893594046	100.32146356020276	50.40466072204249	90.4078561645886	4158.59504050945	89.55942019300663	188.8521638802265	56.29102869335462	315.50386048240654	342.8545076985015	363.79562249237154	12569.101424902397	239.07697379997444	381.70846328188827	133.74599466056472					3.7000000000000224	8.03333333333334	7.666666666666675	1.2666666666666928	8.066666666666674	8.33333333333334	7.833333333333341	0.40000000000002545	8.266666666666673	7.20000000000001	6.433333333333346	4.5000000000000195	7.566666666666675	7.9000000000000075	6.466666666666679	5.933333333333348	7.866666666666674	8.366666666666672					Saxony	Florida	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Aargau	Pennsylvania	Nouvelle-Aquitaine	Florida	Aargau	Alberta					Germany	United States	Canada	Germany	Canada	Canada	Canada	Switzerland	Canada	Switzerland	United States	United States	Switzerland	United States	France	United States	Switzerland	Canada				
Cusco, Incan Empire	1611.7861416955375	1899.9350442869834	5.637037037037051	1.510902309466664	9	74.75204706345727	4693.995122415477	107.139490858567	311.2719795468409	54.1688165684824	3766.56587324429	127.97417766754471	4281.197019479428	1089.0107484157495														7.666666666666675	4.166666666666687	7.4333333333333425	4.000000000000021	7.833333333333341	5.533333333333349	4.700000000000019	4.0333333333333545	5.366666666666683														Alberta	Saxony	Alberta	Florida	Florida	England	England	Saxony	South Carolina														Canada	Germany	Canada	United States	United States	United Kingdom	United Kingdom	Germany	United States													
Tenochtitlan, Aztec Empire	1530.4052871987976	3301.468921568669	7.1148148148148245	1.6273974611540434	9	10756.713671270241	207.28513913493012	337.5166465277866	207.28513913493012	140.33422843390898	89.21768567064494	1790.935753017556	73.00854747454717	171.35077412463284														9.400000000000002	8.23333333333334	6.700000000000012	8.33333333333334	7.500000000000009	8.23333333333334	4.700000000000019	4.233333333333354	6.700000000000012														Vienna	Alberta	Saxony	Alberta	Aargau	Alberta	New York	Aargau	Aargau														Austria	Canada	Germany	Canada	Switzerland	Canada	United States	Switzerland	Switzerland													
