citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	dists72	dists73	dists74	dists75	dists76	dists77	dists78	dists79	dists80	dists81	dists82	dists83	dists84	dists85	dists86	dists87	dists88	dists89	dists90	dists91	dists92	dists93	dists94	dists95	dists96	dists97	dists98	dists99	dists100	dists101	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	times72	times73	times74	times75	times76	times77	times78	times79	times80	times81	times82	times83	times84	times85	times86	times87	times88	times89	times90	times91	times92	times93	times94	times95	times96	times97	times98	times99	times100	times101	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	region72	region73	region74	region75	region76	region77	region78	region79	region80	region81	region82	region83	region84	region85	region86	region87	region88	region89	region90	region91	region92	region93	region94	region95	region96	region97	region98	region99	region100	region101	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71	country72	country73	country74	country75	country76	country77	country78	country79	country80	country81	country82	country83	country84	country85	country86	country87	country88	country89	country90	country91	country92	country93	country94	country95	country96	country97	country98	country99	country100	country101
Abuna Yemata Guh Church	2913.5563366913966	3349.807879135613	6.630769230769243	1.0112581263097993	13	7645.309866186651	291.4027098334996	516.01852083006	5306.824938129134	722.0424409616944	319.9222793386764	1805.4007488820491	8415.836435337573	3198.3405123639473	113.91472448108375	9176.693947224596	48.1376347586785	316.3876186605101																																																																																										8.633333333333338	6.900000000000011	7.400000000000009	7.30000000000001	6.700000000000012	7.266666666666676	6.633333333333345	5.600000000000016	6.100000000000014	7.20000000000001	4.3333333333333535	5.766666666666682	6.36666666666668																																																																																										Florida	Saxony	Aargau	Alberta	Ontario	Aargau	Florida	Alberta	New York	Aargau	England	England	California																																																																																										United States	Germany	Switzerland	Canada	Canada	Switzerland	United States	Canada	United States	Switzerland	United Kingdom	United Kingdom	United States																																																																																									
Joshua Tree, Nat’l Park, United States	2899.737701885587	0	5.666666666666682	0	53	2899.737701885587	1181.6665692538081	777.5870900413036	723.4648734928458	2825.8940662418167	183.8498735389656	1041.8758952018009	242.2041022580826	212.7919922767958	151.69854029114734	42.131497335576064	243.09258323351537	406.77586182464387	755.2090505165646	301.5159354511122	79.43954592799264	3361.640527569405	478.1883179733549	1193.9741031656602	128.41862338569356	3067.610857902592	1945.3489327669126	287.0892960833828	256.97640460169026	1079.4518860760688	129.07821768044138	48.68904128131612	1228.8862825006288	536.2253541688768	21.93144953749679	411.97748047406014	50.87022573958501	483.3068996762638	221.08024446677567	1251.6428995987703	84.79076456534062	18.926796991019565	25.78968419558537	48.42673551270592	155.23094835926182	89.14099053321777	172.60319916382926	50.14711856161048	91.62734458530085	160.63473262679761	269.84340571063586	98.2424488174046	20.476748693580095	62.91647838999202	1914.8127393840455	190.98202502128814	95.51464731246544	74.85746649495789																																																		5.666666666666682	5.100000000000017	6.633333333333345	8.100000000000007	6.6666666666666785	7.066666666666677	7.20000000000001	7.766666666666675	6.900000000000011	7.533333333333342	6.100000000000014	7.733333333333341	7.033333333333344	6.333333333333346	8.300000000000006	7.633333333333342	5.666666666666682	3.2333333333333574	7.800000000000008	7.633333333333342	6.700000000000012	3.2666666666666906	7.30000000000001	8.366666666666672	7.366666666666676	4.633333333333352	6.966666666666677	7.866666666666674	5.7333333333333485	7.733333333333341	7.166666666666677	8.23333333333334	4.566666666666686	7.033333333333344	6.633333333333345	8.23333333333334	8.166666666666673	8.13333333333334	7.933333333333341	8.466666666666672	8.23333333333334	8.300000000000006	8.433333333333339	8.566666666666672	7.633333333333342	6.36666666666668	8.200000000000006	7.9000000000000075	8.266666666666673	7.866666666666674	5.33333333333335	8.03333333333334	7.666666666666675																																																		South Carolina	Missouri	Missouri	Washington	Louisiana	Connecticut	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	California	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Ontario	Ontario	Michigan	North Carolina	New York	Florida	California	Pennsylvania	Aargau	California	Pennsylvania	Florida	New York	Florida	New York	Florida	New York	Alberta	Aargau	Pennsylvania	Pennsylvania	Pennsylvania	Alberta	Pennsylvania	Alberta	Pennsylvania	Pennsylvania	Pennsylvania	Aargau	Aargau	Alberta	Alberta	Alberta	Saxony	Aargau	Saxony	Aargau																																																		United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Switzerland	United States	United States	United States	Canada	United States	Canada	United States	United States	United States	Switzerland	Switzerland	Canada	Canada	Canada	Germany	Switzerland	Germany	Switzerland																																																	
Kluane, Nat’l Park, Canada	2893.3266907891193	1463.3759471612418	6.626666666666679	1.6655196052750434	5	4177.203274124127	5101.791626027379	1663.359662398818	1996.3416066556701	1527.9372847396053																																																																																																		8.466666666666672	7.633333333333342	5.500000000000016	3.933333333333355	7.6000000000000085																																																																																																		Västerbotten	Aargau	South Carolina	Île-de-France	California																																																																																																		Sweden	Switzerland	United States	France	United States																																																																																																	
The Little Mermaid (statue)	2849.5938378180617	2877.8124127033852	6.26666666666668	1.52501770886297	9	2311.0602925411536	233.95715574358002	1330.0212160986462	7790.719821942428	2449.182558273601	683.8079898672045	8197.935969020667	2459.5777470219105	190.08178985336082																																																																																														7.666666666666675	6.133333333333347	6.2000000000000135	6.400000000000013	8.533333333333339	5.200000000000017	7.30000000000001	6.100000000000014	2.866666666666692																																																																																														Alberta	Saxony	California	Florida	Florida	Florida	Aargau	South Carolina	Île-de-France																																																																																														Canada	Germany	United States	United States	United States	United States	Switzerland	United States	France																																																																																													
Giant Magellan Telescope (GMT)	2811.119150098281	4353.807976045754	6.377777777777791	2.012553196904455	9	11244.36712784545	439.569025478557	355.77341998925243	10601.219580975952	134.619316153926	151.51606891771695	387.5365570199052	1450.2049906581274	535.2662638456421																																																																																														6.000000000000014	8.03333333333334	8.000000000000007	4.266666666666687	1.9333333333333615	8.100000000000007	6.900000000000011	5.966666666666681	8.200000000000006																																																																																														Alberta	Alberta	Alberta	England	Alberta	Alberta	England	Aargau	California																																																																																														Canada	Canada	Canada	United Kingdom	Canada	Canada	United Kingdom	Switzerland	United States																																																																																													
Mount Rushmore	2751.450244970165	4624.498158205236	5.883333333333347	1.9205963855507115	14	2318.6151070412934	1671.9870134536832	274.86246287427906	800.803936455318	13975.60017783455	347.66979614777404	805.4720835130457	979.5505164054118	832.6466604755385	905.5040121380454	929.7608434715968	440.2507641467583	207.57904683886366	14030.001008786154																																																																																									0.30000000000002547	6.733333333333345	6.533333333333346	7.766666666666675	6.2000000000000135	7.466666666666676	6.333333333333346	4.100000000000021	6.333333333333346	4.900000000000018	6.26666666666668	4.40000000000002	8.200000000000006	6.833333333333345																																																																																									Schleswig-Holstein	Saxony	Alberta	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Florida	Florida	Florida	Alberta	Aargau																																																																																									Germany	Germany	Canada	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	United States	United States	Canada	Switzerland																																																																																								
Trinity Nuclear Test Site	2738.2540021652276	3119.4002499573303	6.900000000000011	0.7551673839472768	8	2779.7766271716014	4129.368665755906	2544.1245967040013	562.8340349787063	688.8023491670991	10261.923709166947	330.3704716704377	608.831562707119																																																																																															7.400000000000009	7.733333333333341	6.733333333333345	7.000000000000011	6.966666666666677	5.300000000000017	7.733333333333341	6.333333333333346																																																																																															Alberta	Saxony	Aargau	Alberta	Florida	Aargau	California	Aargau																																																																																															Canada	Germany	Switzerland	Canada	United States	Switzerland	United States	Switzerland																																																																																														
Joseph Smith Discovers the Golden Plates (Book of Mormon)	2735.5655443466585	3287.370902506783	5.716666666666683	0.8547795903904953	6	952.1872984834918	3124.8044891914906	2617.463937594538	74.41257067379215	41.854113587488555	9602.67085654915																																																																																																	6.933333333333344	4.700000000000019	4.633333333333352	5.533333333333349	6.033333333333347	6.466666666666679																																																																																																	Saxony	South Carolina	Île-de-France	South Carolina	Île-de-France	Aargau																																																																																																	Germany	United States	France	United States	France	Switzerland																																																																																																
Antonine Wall	2723.359566694933	3610.379870308188	6.322222222222234	1.813699581749823	6	10410.483885236505	1104.304608869946	208.26811074087306	65.91208768026219	1112.1644901992427	3439.02421744277																																																																																																	5.33333333333335	3.033333333333358	7.566666666666675	8.400000000000006	7.700000000000008	5.900000000000015																																																																																																	Florida	New York	Västerbotten	Västerbotten	Aargau	Aargau																																																																																																	United States	United States	Sweden	Sweden	Switzerland	Switzerland																																																																																																
Church of Saint George, Lalibela	2721.9165252846205	2313.1146383117966	6.033333333333348	1.218312650466088	14	3419.3108277463666	397.9359814498894	5781.427762530181	3894.881178512077	367.7662331396464	1383.0307995953383	4204.559880883159	131.20153933511529	693.2635275928848	6221.835166685087	185.97149321435444	5182.787519301225	5657.926201595817	584.9332424035476																																																																																									5.200000000000017	3.933333333333355	5.766666666666682	7.30000000000001	7.266666666666676	7.800000000000008	5.833333333333348	5.833333333333348	7.333333333333343	3.3666666666666902	6.400000000000013	5.700000000000015	6.300000000000013	6.433333333333346																																																																																									Burgenland	Burgenland	Saxony	Alberta	Alberta	Florida	Florida	Florida	Florida	New York	New York	England	Aargau	California																																																																																									Austria	Austria	Germany	Canada	Canada	United States	United States	United States	United States	United States	United States	United Kingdom	Switzerland	United States																																																																																								
Edward Jenner Develops the First Successful Vaccine	2697.1908107192203	2856.951926141512	5.779629629629644	1.790652646345126	18	96.0487041217435	78.70585333912878	104.33677390579602	60.67399555334801	5550.04172776827	63.3519799281909	56.80664577231812	113.91753891980329	5809.660573112267	5808.825272594941	83.51407479797017	5534.372874749095	5862.812749984351	856.2374692218166	5765.418226636884	6998.036512055563	89.20465516511352	5617.4689653193645																																																																																					3.166666666666691	3.5333333333333563	7.000000000000011	6.700000000000012	6.600000000000012	5.200000000000017	7.933333333333341	7.766666666666675	6.26666666666668	5.200000000000017	7.533333333333342	5.833333333333348	7.500000000000009	2.9666666666666917	3.500000000000023	2.8000000000000256	7.933333333333341	6.600000000000012																																																																																					England	England	Alberta	Saxony	Alberta	England	Alberta	England	Saxony	Aargau	Saxony	Aargau	Florida	Florida	Florida	New York	Alberta	Aargau																																																																																					United Kingdom	United Kingdom	Canada	Germany	Canada	United Kingdom	Canada	United Kingdom	Germany	Switzerland	Germany	Switzerland	United States	United States	United States	United States	Canada	Switzerland																																																																																				
Wright Flyer (First heavier-than-air powered flight) 	2693.493919338705	2633.064371082758	5.88666666666668	2.572987887003479	5	5874.347599936624	986.845889432782	5928.18490094809	544.694311690377	133.39689468565226																																																																																																		1.3000000000000262	7.866666666666674	4.8000000000000185	7.466666666666676	8.000000000000007																																																																																																		Burgenland	Alberta	Saxony	Florida	Alberta																																																																																																		Austria	Canada	Germany	United States	Canada																																																																																																	
Monasterio del Escorial	2599.921946852897	3559.210946212823	7.479166666666676	0.5112450760425726	8	7889.813849034473	104.3171708334566	8992.35825925616	93.46387838699236	24.612392185411263	67.18948321151969	3502.6546563969337	124.96588551822548																																																																																															7.733333333333341	6.933333333333344	6.400000000000013	7.6000000000000085	7.633333333333342	7.700000000000008	8.13333333333334	7.700000000000008																																																																																															Alberta	Ontario	Aargau	Alberta	Aargau	Aargau	Västerbotten	Aargau																																																																																															Canada	Canada	Switzerland	Canada	Switzerland	Switzerland	Sweden	Switzerland																																																																																														
Three Mile Island Nuclear Incident	2560.9879498016685	3604.335001812851	6.0727272727272865	1.5766168985558084	22	9247.673741716562	387.5021730423807	290.13333755038707	11465.618352900952	177.3098608832655	236.32873493797237	10468.6570539276	1367.6286505342996	356.20082155993595	464.70937809853996	1193.2492493268958	308.78624643975354	2139.938214931328	74.76305377030917	4798.50937958942	192.26725758564282	2451.6703114720635	108.22078603450964	225.19444031983008	189.8990698434053	7717.884601916206	2479.5901792554496																																																																																	3.8333333333333552	5.500000000000016	4.566666666666686	2.733333333333359	6.800000000000011	7.9000000000000075	6.400000000000013	7.4333333333333425	8.03333333333334	5.833333333333348	5.366666666666683	4.40000000000002	7.10000000000001	8.000000000000007	3.8333333333333552	6.466666666666679	6.633333333333345	7.166666666666677	7.633333333333342	8.300000000000006	5.533333333333349	4.133333333333354																																																																																	California	England	England	Saxony	Florida	Florida	Alberta	Saxony	Alberta	Florida	Florida	Florida	Alberta	Pennsylvania	Nouvelle-Aquitaine	Florida	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau																																																																																	United States	United Kingdom	United Kingdom	Germany	United States	United States	Canada	Germany	Canada	United States	United States	United States	Canada	United States	France	United States	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland																																																																																
Tian Tan Buddha	2451.106549242692	968.2565015417017	5.828571428571443	1.981776385398547	7	2032.0177315801066	2702.975900956968	1706.41424040893	4325.633126624393	3192.7555362598173	1243.4091290862032	1954.5401797824222																																																																																																6.633333333333345	8.166666666666673	6.066666666666681	5.366666666666683	7.766666666666675	1.733333333333361	5.066666666666684																																																																																																Aargau	Alberta	Ontario	Aargau	New York	Florida	Aargau																																																																																																Switzerland	Canada	Canada	Switzerland	United States	United States	Switzerland																																																																																															
Terracotta Army	2425.3699594599516	2899.133035610906	7.041666666666677	1.4029482844669916	8	1205.2797663159572	520.845622089164	6771.626240948058	1013.4467814315866	611.7820794019851	8028.303247770613	423.4992590677313	828.1766786545178																																																																																															4.8000000000000185	5.033333333333351	6.933333333333344	8.23333333333334	8.13333333333334	6.433333333333346	8.166666666666673	8.600000000000005																																																																																															England	England	Saxony	Alberta	Ontario	Aargau	Florida	Västerbotten																																																																																															United Kingdom	United Kingdom	Germany	Canada	Canada	Switzerland	United States	Sweden																																																																																														
Acadia, Nat’l Park, United States	2414.0823563904487	0	7.1333333333333435	0	49	2414.0823563904487	82.4940611295202	3341.0029305174667	79.17303022061266	3155.4012557903065	3302.676841869456	3100.5273554813334	156.66276361063314	50.205525950835316	24.96684378441726	4018.9128845726605	50.67269015810543	53.29333445317482	1951.4886004538316	3712.5430368154703	131.35044212061908	79.8462369024557	73.37110572468639	78.26681626458726	4246.746829101621	409.2996298710969	35.43604659016173	45.39232493762852	3445.457939400131	32.00945327048118	4173.816443626641	303.3569334923212	3792.82473511127	4079.006465560019	59.99562871969725	3857.3249176863415	99.33749054476293	17.148141929345133	36.64030405657732	38.83466884316888	55.35027822803887	127.9534178935188	4133.0123389662385	3941.279998993119	414.7893944311071	1633.9771262766253	460.69377249472836	2679.29447737992	78.26681626458726	154.76330744270032	2373.2051124742893	378.70355680300884	3607.6867943654347	120.77198760096134																																																						7.1333333333333435	7.800000000000008	7.1333333333333435	5.166666666666684	5.533333333333349	2.233333333333361	5.33333333333335	7.800000000000008	7.333333333333343	7.30000000000001	5.666666666666682	7.733333333333341	5.200000000000017	6.500000000000012	4.666666666666686	5.7333333333333485	7.466666666666676	7.700000000000008	7.6000000000000085	8.23333333333334	4.366666666666687	5.833333333333348	5.500000000000016	6.600000000000012	7.366666666666676	7.000000000000011	5.833333333333348	6.866666666666678	6.26666666666668	7.500000000000009	5.766666666666682	8.066666666666674	7.233333333333343	2.233333333333361	6.533333333333346	7.4333333333333425	6.800000000000011	7.4333333333333425	7.566666666666675	7.866666666666674	6.800000000000011	7.366666666666676	5.466666666666683	8.13333333333334	5.23333333333335	6.800000000000011	7.9000000000000075	6.300000000000013	7.800000000000008																																																						Aargau	New York	New Jersey	Texas	Utrecht	Texas	Wisconsin	Washington	Connecticut	Massachusetts	North Carolina	North Carolina	Massachusetts	New York	Florida	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York	New York	Florida	New York	Alberta	Aargau	Florida	New York	Aargau	Alberta	Florida	New York	Florida	New York	Aargau	California	Aargau	Alberta	Aargau	Alberta	Indiana	Pennsylvania	Georgia	Aargau	Alberta	Saxony	Aargau																																																						Switzerland	United States	United States	United States	Netherlands	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Switzerland	United States	United States	Switzerland	Canada	United States	United States	United States	United States	Switzerland	United States	Switzerland	Canada	Switzerland	Canada	United States	United States	United States	Switzerland	Canada	Germany	Switzerland																																																					
Moai Statues of Easter Island	2412.167530595766	2726.0695518591574	6.535714285714298	1.12366070443208	14	6600.638881831003	58.6076403555731	7560.426756349482	51.145984936525316	6489.041864933005	42.37504581561751	19.73480406649965	42.37504581561751	48.73706580091306	3520.2263644793175	2340.731063099629	28.380103649122184	2982.097395403446	3985.8274118049844																																																																																									4.900000000000018	6.300000000000013	6.600000000000012	7.500000000000009	7.20000000000001	8.200000000000006	6.066666666666681	8.13333333333334	8.13333333333334	6.16666666666668	5.566666666666682	5.2666666666666835	4.866666666666685	6.600000000000012																																																																																									Saxony	Florida	Alberta	Alberta	Saxony	Alberta	Saxony	Alberta	Alberta	England	Florida	England	England	Aargau																																																																																									Germany	United States	Canada	Canada	Germany	Canada	Germany	Canada	Canada	United Kingdom	United States	United Kingdom	United Kingdom	Switzerland																																																																																								
Abu Simbel Temples	2355.531656167048	2135.7785507758585	6.636363636363648	2.0419566050382842	11	2696.375543417988	2383.517282097668	1434.5834026581495	1579.2663883851221	2150.203136135525	5082.758753546396	1026.8346701309017	7813.302140618718	639.5493730160806	298.9114005249905	805.5461273059838																																																																																												8.13333333333334	2.566666666666693	2.8000000000000256	5.900000000000015	7.733333333333341	8.166666666666673	5.7333333333333485	8.066666666666674	8.13333333333334	7.733333333333341	8.03333333333334																																																																																												Saxony	England	England	Saxony	Alberta	Alberta	Florida	Västerbotten	Aargau	California	Aargau																																																																																												Germany	United Kingdom	United Kingdom	Germany	Canada	Canada	United States	Sweden	Switzerland	United States	Switzerland																																																																																											
Christ of the Abyss	2306.1193291805444	2652.2293543195865	6.602083333333344	1.4970558490843828	16	9127.096219578038	360.7635774842219	2926.7217748168746	1171.6078623010599	1549.5657203988555	2722.038276880451	178.82056884708894	1624.7492344825089	8732.150707965227	1917.989000276757	130.2108574178838	1033.810161916051	89.72623685861711	1174.6647044280871	1471.5131770478488	2686.481186189133																																																																																							6.700000000000012	6.800000000000011	6.800000000000011	6.633333333333345	7.733333333333341	7.166666666666677	7.633333333333342	6.6666666666666785	2.6666666666666927	8.400000000000006	7.10000000000001	3.166666666666691	7.966666666666674	6.233333333333347	6.833333333333345	7.1333333333333435																																																																																							Alberta	Saxony	California	Alberta	Ontario	Aargau	Ontario	Aargau	New York	Västerbotten	Alberta	New York	Alberta	New York	Aargau	Aargau																																																																																							Canada	Germany	United States	Canada	Canada	Switzerland	Canada	Switzerland	United States	Sweden	Canada	United States	Canada	United States	Switzerland	Switzerland																																																																																						
Mount Elbrus	2265.3534484119177	581.3839175111526	6.9476190476190585	1.5609172255548969	7	2887.5514357306743	1166.0751929519781	1831.9423286225071	2722.510509475097	2714.626478742584	1974.2838422028954	2560.484351157689																																																																																																7.933333333333341	4.866666666666685	7.566666666666675	8.600000000000005	8.100000000000007	7.30000000000001	4.266666666666687																																																																																																California	Aargau	Ontario	Västerbotten	Västerbotten	Aargau	California																																																																																																United States	Switzerland	Canada	Sweden	Sweden	Switzerland	United States																																																																																															
Taktsang Palphug Monastery	2243.2848852064553	1683.2517834865396	5.60476190476192	1.17411615815236	7	1732.4052796218566	679.6442715502236	4010.00107613397	1888.0659146397686	5488.995575478651	1023.157853814788	880.7242252059307																																																																																																5.600000000000016	3.200000000000024	5.933333333333348	7.400000000000009	5.133333333333351	6.100000000000014	5.866666666666681																																																																																																England	England	Saxony	Alberta	Saxony	Ontario	Aargau																																																																																																United Kingdom	United Kingdom	Germany	Canada	Germany	Canada	Switzerland																																																																																															
Fort Knox	2220.5890850792966	2267.0590007369974	5.626666666666682	1.4841982497107418	5	200.98166585861168	2528.624030647621	391.0254209546829	1551.1820378620316	6431.132270073535																																																																																																		4.133333333333354	5.566666666666682	4.5000000000000195	8.366666666666672	5.566666666666682																																																																																																		Burgenland	California	Florida	Pennsylvania	Ontario																																																																																																		Austria	United States	United States	United States	Canada																																																																																																	
Gros Morne, Nat’l Park, Canada	2189.378508028079	1821.3298249989498	6.725000000000012	0.6626441143043671	4	4104.217413086659	209.46091939657325	3907.173026055916	536.6626735731676																																																																																																			6.800000000000011	5.7333333333333485	6.766666666666678	7.6000000000000085																																																																																																			Alberta	Alberta	Aargau	Aargau																																																																																																			Canada	Canada	Switzerland	Switzerland																																																																																																		
Victoria Falls	2184.9279644965727	3471.3696056614995	7.540000000000009	0.5624944444170074	10	2077.132910214618	494.15557872982083	45.02784000220533	1891.4031693586146	908.4576543584701	948.9249048150509	512.2013701454127	725.2716418734029	12419.891184042528	1826.8133914256077																																																																																													6.633333333333345	8.433333333333339	6.6666666666666785	8.200000000000006	7.766666666666675	7.700000000000008	7.333333333333343	7.866666666666674	7.6000000000000085	7.20000000000001																																																																																													Alberta	Alberta	Alberta	Florida	New York	Florida	Florida	Florida	Västerbotten	Ontario																																																																																													Canada	Canada	Canada	United States	United States	United States	United States	United States	Sweden	Canada																																																																																												
Location of Golden Plates found by Joseph Smith	2181.9839104596517	2260.921110163078	6.9777777777777885	0.7638434329909845	9	2482.202188213886	4622.537926608742	53.47289296024897	478.4184253097046	141.18741132421334	825.7158322711477	5447.014822218749	44.677503902546775	5542.628191327627																																																																																														6.233333333333347	6.633333333333345	7.700000000000008	7.233333333333343	7.933333333333341	5.33333333333335	7.033333333333344	7.566666666666675	7.1333333333333435																																																																																														Alberta	Saxony	Alberta	Saxony	Alberta	Ontario	Aargau	Florida	Västerbotten																																																																																														Canada	Germany	Canada	Germany	Canada	Canada	Switzerland	United States	Sweden																																																																																													
Lake Titicaca	2165.627683217717	2778.344705917391	6.9636363636363745	1.7917574773577933	11	63.46396194329248	622.7007846642955	192.90605604099446	6059.702530156653	223.89654579356755	8152.436983865964	44.80502820620349	5326.819988389255	172.32342071994213	1334.3420114110215	1628.5072042036954																																																																																												7.066666666666677	6.000000000000014	8.066666666666674	7.766666666666675	8.066666666666674	7.233333333333343	8.200000000000006	6.733333333333345	8.23333333333334	7.533333333333342	1.7000000000000275																																																																																												Florida	Alberta	Alberta	Saxony	Alberta	England	Ontario	Aargau	Ontario	Aargau	New York																																																																																												United States	Canada	Canada	Germany	Canada	United Kingdom	Canada	Switzerland	Canada	Switzerland	United States																																																																																											
Chichen Itza	2102.592796688844	1711.9931683027596	7.14000000000001	0.6294265467691802	5	4251.508110405212	4047.6089135370216	1010.3880544663614	1128.7899644929282	74.66894054269746																																																																																																		7.366666666666676	6.26666666666668	7.533333333333342	6.566666666666679	7.966666666666674																																																																																																		Saxony	Aargau	Alberta	Aargau	Aargau																																																																																																		Germany	Switzerland	Canada	Switzerland	Switzerland																																																																																																	
Mont Blanc	2095.228526819382	2523.215208201968	7.613333333333341	1.0347517147176435	10	2999.3237151866174	5812.755321063907	171.5973352297534	92.90855623140901	219.0546999986284	126.95957778036433	58.53828935513966	5304.170701635566	123.22921547795085	6043.747856234478																																																																																													7.666666666666675	5.2666666666666835	7.033333333333344	7.20000000000001	7.500000000000009	8.433333333333339	7.966666666666674	9.466666666666669	8.23333333333334	7.366666666666676																																																																																													California	Ontario	Aargau	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Alberta																																																																																													United States	Canada	Switzerland	Canada	Switzerland	Canada	Switzerland	United States	United States	Canada																																																																																												
Very Large Telescope (VLT)	2087.533313624618	3534.1889745584917	6.263333333333347	1.147020294308495	10	7088.897451468644	10784.1182324924	440.6905064274974	58.62220598009085	155.94749345692537	597.8090018954462	820.4165739692759	21.459964265268827	820.1908350146109	87.18087127602385																																																																																													6.866666666666678	6.466666666666679	7.666666666666675	5.000000000000018	6.36666666666668	4.3333333333333535	7.6000000000000085	5.000000000000018	5.7333333333333485	7.6000000000000085																																																																																													Aargau	Alberta	Ontario	Aargau	Florida	England	Alberta	Aargau	Aargau	Aargau																																																																																													Switzerland	Canada	Canada	Switzerland	United States	United Kingdom	Canada	Switzerland	Switzerland	Switzerland																																																																																												
Angkor Wat	2050.123698080197	3012.0284024249813	6.510256410256422	1.8270233890589052	13	971.3094269628637	215.52800377420508	7509.821160456238	193.18442680300174	6944.991999674493	217.17418223974815	8085.204776686792	440.5052198429542	266.5924154314879	317.847007941962	974.576117075499	423.95604851850464	90.9172896348125																																																																																										2.833333333333359	6.033333333333347	8.200000000000006	8.166666666666673	7.766666666666675	7.633333333333342	2.9333333333333584	5.066666666666684	6.133333333333347	8.433333333333339	7.10000000000001	7.966666666666674	6.36666666666668																																																																																										Burgenland	Burgenland	Saxony	Alberta	Saxony	Florida	Florida	England	England	Alberta	New York	Aargau	Aargau																																																																																										Austria	Austria	Germany	Canada	Germany	United States	United States	United Kingdom	United Kingdom	Canada	United States	Switzerland	Switzerland																																																																																									
Florence Nightingale Pioneers Modern Nursing	2030.273756925405	561.1401627839027	6.8833333333333435	0.5145116346811026	4	2561.142922551364	1446.376537289448	2620.4140376613377	1493.1615301994711																																																																																																			7.400000000000009	7.233333333333343	6.066666666666681	6.833333333333345																																																																																																			Florida	Aargau	England	Ontario																																																																																																			United States	Switzerland	United Kingdom	Canada																																																																																																		
Petronas Towers	1904.487050761966	3285.9400045711072	6.971428571428582	0.8493561653932965	7	72.62224553267566	111.82538017899603	3328.8798485294456	51.601103240837254	116.92696085437291	9477.668993395297	171.88482360213945																																																																																																6.333333333333346	8.33333333333334	5.933333333333348	7.166666666666677	6.2000000000000135	8.000000000000007	6.833333333333345																																																																																																Alberta	Alberta	Saxony	Ontario	Aargau	Västerbotten	Aargau																																																																																																Canada	Canada	Germany	Canada	Switzerland	Sweden	Switzerland																																																																																															
