citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18
Three Mile Island Nuclear Incident	2698.0797191747024	3887.481122830619	5.887500000000015	1.6042424224536582	16	9247.673741716562	387.5021730423807	290.13333755038707	11465.618352900952	177.3098608832655	236.32873493797237	10468.6570539276	1367.6286505342996	356.20082155993595	464.70937809853996	1193.2492493268958	308.78624643975354	2139.938214931328	74.76305377030917	4798.50937958942	192.26725758564282				3.8333333333333552	5.500000000000016	4.566666666666686	2.733333333333359	6.800000000000011	7.9000000000000075	6.400000000000013	7.4333333333333425	8.03333333333334	5.833333333333348	5.366666666666683	4.40000000000002	7.10000000000001	8.000000000000007	3.8333333333333552	6.466666666666679				New York	England	England	Saxony	Florida	Florida	Alberta	Saxony	Alberta	Florida	Florida	Florida	Alberta	Pennsylvania	Nouvelle-Aquitaine	Florida				United States	United Kingdom	United Kingdom	Germany	United States	United States	Canada	Germany	Canada	United States	United States	United States	Canada	United States	France	United States			
Wright Flyer (First heavier-than-air powered flight) 	2693.493919338705	2633.064371082758	5.88666666666668	2.572987887003479	5	5874.347599936624	986.845889432782	5928.18490094809	544.694311690377	133.39689468565226															1.3000000000000262	7.866666666666674	4.8000000000000185	7.466666666666676	8.000000000000007															Burgenland	Alberta	Saxony	Florida	Alberta															Austria	Canada	Germany	United States	Canada														
Florence Nightingale Pioneers Modern Nursing	2561.142922551364	0	7.400000000000009	0	1	2561.142922551364																			7.400000000000009																			Florida																			United States																		
Tian Tan Buddha	2533.867610819403	1022.6574899321253	5.95555555555557	2.1140330656044872	6	2032.0177315801066	2702.975900956968	1706.41424040893	4325.633126624393	3192.7555362598173	1243.4091290862032														6.633333333333345	8.166666666666673	6.066666666666681	5.366666666666683	7.766666666666675	1.733333333333361														Aargau	Alberta	Ontario	Aargau	New York	Florida														Switzerland	Canada	Canada	Switzerland	United States	United States													
Edward Jenner Develops the First Successful Vaccine	2525.409742801565	2848.0071933656045	5.731372549019623	1.8311563041495973	17	96.0487041217435	78.70585333912878	104.33677390579602	60.67399555334801	5550.04172776827	63.3519799281909	56.80664577231812	113.91753891980329	5809.660573112267	5808.825272594941	83.51407479797017	5534.372874749095	5862.812749984351	856.2374692218166	5765.418226636884	6998.036512055563	89.20465516511352			3.166666666666691	3.5333333333333563	7.000000000000011	6.700000000000012	6.600000000000012	5.200000000000017	7.933333333333341	7.766666666666675	6.26666666666668	5.200000000000017	7.533333333333342	5.833333333333348	7.500000000000009	2.9666666666666917	3.500000000000023	2.8000000000000256	7.933333333333341			England	England	Alberta	Saxony	Alberta	England	Alberta	England	Saxony	Aargau	Saxony	Aargau	Florida	Florida	Florida	New York	Alberta			United Kingdom	United Kingdom	Canada	Germany	Canada	United Kingdom	Canada	United Kingdom	Germany	Switzerland	Germany	Switzerland	United States	United States	United States	United States	Canada		
The Little Mermaid (statue)	2466.4581724111026	2510.829891987905	6.688888888888901	1.0958958227500364	6	2311.0602925411536	233.95715574358002	1330.0212160986462	7790.719821942428	2449.182558273601	683.8079898672045														7.666666666666675	6.133333333333347	6.2000000000000135	6.400000000000013	8.533333333333339	5.200000000000017														Alberta	Saxony	California	Florida	Florida	Florida														Canada	Germany	United States	United States	United States	United States													
Church of Saint George, Lalibela	2425.562217334918	2229.9239604946615	6.003030303030318	1.3627404464292672	11	3419.3108277463666	397.9359814498894	5781.427762530181	3894.881178512077	367.7662331396464	1383.0307995953383	4204.559880883159	131.20153933511529	693.2635275928848	6221.835166685087	185.97149321435444									5.200000000000017	3.933333333333355	5.766666666666682	7.30000000000001	7.266666666666676	7.800000000000008	5.833333333333348	5.833333333333348	7.333333333333343	3.3666666666666902	6.400000000000013									Burgenland	Burgenland	Saxony	Alberta	Alberta	Florida	Florida	Florida	Florida	New York	New York									Austria	Austria	Germany	Canada	Canada	United States	United States	United States	United States	United States	United States								
Terracotta Army	2425.3699594599516	2899.133035610906	7.041666666666677	1.4029482844669916	8	1205.2797663159572	520.845622089164	6771.626240948058	1013.4467814315866	611.7820794019851	8028.303247770613	423.4992590677313	828.1766786545178												4.8000000000000185	5.033333333333351	6.933333333333344	8.23333333333334	8.13333333333334	6.433333333333346	8.166666666666673	8.600000000000005												England	England	Saxony	Alberta	Ontario	Aargau	Florida	Västerbotten												United Kingdom	United Kingdom	Germany	Canada	Canada	Switzerland	United States	Sweden											
Angkor Wat	2376.0667942626587	3166.422664091259	6.390909090909104	1.9328678075420682	11	971.3094269628637	215.52800377420508	7509.821160456238	193.18442680300174	6944.991999674493	217.17418223974815	8085.204776686792	440.5052198429542	266.5924154314879	317.847007941962	974.576117075499									2.833333333333359	6.033333333333347	8.200000000000006	8.166666666666673	7.766666666666675	7.633333333333342	2.9333333333333584	5.066666666666684	6.133333333333347	8.433333333333339	7.10000000000001									Burgenland	Burgenland	Saxony	Alberta	Saxony	Florida	Florida	England	England	Alberta	New York									Austria	Austria	Germany	Canada	Germany	United States	United States	United Kingdom	United Kingdom	Canada	United States								
Challenger Deep	2375.9225647479475	3309.61940408646	6.925000000000011	1.0607583765086774	4	650.6675769767287	8103.48231353859	483.52507099488355	266.01529748158873																6.6666666666666785	5.300000000000017	7.966666666666674	7.766666666666675																Alberta	New York	Västerbotten	Alberta																Canada	United States	Sweden	Canada															
Moai Statues of Easter Island	2291.1167705027497	2792.4826929503556	6.530769230769243	1.1659310163040266	13	6600.638881831003	58.6076403555731	7560.426756349482	51.145984936525316	6489.041864933005	42.37504581561751	19.73480406649965	42.37504581561751	48.73706580091306	3520.2263644793175	2340.731063099629	28.380103649122184	2982.097395403446							4.900000000000018	6.300000000000013	6.600000000000012	7.500000000000009	7.20000000000001	8.200000000000006	6.066666666666681	8.13333333333334	8.13333333333334	6.16666666666668	5.566666666666682	5.2666666666666835	4.866666666666685							Saxony	Florida	Alberta	Alberta	Saxony	Alberta	Saxony	Alberta	Alberta	England	Florida	England	England							Germany	United States	Canada	Canada	Germany	Canada	Germany	Canada	Canada	United Kingdom	United States	United Kingdom	United Kingdom						
Christ of the Abyss	2280.7618720466385	2737.332139326908	6.566666666666678	1.5396488296096942	15	9127.096219578038	360.7635774842219	2926.7217748168746	1171.6078623010599	1549.5657203988555	2722.038276880451	178.82056884708894	1624.7492344825089	8732.150707965227	1917.989000276757	130.2108574178838	1033.810161916051	89.72623685861711	1174.6647044280871	1471.5131770478488					6.700000000000012	6.800000000000011	6.800000000000011	6.633333333333345	7.733333333333341	7.166666666666677	7.633333333333342	6.6666666666666785	2.6666666666666927	8.400000000000006	7.10000000000001	3.166666666666691	7.966666666666674	6.233333333333347	6.833333333333345					Alberta	Saxony	California	Alberta	Ontario	Aargau	Ontario	Aargau	New York	Västerbotten	Alberta	New York	Alberta	New York	Aargau					Canada	Germany	United States	Canada	Canada	Switzerland	Canada	Switzerland	United States	Sweden	Canada	United States	Canada	United States	Switzerland				
Mount Elbrus	2264.5411891045683	662.4535836636679	7.413333333333343	1.315987166435224	5	2887.5514357306743	1166.0751929519781	1831.9423286225071	2722.510509475097	2714.626478742584															7.933333333333341	4.866666666666685	7.566666666666675	8.600000000000005	8.100000000000007															California	Aargau	Ontario	Västerbotten	Västerbotten															United States	Switzerland	Canada	Sweden	Sweden														
Taktsang Palphug Monastery	2243.2848852064553	1683.2517834865396	5.60476190476192	1.17411615815236	7	1732.4052796218566	679.6442715502236	4010.00107613397	1888.0659146397686	5488.995575478651	1023.157853814788	880.7242252059307													5.600000000000016	3.200000000000024	5.933333333333348	7.400000000000009	5.133333333333351	6.100000000000014	5.866666666666681													England	England	Saxony	Alberta	Saxony	Ontario	Aargau													United Kingdom	United Kingdom	Germany	Canada	Germany	Canada	Switzerland												
Victoria Falls	2224.718472615569	3656.9807489365326	7.577777777777786	0.5807615264609748	9	2077.132910214618	494.15557872982083	45.02784000220533	1891.4031693586146	908.4576543584701	948.9249048150509	512.2013701454127	725.2716418734029	12419.891184042528											6.633333333333345	8.433333333333339	6.6666666666666785	8.200000000000006	7.766666666666675	7.700000000000008	7.333333333333343	7.866666666666674	7.6000000000000085											Alberta	Alberta	Alberta	Florida	New York	Florida	Florida	Florida	Västerbotten											Canada	Canada	Canada	United States	United States	United States	United States	United States	Sweden										
Petronas Towers	2193.254088621937	3466.015558365726	6.994444444444455	0.9153863112180706	6	72.62224553267566	111.82538017899603	3328.8798485294456	51.601103240837254	116.92696085437291	9477.668993395297														6.333333333333346	8.33333333333334	5.933333333333348	7.166666666666677	6.2000000000000135	8.000000000000007														Alberta	Alberta	Saxony	Ontario	Aargau	Västerbotten														Canada	Canada	Germany	Canada	Switzerland	Sweden													
Location of Golden Plates found by Joseph Smith	2181.9839104596517	2260.921110163078	6.9777777777777885	0.7638434329909845	9	2482.202188213886	4622.537926608742	53.47289296024897	478.4184253097046	141.18741132421334	825.7158322711477	5447.014822218749	44.677503902546775	5542.628191327627											6.233333333333347	6.633333333333345	7.700000000000008	7.233333333333343	7.933333333333341	5.33333333333335	7.033333333333344	7.566666666666675	7.1333333333333435											Alberta	Saxony	Alberta	Saxony	Alberta	Ontario	Aargau	Florida	Västerbotten											Canada	Germany	Canada	Germany	Canada	Canada	Switzerland	United States	Sweden										
Lake Titicaca	2165.627683217717	2778.344705917391	6.9636363636363745	1.7917574773577933	11	63.46396194329248	622.7007846642955	192.90605604099446	6059.702530156653	223.89654579356755	8152.436983865964	44.80502820620349	5326.819988389255	172.32342071994213	1334.3420114110215	1628.5072042036954									7.066666666666677	6.000000000000014	8.066666666666674	7.766666666666675	8.066666666666674	7.233333333333343	8.200000000000006	6.733333333333345	8.23333333333334	7.533333333333342	1.7000000000000275									Florida	Alberta	Alberta	Saxony	Alberta	England	Ontario	Aargau	Ontario	Aargau	New York									United States	Canada	Canada	Germany	Canada	United Kingdom	Canada	Switzerland	Canada	Switzerland	United States								
Gros Morne, Nat’l Park, Canada	2156.839166241616	1947.3782468450427	6.26666666666668	0.5333333333333314	2	4104.217413086659	209.46091939657325																		6.800000000000011	5.7333333333333485																		Alberta	Alberta																		Canada	Canada																	
Trinity Nuclear Test Site	2140.981254755463	1350.8249923160051	7.166666666666677	0.35527766918597814	5	2779.7766271716014	4129.368665755906	2544.1245967040013	562.8340349787063	688.8023491670991															7.400000000000009	7.733333333333341	6.733333333333345	7.000000000000011	6.966666666666677															Alberta	Saxony	Aargau	Alberta	Florida															Canada	Germany	Switzerland	Canada	United States														
Mont Blanc	2095.228526819382	2523.215208201968	7.613333333333341	1.0347517147176435	10	2999.3237151866174	5812.755321063907	171.5973352297534	92.90855623140901	219.0546999986284	126.95957778036433	58.53828935513966	5304.170701635566	123.22921547795085	6043.747856234478										7.666666666666675	5.2666666666666835	7.033333333333344	7.20000000000001	7.500000000000009	8.433333333333339	7.966666666666674	9.466666666666669	8.23333333333334	7.366666666666676										New York	Ontario	Aargau	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Alberta										United States	Canada	Switzerland	Canada	Switzerland	Canada	Switzerland	United States	United States	Canada									
K2 (Mountain)	1999.897194141499	2076.916246204118	7.1800000000000095	0.9712763652935097	5	429.9008369398918	534.9398628596841	1159.9411239714243	1846.4278871381016	6028.276259798394															5.366666666666683	8.23333333333334	7.400000000000009	7.20000000000001	7.700000000000008															Florida	Alberta	Saxony	Saxony	Alberta															United States	Canada	Germany	Germany	Canada														
Mount Rushmore	1883.8694169843197	3534.5873795883117	5.810256410256424	1.9742524113766229	13	2318.6151070412934	1671.9870134536832	274.86246287427906	800.803936455318	13975.60017783455	347.66979614777404	805.4720835130457	979.5505164054118	832.6466604755385	905.5040121380454	929.7608434715968	440.2507641467583	207.57904683886366							0.30000000000002547	6.733333333333345	6.533333333333346	7.766666666666675	6.2000000000000135	7.466666666666676	6.333333333333346	4.100000000000021	6.333333333333346	4.900000000000018	6.26666666666668	4.40000000000002	8.200000000000006							Schleswig-Holstein	Saxony	Alberta	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Florida	Florida	Florida	Alberta							Germany	Germany	Canada	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	United States	United States	Canada						
Pearl Harbor	1801.4026166126255	3295.643415556767	6.22291666666668	2.4180375063146586	16	5660.570618984361	221.75521093574983	152.05211918933108	4223.299893594046	100.32146356020276	50.40466072204249	90.4078561645886	4158.59504050945	89.55942019300663	188.8521638802265	56.29102869335462	315.50386048240654	342.8545076985015	363.79562249237154	12569.101424902397	239.07697379997444				3.7000000000000224	8.03333333333334	7.666666666666675	1.2666666666666928	8.066666666666674	8.33333333333334	7.833333333333341	0.40000000000002545	8.266666666666673	7.20000000000001	6.433333333333346	4.5000000000000195	7.566666666666675	7.9000000000000075	6.466666666666679	5.933333333333348				Saxony	Florida	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Aargau	Pennsylvania	Nouvelle-Aquitaine	Florida				Germany	United States	Canada	Germany	Canada	Canada	Canada	Switzerland	Canada	Switzerland	United States	United States	Switzerland	United States	France	United States			
Chattahoochee, Nat’l Forest, United States	1792.639092483815	1548.9453948016587	2.700000000000026	0.4333333333333318	2	243.69369768215617	3341.5844872854736																		3.1333333333333577	2.266666666666694																		England	England																		United Kingdom	United Kingdom																	
Rosetta Stone Discovery Site	1725.7152203965293	1269.273224685217	7.341666666666676	0.46985517863368	4	3467.5006428258494	892.0348818845692	2344.754307629937	198.57104924576146																7.500000000000009	7.466666666666676	6.566666666666679	7.833333333333341																Alberta	Ontario	Aargau	Västerbotten																Canada	Canada	Switzerland	Sweden															
Zhangjiajie National Forest Park (湖南张家界国家森林公园)	1713.3602612499483	3329.3866391580227	6.796296296296307	1.550025443394866	9	426.8368287912402	903.5871341902065	1213.8162920361078	361.71077475724536	11091.090306256965	468.1497920993578	488.0062529354491	199.9001468695867	267.14482331337825											7.733333333333341	6.700000000000012	7.466666666666676	7.966666666666674	6.300000000000013	7.9000000000000075	7.366666666666676	2.6666666666666927	7.066666666666677											Burgenland	Alberta	Saxony	Ontario	Aargau	Ontario	Aargau	Florida	Florida											Austria	Canada	Germany	Canada	Switzerland	Canada	Switzerland	United States	United States										
Eratosthenes Measures Earth's Circumference	1703.4334751064875	0	8.733333333333338	0	1	1703.4334751064875																			8.733333333333338																			Västerbotten																			Sweden																		
Tenochtitlan, Aztec Empire	1700.2871013330682	3464.4509944769475	7.166666666666676	1.7190921376638766	8	10756.713671270241	207.28513913493012	337.5166465277866	207.28513913493012	140.33422843390898	89.21768567064494	1790.935753017556	73.00854747454717												9.400000000000002	8.23333333333334	6.700000000000012	8.33333333333334	7.500000000000009	8.23333333333334	4.700000000000019	4.233333333333354												Vienna	Alberta	Saxony	Alberta	Aargau	Alberta	New York	Aargau												Austria	Canada	Germany	Canada	Switzerland	Canada	United States	Switzerland											
Hot Springs, Nat’l Park, United States	1660.3180713600086	756.3145511034112	6.620000000000012	1.5443948832975132	5	1830.896154244035	2272.3373463689277	205.15822794573162	2234.016360012666	1759.1822682286827															6.733333333333345	7.30000000000001	3.633333333333356	7.466666666666676	7.966666666666674															Florida	Florida	Florida	Alberta	Alberta															United States	United States	United States	Canada	Canada														
Great Zimbabwe	1650.565202945984	2907.3428479224	7.673333333333342	0.9102868900639052	10	3207.374870106105	1614.1670254958397	92.00438733587875	9901.886081007668	58.645876812094365	154.40532369996285	464.5893894521701	176.19099971137058	103.91843072053867	732.4696451182122										6.700000000000012	7.4333333333333425	7.20000000000001	9.833333333333334	8.300000000000006	7.400000000000009	8.13333333333334	7.733333333333341	7.633333333333342	6.36666666666668										Burgenland	New York	Alberta	England	Alberta	Ontario	Aargau	New York	Alberta	England										Austria	United States	Canada	United Kingdom	Canada	Canada	Switzerland	United States	Canada	United Kingdom									
Matterhorn Mountain	1649.4500079687837	3166.9532800102797	7.0533333333333434	1.7233816885543443	5	162.32479839955096	7982.539156475211	13.864277739226104	43.54167828063588	44.98012894929604															7.766666666666675	3.666666666666689	7.400000000000009	8.066666666666674	8.366666666666672															Florida	Florida	Västerbotten	Alberta	Alberta															United States	United States	Sweden	Canada	Canada														
Mount Kilimanjaro	1619.2928664637448	2139.4370511239704	6.672727272727285	1.0817884725569968	11	1827.1026936670069	5946.737864886781	1373.0374915025548	428.79739367687085	400.9900092268914	6126.575830006053	586.3781031446707	299.44044600448166	143.28271319130494	481.9475330222326	197.93145277234257									5.500000000000016	7.1333333333333435	4.40000000000002	5.23333333333335	6.700000000000012	8.066666666666674	6.966666666666677	7.066666666666677	7.666666666666675	7.366666666666676	7.30000000000001									New York	Florida	England	England	Alberta	Saxony	Ontario	Aargau	Ontario	Aargau	Alberta									United States	United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Switzerland	Canada	Switzerland	Canada								
Marie Curie Discovers Polonium and Radium	1581.1508103280294	2345.429044376349	6.000000000000014	1.7399872285610414	5	6195.53559564366	264.14019938765966	1235.9007723717255	78.56453038336814	131.6129538537339															7.4333333333333425	3.1000000000000245	8.066666666666674	5.366666666666683	6.033333333333347															Florida	New York	Västerbotten	England	England															United States	United States	Sweden	United Kingdom	United Kingdom														
Anahuac , Nat'l Wildlife Refuge, United States	1547.586154170381	1685.3859596665343	5.650000000000015	2.2976437205682347	8	1516.306713823277	5651.36989405616	391.88873943368793	2030.1408801065666	138.72796113609206	1302.401495769165	64.34263262914972	1285.5109164089474												6.833333333333345	4.766666666666685	4.8000000000000185	0.5333333333333588	7.166666666666677	8.13333333333334	7.766666666666675	5.200000000000017												Florida	Florida	Florida	Florida	Alberta	Alberta	Alberta	Texas												United States	United States	United States	United States	Canada	Canada	Canada	United States											
Svalbard Global Seed Vault	1533.8529523712537	839.2417310815272	6.646666666666678	0.6134057928212481	5	1725.8710436171789	164.33872547382694	2459.058401939156	1059.4307172626015	2260.5658735635043															6.566666666666679	7.233333333333343	6.466666666666679	5.633333333333349	7.333333333333343															New York	Västerbotten	California	Alberta	Aargau															United States	Sweden	United States	Canada	Switzerland														
Sinking of the RMS Titanic	1507.0511780927704	1017.3893186815062	5.179166666666684	1.8853924952410008	8	1178.5854164142002	2327.880275048128	482.4749672229531	1922.2410391817687	1636.0714388221272	702.2400672939892	275.8502112175277	3531.066009541468												2.700000000000026	1.733333333333361	6.233333333333347	4.8000000000000185	7.033333333333344	7.233333333333343	6.400000000000013	5.300000000000017												Burgenland	Florida	England	England	Alberta	Saxony	Ontario	Aargau												Austria	United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Switzerland											
Saint Basil's Cathedral	1451.3871059245619	1061.3322290626443	7.3916666666666755	0.9132892325119225	12	2668.7030050320545	263.89181507890146	2281.150309514792	2364.329678580698	482.1213211014859	331.6800063803373	185.499337321297	2681.7728359039947	1257.2892669091675	2378.6515672174974	2448.9365178405533	72.619610213965								7.800000000000008	7.766666666666675	7.633333333333342	6.700000000000012	8.13333333333334	7.20000000000001	7.30000000000001	6.733333333333345	8.366666666666672	8.600000000000005	5.000000000000018	7.466666666666676								Saxony	Alberta	Saxony	Aargau	Alberta	Florida	Florida	Florida	Västerbotten	Västerbotten	California	Alberta								Germany	Canada	Germany	Switzerland	Canada	United States	United States	United States	Sweden	Sweden	United States	Canada							
Bodhi Tree	1449.349595398193	1425.8037111083495	7.661904761904771	0.9396771771618726	7	3354.548851969222	146.2768059857184	1404.4901713781474	3712.056216134823	129.35822739038647	1375.1640339702747	23.552860958777813													7.566666666666675	8.466666666666672	7.4333333333333425	8.066666666666674	8.23333333333334	5.533333333333349	8.33333333333334													Alberta	Alberta	Florida	Västerbotten	Alberta	New York	Alberta													Canada	Canada	United States	Sweden	Canada	United States	Canada												
14th Dalai Lama Birthplace	1444.9631565956363	765.6605623050638	6.855555555555567	1.4575474072716914	9	1878.5154543006483	1452.7649887705775	2793.974323553645	309.55074863334465	1470.5352651270719	540.1727204444634	2022.2524132232386	1886.605145142788	650.2973501649502											8.000000000000007	5.900000000000015	4.466666666666686	8.200000000000006	7.30000000000001	7.033333333333344	8.23333333333334	4.466666666666686	8.100000000000007											Alberta	Aargau	Bavaria	Alberta	Ontario	Aargau	Västerbotten	England	Alberta											Canada	Switzerland	Germany	Canada	Canada	Switzerland	Sweden	United Kingdom	Canada										
Banff, Nat’l Park, Canada	1418.3935078845439	1464.06601505857	7.508333333333342	0.6751028728193101	4	95.14684954687327	62.0544255589125	1923.5517605633179	3592.8209958690713																7.666666666666675	8.300000000000006	6.433333333333346	7.633333333333342																Florida	Alberta	New York	Aargau																United States	Canada	United States	Switzerland															
Babylon, Babylonian Empire	1323.3144917247994	922.1841011999178	4.872222222222241	1.9864743257624933	6	762.1674083966183	2050.8237505861994	227.15436499318008	2343.7922118331676	2280.8036348861824	275.14557965344807														5.766666666666682	2.3333333333333606	3.300000000000024	7.366666666666676	7.166666666666677	3.300000000000024														Saxony	England	England	Saxony	Saxony	New York														Germany	United Kingdom	United Kingdom	Germany	Germany	United States													
Equestrian Statue of Genghis Khan	1309.4607056864052	1898.731798065566	7.1222222222222324	1.0780641085864113	9	170.22740586966069	5607.174924571926	37.578875788123	250.01088204362333	974.5367525916106	217.20859690143777	3871.8484122400755	594.6211778391078	61.93932333208178											7.700000000000008	6.600000000000012	7.966666666666674	7.333333333333343	5.966666666666681	7.400000000000009	4.8000000000000185	7.933333333333341	8.400000000000006											Alberta	Saxony	Alberta	Saxony	Aargau	Ontario	Aargau	Västerbotten	Alberta											Canada	Germany	Canada	Germany	Switzerland	Canada	Switzerland	Sweden	Canada										
Cusco, Incan Empire	1305.123929623523	1868.1709167811296	5.904761904761918	1.5765572871984626	7	74.75204706345727	4693.995122415477	107.139490858567	311.2719795468409	54.1688165684824	3766.56587324429	127.97417766754471													7.666666666666675	4.166666666666687	7.4333333333333425	4.000000000000021	7.833333333333341	5.533333333333349	4.700000000000019													Alberta	Saxony	Alberta	Florida	Florida	England	England													Canada	Germany	Canada	United States	United States	United Kingdom	United Kingdom												
Hoover Dam	1269.2172460987965	2871.8066928605053	6.702777777777789	2.2262931462050264	12	2508.989386228207	10549.052707569073	50.78724524726618	369.0806309130889	160.66094935685092	143.0651002667326	263.1009108729534	89.26511913808389	36.95507051592749	452.1262231777265	119.24028562102453	488.28332427861915								6.466666666666679	9.966666666666667	6.300000000000013	6.466666666666679	5.933333333333348	7.766666666666675	8.000000000000007	8.366666666666672	7.933333333333341	1.3666666666666931	3.5666666666666895	8.300000000000006								Saxony	Florida	England	England	Saxony	Alberta	Saxony	Alberta	Alberta	Florida	Florida	Pennsylvania								Germany	United States	United Kingdom	United Kingdom	Germany	Canada	Germany	Canada	Canada	United States	United States	United States							
Hadrian's Wall	1268.2062737397598	1509.292089106104	6.876190476190487	1.1653345164146571	7	154.35268613106274	2483.350770474484	27.28261397563529	22.296693189543667	1953.0152714327253	4146.022051769007	91.1238292058632													7.833333333333341	4.766666666666685	6.26666666666668	6.066666666666681	7.233333333333343	7.466666666666676	8.500000000000005													Florida	Florida	England	England	Alberta	Aargau	Alberta													United States	United States	United Kingdom	United Kingdom	Canada	Switzerland	Canada												
Pacific Rim, Nat’l Park, Canada	1266.1593812547983	1067.5945734598627	6.225000000000014	1.1977699185477015	4	819.0769568130825	887.1562429048927	3071.017154212643	287.38717108857537																7.866666666666674	5.366666666666683	6.833333333333345	4.833333333333352																Aargau	Alberta	New York	Aargau																Switzerland	Canada	United States	Switzerland															
Bering Strait	1240.055404742102	3059.0037791959	5.870833333333348	1.8969593725515277	8	67.91799076128741	42.91221095667113	69.13832360901563	9333.076197264496	143.24114553694622	69.48145224709262	90.57607131888038	104.09984624242476												4.633333333333352	4.9666666666666845	5.43333333333335	7.466666666666676	7.366666666666676	7.366666666666676	1.9333333333333615	7.800000000000008												Burgenland	Burgenland	Saxony	Alberta	Alberta	Saxony	Aargau	Alberta												Austria	Austria	Germany	Canada	Canada	Germany	Switzerland	Canada											
I Have a Dream Speech	1236.3098527990508	2227.0799684156873	7.123809523809535	1.0938085909152855	7	36.80765311263807	1250.4115432842686	128.77795468629728	191.21256306060283	228.39285460626763	207.5794625077336	6610.986938335546													7.533333333333342	7.566666666666675	7.533333333333342	7.800000000000008	8.066666666666674	6.766666666666678	4.600000000000019													Saxony	Alberta	Saxony	Alberta	Florida	Ontario	Aargau													Germany	Canada	Germany	Canada	United States	Canada	Switzerland												
Yoho, Nat’l Park, Canada	1204.4834701746368	726.9851081811779	6.377777777777791	1.3045031219056995	3	1635.2779228830225	1797.5249402672187	180.64754737366914																	4.533333333333353	7.266666666666676	7.333333333333343																	Florida	England	Alberta																	United States	United Kingdom	Canada																
Little Sandy, Nat'l Wildlife Refuge, United States	1202.9474449820498	0	8.13333333333334	0	1	1202.9474449820498																			8.13333333333334																			Västerbotten																			Sweden																		
Assassination of Yitzhak Rabin	1171.8998607901467	1103.3341072878573	7.758333333333342	0.5663602112515379	4	198.05281139750167	1668.1481233874606	76.40283005579563	2744.995678319829																7.933333333333341	6.966666666666677	7.6000000000000085	8.533333333333339																New York	Västerbotten	Västerbotten	Alberta																United States	Sweden	Sweden	Canada															
Fort Knox	1167.9532888307367	940.3377283237627	5.641666666666682	1.6590450733947937	4	200.98166585861168	2528.624030647621	391.0254209546829	1551.1820378620316																4.133333333333354	5.566666666666682	4.5000000000000195	8.366666666666672																Burgenland	New York	Florida	Pennsylvania																Austria	United States	United States	United States															
Leptis Magna, Carthaginian Empire	1167.8904627348606	693.2623053347186	5.822222222222237	2.2362888128148724	9	2487.8623785302457	2019.0589531786138	1194.538970770438	873.8890062899842	1593.5155044600635	628.3799294357065	949.8326146585181	291.3359693922592	472.6008378979145											2.1666666666666945	3.4000000000000234	3.1333333333333577	7.033333333333344	5.2666666666666835	8.000000000000007	7.833333333333341	8.166666666666673	7.400000000000009											Schleswig-Holstein	England	England	Saxony	Aargau	Ontario	Västerbotten	Västerbotten	Alberta											Germany	United Kingdom	United Kingdom	Germany	Switzerland	Canada	Sweden	Sweden	Canada										
Discovery of Neanderthals	1165.4805345219902	1344.133520534172	6.272222222222234	2.4105029955090274	6	801.4625385315892	88.17525680008656	192.90935401168852	844.8941060097504	990.0430193796004	4075.398932399226														6.600000000000012	7.266666666666676	8.066666666666674	7.400000000000009	7.333333333333343	0.966666666666692														Alberta	Alberta	Alberta	Florida	Florida	Florida														Canada	Canada	Canada	United States	United States	United States													
Porcelain Tower of Nanjing (琉璃塔)	1159.3276847506536	810.2056181066044	6.306666666666679	2.2540235629252385	5	535.7232264592224	809.3058953071401	2700.88831038218	1216.7430182573678	533.977973347358															2.3333333333333606	7.800000000000008	8.300000000000006	5.2666666666666835	7.833333333333341															Burgenland	Alberta	England	Florida	Aargau															Austria	Canada	United Kingdom	United States	Switzerland														
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu, New Zealand	1110.1118502473125	1016.1095073147723	7.377777777777787	0.5452375176171224	3	2545.5096233051536	451.08766958597	333.738257850814																	8.066666666666674	6.733333333333345	7.333333333333343																	Västerbotten	Alberta	Aargau																	Sweden	Canada	Switzerland																
